time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
39860.0,6828136.994860914,7.526358563492754e-10,51.60000000000005,0.0,179.99990817268517,215.49768211703855
39870.0,6828136.994860915,7.526356866689087e-10,51.60000000000005,0.0,179.99989828620778,216.13881031120255
39880.0,6828136.9948609155,7.526356498233367e-10,51.60000000000005,0.0,179.99989560893184,216.7799312964882
39890.0,6828136.994860915,7.526357630725476e-10,51.60000000000005,0.0,179.99989988616588,217.42104533455014
39900.0,6828136.994860913,7.526360174072653e-10,51.60000000000005,0.0,179.99991231865198,218.0621512115039
39910.0,6828136.994860914,7.526358889364971e-10,51.60000000000005,0.0,179.99990413372666,218.70327771081688
39920.0,6828136.994860915,7.526358584293132e-10,51.60000000000005,0.0,179.99990520420832,219.3443949486287
39930.0,6828136.994860914,7.526359927553842e-10,51.60000000000005,0.0,179.99990628691722,219.98551217929307
39940.0,6828136.994860913,7.526360791761304e-10,51.600000000000044,0.0,179.99990766604785,220.62662910992898
39950.0,6828136.994860915,7.526358850575373e-10,51.600000000000044,0.0,179.99989486097326,221.26776022024754
39960.0,6828136.994860914,7.526359301733369e-10,51.60000000000005,0.0,179.99990487030442,221.90886852378472
39970.0,6828136.9948609155,7.526357930976235e-10,51.600000000000044,0.0,179.9998935997974,222.54999810490443
39980.0,6828136.994860915,7.526359447770484e-10,51.60000000000005,0.0,179.99990050331306,223.19110951768332
39990.0,6828136.994860915,7.526359169311401e-10,51.60000000000005,0.0,179.99989796065412,223.83223037080302
40000.0,6828136.994860914,7.526359827646499e-10,51.60000000000005,0.0,179.9998967251456,224.47334991139772
40010.0,6828136.994860915,7.52635989774196e-10,51.60000000000005,0.0,179.99989821456828,225.11446673610027
40020.0,6828136.994860914,7.526359546007417e-10,51.60000000000005,0.0,179.99990337258575,225.75557988654384
40030.0,6828136.994860912,7.52636040637123e-10,51.60000000000005,0.0,179.9999150849247,226.39668648800384
40040.0,6828136.994860914,7.5263605230348e-10,51.60000000000005,0.0,179.99990814093846,227.03781174655114
40050.0,6828136.994860914,7.526360680954294e-10,51.60000000000005,0.0,179.9999035764811,227.6789346192957
40060.0,6828136.994860914,7.526361140976884e-10,51.60000000000005,0.0,179.99989856249235,228.32005794415667
40070.0,6828136.994860912,7.526361039750244e-10,51.600000000000065,0.0,179.99990999265705,228.96116482791157
40080.0,6828136.994860913,7.52636110974412e-10,51.60000000000005,0.0,179.99990441928722,229.6022887135258
40090.0,6828136.994860913,7.526361271382938e-10,51.600000000000065,0.0,179.99990483965942,230.24340660289934
40100.0,6828136.994860913,7.526361658677317e-10,51.600000000000065,0.0,179.99990624803377,230.88452349734632
40110.0,6828136.994860914,7.526361032970108e-10,51.60000000000005,0.0,179.9998990487123,231.52564900864456
40120.0,6828136.994860915,7.526360287757804e-10,51.60000000000005,0.0,179.99988482280236,232.16678154947743
40130.0,6828136.9948609155,7.526359766078331e-10,51.60000000000005,0.0,179.99988006075506,232.8079046194965
40140.0,6828136.994860915,7.526360411129338e-10,51.600000000000065,0.0,179.99989677103378,233.4490062321886
40150.0,6828136.994860915,7.526360584442142e-10,51.600000000000065,0.0,179.99988842645047,234.09013287943696
40160.0,6828136.994860915,7.52636082529361e-10,51.600000000000065,0.0,179.99989233646886,234.73124728182154
40170.0,6828136.994860916,7.526359277962388e-10,51.600000000000065,0.0,179.9998740662166,235.37238386237757
40180.0,6828136.994860915,7.526360266884002e-10,51.600000000000065,0.0,179.99988445947142,236.01349178194766
40190.0,6828136.994860915,7.526361112497103e-10,51.600000000000065,0.0,179.99989244823914,236.65460210175033
40200.0,6828136.994860913,7.526361675588173e-10,51.600000000000065,0.0,179.99990016687815,237.29571268917067
40210.0,6828136.994860914,7.526361845124072e-10,51.600000000000065,0.0,179.99989746892973,237.9368337034052
40220.0,6828136.994860915,7.526361045266626e-10,51.600000000000065,0.0,179.99988739894025,238.5779620833765
40230.0,6828136.994860915,7.526360561700844e-10,51.600000000000065,0.0,179.99987505408453,239.21909274216952
40240.0,6828136.994860915,7.526361881820171e-10,51.600000000000065,0.0,179.99988684680474,239.86019926140546
40250.0,6828136.994860915,7.526361619115848e-10,51.60000000000005,0.0,179.9998801793247,240.50132423667083
40260.0,6828136.9948609155,7.526360209952325e-10,51.600000000000065,0.0,179.99987350312637,241.14244922512083
40270.0,6828136.994860915,7.52636106575219e-10,51.600000000000065,0.0,179.99988331066064,241.78355772969783
40280.0,6828136.994860913,7.526361801322822e-10,51.60000000000005,0.0,179.99989461168062,242.42466473780604
40290.0,6828136.994860915,7.52636156534906e-10,51.600000000000065,0.0,179.99987467545085,243.06580299099858
40300.0,6828136.994860912,7.526362195541001e-10,51.60000000000005,0.0,179.99989981338226,243.70689615434716
40310.0,6828136.994860915,7.526360503790639e-10,51.600000000000065,0.0,179.99988001518255,244.34803426513005
40320.0,6828136.994860912,7.526361976278755e-10,51.600000000000065,0.0,179.99989855171393,244.98913404398118
40330.0,6828136.994860908,7.526363881677443e-10,51.600000000000065,0.0,179.9999280546878,245.6302228495543
40340.0,6828136.99486091,7.526362907032635e-10,51.60000000000005,0.0,179.99991052468482,246.27135869544358
40350.0,6828136.994860911,7.526362590589703e-10,51.60000000000005,0.0,179.9999026136512,246.91248491995844
40360.0,6828136.994860913,7.526361442603003e-10,51.60000000000005,0.0,179.99989240419455,247.5536134415459
40370.0,6828136.994860911,7.526363404476628e-10,51.60000000000005,0.0,179.99990309763146,248.19472105657744
40380.0,6828136.994860914,7.526362178669227e-10,51.60000000000005,0.0,179.99988445316274,248.83585801211618
40390.0,6828136.994860913,7.526362647060022e-10,51.60000000000005,0.0,179.99988760952778,249.47697316501925
40400.0,6828136.994860912,7.526363317501249e-10,51.60000000000005,0.0,179.9998990523227,250.11808003393367
40410.0,6828136.994860915,7.526362619143963e-10,51.60000000000005,0.0,179.9998739909925,250.75922340774036
40420.0,6828136.994860915,7.526362406154233e-10,51.600000000000044,0.0,179.99987145956436,251.40034424705559
40430.0,6828136.994860912,7.526363926549191e-10,51.60000000000005,0.0,179.9999003495823,252.04143366719848
40440.0,6828136.994860913,7.5263631032521e-10,51.600000000000044,0.0,179.9998906069719,252.68256172474662
40450.0,6828136.994860912,7.526363375278086e-10,51.600000000000044,0.0,179.99990647768,253.32366416872543
40460.0,6828136.994860913,7.526363125215108e-10,51.600000000000044,0.0,179.99989186357664,253.96479709143418
40470.0,6828136.9948609155,7.526362257280818e-10,51.600000000000044,0.0,179.9998680236046,254.6059392445935
40480.0,6828136.994860914,7.526362986862525e-10,51.600000000000044,0.0,179.99989118488247,255.24703439226556
40490.0,6828136.994860912,7.526363811951358e-10,51.600000000000044,0.0,179.9998943181337,255.88814957052745
40500.0,6828136.994860915,7.526362243308075e-10,51.600000000000044,0.0,179.9998721589778,256.5292900427216
40510.0,6828136.994860914,7.526362850107417e-10,51.600000000000044,0.0,179.99988589098822,257.17039462189217
40520.0,6828136.994860915,7.526362924696722e-10,51.60000000000005,0.0,179.99988015803433,257.81151866592245
40530.0,6828136.994860912,7.526363440432937e-10,51.600000000000044,0.0,179.9998924719629,258.4526246651803
40540.0,6828136.994860909,7.526363823780621e-10,51.600000000000044,0.0,179.99991292345882,259.09372252504045
40550.0,6828136.994860914,7.526363292922873e-10,51.600000000000044,0.0,179.99988224112073,259.73487151564416
40560.0,6828136.994860913,7.526363256717449e-10,51.600000000000044,0.0,179.9998861916207,260.3759858809325
40570.0,6828136.994860915,7.526363257661164e-10,51.600000000000044,0.0,179.99987469871834,261.0171156832285
40580.0,6828136.9948609155,7.526362771538612e-10,51.600000000000044,0.0,179.99986658437885,261.6582421104661
40590.0,6828136.994860915,7.526363017718559e-10,51.600000000000044,0.0,179.99987840692532,262.2993485954612
40600.0,6828136.994860915,7.526362741855945e-10,51.60000000000005,0.0,179.9998803162818,262.94046500050155
40610.0,6828136.994860915,7.526362559827148e-10,51.60000000000005,0.0,179.9998795694846,263.58158405485227
40620.0,6828136.994860914,7.526362850993985e-10,51.60000000000005,0.0,179.99989345602714,264.2226884836597
40630.0,6828136.994860915,7.526362741151046e-10,51.60000000000005,0.0,179.99988151910225,264.86381873330004
40640.0,6828136.994860911,7.526363540035475e-10,51.60000000000005,0.0,179.99990898596732,265.50490957505593
40650.0,6828136.994860913,7.526363642822866e-10,51.60000000000005,0.0,179.9998966510616,266.1460402244423
40660.0,6828136.994860913,7.526363442540048e-10,51.600000000000065,0.0,179.99990030570277,266.7871548795017
40670.0,6828136.994860914,7.526363872574019e-10,51.60000000000005,0.0,179.9998976824326,267.42827581305147
40680.0,6828136.994860912,7.526364290184822e-10,51.600000000000044,0.0,179.99991584372614,268.06937596666165
40690.0,6828136.994860915,7.526364379482652e-10,51.600000000000044,0.0,179.9998940185218,268.7105161028641
40700.0,6828136.994860911,7.526364515307112e-10,51.600000000000044,0.0,179.99991706082278,269.3516113691754
40710.0,6828136.994860912,7.526364768389529e-10,51.600000000000044,0.0,179.99991442649275,269.9927323147119
40720.0,6828136.994860912,7.526364598101349e-10,51.600000000000044,0.0,179.9999127102559,270.6338523427626
40730.0,6828136.994860914,7.526364515761508e-10,51.600000000000044,0.0,179.99989963165416,271.27498373622666
40740.0,6828136.994860914,7.526364867341666e-10,51.600000000000044,0.0,179.9999019125917,271.9160997643617
40750.0,6828136.994860913,7.526364756561754e-10,51.600000000000044,0.0,179.9999071464734,272.55721284581796
40760.0,6828136.994860915,7.526364873015068e-10,51.600000000000044,0.0,179.99988382088648,273.198354479045
40770.0,6828136.994860913,7.526364578382111e-10,51.600000000000044,0.0,179.99990707976968,273.83944953257986
40780.0,6828136.994860915,7.526364646098013e-10,51.600000000000044,0.0,179.9998970113974,274.48057791112166
40790.0,6828136.994860911,7.526364376760952e-10,51.60000000000003,0.0,179.99991909847077,275.12167413987106
40800.0,6828136.994860913,7.526364414107968e-10,51.60000000000003,0.0,179.99991297370013,275.76279857682493
40810.0,6828136.994860914,7.526364371972861e-10,51.600000000000044,0.0,179.99990543131975,276.4039244295559
40820.0,6828136.994860912,7.526363976878703e-10,51.600000000000044,0.0,179.99992345025302,277.04502472034136
40830.0,6828136.994860912,7.526364165314703e-10,51.600000000000044,0.0,179.99991698615227,277.68614949878304
40840.0,6828136.994860912,7.526364051062134e-10,51.60000000000003,0.0,179.9999126393039,278.3272721535957
40850.0,6828136.994860913,7.526364178902392e-10,51.600000000000044,0.0,179.99990922655468,278.9683938815297
40860.0,6828136.994860911,7.526363990395548e-10,51.60000000000003,0.0,179.99992414376104,279.60949728168464
40870.0,6828136.994860911,7.526364207034066e-10,51.60000000000003,0.0,179.99991739105735,280.2506223444969
40880.0,6828136.994860909,7.526363301491829e-10,51.60000000000003,0.0,179.9999348161853,280.89172322699665
40890.0,6828136.99486091,7.526362913576056e-10,51.60000000000003,0.0,179.99992805975384,281.53284829702
40900.0,6828136.99486091,7.526363558468189e-10,51.60000000000003,0.0,179.99992670961157,282.1739679547483
40910.0,6828136.994860911,7.526363822284717e-10,51.60000000000003,0.0,179.99991781569383,282.815095163033
40920.0,6828136.994860911,7.526363783482979e-10,51.60000000000003,0.0,179.99992067712236,283.4562106158285
40930.0,6828136.99486091,7.52636374552957e-10,51.60000000000003,0.0,179.99992541320842,284.09732419116654
40940.0,6828136.994860909,7.526363165194856e-10,51.600000000000044,0.0,179.99994076262735,284.73842715421426
40950.0,6828136.994860909,7.526363112993684e-10,51.600000000000044,0.0,179.99993867075816,285.3795475505637
40960.0,6828136.99486091,7.526363401202648e-10,51.600000000000044,0.0,179.9999391600157,286.0206653741298
40970.0,6828136.99486091,7.526363750884402e-10,51.600000000000044,0.0,179.99993202975074,286.6617908188514
40980.0,6828136.99486091,7.526363141768902e-10,51.600000000000044,0.0,179.99993588734054,287.3029052806196
40990.0,6828136.99486091,7.526362955273363e-10,51.600000000000044,0.0,179.99993457619956,287.9440249044085
41000.0,6828136.994860911,7.526363117252436e-10,51.60000000000003,0.0,179.9999292448773,288.585148535206
41010.0,6828136.994860908,7.52636252323904e-10,51.60000000000003,0.0,179.99993920196397,289.22625689257643
41020.0,6828136.99486091,7.526362865790595e-10,51.60000000000003,0.0,179.99992965298898,289.8673847571949
41030.0,6828136.994860908,7.526362497602476e-10,51.60000000000003,0.0,179.99993962908653,290.5084930983397
41040.0,6828136.994860912,7.526364231789648e-10,51.60000000000003,0.0,179.9999071072301,291.14964393108966
41050.0,6828136.994860912,7.526363469504621e-10,51.60000000000002,0.0,179.999915166514,291.79075418605044
41060.0,6828136.994860908,7.526362287844529e-10,51.60000000000003,0.0,179.9999419685085,292.4318456938456
41070.0,6828136.994860908,7.526361896854019e-10,51.60000000000003,0.0,179.99994244780308,293.072963521006
41080.0,6828136.994860912,7.526363619623998e-10,51.60000000000002,0.0,179.99991430306832,293.7141099793192
41090.0,6828136.994860913,7.526363546765e-10,51.60000000000003,0.0,179.9999126101051,294.3552299852824
41100.0,6828136.99486091,7.526362311913365e-10,51.60000000000003,0.0,179.99993371284697,294.99632720090153
41110.0,6828136.99486091,7.526362176857213e-10,51.60000000000002,0.0,179.9999265655395,295.6374526508839
41120.0,6828136.99486091,7.52636130861719e-10,51.60000000000003,0.0,179.99993323621104,296.2785642902509
41130.0,6828136.994860912,7.526361922533362e-10,51.60000000000003,0.0,179.99991407795767,296.91970176726556
41140.0,6828136.994860911,7.526361553731903e-10,51.60000000000002,0.0,179.99992072308265,297.56081342538295
41150.0,6828136.99486091,7.526360612592731e-10,51.60000000000002,0.0,179.99992921397765,298.20192324785427
41160.0,6828136.994860911,7.526361049689078e-10,51.60000000000003,0.0,179.999922072398,298.8430487084708
41170.0,6828136.994860912,7.526361963027182e-10,51.60000000000003,0.0,179.99991490056416,299.4841741930211
41180.0,6828136.994860909,7.526359726818189e-10,51.60000000000003,0.0,179.9999343315406,300.12527307464575
41190.0,6828136.994860915,7.526363439420122e-10,51.60000000000003,0.0,179.99988370800594,300.76644200460544
41200.0,6828136.994860915,7.526362442575986e-10,51.60000000000003,0.0,179.9998943698768,301.4075496597112
41210.0,6828136.994860912,7.526361632097329e-10,51.60000000000003,0.0,179.99990857443532,302.04865376789365
41220.0,6828136.994860913,7.526361800591674e-10,51.600000000000044,0.0,179.99990692692413,302.68977372910905
41230.0,6828136.994860915,7.526363743031834e-10,51.60000000000003,0.0,179.9998935723976,303.33090539626824
41240.0,6828136.994860914,7.526362924215858e-10,51.60000000000002,0.0,179.99990485881136,303.97201241838974
41250.0,6828136.994860914,7.52636273086031e-10,51.60000000000003,0.0,179.99990085926893,304.61313473076757
41260.0,6828136.994860914,7.526362508000533e-10,51.60000000000003,0.0,179.99990372400742,305.25425017967535
41270.0,6828136.994860913,7.526361395230966e-10,51.60000000000003,0.0,179.99991158597788,305.89536062733873
41280.0,6828136.994860915,7.52636275234624e-10,51.60000000000002,0.0,179.99989831846204,306.53649220685145
41290.0,6828136.994860912,7.526361170050053e-10,51.60000000000002,0.0,179.9999100412615,307.17759879913393
41300.0,6828136.994860915,7.526363064426688e-10,51.60000000000002,0.0,179.99989093396718,307.81873621338946
41310.0,6828136.994860912,7.526360955461256e-10,51.60000000000003,0.0,179.99991306588458,308.45983239529147
41320.0,6828136.994860912,7.526361728074489e-10,51.60000000000002,0.0,179.9999127102559,309.1009510665468
41330.0,6828136.994860914,7.526362362213881e-10,51.60000000000003,0.0,179.9999032180632,309.74207887101164
