time_s,energy_Jkg,dE_abs,dE_rel
46860.0,-29188081.763722576,1.4737248420715332e-05,5.049063703468377e-13
46870.0,-29188081.763722744,1.4569610357284546e-05,4.991629965688782e-13
46880.0,-29188081.763722785,1.4528632164001465e-05,4.977590607564881e-13
46890.0,-29188081.76372269,1.4621764421463013e-05,5.009498239664656e-13
46900.0,-29188081.76372238,1.4934688806533813e-05,5.1167078835199e-13
46910.0,-29188081.763722822,1.4491379261016846e-05,4.964827554724972e-13
46920.0,-29188081.763722677,1.463666558265686e-05,5.01460346080062e-13
46930.0,-29188081.76372312,1.4193356037139893e-05,4.862723132005692e-13
46940.0,-29188081.76372335,1.3962388038635254e-05,4.78359220439825e-13
46950.0,-29188081.76372285,1.4465302228927612e-05,4.955893417737035e-13
46960.0,-29188081.763723236,1.4077872037887573e-05,4.823157668201971e-13
46970.0,-29188081.763723105,1.420825719833374e-05,4.867828353141655e-13
46980.0,-29188081.763723627,1.3686716556549072e-05,4.689145613382917e-13
46990.0,-29188081.76372356,1.3753771781921387e-05,4.712119108494755e-13
47000.0,-29188081.763724074,1.3239681720733643e-05,4.535988979303997e-13
47010.0,-29188081.76372438,1.2934207916259766e-05,4.4313319460167355e-13
47020.0,-29188081.76372382,1.3493001461029053e-05,4.622777738615385e-13
47030.0,-29188081.763723817,1.3496726751327515e-05,4.624054043899376e-13
47040.0,-29188081.763723705,1.3608485460281372e-05,4.662343202419106e-13
47050.0,-29188081.763723027,1.428648829460144e-05,4.894630764105467e-13
47060.0,-29188081.763723638,1.3675540685653687e-05,4.685316697530943e-13
47070.0,-29188081.76372431,1.3004988431930542e-05,4.4555817464125643e-13
47080.0,-29188081.7637252,1.2114644050598145e-05,4.1505447835387164e-13
47090.0,-29188081.763724938,1.2375414371490479e-05,4.2398861534180863e-13
47100.0,-29188081.76372495,1.2364238500595093e-05,4.2360572375661133e-13
47110.0,-29188081.763725094,1.2218952178955078e-05,4.1862813314904643e-13
47120.0,-29188081.763725378,1.1935830116271973e-05,4.089282129907149e-13
47130.0,-29188081.763725717,1.1596828699111938e-05,3.973138349063968e-13
47140.0,-29188081.76372654,1.0773539543151855e-05,3.691074881301958e-13
47150.0,-29188081.763725985,1.132860779762268e-05,3.8812443686166163e-13
47160.0,-29188081.763726056,1.1257827281951904e-05,3.8569945682207875e-13
47170.0,-29188081.763725966,1.134723424911499e-05,3.8876258950365715e-13
47180.0,-29188081.763726283,1.1030584573745728e-05,3.779139945897337e-13
47190.0,-29188081.76372606,1.1254101991653442e-05,3.8557182629367967e-13
47200.0,-29188081.763725724,1.1589378118515015e-05,3.9705857384959863e-13
47210.0,-29188081.763726044,1.126900315284729e-05,3.8608234840727605e-13
47220.0,-29188081.763726242,1.1071562767028809e-05,3.793179304021238e-13
47230.0,-29188081.763726424,1.0889023542404175e-05,3.730640345105679e-13
47240.0,-29188081.763726234,1.1079013347625732e-05,3.79573191458922e-13
47250.0,-29188081.763726305,1.1008232831954956e-05,3.771482114193391e-13
47260.0,-29188081.763725773,1.154094934463501e-05,3.9539937698041034e-13
47270.0,-29188081.76372594,1.1373311281204224e-05,3.8965600320245084e-13
47280.0,-29188081.76372563,1.1682510375976562e-05,4.002493370595761e-13
47290.0,-29188081.763726156,1.1157244443893433e-05,3.8225343255530305e-13
47300.0,-29188081.76372639,1.0922551155090332e-05,3.742127092661598e-13
47310.0,-29188081.76372696,1.035258173942566e-05,3.5468523842109757e-13
47320.0,-29188081.763727073,1.0240823030471802e-05,3.5085632256912457e-13
47330.0,-29188081.763726752,1.0561197996139526e-05,3.6183254801144715e-13
47340.0,-29188081.763726313,1.1000782251358032e-05,3.768929503625409e-13
47350.0,-29188081.763726432,1.0881572961807251e-05,3.728087734537697e-13
47360.0,-29188081.763726175,1.1138617992401123e-05,3.816152799133076e-13
47370.0,-29188081.76372624,1.107528805732727e-05,3.7944556093052286e-13
47380.0,-29188081.76372604,1.1272728443145752e-05,3.8620997893567513e-13
47390.0,-29188081.763725698,1.1615455150604248e-05,3.979519875483923e-13
47400.0,-29188081.76372572,1.1593103408813477e-05,3.971862043779977e-13
47410.0,-29188081.76372552,1.179426908493042e-05,4.0407825291154906e-13
47420.0,-29188081.763724633,1.2680888175964355e-05,4.3445431867053477e-13
47430.0,-29188081.76372439,1.292303204536438e-05,4.4275030301647625e-13
47440.0,-29188081.763724595,1.2718141078948975e-05,4.3573062395452576e-13
47450.0,-29188081.763724107,1.3206154108047485e-05,4.524502231748078e-13
47460.0,-29188081.763724074,1.3239681720733643e-05,4.535988979303997e-13
47470.0,-29188081.763724074,1.3239681720733643e-05,4.535988979303997e-13
47480.0,-29188081.763724167,1.3146549463272095e-05,4.504081347204222e-13
47490.0,-29188081.763723567,1.3746321201324463e-05,4.709566497926773e-13
47500.0,-29188081.76372424,1.3072043657302856e-05,4.4785552415244023e-13
47510.0,-29188081.763723534,1.377984881401062e-05,4.721053245482691e-13
47520.0,-29188081.763723806,1.35079026222229e-05,4.627882959751348e-13
47530.0,-29188081.76372359,1.3723969459533691e-05,4.701908666222827e-13
47540.0,-29188081.763723917,1.3396143913269043e-05,4.589593801231618e-13
47550.0,-29188081.76372388,1.3433396816253662e-05,4.602356854071529e-13
47560.0,-29188081.76372424,1.3072043657302856e-05,4.4785552415244023e-13
47570.0,-29188081.76372448,1.2833625078201294e-05,4.3968717033489784e-13
47580.0,-29188081.763723996,1.3317912817001343e-05,4.562791390267808e-13
47590.0,-29188081.763724033,1.3280659914016724e-05,4.550028337427898e-13
47600.0,-29188081.763724126,1.3187527656555176e-05,4.518120705328123e-13
47610.0,-29188081.763724055,1.3258308172225952e-05,4.542370505723952e-13
47620.0,-29188081.763724264,1.3049691915512085e-05,4.4708974098204563e-13
47630.0,-29188081.76372421,1.3101845979690552e-05,4.48876568379633e-13
47640.0,-29188081.76372453,1.2785196304321289e-05,4.3802797346570956e-13
47650.0,-29188081.763724457,1.2855976819992065e-05,4.4045295350529244e-13
47660.0,-29188081.76372396,1.3355165719985962e-05,4.575554443107718e-13
47670.0,-29188081.76372355,1.3764947652816772e-05,4.715948024346727e-13
47680.0,-29188081.763723996,1.3317912817001343e-05,4.562791390267808e-13
47690.0,-29188081.763723496,1.381710171699524e-05,4.733816298322602e-13
47700.0,-29188081.76372278,1.4532357454299927e-05,4.978866912848872e-13
47710.0,-29188081.763722725,1.4588236808776855e-05,4.998011492108737e-13
47720.0,-29188081.76372269,1.4621764421463013e-05,5.009498239664656e-13
47730.0,-29188081.763722576,1.4737248420715332e-05,5.049063703468377e-13
47740.0,-29188081.763722155,1.5158206224441528e-05,5.193286200559359e-13
47750.0,-29188081.76372181,1.5504658222198486e-05,5.311982591970522e-13
47760.0,-29188081.76372189,1.5422701835632324e-05,5.28390387572272e-13
47770.0,-29188081.76372199,1.5322118997573853e-05,5.249443633054964e-13
47780.0,-29188081.76372176,1.555308699607849e-05,5.328574560662406e-13
47790.0,-29188081.763721514,1.5798956155776978e-05,5.412810709405811e-13
47800.0,-29188081.763721537,1.5776604413986206e-05,5.405152877701865e-13
47810.0,-29188081.763721593,1.5720725059509277e-05,5.386008298442e-13
47820.0,-29188081.76372137,1.5944242477416992e-05,5.462586615481459e-13
47830.0,-29188081.7637204,1.691281795501709e-05,5.794425989319118e-13
47840.0,-29188081.76372064,1.6674399375915527e-05,5.712742451143695e-13
47850.0,-29188081.76372157,1.574307680130005e-05,5.393666130145946e-13
47860.0,-29188081.763722133,1.51805579662323e-05,5.200944032263305e-13
47870.0,-29188081.763721652,1.5661120414733887e-05,5.365587413898144e-13
47880.0,-29188081.763721827,1.5486031770706177e-05,5.305601065550568e-13
47890.0,-29188081.76372157,1.574307680130005e-05,5.393666130145946e-13
47900.0,-29188081.763721403,1.5910714864730835e-05,5.451099867925541e-13
47910.0,-29188081.7637213,1.601502299308777e-05,5.486836415877288e-13
47920.0,-29188081.763720606,1.6707926988601685e-05,5.724229198699613e-13
47930.0,-29188081.76372101,1.6301870346069336e-05,5.585111922744595e-13
47940.0,-29188081.763720825,1.648813486099243e-05,5.648927186944145e-13
47950.0,-29188081.763721213,1.6100704669952393e-05,5.516191437409081e-13
47960.0,-29188081.76372084,1.6473233699798584e-05,5.643821965808181e-13
47970.0,-29188081.7637209,1.6413629055023193e-05,5.623401081264325e-13
47980.0,-29188081.76372095,1.636520028114319e-05,5.606809112572442e-13
47990.0,-29188081.76372125,1.6063451766967773e-05,5.503428384569172e-13
48000.0,-29188081.76372175,1.5564262866973877e-05,5.332403476514378e-13
48010.0,-29188081.76372178,1.553446054458618e-05,5.32219303424245e-13
48020.0,-29188081.76372091,1.6402453184127808e-05,5.619572165412352e-13
48030.0,-29188081.763721343,1.5970319509506226e-05,5.471520752469397e-13
48040.0,-29188081.763721455,1.5858560800552368e-05,5.433231593949667e-13
48050.0,-29188081.76372112,1.619383692741394e-05,5.548099069508856e-13
48060.0,-29188081.763721596,1.5716999769210815e-05,5.384731993158009e-13
48070.0,-29188081.763722092,1.5221536159515381e-05,5.214983390387206e-13
48080.0,-29188081.76372186,1.545250415802002e-05,5.294114317994648e-13
48090.0,-29188081.76372184,1.547485589981079e-05,5.301772149698594e-13
48100.0,-29188081.763721853,1.5459954738616943e-05,5.296666928562631e-13
48110.0,-29188081.76372217,1.514330506324768e-05,5.188180979423396e-13
48120.0,-29188081.76372231,1.5001744031906128e-05,5.139681378631738e-13
48130.0,-29188081.763722416,1.4897435903549194e-05,5.10394483067999e-13
48140.0,-29188081.76372236,1.4953315258026123e-05,5.123089409939855e-13
48150.0,-29188081.763721973,1.5340745449066162e-05,5.255825159474918e-13
48160.0,-29188081.763721753,1.5560537576675415e-05,5.331127171230387e-13
48170.0,-29188081.76372206,1.5255063772201538e-05,5.226470137943126e-13
48180.0,-29188081.76372161,1.5702098608016968e-05,5.379626772022045e-13
48190.0,-29188081.763721667,1.564621925354004e-05,5.36048219276218e-13
48200.0,-29188081.763722014,1.529976725578308e-05,5.241785801351018e-13
48210.0,-29188081.763721615,1.5698373317718506e-05,5.378350466738054e-13
48220.0,-29188081.763721224,1.6089528799057007e-05,5.512362521557109e-13
48230.0,-29188081.763721738,1.5575438737869263e-05,5.336232392366351e-13
48240.0,-29188081.76372141,1.590326428413391e-05,5.448547257357559e-13
48250.0,-29188081.763721403,1.5910714864730835e-05,5.451099867925541e-13
48260.0,-29188081.763721418,1.5895813703536987e-05,5.445994646789576e-13
48270.0,-29188081.763722103,1.5210360288619995e-05,5.211154474535234e-13
48280.0,-29188081.763722625,1.4688819646835327e-05,5.032471734776494e-13
48290.0,-29188081.76372296,1.4353543519973755e-05,4.917604259217305e-13
48300.0,-29188081.763722707,1.4606863260269165e-05,5.004393018528693e-13
48310.0,-29188081.763722446,1.4867633581161499e-05,5.093734388408062e-13
48320.0,-29188081.763722043,1.5269964933395386e-05,5.231575359079089e-13
48330.0,-29188081.763722017,1.529604196548462e-05,5.240509496067026e-13
48340.0,-29188081.763722323,1.4990568161010742e-05,5.135852462779765e-13
48350.0,-29188081.763722736,1.457706093788147e-05,4.994182576256764e-13
48360.0,-29188081.76372221,1.51023268699646e-05,5.174141621299495e-13
48370.0,-29188081.763722267,1.5046447515487671e-05,5.15499704203963e-13
48380.0,-29188081.763722084,1.5228986740112305e-05,5.217536000955189e-13
48390.0,-29188081.76372184,1.547485589981079e-05,5.301772149698594e-13
48400.0,-29188081.763721664,1.56499445438385e-05,5.361758498046171e-13
48410.0,-29188081.763721712,1.5601515769958496e-05,5.345166529354288e-13
48420.0,-29188081.76372176,1.555308699607849e-05,5.328574560662406e-13
48430.0,-29188081.763721477,1.5836209058761597e-05,5.425573762245721e-13
48440.0,-29188081.76372183,1.5482306480407715e-05,5.304324760266576e-13
48450.0,-29188081.763721876,1.5437602996826172e-05,5.289009096858685e-13
48460.0,-29188081.76372154,1.5772879123687744e-05,5.403876572417874e-13
48470.0,-29188081.76372145,1.586228609085083e-05,5.434507899233658e-13
48480.0,-29188081.763721086,1.6227364540100098e-05,5.559585817064776e-13
48490.0,-29188081.763721094,1.6219913959503174e-05,5.557033206496793e-13
48500.0,-29188081.76372078,1.6532838344573975e-05,5.664242850352037e-13
48510.0,-29188081.763721086,1.6227364540100098e-05,5.559585817064776e-13
48520.0,-29188081.763721213,1.6100704669952393e-05,5.516191437409081e-13
48530.0,-29188081.763721503,1.5810132026672363e-05,5.416639625257784e-13
48540.0,-29188081.763721377,1.593679189682007e-05,5.460034004913477e-13
48550.0,-29188081.763721436,1.5877187252044678e-05,5.439613120369622e-13
48560.0,-29188081.76372176,1.555308699607849e-05,5.328574560662406e-13
48570.0,-29188081.763721537,1.5776604413986206e-05,5.405152877701865e-13
48580.0,-29188081.763720986,1.632794737815857e-05,5.594046059732532e-13
48590.0,-29188081.763720844,1.6469508409500122e-05,5.64254566052419e-13
48600.0,-29188081.76372051,1.6804784536361694e-05,5.75741313608338e-13
48610.0,-29188081.763720535,1.677870750427246e-05,5.748478999095442e-13
48620.0,-29188081.763720285,1.702830195426941e-05,5.833991453122839e-13
48630.0,-29188081.76372063,1.668184995651245e-05,5.715295061711676e-13
48640.0,-29188081.76372132,1.5992671251296997e-05,5.479178584173343e-13
48650.0,-29188081.763721976,1.53370201587677e-05,5.254548854190927e-13
48660.0,-29188081.763721675,1.5638768672943115e-05,5.357929582194198e-13
48670.0,-29188081.76372164,1.5672296285629272e-05,5.369416329750117e-13
48680.0,-29188081.76372175,1.5564262866973877e-05,5.332403476514378e-13
48690.0,-29188081.763721373,1.594051718711853e-05,5.461310310197468e-13
48700.0,-29188081.7637216,1.5713274478912354e-05,5.383455687874017e-13
48710.0,-29188081.763722017,1.529604196548462e-05,5.240509496067026e-13
48720.0,-29188081.763722245,1.5068799257278442e-05,5.162654873743576e-13
48730.0,-29188081.76372224,1.5072524547576904e-05,5.163931179027567e-13
48740.0,-29188081.763721228,1.6085803508758545e-05,5.511086216273118e-13
48750.0,-29188081.76372114,1.617521047592163e-05,5.541717543088901e-13
48760.0,-29188081.763721135,1.6178935766220093e-05,5.542993848372893e-13
48770.0,-29188081.76372113,1.6182661056518555e-05,5.544270153656884e-13
48780.0,-29188081.763721325,1.5988945960998535e-05,5.477902278889351e-13
48790.0,-29188081.763721276,1.603737473487854e-05,5.494494247581234e-13
48800.0,-29188081.763721503,1.5810132026672363e-05,5.416639625257784e-13
48810.0,-29188081.7637213,1.601502299308777e-05,5.486836415877288e-13
48820.0,-29188081.763721198,1.611560583114624e-05,5.521296658545046e-13
48830.0,-29188081.763721224,1.6089528799057007e-05,5.512362521557109e-13
48840.0,-29188081.76372195,1.5363097190856934e-05,5.263482991178864e-13
48850.0,-29188081.76372181,1.5504658222198486e-05,5.311982591970522e-13
48860.0,-29188081.76372212,1.5191733837127686e-05,5.204772948115279e-13
48870.0,-29188081.763722222,1.5091150999069214e-05,5.170312705447522e-13
48880.0,-29188081.763722926,1.4387071132659912e-05,4.929091006773223e-13
48890.0,-29188081.76372321,1.4103949069976807e-05,4.832091805189908e-13
48900.0,-29188081.763722815,1.449882984161377e-05,4.967380165292953e-13
48910.0,-29188081.76372284,1.4472752809524536e-05,4.958446028305017e-13
48920.0,-29188081.763723474,1.383945345878601e-05,4.741474130026548e-13
48930.0,-29188081.7637231,1.4211982488632202e-05,4.869104658425647e-13
48940.0,-29188081.763723172,1.4141201972961426e-05,4.844854858029818e-13
48950.0,-29188081.763722956,1.4357268810272217e-05,4.918880564501296e-13
48960.0,-29188081.76372328,1.403316855430603e-05,4.807842004794079e-13
48970.0,-29188081.763723683,1.3630837202072144e-05,4.670001034123052e-13
48980.0,-29188081.763723835,1.3478100299835205e-05,4.617672517479421e-13
48990.0,-29188081.763724074,1.3239681720733643e-05,4.535988979303997e-13
49000.0,-29188081.763723772,1.3541430234909058e-05,4.639369707307268e-13
49010.0,-29188081.76372269,1.4621764421463013e-05,5.009498239664656e-13
49020.0,-29188081.76372301,1.430511474609375e-05,4.901012290525422e-13
49030.0,-29188081.763723243,1.407042145729065e-05,4.820605057633989e-13
49040.0,-29188081.763723765,1.3548880815505981e-05,4.64192231787525e-13
49050.0,-29188081.763723984,1.3329088687896729e-05,4.566620306119781e-13
49060.0,-29188081.76372376,1.3552606105804443e-05,4.64319862315924e-13
49070.0,-29188081.763722736,1.457706093788147e-05,4.994182576256764e-13
49080.0,-29188081.763722856,1.4457851648330688e-05,4.953340807169052e-13
49090.0,-29188081.763723053,1.4260411262512207e-05,4.88569662711753e-13
49100.0,-29188081.763722643,1.4670193195343018e-05,5.026090208356539e-13
49110.0,-29188081.763722315,1.4998018741607666e-05,5.138405073347747e-13
49120.0,-29188081.763722003,1.5310943126678467e-05,5.24561471720299e-13
49130.0,-29188081.7637223,1.5012919902801514e-05,5.143510294483711e-13
49140.0,-29188081.763722487,1.4826655387878418e-05,5.079695030284161e-13
49150.0,-29188081.763723418,1.389533281326294e-05,4.760618709286412e-13
49160.0,-29188081.76372274,1.4573335647583008e-05,4.992906270972773e-13
49170.0,-29188081.76372333,1.3984739780426025e-05,4.791250036102196e-13
49180.0,-29188081.76372293,1.438334584236145e-05,4.927814701489233e-13
49190.0,-29188081.763723016,1.4297664165496826e-05,4.898459679957439e-13
49200.0,-29188081.76372369,1.362338662147522e-05,4.667448423555069e-13
49210.0,-29188081.763723712,1.3601034879684448e-05,4.659790591851123e-13
49220.0,-29188081.763723865,1.344829797744751e-05,4.607462075207493e-13
49230.0,-29188081.763723843,1.3470649719238281e-05,4.615119906911439e-13
49240.0,-29188081.763723478,1.3835728168487549e-05,4.740197824742556e-13
49250.0,-29188081.76372388,1.3433396816253662e-05,4.602356854071529e-13
49260.0,-29188081.763724037,1.3276934623718262e-05,4.548752032143907e-13
49270.0,-29188081.76372394,1.3373792171478271e-05,4.581935969527672e-13
49280.0,-29188081.76372391,1.3403594493865967e-05,4.592146411799601e-13
49290.0,-29188081.763723556,1.3757497072219849e-05,4.713395413778745e-13
