time_s,energy_Jkg,dE_abs,dE_rel
55820.0,-29188081.76373658,7.338821887969971e-07,2.5143214094622606e-14
55830.0,-29188081.76373657,7.450580596923828e-07,2.5526105679819903e-14
55840.0,-29188081.76373657,7.450580596923828e-07,2.5526105679819903e-14
55850.0,-29188081.763736565,7.487833499908447e-07,2.5653736208219005e-14
55860.0,-29188081.763736546,7.674098014831543e-07,2.62918888502145e-14
55870.0,-29188081.76373656,7.525086402893066e-07,2.5781366736618104e-14
55880.0,-29188081.763736546,7.674098014831543e-07,2.62918888502145e-14
55890.0,-29188081.76373655,7.636845111846924e-07,2.6164258321815402e-14
55900.0,-29188081.763736557,7.562339305877686e-07,2.5908997265017204e-14
55910.0,-29188081.76373657,7.450580596923828e-07,2.5526105679819903e-14
55920.0,-29188081.76373658,7.338821887969971e-07,2.5143214094622606e-14
55930.0,-29188081.76373659,7.227063179016113e-07,2.476032250942531e-14
55940.0,-29188081.76373658,7.338821887969971e-07,2.5143214094622606e-14
55950.0,-29188081.763736587,7.264316082000732e-07,2.4887953037824408e-14
55960.0,-29188081.763736572,7.413327693939209e-07,2.5398475151420804e-14
55970.0,-29188081.763736576,7.37607479095459e-07,2.5270844623021705e-14
55980.0,-29188081.763736576,7.37607479095459e-07,2.5270844623021705e-14
55990.0,-29188081.76373656,7.525086402893066e-07,2.5781366736618104e-14
56000.0,-29188081.763736553,7.599592208862305e-07,2.6036627793416303e-14
56010.0,-29188081.763736557,7.562339305877686e-07,2.5908997265017204e-14
56020.0,-29188081.763736583,7.301568984985352e-07,2.5015583566223507e-14
56030.0,-29188081.76373657,7.450580596923828e-07,2.5526105679819903e-14
56040.0,-29188081.76373657,7.450580596923828e-07,2.5526105679819903e-14
56050.0,-29188081.763736557,7.562339305877686e-07,2.5908997265017204e-14
56060.0,-29188081.763736542,7.711350917816162e-07,2.64195193786136e-14
56070.0,-29188081.763736553,7.599592208862305e-07,2.6036627793416303e-14
56080.0,-29188081.763736572,7.413327693939209e-07,2.5398475151420804e-14
56090.0,-29188081.76373658,7.338821887969971e-07,2.5143214094622606e-14
56100.0,-29188081.763736606,7.078051567077637e-07,2.424980039582891e-14
56110.0,-29188081.763736583,7.301568984985352e-07,2.5015583566223507e-14
56120.0,-29188081.763736602,7.115304470062256e-07,2.437743092422801e-14
56130.0,-29188081.763736587,7.264316082000732e-07,2.4887953037824408e-14
56140.0,-29188081.763736602,7.115304470062256e-07,2.437743092422801e-14
56150.0,-29188081.763736628,6.854534149169922e-07,2.3484017225434312e-14
56160.0,-29188081.76373661,7.040798664093018e-07,2.412216986742981e-14
56170.0,-29188081.763736617,6.966292858123779e-07,2.386690881063161e-14
56180.0,-29188081.763736606,7.078051567077637e-07,2.424980039582891e-14
56190.0,-29188081.763736602,7.115304470062256e-07,2.437743092422801e-14
56200.0,-29188081.76373659,7.227063179016113e-07,2.476032250942531e-14
56210.0,-29188081.763736583,7.301568984985352e-07,2.5015583566223507e-14
56220.0,-29188081.76373658,7.338821887969971e-07,2.5143214094622606e-14
56230.0,-29188081.763736576,7.37607479095459e-07,2.5270844623021705e-14
56240.0,-29188081.763736576,7.37607479095459e-07,2.5270844623021705e-14
56250.0,-29188081.763736576,7.37607479095459e-07,2.5270844623021705e-14
56260.0,-29188081.763736572,7.413327693939209e-07,2.5398475151420804e-14
56270.0,-29188081.76373658,7.338821887969971e-07,2.5143214094622606e-14
56280.0,-29188081.763736583,7.301568984985352e-07,2.5015583566223507e-14
56290.0,-29188081.76373658,7.338821887969971e-07,2.5143214094622606e-14
56300.0,-29188081.763736606,7.078051567077637e-07,2.424980039582891e-14
56310.0,-29188081.763736587,7.264316082000732e-07,2.4887953037824408e-14
56320.0,-29188081.763736606,7.078051567077637e-07,2.424980039582891e-14
56330.0,-29188081.763736613,7.003545761108398e-07,2.399453933903071e-14
56340.0,-29188081.7637366,7.152557373046875e-07,2.4505061452627108e-14
56350.0,-29188081.763736594,7.189810276031494e-07,2.4632691981026207e-14
56360.0,-29188081.763736606,7.078051567077637e-07,2.424980039582891e-14
56370.0,-29188081.763736617,6.966292858123779e-07,2.386690881063161e-14
56380.0,-29188081.763736624,6.891787052154541e-07,2.361164775383341e-14
56390.0,-29188081.763736628,6.854534149169922e-07,2.3484017225434312e-14
56400.0,-29188081.763736613,7.003545761108398e-07,2.399453933903071e-14
56410.0,-29188081.76373662,6.92903995513916e-07,2.373927828223251e-14
56420.0,-29188081.763736624,6.891787052154541e-07,2.361164775383341e-14
56430.0,-29188081.763736624,6.891787052154541e-07,2.361164775383341e-14
56440.0,-29188081.763736617,6.966292858123779e-07,2.386690881063161e-14
56450.0,-29188081.763736613,7.003545761108398e-07,2.399453933903071e-14
56460.0,-29188081.763736613,7.003545761108398e-07,2.399453933903071e-14
56470.0,-29188081.763736602,7.115304470062256e-07,2.437743092422801e-14
56480.0,-29188081.763736594,7.189810276031494e-07,2.4632691981026207e-14
56490.0,-29188081.763736606,7.078051567077637e-07,2.424980039582891e-14
56500.0,-29188081.763736587,7.264316082000732e-07,2.4887953037824408e-14
56510.0,-29188081.763736583,7.301568984985352e-07,2.5015583566223507e-14
56520.0,-29188081.763736587,7.264316082000732e-07,2.4887953037824408e-14
56530.0,-29188081.76373659,7.227063179016113e-07,2.476032250942531e-14
56540.0,-29188081.763736583,7.301568984985352e-07,2.5015583566223507e-14
56550.0,-29188081.763736594,7.189810276031494e-07,2.4632691981026207e-14
56560.0,-29188081.763736594,7.189810276031494e-07,2.4632691981026207e-14
56570.0,-29188081.763736587,7.264316082000732e-07,2.4887953037824408e-14
56580.0,-29188081.76373661,7.040798664093018e-07,2.412216986742981e-14
56590.0,-29188081.763736606,7.078051567077637e-07,2.424980039582891e-14
56600.0,-29188081.763736613,7.003545761108398e-07,2.399453933903071e-14
56610.0,-29188081.76373662,6.92903995513916e-07,2.373927828223251e-14
56620.0,-29188081.76373663,6.817281246185303e-07,2.3356386697035213e-14
56630.0,-29188081.763736643,6.705522537231445e-07,2.2973495111837913e-14
56640.0,-29188081.76373664,6.742775440216064e-07,2.3101125640237015e-14
56650.0,-29188081.76373662,6.92903995513916e-07,2.373927828223251e-14
56660.0,-29188081.76373662,6.92903995513916e-07,2.373927828223251e-14
56670.0,-29188081.763736628,6.854534149169922e-07,2.3484017225434312e-14
56680.0,-29188081.763736613,7.003545761108398e-07,2.399453933903071e-14
56690.0,-29188081.76373662,6.92903995513916e-07,2.373927828223251e-14
56700.0,-29188081.763736606,7.078051567077637e-07,2.424980039582891e-14
56710.0,-29188081.763736602,7.115304470062256e-07,2.437743092422801e-14
56720.0,-29188081.763736617,6.966292858123779e-07,2.386690881063161e-14
56730.0,-29188081.763736606,7.078051567077637e-07,2.424980039582891e-14
56740.0,-29188081.763736587,7.264316082000732e-07,2.4887953037824408e-14
56750.0,-29188081.763736606,7.078051567077637e-07,2.424980039582891e-14
56760.0,-29188081.763736606,7.078051567077637e-07,2.424980039582891e-14
56770.0,-29188081.76373661,7.040798664093018e-07,2.412216986742981e-14
56780.0,-29188081.76373662,6.92903995513916e-07,2.373927828223251e-14
56790.0,-29188081.76373663,6.817281246185303e-07,2.3356386697035213e-14
56800.0,-29188081.763736635,6.780028343200684e-07,2.3228756168636114e-14
56810.0,-29188081.76373663,6.817281246185303e-07,2.3356386697035213e-14
56820.0,-29188081.76373663,6.817281246185303e-07,2.3356386697035213e-14
56830.0,-29188081.763736635,6.780028343200684e-07,2.3228756168636114e-14
56840.0,-29188081.76373663,6.817281246185303e-07,2.3356386697035213e-14
56850.0,-29188081.76373664,6.742775440216064e-07,2.3101125640237015e-14
56860.0,-29188081.763736647,6.668269634246826e-07,2.2845864583438814e-14
56870.0,-29188081.763736643,6.705522537231445e-07,2.2973495111837913e-14
56880.0,-29188081.76373665,6.631016731262207e-07,2.2718234055039714e-14
56890.0,-29188081.763736643,6.705522537231445e-07,2.2973495111837913e-14
56900.0,-29188081.763736643,6.705522537231445e-07,2.2973495111837913e-14
56910.0,-29188081.76373664,6.742775440216064e-07,2.3101125640237015e-14
56920.0,-29188081.76373663,6.817281246185303e-07,2.3356386697035213e-14
56930.0,-29188081.76373663,6.817281246185303e-07,2.3356386697035213e-14
56940.0,-29188081.76373664,6.742775440216064e-07,2.3101125640237015e-14
56950.0,-29188081.763736647,6.668269634246826e-07,2.2845864583438814e-14
56960.0,-29188081.763736628,6.854534149169922e-07,2.3484017225434312e-14
56970.0,-29188081.76373662,6.92903995513916e-07,2.373927828223251e-14
56980.0,-29188081.763736613,7.003545761108398e-07,2.399453933903071e-14
56990.0,-29188081.76373662,6.92903995513916e-07,2.373927828223251e-14
57000.0,-29188081.76373662,6.92903995513916e-07,2.373927828223251e-14
57010.0,-29188081.763736617,6.966292858123779e-07,2.386690881063161e-14
57020.0,-29188081.76373661,7.040798664093018e-07,2.412216986742981e-14
57030.0,-29188081.763736602,7.115304470062256e-07,2.437743092422801e-14
57040.0,-29188081.763736624,6.891787052154541e-07,2.361164775383341e-14
57050.0,-29188081.76373662,6.92903995513916e-07,2.373927828223251e-14
57060.0,-29188081.763736635,6.780028343200684e-07,2.3228756168636114e-14
57070.0,-29188081.763736647,6.668269634246826e-07,2.2845864583438814e-14
57080.0,-29188081.763736643,6.705522537231445e-07,2.2973495111837913e-14
57090.0,-29188081.763736643,6.705522537231445e-07,2.2973495111837913e-14
57100.0,-29188081.76373664,6.742775440216064e-07,2.3101125640237015e-14
57110.0,-29188081.763736635,6.780028343200684e-07,2.3228756168636114e-14
57120.0,-29188081.763736658,6.556510925292969e-07,2.2462972998241516e-14
57130.0,-29188081.763736665,6.48200511932373e-07,2.2207711941443318e-14
57140.0,-29188081.76373666,6.51925802230835e-07,2.2335342469842417e-14
57150.0,-29188081.76373667,6.444752216339111e-07,2.2080081413044216e-14
57160.0,-29188081.76373667,6.444752216339111e-07,2.2080081413044216e-14
57170.0,-29188081.76373666,6.51925802230835e-07,2.2335342469842417e-14
57180.0,-29188081.76373666,6.51925802230835e-07,2.2335342469842417e-14
57190.0,-29188081.763736643,6.705522537231445e-07,2.2973495111837913e-14
57200.0,-29188081.76373666,6.51925802230835e-07,2.2335342469842417e-14
57210.0,-29188081.763736673,6.407499313354492e-07,2.1952450884645117e-14
57220.0,-29188081.763736654,6.593763828277588e-07,2.2590603526640615e-14
57230.0,-29188081.76373666,6.51925802230835e-07,2.2335342469842417e-14
57240.0,-29188081.763736654,6.593763828277588e-07,2.2590603526640615e-14
57250.0,-29188081.763736647,6.668269634246826e-07,2.2845864583438814e-14
57260.0,-29188081.76373663,6.817281246185303e-07,2.3356386697035213e-14
57270.0,-29188081.763736647,6.668269634246826e-07,2.2845864583438814e-14
57280.0,-29188081.763736628,6.854534149169922e-07,2.3484017225434312e-14
57290.0,-29188081.763736647,6.668269634246826e-07,2.2845864583438814e-14
57300.0,-29188081.763736654,6.593763828277588e-07,2.2590603526640615e-14
57310.0,-29188081.763736658,6.556510925292969e-07,2.2462972998241516e-14
57320.0,-29188081.76373666,6.51925802230835e-07,2.2335342469842417e-14
57330.0,-29188081.763736654,6.593763828277588e-07,2.2590603526640615e-14
57340.0,-29188081.763736654,6.593763828277588e-07,2.2590603526640615e-14
57350.0,-29188081.763736665,6.48200511932373e-07,2.2207711941443318e-14
57360.0,-29188081.763736658,6.556510925292969e-07,2.2462972998241516e-14
57370.0,-29188081.76373665,6.631016731262207e-07,2.2718234055039714e-14
57380.0,-29188081.763736647,6.668269634246826e-07,2.2845864583438814e-14
57390.0,-29188081.76373664,6.742775440216064e-07,2.3101125640237015e-14
57400.0,-29188081.763736643,6.705522537231445e-07,2.2973495111837913e-14
57410.0,-29188081.763736628,6.854534149169922e-07,2.3484017225434312e-14
57420.0,-29188081.76373661,7.040798664093018e-07,2.412216986742981e-14
57430.0,-29188081.76373661,7.040798664093018e-07,2.412216986742981e-14
57440.0,-29188081.76373661,7.040798664093018e-07,2.412216986742981e-14
57450.0,-29188081.763736617,6.966292858123779e-07,2.386690881063161e-14
57460.0,-29188081.76373663,6.817281246185303e-07,2.3356386697035213e-14
57470.0,-29188081.763736624,6.891787052154541e-07,2.361164775383341e-14
57480.0,-29188081.763736624,6.891787052154541e-07,2.361164775383341e-14
57490.0,-29188081.76373662,6.92903995513916e-07,2.373927828223251e-14
57500.0,-29188081.76373663,6.817281246185303e-07,2.3356386697035213e-14
57510.0,-29188081.763736635,6.780028343200684e-07,2.3228756168636114e-14
57520.0,-29188081.763736647,6.668269634246826e-07,2.2845864583438814e-14
57530.0,-29188081.763736635,6.780028343200684e-07,2.3228756168636114e-14
57540.0,-29188081.76373664,6.742775440216064e-07,2.3101125640237015e-14
57550.0,-29188081.76373664,6.742775440216064e-07,2.3101125640237015e-14
57560.0,-29188081.763736635,6.780028343200684e-07,2.3228756168636114e-14
57570.0,-29188081.763736628,6.854534149169922e-07,2.3484017225434312e-14
57580.0,-29188081.76373663,6.817281246185303e-07,2.3356386697035213e-14
57590.0,-29188081.763736628,6.854534149169922e-07,2.3484017225434312e-14
57600.0,-29188081.763736635,6.780028343200684e-07,2.3228756168636114e-14
57610.0,-29188081.763736635,6.780028343200684e-07,2.3228756168636114e-14
57620.0,-29188081.763736658,6.556510925292969e-07,2.2462972998241516e-14
57630.0,-29188081.763736643,6.705522537231445e-07,2.2973495111837913e-14
57640.0,-29188081.763736654,6.593763828277588e-07,2.2590603526640615e-14
57650.0,-29188081.763736647,6.668269634246826e-07,2.2845864583438814e-14
57660.0,-29188081.76373664,6.742775440216064e-07,2.3101125640237015e-14
57670.0,-29188081.763736635,6.780028343200684e-07,2.3228756168636114e-14
57680.0,-29188081.763736635,6.780028343200684e-07,2.3228756168636114e-14
57690.0,-29188081.76373665,6.631016731262207e-07,2.2718234055039714e-14
57700.0,-29188081.763736647,6.668269634246826e-07,2.2845864583438814e-14
57710.0,-29188081.763736654,6.593763828277588e-07,2.2590603526640615e-14
57720.0,-29188081.76373666,6.51925802230835e-07,2.2335342469842417e-14
57730.0,-29188081.763736654,6.593763828277588e-07,2.2590603526640615e-14
57740.0,-29188081.763736654,6.593763828277588e-07,2.2590603526640615e-14
57750.0,-29188081.763736673,6.407499313354492e-07,2.1952450884645117e-14
57760.0,-29188081.76373665,6.631016731262207e-07,2.2718234055039714e-14
57770.0,-29188081.76373665,6.631016731262207e-07,2.2718234055039714e-14
57780.0,-29188081.763736658,6.556510925292969e-07,2.2462972998241516e-14
57790.0,-29188081.763736665,6.48200511932373e-07,2.2207711941443318e-14
57800.0,-29188081.763736665,6.48200511932373e-07,2.2207711941443318e-14
57810.0,-29188081.763736658,6.556510925292969e-07,2.2462972998241516e-14
57820.0,-29188081.763736658,6.556510925292969e-07,2.2462972998241516e-14
57830.0,-29188081.763736665,6.48200511932373e-07,2.2207711941443318e-14
57840.0,-29188081.76373666,6.51925802230835e-07,2.2335342469842417e-14
57850.0,-29188081.763736676,6.370246410369873e-07,2.1824820356246018e-14
57860.0,-29188081.76373666,6.51925802230835e-07,2.2335342469842417e-14
57870.0,-29188081.76373667,6.444752216339111e-07,2.2080081413044216e-14
57880.0,-29188081.76373668,6.332993507385254e-07,2.169718982784692e-14
57890.0,-29188081.76373669,6.221234798431396e-07,2.1314298242649622e-14
57900.0,-29188081.763736684,6.295740604400635e-07,2.156955929944782e-14
57910.0,-29188081.7637367,6.146728992462158e-07,2.105903718585142e-14
57920.0,-29188081.763736717,5.960464477539062e-07,2.0420884543855925e-14
57930.0,-29188081.763736706,6.07222318649292e-07,2.0803776129053222e-14
57940.0,-29188081.763736703,6.109476089477539e-07,2.093140665745232e-14
57950.0,-29188081.7637367,6.146728992462158e-07,2.105903718585142e-14
57960.0,-29188081.763736706,6.07222318649292e-07,2.0803776129053222e-14
57970.0,-29188081.763736703,6.109476089477539e-07,2.093140665745232e-14
57980.0,-29188081.7637367,6.146728992462158e-07,2.105903718585142e-14
57990.0,-29188081.763736688,6.258487701416016e-07,2.144192877104872e-14
58000.0,-29188081.763736673,6.407499313354492e-07,2.1952450884645117e-14
58010.0,-29188081.763736673,6.407499313354492e-07,2.1952450884645117e-14
58020.0,-29188081.76373668,6.332993507385254e-07,2.169718982784692e-14
58030.0,-29188081.763736676,6.370246410369873e-07,2.1824820356246018e-14
58040.0,-29188081.763736673,6.407499313354492e-07,2.1952450884645117e-14
58050.0,-29188081.763736665,6.48200511932373e-07,2.2207711941443318e-14
58060.0,-29188081.763736673,6.407499313354492e-07,2.1952450884645117e-14
58070.0,-29188081.76373668,6.332993507385254e-07,2.169718982784692e-14
58080.0,-29188081.76373667,6.444752216339111e-07,2.2080081413044216e-14
58090.0,-29188081.76373666,6.51925802230835e-07,2.2335342469842417e-14
58100.0,-29188081.76373666,6.51925802230835e-07,2.2335342469842417e-14
58110.0,-29188081.763736658,6.556510925292969e-07,2.2462972998241516e-14
58120.0,-29188081.76373667,6.444752216339111e-07,2.2080081413044216e-14
58130.0,-29188081.763736654,6.593763828277588e-07,2.2590603526640615e-14
58140.0,-29188081.763736654,6.593763828277588e-07,2.2590603526640615e-14
58150.0,-29188081.763736673,6.407499313354492e-07,2.1952450884645117e-14
58160.0,-29188081.76373668,6.332993507385254e-07,2.169718982784692e-14
58170.0,-29188081.76373669,6.221234798431396e-07,2.1314298242649622e-14
58180.0,-29188081.763736688,6.258487701416016e-07,2.144192877104872e-14
58190.0,-29188081.763736684,6.295740604400635e-07,2.156955929944782e-14
58200.0,-29188081.763736658,6.556510925292969e-07,2.2462972998241516e-14
58210.0,-29188081.763736654,6.593763828277588e-07,2.2590603526640615e-14
58220.0,-29188081.76373668,6.332993507385254e-07,2.169718982784692e-14
58230.0,-29188081.763736688,6.258487701416016e-07,2.144192877104872e-14
58240.0,-29188081.763736688,6.258487701416016e-07,2.144192877104872e-14
