time_s,energy_Jkg,dE_rel,h_mag_m2s
55200.0,-29188081.74176737,6.917574644437592e-14,52169899605.72203
55210.0,-29188081.741767354,6.968626855835655e-14,52169899605.72203
55220.0,-29188081.74176734,7.019679067233719e-14,52169899605.72204
55230.0,-29188081.74176732,7.083494331481298e-14,52169899605.72206
55240.0,-29188081.741767306,7.134546542879361e-14,52169899605.72208
55250.0,-29188081.74176733,7.057968225782266e-14,52169899605.722046
55260.0,-29188081.741767325,7.070731278631782e-14,52169899605.72205
55270.0,-29188081.741767313,7.10902043718033e-14,52169899605.72207
55280.0,-29188081.741767325,7.070731278631782e-14,52169899605.72205
55290.0,-29188081.74176731,7.121783490029845e-14,52169899605.72206
55300.0,-29188081.74176727,7.26217707137452e-14,52169899605.722115
55310.0,-29188081.74176728,7.223887912825972e-14,52169899605.7221
55320.0,-29188081.741767325,7.070731278631782e-14,52169899605.72206
55330.0,-29188081.741767347,6.994152961534687e-14,52169899605.72204
55340.0,-29188081.74176737,6.917574644437592e-14,52169899605.72202
55350.0,-29188081.741767373,6.904811591588076e-14,52169899605.72202
55360.0,-29188081.741767336,7.032442120083234e-14,52169899605.722046
55370.0,-29188081.74176733,7.057968225782266e-14,52169899605.72205
55380.0,-29188081.74176729,7.185598754277425e-14,52169899605.72209
55390.0,-29188081.741767272,7.249414018525004e-14,52169899605.72211
55400.0,-29188081.741767313,7.10902043718033e-14,52169899605.72208
55410.0,-29188081.7417673,7.160072648578393e-14,52169899605.72209
55420.0,-29188081.741767284,7.211124859976457e-14,52169899605.722084
55430.0,-29188081.741767332,7.04520517293275e-14,52169899605.72205
55440.0,-29188081.741767388,6.853759380190012e-14,52169899605.72201
55450.0,-29188081.741767377,6.89204853873856e-14,52169899605.72201
55460.0,-29188081.7417674,6.815470221641465e-14,52169899605.72199
55470.0,-29188081.741767418,6.751654957393885e-14,52169899605.72198
55480.0,-29188081.741767436,6.687839693146306e-14,52169899605.72196
55490.0,-29188081.741767388,6.853759380190012e-14,52169899605.72201
55500.0,-29188081.741767418,6.751654957393885e-14,52169899605.72198
55510.0,-29188081.74176735,6.981389908685171e-14,52169899605.72203
55520.0,-29188081.74176737,6.917574644437592e-14,52169899605.72202
55530.0,-29188081.741767354,6.968626855835655e-14,52169899605.72203
55540.0,-29188081.74176736,6.943100750136623e-14,52169899605.72203
55550.0,-29188081.741767406,6.789944115942433e-14,52169899605.72199
55560.0,-29188081.74176742,6.73889190454437e-14,52169899605.72198
55570.0,-29188081.741767365,6.930337697287108e-14,52169899605.72202
55580.0,-29188081.741767365,6.930337697287108e-14,52169899605.72202
55590.0,-29188081.74176737,6.917574644437592e-14,52169899605.72202
55600.0,-29188081.741767384,6.866522433039528e-14,52169899605.722015
55610.0,-29188081.74176737,6.917574644437592e-14,52169899605.72202
55620.0,-29188081.741767377,6.89204853873856e-14,52169899605.72202
55630.0,-29188081.74176743,6.713365798845338e-14,52169899605.72196
55640.0,-29188081.74176743,6.713365798845338e-14,52169899605.72196
55650.0,-29188081.741767447,6.64955053459776e-14,52169899605.72196
55660.0,-29188081.741767485,6.5219200061026e-14,52169899605.721924
55670.0,-29188081.741767474,6.560209164651147e-14,52169899605.72193
55680.0,-29188081.741767477,6.547446111801633e-14,52169899605.72193
55690.0,-29188081.74176745,6.636787481748244e-14,52169899605.72195
55700.0,-29188081.741767485,6.5219200061026e-14,52169899605.72192
55710.0,-29188081.741767492,6.496393900403569e-14,52169899605.72191
55720.0,-29188081.7417675,6.470867794704536e-14,52169899605.7219
55730.0,-29188081.74176745,6.636787481748244e-14,52169899605.72193
55740.0,-29188081.74176741,6.777181063092917e-14,52169899605.72198
55750.0,-29188081.741767455,6.624024428898728e-14,52169899605.72195
55760.0,-29188081.74176749,6.509156953253085e-14,52169899605.72192
55770.0,-29188081.74176746,6.611261376049211e-14,52169899605.72195
55780.0,-29188081.74176745,6.636787481748244e-14,52169899605.72195
55790.0,-29188081.741767406,6.789944115942433e-14,52169899605.721985
55800.0,-29188081.74176739,6.840996327340496e-14,52169899605.72201
55810.0,-29188081.74176734,7.019679067233719e-14,52169899605.722046
55820.0,-29188081.74176735,6.981389908685171e-14,52169899605.72203
55830.0,-29188081.74176738,6.879285485889044e-14,52169899605.722015
55840.0,-29188081.741767403,6.802707168791949e-14,52169899605.72199
55850.0,-29188081.741767373,6.904811591588076e-14,52169899605.722015
55860.0,-29188081.741767418,6.751654957393885e-14,52169899605.72198
55870.0,-29188081.74176737,6.917574644437592e-14,52169899605.72202
55880.0,-29188081.74176738,6.879285485889044e-14,52169899605.72201
55890.0,-29188081.74176739,6.840996327340496e-14,52169899605.722015
55900.0,-29188081.741767343,7.006916014384203e-14,52169899605.722046
55910.0,-29188081.741767313,7.10902043718033e-14,52169899605.72208
55920.0,-29188081.741767302,7.147309595728877e-14,52169899605.72209
55930.0,-29188081.741767272,7.249414018525004e-14,52169899605.7221
55940.0,-29188081.741767265,7.274940124224036e-14,52169899605.72211
55950.0,-29188081.74176726,7.287703177073552e-14,52169899605.72211
55960.0,-29188081.741767257,7.300466229923068e-14,52169899605.722115
55970.0,-29188081.741767313,7.10902043718033e-14,52169899605.72208
55980.0,-29188081.741767325,7.070731278631782e-14,52169899605.72206
55990.0,-29188081.741767235,7.377044547020163e-14,52169899605.72213
56000.0,-29188081.741767235,7.377044547020163e-14,52169899605.72214
56010.0,-29188081.741767284,7.211124859976457e-14,52169899605.7221
56020.0,-29188081.741767358,6.955863802986139e-14,52169899605.72203
56030.0,-29188081.741767384,6.866522433039528e-14,52169899605.72201
56040.0,-29188081.74176736,6.943100750136623e-14,52169899605.72202
56050.0,-29188081.741767373,6.904811591588076e-14,52169899605.72202
56060.0,-29188081.741767395,6.828233274490981e-14,52169899605.722
56070.0,-29188081.741767336,7.032442120083234e-14,52169899605.722046
56080.0,-29188081.741767343,7.006916014384203e-14,52169899605.72204
56090.0,-29188081.741767354,6.968626855835655e-14,52169899605.72203
56100.0,-29188081.741767384,6.866522433039528e-14,52169899605.72202
56110.0,-29188081.741767358,6.955863802986139e-14,52169899605.72202
56120.0,-29188081.741767403,6.802707168791949e-14,52169899605.72199
56130.0,-29188081.741767414,6.764418010243401e-14,52169899605.721985
56140.0,-29188081.741767373,6.904811591588076e-14,52169899605.722015
56150.0,-29188081.741767377,6.89204853873856e-14,52169899605.72201
56160.0,-29188081.741767444,6.662313587447274e-14,52169899605.72196
56170.0,-29188081.74176745,6.636787481748244e-14,52169899605.721954
56180.0,-29188081.741767414,6.764418010243401e-14,52169899605.72198
56190.0,-29188081.74176746,6.611261376049211e-14,52169899605.72195
56200.0,-29188081.741767474,6.560209164651147e-14,52169899605.721924
56210.0,-29188081.741767403,6.802707168791949e-14,52169899605.72199
56220.0,-29188081.741767433,6.700602745995822e-14,52169899605.72196
56230.0,-29188081.741767425,6.726128851694854e-14,52169899605.72198
56240.0,-29188081.741767425,6.726128851694854e-14,52169899605.72197
56250.0,-29188081.74176751,6.43257863615599e-14,52169899605.72189
56260.0,-29188081.741767567,6.241132843413252e-14,52169899605.72184
56270.0,-29188081.741767608,6.100739262068577e-14,52169899605.72181
56280.0,-29188081.741767634,6.011397892121966e-14,52169899605.7218
56290.0,-29188081.74176766,5.922056522175355e-14,52169899605.72176
56300.0,-29188081.741767645,5.973108733573419e-14,52169899605.72177
56310.0,-29188081.74176765,5.960345680723903e-14,52169899605.72177
56320.0,-29188081.741767645,5.973108733573419e-14,52169899605.72178
56330.0,-29188081.74176761,6.087976209219061e-14,52169899605.721794
56340.0,-29188081.741767645,5.973108733573419e-14,52169899605.72177
56350.0,-29188081.741767615,6.075213156369546e-14,52169899605.7218
56360.0,-29188081.741767652,5.947582627874387e-14,52169899605.72177
56370.0,-29188081.74176768,5.858241257927776e-14,52169899605.72175
56380.0,-29188081.741767634,6.011397892121966e-14,52169899605.72179
56390.0,-29188081.741767604,6.113502314918093e-14,52169899605.7218
56400.0,-29188081.74176764,5.985871786422935e-14,52169899605.72179
56410.0,-29188081.741767645,5.973108733573419e-14,52169899605.72177
56420.0,-29188081.74176768,5.858241257927776e-14,52169899605.72174
56430.0,-29188081.74176766,5.922056522175355e-14,52169899605.72177
56440.0,-29188081.741767645,5.973108733573419e-14,52169899605.72177
56450.0,-29188081.741767626,6.036923997820998e-14,52169899605.72179
56460.0,-29188081.741767615,6.075213156369546e-14,52169899605.72181
56470.0,-29188081.741767608,6.100739262068577e-14,52169899605.72182
56480.0,-29188081.741767656,5.934819575024871e-14,52169899605.72177
56490.0,-29188081.741767664,5.909293469325839e-14,52169899605.72177
56500.0,-29188081.74176761,6.087976209219061e-14,52169899605.7218
56510.0,-29188081.741767645,5.973108733573419e-14,52169899605.72176
56520.0,-29188081.74176765,5.960345680723903e-14,52169899605.72177
56530.0,-29188081.74176764,5.985871786422935e-14,52169899605.72178
56540.0,-29188081.74176764,5.985871786422935e-14,52169899605.72178
56550.0,-29188081.741767578,6.202843684864704e-14,52169899605.72184
56560.0,-29188081.74176757,6.228369790563736e-14,52169899605.72184
56570.0,-29188081.74176761,6.087976209219061e-14,52169899605.7218
56580.0,-29188081.741767567,6.241132843413252e-14,52169899605.72185
56590.0,-29188081.741767563,6.253895896262768e-14,52169899605.72185
56600.0,-29188081.74176762,6.06245010352003e-14,52169899605.7218
56610.0,-29188081.741767623,6.049687050670514e-14,52169899605.721794
56620.0,-29188081.74176762,6.06245010352003e-14,52169899605.7218
56630.0,-29188081.741767596,6.139028420617125e-14,52169899605.721825
56640.0,-29188081.741767626,6.036923997820998e-14,52169899605.721794
56650.0,-29188081.741767593,6.151791473466641e-14,52169899605.72182
56660.0,-29188081.74176762,6.06245010352003e-14,52169899605.7218
56670.0,-29188081.741767604,6.113502314918093e-14,52169899605.72182
56680.0,-29188081.741767563,6.253895896262768e-14,52169899605.72185
56690.0,-29188081.741767548,6.304948107660831e-14,52169899605.721855
56700.0,-29188081.741767548,6.304948107660831e-14,52169899605.72186
56710.0,-29188081.741767507,6.445341689005506e-14,52169899605.7219
56720.0,-29188081.74176754,6.330474213359863e-14,52169899605.721855
56730.0,-29188081.74176758,6.190080632015188e-14,52169899605.72183
56740.0,-29188081.74176755,6.292185054811315e-14,52169899605.721855
56750.0,-29188081.741767563,6.253895896262768e-14,52169899605.72185
56760.0,-29188081.741767522,6.394289477607442e-14,52169899605.721886
56770.0,-29188081.741767514,6.419815583306474e-14,52169899605.721886
56780.0,-29188081.741767477,6.547446111801633e-14,52169899605.72192
56790.0,-29188081.74176746,6.611261376049211e-14,52169899605.72194
56800.0,-29188081.741767503,6.458104741855022e-14,52169899605.72191
56810.0,-29188081.7417675,6.470867794704536e-14,52169899605.7219
56820.0,-29188081.741767466,6.58573527035018e-14,52169899605.72194
56830.0,-29188081.741767496,6.483630847554053e-14,52169899605.72191
56840.0,-29188081.74176749,6.509156953253085e-14,52169899605.72192
56850.0,-29188081.741767466,6.58573527035018e-14,52169899605.72193
56860.0,-29188081.741767466,6.58573527035018e-14,52169899605.72193
56870.0,-29188081.741767474,6.560209164651147e-14,52169899605.721924
56880.0,-29188081.741767477,6.547446111801633e-14,52169899605.72192
56890.0,-29188081.741767492,6.496393900403569e-14,52169899605.72192
56900.0,-29188081.741767485,6.5219200061026e-14,52169899605.72192
56910.0,-29188081.741767522,6.394289477607442e-14,52169899605.721886
56920.0,-29188081.741767522,6.394289477607442e-14,52169899605.72188
56930.0,-29188081.74176746,6.611261376049211e-14,52169899605.72194
56940.0,-29188081.741767485,6.5219200061026e-14,52169899605.721924
56950.0,-29188081.741767485,6.5219200061026e-14,52169899605.72192
56960.0,-29188081.741767477,6.547446111801633e-14,52169899605.72192
56970.0,-29188081.74176752,6.407052530456958e-14,52169899605.72188
56980.0,-29188081.74176753,6.36876337190841e-14,52169899605.72188
56990.0,-29188081.741767503,6.458104741855022e-14,52169899605.72191
57000.0,-29188081.741767526,6.381526424757926e-14,52169899605.72187
57010.0,-29188081.741767496,6.483630847554053e-14,52169899605.7219
57020.0,-29188081.74176751,6.43257863615599e-14,52169899605.72189
57030.0,-29188081.741767526,6.381526424757926e-14,52169899605.72188
57040.0,-29188081.74176746,6.611261376049211e-14,52169899605.72193
57050.0,-29188081.741767455,6.624024428898728e-14,52169899605.72195
57060.0,-29188081.741767433,6.700602745995822e-14,52169899605.72196
57070.0,-29188081.741767455,6.624024428898728e-14,52169899605.72194
57080.0,-29188081.74176746,6.611261376049211e-14,52169899605.72194
57090.0,-29188081.741767462,6.598498323199695e-14,52169899605.72195
57100.0,-29188081.74176747,6.572972217500663e-14,52169899605.721924
57110.0,-29188081.741767436,6.687839693146306e-14,52169899605.721954
57120.0,-29188081.741767436,6.687839693146306e-14,52169899605.721954
57130.0,-29188081.741767455,6.624024428898728e-14,52169899605.72195
57140.0,-29188081.7417674,6.815470221641465e-14,52169899605.72199
57150.0,-29188081.741767395,6.828233274490981e-14,52169899605.72199
57160.0,-29188081.741767403,6.802707168791949e-14,52169899605.721985
57170.0,-29188081.741767343,7.006916014384203e-14,52169899605.72203
57180.0,-29188081.74176739,6.840996327340496e-14,52169899605.72199
57190.0,-29188081.741767377,6.89204853873856e-14,52169899605.72201
57200.0,-29188081.741767377,6.89204853873856e-14,52169899605.72201
57210.0,-29188081.741767395,6.828233274490981e-14,52169899605.72199
57220.0,-29188081.741767373,6.904811591588076e-14,52169899605.72201
57230.0,-29188081.7417674,6.815470221641465e-14,52169899605.72199
57240.0,-29188081.741767436,6.687839693146306e-14,52169899605.72196
57250.0,-29188081.741767436,6.687839693146306e-14,52169899605.72197
57260.0,-29188081.741767436,6.687839693146306e-14,52169899605.72196
57270.0,-29188081.74176739,6.840996327340496e-14,52169899605.72199
57280.0,-29188081.741767384,6.866522433039528e-14,52169899605.722
57290.0,-29188081.741767395,6.828233274490981e-14,52169899605.722
57300.0,-29188081.741767373,6.904811591588076e-14,52169899605.722015
57310.0,-29188081.741767336,7.032442120083234e-14,52169899605.72204
57320.0,-29188081.74176732,7.083494331481298e-14,52169899605.72205
57330.0,-29188081.741767254,7.313229282772583e-14,52169899605.72212
57340.0,-29188081.741767213,7.453622864117258e-14,52169899605.72215
57350.0,-29188081.74176721,7.466385916966774e-14,52169899605.72215
57360.0,-29188081.741767216,7.440859811267742e-14,52169899605.72215
57370.0,-29188081.741767205,7.47914896981629e-14,52169899605.72216
57380.0,-29188081.74176718,7.5684903397629e-14,52169899605.72219
57390.0,-29188081.741767187,7.542964234063869e-14,52169899605.72218
57400.0,-29188081.74176713,7.734410026806606e-14,52169899605.72223
57410.0,-29188081.741767153,7.657831709709511e-14,52169899605.72221
57420.0,-29188081.741767146,7.683357815408544e-14,52169899605.72221
57430.0,-29188081.74176713,7.734410026806606e-14,52169899605.72222
57440.0,-29188081.741767112,7.798225291054185e-14,52169899605.722244
57450.0,-29188081.741767094,7.862040555301765e-14,52169899605.72227
57460.0,-29188081.741767097,7.849277502452249e-14,52169899605.72225
57470.0,-29188081.74176708,7.913092766699828e-14,52169899605.722275
57480.0,-29188081.741767127,7.747173079656122e-14,52169899605.72223
57490.0,-29188081.741767153,7.657831709709511e-14,52169899605.722206
57500.0,-29188081.741767168,7.606779498311447e-14,52169899605.7222
57510.0,-29188081.741767157,7.645068656859995e-14,52169899605.7222
57520.0,-29188081.74176713,7.734410026806606e-14,52169899605.72224
57530.0,-29188081.7417671,7.836514449602733e-14,52169899605.72225
57540.0,-29188081.7417671,7.836514449602733e-14,52169899605.72226
57550.0,-29188081.74176712,7.772699185355154e-14,52169899605.72224
57560.0,-29188081.741767157,7.645068656859995e-14,52169899605.7222
57570.0,-29188081.741767142,7.696120868258058e-14,52169899605.72223
57580.0,-29188081.74176713,7.734410026806606e-14,52169899605.72223
57590.0,-29188081.74176718,7.5684903397629e-14,52169899605.72218
57600.0,-29188081.741767164,7.619542551160963e-14,52169899605.7222
57610.0,-29188081.741767213,7.453622864117258e-14,52169899605.72215
57620.0,-29188081.741767246,7.338755388471615e-14,52169899605.72212
57630.0,-29188081.741767336,7.032442120083234e-14,52169899605.72204
57640.0,-29188081.74176733,7.057968225782266e-14,52169899605.72206
