time_s,energy_Jkg,dE_rel,h_mag_m2s
41040.0,-29188081.741768435,3.267341529476058e-14,52169899605.72106
41050.0,-29188081.741768427,3.29286763517509e-14,52169899605.72106
41060.0,-29188081.74176844,3.254578476626542e-14,52169899605.72106
41070.0,-29188081.741768457,3.190763212378963e-14,52169899605.72103
41080.0,-29188081.741768464,3.1652371066799314e-14,52169899605.72103
41090.0,-29188081.74176847,3.1524740538304154e-14,52169899605.72103
41100.0,-29188081.741768487,3.0886587895828365e-14,52169899605.721016
41110.0,-29188081.741768487,3.0886587895828365e-14,52169899605.72101
41120.0,-29188081.741768464,3.1652371066799314e-14,52169899605.72103
41130.0,-29188081.74176847,3.1524740538304154e-14,52169899605.72102
41140.0,-29188081.74176851,3.012080472485741e-14,52169899605.720985
41150.0,-29188081.74176848,3.114184895281868e-14,52169899605.721016
41160.0,-29188081.741768476,3.126947948131384e-14,52169899605.72102
41170.0,-29188081.74176848,3.114184895281868e-14,52169899605.72101
41180.0,-29188081.7417685,3.037606578184773e-14,52169899605.72099
41190.0,-29188081.741768524,2.9610282610876775e-14,52169899605.72098
41200.0,-29188081.741768505,3.024843525335257e-14,52169899605.721
41210.0,-29188081.74176846,3.1780001595294474e-14,52169899605.72103
41220.0,-29188081.741768446,3.229052370927511e-14,52169899605.72105
41230.0,-29188081.74176842,3.318393740874122e-14,52169899605.72107
41240.0,-29188081.741768435,3.267341529476058e-14,52169899605.721054
41250.0,-29188081.741768423,3.305630688024606e-14,52169899605.72107
41260.0,-29188081.7417684,3.3822090051217006e-14,52169899605.72109
41270.0,-29188081.741768405,3.369445952272185e-14,52169899605.72108
41280.0,-29188081.74176842,3.318393740874122e-14,52169899605.72107
41290.0,-29188081.74176846,3.1780001595294474e-14,52169899605.72104
41300.0,-29188081.74176846,3.1780001595294474e-14,52169899605.72104
41310.0,-29188081.741768483,3.101421842432352e-14,52169899605.72102
41320.0,-29188081.741768435,3.267341529476058e-14,52169899605.721054
41330.0,-29188081.741768412,3.343919846573153e-14,52169899605.72108
41340.0,-29188081.741768386,3.433261216519764e-14,52169899605.72109
41350.0,-29188081.741768356,3.535365639315891e-14,52169899605.72112
41360.0,-29188081.741768308,3.7012853263595974e-14,52169899605.72117
41370.0,-29188081.741768327,3.637470062112018e-14,52169899605.72115
41380.0,-29188081.741768308,3.7012853263595974e-14,52169899605.72117
41390.0,-29188081.74176831,3.6885222735100814e-14,52169899605.72116
41400.0,-29188081.741768356,3.535365639315891e-14,52169899605.72114
41410.0,-29188081.74176836,3.522602586466375e-14,52169899605.72112
41420.0,-29188081.741768368,3.4970764807673436e-14,52169899605.72111
41430.0,-29188081.74176833,3.624707009262502e-14,52169899605.721146
41440.0,-29188081.74176834,3.5864178507139545e-14,52169899605.72114
41450.0,-29188081.741768368,3.4970764807673436e-14,52169899605.721115
41460.0,-29188081.74176833,3.624707009262502e-14,52169899605.72115
41470.0,-29188081.74176833,3.624707009262502e-14,52169899605.72115
41480.0,-29188081.741768315,3.6757592206605654e-14,52169899605.72117
41490.0,-29188081.74176834,3.5864178507139545e-14,52169899605.721146
41500.0,-29188081.741768297,3.739574484908145e-14,52169899605.72118
41510.0,-29188081.74176828,3.803389749155724e-14,52169899605.7212
41520.0,-29188081.741768274,3.81615280200524e-14,52169899605.72118
41530.0,-29188081.74176826,3.867205013403303e-14,52169899605.721214
41540.0,-29188081.741768222,3.9948355418984615e-14,52169899605.72125
41550.0,-29188081.741768245,3.9182572248013666e-14,52169899605.72122
41560.0,-29188081.74176824,3.9310202776508827e-14,52169899605.72122
41570.0,-29188081.7417682,4.071413858995557e-14,52169899605.72126
41580.0,-29188081.7417682,4.071413858995557e-14,52169899605.72126
41590.0,-29188081.74176819,4.1097030175441045e-14,52169899605.721275
41600.0,-29188081.74176817,4.173518281791684e-14,52169899605.72129
41610.0,-29188081.7417682,4.071413858995557e-14,52169899605.72126
41620.0,-29188081.741768185,4.1224660703936205e-14,52169899605.72127
41630.0,-29188081.74176819,4.1097030175441045e-14,52169899605.72127
41640.0,-29188081.74176822,4.0075985947479775e-14,52169899605.72125
41650.0,-29188081.741768245,3.9182572248013666e-14,52169899605.72122
41660.0,-29188081.7417682,4.071413858995557e-14,52169899605.72127
41670.0,-29188081.741768215,4.0203616475974936e-14,52169899605.72124
41680.0,-29188081.74176821,4.033124700447009e-14,52169899605.72125
41690.0,-29188081.74176822,4.0075985947479775e-14,52169899605.72125
41700.0,-29188081.741768204,4.058650806146041e-14,52169899605.72127
41710.0,-29188081.741768215,4.0203616475974936e-14,52169899605.72125
41720.0,-29188081.74176826,3.867205013403303e-14,52169899605.72122
41730.0,-29188081.741768282,3.790626696306208e-14,52169899605.7212
41740.0,-29188081.741768274,3.81615280200524e-14,52169899605.72119
41750.0,-29188081.741768293,3.75233753775766e-14,52169899605.72118
41760.0,-29188081.741768274,3.81615280200524e-14,52169899605.72119
41770.0,-29188081.741768286,3.777863643456692e-14,52169899605.72118
41780.0,-29188081.741768293,3.75233753775766e-14,52169899605.72118
41790.0,-29188081.74176835,3.5608917450149224e-14,52169899605.72112
41800.0,-29188081.741768353,3.548128692165407e-14,52169899605.721115
41810.0,-29188081.741768375,3.4715503750683115e-14,52169899605.72109
41820.0,-29188081.741768345,3.5736547978644384e-14,52169899605.72114
41830.0,-29188081.741768334,3.611943956412986e-14,52169899605.72114
41840.0,-29188081.741768338,3.5991809035634705e-14,52169899605.721146
41850.0,-29188081.741768286,3.777863643456692e-14,52169899605.72118
41860.0,-29188081.74176829,3.765100590607176e-14,52169899605.72118
41870.0,-29188081.741768297,3.739574484908145e-14,52169899605.721176
41880.0,-29188081.741768256,3.879968066252819e-14,52169899605.72121
41890.0,-29188081.741768233,3.956546383349914e-14,52169899605.72124
41900.0,-29188081.74176823,3.96930943619943e-14,52169899605.72124
41910.0,-29188081.74176821,4.033124700447009e-14,52169899605.72125
41920.0,-29188081.741768226,3.982072489048946e-14,52169899605.72124
41930.0,-29188081.74176822,4.0075985947479775e-14,52169899605.72125
41940.0,-29188081.741768174,4.160755228942168e-14,52169899605.72128
41950.0,-29188081.741768245,3.9182572248013666e-14,52169899605.72122
41960.0,-29188081.74176828,3.803389749155724e-14,52169899605.72119
41970.0,-29188081.74176822,4.0075985947479775e-14,52169899605.721245
41980.0,-29188081.7417682,4.071413858995557e-14,52169899605.72126
41990.0,-29188081.74176821,4.033124700447009e-14,52169899605.72125
42000.0,-29188081.741768222,3.9948355418984615e-14,52169899605.72124
42010.0,-29188081.741768215,4.0203616475974936e-14,52169899605.72125
42020.0,-29188081.741768215,4.0203616475974936e-14,52169899605.721245
42030.0,-29188081.74176819,4.1097030175441045e-14,52169899605.721275
42040.0,-29188081.741768222,3.9948355418984615e-14,52169899605.721245
42050.0,-29188081.741768215,4.0203616475974936e-14,52169899605.721245
42060.0,-29188081.741768178,4.147992176092652e-14,52169899605.72128
42070.0,-29188081.741768163,4.1990443874907154e-14,52169899605.7213
42080.0,-29188081.74176818,4.135229123243136e-14,52169899605.721275
42090.0,-29188081.74176818,4.135229123243136e-14,52169899605.72128
42100.0,-29188081.741768166,4.1862813346411993e-14,52169899605.7213
42110.0,-29188081.741768163,4.1990443874907154e-14,52169899605.72128
42120.0,-29188081.74176817,4.173518281791684e-14,52169899605.72128
42130.0,-29188081.74176815,4.237333546039263e-14,52169899605.721306
42140.0,-29188081.741768092,4.4415423916315166e-14,52169899605.72137
42150.0,-29188081.74176814,4.27562270458781e-14,52169899605.72131
42160.0,-29188081.741768155,4.224570493189747e-14,52169899605.721306
42170.0,-29188081.741768185,4.1224660703936205e-14,52169899605.721275
42180.0,-29188081.741768207,4.045887753296525e-14,52169899605.72125
42190.0,-29188081.741768226,3.982072489048946e-14,52169899605.72124
42200.0,-29188081.74176828,3.803389749155724e-14,52169899605.72119
42210.0,-29188081.74176832,3.6629961678110493e-14,52169899605.72115
42220.0,-29188081.741768308,3.7012853263595974e-14,52169899605.72115
42230.0,-29188081.741768394,3.4077351108207327e-14,52169899605.72109
42240.0,-29188081.741768353,3.548128692165407e-14,52169899605.72112
42250.0,-29188081.741768397,3.3949720579712166e-14,52169899605.721085
42260.0,-29188081.741768353,3.548128692165407e-14,52169899605.72113
42270.0,-29188081.7417683,3.726811432058629e-14,52169899605.721176
42280.0,-29188081.74176824,3.9310202776508827e-14,52169899605.72123
42290.0,-29188081.74176821,4.033124700447009e-14,52169899605.72125
42300.0,-29188081.741768192,4.0969399646945884e-14,52169899605.721275
42310.0,-29188081.741768263,3.854441960553787e-14,52169899605.72121
42320.0,-29188081.741768304,3.714048379209113e-14,52169899605.721176
42330.0,-29188081.741768327,3.637470062112018e-14,52169899605.72115
42340.0,-29188081.74176835,3.5608917450149224e-14,52169899605.72112
42350.0,-29188081.74176841,3.356682899422669e-14,52169899605.72109
42360.0,-29188081.74176841,3.356682899422669e-14,52169899605.72108
42370.0,-29188081.74176841,3.356682899422669e-14,52169899605.72108
42380.0,-29188081.74176839,3.420498163670248e-14,52169899605.72109
42390.0,-29188081.74176839,3.420498163670248e-14,52169899605.721085
42400.0,-29188081.741768416,3.331156793723637e-14,52169899605.72108
42410.0,-29188081.741768364,3.5098395336168596e-14,52169899605.721115
42420.0,-29188081.74176841,3.356682899422669e-14,52169899605.721085
42430.0,-29188081.741768442,3.241815423777026e-14,52169899605.72105
42440.0,-29188081.74176844,3.254578476626542e-14,52169899605.72105
42450.0,-29188081.741768476,3.126947948131384e-14,52169899605.72101
42460.0,-29188081.74176849,3.0758957367333205e-14,52169899605.721
42470.0,-29188081.741768483,3.101421842432352e-14,52169899605.721016
42480.0,-29188081.741768453,3.203526265228479e-14,52169899605.72104
42490.0,-29188081.741768487,3.0886587895828365e-14,52169899605.72101
42500.0,-29188081.7417685,3.037606578184773e-14,52169899605.721
42510.0,-29188081.741768476,3.126947948131384e-14,52169899605.721016
42520.0,-29188081.741768457,3.190763212378963e-14,52169899605.72103
42530.0,-29188081.741768453,3.203526265228479e-14,52169899605.72104
42540.0,-29188081.741768476,3.126947948131384e-14,52169899605.72101
42550.0,-29188081.741768487,3.0886587895828365e-14,52169899605.72101
42560.0,-29188081.74176849,3.0758957367333205e-14,52169899605.721
42570.0,-29188081.741768498,3.0503696310342884e-14,52169899605.720985
42580.0,-29188081.741768513,2.999317419636225e-14,52169899605.720985
42590.0,-29188081.74176852,2.9737913139371936e-14,52169899605.720985
42600.0,-29188081.74176848,3.114184895281868e-14,52169899605.721016
42610.0,-29188081.741768505,3.024843525335257e-14,52169899605.720985
42620.0,-29188081.741768535,2.92273910253913e-14,52169899605.72098
42630.0,-29188081.74176863,2.603662781301234e-14,52169899605.720894
42640.0,-29188081.741768572,2.7951085740439715e-14,52169899605.72093
42650.0,-29188081.74176859,2.7312933097963923e-14,52169899605.72092
42660.0,-29188081.74176858,2.76958246834494e-14,52169899605.720924
42670.0,-29188081.741768606,2.6802410983983288e-14,52169899605.7209
42680.0,-29188081.74176857,2.8078716268934875e-14,52169899605.72093
42690.0,-29188081.7417686,2.7057672040973606e-14,52169899605.7209
42700.0,-29188081.74176858,2.76958246834494e-14,52169899605.72093
42710.0,-29188081.741768602,2.693004151247845e-14,52169899605.72092
42720.0,-29188081.74176857,2.8078716268934875e-14,52169899605.72094
42730.0,-29188081.741768554,2.8589238382915506e-14,52169899605.72095
42740.0,-29188081.741768554,2.8589238382915506e-14,52169899605.72095
42750.0,-29188081.74176857,2.8078716268934875e-14,52169899605.720924
42760.0,-29188081.74176857,2.8078716268934875e-14,52169899605.72094
42770.0,-29188081.741768587,2.7440563626459083e-14,52169899605.72093
42780.0,-29188081.74176859,2.7312933097963923e-14,52169899605.72091
42790.0,-29188081.741768684,2.412216988558496e-14,52169899605.72083
42800.0,-29188081.741768714,2.3101125657623692e-14,52169899605.72081
42810.0,-29188081.74176874,2.2207711958157583e-14,52169899605.72078
42820.0,-29188081.74176873,2.2590603543643058e-14,52169899605.720795
42830.0,-29188081.741768733,2.24629730151479e-14,52169899605.720795
42840.0,-29188081.7417687,2.3611647771604327e-14,52169899605.72082
42850.0,-29188081.7417687,2.3611647771604327e-14,52169899605.72081
42860.0,-29188081.741768677,2.437743094257528e-14,52169899605.72085
42870.0,-29188081.741768673,2.4505061471070436e-14,52169899605.72084
42880.0,-29188081.74176873,2.2590603543643058e-14,52169899605.720795
42890.0,-29188081.74176875,2.1824820372672106e-14,52169899605.72077
42900.0,-29188081.741768736,2.233534248665274e-14,52169899605.72079
42910.0,-29188081.74176875,2.1824820372672106e-14,52169899605.720764
42920.0,-29188081.74176878,2.080377614471084e-14,52169899605.72076
42930.0,-29188081.741768762,2.144192878718663e-14,52169899605.72077
42940.0,-29188081.741768748,2.1952450901167266e-14,52169899605.72078
42950.0,-29188081.74176874,2.2207711958157583e-14,52169899605.72079
42960.0,-29188081.741768725,2.2718234072138218e-14,52169899605.720795
42970.0,-29188081.7417687,2.3611647771604327e-14,52169899605.72081
42980.0,-29188081.74176872,2.2845864600633375e-14,52169899605.720795
42990.0,-29188081.741768744,2.2080081429662423e-14,52169899605.72078
43000.0,-29188081.74176873,2.2590603543643058e-14,52169899605.720795
43010.0,-29188081.741768733,2.24629730151479e-14,52169899605.720795
43020.0,-29188081.741768748,2.1952450901167266e-14,52169899605.72078
43030.0,-29188081.74176873,2.2590603543643058e-14,52169899605.720795
43040.0,-29188081.741768774,2.1059037201701157e-14,52169899605.720764
43050.0,-29188081.741768774,2.1059037201701157e-14,52169899605.72075
43060.0,-29188081.741768774,2.1059037201701157e-14,52169899605.72075
43070.0,-29188081.741768807,1.991036244524473e-14,52169899605.720726
43080.0,-29188081.741768822,1.9399840331264096e-14,52169899605.72071
43090.0,-29188081.741768792,2.0420884559225362e-14,52169899605.72074
43100.0,-29188081.741768826,1.9272209802768936e-14,52169899605.72071
43110.0,-29188081.74176889,1.710249081835124e-14,52169899605.72065
43120.0,-29188081.74176892,1.6081446590389974e-14,52169899605.72062
43130.0,-29188081.74176892,1.6081446590389974e-14,52169899605.72062
43140.0,-29188081.74176888,1.7357751875341558e-14,52169899605.72065
43150.0,-29188081.741768856,1.825116557480767e-14,52169899605.72068
43160.0,-29188081.74176885,1.8506426631797987e-14,52169899605.72068
43170.0,-29188081.741768874,1.7613012932331875e-14,52169899605.72067
43180.0,-29188081.741768826,1.9272209802768936e-14,52169899605.7207
43190.0,-29188081.741768856,1.825116557480767e-14,52169899605.72068
43200.0,-29188081.741768822,1.9399840331264096e-14,52169899605.72071
43210.0,-29188081.741768695,2.3739278300099484e-14,52169899605.72084
43220.0,-29188081.741768673,2.4505061471070436e-14,52169899605.720856
43230.0,-29188081.741768677,2.437743094257528e-14,52169899605.72085
43240.0,-29188081.741768666,2.4760322528060753e-14,52169899605.72084
43250.0,-29188081.74176865,2.5270844642041388e-14,52169899605.720856
43260.0,-29188081.741768647,2.5398475170536545e-14,52169899605.72088
43270.0,-29188081.7417687,2.3611647771604327e-14,52169899605.72081
43280.0,-29188081.741768647,2.5398475170536545e-14,52169899605.72087
43290.0,-29188081.74176862,2.6291888870002657e-14,52169899605.72089
43300.0,-29188081.741768584,2.756819415495424e-14,52169899605.720924
43310.0,-29188081.74176863,2.603662781301234e-14,52169899605.72089
43320.0,-29188081.741768606,2.6802410983983288e-14,52169899605.7209
43330.0,-29188081.74176856,2.8333977325925192e-14,52169899605.72095
43340.0,-29188081.741768572,2.7951085740439715e-14,52169899605.72093
43350.0,-29188081.741768576,2.7823455211944557e-14,52169899605.72093
43360.0,-29188081.74176857,2.8078716268934875e-14,52169899605.72095
43370.0,-29188081.741768524,2.9610282610876775e-14,52169899605.72098
43380.0,-29188081.741768487,3.0886587895828365e-14,52169899605.721016
43390.0,-29188081.741768513,2.999317419636225e-14,52169899605.72099
43400.0,-29188081.741768498,3.0503696310342884e-14,52169899605.721
43410.0,-29188081.741768464,3.1652371066799314e-14,52169899605.72103
43420.0,-29188081.741768423,3.305630688024606e-14,52169899605.72107
43430.0,-29188081.74176837,3.4843134279178275e-14,52169899605.721115
43440.0,-29188081.741768375,3.4715503750683115e-14,52169899605.72112
43450.0,-29188081.741768423,3.305630688024606e-14,52169899605.72107
43460.0,-29188081.74176846,3.1780001595294474e-14,52169899605.72104
43470.0,-29188081.74176846,3.1780001595294474e-14,52169899605.72104
