time_s,x_num_m,y_num_m,z_num_m,r_num_m,x_ana_m,y_ana_m,z_ana_m,r_ana_m,r_error_norm_m,r_error_rel,vx_num_ms,vy_num_ms,vz_num_ms,v_num_ms,vx_ana_ms,vy_ana_ms,vz_ana_ms,v_ana_ms,v_error_norm_ms,v_error_rel,energy_error_Jkg,energy_error_rel,h_error_m2s,h_error_rel
42180.0,-6809475.174254763,-313358.19060794485,-395359.641579795,6828136.989736156,-6809475.211427386,-313357.9652346996,-395359.3572295138,6828137.000000001,0.3647327596721921,5.341614552727809e-08,564.4970316888695,-4732.865122797802,-5971.389657836879,7640.429543887087,564.4966246308036,-4732.865136167171,-5971.389674704918,7640.429535277371,0.00040762671622442814,5.3351282718116197e-08,-0.021967314183712006,7.526124662134217e-10,-19.631858825683594,3.763062412244136e-10
42190.0,-6803404.026761694,-360666.2369628039,-455047.5412782504,6828136.989740725,-6803404.068004408,-360666.0117374447,-455047.257114556,6828137.000000001,0.36493345844103814,5.3445538430327055e-08,649.719797656376,-4728.645425759503,-5966.065725166092,7640.429543881975,649.7193907049799,-4728.645441968848,-5966.065745617288,7640.429535277371,0.00040778723995212713,5.337229249602957e-08,-0.02196730300784111,7.526120833218363e-10,-19.631851196289062,3.7630609498310224e-10
42200.0,-6796481.049466381,-407929.125592486,-514678.4661071296,6828136.989745935,-6796481.094777862,-407928.9005434161,-514678.18216585787,6828137.0,0.36513403010157663,5.347491271800443e-08,734.861214539539,-4723.833671997541,-5959.994802816787,7640.429543876144,734.8608077463155,-4723.833691047492,-5959.994826851936,7640.429535277371,0.00040794768742568466,5.33932922935955e-08,-0.021967310458421707,7.526123385828932e-10,-19.631858825683594,3.763062412244136e-10
42210.0,-6788707.109169969,-455140.9388803222,-574244.9498923374,6828136.989751787,-6788707.158548377,-455140.7140359494,-574244.6662093301,6828137.000000001,0.36533446024364763,5.350426627990147e-08,819.9106220870809,-4718.430463974341,-5953.177650907373,7640.429543869597,819.9102155035844,-4718.430485865165,-5953.177678526811,7640.429535277371,0.00040810805085124733,5.341428109073344e-08,-0.021967299282550812,7.526119556913078e-10,-19.631858825683594,3.763062412244136e-10
42220.0,-6780083.179219624,-502295.765604604,-633739.5345282106,6828136.989758277,-6780083.2326625995,-502295.5409933666,-633739.2511393479,6828137.000000001,0.36553468658838895,5.353358999510246e-08,904.8573715678832,-4712.436478206193,-5945.61512298898,7640.429543862334,904.8569652457672,-4712.436502937788,-5945.615154192581,7640.429535277371,0.00040826826769713604,5.343525070312878e-08,-0.021967310458421707,7.526123385828932e-10,-19.631858825683594,3.763062412244136e-10
42230.0,-6770610.339386668,-549387.7016787059,-693154.7709113206,6828136.989765407,-6770610.396891345,-549387.4773289798,-693154.4878524038,6828137.000000001,0.3657347917364528,5.356289596070681e-08,989.690827104276,-4705.852465178548,-5937.308165938595,7640.429543854357,989.6904210951245,-4705.852492750459,-5937.308200725783,7640.429535277371,0.0004084284389001336,5.3456214341659575e-08,-0.02196730300784111,7.526120833218363e-10,-19.631858825683594,3.763062412244136e-10
42240.0,-6760289.775731387,-596410.8508903149,-752483.2198731481,6828136.989773177,-6760289.837294375,-596410.6268304997,-752482.9371800087,6828137.000000001,0.3659347118305971,5.359217482464061e-08,1074.4003670037175,-4698.679249252054,-5928.257819840505,7640.429543845665,1074.3999613592002,-4698.679279663455,-5928.257858210239,7640.429535277371,0.0004085885022288798,5.347716386131775e-08,-0.021967291831970215,7.526117004302507e-10,-19.63184356689453,3.763059487417909e-10
42250.0,-6749122.780454516,-643359.3256396749,-811717.4531115165,6828136.989781582,-6749122.846071911,-643359.1018981596,-811717.1708199726,6828137.0,0.36613443420321273,5.362142473169662e-08,1158.9753850886989,-4690.917728559341,-5918.465217856072,7640.42954383626,1158.9749798605098,-4690.917761809041,-5918.46525980685,7640.42953527737,0.0004087484500933987,5.349809826870682e-08,-0.021967291831970215,7.526117004302507e-10,-19.63184356689453,3.763059487417909e-10
42260.0,-6737110.751735462,-690227.2476767508,-870850.054120661,6828136.989790623,-6737110.821402843,-690227.0242819107,-870849.7722665137,6828136.999999999,0.366333944539038,5.365064358536422e-08,1243.4052920247038,-4682.568874892567,-5907.931586081857,7640.429543826142,1243.4048872645558,-4682.568910979009,-5907.931631611715,7640.429535277371,0.0004089082742199328,5.3519016480935086e-08,-0.021967288106679916,7.526115727997223e-10,-19.63184356689453,3.763059487417909e-10
42270.0,-6724255.193557235,-737008.7488372232,-929873.619119824,6828136.989800297,-6724255.267269657,-737008.5258174463,-929873.3377388899,6828136.999999999,0.36653318006136937,5.367982219181739e-08,1327.6795166460645,-4673.633733581743,-5896.658243396098,7640.429543815316,1327.6791124057343,-4673.633772502998,-5896.658292502601,7640.429535277371,0.00040906791278932995,5.3539910406945405e-08,-0.021967310458421707,7.526123385828932e-10,-19.631858825683594,3.763062412244136e-10
42280.0,-6710557.715518146,-783697.9717772211,-988780.757980256,6828136.989810606,-6710557.793270158,-783697.7491608149,-988780.4771082496,6828136.999999999,0.36673222333556277,5.370897264298634e-08,1411.7875072795346,-4664.113423363854,-5884.646601293589,7640.429543803781,1411.7871036106974,-4664.113465117636,-5884.646653973851,7640.429535277371,0.0004092274654469181,5.356079308858673e-08,-0.021967295557260513,7.526118280607792e-10,-19.631851196289062,3.7630609498310224e-10
42290.0,-6696020.032630263,-830289.0707066986,-1047564.0951505052,6828136.989821549,-6696020.114415892,-830288.8485219752,-1047563.8148231481,6828136.999999999,0.36693101209480666,5.373808581972018e-08,1495.7187330654322,-4654.009136242786,-5871.898163708936,7640.429543791538,1495.7183300198133,-4654.009180826436,-5871.898219959603,7640.42953527737,0.000409386871168789,5.3581656538885556e-08,-0.021967299282550812,7.526119556913078e-10,-19.631851196289062,3.7630609498310224e-10
42300.0,-6680643.965104693,-876776.2121213645,-1106216.2705798864,6828136.989833121,-6680644.05091745,-876775.9903966079,-1106215.9908328638,6828137.000000001,0.36712953261999803,5.3767159712817416e-08,1579.4626852761658,-4643.322137340074,-5858.414526828272,7640.42954377859,1579.462282905481,-4643.322184750564,-5858.414586645524,7640.4295352773715,0.0004095461220504164,5.360249972327617e-08,-0.02196727693080902,7.526111899081368e-10,-19.631820678710938,3.7630551001785684e-10
42310.0,-6664431.438123674,-923153.5755330756,-1164729.9406400053,6828136.989845323,-6664431.52795654,-923153.354296567,-1164729.661508999,6828137.000000001,0.3673277216664926,5.3796185059920815e-08,1663.008878631997,-4632.053764736505,-5844.197378889387,7640.429543764936,1663.0084769879998,-4632.0538149704325,-5844.197442268929,7640.429535277371,0.00040970515532066834,5.3623314426103766e-08,-0.021967288106679916,7.526115727997223e-10,-19.631820678710938,3.7630551001785684e-10
42320.0,-6647384.481599529,-969415.3541985984,-1223097.7790442272,6828136.989858153,-6647384.575444989,-969415.1334785239,-1223097.5005648,6828137.0,0.3675256629046423,5.382517411479036e-08,1746.3468526138656,-4620.205429304586,-5829.248499970367,7640.429543750581,1746.3464517481784,-4620.205482358189,-5829.248566907459,7640.429535277371,0.0004098640728189188,5.364411397637993e-08,-0.02196727693080902,7.526111899081368e-10,-19.631820678710938,3.7630551001785684e-10
42330.0,-6629505.229920513,-1015555.7558466505,-1281312.4777649762,6828136.989871609,-6629505.327770526,-1015555.5356711866,-1281312.1999726782,6828137.0,0.3677232936098803,5.385411769123559e-08,1829.4661727731104,-4607.77861453188,-5813.569761766704,7640.429543735521,1829.465772737379,-4607.778670401028,-5813.5698322561275,7640.429535277371,0.0004100228127798186,5.366489029008937e-08,-0.02196730300784111,7.526120833218363e-10,-19.631851196289062,3.7630609498310224e-10
42340.0,-6610795.921683567,-1061569.0034031302,-1339366.7479487471,6828136.989885689,-6610796.023529576,-1061568.7838004103,-1339366.4708790735,6828137.0,0.3679206005104035,5.3883013845563366e-08,1912.3564320379317,-4594.774876335279,-5797.1631273569565,7640.429543719765,1912.3560328837652,-4594.774935015467,-5797.1632013930275,7640.429535277371,0.0004101813657953489,5.368564213588524e-08,-0.02196730300784111,7.526120833218363e-10,-19.631858825683594,3.763062412244136e-10
42350.0,-6591258.899414037,-1107449.3357144443,-1397253.3208287165,6828136.9899003925,-6591259.00524697,-1107449.1167125546,-1397253.0445171027,6828137.0,0.36811756986657385,5.391186056556479e-08,1995.007252016424,-4581.195842866189,-5780.030650956949,7640.4295437033115,1995.0068537953855,-4581.19590435254,-5780.030728533518,7640.42953527737,0.00041033972629909965,5.370636878522081e-08,-0.021967314183712006,7.526124662134217e-10,-19.631858825683594,3.763062412244136e-10
42360.0,-6570896.609272377,-1153191.0082688397,-1454964.948634837,6828136.989915719,-6570896.719082627,-1153190.7898958449,-1454964.6731166923,6828137.0,0.36831413780642996,5.3940648497010234e-08,2077.408284296014,-4567.043214306666,-5762.174477662584,7640.429543686162,2077.4078870596695,-4567.043278593929,-5762.174558773023,7640.4295352773715,0.00041049783033933164,5.3727061867920136e-08,-0.02196730300784111,7.526120833218363e-10,-19.631858825683594,3.763062412244136e-10
42370.0,-6549711.600747858,-1198788.2939156538,-1512494.4055013082,6828136.989931663,-6549711.714525338,-1198788.0761995066,-1512494.1308118994,6828137.000000001,0.36851038924965634,5.396939007662797e-08,2159.549211739151,-4552.318762656554,-5743.59684318125,7640.429543668321,2159.548815538902,-4552.3188297391225,-5743.596927818485,7640.429535277371,0.00041065578005392315,5.3747734752063925e-08,-0.0219673290848732,7.526129767355357e-10,-19.631858825683594,3.763062412244136e-10
42380.0,-6527706.526339378,-1244235.483582392,-1569834.488371298,6828136.989948224,-6527706.64407347,-1244235.2665510154,-1569834.214545856,6828137.0,0.36870626165971293,5.399807614576464e-08,2241.419749775079,-4537.024331511615,-5724.300073551905,7640.4295436497905,2241.4193546623146,-4537.024401383502,-5724.300161708384,7640.429535277371,0.00041081351202046037,5.376837913675577e-08,-0.02196730300784111,7.526120833218363e-10,-19.631858825683594,3.763062412244136e-10
42390.0,-6504884.141223338,-1289526.8869895367,-1626978.0178988134,6828136.989965401,-6504884.262902909,-1289526.6706707927,-1626977.7449724905,6828136.999999999,0.36890174113489965,5.4026704668476876e-08,2323.009647687529,-4521.161835832692,-5704.286584853838,7640.42954363057,2323.009253713564,-4521.161908487545,-5704.286676521543,7640.429535277371,0.0004109710223416963,5.37889945119135e-08,-0.021967310458421707,7.526123385828932e-10,-19.631858825683594,3.763062412244136e-10
42400.0,-6481247.302908681,-1334656.833363011,-1683917.8393476005,6828136.989983192,-6481247.428522072,-1334656.6177847246,-1683917.567355503,6828137.000000001,0.36909676574780487,5.405526657531986e-08,2404.308689898174,-4504.733261705958,-5683.558882904159,7640.429543610663,2404.3082971142967,-4504.7333371370405,-5683.558978074593,7640.429535277371,0.0004111282453455437,5.3809572282197417e-08,-0.02196730300784111,7.526120833218363e-10,-19.631858825683594,3.763062412244136e-10
42410.0,-6456798.970879108,-1379619.6721441925,-1740646.823486962,6828136.990001593,-6456799.100414177,-1379619.4573340623,-1740646.5524640377,6828137.0,0.3692914184813065,5.408377401937109e-08,2485.3066972456886,-4487.740666094235,-5662.119562944062,7640.429543590076,2485.306305702996,-4487.7407442944605,-5662.119661608284,7640.429535277371,0.0004112852833977374,5.383012584551066e-08,-0.021967288106679916,7.526115727997223e-10,-19.6318359375,3.7630580250047954e-10
42420.0,-6431542.206222541,-1424409.7736974016,-1797157.8674843854,6828136.990020602,-6431542.339666621,-1424409.5596830822,-1797157.5974655247,6828137.0,0.3694856378701711,5.4112217998873054e-08,2565.9935282602414,-4470.186176579447,-5639.971309313871,7640.429543568806,2565.9931380097887,-4470.186257541352,-5639.971411462465,7640.4295352773715,0.0004114420749544805,5.385064714683529e-08,-0.02196728065609932,7.526113175386653e-10,-19.631820678710938,3.7630551001785684e-10
42430.0,-6405480.171247845,-1469021.5300147666,-1853443.89579486,6828136.990040216,-6405480.308587761,-1469021.3168238357,-1853443.6268148578,6828137.000000001,0.3696794113589836,5.4140596675049656e-08,2646.359080433273,-4452.0719910962425,-5617.116895116955,7640.4295435468575,2646.3586915260134,-4452.072074811991,-5617.117000740038,7640.429535277371,0.0004115986136624291,5.387113535462857e-08,-0.021967295557260513,7.526118280607792e-10,-19.6318359375,3.7630580250047954e-10
42440.0,-6378616.129088897,-1513449.3554183836,-1909497.8610467813,6828136.990060436,-6378616.270310962,-1513449.1430783395,-1909497.5931403325,6828137.000000001,0.36987272284360234,5.4168907689403756e-08,2726.3932914823968,-4433.400377656791,-5593.559181872517,7640.429543524234,2726.3929039691757,-4433.400464118181,-5593.559290959737,7640.429535277371,0.00041175489084026117,5.3891589332655655e-08,-0.02196728065609932,7.526113175386653e-10,-19.6318359375,3.7630580250047954e-10
42450.0,-6350953.443296013,-1557687.687259678,-1965312.7449243304,6828136.990081255,-6350953.588386014,-1557687.475797962,-1965312.4781260565,6828137.0,0.3700655139728664,5.4197142496242595e-08,2806.086140611258,-4414.173674066817,-5569.301119157307,7640.429543500938,2806.085754542856,-4414.173763265265,-5569.301231697833,7640.429535277371,0.0004119108448593905,5.3912001014801176e-08,-0.02196727693080902,7.526111899081368e-10,-19.631820678710938,3.7630551001785684e-10
42460.0,-6322495.5774148125,-1601730.9866158848,-2020881.559046207,6828136.990102673,-6322495.726358067,-1601730.776059795,-2020881.2933905507,6828137.0,0.370257866710164,5.4225313099336465e-08,2885.427649764205,-4394.394287632891,-5544.345744236317,7640.429543476972,2885.427265191179,-4394.39437955947,-5544.345860218885,7640.4295352773715,0.0004120665775670688,5.3932383731107796e-08,-0.02196727693080902,7.526111899081368e-10,-19.6318359375,3.7630580250047954e-10
42470.0,-6293246.09455256,-1645573.7389835557,-2076197.3458406231,6828136.990124687,-6293246.247333862,-1645573.529360327,-2076197.0813619457,6828137.0,0.37044972009467003,5.4253410570799914e-08,2964.4078848756026,-4374.064694861023,-5518.6961816825005,7640.429543452338,2964.40750184843,-4374.06478950642,-5518.696301095367,7640.429535277371,0.0004122220261270982,5.395272925740468e-08,-0.021967288106679916,7.526115727997223e-10,-19.6318359375,3.7630580250047954e-10
42480.0,-6263208.656932041,-1689210.4549690112,-2131253.179416434,6828136.990147293,-6263208.813535681,-1689210.246305784,-2131252.916148978,6828137.0,0.3706410607229009,5.428143294765481e-08,3043.0169571136453,-4353.187441146578,-5492.355642985556,7640.429543427042,3043.016575682666,-4353.18753850112,-5492.355765816512,7640.429535277371,0.0004123771847975013,5.3973036842166334e-08,-0.021967295557260513,7.526118280607792e-10,-19.63184356689453,3.763059487417909e-10
42490.0,-6232387.025433031,-1732635.6709756495,-2186042.1664303048,6828136.99017049,-6232387.185842775,-1732635.4632994928,-2186041.904408223,6828137.0,0.3708318261857082,5.430937108990464e-08,3121.245024118497,-4331.765140455585,-5465.327426149822,7640.429543401085,3121.2446443339563,-4331.765240509216,-5465.327552386179,7640.429535277371,0.00041253199178437836,5.3993298397640704e-08,-0.021967299282550812,7.526119556913078e-10,-19.63184356689453,3.763059487417909e-10
42500.0,-6200785.059121404,-1775843.9498880203,-2240557.4469498014,6828136.990194275,-6200785.223320557,-1775843.7432258462,-2240557.1862070477,6828137.0,0.3710221013084871,5.4337237420468735e-08,3199.082291234621,-4309.800474997453,-5437.614915281351,7640.429543374473,3199.081913146514,-4309.800577739776,-5437.615044909993,7640.429535277371,0.00041268654720845357,5.401352702789789e-08,-0.02196728065609932,7.526113175386653e-10,-19.6318359375,3.7630580250047954e-10
42510.0,-6168406.714765957,-1818829.8817525904,-2294792.195312298,6828136.990218644,-6168406.882737305,-1818829.6761312324,-2294791.935882728,6828136.999999999,0.3712118242278899,5.436502287928464e-08,3276.519012737133,-4287.296194889132,-5409.221580164195,7640.429543347204,3276.5186363953467,-4287.296300309372,-5409.221713171529,7640.429535277371,0.0004128407900905327,5.403371475181668e-08,-0.02196727693080902,7.526111899081368e-10,-19.6318359375,3.7630580250047954e-10
