time_s,x_num_m,y_num_m,z_num_m,r_num_m,x_ana_m,y_ana_m,z_ana_m,r_ana_m,r_error_norm_m,r_error_rel,energy_error_Jkg,energy_error_rel,h_error_m2s,h_error_rel
49640.0,3669891.2802758254,-3576611.467394168,-4512560.61019154,6828136.997629166,3669890.5802873876,-3576611.7462555785,-4512560.962029601,6828137.0,0.8315873501296567,1.2178832236811545e-07,-0.02195335552096367,7.521342346231504e-10,-19.61939239501953,3.760672829216705e-10
49650.0,3734090.8187193153,-3550880.839565643,-4480096.6373297805,6828136.997677471,3734090.1235321555,-3550881.1233467883,-4480096.995374996,6828137.000000001,0.8318733690046649,1.218302106423267e-07,-0.02195330336689949,7.521324477957515e-10,-19.619338989257812,3.76066259232491e-10
49660.0,3797822.82505067,-3524705.618689023,-4447071.727644329,6828136.997725465,3797822.1347554643,-3524705.907357909,-4447072.091856249,6828137.0,0.8321583499678539,1.2187194691141286e-07,-0.021952234208583832,7.520958178340734e-10,-19.618377685546875,3.7604783282726116e-10
49670.0,3861079.319614068,-3498089.082069797,-4413490.01606549,6828136.997773047,3861078.6343009872,-3498089.3755937656,-4413490.386402969,6828136.999999999,0.8324423026569726,1.2191353258684948e-07,-0.0219523087143898,7.520983704446433e-10,-19.61846160888672,3.76049441481686e-10
49680.0,3923852.382290834,-3471034.5622690627,-4379355.707238984,6828136.997820306,3923851.7020494654,-3471034.860614767,-4379356.083659965,6828137.0,0.8327251847300676,1.2195496146753757e-07,-0.021951824426651,7.520817784759389e-10,-19.618019104003906,3.760409594856278e-10
49690.0,3986134.1534910263,-3443545.446686126,-4344673.074999122,6828136.997867185,3986133.478410439,-3443545.7498196056,-4344673.457460737,6828137.000000001,0.8330069583135692,1.2199622800678562e-07,-0.021951336413621902,7.52065058876706e-10,-19.617584228515625,3.7603262373088093e-10
49700.0,4047916.8351375703,-3415625.1771345185,-4309446.461833851,6828136.997913682,4047916.165306163,-3415625.485021211,-4309446.850292467,6828137.0,0.8332877206493242,1.2203734644593747e-07,-0.02195141091942787,7.520676114872759e-10,-19.617652893066406,3.7603393990268305e-10
49710.0,4109192.691642636,-3387277.249411033,-4273680.278340957,6828136.997959785,4109192.0271482104,-3387277.5620157076,-4273680.672752178,6828137.000000001,0.8335674750750452,1.2207831727381057e-07,-0.02195124700665474,7.520619957440222e-10,-19.61750030517578,3.7603101507645606e-10
49720.0,4169954.0508761136,-3358505.2128579523,-4237379.00267601,6828136.998005509,4169953.3918058593,-3358505.530144782,-4237379.402994582,6828137.0,0.83384620379634,1.2211913788436582e-07,-0.02195115014910698,7.520586773502813e-10,-19.617408752441406,3.760292601807199e-10
49730.0,4230193.305126274,-3329312.669918769,-4200547.179991467,6828136.998050863,4230192.651566736,-3329312.9918512735,-4200547.586171369,6828137.000000001,0.8341239233476726,1.2215981069912226e-07,-0.02195069193840027,7.520429787952763e-10,-19.61699676513672,3.760213631499071e-10
49740.0,4289902.912052226,-3299703.275687036,-4163189.42186765,6828136.998095793,4289902.264089381,-3299703.6022281,-4163189.833862094,6828136.999999999,0.8344005853558243,1.2220032863368506e-07,-0.021951153874397278,7.520588049808098e-10,-19.617416381835938,3.7602940642203124e-10
49750.0,4349075.3956283685,-3269680.737448762,-4125310.4057354536,6828136.998140323,4349074.753347456,-3269681.068560696,-4125310.823496885,6828137.0,0.834676282458315,1.222407052550813e-07,-0.021951161324977875,7.520590602418667e-10,-19.61743927001953,3.760298451459653e-10
49760.0,4407703.347080394,-3239248.8142182278,-4086914.874290572,6828136.998184456,4407702.710566008,-3239249.1498627216,-4086915.2977706417,6828137.0,0.8349509915499316,1.2228093717948712e-07,-0.021951135247945786,7.520581668281673e-10,-19.617401123046875,3.7602911393940854e-10
49770.0,4465779.425812875,-3208411.316267341,-4048007.6348997015,6828136.998228153,4465778.795148951,-3208411.656405486,-4048008.0640493277,6828137.0,0.835224726966045,1.2232102650635816e-07,-0.021952003240585327,7.520879047413066e-10,-19.618179321289062,3.7604403055316606e-10
49780.0,4523296.360328389,-3177172.1046485906,-4008593.558998705,6828136.998271426,4523295.735598224,-3177172.4492408396,-4008593.9937679996,6828137.0,0.835497418845395,1.223609630043151e-07,-0.021952029317617416,7.520887981550061e-10,-19.618209838867188,3.7604461551841147e-10
49790.0,4580246.949138033,-3145535.090711545,-3968677.5814825823,6828136.998314283,4580246.330424091,-3145535.4397178213,-3968678.0218209764,6828137.0,0.8357692412291137,1.224007721621745e-07,-0.02195185422897339,7.520827995201668e-10,-19.61804962158203,3.760415444508732e-10
49800.0,4636624.06166295,-3113504.235613225,-3928264.700087682,6828136.9983567465,4636623.449047024,-3113504.5889928183,-3928265.145943809,6828137.0,0.8360401274692263,1.2244044421915177e-07,-0.021950695663690567,7.520431064258048e-10,-19.61701202392578,3.760216556325298e-10
49810.0,4692420.639127044,-3081083.5498220646,-3887359.974765839,6828136.99839869,4692420.032690359,-3081083.9075336796,-3887360.4260876295,6828137.0,0.8363099967494844,1.2247996733947845e-07,-0.021950989961624146,7.520531892375559e-10,-19.617286682128906,3.760269203197383e-10
49820.0,4747629.695441257,-3048277.092615772,-3845968.527050979,6828136.998440233,4747629.095264165,-3048277.4546175413,-3845968.9837855636,6828136.999999999,0.8365789287817132,1.2251935319717712e-07,-0.021950919181108475,7.520507642575145e-10,-19.617218017578125,3.760256041479362e-10
49830.0,4802244.31807769,-3015088.9715731577,-3804095.5394177376,6828136.998481318,4802243.724239813,-3015089.3378226603,-3804096.001511587,6828137.000000001,0.8368469678369735,1.2255860827586988e-07,-0.021950863301753998,7.520488497995871e-10,-19.617164611816406,3.7602458045875674e-10
49840.0,4856257.668935472,-2981523.3420597618,-3761746.254632672,6828136.998521979,4856257.081515674,-2981523.7125139968,-3761746.7220314858,6828137.0,0.8371140969275949,1.2259773008766444e-07,-0.021950051188468933,7.520210263443752e-10,-19.616432189941406,3.7601054129286733e-10
49850.0,4909662.985196771,-2947584.406707617,-3718925.975097701,6828136.9985621665,4909662.404273155,-2947584.781323016,-3718926.447746539,6828137.0,0.8373803610040517,1.22636725215685e-07,-0.021950222551822662,7.520268973486859e-10,-19.616600036621094,3.7601375860171696e-10
49860.0,4962453.580173559,-2913276.4148890744,-3675640.062186388,6828136.998601878,4962453.0058234865,-2913276.793621474,-3675640.540029591,6828136.999999999,0.8376457261400357,1.2267558869132764e-07,-0.021950814872980118,7.520471906027167e-10,-19.617111206054688,3.7602355676957733e-10
49870.0,5014622.844144865,-2878603.6621846394,-3631893.935572629,6828136.998641107,5014622.276444964,-2878604.0449893465,-3631894.4185537533,6828137.000000001,0.8379101310856626,1.227143115443733e-07,-0.02195117622613907,7.520595707639807e-10,-19.617446899414062,3.7602999138727665e-10
49880.0,5066164.245184397,-2843570.489845272,-3587693.072551914,6828136.998679849,5066163.6842104,-2843570.876677079,-3587693.5606139293,6828137.0,0.8381737309173344,1.2275291648620033e-07,-0.02195141091942787,7.520676114872759e-10,-19.617645263671875,3.760337936613717e-10
49890.0,5117071.329978323,-2808181.284248803,-3543043.0073557333,6828136.998718152,5117070.775805162,-2808181.6750619104,-3543043.500440863,6828137.000000001,0.8384364745190439,1.227913960307246e-07,-0.02195095270872116,7.52051912932271e-10,-19.61724090576172,3.7602604287187026e-10
49900.0,5167337.724633229,-2772440.476350663,-3497949.3304585274,6828136.9987559905,5167337.177335035,-2772440.871098748,-3497949.828508323,6828137.0,0.8386983738897996,1.2282975193523498e-07,-0.0219508595764637,7.520487221690586e-10,-19.617156982421875,3.760244342174454e-10
49910.0,5216957.135474192,-2736352.541129164,-3452417.687877761,6828136.998793327,5216956.595124338,-2736352.9397653495,-3452418.1908330875,6828137.000000001,0.8389593754327643,1.2286797635032283e-07,-0.02195039391517639,7.520327683529967e-10,-19.616744995117188,3.760165371866326e-10
49920.0,5265923.349832862,-2699921.997025152,-3406453.780467031,6828136.998830161,5265922.816503808,-2699922.399502109,-3406454.2882681373,6828137.000000001,0.8392196039543184,1.22906087554236e-07,-0.021950609982013702,7.520401709236495e-10,-19.616928100585938,3.7602004697810494e-10
49930.0,5314230.236825234,-2663153.405376366,-3360063.3632022254,6828136.998866468,5314229.7105886545,-2663153.8116461877,-3360063.8757887036,6828137.0,0.8394790072153584,1.2294407789640987e-07,-0.021950170397758484,7.52025110521287e-10,-19.616539001464844,3.760125886712262e-10
49940.0,5361871.748119395,-2626051.369846229,-3313252.24446106,6828136.998902296,5361871.22904606,-2626051.779860498,-3313252.761771823,6828137.0,0.8397376099718709,1.2298195100242875e-07,-0.021950308233499527,7.520298328508414e-10,-19.616668701171875,3.7601507477351913e-10
49950.0,5408841.918692698,-2588620.535847492,-3266026.2852957463,6828136.99893766,5408841.406852499,-2588620.9495572657,-3266026.8072690577,6828136.999999999,0.8399954191104148,1.2301970788084875e-07,-0.021950270980596542,7.520285565455564e-10,-19.61663818359375,3.760144898082737e-10
49960.0,5455134.867578545,-2550865.5899605365,-3218391.39869915,6828136.998972456,5455134.363040632,-2550866.0073163784,-3218391.925272633,6828137.000000001,0.8402523652936231,1.2305733837701603e-07,-0.021951623260974884,7.520748864274001e-10,-19.617835998535156,3.760374496941554e-10
49970.0,5500744.798603072,-2512791.2593466872,-3170353.548864501,6828136.9990068,5500744.301435514,-2512791.6802986846,-3170354.079975204,6828136.999999999,0.8405086217141342,1.2309486785548303e-07,-0.0219515822827816,7.520734824915867e-10,-19.61780548095703,3.7603686472891003e-10
49980.0,5545666.001110407,-2474402.3111562184,-3121918.750438597,6828136.999040604,5545665.511380503,-2474402.7356539853,-3121919.286022926,6828137.0,0.8407641204597455,1.2313228637031529e-07,-0.021951913833618164,7.520848416086228e-10,-19.61809539794922,3.7604242189874124e-10
49990.0,5589892.85067802,-2435703.5519315866,-3073093.067768767,6828136.999073894,5589892.3684521355,-2435703.9799242485,-3073093.6077625016,6828137.0,0.8410188796395583,1.2316959657364203e-07,-0.021951384842395782,7.520667180735764e-10,-19.617630004882812,3.76033501178749e-10
50000.0,5633419.809820751,-2396699.8270055666,-3023882.614143521,6828136.999106625,5633419.335164414,-2396700.2584417495,-3023883.1584818205,6828137.000000001,0.8412728465625677,1.2320679074871633e-07,-0.021952148526906967,7.520928823319179e-10,-19.618309020996094,3.76046516655459e-10
50010.0,5676241.428684314,-2357396.019894621,-2974293.5510271806,6828136.999138858,5676240.961662011,-2357396.4547225083,-2974294.099644667,6828137.000000001,0.841526154765106,1.232438884523122e-07,-0.021951649338006973,7.520757798410996e-10,-19.61785888671875,3.7603788841808944e-10
50020.0,5718352.345727417,-2317797.051687427,-2924332.0872883885,6828136.999170538,5718351.886402805,-2317797.489854688,-2924332.6401190734,6828137.000000001,0.8417787199554778,1.2328087733967226e-07,-0.021951809525489807,7.520812679538248e-10,-19.618003845214844,3.760406670030051e-10
50030.0,5759747.288393276,-2277907.880428668,-2874004.4784227563,6828136.999201669,5759746.836829058,-2277908.3218825455,-2874005.0354000605,6828137.0,0.8420305731405623,1.2331776195184165e-07,-0.02195173129439354,7.520785877127265e-10,-19.617935180664062,3.7603935083120296e-10
50040.0,5800421.07376969,-2237733.500498344,-2823317.025769574,6828136.999232254,5800420.63002761,-2237733.945185627,-2823317.5868263696,6828137.0,0.842281746470285,1.2335454699726806e-07,-0.02195177972316742,7.520802469095969e-10,-19.61798095703125,3.76040228279071e-10
50050.0,5840368.609237961,-2197278.9419864104,-2772276.0757229226,6828136.999262299,5840368.173378832,-2197279.3898534114,-2772276.6407914697,6828137.0,0.842532191488965,1.2339122537947978e-07,-0.021951433271169662,7.520683772704469e-10,-19.617660522460938,3.760340861439944e-10
50060.0,5879584.893110554,-2156549.270062971,-2720888.018936987,6828136.999291814,5879584.465194153,-2156549.7210556194,-2720888.5879490753,6828137.0,0.8427820429097241,1.23427816827595e-07,-0.021951228380203247,7.520613575913797e-10,-19.617477416992188,3.7603057635252206e-10
50070.0,5918065.015257296,-2115549.5843441,-2669159.2895259787,6828136.9993208,5918064.595342466,-2115550.038407862,-2669159.8624128,6828137.0,0.8430312419305857,1.2346431272989773e-07,-0.021950848400592804,7.520483392774731e-10,-19.617141723632812,3.7602414173482273e-10
50080.0,5955804.157720144,-2074285.0182533124,-2617096.3642584467,6828136.999349199,5955803.745864789,-2074285.4753332417,-2617096.9409506964,6828137.0,0.843279814718229,1.2350071691857223e-07,-0.021950822323560715,7.520474458637736e-10,-19.61713409423828,3.760239954935114e-10
50090.0,5992797.595316511,-2032760.7383788624,-2564705.761746496,6828136.999377034,5992797.19157757,-2032761.1984195618,-2564706.342174256,6828136.999999999,0.8435276892723382,1.2353701884896838e-07,-0.021950840950012207,7.520480840164161e-10,-19.617141723632812,3.7602414173482273e-10
50100.0,6029040.696230849,-1990981.9438268328,-2511994.0416294425,6828136.999404307,6029040.300664207,-1990982.4067725418,-2511994.6257223696,6828137.0,0.843774996986076,1.2357323776398688e-07,-0.02195122092962265,7.520611023303227e-10,-19.61748504638672,3.760307225938334e-10
50110.0,6064528.922594571,-1948953.865570173,-2458967.80375261,6828136.999431025,6064528.535255123,-1948954.3313646985,-2458968.3914398192,6828137.0,0.844021708048025,1.236093692976613e-07,-0.021951861679553986,7.520830547812238e-10,-19.618057250976562,3.760416906921845e-10
50120.0,6099257.831054211,-1906681.7657937296,-2405633.687340996,6828136.999457191,6099257.451995845,-1906682.2343805016,-2405634.278551072,6828137.0,0.8442678254239145,1.2364541388433105e-07,-0.02195216342806816,7.52093392854032e-10,-19.618324279785156,3.760468091380817e-10
50130.0,6133223.07332778,-1864170.9372354448,-2351998.370167876,6828136.999482793,6133222.702603383,-1864171.4085574572,-2351998.9648289313,6828137.000000001,0.8445133440041113,1.2368137077567587e-07,-0.02195194736123085,7.520859902833792e-10,-19.618133544921875,3.76043153105298e-10
50140.0,6166420.396749068,-1821426.7025236064,-2298068.5677188933,6828136.999507736,6166420.034410578,-1821427.1765235348,-2298069.1657585823,6828137.0,0.8447582985852269,1.2371724506775815e-07,-0.021952494978904724,7.52104751971068e-10,-19.618621826171875,3.7605251254922426e-10
50150.0,6198845.6448004665,-1778454.4135104672,-2243851.032351078,6828136.999532125,6198845.290898695,-1778454.8901305764,-2243851.6336965594,6828137.0,0.8450027104220509,1.237530398734019e-07,-0.02195218950510025,7.520942862677314e-10,-19.61833953857422,3.760471016207044e-10
50160.0,6230494.7576329615,-1735259.450602137,-2189352.5524474783,6828136.999555891,6230494.412217753,-1735259.9297843184,-2189353.1570254457,6828137.000000001,0.8452465604447378,1.237887523997743e-07,-0.021952051669359207,7.520895639381771e-10,-19.61821746826172,3.760447617597228e-10
50170.0,6261363.77257485,-1691847.2220848943,-2134579.9515671963,6828136.99957915,6261363.435694871,-1691847.7037707048,-2134580.559303893,6828136.999999999,0.8454899367168395,1.2382439554403194e-07,-0.021951381117105484,7.520665904430479e-10,-19.617630004882812,3.76033501178749e-10
50180.0,6291448.824627393,-1648223.163448118,-2079540.0875910693,6828136.999601766,6291448.496330438,-1648223.647578705,-2079540.698412227,6828136.999999999,0.8457327016493396,1.2385994915587365e-07,-0.021952372044324875,7.521005401636276e-10,-19.618499755859375,3.7605017268824274e-10
50190.0,6320746.146949298,-1604392.736703644,-2024239.851862917,6828136.999623821,6320745.827281962,-1604393.223219868,-2024240.4656939437,6828137.000000001,0.8459750415983578,1.2389544052768093e-07,-0.021952610462903976,7.521087085174514e-10,-19.618736267089844,3.760547061688945e-10
50200.0,6349252.071327931,-1560361.4297019076,-1968686.168326821,6828136.999645273,6349251.760335809,-1560361.918544278,-1968686.785092655,6828137.0,0.84621690935174,1.2393086274510016e-07,-0.021952662616968155,7.521104953448503e-10,-19.6187744140625,3.7605543737545125e-10
50210.0,6376963.028638807,-1516134.7554448757,-1912885.9926601637,6828136.99966613,6376962.72636642,-1516135.2465535488,-1912886.6122853071,6828137.0,0.8464582937915538,1.239662141798786e-07,-0.021952800452709198,7.521152176744045e-10,-19.618896484375,3.760577772364328e-10
50220.0,6403875.549292358,-1471718.251395726,-1856846.3114026885,6828136.999686339,6403875.255783221,-1471718.7447105085,-1856846.9338112161,6828137.0,0.8466991574633346,1.2400148934670387e-07,-0.021952439099550247,7.521028375131406e-10,-19.618576049804688,3.760516351013562e-10
50230.0,6429986.26366857,-1427117.4787855295,-1800574.141081816,6828136.9997060085,6429985.978964966,-1427117.974245982,-1800574.7661974481,6828136.999999999,0.84693964104484,1.2403670884823196e-07,-0.02195221185684204,7.520950520509024e-10,-19.618362426757812,3.7604754034463845e-10
