time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
41750.0,-6269811.131359218,1679733.9975072085,-2119296.865722458,-6269813.06285761,1679730.9586717642,-2119293.031666154,5.259771348492195,7.703084089396852e-07
41760.0,-6299677.445313161,1636051.9877696645,-2064183.8856538206,-6299679.322774774,1636048.9338708934,-2064180.032592328,5.262816990753958,7.707544518737626e-07
41770.0,-6328754.999319563,1592165.1338490245,-2008812.456547513,-6328756.822455679,1592162.0652553623,-2008808.5849456827,5.265870592278619,7.71201660464431e-07
41780.0,-6357040.152682624,1548078.930660401,-1953189.5112609952,-6357041.9212109735,1548075.8477424365,-1953185.621586394,5.268931979313479,7.716500092651156e-07
41790.0,-6384529.363920183,1503798.8980787075,-1897322.01414316,-6384531.077564932,1503795.8012092265,-1897318.106866126,5.272000828092256,7.720994508593275e-07
41800.0,-6411219.191207127,1459330.5802475375,-1841216.9601623504,-6411220.849698976,1459327.4698013938,-1841213.0357558322,5.275076961147737,7.725499592564908e-07
41810.0,-6437106.292806332,1414679.5448849997,-1784881.3740305484,-6437107.895882532,1414676.4212391018,-1784877.4329700866,5.278160149370319,7.730015009028553e-07
41820.0,-6462187.42748706,1369851.3825866054,-1728322.3093238343,-6462188.974891468,1369848.246119873,-1728318.3520875054,5.281250167038273,7.734540427408344e-07
41830.0,-6486459.454930786,1324851.7061252894,-1671546.847599232,-6486460.946413919,1324848.557218581,-1671542.8746675598,5.284346834629926,7.739075584789711e-07
41840.0,-6509919.336124392,1279686.1497486571,-1614562.097508055,-6509920.771443422,1279682.9887848115,-1614558.1093640625,5.287449825263234,7.74362000244464e-07
41850.0,-6532564.133740673,1234360.368473536,-1557375.1939058572,-6532565.512659505,1234357.195837244,-1557371.1910349033,5.290558955489985,7.748173411708032e-07
41860.0,-6554391.012506088,1188880.037377938,-1499993.2969591036,-6554392.334795401,1188876.8534557235,-1499989.279848862,5.293673997170789,7.752735478463289e-07
41870.0,-6575397.239555787,1143250.8508904965,-1442423.591248673,-6575398.504993067,1143247.6560706461,-1442419.5603890384,5.296794764639859,7.757305930797609e-07
41880.0,-6595580.184775756,1097478.522077493,-1384673.2848702995,-6595581.393145305,1097475.3167500952,-1384669.2407534411,5.299920929454837,7.761884287697855e-07
41890.0,-6614937.321132135,1051568.781927542,-1326749.6085320762,-6614938.472225146,1051565.566484355,-1326745.5516522692,5.303052307886998,7.766470280088109e-07
41900.0,-6633466.224987618,1005527.3786340362,-1268659.8146491218,-6633467.318602198,1005524.1534684702,-1268655.7455027269,5.3061886662031945,7.771063565659557e-07
41910.0,-6651164.576404903,959360.0768754331,-1210411.176435532,-6651165.612346123,959356.8423824768,-1210407.0955209006,5.309329818815995,7.775663872614148e-07
41920.0,-6668030.159437172,913072.6570934833,-1152010.9869937287,-6668031.137517066,913069.4136697437,-1152006.8948112533,5.3124754347153065,7.780270716178229e-07
41930.0,-6684060.862405534,866670.9147694824,-1093466.5584013143,-6684061.782443165,866667.6628130493,-1093462.455453261,5.315625326665356,7.784883822139708e-07
41940.0,-6699254.678163429,820160.6596986364,-1034785.220795557,-6699255.53998491,820157.3996090661,-1034781.1075860388,5.318779259627722,7.789502846278161e-07
41950.0,-6713609.704347919,773547.7152626417,-975974.3214556047,-6713610.507786455,773544.4474409084,-975970.1984905256,5.321936997484912,7.794127442792831e-07
41960.0,-6727124.143617896,726837.9177005588,-917041.2238825638,-6727124.888513816,726834.6425489774,-917037.0916695191,5.325098351970158,7.798757335961709e-07
41970.0,-6739796.303879115,680037.1153780787,-857993.3068775401,-6739796.9900798695,680033.8333003452,-857989.1659258673,5.328262989053089,7.803392036587856e-07
41980.0,-6751624.598496039,633151.168055269,-798837.9636177657,-6751625.225856275,633147.8794563236,-798833.8144383718,5.331430720969473,7.808031269685234e-07
41990.0,-6762607.546490512,586185.9461528963,-739582.600730926,-6762608.114872086,586182.6514389036,-739578.4438362635,5.334601310526691,7.812674687878539e-07
42000.0,-6772743.772727189,539147.3300174099,-680234.6373678016,-6772744.281999195,539144.0295956808,-680230.4732717694,5.337774567395117,7.817322012424644e-07
42010.0,-6782032.0080857,492041.20918468654,-620801.5042733463,-6782032.458124487,492037.9034637179,-620797.3334913385,5.340950157826286,7.821972754539467e-07
42020.0,-6790471.089619559,444873.481642622,-561290.642856306,-6790471.480308774,444870.17103195755,-561286.4659050391,5.344127891461329,7.826626635437058e-07
42030.0,-6798059.9607017785,397650.0530926657,-501709.50425751106,-6798060.291932378,397646.73800287634,-501705.32165499625,5.347307529794955,7.831283305819663e-07
42040.0,-6804797.671157142,350376.8362103888,-442065.5484169426,-6804797.942827435,350373.5170530225,-442061.3606824242,5.350488834370976,7.835942416461439e-07
42050.0,-6810683.377381209,303059.7499051802,-382366.24313970236,-6810683.589396865,303056.427092681,-382362.0507935554,5.353671614797531,7.840603688528118e-07
42060.0,-6815716.342445905,255704.71857916017,-322619.06316099514,-6815716.4947199775,255701.3925249082,-322614.8667247751,5.35685553554853,7.845266630632236e-07
42070.0,-6819895.936191804,208317.67138540858,-262831.48921024316,-6819896.028644767,208314.34250357884,-262827.2892065094,5.360040405649392,7.849930963086113e-07
42080.0,-6823221.635307033,160904.5414855962,-203011.0070744536,-6823221.667866792,160901.21019113724,-203006.80402674084,5.363225986838649,7.854596336949081e-07
42090.0,-6825693.023392788,113471.26530711507,-143165.10666094738,-6825692.995994703,113467.93201566802,-143160.90109366414,5.366412088154129,7.859262472551633e-07
42100.0,-6827309.791015476,66023.78179980011,-83301.28105957662,-6827309.703602373,66020.44692773714,-83297.07349805388,5.369598373681597,7.863928877937857e-07
42110.0,-6828071.735745443,18568.031692334578,-23427.02560454132,-6828071.588267648,18564.695656616816,-23422.816574853125,5.372784652897938,7.868595274081258e-07
42120.0,-6827978.762182338,-28890.043251567116,36450.16306407416,-6827978.554597682,-28893.380033411515,36454.37303513833,5.375970687011078,7.87326131126408e-07
42130.0,-6827030.8819670435,-76344.50097710628,96322.7879389284,-6827030.614240889,-76347.83808703427,96326.99832392948,5.379156237026631,7.877926639472277e-07
42140.0,-6825228.213780228,-123789.39988238295,156183.3525840962,-6825227.885885476,-123792.73690191924,156187.56285504968,5.382341112905563,7.882590980388301e-07
42150.0,-6822570.983327477,-171218.79956232265,216024.36207366982,-6822570.595244593,-171222.13607252183,216028.5717019983,5.385524978885728,7.887253842278982e-07
42160.0,-6819059.523311041,-218626.76155245275,275838.3239301723,-6819059.075028061,-218630.0971340427,275842.5323868859,5.388707645056672,7.891914947015082e-07
42170.0,-6814694.273388183,-266007.3500724363,335617.749062663,-6814693.764900722,-266010.684305841,335621.9558183883,5.391888873797541,7.896573946594131e-07
42180.0,-6809475.780116115,-313354.6327692699,395355.15270441945,-6809475.211427386,-313357.96523469227,395359.3572295046,5.395068475302062,7.901230563039467e-07
42190.0,-6803404.696883578,-360662.6814600519,455043.05535007856,-6803404.068004409,-360666.0117374374,455047.2571145467,5.398246115115503,7.905884306532665e-07
42200.0,-6796481.783829028,-407925.5728742287,514673.98369211814,-6796481.0947778635,-407928.9005434089,514678.18216584873,5.401421604186403,7.910534900202505e-07
42210.0,-6788707.907745468,-455137.3893952262,574240.4715565627,-6788707.158548378,-455140.71403594216,574244.6662093209,5.404594705594461,7.915181997072498e-07
42220.0,-6780084.041971916,-502292.21980137296,633735.0608377961,-6780083.2326626,-502295.54099335946,633739.251139339,5.407765231600173,7.919825322192823e-07
42230.0,-6770611.26627153,-549384.160006024,693150.3024323642,-6770610.396891346,-549387.4773289727,693154.4878523948,5.410932847689714,7.92446438565851e-07
42240.0,-6760290.76669643,-596407.3137967876,752478.7571716504,-6760289.8372943755,-596410.6268304926,752482.9371799997,5.41409736786088,7.929098915064065e-07
42250.0,-6749123.835439185,-643355.7935737733,811712.9967533059,-6749122.846071913,-643359.1018981523,811717.1708199633,5.417258555328243,7.933728563630524e-07
42260.0,-6737111.8706710255,-690223.7210867503,870845.6046713218,-6737110.821402846,-690227.0242819035,870849.7722665046,5.42041617780533,7.938352991167767e-07
42270.0,-6724256.376366782,-737005.2281711493,929869.1771446236,-6724255.26726966,-737008.5258174391,929873.3377388807,5.423570046664105,7.942971921424695e-07
42280.0,-6710558.962116581,-783694.4574827898,988776.3240440696,-6710557.79327016,-783697.7491608078,988780.4771082406,5.426719832317752,7.947584871712082e-07
42290.0,-6696021.342924312,-830285.5632312568,1047559.6698177451,-6696020.114415894,-830288.848521968,1047563.814823139,5.429865348642955,7.952191569447062e-07
42300.0,-6680645.338992892,-876772.711911832,1106211.8544144258,-6680644.050917452,-876775.9903966007,1106215.9908328548,5.433006362623436,7.956791673370695e-07
42310.0,-6664432.875496386,-923150.0830358885,1164725.5342051054,-6664431.527956542,-923153.3542965597,1164729.66150899,5.43614269182712,7.961384916306044e-07
42320.0,-6647385.982338938,-969411.8698596483,1223093.3829024632,-6647384.575444992,-969415.1334785168,1223097.500564791,5.4392740086409415,7.965970818454494e-07
42330.0,-6629506.79390062,-1015552.2801112266,1281308.0924781652,-6629505.327770528,-1015555.5356711795,1281312.1999726694,5.442400128177392,7.970549109043056e-07
42340.0,-6610797.548770212,-1061565.5367158619,1339362.3740778703,-6610796.023529579,-1061568.7838004034,1339366.4708790646,5.445520822960551,7.9751194549268e-07
42350.0,-6591260.58946489,-1107445.8785192408,1397248.9589338482,-6591259.005246973,-1107449.1167125474,1397253.0445170936,5.448635861845497,7.979681517587443e-07
42360.0,-6570898.362136944,-1153187.5610088324,1454960.5992750695,-6570896.71908263,-1153190.7898958377,1454964.6731166835,5.451745066196459,7.984235035407841e-07
42370.0,-6549713.416267501,-1198784.8570331375,1512490.0692346788,-6549711.714525341,-1198788.0761994994,1512494.1308118906,5.454848109088669,7.988779529597413e-07
42380.0,-6527708.404347314,-1244232.057518765,1569830.165754713,-6527706.644073473,-1244235.2665510084,1569834.214545847,5.457944812715103,7.993314739752736e-07
42390.0,-6504886.081544652,-1289523.4721852425,1626973.7094879742,-6504884.262902913,-1289526.670670786,1626977.7449724819,5.461034953039733,7.997840337766704e-07
42400.0,-6481249.305360335,-1334653.4302574804,1683913.5456969305,-6481247.4285220755,-1334656.617784718,1683917.5673554947,5.464118350670626,8.00235606091475e-07
42410.0,-6456801.035269959,-1379616.2811757848,1740642.5451495324,-6456799.100414181,-1379619.4573340556,1740646.5524640288,5.467194684234157,8.006861438536101e-07
42420.0,-6431544.332353346,-1424406.395303344,1797153.6050118404,-6431542.3396666255,-1424409.5596830752,1797157.597465516,5.470263778177311,8.011356213528392e-07
42430.0,-6405482.358911287,-1469018.1646310976,1853439.6497373423,-6405480.308587764,-1469021.3168238292,1853443.6268148492,5.473325411583634,8.015840062353221e-07
42440.0,-6378618.37806959,-1513446.0034798917,1909493.6319528583,-6378616.270310965,-1513449.1430783325,1909497.5931403236,5.47637936272312,8.020312660280718e-07
42450.0,-6350955.753370522,-1557684.3491998455,1965308.5333409207,-6350953.588386019,-1557687.4757979552,1965312.478126048,5.479425456989677,8.024773751595314e-07
42460.0,-6322497.948351676,-1601727.662866828,2020877.3655185048,-6322495.726358072,-1601730.776059788,2020881.2933905418,5.482463380654392,8.029222876832131e-07
42470.0,-6293248.526112306,-1645570.4299759655,2076193.170912027,-6293246.247333867,-1645573.5293603202,2076197.0813619373,5.485492963792492,8.033659787131529e-07
42480.0,-6263211.148867206,-1689207.1611320965,2131249.023628471,-6263208.813535686,-1689210.2463057777,2131252.9161489694,5.488513986733233,8.038084160779482e-07
42490.0,-6232389.577488179,-1732632.3927370775,2186038.0303225573,-6232387.185842779,-1732635.4632994863,2186041.9044082146,5.491526281908072,8.042495752367113e-07
42500.0,-6200787.671033157,-1775840.6876738598,2240553.331059833,-6200785.223320561,-1775843.7432258397,2240557.1862070393,5.494529537113261,8.046894104663192e-07
42510.0,-6168409.386263016,-1818826.6359872501,2294788.100175579,-6168406.882737311,-1818829.6761312257,2294791.9358827197,5.497523589444104,8.051278979089178e-07
42520.0,-6135258.7771461615,-1861584.855561275,2348735.54712943,-6135256.218068832,-1861587.8799012764,2348739.3628969155,5.500508224626458,8.055650061834521e-07
42530.0,-6101339.994350954,-1904109.9927930536,2402388.91735559,-6101337.3799908385,-1904113.0009347992,2402392.712685961,5.503483278643626,8.060007112692123e-07
42540.0,-6066657.284726012,-1946396.7232631026,2455741.4931085487,-6066654.615359343,-1946399.7148139724,2455745.26750644,5.506448443665374,8.06434968083589e-07
42550.0,-6031214.990768482,-1988439.7524019897,2508786.5943041844,-6031212.266678793,-1988442.72697116,2508790.3472765004,5.509403559825168,8.068677532136758e-07
42560.0,-5995017.550080336,-2030233.816153248,2561517.5793561563,-5995014.771558456,-2030236.7733517173,2561521.3104121,5.512348417598723,8.072990359740472e-07
42570.0,-5958069.494812742,-2071773.6816324643,2613927.846007473,-5958066.662156767,-2071776.62107311,2613931.554658616,5.515282810704874,8.077287861542429e-07
42580.0,-5920375.451098627,-2113054.147782478,2666010.832157133,-5920372.564613862,-2113057.069080132,2666014.517917516,5.518206582376786,8.081569807953159e-07
42590.0,-5881940.138473436,-2154070.046024576,2717760.016681746,-5881937.198472444,-2154072.948796006,2717763.679067849,5.5211194315852445,8.085835758106852e-07
42600.0,-5842768.3692842405,-2194816.240905642,2769168.9202520167,-5842765.376086727,-2194819.1247696793,2769172.5587829268,5.524021209647061,8.090085494252767e-07
42610.0,-5802865.04808717,-2235287.6307411436,2820231.106144006,-5802862.002019989,-2235290.4953187113,2820234.720341445,5.526911709178512,8.09431871267157e-07
42620.0,-5762235.171033364,-2275479.1482538963,2870940.181045038,-5762232.072430447,-2275481.993168085,2870943.770433465,5.529790778767035,8.098535191615275e-07
42630.0,-5720883.825243399,-2315385.761208517,2921289.7958541904,-5720880.674445799,-2315388.586084566,2921293.359960774,5.532658126753125,8.102734503940277e-07
42640.0,-5678816.188170359,-2355002.473041497,2971273.6464772425,-5678812.985526135,-2355005.2775069196,2971277.1848320216,5.535513604878325,8.106916432517867e-07
42650.0,-5636037.526951579,-2394324.3234867994,3020885.474615987,-5636034.272815792,-2394327.1071714107,3020888.9867519047,5.538357016635209,8.111080689557355e-07
42660.0,-5592553.1977491705,-2433346.389196916,3070119.068551811,-5592549.89248384,-2433349.151732887,3070122.55400478,5.5411881666210485,8.115226988885912e-07
42670.0,-5548368.645079392,-2472063.7843593066,3118968.263923437,-5548365.289053431,-2472066.525381237,3118971.722232438,5.544006910429513,8.119355119016376e-07
42680.0,-5503489.401130971,-2510471.6613081256,3167426.944498745,-5503485.994720222,-2510474.3804530264,3167430.3752058,5.546812965548037,8.123464666201099e-07
42690.0,-5457921.0850724215,-2548565.2111311923,3215489.0429405654,-5457917.628659544,-2548567.9080386073,3215492.4455908937,5.549606188266407,8.127555419972398e-07
42700.0,-5411669.402348507,-2586339.664272087,3263148.5415663486,-5411665.896322947,-2586342.3385841195,3263151.915708396,5.552386390683121,8.131627105143205e-07
42710.0,-5364740.143965862,-2623790.2911273343,3310399.4731016094,-5364736.588723796,-2623792.9424887253,3310402.818287153,5.555153435182396,8.135679520171309e-07
42720.0,-5317139.185767946,-2660912.4026385797,3357235.921427079,-5317135.581712309,-2660915.030696685,3357239.2372111897,5.557907043541812,8.139712257592096e-07
42730.0,-5268872.487699323,-2697701.3508796925,3403652.0223194347,-5268868.835239687,-2697703.9552846015,3403655.3082606364,5.560647076251811,8.143725113089868e-07
42740.0,-5219946.093059462,-2734152.529638708,3449641.9641855345,-5219942.392612009,-2734155.1100432756,3449645.2198458393,5.563373356093143,8.147717827122014e-07
