time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
46400.0,-570047.3215708075,4226476.011002641,-5332485.605733513,-570053.0409184601,4226475.655637297,-5332485.157373988,5.747890775153658,8.417948812617054e-07
46410.0,-646147.6159156857,4222249.440240866,-5327153.000582057,-646153.3298518618,4222249.044472658,-5327152.501246803,5.74935081506535,8.420087082414062e-07
46420.0,-722167.0084398112,4217494.2168013165,-5321153.401749025,-722172.7162461503,4217493.780660279,-5321152.85147594,5.750832346511646,8.422256827172106e-07
46430.0,-798095.9810282951,4212210.936068646,-5314487.560422903,-798101.6819867188,4212210.459589681,-5314486.959256017,5.752335245587646,8.424457865428953e-07
46440.0,-873925.0268874117,4206400.259543677,-5307156.311210004,-873930.7202803505,4206399.742766527,-5307155.65919947,5.753859532028715,8.426690226087606e-07
46450.0,-949644.6517349099,4200062.914760545,-5299160.572029976,-949650.3368453375,4200062.357729817,-5299159.869232065,5.755405173464931,8.428953861741396e-07
46460.0,-1025245.3749887578,4193199.6951956325,-5290501.344000862,-1025251.0511002743,4193199.097960781,-5290500.590477964,5.756972135958945,8.431248722688113e-07
46470.0,-1100717.730954173,4185811.4601682145,-5281179.711313745,-1100723.3973511336,4185810.822783536,-5281178.907134372,5.758560428457838,8.433574822031014e-07
46480.0,-1176052.270008787,4177899.134732861,-5271196.841097029,-1176057.9259762424,4177898.4572575083,-5271195.986335814,5.76016991452659,8.435931959957145e-07
46490.0,-1251239.5597858005,4169463.7095636167,-5260553.9832702875,-1251245.204609721,4169462.99206158,-5260553.078007965,5.761800598537604,8.438320142870016e-07
46500.0,-1326270.1863549736,4160506.2408299637,-5249252.470387765,-1326275.8193222852,4160505.483370071,-5249251.514711176,5.763452434660657,8.440739303649966e-07
46510.0,-1401134.7554013093,4151027.8500645785,-5237293.717471546,-1401140.3758000256,4151027.052720486,-5237292.711473615,5.765125425191371,8.443189445659001e-07
46520.0,-1475823.8934012875,4141029.7240229174,-5224679.2218343625,-1475829.5005204454,4141028.886873117,-5224678.165614124,5.766819420656255,8.445670349988957e-07
46530.0,-1550328.2487964837,4130513.1145346146,-5211410.562892135,-1550333.841926371,4130512.237662418,-5211409.456554706,5.76853441456056,8.448182007128094e-07
46540.0,-1624638.493164447,4119479.3383467514,-5197489.40196623,-1624644.071596637,4119478.421840288,-5197488.245622798,5.770270351427218,8.450724335828672e-07
46550.0,-1698745.3223866785,4107929.7769589974,-5182917.482075428,-1698750.885414159,4107928.820911195,-5182916.27584324,5.772027220780837,8.453297320749183e-07
46560.0,-1772639.457813567,4095865.8764506243,-5167696.627717703,-1772645.0047306796,4095864.8809592305,-5167695.371720086,5.773804861791747,8.455900726350023e-07
46570.0,-1846311.6474261326,4083289.147299459,-5151828.744641779,-1846317.177528798,4083288.1124670072,-5151827.439008097,5.775603259064344,8.458534530083892e-07
46580.0,-1919752.6669944397,4070201.1641927543,-5135315.819608516,-1919758.179580194,4070200.090126564,-5135314.464474171,5.7774223466786525,8.46119863540912e-07
46590.0,-1992953.3212325294,4056603.565830033,-5118159.920142154,-1992958.815600605,4056602.452642202,-5118158.515648583,5.77926205401858,8.46389293890644e-07
46600.0,-2065904.4449497324,4042498.0547179086,-5100363.1942714555,-2065909.9204011846,4042496.902525295,-5100361.740566092,5.781122357219274,8.466617405625097e-07
46610.0,-2138596.904198202,4027886.3969569225,-5081927.8702607425,-2138602.3600358544,4027885.2058811607,-5081926.367497049,5.783003084819339,8.469371784455027e-07
46620.0,-2211021.5974165495,4012770.4220204162,-5062856.256330912,-2211027.032945213,4012769.1921878806,-5062854.704668337,5.784904205336771,8.472156029289937e-07
46630.0,-2283169.4565694137,3997152.0225254707,-5043150.740370437,-2283174.8710959223,3997150.7540672733,-5043149.139974401,5.786825639414781,8.474970023909569e-07
46640.0,-2355031.44828284,3981033.153995938,-5022813.789636379,-2355036.841116177,3981031.847047905,-5022812.140678256,5.788767351639452,8.477813716449233e-07
46650.0,-2426598.5749753104,3964415.834617593,-5001847.950445476,-2426603.9454265577,3964414.489320288,-5001846.253102611,5.790729163100616,8.480686844889926e-07
46660.0,-2497861.875984307,3947302.1449854504,-4980255.847855324,-2497867.223366858,3947300.761484127,-4980254.1023109825,5.792711032582696,8.483589348870265e-07
46670.0,-2568812.428688238,3929694.2278432543,-4958040.185335703,-2568817.7523178356,3929692.806287858,-4958038.391779072,5.79471286847691,8.486521094226594e-07
46680.0,-2639441.3496236135,3911594.2878151964,-4935203.744430086,-2639446.6488184277,3911592.8283603503,-4935201.903056252,5.79673457407372,8.48948193932506e-07
46690.0,-2709739.795597299,3893004.591129883,-4911749.384407382,-2709745.069678059,3893003.0939348605,-4911747.495417293,5.798776108341715,8.492471824073998e-07
46700.0,-2779698.964793753,3873927.465336591,-4887680.041903918,-2779704.21308369,3873925.930565335,-4887678.1055044215,5.800837274209414,8.49549045985664e-07
46710.0,-2849310.097877065,3854365.299013835,-4862998.730555766,-2849315.319702127,3854363.726834912,-4862996.746959538,5.802918019278816,8.498537769934634e-07
46720.0,-2918564.4790876815,3834320.541470313,-4837708.540621414,-2918569.6737765693,3834318.932056906,-4837706.510046957,5.805018241110947,8.501613604283198e-07
46730.0,-2987453.4373336746,3813795.7024382288,-4811812.63859484,-2987458.6042179647,3813794.0559681104,-4811810.56126645,5.807137879814697,8.50471787519011e-07
46740.0,-3055968.347276415,3792793.351759058,-4785314.266809058,-3055973.4856905118,3792791.668414615,-4785312.142956847,5.809276732550795,8.507850285591509e-07
46750.0,-3124100.6304105236,3771316.1190617937,-4758216.74303015,-3124105.739691869,3771314.3990299683,-4758214.572889977,5.811434738263133,8.511010746068997e-07
46760.0,-3191841.7561379564,3749366.693433698,-4730523.460041857,-3191846.8356270627,3749364.9369059796,-4730521.243855325,5.813611782166428,8.514199088516279e-07
46770.0,-3259183.2428360838,3726947.823083602,-4702237.885220786,-3259188.2918766174,3726946.030256017,-4702235.623235217,5.815807748717366,8.517415143716897e-07
46780.0,-3326116.6589196473,3704062.3149978244,-4673363.560102269,-3326121.6768585504,3704060.4860708993,-4673361.252570667,5.818022570021266,8.520658812237167e-07
46790.0,-3392633.623896453,3680713.0345887123,-4643904.099936947,-3392638.610083891,3680711.1697674976,-4643901.747118022,5.820256027299689,8.523929773669874e-07
46800.0,-3458725.8094166527,3656902.9053358757,-4613863.193238112,-3458730.763206224,3656901.0048298845,-4613860.795396202,5.822508047580007,8.527227921144533e-07
46810.0,-3524384.9403155125,3632634.908420145,-4583244.6013198765,-3524389.861064286,3632632.9724433473,-4583242.158724942,5.824778507892473,8.53055307456847e-07
46820.0,-3589602.795649518,3607912.082350312,-4552052.157826238,-3589607.6827181475,3607910.1111211,-4552049.670753822,5.827067324378107,8.533905111127833e-07
46830.0,-3654371.209725683,3582737.522582691,-4520289.768251084,-3654376.0624783672,3582735.516323901,-4520287.236982338,5.829374272618385,8.53728370215534e-07
46840.0,-3718682.073123949,3557114.3811335424,-4487961.409449201,-3718686.890928631,3557112.3400723883,-4487958.834270797,5.831699272383128,8.540688730151618e-07
46850.0,-3782527.333712545,3531045.866184422,-4455071.12913834,-3782532.115940945,3531043.7905524904,-4455068.510342464,5.83404218588728,8.544119993326555e-07
46860.0,-3845898.997656148,3504535.2416804996,-4421623.045392416,-3845903.743683888,3504533.131713706,-4421620.383276721,5.836402929361822,8.547577368998047e-07
46870.0,-3908789.130416776,3477585.8269218835,-4387621.346125901,-3908793.8396233316,3477583.6828605067,-4387618.640993546,5.8387812622061315,8.551060504799672e-07
46880.0,-3971189.8577472395,3450200.9961480303,-4353070.288569475,-3971194.5295161377,3450198.8182366355,-4353067.5407290235,5.841177092469152,8.554569266066501e-07
46890.0,-4033093.36667705,3422384.1781152724,-4317974.19873699,-4033098.000395904,3422381.966602698,-4317971.408502401,5.843590278669596,8.558103445595183e-07
46900.0,-4094491.9064906426,3394138.855667502,-4282337.470883824,-4094496.5015512337,3394136.6108068433,-4282334.638574424,5.846020676468379,8.561662831997043e-07
46910.0,-4155377.7896978306,3365468.5653001075,-4246164.566956693,-4155382.3454962173,3365466.2873486695,-4246161.692897118,5.848468187321378,8.56524728095142e-07
46920.0,-4215743.392996317,3336376.8967171814,-4209460.016034984,-4215747.908932797,3336374.585936506,-4209457.100555221,5.850932564317024,8.568856430849328e-07
46930.0,-4275581.15822619,3306867.4923820575,-4172228.4137636917,-4275585.633705487,3306865.1490378464,-4172225.4571989696,5.8534137031653914,8.57249012895522e-07
46940.0,-4334883.593316237,3276944.0470612627,-4134474.421778005,-4334888.027747545,3276941.6714233677,-4134471.4244687944,5.85591145232808,8.576148153336818e-07
46950.0,-4393643.273222026,3246610.3073619003,-4096202.7671196493,-4393647.66601911,3246607.899704275,-4096199.729411594,5.858425700338678,8.579830340748404e-07
46960.0,-4451852.840855535,3215870.0712625515,-4057418.2416450246,-4451857.191436707,3215867.6318632867,-4057415.1638889858,5.860956196828661,8.583536324518182e-07
46970.0,-4509505.008006338,3184727.1876377505,-4018125.7014252385,-4509509.315794631,3184724.716778982,-4018122.5839771843,5.8635028269280784,8.587265936415861e-07
46980.0,-4566592.556254116,3153185.555776074,-3978330.0661380924,-4566596.820677322,3153183.053743975,-3978326.909359083,5.8660654295417745,8.591018940513019e-07
46990.0,-4623108.33787245,3121249.124891927,-3938036.3184521073,-4623112.558363204,3121246.5919766803,-3938033.122708262,5.868643844476855,8.594795102202629e-07
47000.0,-4679045.276723779,3088921.8936310783,-3897249.50340266,-4679049.45271965,3088919.3301268253,-3897246.2690650932,5.871237950392072,8.598594243776996e-07
47010.0,-4734396.369145352,3056207.909570001,-3855974.727760316,-4734400.500088822,3056205.3157748734,-3855971.4552051756,5.873847483613827,8.602415979078666e-07
47020.0,-4789154.6848261515,3023111.2687090915,-3814217.159391425,-4789158.7701647915,3023108.6449251184,-3814213.8489997755,5.876472327397932,8.606260137132474e-07
47030.0,-4843313.367674616,2989636.114959825,-3771982.0266110743,-4843317.406861108,2989633.4614929217,-3771978.6787688835,5.87911230163756,8.61012645416687e-07
47040.0,-4896865.636677038,2955786.63962591,-3729274.617528463,-4896869.6291692965,2955783.956785825,-3729271.232626541,5.881767283448717,8.614014750214761e-07
47050.0,-4949804.786746617,2921567.08087851,-3686100.2793848133,-4949808.732007754,2921564.36897886,-3686096.8578188424,5.8844370030127005,8.617924630119021e-07
47060.0,-5002124.189562969,2886981.7232255964,-3642464.41788384,-5002128.087061465,2886978.9825837663,-3642460.9600542616,5.88712133037011,8.621855903550428e-07
47070.0,-5053817.294402041,2852034.8969755056,-3598372.496514942,-5053821.143611774,2852032.1279126373,-3598369.0028269337,5.88982008544484,8.625808306782421e-07
47080.0,-5104877.628956292,2816730.977694752,-3553830.03586912,-5104881.429356648,2816728.180535686,-3553826.5067325328,5.892533135875919,8.629781645968613e-07
47090.0,-5155298.800145072,2781074.385660177,-3508842.61294778,-5155302.551220917,2781071.5607334906,-3508839.0487771723,5.8952602064886115,8.633775518107812e-07
47100.0,-5205074.4949150905,2745069.585305509,-3463415.8604644453,-5205078.196156925,2745066.73294341,-3463412.2616789606,5.898001154927346,8.637789714716249e-07
47110.0,-5254198.481030827,2708721.084662383,-3417555.466139509,-5254202.131934829,2708718.205200698,-3417551.833162857,5.900755796905283,8.641823965900631e-07
47120.0,-5302664.607854865,2672033.4347959044,-3371267.171988097,-5302668.207922956,2672030.5285740467,-3371263.505248507,5.903523945087551,8.645877997303732e-07
47130.0,-5350466.807117974,2635011.2292348337,-3324556.773601125,-5350470.355857922,2635008.296595737,-3324553.0735312738,5.906305460323206,8.649951605135055e-07
47140.0,-5397599.0936789205,2597659.1033964385,-3277430.119419661,-5397602.590604302,2597656.144686596,-3277426.386456712,5.909100052398745,8.654044364368708e-07
47150.0,-5444055.566273821,2559981.7340061194,-3229893.1100026546,-5444059.010904188,2559978.7495754715,-3229889.344588127,5.911907579368439,8.658156067121147e-07
47160.0,-5489830.408255031,2521983.838511844,-3181951.6972881574,-5489833.800115943,2521980.8287137677,-3181947.899867903,5.914727846128301,8.662286427657062e-07
47170.0,-5534917.888319427,2483670.174493496,-3133611.8838480986,-5534921.226942539,2483667.139684744,-3133608.054872226,5.917560703242736,8.666435227123791e-07
47180.0,-5579312.361225994,2445045.5390671953,-3084879.722136722,-5579315.646149041,2445042.4796079313,-3084875.8620596393,5.920405855611001,8.670602033337939e-07
47190.0,-5623008.268502651,2406114.768284679,-3035761.3137327847,-5623011.499269595,2406111.684538356,-3035757.4230130585,5.923263156586987,8.674786631532125e-07
47200.0,-5666000.139142208,2366882.7365277754,-2986262.808575595,-5666003.3153032735,2366879.628861133,-2986258.887675933,5.926132400889702,8.678988721066525e-07
47210.0,-5708282.590287367,2327354.3558981214,-2936390.404195007,-5708285.711399102,2327351.2246811343,-2936386.453582204,5.929013391785443,8.683208013819059e-07
47220.0,-5749850.327904696,2287534.575602123,-2886150.3449354484,-5749853.393530058,2287531.421207943,-2886146.3650803044,5.931905972833209,8.687444280677451e-07
47230.0,-5790698.147447471,2247428.3813312855,-2835548.9211740824,-5790701.157155809,2247425.2041362743,-2835544.912551449,5.934809840046069,8.691697076444232e-07
47240.0,-5830820.93450732,2207040.7946379767,-2784592.468533221,-5830823.887874516,2207037.5950215873,-2784588.4316218514,5.9377248370813955,8.695966172151197e-07
47250.0,-5870213.665454576,2166376.8723066887,-2733287.36708706,-5870216.56206308,2166373.6506514545,-2733283.3023695885,5.940650755625153,8.700251262716541e-07
47260.0,-5908871.408067274,2125441.7057209094,-2681640.0405628537,-5908874.2475061845,2125438.462412367,-2681635.9485257086,5.943587437229707,8.704552116089215e-07
47270.0,-5946789.322148696,2084240.4202256333,-2629656.9555366226,-5946792.104013741,2084237.1556523656,-2629652.836670072,5.946534571805301,8.708868278133992e-07
47280.0,-5983962.660133385,2042778.174485648,-2577344.6206234987,-5983965.384027063,2042774.889039158,-2577340.475421495,5.949492000227381,8.713199515808457e-07
47290.0,-6020386.767681581,2001060.1598396285,-2524709.5856628013,-6020389.433213186,2001056.8539143247,-2524705.414622964,5.952459506763404,8.717545513166189e-07
47300.0,-6056057.084261971,1959091.5996501525,-2471758.440897958,-6056059.691047653,1959088.2736433023,-2471754.2445215145,5.955436878543017,8.721905958452528e-07
47310.0,-6090969.1437226925,1916877.7486497015,-2418497.816151366,-6090971.691385531,1916874.4029613605,-2418493.594943062,5.958423949327919,8.726280608206776e-07
47320.0,-6125118.574850531,1874423.8922827311,-2364934.3799942923,-6125121.063020527,1874420.5273157805,-2364930.1344624357,5.961420405659098,8.730669003359332e-07
47330.0,-6158501.101918226,1831735.3460439057,-2311074.838911927,-6158503.5302324165,1831731.9622039236,-2311070.5695682317,5.964426076223716,8.735070893017694e-07
47340.0,-6191112.5452198,1788817.4548125577,-2256925.9364636913,-6191114.913322299,1788814.052507803,-2256921.6438232493,5.967440745442381,8.739485961459737e-07
47350.0,-6222948.821593904,1745675.5921834817,-2202494.452438895,-6222951.129135972,1745672.171824817,-2202490.137020087,5.970464243293258,8.743913959683671e-07
47360.0,-6254005.944935049,1702315.1597941183,-2147787.2020078674,-6254008.191575085,1702311.7217950497,-2147782.864332407,5.973496249905505,8.748354419229586e-07
47370.0,-6284280.026692698,1658741.5866482432,-2092811.0348686543,-6284282.212096343,1658738.1314247858,-2092806.675461424,5.976536591696608,8.752807085880976e-07
