time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
42920.0,-4233825.476408047,-3327530.842264485,-4198299.072987055,-4233825.6541270325,-3327530.7550146016,4198298.962908674,8396598.035895731,1.2297055612995598
42930.0,-4173618.0926618823,-3356748.7414065595,-4235162.887237874,-4173618.272205007,-3356748.6552709136,4235162.778565249,8470325.665803125,1.2405031814941874
42940.0,-4112888.145169445,-3385546.354082874,-4271496.431939443,-4112888.326518018,-3385546.269076233,4271496.324691282,8542992.756630726,1.2511454827371606
42950.0,-4051643.237709523,-3413920.074647667,-4307295.157899012,-4051643.4208445037,-3413919.9907847242,4307295.052093907,8614590.209992921,1.2616311325441405
42960.0,-3989891.038537256,-3441866.350529185,-4342554.582886645,-3989891.223439274,-3441866.2678245264,4342554.478542948,8685109.061429596,1.2719588180445558
42970.0,-3927639.2794239502,-3469381.6826744783,-4377270.292196234,-3927639.466073309,-3469381.6011425843,4377270.189332159,8754540.481528396,1.2821272461459627
42980.0,-3864895.754689009,-3496462.62598758,-4411437.939198323,-3864895.943065706,-3496462.5456427676,4411437.837831987,8822875.777030312,1.2921351436959603
42990.0,-3801668.320224016,-3523105.7897607363,-4445053.245884502,-3801668.510307768,-3523105.710617203,4445053.146033784,8890106.391918289,1.3019812576416203
43000.0,-3737964.892509249,-3549307.8380990466,-4478112.003402813,-3737965.084279403,-3549307.7601708234,4478111.905085454,8956223.908488268,1.3116643551863447
43010.0,-3673793.447622281,-3575065.490338043,-4510610.072584925,-3673793.641057929,-3575065.413639041,4510609.975818418,9021220.048403345,1.3211832239442498
43020.0,-3609162.0202394906,-3600375.5214545345,-4542543.38446409,-3609162.2153194165,-3600375.4459985043,4542543.289265871,9085086.673729962,1.3305366720919194
43030.0,-3544078.702630057,-3625234.762470345,-4573907.940785029,-3544078.899332696,-3625234.6882708957,4573907.847172239,9147815.78795727,1.339723528517694
43040.0,-3478551.6436426225,-3649640.1008490697,-4604699.814504211,-3478551.8419461544,-3649640.0279197055,4604699.722493788,9209399.536998002,1.348742642968251
43050.0,-3412589.047685132,-3673588.480885919,-4634915.150281508,-3412589.247567448,-3673588.409239943,4634915.059890318,9269830.210171828,1.3575928861926192
43060.0,-3346199.17369758,-3697076.904090167,-4664550.1649632,-3346199.375136255,-3697076.833740728,4664550.076207867,9329100.241171068,1.3662731500836116
43070.0,-3279390.3341178894,-3720102.429560605,-4693601.148055434,-3279390.5370902075,-3720102.3605207237,4693601.060952397,9387202.209007833,1.3747823478165355
43080.0,-3212170.893841116,-3742662.1743538254,-4722064.462188933,-3212171.0983241163,-3742662.106636355,4722064.376754364,9444128.838943299,1.3831194139852885
43090.0,-3144549.2691722726,-3764753.313845134,-4749936.543574265,-3144549.4751426373,-3764753.2474627714,4749936.459824143,9499873.00339841,1.3912833047357327
43100.0,-3076533.9267723,-3786373.082082225,-4777213.902448083,-3076534.134206493,-3786373.01704751,4777213.820398241,9554427.722846327,1.399272997896397
43110.0,-3008133.3825981966,-3807518.772131505,-4803893.12351019,-3008133.5914723924,-3807518.7084568073,4803893.043176229,9607786.166686421,1.4070874931064743
43120.0,-2939356.200836678,-3828187.736417028,-4829970.866351008,-2939356.411126779,-3828187.6741145262,4829970.787748365,9659941.654099377,1.4147258119410568
43130.0,-2870210.9928319203,-3848377.3870519553,-4855443.865870034,-2870211.204513455,-3848377.3261336777,4855443.789013869,9710887.654883904,1.422186998033672
43140.0,-2800706.416007305,-3868085.196162555,-4880308.932684357,-2800706.629055732,-3868085.136640335,4880308.857589602,9760617.79027396,1.4294701171959685
43150.0,-2730851.172781568,-3887308.696204772,-4904562.953528256,-2730851.3871719413,-3887308.638090292,4904562.880209589,9809125.833737848,1.4365742575347455
43160.0,-2660654.009479009,-3906045.480273162,-4928202.8916427335,-2660654.2251861906,-3906045.423577919,4928202.820114698,9856405.711757435,1.4434985295660727
43170.0,-2590123.715234599,-3924293.202402255,-4951225.787156009,-2590123.932233173,-3924293.1471375437,4951225.717432887,9902451.504588898,1.450242066326703
43180.0,-2519269.1208934337,-3942049.577860194,-4973628.757454006,-2519269.3391577154,-3942049.5240371805,4973628.6895498,9947257.44700381,1.4568040234826056
43190.0,-2448099.097905022,-3959312.383434988,-4995408.9975411175,-2448099.317409101,-3959312.331064599,4995408.931469694,9990817.929010814,1.4631835794346595
43200.0,-2376622.5572125865,-3976079.457712667,-5016563.780391623,-2376622.777930304,-3976079.406805677,5016563.716166633,10033127.496558258,1.4693799354215544
43210.0,-2304848.4481373583,-3992348.701348039,-5037090.457291254,-2304848.6700422843,-3992348.6519150306,5037090.394925942,10074180.852217197,1.475392315619819
43220.0,-2232785.757257977,-4008118.0773275206,-5056986.458168321,-2232785.9803234744,-4008118.0293788593,5056986.39767583,10113972.855844153,1.481219967240884
43230.0,-2160443.507285419,-4023385.611224128,-5076249.291916039,-2160443.7314846036,-4023385.564769999,5076249.233309189,10152498.52522523,1.486862160625415
43240.0,-2087830.7559332491,-4038149.391444721,-5094876.546704074,-2087830.9812389943,-4038149.3464951287,5094876.489995491,10189753.036699567,1.492318189334619
43250.0,-2014956.5947835075,-4052407.569469375,-5112865.890280749,-2014956.8211684795,-4052407.526034114,5112865.835482766,10225731.725763517,1.4975873702387261
43260.0,-1941830.1481484496,-4066158.360082773,-5130215.070264836,-1941830.3755850797,-4066158.3181714597,5130215.017389617,10260430.087654455,1.5026690436024932
43270.0,-1868460.5719280725,-4079400.041597806,-5146921.91442787,-1868460.8003885783,-4079400.0012198226,5146921.863487232,10293843.777915103,1.5075625731678486
43280.0,-1794857.0524637494,-4092130.95607104,-5162984.330965808,-1794857.281920147,-4092130.9172355835,5162984.281971358,10325968.61293717,1.51226734623351
43290.0,-1721028.8053880772,-4104349.509510379,-5178400.308761159,-1721029.035812153,-4104349.4722264265,5178400.26172421,10356800.57048537,1.5167827737317288
43300.0,-1646985.074470966,-4116054.1720745913,-5193167.917634576,-1646985.3058343066,-4116054.136350924,5193167.872566279,10386335.790200857,1.5211082903020197
43310.0,-1572735.1304622828,-4127243.478264848,-5207285.308586852,-1572735.3627362812,-4127243.444110079,5207285.265498,10414570.574084856,1.5252433543619892
43320.0,-1498288.269931114,-4137916.02710834,-5220750.714030073,-1498288.5030869527,-4137915.994530812,5220750.672931254,10441501.386961328,1.5291874481750953
43330.0,-1423653.8141017382,-4148070.482333533,-5233562.44800923,-1423654.0481104145,-4148070.451341378,5233562.40891069,10467124.856919922,1.5329400779155178
43340.0,-1348841.1076865722,-4157705.5725375134,-5245718.906413057,-1348841.3425188023,-4157705.5431386856,5245718.869324829,10491437.77573789,1.5365007737299496
43350.0,-1273859.517716167,-4166820.09134522,-5257218.56717511,-1273859.7533426567,-4166820.063547434,5257218.532106846,10514437.099281957,1.5398690897964518
43360.0,-1198718.4323663467,-4175412.8975604703,-5268059.990464045,-1198718.6687575416,-4175412.8713712343,5268059.957425236,10536119.947889281,1.5430446043802457
43370.0,-1123427.2597827888,-4183482.915308852,-5278241.818864181,-1123427.496908964,-4183482.89073545,5278241.787864032,10556483.606728217,1.5460269198865488
43380.0,-1047995.426903088,-4191029.134172408,-5287762.777545309,-1047995.6647343185,-4191029.111221905,5287762.748592771,10575525.526138082,1.5488156629103336
43390.0,-972432.3782763546,-4198050.609316166,-5296621.674422465,-972432.6167825756,-4198050.587995404,5296621.647526115,10593243.321948582,1.5514104842831085
43400.0,-896747.574880785,-4204546.461606418,-5304817.400304885,-896747.8140317621,-4204546.441922029,5304817.375473108,10609634.775777996,1.5538110591165881
43410.0,-820950.4929390452,-4210515.877720812,-5312348.929035207,-820950.7327043866,-4210515.859679207,5312348.906276052,10624697.835311262,1.5560170868434193
43420.0,-745050.6227317963,-4215958.110250216,-5319215.317617765,-745050.8630809565,-4215958.093857558,5319215.296938991,10638430.61455676,1.5580282912547887
43430.0,-669057.467409445,-4220872.477792249,-5325415.706336687,-669057.7083117325,-4220872.463054457,5325415.687745777,10650831.394082468,1.5598444205350068
43440.0,-592980.541802305,-4225258.365036521,-5330949.318863553,-592980.7832268743,-4225258.351959361,5330949.302367713,10661898.62123127,1.5614652472930421
43450.0,-516829.37122924166,-4229115.222841993,-5335815.462354573,-516829.613145123,-4229115.211430849,5335815.447960757,10671630.910315335,1.5628905685909877
43460.0,-440613.49030508805,-4232442.568305264,-5340013.527537454,-440613.73268116947,-4232442.558565377,5340013.515252269,10680027.042789727,1.5641202059694868
43470.0,-364342.4417468155,-4235239.9848213205,-5343542.988787549,-364342.6845518595,-4235239.976757737,5343542.97861729,10687085.96740484,1.565154005470057
43480.0,-288025.7751787456,-4237507.122135776,-5346403.404193674,-288026.0183813853,-4237507.115753226,5346403.396144368,10692806.800338045,1.5659918376543718
43490.0,-211673.04593685825,-4239243.696388462,-5348594.415613473,-211673.2895056104,-4239243.691691492,5348594.409690867,10697188.825304342,1.5666335976204644
43500.0,-135293.81387241237,-4240449.490149119,-5350115.748718335,-135294.05777568085,-4240449.487142083,5350115.744927835,10700231.493646173,1.5670792050158815
43510.0,-58897.64215499307,-4241124.352444742,-5350967.213027572,-58897.88636107035,-4241124.351131663,5350967.211374325,10701934.4244019,1.5673286040477123
43520.0,17505.90392486364,-4241268.198778195,-5351148.701932365,17505.659447789745,-4241268.199162922,5351148.702421265,10702297.404353632,1.567381763489593
43530.0,93907.25815330504,-4240881.011139039,-5350660.192709219,93907.01343714619,-4240881.01322515,5350660.195344795,10701320.388054017,1.56723867668563
43540.0,170296.8545909125,-4239962.838005638,-5349501.7465226455,170296.60966767507,-4239962.841796496,5349501.751309113,10699003.49783176,1.566899361551209
43550.0,246665.128770418,-4238513.794339164,-5347673.508417609,246664.88367229584,-4238513.799837894,5347673.515358823,10695347.023776436,1.5663638605707695
43560.0,323002.5188942395,-4236534.061569207,-5345175.707301167,323002.2736533157,-4236534.068778675,5345175.716400773,10690351.423701942,1.565632240792453
43570.0,399299.46703167184,-4234023.8875710415,-5342008.655914153,399299.22168021026,-4234023.896493847,5342008.667175387,10684017.323089542,1.5647045938197623
43580.0,475546.4203156124,-4230983.58663454,-5338172.7507915385,475546.17488594976,-4230983.597273058,5338172.7642175155,10676345.515009057,1.5635810358000186
43590.0,551733.8321386334,-4227413.539424854,-5333668.472213415,551733.5866631755,-4227413.551781249,5333668.487806783,10667336.960020201,1.5622617074099123
43600.0,627852.1633482816,-4223314.192934793,-5328496.384144301,627851.9178594975,-4223314.207010989,5328496.401907457,10656992.786051761,1.5607467738378082
43610.0,703891.8834414355,-4218686.060428878,-5322657.134162784,703891.6379718566,-4218686.076226512,5322657.154097832,10645314.288260618,1.5590364247631
43620.0,779843.4717575968,-4213529.721378989,-5316151.453380431,779843.2263398047,-4213529.738899448,5316151.475489153,10632302.928869585,1.5571308743324588
43630.0,855697.4186709173,-4207845.821391824,-5308980.156350244,855697.173337553,-4207845.840636274,5308980.180634072,10617960.336984318,1.555030361133022
43640.0,931444.2267809004,-4201635.072128084,-5301144.1409646105,931443.9815646374,-4201635.09309748,5301144.167424664,10602288.308389278,1.5527351481625098
43650.0,1007074.4121014996,-4194898.251213503,-5292644.388342828,1007074.1670350548,-4194898.273908461,5292644.416980002,10585288.805322831,1.5502455227962875
43660.0,1082578.505248583,-4187636.202141225,-5283481.962708511,1082578.2603647178,-4187636.2265621577,5283481.993523319,10566963.956231833,1.5475617967514248
43670.0,1157947.0526255926,-4179849.834166347,-5273658.011256106,1157946.807957083,-4179849.860313438,5273658.044248751,10547316.05550486,1.5446843060476267
43680.0,1233170.617607148,-4171540.122192087,-5263173.764007318,1233170.3731868025,-4171540.1500652637,5263173.799177716,10526347.563185036,1.5416134109651751
43690.0,1308239.7817206054,-4162708.106647696,-5252030.533657172,1308239.5375812482,-4162708.1362466183,5252030.571004892,10504061.104662066,1.5383494959998276
43700.0,1383145.1458253022,-4153354.893358161,-5240229.715409593,1383144.9019997672,-4153354.9246822405,5240229.754933871,10480459.470343467,1.5348929698146672
43710.0,1457877.3312893838,-4143481.6534057534,-5227772.786802604,1457877.087810512,-4143481.6864541676,5227772.828502462,10455545.615305068,1.5312442651889178
43720.0,1532426.9811640575,-4133089.622983453,-5214661.307523718,1532426.738064707,-4133089.657755112,5214661.351397701,10429322.658921422,1.527403838963817
43730.0,1606784.761355176,-4122180.103240091,-5200896.919214093,1606784.518668199,-4122180.139733676,5200896.965260562,10401793.884474656,1.52337217198533
43740.0,1680941.361791914,-4110754.460117496,-5186481.345263427,1680941.1195501434,-4110754.498331445,5186481.393480416,10372962.738743845,1.5191497690440137
43750.0,1754887.4975924226,-4098814.1241794727,-5171416.390593985,1754887.2558287804,-4098814.1641119425,5171416.440979234,10342832.831573222,1.514737158811779
43760.0,1828613.9102263807,-4086360.590432657,-5155703.941434786,1828613.6689735863,-4086360.6320815827,5155703.993985673,10311407.935420463,1.5101348937757362
43770.0,1902111.368674217,-4073395.418139332,-5139345.965085188,1902111.1279650617,-4073395.4615023863,5139346.019798795,10278691.984883985,1.5053435501689658
43780.0,1975370.670582906,-4059920.230622185,-5122344.509668776,1975370.4304501442,-4059920.2756968183,5122344.566541823,10244689.076210603,1.500363727898415
43790.0,2048382.643418113,-4045936.715061125,-5104701.703876777,2048382.403894489,-4045936.761844518,5104701.762905684,10209403.466782466,1.4951960504697555
43800.0,2121138.145612743,-4031446.622281972,-5086419.756701585,2121137.9067309345,-4031446.670771057,5086419.81788249,10172839.574584078,1.48984116490933
43810.0,2193628.067711426,-4016451.7665372575,-5067500.957160227,2193627.8295040815,-4016451.81672872,5067501.020488946,10135001.977649176,1.484299741683144
43820.0,2265843.333511127,-4000954.025279083,-5047947.674007726,2265843.096010858,-4000954.0771693555,5047947.73947976,10095895.413487488,1.4785724746129139
43830.0,2337774.9011975685,-3984955.338924004,-5027762.355440482,2337774.664436917,-3984955.392509299,5027762.423051055,10055524.778491538,1.4726600807891908
43840.0,2409413.7644772846,-3968457.710610153,-5006947.528789843,2409413.5284887287,-3968457.765886428,5006947.598533843,10013895.12732369,1.466563300481593
43850.0,2480750.953705254,-3951463.2059464343,-4985505.800205582,2480750.718521228,-3951463.2629093486,4985505.8720775815,9971011.672283167,1.4602828970461026
43860.0,2551777.537008013,-3933973.9527537352,-4963439.854329607,2551777.3026608704,-3933974.0113987755,4963439.928323872,9926879.782653483,1.453819656829496
43870.0,2622484.6214019475,-3915992.1407987424,-4940752.453959845,2622484.3879239596,-3915992.201121111,4940752.530070326,9881504.984030174,1.447174389070888
43880.0,2692863.3539067307,-3897520.021519602,-4917446.439704246,2692863.121330108,-3897520.0835142713,4917446.517924638,9834892.957628887,1.4403479258003986
43890.0,2762904.922653825,-3878559.9077441306,-4893524.729625333,2762904.691010683,-3878559.971405794,4893524.809948929,9787049.539574265,1.43334112173501
43900.0,2832600.5579897445,-3859114.173400129,-4868990.318874559,2832600.3273121137,-3859114.2387232613,4868990.401294389,9737980.720168952,1.4261548541715086
43910.0,2901941.533574066,-3839185.25321823,-4843846.279317446,2901941.3038939047,-3839185.3201970584,4843846.363826257,9687692.643143706,1.4187900228766628
