time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
57320.0,6828137.000000422,1.52253222992642e-08,51.60000000000186,180.0,127.44547713515183,127.44462129119773
57330.0,6828137.000000426,1.5336316137644228e-08,51.60000000000185,180.0,127.76603505926245,127.765181671443
57340.0,6828137.000000435,1.5446829765841316e-08,51.60000000000185,180.0,128.08659253824348,128.08574249664392
57350.0,6828137.0000004405,1.555686010533485e-08,51.600000000001856,180.0,128.4071499143612,128.4063034245337
57360.0,6828137.000000456,1.566640236623141e-08,51.60000000000184,180.0,128.72771065045848,128.72686099226897
57370.0,6828137.000000452,1.577545657429541e-08,51.60000000000185,180.0,129.0482639458452,129.04742600053947
57380.0,6828137.000000459,1.5884015659120312e-08,51.60000000000185,180.0,129.36882220317753,129.36798604668857
57390.0,6828137.000000458,1.5992078885934342e-08,51.60000000000186,180.0,129.68937620729483,129.68855034587654
57400.0,6828137.000000476,1.6099639271838386e-08,51.60000000000188,180.0,130.00993787808412,130.00910697821595
57410.0,6828137.000000473,1.6206697572373117e-08,51.60000000000188,180.0,130.3304926393885,130.32967051986333
57420.0,6828137.000000472,1.63132487543051e-08,51.60000000000187,180.0,130.6510470924429,130.65023436958344
57430.0,6828137.000000473,1.641928837443797e-08,51.60000000000187,180.0,130.9716033511018,130.9707964135215
57440.0,6828137.000000479,1.6524814198375203e-08,51.60000000000185,180.0,131.2921605468134,131.29135752022893
57450.0,6828137.000000475,1.6629823496163754e-08,51.600000000001856,180.0,131.61271503276896,131.61192133651434
57460.0,6828137.000000472,1.673431222692598e-08,51.600000000001856,180.0,131.93326960027284,131.93248507107293
57470.0,6828137.000000479,1.6838276427953772e-08,51.600000000001835,180.0,132.25382705270655,132.25304592052314
57480.0,6828137.000000464,1.6941715321724103e-08,51.60000000000184,180.0,132.57437760537698,132.5736136695578
57490.0,6828137.000000465,1.704462285117606e-08,51.600000000001835,180.0,132.89493255118848,132.8941770252724
57500.0,6828137.000000459,1.714699714526268e-08,51.600000000001806,180.0,133.21548610072645,133.21474177708134
57510.0,6828137.000000462,1.7248833718361477e-08,51.60000000000181,180.0,133.53604292693834,133.5353032520371
57520.0,6828137.000000463,1.735013048916754e-08,51.600000000001806,180.0,133.85659933508185,133.8558651448818
57530.0,6828137.0000004545,1.745088505710031e-08,51.600000000001806,180.0,134.17715293938787,134.1764298413845
57540.0,6828137.000000465,1.7551091770318982e-08,51.60000000000179,180.0,134.4977119218,134.49698915960153
57550.0,6828137.000000468,1.7650749504791995e-08,51.60000000000178,180.0,134.8182695961039,134.81754978574713
57560.0,6828137.000000467,1.7749855448542655e-08,51.60000000000178,180.0,135.13882497750504,135.13811270461588
57570.0,6828137.000000473,1.7848405195141236e-08,51.600000000001785,180.0,135.45938235257566,135.4586736296355
57580.0,6828137.00000047,1.794639677599917e-08,51.60000000000178,180.0,135.7799380865221,135.77923619559974
57590.0,6828137.0000004675,1.8043826708922726e-08,51.60000000000176,180.0,136.1004935189021,136.09979906295075
57600.0,6828137.000000467,1.814069184598669e-08,51.60000000000178,180.0,136.42104869746137,136.420362183943
57610.0,6828137.000000472,1.8236988466350463e-08,51.60000000000176,180.0,136.7416064065215,136.740922774255
57620.0,6828137.0000004815,1.8332714201000645e-08,51.60000000000174,180.0,137.06216396109696,137.06148351887236
57630.0,6828137.000000462,1.8427868429839372e-08,51.600000000001735,180.0,137.38271465525247,137.3820511237304
57640.0,6828137.00000046,1.852244405791165e-08,51.60000000000172,180.0,137.7032703903961,137.7026136874214
57650.0,6828137.000000448,1.8616440835730514e-08,51.600000000001714,180.0,138.02382397523456,138.02317840123868
57660.0,6828137.000000441,1.870985467759598e-08,51.60000000000172,180.0,138.3443775364168,138.34374313853354
57670.0,6828137.000000443,1.880268194867879e-08,51.600000000001735,180.0,138.66493413712158,138.66430483612746
57680.0,6828137.000000452,1.8894919972667685e-08,51.60000000000175,180.0,138.9854925276501,138.98486474371944
57690.0,6828137.000000442,1.8986568054917227e-08,51.6000000000017,180.0,139.3060472503646,139.30542831894752
57700.0,6828137.000000449,1.9077620599273043e-08,51.6000000000017,180.0,139.62660529387267,139.62598857320447
57710.0,6828137.00000044,1.91680777231758e-08,51.600000000001714,180.0,139.94715832684273,139.94655383782202
57720.0,6828137.00000044,1.9257933511540367e-08,51.600000000001714,180.0,140.26771525257197,140.2671152095035
57730.0,6828137.00000043,1.9347187413651095e-08,51.6000000000017,180.0,140.58826973329835,140.58767902601122
57740.0,6828137.000000436,1.9435834327488517e-08,51.600000000001714,180.0,140.90882834946447,140.90823870690295
57750.0,6828137.000000438,1.9523873301356637e-08,51.60000000000169,180.0,141.22938594803492,141.2287994052145
57760.0,6828137.000000435,1.9611301589003136e-08,51.600000000001685,180.0,141.549941157061,141.54936249289497
57770.0,6828137.0000004405,1.9698115206376367e-08,51.600000000001685,180.0,141.87049895369935,141.86992299278825
57780.0,6828137.000000438,1.9784313103572695e-08,51.60000000000168,180.0,142.1910548774288,142.19048536541592
57790.0,6828137.000000454,1.9869889748637106e-08,51.60000000000168,180.0,142.51161503596896,142.51104350305883
57800.0,6828137.000000447,1.9954846806271372e-08,51.60000000000167,180.0,142.83217038056338,142.83160645447398
57810.0,6828137.000000449,2.0039178505292408e-08,51.60000000000167,180.0,143.15272703223877,143.15216809863523
57820.0,6828137.000000439,2.0122883637949392e-08,51.600000000001636,180.0,143.4732824565057,143.4727309700325
57830.0,6828137.000000452,2.0205956871258988e-08,51.600000000001636,180.0,143.79384166782066,143.7932900542099
57840.0,6828137.000000448,2.0288398964132728e-08,51.60000000000164,180.0,144.1143966630851,144.11385335426658
57850.0,6828137.000000461,2.0370204712186194e-08,51.60000000000164,180.0,144.43495640467557,144.43441190782656
57860.0,6828137.000000469,2.0451373024548814e-08,51.600000000001664,180.0,144.75551599302855,144.75497061445404
57870.0,6828137.0000004675,2.0531902373841985e-08,51.60000000000167,180.0,145.0760721417798,145.07553276051394
57880.0,6828137.000000465,2.0611789622061763e-08,51.60000000000166,180.0,145.39662781819217,145.39609537874406
57890.0,6828137.000000475,2.0691029919766418e-08,51.60000000000167,180.0,145.7171861997609,145.71665529164991
57900.0,6828137.000000486,2.0769622461308545e-08,51.600000000001664,180.0,146.03774513910932,146.03721464660882
57910.0,6828137.000000482,2.08475666018952e-08,51.60000000000168,180.0,146.35830159297262,146.35777648688634
57920.0,6828137.0000004815,2.0924857574073435e-08,51.600000000001685,180.0,146.67885731400185,146.67833905983224
57930.0,6828137.000000472,2.100149486656067e-08,51.60000000000168,180.0,146.99941293771997,146.9989017299244
57940.0,6828137.0000004675,2.1077473910524925e-08,51.60000000000168,180.0,147.3199696890416,147.31946327224884
57950.0,6828137.0000004675,2.1152792547695445e-08,51.600000000001685,180.0,147.64052574200957,147.64002551276377
57960.0,6828137.00000046,2.1227450051334693e-08,51.60000000000168,180.0,147.96107990334087,147.96058964475282
57970.0,6828137.000000458,2.1301442279365044e-08,51.60000000000168,180.0,148.28163611627323,148.28115172497928
57980.0,6828137.000000454,2.137476811641672e-08,51.60000000000168,180.0,148.60219093167763,148.60171520257305
57990.0,6828137.000000465,2.1447423545970544e-08,51.600000000001685,180.0,148.92275019379318,148.92227423329584
58000.0,6828137.000000469,2.1519408196339527e-08,51.60000000000168,180.0,149.24330921951238,149.24283350025618
58010.0,6828137.000000472,2.1590719472101457e-08,51.60000000000168,180.0,149.56386771021587,149.5633933020743
58020.0,6828137.000000457,2.166135643069557e-08,51.60000000000168,180.0,149.88442183517162,149.8839574694833
58030.0,6828137.000000458,2.173131417322049e-08,51.60000000000168,180.0,150.20497972913725,150.2045178677264
58040.0,6828137.000000463,2.1800591260038152e-08,51.600000000001685,180.0,150.52553677410089,150.52507911481658
58050.0,6828137.000000465,2.1869185768225367e-08,51.60000000000169,180.0,150.84609330209022,150.84564087872712
58060.0,6828137.0000004675,2.193709596342786e-08,51.600000000001714,180.0,151.16665101019652,151.16620146236792
58070.0,6828137.00000046,2.2004320664142178e-08,51.60000000000169,180.0,151.48720572758015,151.48676503657953
58080.0,6828137.000000465,2.2070855191609444e-08,51.6000000000017,180.0,151.80776340172523,151.80732565387902
58090.0,6828137.000000457,2.213670011285414e-08,51.600000000001714,180.0,152.12832012886958,152.12788721802963
58100.0,6828137.000000451,2.220185208821932e-08,51.6000000000017,180.0,152.4488760031751,152.4484496348706
58110.0,6828137.000000442,2.2266309041822475e-08,51.600000000001714,180.0,152.76943070061859,152.76901322842625
58120.0,6828137.000000439,2.233006856567664e-08,51.6000000000017,180.0,153.08998634950126,153.0895758703965
58130.0,6828137.000000438,2.239312910957468e-08,51.60000000000169,180.0,153.41054348480023,153.41013702580543
58140.0,6828137.000000447,2.245548770919795e-08,51.600000000001714,180.0,153.7311018172676,153.73069698390228
58150.0,6828137.00000044,2.2517144412038832e-08,51.6000000000017,180.0,154.05165801281564,154.05125907877576
58160.0,6828137.000000432,2.2578097023249883e-08,51.600000000001714,180.0,154.37221467972552,154.37182070214604
58170.0,6828137.000000441,2.2638340788317414e-08,51.600000000001714,180.0,154.6927727372358,154.69238093477583
58180.0,6828137.00000044,2.2697876900791534e-08,51.60000000000169,180.0,155.0133284365426,155.01294352547023
58190.0,6828137.000000444,2.275670200075206e-08,51.6000000000017,180.0,155.33388529849756,155.33350495337893
58200.0,6828137.000000447,2.2814815262745478e-08,51.600000000001714,180.0,155.6544429461756,155.65406559542828
58210.0,6828137.000000446,2.2872214634077823e-08,51.600000000001714,180.0,155.97499873771176,155.9746280934845
58220.0,6828137.000000442,2.292889810827095e-08,51.6000000000017,180.0,156.29555640445759,156.2951887161976
58230.0,6828137.000000445,2.2984863681721166e-08,51.60000000000172,180.0,156.61611411903095,156.61574929095082
58240.0,6828137.000000439,2.3040110404252696e-08,51.60000000000172,180.0,156.93667034750783,156.93631135166964
58250.0,6828137.000000428,2.30946367522561e-08,51.6000000000017,180.0,157.2572257838614,157.25687420438229
58260.0,6828137.000000422,2.3148439928090484e-08,51.60000000000173,180.0,157.57778254990558,157.57743572727622
58270.0,6828137.0000004135,2.3201518216666988e-08,51.600000000001714,180.0,157.89833842343677,157.8979981425565
58280.0,6828137.00000041,2.3253869446922954e-08,51.600000000001685,180.0,158.21889498289946,158.21855987177986
58290.0,6828137.000000398,2.3305494075063346e-08,51.60000000000167,180.0,158.53945136188494,158.53912178135678
58300.0,6828137.000000393,2.3356388770812713e-08,51.60000000000167,180.0,158.86000787749876,158.85968355418296
58310.0,6828137.000000398,2.3406551262620016e-08,51.60000000000166,180.0,159.18056627176276,159.1802434482381
58320.0,6828137.000000399,2.345598100539234e-08,51.600000000001685,180.0,159.5011235677533,159.50080444044738
58330.0,6828137.000000396,2.3504676820139718e-08,51.60000000000166,180.0,159.8216796850301,159.8213666112525
58340.0,6828137.0000004005,2.3552636021215243e-08,51.60000000000166,180.0,160.14223719841442,160.14192738583375
58350.0,6828137.000000392,2.35998604371322e-08,51.60000000000163,180.0,160.4627953627835,160.46248750931554
58360.0,6828137.000000391,2.3646344659036406e-08,51.60000000000164,180.0,160.78335307399735,160.78304808583928
58370.0,6828137.000000388,2.3692089257995105e-08,51.60000000000162,180.0,161.10391118765972,161.10360825980283
58380.0,6828137.000000379,2.3737092534605002e-08,51.60000000000161,180.0,161.42446701780733,161.42417071717097
58390.0,6828137.0000003725,2.378135244485668e-08,51.600000000001614,180.0,161.74502209794005,161.74473392444563
58400.0,6828137.000000357,2.382486922381103e-08,51.6000000000016,180.0,162.0655760673148,162.06529824237134
58410.0,6828137.000000357,2.3867638306292185e-08,51.600000000001565,180.0,162.38613492282698,162.38585767405436
58420.0,6828137.000000355,2.390966081906007e-08,51.600000000001565,180.0,162.70669216939143,162.70641871458153
58430.0,6828137.000000357,2.3950934775378985e-08,51.60000000000157,180.0,163.0272512179349,163.02697795302763
58440.0,6828137.00000037,2.3991457376272092e-08,51.600000000001586,180.0,163.34781034715678,163.34753711069501
58450.0,6828137.000000365,2.4031230937074408e-08,51.600000000001586,180.0,163.6683682355784,163.668097509064
58460.0,6828137.0000003595,2.407025235238948e-08,51.60000000000158,180.0,163.9889250769523,163.9886589543838
58470.0,6828137.000000355,2.4108520898797725e-08,51.600000000001565,180.0,164.30948331335978,164.3092190045747
58480.0,6828137.000000345,2.4146034878364902e-08,51.60000000000153,180.0,164.63004075509375,164.62977984934565
58490.0,6828137.000000349,2.4182790971340642e-08,51.60000000000153,180.0,164.9505960222352,164.9503428686172
58500.0,6828137.000000354,2.4218789882196947e-08,51.60000000000155,180.0,165.27115301678413,165.2709041603912
58510.0,6828137.000000365,2.425402980836819e-08,51.60000000000153,180.0,165.59171136384927,165.5914640995607
58520.0,6828137.000000374,2.4288511372842687e-08,51.60000000000153,180.0,165.9122701179001,165.9120236316579
58530.0,6828137.000000378,2.4322233611094434e-08,51.60000000000151,180.0,166.232828455341,166.23258358028025
58540.0,6828137.000000384,2.4355194081285458e-08,51.600000000001465,180.0,166.55338666865416,166.55314365294728
58550.0,6828137.000000376,2.4387393224882276e-08,51.60000000000151,180.0,166.87394260131876,166.87370600618158
58560.0,6828137.000000384,2.4418827386771095e-08,51.60000000000155,180.0,167.1945005826048,167.19426631071505
58570.0,6828137.000000383,2.4449498739538976e-08,51.60000000000154,180.0,167.5150579869936,167.51482719206786
58580.0,6828137.000000384,2.4479404045215697e-08,51.60000000000154,180.0,167.83561460152998,167.83538886319747
58590.0,6828137.000000364,2.450854578665437e-08,51.60000000000153,180.0,168.15617018270268,168.1559515676167
58600.0,6828137.000000374,2.453691681557507e-08,51.60000000000154,180.0,168.47672804085718,168.47651199498202
58610.0,6828137.000000369,2.4564521980221852e-08,51.60000000000153,180.0,168.79728603315473,168.79707228813388
58620.0,6828137.000000381,2.459135564151671e-08,51.60000000000149,180.0,169.1178445136427,169.1176320930268
58630.0,6828137.000000386,2.4617420178933268e-08,51.60000000000149,180.0,169.43840199646309,169.43819289552076
58640.0,6828137.000000389,2.464271475024478e-08,51.600000000001465,180.0,169.75895933533627,169.75875384189715
58650.0,6828137.000000385,2.4667238417679253e-08,51.60000000000155,180.0,170.07951664451,170.0793148179103
58660.0,6828137.00000039,2.469098928471706e-08,51.60000000000161,180.0,170.40007377263652,170.3998759749095
58670.0,6828137.000000393,2.4713967406917333e-08,51.60000000000162,180.0,170.7206311376358,170.720436894977
58680.0,6828137.000000396,2.473617177362346e-08,51.600000000001636,180.0,171.0411892839784,171.04099703364386
58690.0,6828137.0000004005,2.4757601547543016e-08,51.60000000000162,180.0,171.36174609179878,171.36155851077774
58700.0,6828137.000000411,2.4778255930394387e-08,51.600000000001586,180.0,171.68230437683084,171.6821185106466
58710.0,6828137.000000408,2.4798136295713607e-08,51.600000000001586,180.0,172.00286130647345,172.00267986585342
58720.0,6828137.000000401,2.481724095722314e-08,51.6000000000016,180.0,172.32341926789366,172.3232401892332
58730.0,6828137.000000406,2.4835567554082922e-08,51.60000000000161,180.0,172.64397650265138,172.64380123922786
58740.0,6828137.0000004,2.485311739811203e-08,51.600000000001636,180.0,172.96453289376632,172.96436313281978
58750.0,6828137.0000004005,2.4869889154050446e-08,51.60000000000161,180.0,173.28509016672842,173.28492414452074
