time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
53010.0,6828137.000000071,2.3582738329968682e-14,51.600000000000406,0.0,0.0,158.56816507456784
53020.0,6828137.0000000745,2.344681896315564e-14,51.600000000000406,0.0,0.0,159.209283385278
53030.0,6828137.000000076,2.3266959997509837e-14,51.600000000000406,0.0,0.0,159.8504016959881
53040.0,6828137.000000073,2.3331960765814628e-14,51.600000000000406,0.0,0.0,160.49152000669818
53050.0,6828137.0000000745,2.3137687563336976e-14,51.6000000000004,0.0,0.0,161.13263831740835
53060.0,6828137.000000073,2.317870568444981e-14,51.600000000000406,0.0,0.0,161.77375662811843
53070.0,6828137.0000000745,2.3014412477480582e-14,51.600000000000406,0.0,0.0,162.41487493882855
53080.0,6828137.000000072,2.341576274450768e-14,51.600000000000406,0.0,0.0,163.05599324953872
53090.0,6828137.000000073,2.339340565141726e-14,51.600000000000406,0.0,0.0,163.69711156024883
53100.0,6828137.00000007,2.3540359542589216e-14,51.600000000000406,0.0,0.0,164.33822987095897
53110.0,6828137.000000073,2.323978641461878e-14,51.600000000000406,0.0,0.0,164.97934818166908
53120.0,6828137.000000073,2.3304072034611393e-14,51.6000000000004,0.0,0.0,165.62046649237922
53130.0,6828137.000000073,2.3249241783639826e-14,51.6000000000004,0.0,0.0,166.26158480308933
53140.0,6828137.0000000745,2.3069204159819163e-14,51.6000000000004,0.0,0.0,166.90270311379945
53150.0,6828137.0000000745,2.299917332779279e-14,51.6000000000004,0.0,0.0,167.54382142450962
53160.0,6828137.0000000745,2.2946761047043552e-14,51.6000000000004,0.0,0.0,168.18493973521973
53170.0,6828137.0000000745,2.289947589543837e-14,51.6000000000004,0.0,0.0,168.8260580459298
53180.0,6828137.000000073,2.2961224376545393e-14,51.600000000000406,0.0,0.0,169.46717635663998
53190.0,6828137.000000076,2.2674514150824236e-14,51.600000000000406,0.0,0.0,170.10829466735004
53200.0,6828137.000000076,2.2768339816845007e-14,51.600000000000406,0.0,0.0,170.74941297806015
53210.0,6828137.0000000745,2.2850343184376373e-14,51.600000000000406,0.0,0.0,171.39053128877032
53220.0,6828137.000000073,2.3067007029738724e-14,51.600000000000406,0.0,0.0,172.03164959948046
53230.0,6828137.0000000745,2.2646163183394124e-14,51.6000000000004,0.0,0.0,172.6727679101906
53240.0,6828137.00000008,2.1978951377842353e-14,51.600000000000406,0.0,0.0,173.31388622090068
53250.0,6828137.000000078,2.233105412362511e-14,51.600000000000406,0.0,0.0,173.9550045316108
53260.0,6828137.000000082,2.1925252839932105e-14,51.6000000000004,0.0,0.0,174.59612284232094
53270.0,6828137.000000086,2.1521748713998555e-14,51.60000000000039,0.0,0.0,175.23724115303108
53280.0,6828137.00000009,2.0996471362963406e-14,51.60000000000039,0.0,0.0,175.8783594637412
53290.0,6828137.0000000885,2.1104679804948486e-14,51.60000000000039,0.0,0.0,176.51947777445136
53300.0,6828137.000000092,2.083637618199713e-14,51.60000000000039,0.0,0.0,177.16059608516161
53310.0,6828137.000000092,2.0825379699117306e-14,51.6000000000004,0.0,0.0,177.80171439587164
53320.0,6828137.000000094,2.0560413742184925e-14,51.600000000000406,0.0,0.0,178.44283270658173
53330.0,6828137.000000094,2.0553837240711292e-14,51.600000000000406,0.0,0.0,179.08395101729147
53340.0,6828137.000000092,2.080509912628517e-14,51.600000000000406,0.0,0.0,179.7250693280026
53350.0,6828137.0000000885,2.1186667812057593e-14,51.600000000000406,0.0,0.0,180.36618763871186
53360.0,6828137.000000092,2.080509460708619e-14,51.600000000000406,0.0,0.0,181.0073059494216
53370.0,6828137.0000000885,2.1319613860720108e-14,51.600000000000406,0.0,0.0,181.64842426013226
53380.0,6828137.000000096,2.056070420363926e-14,51.600000000000406,0.0,0.0,182.28954257084226
53390.0,6828137.0000000885,2.1335326785905538e-14,51.600000000000406,0.0,0.0,182.9306608815524
53400.0,6828137.00000009,2.1092747287547912e-14,51.6000000000004,0.0,0.0,183.57177919226257
53410.0,6828137.000000092,2.0851364547701792e-14,51.6000000000004,0.0,0.0,184.21289750297277
53420.0,6828137.000000092,2.0868365996807547e-14,51.600000000000406,0.0,0.0,184.85401581368293
53430.0,6828137.000000087,2.1651849057268695e-14,51.6000000000004,0.0,0.0,185.49513412439305
53440.0,6828137.000000086,2.1802058852941974e-14,51.600000000000406,0.0,0.0,186.13625243510322
53450.0,6828137.000000086,2.1828719667488587e-14,51.60000000000042,0.0,0.0,186.77737074581327
53460.0,6828137.0000000885,2.1348310808008743e-14,51.60000000000043,0.0,0.0,187.41848905652338
53470.0,6828137.0000000885,2.1249704361401466e-14,51.60000000000042,0.0,0.0,188.05960736723353
53480.0,6828137.00000009,2.116621371513767e-14,51.600000000000406,0.0,0.0,188.70072567794364
53490.0,6828137.00000009,2.120223117672644e-14,51.600000000000406,0.0,0.0,189.34184398865375
53500.0,6828137.00000009,2.1111242740381476e-14,51.600000000000406,0.0,0.0,189.9829622993639
53510.0,6828137.0000000885,2.140689111459257e-14,51.600000000000406,0.0,0.0,190.62408061007403
53520.0,6828137.000000087,2.156997535307178e-14,51.600000000000406,0.0,0.0,191.26519892078412
53530.0,6828137.000000089,2.1233416008779418e-14,51.600000000000406,0.0,0.0,191.90631723149426
53540.0,6828137.000000093,2.1027944793446567e-14,51.60000000000042,0.0,0.0,192.5474355422044
53550.0,6828137.000000093,2.108370202842906e-14,51.60000000000042,0.0,0.0,193.1885538529145
53560.0,6828137.000000093,2.1138348364284603e-14,51.60000000000042,0.0,0.0,193.82967216362462
53570.0,6828137.000000097,2.070930669482759e-14,51.600000000000435,0.0,0.0,194.47079047433476
53580.0,6828137.000000099,2.0389495437026917e-14,51.60000000000044,0.0,0.0,195.11190878504488
53590.0,6828137.000000095,2.0685362658824073e-14,51.600000000000456,0.0,0.0,195.75302709575502
53600.0,6828137.000000095,2.0715721768060003e-14,51.60000000000046,0.0,0.0,196.39414540646513
53610.0,6828137.000000093,2.0918315863029927e-14,51.60000000000047,0.0,0.0,197.0352637171752
53620.0,6828137.000000099,2.0381032935231422e-14,51.60000000000047,0.0,0.0,197.67638202788538
53630.0,6828137.000000099,2.0432988529103325e-14,51.60000000000048,0.0,0.0,198.31750033859547
53640.0,6828137.0000001,2.02623036591472e-14,51.60000000000046,0.0,0.0,198.9586186493056
53650.0,6828137.0000001,2.0341122581797632e-14,51.60000000000046,0.0,0.0,199.59973696001578
53660.0,6828137.000000094,2.0740352408025068e-14,51.60000000000046,0.0,0.0,200.24085527072586
53670.0,6828137.000000096,2.0555811185174725e-14,51.60000000000044,0.0,0.0,200.881973581436
53680.0,6828137.000000092,2.0822187620526786e-14,51.60000000000044,0.0,0.0,201.5230918921461
53690.0,6828137.000000092,2.075251176308426e-14,51.600000000000456,0.0,0.0,202.16421020285622
53700.0,6828137.000000096,2.0505733207574097e-14,51.600000000000456,0.0,0.0,202.8053285135664
53710.0,6828137.000000092,2.0969323916210394e-14,51.60000000000044,0.0,0.0,203.44644682427648
53720.0,6828137.000000094,2.0824393820089224e-14,51.600000000000456,0.0,0.0,204.08756513498662
53730.0,6828137.000000094,2.0829031035665966e-14,51.600000000000456,0.0,0.0,204.72868344569676
53740.0,6828137.00000009,2.105110647670553e-14,51.60000000000044,0.0,0.0,205.36980175640684
53750.0,6828137.000000092,2.090287820303473e-14,51.600000000000435,0.0,0.0,206.01092006711698
53760.0,6828137.000000093,2.090692971425795e-14,51.600000000000435,0.0,0.0,206.65203837782713
53770.0,6828137.000000095,2.0780882561507636e-14,51.60000000000044,0.0,0.0,207.29315668853724
53780.0,6828137.0000001015,2.0236630769021342e-14,51.600000000000435,0.0,0.0,207.93427499924735
53790.0,6828137.0000001,2.0319355843063035e-14,51.60000000000044,0.0,0.0,208.57539330995746
53800.0,6828137.0000001015,2.028851637895075e-14,51.60000000000044,0.0,0.0,209.2165116206676
53810.0,6828137.0000001,2.0305716684625788e-14,51.60000000000044,0.0,0.0,209.85762993137774
53820.0,6828137.000000101,2.0042772717875725e-14,51.60000000000044,0.0,0.0,210.49874824208783
53830.0,6828137.0000001,2.014900601219374e-14,51.60000000000043,0.0,0.0,211.139866552798
53840.0,6828137.000000102,2.008197336286334e-14,51.600000000000435,0.0,0.0,211.7809848635081
53850.0,6828137.000000102,2.014951731574781e-14,51.60000000000043,0.0,0.0,212.42210317421822
53860.0,6828137.000000104,2.0101083737645542e-14,51.600000000000435,0.0,0.0,213.06322148492836
53870.0,6828137.000000102,2.0191525743284296e-14,51.600000000000435,0.0,0.0,213.70433979563848
53880.0,6828137.000000109,1.9902864411445126e-14,51.60000000000043,0.0,0.0,214.34545810634862
53890.0,6828137.000000109,1.967370558981887e-14,51.60000000000043,0.0,0.0,214.98657641705873
53900.0,6828137.000000105,1.9793744181268616e-14,51.600000000000435,0.0,0.0,215.62769472776884
53910.0,6828137.000000105,1.985790587081394e-14,51.60000000000043,0.0,0.0,216.268813038479
53920.0,6828137.000000106,1.9764994590080572e-14,51.600000000000435,0.0,0.0,216.90993134918912
53930.0,6828137.000000101,2.023745652295038e-14,51.60000000000043,0.0,0.0,217.55104965989926
53940.0,6828137.000000102,1.9936127762014736e-14,51.60000000000043,0.0,0.0,218.19216797060938
53950.0,6828137.000000102,1.9733543035272743e-14,51.60000000000043,0.0,0.0,218.83328628131952
53960.0,6828137.000000104,1.9698550202708894e-14,51.600000000000435,0.0,0.0,219.47440459202963
53970.0,6828137.000000101,2.0046614020229178e-14,51.600000000000435,0.0,0.0,220.11552290273977
53980.0,6828137.000000101,2.0107644426255525e-14,51.600000000000435,0.0,0.0,220.7566412134499
53990.0,6828137.000000103,2.0068127693512467e-14,51.60000000000043,0.0,0.0,221.39775952416002
54000.0,6828137.000000105,1.997863847943299e-14,51.60000000000043,0.0,0.0,222.03887783487016
54010.0,6828137.000000103,2.0074476264375214e-14,51.60000000000043,0.0,0.0,222.67999614558028
54020.0,6828137.000000099,2.054584872272448e-14,51.60000000000042,0.0,0.0,223.32111445629042
54030.0,6828137.000000099,2.069089661768616e-14,51.60000000000042,0.0,0.0,223.96223276700053
54040.0,6828137.000000097,2.07946746638033e-14,51.600000000000406,0.0,0.0,224.6033510777107
54050.0,6828137.000000097,2.070919228348326e-14,51.600000000000406,0.0,0.0,225.2444693884208
54060.0,6828137.000000094,2.099225502691735e-14,51.60000000000042,0.0,0.0,225.88558769913092
54070.0,6828137.000000092,2.0915343018320215e-14,51.60000000000042,0.0,0.0,226.52670600984106
54080.0,6828137.000000087,2.1163614248597783e-14,51.600000000000406,0.0,0.0,227.1678243205512
54090.0,6828137.00000009,2.0954784328549818e-14,51.600000000000406,0.0,0.0,227.80894263126135
54100.0,6828137.000000091,2.077751480994291e-14,51.600000000000406,0.0,0.0,228.45006094197146
54110.0,6828137.000000089,2.0970715072992784e-14,51.600000000000406,0.0,0.0,229.0911792526816
54120.0,6828137.000000091,2.07959317880225e-14,51.600000000000406,0.0,0.0,229.73229756339177
54130.0,6828137.000000088,2.1163565170373026e-14,51.600000000000406,0.0,0.0,230.37341587410188
54140.0,6828137.000000087,2.1348716220842317e-14,51.600000000000406,0.0,0.0,231.014534184812
54150.0,6828137.000000089,2.1167491331963925e-14,51.600000000000406,0.0,0.0,231.65565249552213
54160.0,6828137.000000091,2.110010228928011e-14,51.600000000000406,0.0,0.0,232.29677080623225
54170.0,6828137.000000092,2.1018755061316614e-14,51.600000000000406,0.0,0.0,232.93788911694236
54180.0,6828137.000000092,2.1058761665706402e-14,51.600000000000406,0.0,0.0,233.5790074276525
54190.0,6828137.000000096,2.0867446483803177e-14,51.600000000000406,0.0,0.0,234.22012573836267
54200.0,6828137.000000094,2.0939703953826198e-14,51.600000000000406,0.0,0.0,234.86124404907278
54210.0,6828137.000000092,2.0986488634134805e-14,51.600000000000406,0.0,0.0,235.50236235978295
54220.0,6828137.000000095,2.0725971354089876e-14,51.600000000000406,0.0,0.0,236.14348067049306
54230.0,6828137.000000097,2.0624918760962615e-14,51.60000000000042,0.0,0.0,236.7845989812032
54240.0,6828137.000000099,2.057231878727336e-14,51.600000000000406,0.0,0.0,237.42571729191332
54250.0,6828137.000000097,2.0666272314750472e-14,51.600000000000406,0.0,0.0,238.06683560262343
54260.0,6828137.000000095,2.081327585373572e-14,51.600000000000406,0.0,0.0,238.70795391333357
54270.0,6828137.000000092,2.0989760740694046e-14,51.600000000000406,0.0,0.0,239.34907222404374
54280.0,6828137.000000094,2.0816975488763896e-14,51.600000000000406,0.0,0.0,239.99019053475385
54290.0,6828137.000000092,2.1016911457534692e-14,51.600000000000406,0.0,0.0,240.63130884546402
54300.0,6828137.000000096,2.0876925028122945e-14,51.600000000000406,0.0,0.0,241.27242715617416
54310.0,6828137.000000097,2.0805827199725778e-14,51.6000000000004,0.0,0.0,241.91354546688427
54320.0,6828137.000000099,2.0869768080093727e-14,51.6000000000004,0.0,0.0,242.55466377759439
54330.0,6828137.0000001,2.0913456852503094e-14,51.6000000000004,0.0,0.0,243.19578208830453
54340.0,6828137.0000001,2.079253235035563e-14,51.6000000000004,0.0,0.0,243.8369003990147
54350.0,6828137.0000001,2.088045991068707e-14,51.60000000000038,0.0,0.0,244.47801870972486
54360.0,6828137.000000102,2.0691635293806108e-14,51.60000000000039,0.0,0.0,245.11913702043498
54370.0,6828137.000000107,2.0650433981047774e-14,51.60000000000039,0.0,0.0,245.7602553311451
54380.0,6828137.000000103,2.088252639465971e-14,51.60000000000038,0.0,0.0,246.40137364185523
54390.0,6828137.000000107,2.0836895593311147e-14,51.60000000000038,0.0,0.0,247.04249195256534
54400.0,6828137.000000108,2.0928351767854236e-14,51.600000000000364,0.0,0.0,247.6836102632755
54410.0,6828137.000000106,2.115655989968556e-14,51.600000000000364,0.0,0.0,248.32472857398562
54420.0,6828137.000000104,2.1121084780112352e-14,51.60000000000037,0.0,0.0,248.96584688469582
54430.0,6828137.000000104,2.123998662110292e-14,51.60000000000038,0.0,0.0,249.60696519540593
54440.0,6828137.000000106,2.1199952382599997e-14,51.60000000000038,0.0,0.0,250.24808350611605
54450.0,6828137.000000107,2.1323942201434702e-14,51.60000000000038,0.0,0.0,250.8892018168262
54460.0,6828137.000000105,2.1335765529777312e-14,51.60000000000038,0.0,0.0,251.53032012753636
54470.0,6828137.000000105,2.1371557433892306e-14,51.60000000000038,0.0,0.0,252.17143843824647
54480.0,6828137.000000108,2.140207119570084e-14,51.60000000000039,0.0,0.0,252.81255674895664
54490.0,6828137.00000011,2.1347121468152732e-14,51.60000000000039,0.0,0.0,253.45367505966675
54500.0,6828137.00000011,2.1368239928905378e-14,51.60000000000037,0.0,0.0,254.0947933703769
54510.0,6828137.00000011,2.138493001574238e-14,51.60000000000037,0.0,0.0,254.73591168108706
54520.0,6828137.00000011,2.1315033816804926e-14,51.60000000000038,0.0,0.0,255.37702999179717
54530.0,6828137.000000107,2.1370755412863678e-14,51.60000000000039,0.0,0.0,256.01814830250737
54540.0,6828137.000000111,2.1362098899000363e-14,51.60000000000039,0.0,0.0,256.6592666132175
54550.0,6828137.000000105,2.1519752099714325e-14,51.60000000000038,0.0,0.0,257.3003849239276
54560.0,6828137.000000107,2.154215529314134e-14,51.60000000000038,0.0,0.0,257.94150323463776
54570.0,6828137.000000102,2.1630965327569226e-14,51.600000000000364,0.0,0.0,258.5826215453479
54580.0,6828137.000000102,2.1645629249169684e-14,51.60000000000038,0.0,0.0,259.22373985605805
54590.0,6828137.000000102,2.1686969976853593e-14,51.600000000000364,0.0,0.0,259.86485816676816
54600.0,6828137.000000106,2.1637200503166228e-14,51.60000000000037,0.0,0.0,260.5059764774783
54610.0,6828137.0000001015,2.17237675399128e-14,51.60000000000035,0.0,0.0,261.1470947881885
54620.0,6828137.0000001015,2.1731125744761945e-14,51.60000000000035,0.0,0.0,261.78821309889867
54630.0,6828137.000000107,2.170795092338251e-14,51.60000000000035,0.0,0.0,262.4293314096088
54640.0,6828137.0000001015,2.1720388718878698e-14,51.60000000000035,0.0,0.0,263.07044972031895
54650.0,6828137.000000102,2.1735742176940918e-14,51.60000000000035,0.0,0.0,263.71156803102906
54660.0,6828137.000000102,2.1742567034510487e-14,51.60000000000035,0.0,0.0,264.35268634173923
54670.0,6828137.0000001015,2.1748038161743466e-14,51.60000000000035,0.0,0.0,264.99380465244934
54680.0,6828137.0000001,2.1762890047787216e-14,51.60000000000034,0.0,0.0,265.6349229631595
54690.0,6828137.0000001,2.1743630616533114e-14,51.60000000000034,0.0,0.0,266.2760412738696
54700.0,6828137.000000097,2.1771190611249095e-14,51.600000000000335,0.0,0.0,266.9171595845798
54710.0,6828137.000000097,2.1756692379730928e-14,51.60000000000034,0.0,0.0,267.55827789528996
54720.0,6828137.000000096,2.1743904332084372e-14,51.600000000000335,0.0,0.0,268.19939620600013
54730.0,6828137.000000101,2.176845729060156e-14,51.60000000000034,0.0,0.0,268.8405145167103
54740.0,6828137.0000001,2.175795330861568e-14,51.60000000000034,0.0,0.0,269.4816328274204
54750.0,6828137.0000001,2.1766363917738553e-14,51.60000000000035,0.0,0.0,270.1227511381305
54760.0,6828137.000000103,2.1796951770014538e-14,51.60000000000035,0.0,0.0,270.7638694488407
54770.0,6828137.0000001,2.1768364477422283e-14,51.60000000000035,0.0,0.0,271.40498775955086
54780.0,6828137.0000001,2.177974038931075e-14,51.60000000000035,0.0,0.0,272.046106070261
54790.0,6828137.000000099,2.1764149188620884e-14,51.60000000000035,0.0,0.0,272.68722438097114
54800.0,6828137.000000098,2.174601658093096e-14,51.60000000000034,0.0,0.0,273.3283426916813
54810.0,6828137.000000096,2.174380511829381e-14,51.60000000000035,0.0,0.0,273.9694610023915
54820.0,6828137.0000001,2.1822926205059374e-14,51.60000000000034,0.0,0.0,274.61057931310165
54830.0,6828137.000000096,2.174883022817103e-14,51.60000000000032,0.0,0.0,275.25169762381176
54840.0,6828137.000000093,2.1692662908241773e-14,51.600000000000314,0.0,0.0,275.89281593452193
54850.0,6828137.000000099,2.1746739508469323e-14,51.600000000000335,0.0,0.0,276.53393424523205
54860.0,6828137.000000091,2.1623222040256592e-14,51.600000000000335,0.0,0.0,277.1750525559422
54870.0,6828137.00000009,2.1589842221262486e-14,51.60000000000035,0.0,0.0,277.8161708666524
54880.0,6828137.000000084,2.150648277783173e-14,51.600000000000364,0.0,0.0,278.4572891773625
54890.0,6828137.000000086,2.156813618237271e-14,51.60000000000035,0.0,0.0,279.09840748807267
54900.0,6828137.000000087,2.1587651036647713e-14,51.60000000000035,0.0,0.0,279.73952579878284
54910.0,6828137.000000084,2.1569748792010626e-14,51.60000000000035,0.0,0.0,280.380644109493
54920.0,6828137.000000088,2.1585658024044978e-14,51.60000000000035,0.0,0.0,281.0217624202032
54930.0,6828137.000000083,2.1440268520870085e-14,51.60000000000035,0.0,0.0,281.66288073091334
54940.0,6828137.000000085,2.1514117866903364e-14,51.60000000000035,0.0,0.0,282.3039990416235
54950.0,6828137.000000082,2.1442184886619003e-14,51.60000000000035,0.0,0.0,282.9451173523337
54960.0,6828137.000000082,2.137178428488547e-14,51.60000000000035,0.0,0.0,283.5862356630438
54970.0,6828137.000000082,2.1352056174399713e-14,51.60000000000035,0.0,0.0,284.22735397375396
