time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
46520.0,6828136.9948610645,7.52615975641351e-10,51.59999999999954,360.0,179.99942724895453,282.48295857999125
46530.0,6828136.994861064,7.52615921016765e-10,51.599999999999525,360.0,179.99943022841452,283.12407391281465
46540.0,6828136.994861063,7.526158174725717e-10,51.599999999999525,360.0,179.99943578221468,283.76518667061293
46550.0,6828136.994861062,7.52615761643277e-10,51.59999999999952,360.0,179.99943531473,284.40630544944594
46560.0,6828136.994861061,7.526157617844976e-10,51.59999999999952,360.0,179.99943899794695,285.0474200789681
46570.0,6828136.994861062,7.526158047276713e-10,51.59999999999952,360.0,179.9994367377595,285.68854065126993
46580.0,6828136.994861064,7.526158538067136e-10,51.59999999999952,360.0,179.99940786381197,286.3296878368538
46590.0,6828136.9948610645,7.52615885703016e-10,51.59999999999952,360.0,179.99940297348112,286.9708110385093
46600.0,6828136.994861064,7.526158578628943e-10,51.59999999999951,360.0,179.99941190611125,287.61192041761296
46610.0,6828136.994861064,7.526158896799392e-10,51.59999999999951,360.0,179.99941833760545,288.25303229876596
46620.0,6828136.994861063,7.526158825097964e-10,51.5999999999995,360.0,179.99942126047952,288.89414768794734
46630.0,6828136.994861064,7.526160013975556e-10,51.59999999999951,360.0,179.9994061152726,289.5352811452561
46640.0,6828136.994861064,7.526159672549946e-10,51.59999999999952,360.0,179.99940866204872,290.1763969099125
46650.0,6828136.994861059,7.526157238703201e-10,51.59999999999951,360.0,179.9994502758409,290.8174736082082
46660.0,6828136.994861057,7.526157398121862e-10,51.5999999999995,360.0,179.99947460237647,291.4585675948401
46670.0,6828136.994861055,7.526156378728488e-10,51.5999999999995,360.0,179.99948400277086,292.0996765058906
46680.0,6828136.994861056,7.526157485856433e-10,51.59999999999949,360.0,179.99948144864314,292.740797372081
46690.0,6828136.994861053,7.52615556112566e-10,51.5999999999995,360.0,179.99948593750636,293.38191119476744
46700.0,6828136.994861051,7.526155244161696e-10,51.5999999999995,360.0,179.99949550501518,294.0230199401591
46710.0,6828136.9948610505,7.526154781661019e-10,51.5999999999995,360.0,179.99949847647105,294.6641352805627
46720.0,6828136.994861051,7.526155740616064e-10,51.5999999999995,360.0,179.99949469292966,295.3052573759808
46730.0,6828136.994861045,7.526152247932623e-10,51.5999999999995,360.0,179.99955462711367,295.9463157523653
46740.0,6828136.994861046,7.526152884222185e-10,51.5999999999995,360.0,179.9995430340557,296.5874456587216
46750.0,6828136.994861043,7.526152476404563e-10,51.5999999999995,360.0,179.99956617291866,297.22854083187997
46760.0,6828136.994861044,7.526150712139937e-10,51.59999999999949,360.0,179.99955314348642,297.86967217373916
46770.0,6828136.994861043,7.526150755657618e-10,51.59999999999949,360.0,179.9995566768524,298.5107869518874
46780.0,6828136.994861042,7.526149513808395e-10,51.5999999999995,360.0,179.99957240257487,299.1518895392627
46790.0,6828136.994861042,7.526150798842613e-10,51.5999999999995,360.0,179.99959178725726,299.79298846624755
46800.0,6828136.994861039,7.526148073025551e-10,51.59999999999949,360.0,179.99959542027958,300.4341031447447
46810.0,6828136.994861038,7.526146969875288e-10,51.5999999999995,360.0,179.99960614837775,301.07521072912294
46820.0,6828136.9948610375,7.526147040860029e-10,51.5999999999995,360.0,179.99962129099328,301.7163138995927
46830.0,6828136.994861039,7.526147351928246e-10,51.5999999999995,360.0,179.9996016370482,302.3574518655897
46840.0,6828136.994861038,7.526145796698213e-10,51.59999999999949,360.0,179.99960556211946,302.99856625179837
46850.0,6828136.994861039,7.526147926528119e-10,51.59999999999948,360.0,179.99959173904725,303.63969838780054
46860.0,6828136.994861035,7.526145002645959e-10,51.59999999999948,360.0,179.99963408851175,304.2807743501888
46870.0,6828136.994861036,7.526143980833079e-10,51.59999999999948,360.0,179.99961728078543,304.92190947012847
46880.0,6828136.994861033,7.526142156003178e-10,51.59999999999947,360.0,179.99964752174483,305.56299754075457
46890.0,6828136.994861031,7.526142184682872e-10,51.59999999999949,360.0,179.999659306871,306.2041040678557
46900.0,6828136.994861035,7.526145077952355e-10,51.59999999999949,360.0,179.99965001424047,306.8452316740217
46910.0,6828136.994861035,7.526144495611889e-10,51.59999999999949,360.0,179.9996607154662,307.4863392856172
46920.0,6828136.994861036,7.52614510609755e-10,51.59999999999949,360.0,179.99963760652565,308.12748070472395
46930.0,6828136.994861029,7.526144243876759e-10,51.59999999999949,360.0,179.999681850441,308.76855477260744
46940.0,6828136.994861029,7.526146156269456e-10,51.59999999999948,360.0,179.9996772272625,309.4096777098602
46950.0,6828136.994861024,7.5261432952458e-10,51.59999999999948,360.0,179.99972187676434,310.05075137236344
46960.0,6828136.994861028,7.52614425755306e-10,51.59999999999948,360.0,179.99968832350177,310.69190323848983
46970.0,6828136.994861029,7.526143779716852e-10,51.59999999999948,360.0,179.99967856584416,311.333031306668
46980.0,6828136.994861027,7.52614361500998e-10,51.59999999999949,360.0,179.99968881853783,311.9741393660766
46990.0,6828136.994861028,7.526143387861653e-10,51.5999999999995,360.0,179.99968845566843,312.6152580426313
47000.0,6828136.994861026,7.526144340509498e-10,51.59999999999949,360.0,179.99971123007435,313.2563535809131
47010.0,6828136.994861024,7.526141578005307e-10,51.59999999999949,360.0,179.9997081954551,313.8974749281258
47020.0,6828136.994861023,7.526140241206004e-10,51.59999999999949,360.0,179.99972990239522,314.5385715331918
47030.0,6828136.994861027,7.526144364808795e-10,51.5999999999995,360.0,179.9996992801236,315.17972046769484
47040.0,6828136.99486103,7.526145334725776e-10,51.59999999999948,360.0,179.99967594819088,315.8208621121932
47050.0,6828136.994861033,7.526147158808944e-10,51.59999999999947,360.0,179.9996661810551,316.46199019173906
47060.0,6828136.994861037,7.526148188544065e-10,51.59999999999949,360.0,179.99963255482677,317.1031421302898
47070.0,6828136.99486104,7.52615183825118e-10,51.59999999999948,360.0,179.99960754262594,317.74428545526735
47080.0,6828136.9948610375,7.526149186912176e-10,51.59999999999949,360.0,179.99963871955046,318.3853725898654
47090.0,6828136.994861037,7.526149663429372e-10,51.59999999999946,360.0,179.9996385390179,319.02649108304735
47100.0,6828136.994861037,7.526149144635265e-10,51.59999999999949,360.0,179.9996378972941,319.6676100365464
47110.0,6828136.994861037,7.526150810229855e-10,51.59999999999948,360.0,179.9996446578084,320.3087215884894
47120.0,6828136.994861037,7.526149333670888e-10,51.59999999999949,360.0,179.99965116476284,320.94983339506126
47130.0,6828136.994861037,7.526147548993234e-10,51.59999999999949,360.0,179.99964876474402,321.5909541078325
47140.0,6828136.994861037,7.52614783921169e-10,51.59999999999948,360.0,179.99965773898046,322.23206344465274
47150.0,6828136.994861037,7.526148622203958e-10,51.5999999999995,360.0,179.99966167286888,322.8731778241951
47160.0,6828136.99486104,7.526149838699217e-10,51.59999999999949,360.0,179.99964313384993,323.51431467563987
47170.0,6828136.99486104,7.526150244775061e-10,51.59999999999949,360.0,179.99963869937477,324.1554374230129
47180.0,6828136.994861035,7.526146950460232e-10,51.59999999999948,360.0,179.99968715165863,324.79650728154274
47190.0,6828136.994861038,7.526152298522549e-10,51.5999999999995,360.0,179.99967301583953,325.43763972946044
47200.0,6828136.994861038,7.526154032191598e-10,51.5999999999995,360.0,179.99967041793727,326.07876064081427
47210.0,6828136.994861036,7.526150404890936e-10,51.5999999999995,360.0,179.9996826545063,326.7198667164787
47220.0,6828136.994861039,7.526155283456812e-10,51.5999999999995,360.0,179.9996654634197,327.3610022196078
47230.0,6828136.994861039,7.526156139992285e-10,51.5999999999995,360.0,179.99965947700758,328.00212652022066
47240.0,6828136.994861044,7.526158989441711e-10,51.59999999999949,360.0,179.9996382396738,328.6432660680644
47250.0,6828136.994861042,7.526158629818189e-10,51.5999999999995,360.0,179.99966147363529,329.2843611485341
47260.0,6828136.994861044,7.526160075644537e-10,51.5999999999995,360.0,179.99965606059544,329.92548487368026
47270.0,6828136.994861046,7.52616146646231e-10,51.5999999999995,360.0,179.99965143860916,330.5666078090292
47280.0,6828136.994861051,7.526164383208231e-10,51.59999999999951,360.0,179.9996271637839,331.2077503952334
47290.0,6828136.99486105,7.526162559757e-10,51.59999999999951,360.0,179.99963700560605,331.8488588663165
47300.0,6828136.9948610505,7.526165423570318e-10,51.59999999999951,360.0,179.99963168992582,332.48998249374023
47310.0,6828136.9948610505,7.526164625291588e-10,51.59999999999952,360.0,179.9996395517716,333.13109294496587
47320.0,6828136.994861051,7.526165689770584e-10,51.59999999999952,360.0,179.99964091027448,333.77220989770035
47330.0,6828136.99486105,7.526165601584037e-10,51.59999999999951,360.0,179.99966227559148,334.4133068465464
47340.0,6828136.994861048,7.526162816480882e-10,51.59999999999951,360.0,179.99966546124077,335.0544219729541
47350.0,6828136.994861049,7.526165329144824e-10,51.59999999999952,360.0,179.9996763499619,335.69552939664413
47360.0,6828136.994861048,7.526164558607601e-10,51.59999999999952,360.0,179.99968238587584,336.33664167273446
47370.0,6828136.994861049,7.526164362475996e-10,51.59999999999951,360.0,179.99966800498265,336.9777743662783
47380.0,6828136.9948610505,7.526168466393732e-10,51.59999999999952,360.0,179.9996680840338,337.61889259973276
47390.0,6828136.994861052,7.52616926959335e-10,51.599999999999525,360.0,179.99966605879547,338.26001293840187
47400.0,6828136.994861049,7.526166431798362e-10,51.59999999999952,360.0,179.99967835841278,338.901118950907
47410.0,6828136.994861051,7.52617051084807e-10,51.59999999999952,360.0,179.99967010955245,339.5422455121907
47420.0,6828136.994861052,7.52616976362331e-10,51.59999999999952,360.0,179.99965306626603,340.1833808680149
47430.0,6828136.994861058,7.52617395346886e-10,51.59999999999952,360.0,179.9996363665883,340.82451588256635
47440.0,6828136.994861059,7.526173761676578e-10,51.59999999999952,360.0,179.99963110654775,341.46563945286084
47450.0,6828136.994861058,7.526172023600072e-10,51.59999999999952,360.0,179.9996197207455,342.10676915112964
47460.0,6828136.994861059,7.526172665226205e-10,51.59999999999955,360.0,179.99961278847204,342.74789439730364
47470.0,6828136.994861059,7.526173903942975e-10,51.59999999999954,360.0,179.9996171255915,343.3890083728512
47480.0,6828136.994861059,7.526174621285618e-10,51.59999999999954,360.0,179.99962542195473,344.0301183872741
47490.0,6828136.994861059,7.526174853872534e-10,51.59999999999954,360.0,179.99962737010333,344.67123475249946
47500.0,6828136.99486106,7.526176100472529e-10,51.599999999999525,360.0,179.99961847493196,345.31236196039356
47510.0,6828136.994861063,7.526178995958468e-10,51.59999999999952,360.0,179.9996112853817,345.9534874623114
47520.0,6828136.994861065,7.526180944240013e-10,51.59999999999951,360.0,179.9996052573138,346.5946118042561
47530.0,6828136.994861066,7.5261819044571e-10,51.59999999999952,360.0,179.99960064560872,347.2357347281475
47540.0,6828136.994861063,7.526178022210658e-10,51.59999999999951,360.0,179.99960557597987,347.87684810965874
47550.0,6828136.994861067,7.526184065110059e-10,51.59999999999952,360.0,179.99959880359665,348.5179731940578
47560.0,6828136.994861064,7.526179310916512e-10,51.59999999999952,360.0,179.99959974585178,349.1590905646139
47570.0,6828136.994861065,7.526179809522274e-10,51.59999999999952,360.0,179.99959467866077,349.80021394549476
47580.0,6828136.994861063,7.52617761805804e-10,51.59999999999951,360.0,179.99960462075214,350.44132231476146
47590.0,6828136.994861063,7.526176542971468e-10,51.599999999999525,360.0,179.99960253375053,351.0824427156914
47600.0,6828136.99486106,7.526173498227232e-10,51.59999999999952,360.0,179.99960494536268,351.7235586153635
47610.0,6828136.994861061,7.526173717023475e-10,51.59999999999951,360.0,179.99959997629568,352.3646818978655
47620.0,6828136.99486106,7.526171160343761e-10,51.59999999999952,360.0,179.9995993235639,353.0058008638474
47630.0,6828136.994861063,7.52617481976014e-10,51.59999999999952,360.0,179.9995991325885,353.64691936624064
47640.0,6828136.994861064,7.52617430391697e-10,51.59999999999952,360.0,179.99959531579472,354.28804149595993
47650.0,6828136.994861068,7.526179738051922e-10,51.59999999999951,360.0,179.99958898269023,354.92916614287867
47660.0,6828136.994861066,7.526178122984984e-10,51.59999999999951,360.0,179.99958938901713,355.57028404755937
47670.0,6828136.994861069,7.526179183056306e-10,51.59999999999952,360.0,179.99958575434096,356.2114059951751
47680.0,6828136.994861077,7.526186271153373e-10,51.59999999999951,360.0,179.99958194548182,356.85252811761166
47690.0,6828136.994861077,7.526185976535131e-10,51.5999999999995,360.0,179.9995801204052,357.49364825435526
47700.0,6828136.994861077,7.526185204171976e-10,51.59999999999951,360.0,179.99957943782672,358.1347672510587
47710.0,6828136.9948610775,7.526186903502982e-10,51.59999999999951,360.0,179.99957942829408,358.77588557153905
47720.0,6828136.994861078,7.526186247282653e-10,51.59999999999952,360.0,179.99957902725248,359.41700428541185
47730.0,6828136.9948610775,7.52618468070355e-10,51.59999999999952,360.0,179.9995791649321,0.0581224600105784
47740.0,6828136.994861078,7.526187355998723e-10,51.59999999999954,360.0,179.99957912163177,0.6992408177583872
47750.0,6828136.994861075,7.526182718038495e-10,51.59999999999954,360.0,179.99957833607132,1.3403599167999771
47760.0,6828136.994861074,7.526180786119302e-10,51.599999999999525,360.0,179.99957826520065,1.981478297867971
47770.0,6828136.994861072,7.526179983964903e-10,51.599999999999554,360.0,179.9995774915838,2.6225973844053994
47780.0,6828136.994861073,7.52617987469668e-10,51.59999999999954,360.0,179.99957828162084,3.263714907783443
47790.0,6828136.994861071,7.52617866849668e-10,51.59999999999954,360.0,179.99957641209843,3.9048350897967086
47800.0,6828136.994861073,7.526180756624722e-10,51.599999999999525,360.0,179.99957932951403,4.5459504839099205
47810.0,6828136.994861071,7.526180308512689e-10,51.59999999999954,360.0,179.99957966407362,5.187068461802742
47820.0,6828136.994861073,7.526181525094854e-10,51.59999999999954,360.0,179.99958007440256,5.828186365724656
47830.0,6828136.994861076,7.526183331854031e-10,51.59999999999954,360.0,179.99958468848146,6.469300063643725
47840.0,6828136.99486107,7.526178393939886e-10,51.59999999999954,360.0,179.99957825137363,7.110424813890658
47850.0,6828136.99486107,7.526178095771765e-10,51.59999999999955,360.0,179.99957519720274,7.751546179479313
47860.0,6828136.994861066,7.526174619412318e-10,51.59999999999955,360.0,179.9995752280905,8.392664462980292
47870.0,6828136.994861065,7.52617434848672e-10,51.59999999999955,360.0,179.99957072841798,9.033787273978788
47880.0,6828136.99486107,7.526179195593148e-10,51.59999999999955,360.0,179.9995790099375,9.67489730428179
47890.0,6828136.994861069,7.526178898219838e-10,51.599999999999554,360.0,179.99957553709172,10.31601909117261
47900.0,6828136.99486107,7.526180341015814e-10,51.59999999999956,360.0,179.99957495532627,10.957137984645852
47910.0,6828136.994861069,7.526177682239655e-10,51.59999999999956,360.0,179.99957522637445,11.598256026585787
47920.0,6828136.994861068,7.526177998444944e-10,51.59999999999956,360.0,179.99957364711935,12.239375918439174
47930.0,6828136.994861066,7.526177777804044e-10,51.59999999999957,360.0,179.99957015655227,12.880497721333883
47940.0,6828136.994861064,7.526174629999383e-10,51.59999999999956,360.0,179.99956590584424,13.521620286040886
47950.0,6828136.994861064,7.526175194707913e-10,51.59999999999957,360.0,179.9995630046517,14.16274149876358
