time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
50980.0,6828137.000000153,6.147359316501363e-09,51.600000000000286,180.0,104.21161250937358,104.20948285134001
50990.0,6828137.000000152,6.283078490849861e-09,51.60000000000022,180.0,104.5321467919047,104.53006688314329
51000.0,6828137.000000142,6.418601296076262e-09,51.60000000000023,180.0,104.85267404381267,104.8506579454824
51010.0,6828137.000000133,6.553923230552869e-09,51.600000000000286,180.0,105.17320052632186,105.17124977713127
51020.0,6828137.000000134,6.689039388796939e-09,51.600000000000286,180.0,105.4937374290508,105.49183118846963
51030.0,6828137.000000134,6.8239461565456e-09,51.600000000000286,180.0,105.81427541403245,105.81241151746279
51040.0,6828137.000000138,6.958639961917013e-09,51.600000000000286,180.0,106.13481769920783,106.13298754616802
51050.0,6828137.000000138,7.093116332675564e-09,51.6000000000003,180.0,106.45535952610683,106.45356403305372
51060.0,6828137.000000146,7.227370281075944e-09,51.600000000000314,180.0,106.77591175857964,106.77413011426803
51070.0,6828137.000000157,7.361397159327186e-09,51.60000000000031,180.0,107.09646515350146,107.09469503293406
51080.0,6828137.000000151,7.495194926556201e-09,51.60000000000031,180.0,107.41700364914759,107.4152748507748
51090.0,6828137.000000157,7.628756726315818e-09,51.60000000000031,180.0,107.73755404098904,107.73584277231761
51100.0,6828137.000000166,7.762079642422147e-09,51.600000000000314,180.0,108.05810464384908,108.05641048273759
51110.0,6828137.000000171,7.895159593482492e-09,51.60000000000032,180.0,108.37865235291308,108.37698108684772
51120.0,6828137.000000173,8.027992404604825e-09,51.600000000000286,180.0,108.6991937834321,108.69755796939536
51130.0,6828137.000000174,8.160574209959087e-09,51.600000000000286,180.0,109.01973762468386,109.0181324411011
51140.0,6828137.0000001695,8.292901131907458e-09,51.600000000000286,180.0,109.3402787800462,109.33870959858564
51150.0,6828137.000000165,8.42496809767386e-09,51.60000000000023,180.0,109.66081673153596,109.65928995983043
51160.0,6828137.000000158,8.556771991638278e-09,51.60000000000024,180.0,109.98135813745881,109.97986686652834
51170.0,6828137.000000158,8.688308226826513e-09,51.60000000000026,180.0,110.30191016220785,110.30043315428468
51180.0,6828137.000000161,8.819571856543638e-09,51.60000000000025,180.0,110.62245987544031,110.62100175344068
51190.0,6828137.000000161,8.950559841992928e-09,51.60000000000024,180.0,110.94300638886816,110.94157355228286
51200.0,6828137.000000158,9.081267632635837e-09,51.60000000000024,180.0,111.26355378044377,111.26214447285733
51210.0,6828137.000000163,9.211690337257349e-09,51.60000000000022,180.0,111.58410317614639,111.58271338918337
51220.0,6828137.000000166,9.341824893099501e-09,51.60000000000023,180.0,111.90465316467355,111.90328171256193
51230.0,6828137.000000155,9.471668381120996e-09,51.60000000000022,180.0,112.22519359668748,112.22385959232943
51240.0,6828137.00000015,9.60121534918825e-09,51.60000000000023,180.0,112.54574070622859,112.54443079444391
51250.0,6828137.000000153,9.730460162674093e-09,51.6000000000002,180.0,112.86628969334423,112.86500011885664
51260.0,6828137.00000015,9.859401120271588e-09,51.60000000000019,180.0,113.18683819884792,113.18556992475268
51270.0,6828137.00000014,9.988033591177552e-09,51.6000000000002,180.0,113.50738166476755,113.50614477010274
51280.0,6828137.00000014,1.011635287436801e-08,51.60000000000021,180.0,113.82793120001456,113.82671354599404
51290.0,6828137.000000152,1.0244354835662444e-08,51.6000000000002,180.0,114.1484877860865,114.14727527092758
51300.0,6828137.000000158,1.0372036754967616e-08,51.60000000000019,180.0,114.46904423891077,114.46783712897468
51310.0,6828137.000000159,1.0499394631606578e-08,51.60000000000023,180.0,114.78959591277125,114.78840376585015
51320.0,6828137.000000149,1.0626424165580781e-08,51.60000000000023,180.0,115.11013982551127,115.1089781637093
51330.0,6828137.000000152,1.0753120596572034e-08,51.60000000000024,180.0,115.43069295715482,115.4295433425269
51340.0,6828137.000000155,1.0879479870458656e-08,51.60000000000026,180.0,115.75124574822166,115.75010886178184
51350.0,6828137.000000159,1.1005498916361265e-08,51.60000000000026,180.0,116.07180034683442,116.07067257335027
51360.0,6828137.000000162,1.113117311547808e-08,51.60000000000026,180.0,116.39235351316968,116.39123771705437
51370.0,6828137.000000156,1.1256499907737673e-08,51.60000000000026,180.0,116.7129022355991,116.71180730452126
51380.0,6828137.000000155,1.1381473891777401e-08,51.600000000000286,180.0,117.03345234808492,117.03237550178744
51390.0,6828137.000000158,1.150609142274059e-08,51.600000000000286,180.0,117.35400458342907,117.35294157604989
51400.0,6828137.000000166,1.1630348653398634e-08,51.60000000000031,180.0,117.67456061977853,117.67350384916035
51410.0,6828137.000000168,1.1754242427609557e-08,51.6000000000003,180.0,117.99511406771867,117.99406871053242
51420.0,6828137.000000182,1.1877766575965236e-08,51.600000000000314,180.0,118.31567341551569,118.31462767189866
51430.0,6828137.000000182,1.200092030513605e-08,51.600000000000314,180.0,118.6362260262459,118.63519337018168
51440.0,6828137.000000175,1.2123699454478345e-08,51.600000000000335,180.0,118.9567760386997,118.95576166658999
51450.0,6828137.000000173,1.2246097269268581e-08,51.60000000000031,180.0,119.27732825022817,119.27632776377142
51460.0,6828137.000000167,1.2368113393707794e-08,51.60000000000031,180.0,119.5978794758126,119.59689484674362
51470.0,6828137.000000172,1.2489741453140463e-08,51.6000000000003,180.0,119.91843550596087,119.9174571249977
51480.0,6828137.000000176,1.2610977901178963e-08,51.60000000000031,180.0,120.23899119967793,120.23801973952764
51490.0,6828137.00000017,1.2731821051796472e-08,51.60000000000031,180.0,120.55954196754448,120.55858727975183
51500.0,6828137.000000172,1.2852265096005551e-08,51.600000000000335,180.0,120.88009588210583,120.87915167312389
51510.0,6828137.000000182,1.2972305850044373e-08,51.600000000000314,180.0,121.2006538997548,121.19971196325007
51520.0,6828137.000000181,1.3091941550362159e-08,51.600000000000335,180.0,121.52120783156248,121.52027633905831
51530.0,6828137.000000177,1.3211168361520182e-08,51.600000000000364,180.0,121.84176008003247,121.8408423980441
51540.0,6828137.000000173,1.3329981020837573e-08,51.600000000000364,180.0,122.16231252732935,122.16140825804204
51550.0,6828137.000000179,1.34483760302049e-08,51.60000000000039,180.0,122.48286860089104,122.48197049161327
51560.0,6828137.000000164,1.3566351751683396e-08,51.60000000000038,180.0,122.80341639968009,122.80254099979432
51570.0,6828137.000000161,1.3683901302212905e-08,51.600000000000364,180.0,123.12397051434091,123.12310519194
51580.0,6828137.000000151,1.3801023705832469e-08,51.600000000000364,180.0,123.4445207012757,123.44367331164729
51590.0,6828137.000000144,1.3917712936978314e-08,51.60000000000035,180.0,123.76507317538984,123.76423914400998
51600.0,6828137.000000138,1.4033967231050035e-08,51.60000000000035,180.0,124.08562441108592,124.08480621462476
51610.0,6828137.000000136,1.414978164271684e-08,51.60000000000035,180.0,124.40617880435312,124.40537012750168
51620.0,6828137.000000138,1.4265153102177822e-08,51.60000000000035,180.0,124.72673478033799,124.72593245749334
51630.0,6828137.000000145,1.4380076893247908e-08,51.60000000000035,180.0,125.04729331100691,125.0464922326328
51640.0,6828137.0000001425,1.4494551456919801e-08,51.60000000000035,180.0,125.36784765548637,125.36705619379282
51650.0,6828137.000000145,1.4608572222255661e-08,51.60000000000035,180.0,125.68840346564292,125.68761868910617
51660.0,6828137.000000131,1.4722137248916202e-08,51.60000000000035,180.0,126.00895365954484,126.00818680050386
51670.0,6828137.00000014,1.483523948952121e-08,51.60000000000035,180.0,126.32951204042718,126.3287467247503
51680.0,6828137.00000015,1.4947876805505505e-08,51.60000000000038,180.0,126.65007021963336,126.6493068505014
51690.0,6828137.000000151,1.5060047723043026e-08,51.60000000000039,180.0,126.97062588316224,126.96986949175778
51700.0,6828137.000000154,1.5171746441406825e-08,51.600000000000406,180.0,127.29118173590894,127.29043194362367
51710.0,6828137.000000158,1.5282970185919764e-08,51.60000000000043,180.0,127.61173782306017,127.6109941609118
51720.0,6828137.000000173,1.5393715052947137e-08,51.60000000000044,180.0,127.93229791314734,127.9315523750904
51730.0,6828137.000000167,1.5503979393333743e-08,51.600000000000456,180.0,128.25285096603378,128.25211762629544
51740.0,6828137.00000017,1.561375844644589e-08,51.600000000000456,180.0,128.5734073866348,128.57267950961125
51750.0,6828137.000000164,1.572304906542387e-08,51.60000000000047,180.0,128.8939597384785,128.89324546150925
51760.0,6828137.000000176,1.583184587198241e-08,51.60000000000048,180.0,129.21451828486238,129.21380521869148
51770.0,6828137.000000175,1.5940148021693582e-08,51.600000000000456,180.0,129.53507412699923,129.53436767994475
51780.0,6828137.000000185,1.604795054363903e-08,51.60000000000046,180.0,129.85563283448192,129.85492727567575
51790.0,6828137.00000019,1.615525097614914e-08,51.600000000000456,180.0,130.17618991904652,130.1754884941481
51800.0,6828137.000000192,1.6262046027887642e-08,51.60000000000046,180.0,130.4967459813558,130.4960507346987
51810.0,6828137.000000183,1.636833239127146e-08,51.600000000000456,180.0,130.8173001921283,130.81661482660866
51820.0,6828137.000000183,1.6474106249995e-08,51.60000000000044,180.0,131.1378558872173,131.13717743402432
51830.0,6828137.000000178,1.6579364666599957e-08,51.60000000000043,180.0,131.45841060651824,131.45774101705007
51840.0,6828137.0000001695,1.6684104679144127e-08,51.600000000000456,180.0,131.77896345004476,131.77830647567197
51850.0,6828137.000000171,1.6788321052883934e-08,51.600000000000456,180.0,132.09952105303634,132.09886717465025
51860.0,6828137.000000178,1.6892012528763504e-08,51.60000000000044,180.0,132.42007741224327,132.41942911723453
51870.0,6828137.00000019,1.699517380139375e-08,51.60000000000046,180.0,132.74063856133984,132.73998626975026
51880.0,6828137.0000001965,1.7097803836415623e-08,51.60000000000047,180.0,133.0611966726497,133.06054645987354
51890.0,6828137.000000208,1.7199898239976758e-08,51.60000000000048,180.0,133.38175622354527,133.3811052102319
51900.0,6828137.000000206,1.730145568284892e-08,51.60000000000048,180.0,133.70231129813936,133.7016684367124
51910.0,6828137.0000002105,1.740247038798682e-08,51.600000000000485,180.0,134.02286992365202,134.02222811209487
51920.0,6828137.000000221,1.7502940397454182e-08,51.60000000000047,180.0,134.3434286776033,134.3427876588592
51930.0,6828137.000000234,1.76028619392298e-08,51.60000000000044,180.0,134.66398940779447,134.66334522920397
51940.0,6828137.000000224,1.770223462410566e-08,51.60000000000044,180.0,134.98454317331573,134.98390976403908
51950.0,6828137.000000235,1.7801051591693815e-08,51.600000000000456,180.0,135.30510216629364,135.3044690712379
51960.0,6828137.000000246,1.7899311666185216e-08,51.600000000000435,180.0,135.62566004904824,135.62502948848038
51970.0,6828137.000000241,1.7997012398616404e-08,51.600000000000406,180.0,135.94621514627121,135.94559269107486
51980.0,6828137.000000258,1.809414801381844e-08,51.600000000000406,180.0,136.26677582217164,136.2661503148124
51990.0,6828137.000000253,1.8190718883566573e-08,51.600000000000406,180.0,136.58733150947353,136.58671292696891
52000.0,6828137.00000026,1.8286719694056603e-08,51.60000000000042,180.0,136.90788908725568,136.9072736484659
52010.0,6828137.000000261,1.8382148662386455e-08,51.600000000000406,180.0,137.22844491734983,137.22783611747158
52020.0,6828137.000000262,1.8477002036014823e-08,51.600000000000406,180.0,137.549001657322,137.5483976764201
52030.0,6828137.000000274,1.857127608824546e-08,51.600000000000406,180.0,137.8695614312134,137.86895620127052
52040.0,6828137.000000265,1.8664970762703127e-08,51.6000000000004,180.0,138.19011542935021,138.1895205016968
52050.0,6828137.000000275,1.875807928736691e-08,51.60000000000037,180.0,138.5106747881266,138.51007944130492
52060.0,6828137.000000275,1.8850602006504793e-08,51.600000000000364,180.0,138.83122983573136,138.8306426919064
52070.0,6828137.000000279,1.8942533679321628e-08,51.60000000000039,180.0,139.1517887597285,139.15120206593744
52080.0,6828137.000000285,1.9033872320043394e-08,51.60000000000037,180.0,139.47234750861855,139.47176161489784
52090.0,6828137.000000281,1.9124616259372795e-08,51.60000000000038,180.0,139.79290265997807,139.79232476121123
52100.0,6828137.000000283,1.9214761232760455e-08,51.60000000000039,180.0,140.11345887050248,140.11288684818268
52110.0,6828137.000000289,1.9304304121200326e-08,51.6000000000004,180.0,140.43401780069803,140.4334462153062
52120.0,6828137.000000292,1.9393243060047067e-08,51.60000000000039,180.0,140.75457560580438,140.75400670734248
52130.0,6828137.000000296,1.9481574512893645e-08,51.6000000000004,180.0,141.07513383696514,141.07456677314832
52140.0,6828137.000000299,1.956929688362543e-08,51.600000000000406,180.0,141.39569105798552,141.39512784891886
52150.0,6828137.000000306,1.9656406001311003e-08,51.60000000000043,180.0,141.7162503207127,141.7156868828075
52160.0,6828137.00000031,1.974290039104969e-08,51.60000000000042,180.0,142.0368091226468,142.03624637731443
52170.0,6828137.000000323,1.98287757382073e-08,51.600000000000435,180.0,142.3573690131006,142.35680478312744
52180.0,6828137.0000003185,1.991403204220094e-08,51.60000000000043,180.0,142.67792426819705,142.67736782412405
52190.0,6828137.000000308,1.9998665679785218e-08,51.60000000000043,180.0,142.99847692262105,142.99793346561984
52200.0,6828137.000000299,2.0082672994274752e-08,51.600000000000435,180.0,143.3190320651301,143.3184966188579
52210.0,6828137.000000299,2.0166051063000547e-08,51.600000000000435,180.0,143.63958801736257,143.6390589622004
52220.0,6828137.000000303,2.0248797124125075e-08,51.60000000000043,180.0,143.9601475626745,143.959617712292
52230.0,6828137.000000312,2.033090905321316e-08,51.600000000000435,180.0,144.2807063616381,144.28017720856087
52240.0,6828137.000000321,2.041238471543454e-08,51.600000000000456,180.0,144.60126516170996,144.60073670355126
52250.0,6828137.000000326,2.0493222106733e-08,51.60000000000044,180.0,144.92182301091765,144.92129714923615
52260.0,6828137.000000324,2.057341831355063e-08,51.60000000000044,180.0,145.24237992495216,145.24185852992522
52270.0,6828137.000000329,2.065297006788582e-08,51.600000000000435,180.0,145.56293846291666,145.56241828651602
52280.0,6828137.000000328,2.0731875564545093e-08,51.60000000000044,180.0,145.88349356920298,145.88298147461748
52290.0,6828137.000000335,2.0810131612530563e-08,51.60000000000046,180.0,146.20405302718405,146.20354031085728
52300.0,6828137.000000334,2.088773689185557e-08,51.60000000000047,180.0,146.52461054336706,146.52410108872914
52310.0,6828137.000000348,2.0964687110281465e-08,51.60000000000046,180.0,146.84517058957343,146.8446593364123
52320.0,6828137.000000343,2.104098254341387e-08,51.60000000000044,180.0,147.1657270601115,147.16522115959927
52330.0,6828137.000000347,2.1116619053508018e-08,51.600000000000456,180.0,147.48628440660855,147.48578210666355
52340.0,6828137.000000337,2.119159569539507e-08,51.600000000000435,180.0,147.80683907587257,147.80634573079803
52350.0,6828137.000000323,2.1265908965651554e-08,51.60000000000043,180.0,148.12739305283898,148.12691004706812
52360.0,6828137.000000331,2.1339554753320724e-08,51.60000000000042,180.0,148.4479512214322,148.44747017155024
52370.0,6828137.000000329,2.1412533483044792e-08,51.600000000000406,180.0,148.76850788423093,148.76803180166672
52380.0,6828137.000000329,2.1484841746455725e-08,51.600000000000406,180.0,149.08906518776536,149.08859279088819
52390.0,6828137.0000003325,2.155647706586046e-08,51.600000000000406,180.0,149.40962449293463,149.40915177831639
52400.0,6828137.0000003325,2.1627438333100702e-08,51.60000000000039,180.0,149.730181045879,149.72971351781212
52410.0,6828137.000000331,2.1697722503844593e-08,51.60000000000038,180.0,150.0507391220213,150.0502737339535
52420.0,6828137.000000326,2.1767327510665808e-08,51.60000000000038,180.0,150.37129440457056,150.37083674353252
