time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
42560.0,-5995017.550080336,-2030233.816153248,2561517.5793561563,3657.351088150495,-4166.783378372691,5257.172246935744
42570.0,-5958069.494812742,-2071773.6816324643,2613927.846007473,3732.182800397942,-4141.102962630846,5224.771625960692
42580.0,-5920375.451098627,-2113054.147782478,2666010.832157133,3806.547219479278,-4114.9040542798775,5191.716830120418
42590.0,-5881940.138473436,-2154070.046024576,2717760.016681746,3880.4350344932295,-4088.1899335905223,5158.011998086596
42600.0,-5842768.3692842405,-2194816.240905642,2769168.9202520167,3953.8369942123904,-4060.9639453414,5123.6613499195755
42610.0,-5802865.04808717,-2235287.6307411436,2820231.106144006,4026.743908241543,-4033.2294984002215,5088.669186540008
42620.0,-5762235.171033364,-2275479.1482538963,2870940.181045038,4099.146648168335,-4004.9900652969786,5053.039889190372
42630.0,-5720883.825243399,-2315385.761208517,2921289.7958541904,4171.036148706226,-3976.2491817891614,5016.777918886378
42640.0,-5678816.188170359,-2355002.473041497,2971273.6464772425,4242.403408829543,-3947.0104464190613,4979.887815858464
42650.0,-5636037.526951579,-2394324.3234867994,3020885.474615987,4313.239492900405,-3917.277520063202,4942.374198983265
42660.0,-5592553.1977491705,-2433346.389196916,3070119.068551811,4383.535531787587,-3887.0541254739833,4904.241765205369
42670.0,-5548368.645079392,-2472063.7843593066,3118968.263923437,4453.28272397694,-3856.3440468135664,4865.495288949192
42680.0,-5503489.401130971,-2510471.6613081256,3167426.944498745,4522.472336673446,-3825.151129180073,4826.139621521199
42690.0,-5457921.0850724215,-2548565.2111311923,3215489.0429405654,4591.095706894576,-3793.479278126151,4786.179690502469
42700.0,-5411669.402348507,-2586339.664272087,3263148.5415663486,4659.144242554982,-3761.332459169978,4745.620499131777
42710.0,-5364740.143965862,-2623790.2911273343,3310399.4731016094,4726.609423542266,-3728.7146972987584,4704.4671256791025
42720.0,-5317139.185767946,-2660912.4026385797,3357235.921427079,4793.482802783745,-3695.6300764647526,4662.724722809859
42730.0,-5268872.487699323,-2697701.3508796925,3403652.0223194347,4859.756007304096,-3662.082739073962,4620.398516939678
42740.0,-5219946.093059462,-2734152.529638708,3449641.9641855345,4925.420739273703,-3628.076885467457,4577.493807580082
42750.0,-5170366.127746062,-2770261.3749945653,3495199.988790079,4990.468777047577,-3593.616773395472,4534.015966674934
42760.0,-5120138.799488063,-2806023.3658885267,3540320.391976562,5054.8919761948,-3558.706717484321,4489.970437927828
42770.0,-5069270.397068383,-2841434.0246902574,3584997.5243814792,5118.682270518212,-3523.351088696156,4445.362736120522
42780.0,-5017767.289536536,-2876488.917758441,3629225.7921416624,5181.831673064394,-3487.5543137817094,4400.198446422426
42790.0,-4965635.925411177,-2911183.6559959073,3672999.6575946696,5244.332277123644,-3451.3208747260333,4354.483223691325
42800.0,-4912882.831872723,-2945513.895399173,3716313.639972127,5306.17625721999,-3414.6553081873285,4308.222791765366
42810.0,-4859514.613946081,-2979475.337602343,3759162.316085968,5367.355870090949,-3377.5622049289245,4261.422942746353
42820.0,-4805537.95367368,-3013063.730415283,3801540.3210074333,5427.863455657076,-3340.046209244491,4214.089536274584
42830.0,-4750959.609278824,-3046274.86835603,3843442.3487388194,5487.691437981018,-3302.112018376528,4166.228498795143
42840.0,-4695786.414319533,-3079104.593177343,3884863.152877804,5546.832326216085,-3263.764381928255,4117.845822815921
42850.0,-4640025.276832918,-3111548.7943873433,3925797.5472743334,5605.278715544141,-3225.0081012689334,4068.947566157281
42860.0,-4583683.17847027,-3143603.40976417,3966240.406679966,5663.023288102766,-3185.848028932699,4019.539851193592
42870.0,-4526767.173622896,-3175264.425864603,4006186.6673895866,5720.05881390145,-3146.289068010981,3969.628864086674
42880.0,-4469284.388538876,-3206527.8785265656,4045631.327875404,5776.378151726887,-3106.3361715386227,3919.2208540112383
42890.0,-4411242.02043081,-3237389.8533654665,4084569.4494131887,5831.974250037072,-3065.9943418737284,3868.3221323724615
42900.0,-4352647.336574682,-3267846.4862643033,4122996.156700625,5886.840147844198,-3025.2686300713262,3816.939072015746
42910.0,-4293507.673399937,-3297893.963857481,4160906.6384677314,5940.968975586212,-2984.164135250952,3765.0781064288144
42920.0,-4233830.43557093,-3327528.524008262,4198296.148079261,5994.353955986949,-2942.6860039582016,3712.745728936191
42930.0,-4173623.095059806,-3356746.456279813,4235160.004129017,6046.988404904684,-2900.8394295203548,3659.9484918861854
42940.0,-4112893.1902109683,-3385544.1023997744,4271493.59102598,6098.865732169011,-2858.629651396136,3606.693005830509
42950.0,-4051648.324797219,-3413917.8567183013,4307292.359572232,6149.979442405993,-2816.0619545196964,3552.98593869659
42960.0,-3989896.16706773,-3441864.1666595163,4342551.827532525,6200.32313585142,-2773.141668638922,3498.834014952696
42970.0,-3927644.448787919,-3469379.533166305,4377267.580195494,6249.8905091521065,-2729.874167648092,3444.244014766009
42980.0,-3864900.9642713894,-3496460.511138435,4411435.27092641,6298.675356155084,-2686.264868915052,3389.2227731536873
42990.0,-3801673.5694040284,-3523103.7098638914,4445050.621711398,6346.671568684702,-2642.3192326029175,3333.77717912708
43000.0,-3737970.18066041,-3549305.7934434228,4478109.423693085,6393.873137307365,-2598.0427609864264,3277.914174829185
43010.0,-3673798.7741125827,-3575063.481208214,4510607.5376975555,6440.274152083971,-2553.4409977630257,3221.6407546654445
43020.0,-3609167.3844314357,-3600373.5481306487,4542540.894752628,6485.868803309868,-2508.519527358751,3164.9639644280023
43030.0,-3544084.10388069,-3625232.825228105,4573905.496597298,6530.651382242282,-2463.283974229036,3107.890900413528
43040.0,-3478557.081303701,-3649638.1999597284,4604697.416182343,6574.616281815068,-2417.740002154487,3050.4287085347073
43050.0,-3412594.5211031823,-3673586.616616144,4634912.7981620375,6617.757997340758,-2371.893313531746,2992.584583425542
43060.0,-3346204.6822139425,-3697075.0767020555,4664547.859376841,6660.071127199793,-2325.749648659507,2934.3657675405184
43070.0,-3279395.8770688237,-3720100.6393116643,4693598.889327093,6701.5503735168195,-2279.3147850197965,2875.7795502478293
43080.0,-3212176.470557937,-3742660.4214969017,4722062.250637575,6742.190542824047,-2232.5945365546067,2816.833266916667
43090.0,-3144554.878981315,-3764751.5986283883,4749934.379512954,6781.986546711473,-2185.594752937945,2757.5342979988186
43100.0,-3076539.568995146,-3786371.4047490926,4777211.786183972,6820.933402463992,-2138.321318843399,2697.8900681045693
43110.0,-3008139.0565516823,-3807517.1329206536,4803891.055344391,6859.026233685288,-2090.780153207375,2637.908045073107
43120.0,-2939361.9058330045,-3828186.135562297,4829968.84657863,6896.26027090837,-2042.9772084879844,2577.5957390374792
43130.0,-2870216.7281787195,-3848375.824782341,4855441.894779978,6932.630852192746,-1994.918469919762,2516.9607014842986
43140.0,-2800712.1810077685,-3868083.672702204,4880307.010559439,6968.133423708112,-1946.6099547642775,2456.01052430824
43150.0,-2730856.9667344685,-3887307.211772927,4904561.080645024,7002.763540304541,-1898.0577115567407,2394.75283886148
43160.0,-2660659.8316789037,-3906044.0350841098,4928201.068271589,7036.516866069035,-1849.267819348678,2333.1953149982187
43170.0,-2590129.564971839,-3924291.796665286,4951224.013561041,7069.389174868414,-1800.2463869468038,2271.3456601143575
43180.0,-2519274.9974542614,-3942048.2117796442,4973627.033892935,7101.376350878461,-1750.9995521481555,2209.211618182479
43190.0,-2448105.0005717,-3959311.057210094,4995407.324265396,7132.474389099231,-1701.5334809716012,2146.8009687822487
43200.0,-2376628.4852634734,-3976078.17153763,5016562.157646331,7162.679395856527,-1651.8543668858156,2084.12152612638
43210.0,-2304854.400846972,-3992347.4554119525,5037088.885314865,7191.987589289394,-1601.968430033822,2021.1811380822305
43220.0,-2232791.7338971505,-4008116.8718143217,5056984.937192964,7220.395299823617,-1551.8819164541828,1957.9876851892075
43230.0,-2160449.5071213557,-4023384.4463126045,5076247.822167258,7247.898970631225,-1501.6010972989666,1894.5490796720583
43240.0,-2087836.778229619,-4038148.2673084834,5094875.128400919,7274.495158075793,-1451.1322680485478,1830.8732644502331
43250.0,-2014962.638800577,-4052406.486276807,5112864.523635635,7300.180532143628,-1400.4817477233812,1766.9682121433611
43260.0,-1941836.2131431466,-4066157.3179970295,5130213.7554836515,7324.951876860676,-1349.6558780928171,1702.8419240730366
43270.0,-1868466.6571541035,-4079399.0407767436,5146920.651709755,7348.806090695204,-1298.6610228810698,1638.502429260999
43280.0,-1794863.1571717055,-4092129.9966672356,5162983.120503273,7371.740186946164,-1247.5035669704432,1573.9577834238487
43290.0,-1721034.9288255032,-4104348.591671074,5178399.150739963,7393.751294117072,-1196.189915601896,1509.2160679644246
43300.0,-1646991.2158824864,-4116053.295941695,5193166.812233838,7414.8366562756,-1144.7264935730725,1444.2853889599564
43310.0,-1572741.2890897014,-4127242.643974943,5207284.255978817,7434.993633398611,-1093.1197444338684,1379.1738761471283
43320.0,-1498294.4450134994,-4137915.234792559,5220749.714380253,7454.219701702735,-1041.3761296796654,1313.8896819041913
43330.0,-1423660.0048755424,-4148069.7321175965,5233561.501476233,7472.512453960326,-989.5021279423083,1248.4409802302323
43340.0,-1348847.3133857301,-4157704.8645417364,5245718.01314868,7489.869599800862,-937.5042341789327,1182.8359657217277
43350.0,-1273865.7375721782,-4166819.425684467,5257217.727324191,7506.28896599776,-885.3889588587633,1117.0828525465463
43360.0,-1198724.6656084117,-4175412.2743441327,5268059.204164622,7521.768496740435,-833.1628271479576,1051.1898734154636
43370.0,-1123433.505637902,-4183482.3346408242,5278241.086247353,7536.30625389172,-780.8323780926124,985.1652785513835
43380.0,-1048001.6845961071,-4191028.5961510795,5287762.09873525,7549.900417230526,-728.4041638000366,919.0173346563572
43390.0,-972438.6470301624,-4198050.114034405,5296621.049536285,7562.549284679735,-675.8847486183821,852.7543238765381
43400.0,-896753.8539163572,-4204546.009151559,5304816.829452799,7574.251272519356,-623.2807083147483,786.3845427652026
43410.0,-820956.7814755652,-4210515.4681746485,5312348.412320364,7585.004915584764,-570.5986292518526,719.9163012439717
43420.0,-745056.919986758,-4215957.743688941,5319214.855136283,7594.808867450178,-517.8451075633741,653.3579215623537
43430.0,-669063.7725987633,-4220872.154286458,5325415.298177653,7603.661900597229,-465.0267483280804,586.7177372557458
43440.0,-592986.8541404079,-4225258.084651295,5330948.965109002,7611.562906568659,-412.1501647428225,520.0040921020225
43450.0,-516835.68992920144,-4229114.985636646,5335815.1630795095,7618.510896107108,-359.22197729452665,453.22533907683993
43460.0,-440619.8145787056,-4232442.374333584,5340013.282809733,7624.504999278992,-306.24881293126356,386.3898393077909
43470.0,-364348.7708047393,-4235239.834131499,5343542.7986679105,7629.544465583397,-253.2373042325134,319.5059610275384
43480.0,-288032.10823056905,-4237507.014770289,5346403.268735762,7633.628664046065,-200.19408857872287,252.58207852605946
43490.0,-211679.3821912354,-4239243.632384187,5348594.334863827,7636.757083298364,-147.12580732026422,185.62657110212862
43500.0,-135300.15253716442,-4240449.4695373215,5350115.722716311,7638.929331641374,-94.03910494589523,118.64782201417819
43510.0,-58903.982437211926,-4241124.3752509365,5350967.241805426,7640.1451370948735,-40.94062825082616,51.65421743065964
43520.0,17499.56281870552,-4241268.26502228,5351148.78551525,7640.404347431433,12.162974495500752,-15.345854619958121
43530.0,93900.9170172467,-4240881.12083521,5350660.331115061,7639.706930195452,65.26505438181782,-82.34400529942396
43540.0,170290.51421939675,-4239962.9911624435,5349501.9397622,7638.052972707223,118.3589626875181,-149.33184601004046
43550.0,246658.78995818392,-4238513.990959469,5347673.7564944,7635.442682052025,171.43805171511735,-216.3009894449703
43560.0,322996.1824362125,-4236534.301650174,5345176.010211641,7631.876385054166,224.49567562258923,-283.24305063838136
43570.0,399293.1337228604,-4234024.171104119,5342009.013647479,7627.35452823609,277.5251912554662,-350.14964801529635
43580.0,475540.0909509945,-4230983.913605507,5338173.163329894,7621.877677762421,330.5199589786062,-417.01240444102217
43590.0,551727.5075130491,-4227413.909813831,5333668.939531638,7615.4465193691385,383.4733435075171,-483.82294827001846
43600.0,627845.8442563245,-4223314.60671622,5328496.90621011,7608.061858277673,436.3787147391362,-550.5729143940841
43610.0,703885.5706773485,-4218686.517571462,5322657.710936739,7599.724619094107,489.22944858196234,-617.2539452897195
43620.0,779837.1661151561,-4213530.221845753,5316152.084815902,7590.435845693422,542.0189277854344,-683.8576920645445
43630.0,855691.1209433393,-4207846.365140127,5308980.842393394,7580.196701088766,594.7405427684535,-750.3758155026298
43640.0,931437.9377607113,-4201635.659109644,5301144.881554438,7569.008467285859,647.3876924469463,-816.799987108626
43650.0,1007068.1325804442,-4194898.88137427,5292645.18341126,7556.872545122473,699.9537850603605,-883.1218901505389
43660.0,1082572.2360175222,-4187636.8754215236,5283482.812180251,7543.790454093043,752.4322389969966,-949.3332207010424
43670.0,1157940.7944743715,-4179850.550500861,5273658.915048716,7529.763832158402,804.8164836180698,-1015.425688677178
43680.0,1233164.3713245096,-4171540.8815098354,5263174.722031249,7514.794435540716,857.0999600803923,-1081.3910188783314
43690.0,1308233.5480940726,-4162708.90887203,5252031.545815717,7498.884138503594,909.2761221575864,-1147.2209520223396
43700.0,1383138.9256410687,-4153355.7384067923,5240230.781598908,7482.034933117408,961.3384370597126,-1212.907245779606
43710.0,1457871.1253322118,-4143482.5411907802,5227773.906911842,7464.248929009874,1013.2803862512147,-1278.4416758050888
43720.0,1532420.7902171847,-4133090.5534113334,5214662.481434783,7445.52835310191,1065.0954662670845,-1343.8160367680487
43730.0,1606778.5862001881,-4122181.0762116965,5200898.146801937,7425.875549328833,1116.777189527144,-1409.0221433794056
43740.0,1680935.2032086344,-4110755.475528107,5186482.626395933,7405.292978346857,1168.3190851483178,-1474.051831416587
43750.0,1754881.356358823,-4098815.181918769,5171417.725132029,7383.7832172250255,1219.7146997548366,-1538.896958745746
43760.0,1828607.7871184703,-4086361.6903847456,5155705.329232126,7361.348959122517,1270.9575982862448,-1603.549406341204
43770.0,1902105.2644659358,-4073396.5601827633,5139347.405988617,7337.993012951486,1322.041364803107,-1668.00107930201
43780.0,1975364.5860460082,-4059921.414629998,5122346.003518041,7313.718303025342,1372.959603290328,-1732.2439078654704
43790.0,2048376.579322096,-4045937.9409008133,5104703.250504674,7288.527868692609,1423.7059384579693,-1796.2698484175328
43800.0,2121132.10272469,-4031447.8898155177,5086421.35593399,7262.424863956379,1474.27401653948,-1860.0708844999085
43810.0,2193622.0467959433,-4016453.0756211584,5067502.608816083,7235.412557079419,1524.6575060872335,-1923.6390278137699
43820.0,2265837.3353302367,-4000955.3757643583,5047949.377899063,7207.4943301749645,1574.8500987652562,-1986.9663192199512
43830.0,2337768.9265105813,-3984956.7306562467,5027764.111372495,7178.6736787832415,1624.8455101390794,-2050.0448297354733
43840.0,2409407.8140407046,-3968459.143429515,5006949.3365608435,7148.954211433823,1674.6374804625868,-2112.866661526313
43850.0,2480745.0282727,-3951464.6796876076,4985507.659607053,7118.339649193808,1724.2197754617775,-2175.423948896245
43860.0,2551771.6373300855,-3933975.4672460933,4963441.765146228,7086.833825201928,1773.5861871153377,-2237.7088592717027
43870.0,2622478.7482261313,-3915993.69586625,4940754.41596952,7054.440684188602,1822.7305344319216,-2299.7135941824527
43880.0,2692857.5079773166,-3897521.6169808935,4917448.452678187,7021.164281982026,1871.6466642240503,-2361.430390238
43890.0,2762899.1047117817,-3878561.5434124875,4893526.793327947,6987.00878500039,1920.3284518785379,-2422.8515200996494
