time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
52850.0,-5810097.985438993,2228026.5489252484,2811069.9008836313,-4013.6636228180528,-4038.25688894536,-5095.012174799238
52860.0,-5849870.053346113,2187505.3411286534,2759944.8603676623,-3940.666962269147,-4065.9001107319878,-5129.889240678603
52870.0,-5888909.680021627,2146710.2436402203,2708474.2570623895,-3867.1769049546924,-4093.0342557600657,-5164.124011539584
52880.0,-5927211.977454007,2105646.364267673,2656664.5354173025,-3793.2026523009786,-4119.655926660691,-5197.712200969408
52890.0,-5964772.149950075,2064318.8444719529,2604522.182341681,-3718.7534663586534,-4145.761790230007,-5230.649603511436
52900.0,-6001585.494735456,2022732.8587234702,2552053.7263923907,-3643.838668643056,-4171.348577846543,-5262.932095191727
52910.0,-6037647.402543388,1980893.6138542301,2499265.736956469,-3568.4676389671076,-4196.413085880462,-5294.55563403537
52920.0,-6072953.358191837,1938806.348405903,2446164.823428594,-3492.649814266894,-4220.952176094681,-5325.516260572576
52930.0,-6107498.94114882,1896476.331973926,2392757.6343835453,-3416.394687420102,-4244.962776037795,-5355.810098334432
52940.0,-6141279.826085901,1853908.8645477148,2339050.8567437604,-3339.71180605745,-4268.441879428774,-5385.433354338248
52950.0,-6174291.783419727,1811109.2758470732,2285051.2149420925,-3262.6107713672654,-4291.386546533356,-5414.38231956247
52960.0,-6206530.679841618,1768082.9246548756,2230765.470079861,-3185.1012368933516,-4313.793904532131,-5442.653369411074
52970.0,-6237992.4788350705,1724835.1981461137,2176200.419080326,-3107.192907326304,-4335.661147880233,-5470.242964167385
52980.0,-6268673.241181161,1681371.5112133888,2121362.893837664,-3028.89553728842,-4356.985538658618,-5497.147649437276
52990.0,-6298569.125451768,1637697.305788931,2066259.7603615746,-2950.2189301123594,-4377.764406916855,-5523.364056581676
53000.0,-6327676.388490526,1593818.050163236,2010897.9179176108,-2871.1729366137015,-4397.995151007434,-5548.888903138349
53010.0,-6355991.385881513,1549739.2383003985,1955284.2981633474,-2791.7674538575593,-4417.675237911509,-5573.718993232877
53020.0,-6383510.572405543,1505466.389150233,1899425.864280491,-2712.012423919408,-4436.802203556035,-5597.851217978807
53030.0,-6410230.502484043,1461005.045957267,1843329.610103048,-2631.917832640271,-4455.3736531223,-5621.282555866899
53040.0,-6436147.830610478,1416360.7755666908,1787002.55924165,-2551.4937083764266,-4473.387261345766,-5644.010073143443
53050.0,-6461259.311769228,1371539.167727351,1730451.7642041522,-2470.7501207437967,-4490.840772807206,-5666.030924177578
53060.0,-6485561.801841869,1326545.8343918812,1673684.3055126155,-2389.6971793571643,-4507.732002215096,-5687.342351817588
53070.0,-6509052.258000854,1281386.409014047,1616707.290816779,-2308.345032564385,-4524.058834679234,-5707.9416877361155
53080.0,-6531727.739090483,1236066.545843403,1559527.854004137,-2226.703866175749,-4539.819225975531,-5727.826352764248
53090.0,-6553585.405995163,1190591.9192173434,1502153.1543067305,-2144.7839021886552,-4555.011202801963,-5746.9938572144565
53100.0,-6574622.521994874,1144968.22285064,1444590.375404766,-2062.595397507747,-4569.632863025644,-5765.441801192307
53110.0,-6594836.453107838,1099201.1691225509,1386846.7245271713,-1980.148642660684,-4583.682375920979,-5783.1678748969525
53120.0,-6614224.668420293,1053296.488361596,1328929.4315492047,-1897.4539605097034,-4597.15798239889,-5800.16985891033
53130.0,-6632784.740403395,1007259.9281280801,1270845.74808723,-1814.5217049591292,-4610.05799522706,-5816.445624475049
53140.0,-6650514.345217151,961097.2524944651,1212602.9465907644,-1731.3622596589985,-4622.380799241185,-5831.993133760926
53150.0,-6667411.26300138,914814.2413236684,1154208.3194319252,-1647.9860367049607,-4634.124851547206,-5846.810440120128
53160.0,-6683473.378153658,868416.6895453888,1095669.1779923742,-1564.4034753346189,-4645.288681714491,-5860.895688330913
53170.0,-6698698.6795942,821910.4064305428,1036992.8517478886,-1480.6250406204667,-4655.870891959933,-5874.24711482991
53180.0,-6713085.261017663,775301.2148639078,978186.6873506617,-1396.6612221595965,-4665.870157322975,-5886.863047932932
53190.0,-6726631.321131831,728594.9506150589,919258.0477094565,-1312.5225327603353,-4675.2852258314915,-5898.741908044278
53200.0,-6739335.163883136,681797.4616076933,860214.3110677215,-1228.2195071259714,-4684.114918658548,-5909.882207854512
53210.0,-6751195.198669025,634914.6071874326,801062.8700797876,-1143.7627005357433,-4692.35813027,-5920.2825525266835
53220.0,-6762209.9405371165,587952.2573881953,741811.1308852598,-1059.1626875232514,-4700.013828562912,-5929.941639870966
53230.0,-6772378.010371116,540916.2921972314,682466.5121817223,-974.4300605524583,-4707.08105499478,-5938.858260507706
53240.0,-6781698.1350635,493812.6008189093,623036.444295869,-889.5754286914441,-4713.558924703548,-5947.03129801884
53250.0,-6790169.147674908,446647.0809373506,563528.3682531788,-804.6094162840834,-4719.446626618403,-5954.459729087673
53260.0,-6797789.987580258,399425.63797800173,503949.7348462524,-719.542661619809,-4724.743423561321,-5961.142623627018
53270.0,-6804559.7006015405,352154.184368237,444308.0037019244,-634.3858156016302,-4729.448652339371,-5967.079144895638
53280.0,-6810477.439127286,304838.63879708457,384610.642347271,-549.1495404125715,-4733.561723827744,-5972.2685496030135
53290.0,-6815542.462218693,257484.9254741693,324865.12527462706,-463.84450818069837,-4737.082123043524,-5976.710188002407
53300.0,-6819754.135702406,210098.97338796267,265078.93300573213,-378.4813996428992,-4740.009409210162,-5980.4035039722185
53310.0,-6823111.932249902,162686.71556343633,205259.55115512115,-293.070902807588,-4742.343215812663,-5983.3480350856125
53320.0,-6825615.431443528,115254.08831920895,145414.46949287748,-207.6237116164974,-4744.083250643481,-5985.543412668418
53330.0,-6827264.319829137,67807.03052428103,85551.1810068654,-122.15052460572868,-4745.229295839099,-5986.989361845286
53340.0,-6828058.390955334,20351.482854450598,25677.180964560495,-36.662043566226316,-4745.781207907313,-5987.685701574112
53350.0,-6827997.545399321,-27106.61295149756,-34200.03402540621,48.831027796154665,-4745.738917745194,-5987.632344668695
53360.0,-6827081.790779356,-74561.3148357357,-94072.96695187167,134.31798520082145,-4745.102430647743,-5986.829297809666
53370.0,-6825311.241753782,-122006.6811653768,-153934.12133981456,219.78812513268792,-4743.87182630722,-5985.276661543637
53380.0,-6822686.120006693,-169436.77147640515,-213776.0021889622,305.23074618232334,-4742.047258803183,-5982.9746302706235
53390.0,-6819206.754220155,-216845.64721746047,-273591.1169122124,390.6351503858375,-4739.628956583174,-5979.9234922196965
53400.0,-6814873.580033072,-264227.37249338266,-333371.97627375356,475.9906445643343,-4736.61722243414,-5976.1236294129
53410.0,-6809687.1399866305,-311576.0148084239,-393111.0953267651,561.2865416627661,-4733.012433444499,-5971.575517617418
53420.0,-6803648.083456372,-358885.64580903517,-452800.9943505804,646.5121620880221,-4728.8150409569425,-5966.279726286001
53430.0,-6796757.166570887,-406150.34202613414,-512434.19978719624,731.6568350460814,-4724.025570511916,-5960.2369184856725
53440.0,-6789015.252117144,-453364.1856167613,-572003.2451770097,816.7098998780647,-4718.644621781824,-5953.44785081471
53450.0,-6780423.309432465,-500521.2651050319,-631500.6720936674,901.6607073950175,-4712.672868495942,-5945.913373307907
53460.0,-6770982.414283151,-547615.6761222911,-690919.0310779075,986.4986212112567,-4706.111058356066,-5937.634429330146
53470.0,-6760693.748729795,-594641.5221463782,-750250.8825702807,1071.2130190761143,-4698.960012942888,-5928.612055458285
53480.0,-6749558.600979284,-641592.9152399087,-809488.7978426294,1155.7932942039108,-4691.2206276131365,-5918.847381351371
53490.0,-6737578.365223497,-688463.9767874829,-868625.3599282139,1240.2288566019934,-4682.893871387468,-5908.341629609201
53500.0,-6724754.54146475,-735248.8382317256,-927653.1645503626,1324.5091343966712,-4673.980786829141,-5897.096115619241
53510.0,-6711088.735327986,-781941.6418080665,-986564.8210495355,1408.6235751568804,-4664.48248991348,-5885.11224739193
53520.0,-6696582.657859738,-828536.5412781712,-1045352.9533086827,1492.5616472154175,-4654.400169888149,-5872.391525384396
53530.0,-6681238.125313899,-875027.7026619267,-1104010.2006767804,1576.312840987571,-4643.735089124249,-5858.935542312582
53540.0,-6665057.05892431,-921409.3049678936,-1162529.2188904327,1659.866670286989,-4632.488582958257,-5844.745982951827
53550.0,-6648041.484664211,-967675.5409221314,-1220902.6809934191,1743.2126736386163,-4620.662059524846,-5829.824623925925
53560.0,-6630193.53299258,-1013820.6176953057,-1279123.2782540787,1826.340415588539,-4608.2569995805625,-5814.173333484681
53570.0,-6611515.438587382,-1059838.7576279894,-1337183.721080407,1909.2394880105696,-4595.274956318435,-5797.794071269995
53580.0,-6592009.540065772,-1105724.1989540604,-1395076.7399327634,1991.899511409412,-4581.717555173502,-5780.688888070494
53590.0,-6571678.279691288,-1151471.196522114,-1452795.0862340603,2074.3101362202397,-4567.586493619297,-5762.859925564766
53600.0,-6550524.203068067,-1197074.0225147912,-1510331.5332773346,2156.4610441045274,-4552.883540955315,-5744.309416053212
53610.0,-6528549.958822111,-1242526.9671659372,-1567678.8771305752,2238.3419492419766,-4537.610538085483,-5725.0396821785425
53620.0,-6505758.298269665,-1287824.339475504,-1624829.9375387034,2319.942599618361,-4521.769397287671,-5705.05313663497
53630.0,-6482152.075072738,-1332960.467922096,-1681777.558822586,2401.2527783091464,-4505.362101974256,-5684.352281866118
53640.0,-6457734.244881802,-1377929.7011730843,-1738514.610774972,2482.26230475872,-4488.390706443793,-5662.9397097517085
53650.0,-6432507.864965731,-1422726.408792188,-1795033.9895532415,2562.961036055052,-4470.857335623794,-5640.818101283037
53660.0,-6406476.093829004,-1467344.9819444413,-1851328.6185688504,2643.3388681996603,-4452.764184804687,-5617.990226227297
53670.0,-6379642.190816246,-1511779.8340984564,-1907391.4493733658,2723.3857373726946,-4434.113519364943,-5594.458942780783
53680.0,-6352009.5157041345,-1556025.4017258908,-1963215.4625409772,2803.0916211929884,-4414.907674487434,-5570.227197211033
53690.0,-6323581.528280736,-1600076.1449980387,-2018793.6685473728,2882.4465399729297,-4395.149054867059,-5545.2980234879315
53700.0,-6294361.787912314,-1643926.5484794527,-2074119.1086448734,2961.4405579679774,-4374.840134409659,-5519.6745429038365
53710.0,-6264353.953097677,-1687571.1218185115,-2129184.8557337113,3040.063784620682,-4353.983455922266,-5493.359963682778
53720.0,-6233561.781010111,-1731004.4004348468,-2183984.01522935,3118.306375799049,-4332.581630794732,-5466.357580578767
53730.0,-6201989.127026956,-1774220.9462035443,-2238509.7259257264,3196.1585350290834,-4310.637338672757,-5438.670774463269
53740.0,-6169639.944246888,-1817215.348136032,-2292755.1608543214,3273.6105147213743,-4288.153327122394,-5410.303011901894
53750.0,-6136518.282994971,-1859982.2230575697,-2346713.5281389393,3350.652617391554,-4265.132411286021,-5381.257844720372
53760.0,-6102628.290315519,-1902516.2162812573,-2400378.0718460917,3427.275196874484,-4241.577473529878,-5351.538909559828
53770.0,-6067974.20945287,-1944812.002278477,-2453742.072830888,3503.468659532022,-4217.491463083173,-5321.14992742146
53780.0,-6032560.379320102,-1986864.2853456824,-2506798.8495783107,3579.223465454198,-4192.877395668818,-5290.0947032006425
53790.0,-5996391.233955765,-2028667.8002674547,-2559541.7590397876,3654.5301296536813,-4167.738353125844,-5258.377125210527
53800.0,-5959471.301968727,-2070217.3129757417,-2611964.197464944,3729.379223253358,-4142.0774830235305,-5226.001164695206
53810.0,-5921805.205971147,-2111507.6212051967,-2664059.6012284304,3803.7613746668817,-4115.897998267319,-5192.970875332484
53820.0,-5883397.661999708,-2152533.555144537,-2715821.447651736,3877.6672707720672,-4089.2031766965238,-5159.290392726332
53830.0,-5844253.478925127,-2193289.978083832,-2767243.2558198664,3951.087658076943,-4061.9963606739334,-5124.963933889082
53840.0,-5804377.557850064,-2233771.7870576596,-2818318.5873927954,4024.013343878353,-4034.280956667325,-5089.995796713433
53850.0,-5763774.891495461,-2273973.9134840253,-2869041.0474115903,4096.435197412941,-4006.0604348229517,-5054.390359434326
53860.0,-5722450.563575432,-2313891.323798982,-2919404.285099097,4168.3441510003795,-3977.3383285310574,-5018.152080080757
53870.0,-5680409.748160744,-2353519.0200868654,-2969401.994655099,4239.731201178702,-3948.118233983476,-4981.285495917609
53880.0,-5637657.709030996,-2392852.0407060655,-3019027.9160458487,4310.587409831597,-3918.4038097233606,-4943.795222877557
53890.0,-5594199.799015544,-2431885.460910253,-3068275.8357878565,4380.903905307512,-3888.198776187115,-4905.685954983116
53900.0,-5550041.459323318,-2470614.393464993,-3117139.587725865,4450.6718835304455,-3857.5069152385695,-4866.9624637589295
53910.0,-5505188.218861524,-2509033.9892596565,-3165613.053804889,4519.882609102275,-3826.3320696954647,-4827.629597634337
53920.0,-5459645.693543403,-2547139.4379145578,-3213690.164836232,4588.527416396477,-3794.6781428483127,-4787.692281336324
53930.0,-5413419.585585079,-2584925.968383248,-3261364.9012573916,4656.597710643125,-3762.5490979716737,-4747.15551527291
53940.0,-5366515.682791601,-2622388.8495498807,-3308631.2938857465,4724.0849690050145,-3729.9489578279317,-4706.024374907071
53950.0,-5318939.85783228,-2659523.3908215747,-3355483.424665936,4790.980741644767,-3696.8818041636173,-4664.3040101212555
53960.0,-5270698.067505389,-2696324.9427157096,-3401915.4274108373,4857.276652782808,-3663.3517771983475,-4621.999644572582
53970.0,-5221796.351992333,-2732788.8974420712,-3447921.4885360524,4922.96440174607,-3629.363075106445,-4579.116575038813
53980.0,-5172240.834101384,-2768910.689479773,-3493495.847787804,4988.035764007284,-3594.9199534912996,-4535.660170755159
53990.0,-5122037.7185010575,-2804685.79614889,-3538632.7989641572,5052.4825922147575,-3560.0267248525356,-4491.6358727420165
54000.0,-5071193.290943257,-2840109.7381767295,-3583326.6906294706,5116.296817212455,-3524.6877580460646,-4447.049193123717
54010.0,-5019713.917476253,-2875178.0802586623,-3627571.926821995,5179.470449050323,-3488.907477737072,-4401.905714438372
54020.0,-4967606.043647616,-2909886.431613453,-3671362.9677545223,5241.995577984674,-3452.6903638460244,-4356.2110889389105
54030.0,-4914876.193697192,-2944230.4465330113,-3714694.3305080035,5303.864375468549,-3416.040950987754,-4309.971037885372
54040.0,-4861530.969740219,-2978205.8249265053,-3757560.589718044,5365.0690951318875,-3378.9638279036926,-4263.191350828574
54050.0,-4807577.050940712,-3011808.312858759,-3799956.378254194,5425.602073751431,-3341.4636368873357,-4215.877884885219
54060.0,-4753021.192675178,-3045033.703082871,-3841876.3878919464,5485.455732210207,-3303.5450732029954,-4168.036564004549
54070.0,-4697870.225686803,-3077877.8355669947,-3883315.369977366,5544.622576446482,-3265.2128844979247,-4119.673378226628
54080.0,-4642131.055230206,-3110336.5980151924,-3924268.136084248,5603.095198392062,-3226.47187020788,-4070.794382932349
54090.0,-4585810.660206847,-3142405.926382327,-3964729.558663746,5660.866276899843,-3187.3268809562005,-4021.405698085266
54100.0,-4528916.092291226,-3174081.8053829046,-4004694.5716863717,5717.928578660446,-3147.782817946484,-3971.51350746533
54110.0,-4471454.475047975,-3205360.268993814,-4044158.1712762984,5774.274959107889,-3107.8446323489184,-3921.124057894643
54120.0,-4413433.003039931,-3236237.4009508993,-4083115.4163378724,5829.8983633141315,-3067.517324680366,-3870.243658455317
54130.0,-4354858.940927341,-3266709.3352392996,-4121561.429174275,5884.791826872387,-3026.8059441782666,-3818.878679699532
54140.0,-4295739.622558273,-3296772.2565775,-4159491.3960982384,5938.948476769123,-2985.7155881684425,-3767.035552851907
