time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
37080.0,-5434005.8515860895,-2568206.476716969,-3240270.152721345,4626.478503205819,-3776.857410436129,-4765.208112770156
37090.0,-5387401.8458138965,-2605813.484715407,-3287718.3881553817,4694.225398009676,-3744.4657109602445,-4724.339959076455
37100.0,-5340123.302791125,-2643094.228159277,-3334754.980169141,4761.384545697235,-3711.605180371495,-4682.880287732028
37110.0,-5292176.1420944845,-2680044.0392604927,-3381374.039479751,4827.947537512645,-3678.2799330190055,-4640.834289753561
37120.0,-5243566.367015899,-2716658.2916658195,-3427569.7290821103,4893.906039342587,-3644.4941414374207,-4598.207229569592
37130.0,-5194300.063810866,-2752932.401036122,-3473336.264979719,4959.251792759767,-3610.252035824474,-4555.0044443613715
37140.0,-5144383.400936411,-2788861.8256203528,-3518667.916908875,5023.976616056923,-3575.557903511342,-4511.231343394616
37150.0,-5093822.6282787565,-2824442.066824212,-3563559.009056135,5088.072405271226,-3540.4160884258417,-4466.893407342229
37160.0,-5042624.076370805,-2859668.669773397,-3608003.9207689655,5151.531135198943,-3504.830990548543,-4421.996187598093
37170.0,-4990794.155599506,-2894537.2238713806,-3651997.0872594863,5214.344860400254,-3468.807065361864,-4376.545305581987
37180.0,-4938339.355403241,-2929043.3633516496,-3695533.000301214,5276.505716194066,-3432.3488232922145,-4330.546452035761
37190.0,-4885266.2434593,-2963182.7678243225,-3738606.208918729,5338.00591964272,-3395.4608291452646,-4284.005386310813
37200.0,-4831581.464861569,-2996951.1628170935,-3781211.3200701717,5398.837770526469,-3358.147701534397,-4236.9279356469815
37210.0,-4777291.7412885185,-3030344.3203104236,-3823342.9993224884,5458.993652307593,-3320.4141123024315,-4189.319994442936
37220.0,-4722403.870161609,-3063358.0592669128,-3864995.9715193314,5518.46603308404,-3282.264785936676,-4141.187523518167
37230.0,-4666924.723794209,-3095988.246154795,-3906165.0214415495,5577.247466532462,-3243.704498977396,-4092.536549366646
37240.0,-4610861.248531141,-3128230.7954654833,-3946844.9944601594,5635.330592840552,-3204.738079419754,-4043.373163402271
37250.0,-4554220.463878949,-3160081.6702250997,-3987030.797181746,5692.70813962853,-3165.3704061093213,-3993.703521196187
37260.0,-4497009.461627009,-3191536.8824999304,-4026717.3980861804,5749.372922859703,-3125.6064081312097,-3943.5338417060634
37270.0,-4439235.404959606,-3222592.4938957444,-4065899.828156603,5805.317847739939,-3085.4510641929196,-3892.8704064974463
37280.0,-4380905.527559037,-3253244.6160509028,-4104573.1815015767,5860.535909605992,-3044.909402000975,-3841.7195589572607
37290.0,-4322027.132699926,-3283489.411123202,-4142732.615969332,5915.020194802525,-3003.986497631423,-3790.087703499581
37300.0,-4262607.592334795,-3313323.0922704064,-4180373.35375404,5968.763881547745,-2962.687474894274,-3737.9813047637563
37310.0,-4202654.346171052,-3342741.924124378,-4217490.68199402,6021.760240787535,-2921.017504691969,-3685.406886804995
37320.0,-4142174.900739497,-3371742.2232587663,-4254079.953361825,6074.002637037973,-2878.9818043719497,-3632.3710322775128
37330.0,-4081176.8284544474,-3400320.358650207,-4290136.586646113,6125.484529216139,-2836.585637073413,-3578.8803816103446
37340.0,-4019667.766665628,-3428472.7521329396,-4325656.067325242,6176.1994714590965,-2793.834311068335,-3524.9416321759145
37350.0,-3957655.416701928,-3456195.87884682,-4360633.948132525,6226.14111393096,-2750.733179096834,-3470.561537451486
37360.0,-3895147.5429071374,-3483486.2676786575,-4395065.849613049,6275.30320361794,-2707.287637696979,-3415.746906173581
37370.0,-3832151.971667812,-3510340.501696818,-4428947.4606720125,6323.679585111245,-2663.5031265291104,-3360.504601485485
37380.0,-3768676.5904333503,-3536755.218579046,-4462274.539114505,6371.26420137779,-2619.385127694752,-3304.841540077934
37390.0,-3704729.3467284394,-3562727.11103345,-4495042.912176656,6418.051094518581,-2574.939165050225,-3248.7646913231047
37400.0,-3640318.2471579732,-3588252.9272125955,-4527248.477048089,6464.034406514663,-2530.170803515019,-3192.281076402
37410.0,-3575451.356404573,-3613329.4711206593,-4558887.201385618,6509.2083799606,-2485.0856483750326,-3135.3977674253556
37420.0,-3510136.7962188376,-3637953.603013586,-4589955.123818133,6553.567358785331,-2439.6893445807546,-3078.1218865481646
37430.0,-3444382.744402449,-3662122.239792205,-4620448.354442577,6597.105788960346,-2393.9875760404784,-3020.460605077938
37440.0,-3378197.4337842576,-3685832.355388253,-4650363.075310993,6639.818219195089,-2347.9860649086436,-2962.4211425768126
37450.0,-3311589.1511894814,-3709080.9811432622,-4679695.540908559,6681.699301619492,-2301.690570869382,-2904.010765957613
37460.0,-3244566.2364021405,-3731865.206180249,-4708442.0786225395,6722.7437924535625,-2255.106890415371,-2845.2367885739886
37470.0,-3177137.081120866,-3754182.1777681774,-4736599.089202132,6762.946552663943,-2208.240856122073,-2786.1065693047367
37480.0,-3109310.1279081996,-3776029.1016791384,-4764163.047209107,6802.302548607345,-2161.0983359174634,-2726.627511632421
37490.0,-3041093.8691335344,-3797403.2425382095,-4791130.50145922,6840.806852660793,-2113.6852323473213,-2666.8070627164097
37500.0,-2972496.8459098185,-3818301.9241659334,-4817498.075454324,6878.454643838603,-2066.0074818362014,-2606.6527124604418
37510.0,-2903527.6470241453,-3838722.529913399,-4843262.467805123,6915.241208395991,-2018.0710539441498,-2546.171992574846
37520.0,-2834194.90786239,-3858662.5029898593,-4868420.452644534,6951.161940419264,-1969.8819506192797,-2485.372475633519
37530.0,-2764507.309328001,-3878119.34678286,-4892968.880031578,6986.212342402522,-1921.4462054462872,-2424.261774125792
37540.0,-2694473.576755092,-3897090.62517083,-4916904.676345779,7020.388025810764,-1872.769882891009,-2362.8475395032983
37550.0,-2624102.47881598,-3915573.962828102,-4940224.844671998,7053.684711629358,-1823.8590775411121,-2301.1374612219633
37560.0,-2553402.8264232846,-3933567.0455223145,-4962926.465175671,7086.098230899816,-1774.7199133430115,-2239.1392657792353
37570.0,-2482383.4716267544,-3951067.6204041718,-4985006.695468382,7117.624525241756,-1725.3585428351132,-2176.8607157466763
37580.0,-2411053.3065049234,-3968073.496289512,-5006462.770963758,7148.259647361048,-1675.7811463774785,-2114.30960879804
37590.0,-2339421.262051772,-3984582.543933662,-5027292.005223606,7177.999761544041,-1625.9939313780012,-2051.4937767329516
37600.0,-2267496.3070585085,-4000592.6962980283,-5047491.790294272,7206.841144137811,-1576.0031315152014,-1988.421084496319
37610.0,-2195287.4469906185,-4016101.9488089047,-5067059.597033182,7234.780184016396,-1525.8150059577292,-1925.09942919359
37620.0,-2122803.7228603223,-4031108.3596084598,-5085992.975425495,7261.813383032925,-1475.4358385806754,-1861.5367391019822
37630.0,-2050054.2100945818,-4045610.0497978656,-5104289.55489087,7287.9373564576135,-1424.871937178791,-1797.7409726778149
37640.0,-1977048.0173988005,-4059605.2036725525,-5121947.044580276,7313.148833401546,-1374.1296326767106,-1733.7201175600558
37650.0,-1903794.2856163539,-4073092.0689495457,-5138963.233662813,7337.444657226223,-1323.215278336281,-1669.482189570221
37660.0,-1830302.1865840976,-4086068.9569868585,-5155335.9916025335,7360.821785938781,-1272.1352489610904,-1605.0352317087402
37670.0,-1756580.9219839952,-4098534.242994927,-5171063.2684251955,7383.277292572879,-1220.8959400983026,-1540.387313147924
37680.0,-1682639.722191007,-4110486.366240039,-5186143.094974926,7404.808365555166,-1169.503767237895,-1475.546528221648
37690.0,-1608487.8451173902,-4121923.8302397532,-5200573.58316078,7425.412309057314,-1117.965165009396,-1410.5209954118939
37700.0,-1534134.5750535475,-4132845.202950264,-5214352.926193142,7445.086543333547,-1066.2865863762297,-1345.3188563322608
37710.0,-1459589.2215055744,-4143249.116945703,-5227479.398809937,7463.828605043646,-1014.474501827761,-1279.9482747085858
37720.0,-1384861.1180296498,-4153134.269589352,-5239951.357492656,7481.636147561377,-962.5353985691532,-1214.417435356791
37730.0,-1309959.6210634147,-4162499.423196738,-5251767.240672134,7498.506941268297,-910.4757797091246,-1148.7345431580927
37740.0,-1234894.108754486,-4171343.405190604,-5262925.568924058,7514.438873832921,-858.3021634457184,-1082.9078220316972
37750.0,-1159673.9797862535,-4179665.108247717,-5273424.945154214,7529.429950475195,-806.021082250184,-1016.9455139051141
37760.0,-1084308.6522011019,-4187463.490437519,-5283264.054773402,7543.478294216267,-753.6390820490677,-950.8558776822139
37770.0,-1008807.562221214,-4194737.575352575,-5292441.665862035,7556.582146113481,-701.162721404622,-884.6471882091605
37780.0,-933180.1630670947,-4201486.4522308335,-5300956.629324384,7568.7398654806175,-648.598570693631,-818.3277352383469
37790.0,-857435.9237739667,-4207709.276069656,-5308807.879032453,7579.949930093315,-595.9532112847579,-751.9058223904651
37800.0,-781584.3280061864,-4213405.267731617,-5315994.431959458,7590.210936379666,-543.2332347145142,-685.3897661148407
37810.0,-705634.8728698281,-4218573.714042058,-5322515.388302918,7599.521599595945,-490.44524186195815,-618.787894648158
37820.0,-629597.067723587,-4223213.967878377,-5328369.93159731,7607.880753987477,-437.59584212222154,-552.1085469717134
37830.0,-553480.4329881452,-4227325.448251061,-5333557.328816297,7615.287352934588,-384.6916525789717,-485.36007176731994
37840.0,-477294.49895415374,-4230907.64037642,-5338076.930464508,7621.740469083655,-331.73929717590994,-418.5508263720002
37850.0,-401048.80458898,-4233960.095741049,-5341928.170658858,7627.239294463213,-278.7454058874114,-351.68917573159285
37860.0,-324752.89634236734,-4236482.432157981,-5345110.567199401,7631.783140585119,-225.7166138884095,-284.7834913534086
37870.0,-248416.32695115867,-4238474.333814539,-5347623.721629706,7635.3714385307585,-172.6595607236299,-217.84215025806364
37880.0,-172048.65424323236,-4239935.5513118785,-5349467.319286742,7638.003739022271,-119.58088947627658,-150.87353393062287
37890.0,-95659.43994080093,-4240865.901696214,-5350641.129340282,7639.679712478807,-66.4872459362755,-83.8860272711841
37900.0,-19258.248463222088,-4241265.268481728,-5351145.004821798,7640.3991490577955,-13.385277768178877,-16.888017545035176
37910.0,57145.35427052777,-4241133.60166515,-5350978.882642864,7640.161958681212,39.71836632116493,50.11210666748574
37920.0,133541.80203956802,-4240470.917732023,-5350142.783603063,7638.968171046859,92.8170374150721,117.10595652129406
37930.0,209921.52951886595,-4239277.299654638,-5348636.812387368,7636.817935624654,145.90408721951042,184.08514395689596
37940.0,286274.97347687685,-4237552.8968816465,-5346461.15755305,7633.7115216379,198.97286889550827,251.0412827506273
37950.0,362592.5739729218,-4235297.925319342,-5343616.0915060565,7629.649318029594,252.01673789138158,317.96598956466227
37960.0,438864.77555415366,-4232512.667304631,-5340101.9704669155,7624.631833413719,305.029052774674,384.8508849966616
37970.0,515082.02845196077,-4229197.471569692,-5335919.234426125,7618.659696011563,358.0031760637074,451.68759462892683
37980.0,591234.7897776596,-4225352.753198296,-5331068.407089071,7611.733653573062,410.93247505863644,518.4677500769317
37990.0,667313.5247173253,-4220978.993573843,-5325550.095810451,7603.854573283182,463.8103226719055,585.1829900370967
38000.0,743308.7077256116,-4216076.740319091,-5319364.991518228,7595.023441653334,516.6300982580025,651.8249613336793
38010.0,819210.8237184102,-4210646.607227589,-5312513.868627132,7585.241364397861,569.3851884424059,718.3853199646431
38020.0,895010.3692642002,-4204689.274186827,-5304997.584941685,7574.509566295594,622.0689879496226,784.855732146382
38030.0,970697.8537739388,-4198205.487093104,-5296817.081548808,7562.829391036505,674.6749004302089,851.2278753571634
38040.0,1046263.8006893438,-4191196.057758145,-5287973.382699987,7550.202301053461,727.1963392866775,917.4934393791594
38050.0,1121698.748669419,-4183661.8638074533,-5278467.595683031,7536.629877339128,779.6267284981807,983.6441273389419
38060.0,1196993.252775076,-4175603.848570425,-5268300.910683431,7522.113819248012,831.9595034438709,1049.6716567463022
38070.0,1272137.8856516995,-4167023.02096224,-5257474.600635341,7506.655944283694,884.1881117248328,1115.5677605312728
38080.0,1347123.2387095138,-4157920.4553575395,-5245990.021062205,7490.258187871263,936.3060139844863,1181.3241880792182
38090.0,1421939.9233015983,-4148297.2914559045,-5233848.6099070255,7472.922603114992,988.3066847273553,1246.932706263863
38100.0,1496578.5718994052,-4138154.734139161,-5221051.887352333,7454.651360541273,1040.183613136102,1312.3851004781343
38110.0,1571029.839265636,-4127494.0533205215,-5207601.455629848,7435.446747826858,1091.9303038867224,1377.6731756626807
38120.0,1645284.4036243237,-4116316.5837855805,-5193498.9988198625,7415.311169512421,1143.5402779618032,1442.7887573319483
38130.0,1719332.9678279792,-4104623.725025194,-5178746.282640399,7394.247146701497,1195.0070734617354,1507.723692597678
38140.0,1793166.260521654,-4092416.9410602534,-5163345.154226114,7372.257316744824,1246.324246413787,1572.4698511896988
38150.0,1866775.0373037737,-4079697.760258379,-5147297.541897036,7349.344432910129,1297.4853715789284,1637.01912647389
38160.0,1940150.0818835949,-4066467.7751425607,-5130605.454917124,7325.511364037407,1348.484043256313,1701.363436467185
38170.0,2013282.207235145,-4052728.642191763,-5113270.983242692,7300.76109417971,1399.3138760853142,1765.4947248494855
38180.0,2086162.2567474972,-4038482.081633523,-5095296.297260741,7275.0967222295385,1449.9685058450116,1829.4049619723655
38190.0,2158781.105371235,-4023729.877228568,-5076683.647517201,7248.521461530833,1500.441590251033,1893.0861458644347
38200.0,2231129.660760969,-4008473.8760474743,-5057435.36443516,7221.038639476644,1550.7268097496492,1956.5303032332363
38210.0,2303198.864413756,-3992715.988239407,-5037553.858023073,7192.65169709252,1600.8178683090216,2019.729490463554
38220.0,2374979.692803282,-3976458.1867929525,-5017041.617573013,7163.364188605675,1650.7084942075073,2082.675794612005
38230.0,2446463.1585096624,-3959702.5072890897,-4995901.211349001,7133.179780999967,1700.3924408189168,2145.361334397789
38240.0,2517640.3113447307,-3942451.047646322,-4974135.286265441,7102.102253556774,1749.8634873946346,2207.778261189478
38250.0,2588502.2394726533,-3924705.967858005,-4951746.567555702,7070.135497381805,1799.115439842493,2269.9187599877114
38260.0,2659040.070525754,-3906469.4897219,-4928737.858430914,7037.283514917903,1848.1421315023165,2331.775050403688
38270.0,2729244.9727153853,-3887743.8965619914,-4905112.039728977,7003.550419443919,1896.9374239180236,2393.339387633318
38280.0,2799108.155937732,-3868531.532942602,-4880872.069553869,6968.940434559701,1945.4952076062013,2454.604063426923
38290.0,2868620.872874381,-3848834.804374834,-4856020.982905266,6933.4578936572725,1993.8094028210542,2515.561407054357
38300.0,2937774.420087545,-3828656.1770153884,-4830561.891298548,6897.107239378259,2041.8739603156243,2576.2037862654347
38310.0,3006560.139109793,-3807998.177357782,-4804497.982375214,6859.893023057651,2089.6828620991982,2636.5236082455317
38320.0,3074969.417528139,-3786863.391916018,-4777832.51950376,6821.81990415394,2137.230122190797,2696.5133205662596
38330.0,3142993.690062374,-3765254.466900735,-4750568.841371103,6782.892649665727,2184.509787368657,2756.1654121310767
38340.0,3210624.4396374966,-3743174.1078878865,-4722710.36156454,6743.116133534861,2231.5159379156157,2815.4724141157235
38350.0,3277853.1984501,-3720625.079479984,-4694260.568144349,6702.4953360361915,2278.2426883602966,2874.42690090337
38360.0,3344671.549028601,-3697610.204959952,-4665223.023207069,6661.035343154013,2324.684188214007,2933.021491014348
38370.0,3411071.1252871556,-3674132.365937634,-4635601.362439489,6618.741345945255,2370.8346227032584,2991.2488480303623
38380.0,3477043.613573153,-3650194.5019889977,-4605399.294663451,6575.618639889536,2416.6882134978096,3049.101681513055
38390.0,3542580.7537081335,-3625799.6102880808,-4574620.601371469,6531.672624226137,2462.239219434156,3106.5727479168168
38400.0,3607674.3400220163,-3600950.7452317234,-4543269.136253275,6486.908801277975,2507.4819372343554,3163.654851495724
