time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
56690.0,5627265.845664667,2402271.191152768,3030911.9262768463,-4327.555479641703,3911.1810374774327,4934.682352261158
56700.0,5583638.9089045115,2441231.7956058444,3080067.9754051683,-4397.740801749759,3880.85852339859,4896.424860811042
56710.0,5539312.864753102,2479886.742186018,3128838.3802749044,-4467.3754985140895,3850.050100949815,4857.554305574145
56720.0,5494293.263115347,2518231.191046107,3177217.0345186708,-4536.4508512240955,3818.7596275431074,4818.075553392982
56730.0,5448585.740734,2556260.341215249,3225197.8808187842,-4604.958211202719,3786.9910209463246,4777.993547260625
56740.0,5402196.020483978,2593969.431200046,3272774.9116656734,-4672.889000889481,3754.7482587926597,4737.313305700975
56750.0,5355129.910655613,2631353.7395806164,3319942.1701099607,-4740.23471491375,3722.0353780826786,4696.039922141283
56760.0,5307393.30422765,2668408.585601875,3366693.7505085017,-4806.986921160385,3688.856474678756,4654.1785642736695
56770.0,5258992.1781292455,2705129.3297595168,3413023.799263658,-4873.137261825236,3655.2157027922503,4611.734473408491
56780.0,5209932.592491727,2741511.374380936,3458926.515556296,-4938.677454461462,3621.1172744635724,4568.712963818074
56790.0,5160220.689889666,2777550.1642009025,3504396.152072,-5003.599293016779,3586.5654590344643,4525.119422071295
56800.0,5109862.694572086,2813241.186931776,3549427.0157207446,-5067.894648860717,3551.5645826137284,4480.9593063588945
56810.0,5058864.911682858,2848579.9738287223,3594013.4683496878,-5131.555471802399,3516.1190275355175,4436.23814581063
56820.0,5007233.726471305,2883562.100249036,3638149.927449076,-5194.573791098706,3480.2332318105787,4390.961539802508
56830.0,4954975.60349294,2918183.186206187,3681830.866851243,-5256.941716451889,3443.911688570584,4345.135157255764
56840.0,4902097.085799725,2952438.8969182484,3725050.8174224976,-5318.651438998026,3407.1589455056305,4298.76473592725
56850.0,4848604.794121079,2986324.943350565,3767804.367747888,-5379.695232283937,3369.97960429468,4251.856081691086
56860.0,4794505.426034992,3019837.082752887,3810086.164808822,-5440.065453235533,3332.3783200296634,4204.415067811422
56870.0,4739805.755129143,3052971.119190478,3851890.9146531746,-5499.754543113907,3294.3598006324855,4156.447634207436
56880.0,4684512.630152963,3085722.9040695094,3893213.383058242,-5558.755028462338,3255.9288062654073,4107.959786709385
56890.0,4628632.974160328,3118088.3366565495,3934048.3961860323,-5617.059522041867,3217.090148735344,4058.9575963064376
56900.0,4572173.783642341,3150063.364591905,3974390.8412310593,-5674.660723755892,3177.8486908912864,4009.447198387118
56910.0,4515142.127651661,3181643.984397035,4014235.6670605303,-5731.551421564734,3138.2093460152787,3959.434791970588
56920.0,4457545.146917298,3212826.2419758593,4053577.8848467916,-5787.724492388129,3098.1770772074424,3908.926638930861
56930.0,4399390.052950504,3243606.2331098015,4092412.568691893,-5843.172902997631,3057.7568967644515,3857.929063212399
56940.0,4340684.127141905,3273980.103946605,4130734.856244468,-5897.889710896507,3016.953865552044,3806.4484500387266
56950.0,4281434.71984979,3303944.0514829257,4168539.9493083237,-5951.86806518963,2975.7730923712984,3754.4912451125997
56960.0,4221649.249479801,3333494.324040363,4205823.114443504,-6005.101207440966,2934.21973331908,3702.063953809266
56970.0,4161335.20155619,3362627.22173534,4242579.683558577,-6057.582472519757,2892.298991142378,3649.173140361585
56980.0,4100500.1277844454,3391339.096942243,4278805.054495539,-6109.305289435092,2850.0161145867596,3595.8254270386215
56990.0,4039151.64510583,3419626.35475023,4314494.691605502,-6160.263182158674,2807.3763977395283,3542.0274933159926
57000.0,3977297.434743726,3447485.4534132383,4349644.126317144,-6210.449770435518,2764.385179366561,3487.786075039955
57010.0,3914945.2412418253,3474912.9047934646,4384248.957695908,-6259.858770583105,2721.0478422440224,3433.107963583836
57020.0,3852102.8714945186,3501905.27479815,4418304.852994905,-6308.483996277705,2677.36981248437,3378.000004997653
57030.0,3788778.1937694293,3528459.1838094913,4451807.548197789,-6356.319359329268,2633.3565588570095,3322.469099151232
57040.0,3724979.1367221964,3554571.307107809,4484752.848552237,-6403.358870443535,2589.013592103413,3266.5221988699295
57050.0,3660713.688403822,3580238.375287884,4517136.629095429,-6449.596639972316,2544.346464247317,3210.166309064398
57060.0,3595989.8952604695,3605457.17466814,4548954.8351704255,-6495.026878650052,2499.36076789944,3153.408485853318
57070.0,3530815.8611260187,3630224.5476931944,4580203.482933749,-6539.643898319874,2454.0621355575,3096.255835680003
57080.0,3465199.7462074007,3654537.393329158,4610878.659854314,-6583.442112644695,2408.4562389005746,3038.7155144227477
57090.0,3399149.7660629163,3678392.667451853,4640976.52520336,-6626.416037807144,2362.5487880793657,2980.794726498657
57100.0,3332674.1905735503,3701787.3832280207,4670493.310535155,-6668.56029319633,2316.345531001094,2922.5007239616843
57110.0,3265781.3429075824,3724718.6114892443,4699425.320158831,-6709.86960208119,2269.8522526096904,2863.8408055947366
57120.0,3198479.5984783806,3747183.4810986603,4727768.931601336,-6750.338792271465,2223.0747741617424,2804.8223159956387
57130.0,3130777.3838958833,3769179.179310584,4755520.596060728,-6789.962796764946,2176.018952497328,2745.4526446576883
57140.0,3062683.1759114247,3790702.9521225346,4782676.838850711,-6828.736654382237,2128.6906793071053,2685.739225044376
57150.0,2994205.5003564307,3811752.1046201712,4809234.259835481,-6866.655510387557,2081.095880394346,2625.6895336586613
57160.0,2925352.9310749606,3832324.0013146,4835189.533855755,-6903.714617097159,2033.240514932957,2565.311089106897
57170.0,2856134.0888501112,3852416.0664724526,4860539.411144704,-6939.909334473204,1985.1305747215347,2504.611451157459
57180.0,2786557.6403247216,3872025.784438354,4885280.717735204,-6975.235130704905,1936.7720834330346,2443.5982197942094
57190.0,2716632.2969162245,3891150.699949821,4909410.3558569765,-7009.687582776069,1888.171095860644,2382.279034264867
57200.0,2646366.813725998,3909788.418444837,4932925.304324616,-7043.262377018803,1839.3336971595515,2320.661572124589
57210.0,2575769.9884430305,3927936.60636155,4955822.618915827,-7075.955309653514,1790.2660020852218,2258.7535482747007
57220.0,2504850.6602424625,3945592.991430457,4978099.432739933,-7107.762287315381,1740.9741542276251,2196.562713996624
57230.0,2433617.7086788863,3962755.3629588974,4999752.956597008,-7138.679327566827,1691.464325242191,2134.096855981691
57240.0,2362080.0525745885,3979421.572107931,5020780.479327035,-7168.70255939623,1641.7427140769114,2071.363795355733
57250.0,2290246.6489027874,3995589.5321613136,5041179.36814937,-7197.82822370229,1591.8155461962717,2008.371386700167
57260.0,2218126.491666159,4011257.21878673,5060947.068992272,-7226.052673765115,1541.6890728018334,1945.1275170683798
57270.0,2145728.610770809,4026422.6702893735,5080081.106812812,-7253.3723757026855,1491.3695700494118,1881.6401049983488
57280.0,2073062.0708956164,4041083.9878574493,5098579.085906828,-7279.783908912871,1440.863338263422,1817.9170995211607
57290.0,2000135.970357274,4055239.3358000014,5116438.690208652,-7305.283966502355,1390.1767011478244,1753.966479165607
57300.0,1926959.4399711515,4068886.9417766724,5133657.683581406,-7329.869355700517,1339.3160049946475,1689.7962509593808
57310.0,1853541.6419080268,4082025.0970197124,5150233.910096609,-7353.536998258941,1288.2876178890826,1625.4144494264594
57320.0,1779891.7685469566,4094652.156547819,5166165.294304346,-7376.28393083688,1237.0979289123732,1560.8291355812355
57330.0,1706019.0413243026,4106766.539372162,5181449.8414932955,-7398.107305372655,1185.7533473417818,1496.0483959190726
57340.0,1631932.7095791316,4118366.728694295,5196085.63794005,-7419.004389439666,1134.2603018481304,1431.0803414038885
57350.0,1557642.049395213,4129451.272096156,5210070.851149067,-7438.972566588935,1082.6252396908403,1365.9331064526623
57360.0,1483156.3624395302,4140018.781721855,5223403.730081899,-7458.009336676736,1030.8546259107923,1300.614847916915
57370.0,1408484.9747976738,4150067.9344513686,5236082.605376682,-7476.112316177157,978.9549425207217,1235.1337440614031
57380.0,1333637.2358061464,4159597.472066357,5248105.889556859,-7493.279238481283,926.9326876937706,1169.4979935401846
57390.0,1258622.5168817656,4168606.2014075965,5259472.077230172,-7509.507954180238,874.7943749497767,1103.7158143700049
57400.0,1183450.210348299,4177092.9945243797,5270179.745277131,-7524.796431334726,822.5465323397832,1037.7954429014667
57410.0,1108129.728260519,4185056.7888157866,5280227.5530288955,-7539.142755729211,770.1957016286842,971.745132787786
57420.0,1032670.5012257107,4192496.5871636956,5289614.242435535,-7552.545131111854,717.7484374761431,905.5731539512528
57430.0,957081.9772229196,4199411.458057641,5298338.638223361,-7565.001879419452,665.2113066158942,839.2877915478734
57440.0,881373.6204200049,4205800.535711484,5306399.648041996,-7576.5114409871385,612.5908870335653,772.8973449300122
57450.0,805554.9099886584,4211663.020171618,5313796.262601354,-7587.072374743834,559.8937671430738,706.4101266072693
57460.0,729635.338917556,4216998.177417472,5320527.555797897,-7596.683358393048,507.1265449617147,639.834461205682
57470.0,653624.4128237797,4221805.339453151,5326592.684830414,-7605.343188577855,454.2958272840163,573.1786844254077
57480.0,577531.6487626268,4226083.904391084,5331990.890305965,-7613.050781032028,401.40822885457266,506.4511419970812
57490.0,501366.5740360497,4229833.3365274435,5336721.496334544,-7619.805170715418,348.4703715398173,439.66018863684576
57500.0,425138.7249997512,4233053.166409371,5340783.910613906,-7625.605511935184,295.4888834988977,372.8141870003055
57510.0,348857.64586919086,4235742.990893514,5344177.62450373,-7630.451078451297,242.4703983538229,305.9215066354741
57520.0,272532.8875245663,4237902.473196515,5346902.21308926,-7634.341263567699,189.42155435886283,238.99052293481634
57530.0,196174.006315002,4239531.342937357,5348957.335234551,-7637.275580208232,136.34899356942879,172.02961608664705
57540.0,119790.5628620202,4240629.396171137,5350342.733625136,-7639.253660977648,83.25936101041819,105.04717002583332
57550.0,43392.1208624972,4241196.495414471,5351058.234800207,-7640.275258207383,30.15930384422589,38.05157138409963
57560.0,-33011.75410877862,4241232.569662988,5351103.7491743835,-7640.34024398699,-22.944529461522915,-28.948791560040544
57570.0,-109411.49579677555,4240737.614399763,5350479.271048979,-7639.448610179696,-76.04548996640804,-95.94552993155496
57580.0,-185797.53846397382,4239711.691596483,5349184.878612598,-7637.600468423758,-129.13692908970356,-162.93025530923214
57590.0,-262160.3180880592,4238154.929705224,5347220.733931572,-7634.796050118395,-182.2121994428178,-229.89458077595447
57600.0,-338490.2735593991,4236067.523642497,5344587.082929278,-7631.035706394599,-235.26465566158925,-296.83012196882066
57610.0,-414777.84787815565,4233449.734764999,5341284.255355795,-7626.31990807159,-288.28765523833965,-363.728498128884
57620.0,-491013.4893508801,4230301.890836614,5337312.664746169,-7620.649245597426,-341.27455935354243,-430.5813331505053
57630.0,-567187.6527864517,4226624.38598764,5332672.808369076,-7614.024428975352,-394.218733707059,-497.38025663009506
57640.0,-643290.8006911861,4222417.680665139,5327365.267164244,-7606.446287674833,-447.1135493487922,-564.1169049141242
57650.0,-719313.4044630104,4217682.301575622,5321390.705669913,-7597.915770527734,-499.95238350865964,-630.7829221463235
57660.0,-795245.9455844831,4212418.841618974,5314749.871939338,-7588.43394560937,-552.7286204258345,-697.3699613138695
57670.0,-871078.9168145867,4206627.959813988,5307443.597447542,-7578.002000105132,-605.4356521770652,-763.8696852925214
57680.0,-946802.8233791002,4200310.381216287,5299472.796986958,-7566.621240161271,-658.0668795040029,-830.2737678904257
57690.0,-1022408.1841593835,4193466.896827173,5290838.468552843,-7554.29309072208,-710.6157126395326,-896.5738948906692
57700.0,-1097885.532879494,4186098.363494743,5281541.6932184575,-7541.019095350719,-763.0755721327895,-962.7617650922351
57710.0,-1173225.4192914292,4178205.703806635,5271583.6349997325,-7526.800916036446,-815.4398896730155,-1028.829091349398
57720.0,-1248418.410358323,4169789.9059743905,5260965.540709316,-7511.640332986369,-867.7021089118764,-1094.7676016092446
57730.0,-1323455.09143558,4160852.0237098713,5249688.739800709,-7495.539244402781,-919.8556862844247,-1160.5690399475575
57740.0,-1398326.0674495837,4151393.1760931932,5237754.644201635,-7478.499666245118,-971.894091828358,-1226.2251676022952
57750.0,-1473021.964074096,4141414.5474327733,5225164.74813741,-7460.523731977729,-1023.8108100016369,-1291.7277640052785
57760.0,-1547533.4289039064,4130917.3871168788,5211920.627943725,-7441.613692302841,-1075.599340498267,-1357.068627811491
57770.0,-1621851.132625852,4119903.009457238,5198023.941869296,-7421.771914878603,-1127.2531990621587,-1422.2395779257638
57780.0,-1695965.7701868962,4108372.7935245773,5183476.429868361,-7401.000884022775,-1178.7659182989885,-1487.2324545272795
57790.0,-1769868.06195922,4096328.1829758477,5168279.913382641,-7379.303200401588,-1230.131048486036,-1552.0391200911472
57800.0,-1843548.7549020306,4083770.685873495,5152436.295113412,-7356.681580704036,-1281.342158379596,-1616.6514604072872
57810.0,-1916998.623720125,4070701.874496673,5135947.558783319,-7333.138857301941,-1332.392836020406,-1681.0613855963732
57820.0,-1990208.4720189872,4057123.3851443287,5118815.7688877955,-7308.677977895153,-1383.2766895362377,-1745.260831122789
57830.0,-2063169.1334561645,4043036.9179303935,5101043.070436787,-7283.302005142613,-1433.9873479423607,-1809.2417588043174
57840.0,-2135871.4728890583,4028444.236570872,5082631.688686088,-7257.014116278815,-1484.5184619392032,-1872.996157818537
57850.0,-2208306.387518583,4013347.1681629834,5063583.928858787,-7229.817602715716,-1534.863704707238,-1936.5160457058998
57860.0,-2280464.8080289685,3997747.602956529,5043902.175856457,-7201.715869631373,-1585.016772699278,-1999.7934693691163
57870.0,-2352337.6997232996,3981647.4941170677,5023588.893960733,-7172.7124355429005,-1634.9713864296148,-2062.8205060690225
57880.0,-2423916.063654717,3965048.8574814536,5002646.626524817,-7142.810931866229,-1684.721291260309,-2125.5892644164983
57890.0,-2495190.9377530455,3947953.7713054214,4981077.995654754,-7112.015102461178,-1734.260258184226,-2188.091885360474
57900.0,-2566153.3979470474,3930364.376003358,4958885.701881502,-7080.328803163012,-1783.582084605097,-2250.3205431720653
57910.0,-2636794.5592817334,3912282.8738803174,4936072.52382247,-7047.756001299613,-1832.6805951139722,-2312.267446424233
57920.0,-2707105.5770307197,3893711.528856239,4912641.317833854,-7014.300775194446,-1881.5496422625154,-2373.9248389675336
57930.0,-2777077.6478037583,3874652.666182675,4888595.017652863,-6979.967313656533,-1930.1831073326389,-2435.2850009010344
57940.0,-2846702.0106488927,3855108.6721513607,4863936.634030452,-6944.759915455209,-1978.5749011026835,-2496.340249539001
57950.0,-2915969.948149517,3835081.993795693,4838669.254354273,-6908.682988782383,-2026.718964609771,-2557.0829403728035
57960.0,-2984872.787515682,3814575.1385842026,4812796.042262346,-6871.741050700722,-2074.6092699084306,-2617.5054680280828
57970.0,-3053401.90167009,3793590.674106603,4786320.237246672,-6833.938726577533,-2122.2398208254203,-2677.6002672168847
57980.0,-3121548.710328225,3772131.227752402,4759245.154247822,-6795.280749506287,-2169.604653710231,-2737.3598136850514
57990.0,-3189304.681072708,3750199.4863818507,4731574.183239798,-6755.771959713495,-2216.697838182116,-2796.776625154163
58000.0,-3256661.3304215292,3727798.1959896167,4703310.788805462,-6715.417303952912,-2263.5134778724105,-2855.8432622584087
