time_s,energy_Jkg,dE_abs_Jkg,dE_rel
37260.0,-29188081.74176835,1.039355993270874e-06,3.5608917450149224e-14
37270.0,-29188081.741768327,1.0617077350616455e-06,3.637470062112018e-14
37280.0,-29188081.741768323,1.0654330253601074e-06,3.650233114961534e-14
37290.0,-29188081.741768304,1.084059476852417e-06,3.714048379209113e-14
37300.0,-29188081.741768308,1.080334186553955e-06,3.7012853263595974e-14
37310.0,-29188081.741768345,1.043081283569336e-06,3.5736547978644384e-14
37320.0,-29188081.741768315,1.0728836059570312e-06,3.6757592206605654e-14
37330.0,-29188081.741768334,1.0542571544647217e-06,3.611943956412986e-14
37340.0,-29188081.741768293,1.0952353477478027e-06,3.75233753775766e-14
37350.0,-29188081.74176832,1.0691583156585693e-06,3.6629961678110493e-14
37360.0,-29188081.741768375,1.0132789611816406e-06,3.4715503750683115e-14
37370.0,-29188081.741768405,9.834766387939453e-07,3.369445952272185e-14
37380.0,-29188081.74176844,9.499490261077881e-07,3.254578476626542e-14
37390.0,-29188081.74176847,9.201467037200928e-07,3.1524740538304154e-14
37400.0,-29188081.74176843,9.57399606704712e-07,3.280104582325574e-14
37410.0,-29188081.741768405,9.834766387939453e-07,3.369445952272185e-14
37420.0,-29188081.741768375,1.0132789611816406e-06,3.4715503750683115e-14
37430.0,-29188081.74176839,9.98377799987793e-07,3.420498163670248e-14
37440.0,-29188081.741768338,1.0505318641662598e-06,3.5991809035634705e-14
37450.0,-29188081.741768356,1.0319054126739502e-06,3.535365639315891e-14
37460.0,-29188081.741768375,1.0132789611816406e-06,3.4715503750683115e-14
37470.0,-29188081.741768382,1.0058283805847168e-06,3.44602426936928e-14
37480.0,-29188081.74176843,9.57399606704712e-07,3.280104582325574e-14
37490.0,-29188081.741768435,9.5367431640625e-07,3.267341529476058e-14
37500.0,-29188081.74176839,9.98377799987793e-07,3.420498163670248e-14
37510.0,-29188081.741768423,9.648501873016357e-07,3.305630688024606e-14
37520.0,-29188081.741768405,9.834766387939453e-07,3.369445952272185e-14
37530.0,-29188081.741768368,1.0207295417785645e-06,3.4970764807673436e-14
37540.0,-29188081.741768394,9.94652509689331e-07,3.4077351108207327e-14
37550.0,-29188081.741768386,1.0021030902862549e-06,3.433261216519764e-14
37560.0,-29188081.741768394,9.94652509689331e-07,3.4077351108207327e-14
37570.0,-29188081.74176835,1.039355993270874e-06,3.5608917450149224e-14
37580.0,-29188081.741768394,9.94652509689331e-07,3.4077351108207327e-14
37590.0,-29188081.74176842,9.685754776000977e-07,3.318393740874122e-14
37600.0,-29188081.741768427,9.611248970031738e-07,3.29286763517509e-14
37610.0,-29188081.741768412,9.760260581970215e-07,3.343919846573153e-14
37620.0,-29188081.741768382,1.0058283805847168e-06,3.44602426936928e-14
37630.0,-29188081.741768412,9.760260581970215e-07,3.343919846573153e-14
37640.0,-29188081.74176841,9.797513484954834e-07,3.356682899422669e-14
37650.0,-29188081.741768394,9.94652509689331e-07,3.4077351108207327e-14
37660.0,-29188081.74176837,1.0170042514801025e-06,3.4843134279178275e-14
37670.0,-29188081.7417684,9.872019290924072e-07,3.3822090051217006e-14
37680.0,-29188081.741768427,9.611248970031738e-07,3.29286763517509e-14
37690.0,-29188081.741768405,9.834766387939453e-07,3.369445952272185e-14
37700.0,-29188081.74176838,1.0095536708831787e-06,3.458787322218796e-14
37710.0,-29188081.741768338,1.0505318641662598e-06,3.5991809035634705e-14
37720.0,-29188081.74176839,9.98377799987793e-07,3.420498163670248e-14
37730.0,-29188081.741768368,1.0207295417785645e-06,3.4970764807673436e-14
37740.0,-29188081.74176834,1.0468065738677979e-06,3.5864178507139545e-14
37750.0,-29188081.74176832,1.0691583156585693e-06,3.6629961678110493e-14
37760.0,-29188081.741768297,1.0915100574493408e-06,3.739574484908145e-14
37770.0,-29188081.741768252,1.1362135410308838e-06,3.8927311191023346e-14
37780.0,-29188081.741768256,1.1324882507324219e-06,3.879968066252819e-14
37790.0,-29188081.741768215,1.173466444015503e-06,4.0203616475974936e-14
37800.0,-29188081.74176819,1.1995434761047363e-06,4.1097030175441045e-14
37810.0,-29188081.741768155,1.2330710887908936e-06,4.224570493189747e-14
37820.0,-29188081.74176812,1.2665987014770508e-06,4.33943796883539e-14
37830.0,-29188081.741768163,1.2256205081939697e-06,4.1990443874907154e-14
37840.0,-29188081.7417681,1.2889504432678223e-06,4.4160162859324846e-14
37850.0,-29188081.74176814,1.2479722499847412e-06,4.27562270458781e-14
37860.0,-29188081.741768155,1.2330710887908936e-06,4.224570493189747e-14
37870.0,-29188081.74176815,1.2367963790893555e-06,4.237333546039263e-14
37880.0,-29188081.74176814,1.2479722499847412e-06,4.27562270458781e-14
37890.0,-29188081.741768125,1.2628734111785889e-06,4.326674915985874e-14
37900.0,-29188081.74176817,1.218169927597046e-06,4.173518281791684e-14
37910.0,-29188081.741768196,1.1920928955078125e-06,4.0841769118450724e-14
37920.0,-29188081.741768204,1.1846423149108887e-06,4.058650806146041e-14
37930.0,-29188081.741768174,1.214444637298584e-06,4.160755228942168e-14
37940.0,-29188081.74176822,1.169741153717041e-06,4.0075985947479775e-14
37950.0,-29188081.741768148,1.2405216693878174e-06,4.250096598888779e-14
37960.0,-29188081.74176816,1.2293457984924316e-06,4.2118074403402314e-14
37970.0,-29188081.741768192,1.1958181858062744e-06,4.0969399646945884e-14
37980.0,-29188081.74176814,1.2479722499847412e-06,4.27562270458781e-14
37990.0,-29188081.741768204,1.1846423149108887e-06,4.058650806146041e-14
38000.0,-29188081.741768222,1.166015863418579e-06,3.9948355418984615e-14
38010.0,-29188081.74176824,1.1473894119262695e-06,3.9310202776508827e-14
38020.0,-29188081.741768267,1.1213123798370361e-06,3.841678907704272e-14
38030.0,-29188081.741768174,1.214444637298584e-06,4.160755228942168e-14
38040.0,-29188081.741768204,1.1846423149108887e-06,4.058650806146041e-14
38050.0,-29188081.741768204,1.1846423149108887e-06,4.058650806146041e-14
38060.0,-29188081.741768204,1.1846423149108887e-06,4.058650806146041e-14
38070.0,-29188081.741768204,1.1846423149108887e-06,4.058650806146041e-14
38080.0,-29188081.74176823,1.1585652828216553e-06,3.96930943619943e-14
38090.0,-29188081.741768185,1.2032687664031982e-06,4.1224660703936205e-14
38100.0,-29188081.741768163,1.2256205081939697e-06,4.1990443874907154e-14
38110.0,-29188081.7417682,1.1883676052093506e-06,4.071413858995557e-14
38120.0,-29188081.741768215,1.173466444015503e-06,4.0203616475974936e-14
38130.0,-29188081.74176816,1.2293457984924316e-06,4.2118074403402314e-14
38140.0,-29188081.741768125,1.2628734111785889e-06,4.326674915985874e-14
38150.0,-29188081.74176814,1.2479722499847412e-06,4.27562270458781e-14
38160.0,-29188081.741768092,1.296401023864746e-06,4.4415423916315166e-14
38170.0,-29188081.741768114,1.2740492820739746e-06,4.364964074534421e-14
38180.0,-29188081.741768137,1.2516975402832031e-06,4.288385757437326e-14
38190.0,-29188081.741768174,1.214444637298584e-06,4.160755228942168e-14
38200.0,-29188081.741768144,1.2442469596862793e-06,4.262859651738295e-14
38210.0,-29188081.741768148,1.2405216693878174e-06,4.250096598888779e-14
38220.0,-29188081.741768096,1.2926757335662842e-06,4.4287793387820006e-14
38230.0,-29188081.741768077,1.3113021850585938e-06,4.49259460302958e-14
38240.0,-29188081.741768062,1.3262033462524414e-06,4.5436468144276436e-14
38250.0,-29188081.7417681,1.2889504432678223e-06,4.4160162859324846e-14
38260.0,-29188081.741768118,1.2703239917755127e-06,4.352201021684906e-14
38270.0,-29188081.741768092,1.296401023864746e-06,4.4415423916315166e-14
38280.0,-29188081.741768148,1.2405216693878174e-06,4.250096598888779e-14
38290.0,-29188081.74176813,1.259148120880127e-06,4.313911863136358e-14
38300.0,-29188081.7417681,1.2889504432678223e-06,4.4160162859324846e-14
38310.0,-29188081.741768096,1.2926757335662842e-06,4.4287793387820006e-14
38320.0,-29188081.74176812,1.2665987014770508e-06,4.33943796883539e-14
38330.0,-29188081.74176814,1.2479722499847412e-06,4.27562270458781e-14
38340.0,-29188081.741768174,1.214444637298584e-06,4.160755228942168e-14
38350.0,-29188081.741768163,1.2256205081939697e-06,4.1990443874907154e-14
38360.0,-29188081.741768155,1.2330710887908936e-06,4.224570493189747e-14
38370.0,-29188081.741768144,1.2442469596862793e-06,4.262859651738295e-14
38380.0,-29188081.74176809,1.300126314163208e-06,4.4543054444810327e-14
38390.0,-29188081.74176812,1.2665987014770508e-06,4.33943796883539e-14
38400.0,-29188081.741768096,1.2926757335662842e-06,4.4287793387820006e-14
38410.0,-29188081.741768155,1.2330710887908936e-06,4.224570493189747e-14
38420.0,-29188081.74176817,1.218169927597046e-06,4.173518281791684e-14
38430.0,-29188081.741768174,1.214444637298584e-06,4.160755228942168e-14
38440.0,-29188081.741768144,1.2442469596862793e-06,4.262859651738295e-14
38450.0,-29188081.74176813,1.259148120880127e-06,4.313911863136358e-14
38460.0,-29188081.74176808,1.3075768947601318e-06,4.479831550180064e-14
38470.0,-29188081.741768047,1.341104507446289e-06,4.594699025825707e-14
38480.0,-29188081.741767988,1.4007091522216797e-06,4.79890787141796e-14
38490.0,-29188081.741768025,1.3634562492370605e-06,4.671277342922802e-14
38500.0,-29188081.741768036,1.3522803783416748e-06,4.6329881843742545e-14
38510.0,-29188081.74176805,1.3373792171478271e-06,4.581935972976191e-14
38520.0,-29188081.74176805,1.3373792171478271e-06,4.581935972976191e-14
38530.0,-29188081.74176808,1.3075768947601318e-06,4.479831550180064e-14
38540.0,-29188081.741768077,1.3113021850585938e-06,4.49259460302958e-14
38550.0,-29188081.741768077,1.3113021850585938e-06,4.49259460302958e-14
38560.0,-29188081.741768047,1.341104507446289e-06,4.594699025825707e-14
38570.0,-29188081.741767984,1.4044344425201416e-06,4.811670924267476e-14
38580.0,-29188081.741768003,1.385807991027832e-06,4.747855660019897e-14
38590.0,-29188081.741768,1.389533281326294e-06,4.760618712869413e-14
38600.0,-29188081.74176799,1.3969838619232178e-06,4.786144818568445e-14
38610.0,-29188081.741767976,1.4118850231170654e-06,4.8371970299665077e-14
38620.0,-29188081.741767943,1.4454126358032227e-06,4.9520645056121506e-14
38630.0,-29188081.741767917,1.471489667892456e-06,5.0414058755587615e-14
38640.0,-29188081.741767902,1.4863908290863037e-06,5.092458086956825e-14
38650.0,-29188081.74176786,1.5273690223693848e-06,5.2328516683014993e-14
38660.0,-29188081.74176791,1.4789402484893799e-06,5.0669319812577935e-14
38670.0,-29188081.74176788,1.5087425708770752e-06,5.16903640405392e-14
38680.0,-29188081.741767887,1.5012919902801514e-06,5.1435102983548884e-14
38690.0,-29188081.741767943,1.4454126358032227e-06,4.9520645056121506e-14
38700.0,-29188081.741767973,1.4156103134155273e-06,4.8499600828160237e-14
38710.0,-29188081.74176796,1.426786184310913e-06,4.888249241364571e-14
38720.0,-29188081.741767958,1.430511474609375e-06,4.901012294214087e-14
38730.0,-29188081.74176791,1.4789402484893799e-06,5.0669319812577935e-14
38740.0,-29188081.74176793,1.4565885066986084e-06,4.990353664160698e-14
38750.0,-29188081.74176797,1.4193356037139893e-06,4.86272313566554e-14
38760.0,-29188081.74176797,1.4193356037139893e-06,4.86272313566554e-14
38770.0,-29188081.741767988,1.4007091522216797e-06,4.79890787141796e-14
38780.0,-29188081.741768043,1.344829797744751e-06,4.6074620786752224e-14
38790.0,-29188081.741768032,1.3560056686401367e-06,4.64575123722377e-14
38800.0,-29188081.741768043,1.344829797744751e-06,4.6074620786752224e-14
38810.0,-29188081.741768014,1.3746321201324463e-06,4.7095665014713493e-14
38820.0,-29188081.741768003,1.385807991027832e-06,4.747855660019897e-14
38830.0,-29188081.74176799,1.3969838619232178e-06,4.786144818568445e-14
38840.0,-29188081.741768036,1.3522803783416748e-06,4.6329881843742545e-14
38850.0,-29188081.741768032,1.3560056686401367e-06,4.64575123722377e-14
38860.0,-29188081.74176801,1.3783574104309082e-06,4.7223295543208653e-14
38870.0,-29188081.741767973,1.4156103134155273e-06,4.8499600828160237e-14
38880.0,-29188081.741767995,1.3932585716247559e-06,4.773381765718929e-14
38890.0,-29188081.741767958,1.430511474609375e-06,4.901012294214087e-14
38900.0,-29188081.74176801,1.3783574104309082e-06,4.7223295543208653e-14
38910.0,-29188081.741767924,1.4640390872955322e-06,5.01587976985973e-14
38920.0,-29188081.741767943,1.4454126358032227e-06,4.9520645056121506e-14
38930.0,-29188081.74176799,1.3969838619232178e-06,4.786144818568445e-14
38940.0,-29188081.741767995,1.3932585716247559e-06,4.773381765718929e-14
38950.0,-29188081.741768003,1.385807991027832e-06,4.747855660019897e-14
38960.0,-29188081.741768003,1.385807991027832e-06,4.747855660019897e-14
38970.0,-29188081.741768014,1.3746321201324463e-06,4.7095665014713493e-14
38980.0,-29188081.741768032,1.3560056686401367e-06,4.64575123722377e-14
38990.0,-29188081.741767954,1.434236764907837e-06,4.913775347063603e-14
39000.0,-29188081.741767947,1.4416873455047607e-06,4.9393014527626346e-14
39010.0,-29188081.74176797,1.4193356037139893e-06,4.86272313566554e-14
39020.0,-29188081.741767924,1.4640390872955322e-06,5.01587976985973e-14
39030.0,-29188081.74176794,1.4491379261016846e-06,4.9648275584616666e-14
39040.0,-29188081.741767954,1.434236764907837e-06,4.913775347063603e-14
39050.0,-29188081.741767995,1.3932585716247559e-06,4.773381765718929e-14
39060.0,-29188081.74176798,1.4081597328186035e-06,4.824433977116992e-14
39070.0,-29188081.741767954,1.434236764907837e-06,4.913775347063603e-14
39080.0,-29188081.741767954,1.434236764907837e-06,4.913775347063603e-14
39090.0,-29188081.74176794,1.4491379261016846e-06,4.9648275584616666e-14
39100.0,-29188081.741768032,1.3560056686401367e-06,4.64575123722377e-14
39110.0,-29188081.741768055,1.3336539268493652e-06,4.569172920126675e-14
39120.0,-29188081.741768025,1.3634562492370605e-06,4.671277342922802e-14
39130.0,-29188081.741768062,1.3262033462524414e-06,4.5436468144276436e-14
39140.0,-29188081.741768032,1.3560056686401367e-06,4.64575123722377e-14
39150.0,-29188081.741768047,1.341104507446289e-06,4.594699025825707e-14
39160.0,-29188081.74176809,1.300126314163208e-06,4.4543054444810327e-14
39170.0,-29188081.741768077,1.3113021850585938e-06,4.49259460302958e-14
39180.0,-29188081.741768043,1.344829797744751e-06,4.6074620786752224e-14
39190.0,-29188081.741768036,1.3522803783416748e-06,4.6329881843742545e-14
39200.0,-29188081.741768103,1.2852251529693604e-06,4.403253233082969e-14
39210.0,-29188081.74176807,1.3187527656555176e-06,4.5181207087286115e-14
39220.0,-29188081.74176808,1.3075768947601318e-06,4.479831550180064e-14
39230.0,-29188081.74176809,1.300126314163208e-06,4.4543054444810327e-14
39240.0,-29188081.741768036,1.3522803783416748e-06,4.6329881843742545e-14
39250.0,-29188081.74176803,1.3597309589385986e-06,4.658514290073286e-14
39260.0,-29188081.74176808,1.3075768947601318e-06,4.479831550180064e-14
39270.0,-29188081.741768077,1.3113021850585938e-06,4.49259460302958e-14
39280.0,-29188081.74176804,1.3485550880432129e-06,4.6202251315247384e-14
39290.0,-29188081.74176807,1.3187527656555176e-06,4.5181207087286115e-14
39300.0,-29188081.741768084,1.30385160446167e-06,4.467068497330548e-14
39310.0,-29188081.741768096,1.2926757335662842e-06,4.4287793387820006e-14
39320.0,-29188081.741768114,1.2740492820739746e-06,4.364964074534421e-14
39330.0,-29188081.74176814,1.2479722499847412e-06,4.27562270458781e-14
39340.0,-29188081.741768114,1.2740492820739746e-06,4.364964074534421e-14
39350.0,-29188081.741768144,1.2442469596862793e-06,4.262859651738295e-14
39360.0,-29188081.74176815,1.2367963790893555e-06,4.237333546039263e-14
39370.0,-29188081.741768155,1.2330710887908936e-06,4.224570493189747e-14
39380.0,-29188081.741768196,1.1920928955078125e-06,4.0841769118450724e-14
39390.0,-29188081.74176823,1.1585652828216553e-06,3.96930943619943e-14
39400.0,-29188081.74176822,1.169741153717041e-06,4.0075985947479775e-14
39410.0,-29188081.74176829,1.0989606380462646e-06,3.765100590607176e-14
39420.0,-29188081.74176831,1.0766088962554932e-06,3.6885222735100814e-14
39430.0,-29188081.741768345,1.043081283569336e-06,3.5736547978644384e-14
39440.0,-29188081.74176836,1.0281801223754883e-06,3.522602586466375e-14
39450.0,-29188081.741768334,1.0542571544647217e-06,3.611943956412986e-14
39460.0,-29188081.74176836,1.0281801223754883e-06,3.522602586466375e-14
39470.0,-29188081.74176832,1.0691583156585693e-06,3.6629961678110493e-14
39480.0,-29188081.74176836,1.0281801223754883e-06,3.522602586466375e-14
39490.0,-29188081.741768334,1.0542571544647217e-06,3.611943956412986e-14
39500.0,-29188081.74176834,1.0468065738677979e-06,3.5864178507139545e-14
39510.0,-29188081.74176833,1.0579824447631836e-06,3.624707009262502e-14
39520.0,-29188081.74176832,1.0691583156585693e-06,3.6629961678110493e-14
39530.0,-29188081.74176834,1.0468065738677979e-06,3.5864178507139545e-14
39540.0,-29188081.741768315,1.0728836059570312e-06,3.6757592206605654e-14
39550.0,-29188081.741768338,1.0505318641662598e-06,3.5991809035634705e-14
39560.0,-29188081.741768368,1.0207295417785645e-06,3.4970764807673436e-14
39570.0,-29188081.741768345,1.043081283569336e-06,3.5736547978644384e-14
39580.0,-29188081.741768356,1.0319054126739502e-06,3.535365639315891e-14
39590.0,-29188081.74176831,1.0766088962554932e-06,3.6885222735100814e-14
39600.0,-29188081.741768338,1.0505318641662598e-06,3.5991809035634705e-14
39610.0,-29188081.7417684,9.872019290924072e-07,3.3822090051217006e-14
39620.0,-29188081.74176839,9.98377799987793e-07,3.420498163670248e-14
39630.0,-29188081.741768382,1.0058283805847168e-06,3.44602426936928e-14
39640.0,-29188081.7417684,9.872019290924072e-07,3.3822090051217006e-14
39650.0,-29188081.741768435,9.5367431640625e-07,3.267341529476058e-14
39660.0,-29188081.74176838,1.0095536708831787e-06,3.458787322218796e-14
39670.0,-29188081.741768386,1.0021030902862549e-06,3.433261216519764e-14
39680.0,-29188081.741768327,1.0617077350616455e-06,3.637470062112018e-14
