time_s,hx,hy,hz,h_mag,dH_abs,dH_rel
50030.0,-6.4849853515625e-05,-40885208974.96332,32405217325.24129,52169899586.08833,0.000518798828125,9.94440917542706e-15
50040.0,-6.67572021484375e-05,-40885208974.96333,32405217325.241295,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
50050.0,-6.29425048828125e-05,-40885208974.96333,32405217325.241295,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
50060.0,-6.29425048828125e-05,-40885208974.96333,32405217325.241295,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
50070.0,-5.91278076171875e-05,-40885208974.96333,32405217325.2413,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
50080.0,-5.91278076171875e-05,-40885208974.96333,32405217325.2413,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
50090.0,-5.91278076171875e-05,-40885208974.96333,32405217325.2413,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
50100.0,-6.103515625e-05,-40885208974.963326,32405217325.241302,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
50110.0,-5.91278076171875e-05,-40885208974.96333,32405217325.241306,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
50120.0,-6.103515625e-05,-40885208974.96333,32405217325.241314,52169899586.088356,0.00054168701171875,1.0383133109637076e-14
50130.0,-5.53131103515625e-05,-40885208974.96334,32405217325.241314,52169899586.08836,0.00054931640625,1.0529374421040415e-14
50140.0,-5.7220458984375e-05,-40885208974.96334,32405217325.241325,52169899586.08837,0.00055694580078125,1.0675615732443754e-14
50150.0,-4.9591064453125e-05,-40885208974.96334,32405217325.241325,52169899586.08837,0.00055694580078125,1.0675615732443754e-14
50160.0,-5.340576171875e-05,-40885208974.96335,32405217325.241325,52169899586.08838,0.0005645751953125,1.0821857043847093e-14
50170.0,-5.7220458984375e-05,-40885208974.96335,32405217325.241318,52169899586.08837,0.00055694580078125,1.0675615732443754e-14
50180.0,-5.7220458984375e-05,-40885208974.96335,32405217325.24131,52169899586.08836,0.00054931640625,1.0529374421040415e-14
50190.0,-5.53131103515625e-05,-40885208974.963356,32405217325.241306,52169899586.08837,0.00055694580078125,1.0675615732443754e-14
50200.0,-5.7220458984375e-05,-40885208974.963356,32405217325.241295,52169899586.08836,0.00054931640625,1.0529374421040415e-14
50210.0,-5.7220458984375e-05,-40885208974.96334,32405217325.241295,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
50220.0,-5.435943603515625e-05,-40885208974.963356,32405217325.241306,52169899586.08837,0.00055694580078125,1.0675615732443754e-14
50230.0,-5.340576171875e-05,-40885208974.96336,32405217325.241306,52169899586.08838,0.0005645751953125,1.0821857043847093e-14
50240.0,-5.245208740234375e-05,-40885208974.96336,32405217325.241306,52169899586.08838,0.0005645751953125,1.0821857043847093e-14
50250.0,-5.245208740234375e-05,-40885208974.96335,32405217325.24131,52169899586.08836,0.00054931640625,1.0529374421040415e-14
50260.0,-4.673004150390625e-05,-40885208974.96335,32405217325.241318,52169899586.08837,0.00055694580078125,1.0675615732443754e-14
50270.0,-4.57763671875e-05,-40885208974.96334,32405217325.24131,52169899586.08836,0.00054931640625,1.0529374421040415e-14
50280.0,-4.76837158203125e-05,-40885208974.96334,32405217325.24131,52169899586.08836,0.00054931640625,1.0529374421040415e-14
50290.0,-4.863739013671875e-05,-40885208974.96335,32405217325.241306,52169899586.08836,0.00054931640625,1.0529374421040415e-14
50300.0,-4.673004150390625e-05,-40885208974.96333,32405217325.241302,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
50310.0,-4.863739013671875e-05,-40885208974.96334,32405217325.2413,52169899586.088356,0.00054168701171875,1.0383133109637076e-14
50320.0,-5.14984130859375e-05,-40885208974.96333,32405217325.24128,52169899586.08833,0.000518798828125,9.94440917542706e-15
50330.0,-5.14984130859375e-05,-40885208974.96334,32405217325.241283,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
50340.0,-5.054473876953125e-05,-40885208974.96334,32405217325.24129,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
50350.0,-4.863739013671875e-05,-40885208974.96333,32405217325.241295,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
50360.0,-5.054473876953125e-05,-40885208974.96335,32405217325.241295,52169899586.088356,0.00054168701171875,1.0383133109637076e-14
50370.0,-5.054473876953125e-05,-40885208974.963356,32405217325.241302,52169899586.08837,0.00055694580078125,1.0675615732443754e-14
50380.0,-4.76837158203125e-05,-40885208974.96334,32405217325.241302,52169899586.088356,0.00054168701171875,1.0383133109637076e-14
50390.0,-5.0067901611328125e-05,-40885208974.96335,32405217325.24129,52169899586.088356,0.00054168701171875,1.0383133109637076e-14
50400.0,-4.9114227294921875e-05,-40885208974.96335,32405217325.24129,52169899586.088356,0.00054168701171875,1.0383133109637076e-14
50410.0,-4.9114227294921875e-05,-40885208974.96335,32405217325.241283,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
50420.0,-4.76837158203125e-05,-40885208974.96334,32405217325.241295,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
50430.0,-4.9591064453125e-05,-40885208974.963356,32405217325.24129,52169899586.08836,0.00054931640625,1.0529374421040415e-14
50440.0,-4.76837158203125e-05,-40885208974.96335,32405217325.2413,52169899586.08836,0.00054931640625,1.0529374421040415e-14
50450.0,-4.8160552978515625e-05,-40885208974.96334,32405217325.241283,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
50460.0,-4.76837158203125e-05,-40885208974.963326,32405217325.241276,52169899586.088326,0.00051116943359375,9.79816786402372e-15
50470.0,-4.792213439941406e-05,-40885208974.96332,32405217325.24127,52169899586.08832,0.0005035400390625,9.65192655262038e-15
50480.0,-4.673004150390625e-05,-40885208974.96332,32405217325.24128,52169899586.088326,0.00051116943359375,9.79816786402372e-15
50490.0,-4.6253204345703125e-05,-40885208974.9633,32405217325.241276,52169899586.08831,0.00049591064453125,9.505685241217041e-15
50500.0,-4.5418739318847656e-05,-40885208974.96331,32405217325.241287,52169899586.08832,0.0005035400390625,9.65192655262038e-15
50510.0,-4.5418739318847656e-05,-40885208974.963326,32405217325.241287,52169899586.08833,0.000518798828125,9.94440917542706e-15
50520.0,-4.5418739318847656e-05,-40885208974.96332,32405217325.24128,52169899586.088326,0.00051116943359375,9.79816786402372e-15
50530.0,-4.5418739318847656e-05,-40885208974.963326,32405217325.24128,52169899586.08833,0.000518798828125,9.94440917542706e-15
50540.0,-4.5418739318847656e-05,-40885208974.96331,32405217325.24128,52169899586.08832,0.0005035400390625,9.65192655262038e-15
50550.0,-4.547834396362305e-05,-40885208974.96331,32405217325.24128,52169899586.08832,0.0005035400390625,9.65192655262038e-15
50560.0,-4.5299530029296875e-05,-40885208974.963326,32405217325.241283,52169899586.08833,0.000518798828125,9.94440917542706e-15
50570.0,-4.494190216064453e-05,-40885208974.96332,32405217325.24128,52169899586.088326,0.00051116943359375,9.79816786402372e-15
50580.0,-4.4345855712890625e-05,-40885208974.96331,32405217325.24127,52169899586.08831,0.00049591064453125,9.505685241217041e-15
50590.0,-4.458427429199219e-05,-40885208974.96332,32405217325.241264,52169899586.08832,0.0005035400390625,9.65192655262038e-15
50600.0,-4.506111145019531e-05,-40885208974.96331,32405217325.24126,52169899586.0883,0.00048828125,9.359443929813702e-15
50610.0,-4.506111145019531e-05,-40885208974.963326,32405217325.241272,52169899586.088326,0.00051116943359375,9.79816786402372e-15
50620.0,-4.57763671875e-05,-40885208974.96332,32405217325.241272,52169899586.08832,0.0005035400390625,9.65192655262038e-15
50630.0,-4.5299530029296875e-05,-40885208974.96332,32405217325.241272,52169899586.08832,0.0005035400390625,9.65192655262038e-15
50640.0,-4.6253204345703125e-05,-40885208974.96331,32405217325.241272,52169899586.08831,0.00049591064453125,9.505685241217041e-15
50650.0,-4.57763671875e-05,-40885208974.963295,32405217325.24127,52169899586.0883,0.00048828125,9.359443929813702e-15
50660.0,-4.76837158203125e-05,-40885208974.9633,32405217325.24127,52169899586.0883,0.00048828125,9.359443929813702e-15
50670.0,-4.863739013671875e-05,-40885208974.963295,32405217325.241276,52169899586.0883,0.00048828125,9.359443929813702e-15
50680.0,-5.0067901611328125e-05,-40885208974.96329,32405217325.241287,52169899586.0883,0.00048828125,9.359443929813702e-15
50690.0,-5.1021575927734375e-05,-40885208974.96329,32405217325.241283,52169899586.0883,0.00048828125,9.359443929813702e-15
50700.0,-5.245208740234375e-05,-40885208974.96327,32405217325.24128,52169899586.08829,0.0004730224609375,9.066961307007025e-15
50710.0,-5.054473876953125e-05,-40885208974.963295,32405217325.241283,52169899586.08831,0.00049591064453125,9.505685241217041e-15
50720.0,-4.9591064453125e-05,-40885208974.9633,32405217325.24127,52169899586.0883,0.00048828125,9.359443929813702e-15
50730.0,-4.76837158203125e-05,-40885208974.96329,32405217325.24126,52169899586.08829,0.0004730224609375,9.066961307007025e-15
50740.0,-4.482269287109375e-05,-40885208974.96329,32405217325.24125,52169899586.08828,0.00046539306640625,8.920719995603686e-15
50750.0,-4.482269287109375e-05,-40885208974.96328,32405217325.241245,52169899586.08827,0.000457763671875,8.774478684200347e-15
50760.0,-4.57763671875e-05,-40885208974.96329,32405217325.241257,52169899586.08829,0.0004730224609375,9.066961307007025e-15
50770.0,-4.673004150390625e-05,-40885208974.963295,32405217325.241272,52169899586.0883,0.00048828125,9.359443929813702e-15
50780.0,-4.863739013671875e-05,-40885208974.96329,32405217325.24127,52169899586.08829,0.0004730224609375,9.066961307007025e-15
50790.0,-4.57763671875e-05,-40885208974.963295,32405217325.241272,52169899586.0883,0.00048828125,9.359443929813702e-15
50800.0,-4.57763671875e-05,-40885208974.963295,32405217325.241272,52169899586.0883,0.00048828125,9.359443929813702e-15
50810.0,-5.626678466796875e-05,-40885208974.96328,32405217325.241283,52169899586.088295,0.00048065185546875,9.213202618410363e-15
50820.0,-5.7220458984375e-05,-40885208974.96328,32405217325.241283,52169899586.088295,0.00048065185546875,9.213202618410363e-15
50830.0,-5.53131103515625e-05,-40885208974.96328,32405217325.241283,52169899586.088295,0.00048065185546875,9.213202618410363e-15
50840.0,-5.53131103515625e-05,-40885208974.96329,32405217325.24128,52169899586.0883,0.00048828125,9.359443929813702e-15
50850.0,-5.7220458984375e-05,-40885208974.96328,32405217325.24128,52169899586.088295,0.00048065185546875,9.213202618410363e-15
50860.0,-6.198883056640625e-05,-40885208974.96327,32405217325.241287,52169899586.08829,0.0004730224609375,9.066961307007025e-15
50870.0,-6.29425048828125e-05,-40885208974.96328,32405217325.24129,52169899586.0883,0.00048828125,9.359443929813702e-15
50880.0,-6.29425048828125e-05,-40885208974.96328,32405217325.2413,52169899586.0883,0.00048828125,9.359443929813702e-15
50890.0,-6.4849853515625e-05,-40885208974.96329,32405217325.241306,52169899586.08832,0.0005035400390625,9.65192655262038e-15
50900.0,-6.67572021484375e-05,-40885208974.96329,32405217325.24131,52169899586.08832,0.0005035400390625,9.65192655262038e-15
50910.0,-6.29425048828125e-05,-40885208974.963295,32405217325.24131,52169899586.088326,0.00051116943359375,9.79816786402372e-15
50920.0,-6.29425048828125e-05,-40885208974.963295,32405217325.24131,52169899586.088326,0.00051116943359375,9.79816786402372e-15
50930.0,-6.4849853515625e-05,-40885208974.9633,32405217325.241318,52169899586.08833,0.000518798828125,9.94440917542706e-15
50940.0,-6.103515625e-05,-40885208974.9633,32405217325.241314,52169899586.08833,0.000518798828125,9.94440917542706e-15
50950.0,-5.91278076171875e-05,-40885208974.96331,32405217325.241318,52169899586.08834,0.00052642822265625,1.0090650486830399e-14
50960.0,-5.91278076171875e-05,-40885208974.963295,32405217325.24131,52169899586.088326,0.00051116943359375,9.79816786402372e-15
50970.0,-5.340576171875e-05,-40885208974.963295,32405217325.2413,52169899586.08832,0.0005035400390625,9.65192655262038e-15
50980.0,-4.57763671875e-05,-40885208974.9633,32405217325.241306,52169899586.08833,0.000518798828125,9.94440917542706e-15
50990.0,-4.38690185546875e-05,-40885208974.963295,32405217325.2413,52169899586.08832,0.0005035400390625,9.65192655262038e-15
51000.0,-3.62396240234375e-05,-40885208974.96329,32405217325.241287,52169899586.0883,0.00048828125,9.359443929813702e-15
51010.0,-3.0517578125e-05,-40885208974.96331,32405217325.241287,52169899586.08832,0.0005035400390625,9.65192655262038e-15
51020.0,-3.0517578125e-05,-40885208974.96332,32405217325.24129,52169899586.08833,0.000518798828125,9.94440917542706e-15
51030.0,-3.0517578125e-05,-40885208974.96332,32405217325.241295,52169899586.08833,0.000518798828125,9.94440917542706e-15
51040.0,-3.24249267578125e-05,-40885208974.96332,32405217325.241295,52169899586.08833,0.000518798828125,9.94440917542706e-15
51050.0,-3.814697265625e-05,-40885208974.9633,32405217325.241295,52169899586.08832,0.0005035400390625,9.65192655262038e-15
51060.0,-3.62396240234375e-05,-40885208974.9633,32405217325.241295,52169899586.08832,0.0005035400390625,9.65192655262038e-15
51070.0,-3.4332275390625e-05,-40885208974.9633,32405217325.24129,52169899586.08832,0.0005035400390625,9.65192655262038e-15
51080.0,-4.00543212890625e-05,-40885208974.963295,32405217325.241287,52169899586.08831,0.00049591064453125,9.505685241217041e-15
51090.0,-3.4332275390625e-05,-40885208974.9633,32405217325.241287,52169899586.08832,0.0005035400390625,9.65192655262038e-15
51100.0,-3.4332275390625e-05,-40885208974.96331,32405217325.24129,52169899586.088326,0.00051116943359375,9.79816786402372e-15
51110.0,-3.4332275390625e-05,-40885208974.96331,32405217325.241287,52169899586.08832,0.0005035400390625,9.65192655262038e-15
51120.0,-4.00543212890625e-05,-40885208974.96331,32405217325.241287,52169899586.08832,0.0005035400390625,9.65192655262038e-15
51130.0,-4.38690185546875e-05,-40885208974.9633,32405217325.24128,52169899586.08831,0.00049591064453125,9.505685241217041e-15
51140.0,-4.1961669921875e-05,-40885208974.9633,32405217325.24128,52169899586.08831,0.00049591064453125,9.505685241217041e-15
51150.0,-4.76837158203125e-05,-40885208974.96331,32405217325.241287,52169899586.08832,0.0005035400390625,9.65192655262038e-15
51160.0,-4.9591064453125e-05,-40885208974.9633,32405217325.24129,52169899586.08832,0.0005035400390625,9.65192655262038e-15
51170.0,-4.76837158203125e-05,-40885208974.9633,32405217325.241295,52169899586.08832,0.0005035400390625,9.65192655262038e-15
51180.0,-4.9591064453125e-05,-40885208974.96329,32405217325.24129,52169899586.0883,0.00048828125,9.359443929813702e-15
51190.0,-5.7220458984375e-05,-40885208974.96329,32405217325.241295,52169899586.08831,0.00049591064453125,9.505685241217041e-15
51200.0,-5.7220458984375e-05,-40885208974.963295,32405217325.241295,52169899586.08832,0.0005035400390625,9.65192655262038e-15
51210.0,-5.91278076171875e-05,-40885208974.9633,32405217325.24129,52169899586.08832,0.0005035400390625,9.65192655262038e-15
51220.0,-5.7220458984375e-05,-40885208974.9633,32405217325.241295,52169899586.08832,0.0005035400390625,9.65192655262038e-15
51230.0,-5.7220458984375e-05,-40885208974.9633,32405217325.241295,52169899586.08832,0.0005035400390625,9.65192655262038e-15
51240.0,-5.7220458984375e-05,-40885208974.96329,32405217325.241295,52169899586.08831,0.00049591064453125,9.505685241217041e-15
51250.0,-4.9591064453125e-05,-40885208974.9633,32405217325.241287,52169899586.08832,0.0005035400390625,9.65192655262038e-15
51260.0,-4.76837158203125e-05,-40885208974.963295,32405217325.241287,52169899586.08831,0.00049591064453125,9.505685241217041e-15
51270.0,-5.14984130859375e-05,-40885208974.9633,32405217325.24129,52169899586.08832,0.0005035400390625,9.65192655262038e-15
51280.0,-5.14984130859375e-05,-40885208974.9633,32405217325.241295,52169899586.08832,0.0005035400390625,9.65192655262038e-15
51290.0,-5.14984130859375e-05,-40885208974.9633,32405217325.241295,52169899586.08832,0.0005035400390625,9.65192655262038e-15
51300.0,-5.14984130859375e-05,-40885208974.9633,32405217325.241295,52169899586.08832,0.0005035400390625,9.65192655262038e-15
51310.0,-4.76837158203125e-05,-40885208974.9633,32405217325.241287,52169899586.08832,0.0005035400390625,9.65192655262038e-15
51320.0,-5.14984130859375e-05,-40885208974.963295,32405217325.241287,52169899586.08831,0.00049591064453125,9.505685241217041e-15
