time_s,hx,hy,hz,h_mag,dH_abs,dH_rel
36570.0,-0.0005221366882324219,40885208990.34953,32405217337.43633,52169899605.72133,0.0011138916015625,2.1351231456852686e-14
36580.0,-0.0005245208740234375,40885208990.34953,32405217337.436295,52169899605.721306,0.00109100341796875,2.0912507522807767e-14
36590.0,-0.0005292892456054688,40885208990.34953,32405217337.436234,52169899605.72127,0.0010528564453125,2.0181300966066238e-14
36600.0,-0.0005273818969726562,40885208990.349525,32405217337.436264,52169899605.72128,0.001068115234375,2.047378358876285e-14
36610.0,-0.0005221366882324219,40885208990.34952,32405217337.43629,52169899605.72129,0.00107574462890625,2.0620024900111157e-14
36620.0,-0.0005197525024414062,40885208990.34952,32405217337.43631,52169899605.721306,0.00109100341796875,2.0912507522807767e-14
36630.0,-0.0005178451538085938,40885208990.349525,32405217337.436337,52169899605.72133,0.0011138916015625,2.1351231456852686e-14
36640.0,-0.0005202293395996094,40885208990.3495,32405217337.436283,52169899605.721275,0.00106048583984375,2.0327542277414544e-14
36650.0,-0.0005121231079101562,40885208990.34945,32405217337.436283,52169899605.72123,0.00101470947265625,1.945009440932471e-14
36660.0,-0.00051116943359375,40885208990.34945,32405217337.43628,52169899605.72123,0.00101470947265625,1.945009440932471e-14
36670.0,-0.000514984130859375,40885208990.34951,32405217337.436287,52169899605.72128,0.001068115234375,2.047378358876285e-14
36680.0,-0.0005159378051757812,40885208990.34953,32405217337.436306,52169899605.72131,0.0010986328125,2.1058748834156073e-14
36690.0,-0.0005283355712890625,40885208990.34954,32405217337.436253,52169899605.72128,0.001068115234375,2.047378358876285e-14
36700.0,-0.0005369186401367188,40885208990.34955,32405217337.43621,52169899605.72127,0.0010528564453125,2.0181300966066238e-14
36710.0,-0.0005283355712890625,40885208990.349495,32405217337.436214,52169899605.72122,0.001007080078125,1.9303853097976402e-14
36720.0,-0.0005207061767578125,40885208990.34947,32405217337.43624,52169899605.72122,0.001007080078125,1.9303853097976402e-14
36730.0,-0.0005178451538085938,40885208990.34947,32405217337.436222,52169899605.72121,0.0009918212890625,1.901137047527979e-14
36740.0,-0.0005140304565429688,40885208990.34946,32405217337.436214,52169899605.7212,0.00098419189453125,1.8865129163931483e-14
36750.0,-0.0005273818969726562,40885208990.34945,32405217337.436153,52169899605.72115,0.00093841552734375,1.7987681295841648e-14
36760.0,-0.0005331039428710938,40885208990.34944,32405217337.43613,52169899605.72113,0.00091552734375,1.754895736179673e-14
36770.0,-0.0005168914794921875,40885208990.34939,32405217337.43615,52169899605.7211,0.000885009765625,1.6963992116403503e-14
36780.0,-0.0005140304565429688,40885208990.34939,32405217337.436153,52169899605.72111,0.00089263916015625,1.711023342775181e-14
36790.0,-0.0005121231079101562,40885208990.34937,32405217337.43616,52169899605.72109,0.00087738037109375,1.6817750805055196e-14
36800.0,-0.0005159378051757812,40885208990.349335,32405217337.43613,52169899605.72105,0.00083160400390625,1.594030293696536e-14
36810.0,-0.000518798828125,40885208990.34933,32405217337.436085,52169899605.721016,0.00080108642578125,1.535533769157214e-14
36820.0,-0.0005083084106445312,40885208990.3493,32405217337.43609,52169899605.72099,0.0007781982421875,1.491661375752722e-14
36830.0,-0.0005102157592773438,40885208990.3493,32405217337.43608,52169899605.720985,0.00077056884765625,1.4770372446178913e-14
36840.0,-0.00051116943359375,40885208990.34924,32405217337.436047,52169899605.720924,0.00070953369140625,1.3600441955392465e-14
36850.0,-0.0005283355712890625,40885208990.349266,32405217337.436,52169899605.72092,0.000701904296875,1.3454200644044158e-14
36860.0,-0.000530242919921875,40885208990.349236,32405217337.435974,52169899605.72087,0.0006561279296875,1.2576752775954322e-14
36870.0,-0.000530242919921875,40885208990.34928,32405217337.43599,52169899605.72092,0.000701904296875,1.3454200644044158e-14
36880.0,-0.0005321502685546875,40885208990.34932,32405217337.436005,52169899605.72096,0.0007476806640625,1.4331648512133994e-14
36890.0,-0.0005321502685546875,40885208990.349304,32405217337.435978,52169899605.72093,0.0007171630859375,1.3746683266740771e-14
36900.0,-0.0005168914794921875,40885208990.34928,32405217337.435997,52169899605.720924,0.00070953369140625,1.3600441955392465e-14
36910.0,-0.0005035400390625,40885208990.34926,32405217337.435997,52169899605.72091,0.00069427490234375,1.3307959332695852e-14
36920.0,-0.000514984130859375,40885208990.34927,32405217337.435966,52169899605.7209,0.0006866455078125,1.3161718021347546e-14
36930.0,-0.000499725341796875,40885208990.34927,32405217337.436016,52169899605.72093,0.0007171630859375,1.3746683266740771e-14
36940.0,-0.0004978179931640625,40885208990.34929,32405217337.43602,52169899605.72095,0.000732421875,1.4039165889437382e-14
36950.0,-0.00049591064453125,40885208990.34926,32405217337.43599,52169899605.7209,0.0006866455078125,1.3161718021347546e-14
36960.0,-0.000492095947265625,40885208990.34926,32405217337.436016,52169899605.72092,0.000701904296875,1.3454200644044158e-14
36970.0,-0.0005130767822265625,40885208990.34926,32405217337.43599,52169899605.7209,0.0006866455078125,1.3161718021347546e-14
36980.0,-0.0005130767822265625,40885208990.34927,32405217337.43597,52169899605.7209,0.0006866455078125,1.3161718021347546e-14
36990.0,-0.000518798828125,40885208990.34929,32405217337.435947,52169899605.7209,0.0006866455078125,1.3161718021347546e-14
37000.0,-0.0005283355712890625,40885208990.34932,32405217337.435947,52169899605.720924,0.00070953369140625,1.3600441955392465e-14
37010.0,-0.0005321502685546875,40885208990.34933,32405217337.43596,52169899605.72094,0.00072479248046875,1.3892924578089076e-14
37020.0,-0.00054931640625,40885208990.349365,32405217337.435963,52169899605.72097,0.00075531005859375,1.44778898234823e-14
37030.0,-0.000553131103515625,40885208990.34936,32405217337.43596,52169899605.72096,0.0007476806640625,1.4331648512133994e-14
37040.0,-0.00057220458984375,40885208990.34938,32405217337.43595,52169899605.72098,0.000762939453125,1.4624131134830607e-14
37050.0,-0.00055694580078125,40885208990.349365,32405217337.43595,52169899605.72096,0.0007476806640625,1.4331648512133994e-14
37060.0,-0.00055694580078125,40885208990.34939,32405217337.43598,52169899605.721,0.00078582763671875,1.5062855068875526e-14
37070.0,-0.00057220458984375,40885208990.349396,32405217337.435978,52169899605.721,0.00078582763671875,1.5062855068875526e-14
37080.0,-0.000568389892578125,40885208990.34938,32405217337.43597,52169899605.720985,0.00077056884765625,1.4770372446178913e-14
37090.0,-0.0005664825439453125,40885208990.34939,32405217337.43597,52169899605.720985,0.00077056884765625,1.4770372446178913e-14
37100.0,-0.0005702972412109375,40885208990.34938,32405217337.43598,52169899605.72099,0.0007781982421875,1.491661375752722e-14
37110.0,-0.00057220458984375,40885208990.34935,32405217337.43598,52169899605.72097,0.00075531005859375,1.44778898234823e-14
37120.0,-0.0005950927734375,40885208990.3494,32405217337.43599,52169899605.721016,0.00080108642578125,1.535533769157214e-14
37130.0,-0.000606536865234375,40885208990.34943,32405217337.436005,52169899605.72104,0.000823974609375,1.5794061625617055e-14
37140.0,-0.0006160736083984375,40885208990.34943,32405217337.43599,52169899605.72103,0.00081634521484375,1.5647820314268748e-14
37150.0,-0.0006103515625,40885208990.34943,32405217337.436012,52169899605.72105,0.00083160400390625,1.594030293696536e-14
37160.0,-0.0006008148193359375,40885208990.349434,32405217337.43601,52169899605.72105,0.00083160400390625,1.594030293696536e-14
37170.0,-0.0006084442138671875,40885208990.34947,32405217337.436016,52169899605.721085,0.0008697509765625,1.6671509493706893e-14
37180.0,-0.0006122589111328125,40885208990.34948,32405217337.43602,52169899605.72109,0.00087738037109375,1.6817750805055196e-14
37190.0,-0.000614166259765625,40885208990.349495,32405217337.436005,52169899605.72109,0.00087738037109375,1.6817750805055196e-14
37200.0,-0.000606536865234375,40885208990.34948,32405217337.43599,52169899605.72108,0.00086212158203125,1.6525268182358587e-14
37210.0,-0.000614166259765625,40885208990.3495,32405217337.435993,52169899605.72109,0.00087738037109375,1.6817750805055196e-14
37220.0,-0.00058746337890625,40885208990.34949,32405217337.43602,52169899605.7211,0.000885009765625,1.6963992116403503e-14
37230.0,-0.000576019287109375,40885208990.34947,32405217337.436035,52169899605.72109,0.00087738037109375,1.6817750805055196e-14
37240.0,-0.00054931640625,40885208990.34946,32405217337.43604,52169899605.72109,0.00087738037109375,1.6817750805055196e-14
37250.0,-0.00054931640625,40885208990.3495,32405217337.436073,52169899605.721146,0.0009307861328125,1.784143998449334e-14
37260.0,-0.000568389892578125,40885208990.34945,32405217337.436028,52169899605.72108,0.00086212158203125,1.6525268182358587e-14
37270.0,-0.0005702972412109375,40885208990.34945,32405217337.43605,52169899605.72109,0.00087738037109375,1.6817750805055196e-14
37280.0,-0.0005817413330078125,40885208990.349464,32405217337.43605,52169899605.7211,0.000885009765625,1.6963992116403503e-14
37290.0,-0.000583648681640625,40885208990.34945,32405217337.436058,52169899605.72109,0.00087738037109375,1.6817750805055196e-14
37300.0,-0.0005741119384765625,40885208990.34946,32405217337.43606,52169899605.7211,0.000885009765625,1.6963992116403503e-14
37310.0,-0.00058746337890625,40885208990.34944,32405217337.436058,52169899605.72109,0.00087738037109375,1.6817750805055196e-14
37320.0,-0.00058746337890625,40885208990.349464,32405217337.436073,52169899605.721115,0.0009002685546875,1.7256474739100116e-14
37330.0,-0.000583648681640625,40885208990.34951,32405217337.436096,52169899605.72117,0.00095367431640625,1.8280163918538257e-14
37340.0,-0.00057220458984375,40885208990.34953,32405217337.436134,52169899605.72121,0.0009918212890625,1.901137047527979e-14
37350.0,-0.0005702972412109375,40885208990.349556,32405217337.436146,52169899605.72123,0.00101470947265625,1.945009440932471e-14
37360.0,-0.0005741119384765625,40885208990.34958,32405217337.43615,52169899605.72125,0.00103759765625,1.9888818343369625e-14
37370.0,-0.0005645751953125,40885208990.34954,32405217337.43615,52169899605.72122,0.001007080078125,1.9303853097976402e-14
37380.0,-0.0005893707275390625,40885208990.34953,32405217337.43615,52169899605.721214,0.00099945068359375,1.9157611786628096e-14
37390.0,-0.0006198883056640625,40885208990.349525,32405217337.436115,52169899605.72119,0.0009765625,1.8718887852583177e-14
37400.0,-0.0006237030029296875,40885208990.34957,32405217337.436127,52169899605.72123,0.00101470947265625,1.945009440932471e-14
37410.0,-0.0006198883056640625,40885208990.34954,32405217337.43612,52169899605.72121,0.0009918212890625,1.901137047527979e-14
37420.0,-0.0006084442138671875,40885208990.34954,32405217337.436104,52169899605.7212,0.00098419189453125,1.8865129163931483e-14
37430.0,-0.000598907470703125,40885208990.34953,32405217337.436123,52169899605.7212,0.00098419189453125,1.8865129163931483e-14
37440.0,-0.00060272216796875,40885208990.349556,32405217337.436134,52169899605.72122,0.001007080078125,1.9303853097976402e-14
37450.0,-0.0006427764892578125,40885208990.34957,32405217337.436134,52169899605.72124,0.0010223388671875,1.9596335720673012e-14
37460.0,-0.0006504058837890625,40885208990.34958,32405217337.436127,52169899605.72124,0.0010223388671875,1.9596335720673012e-14
37470.0,-0.000652313232421875,40885208990.34958,32405217337.436127,52169899605.72124,0.0010223388671875,1.9596335720673012e-14
37480.0,-0.0006504058837890625,40885208990.34958,32405217337.436134,52169899605.72124,0.0010223388671875,1.9596335720673012e-14
37490.0,-0.000640869140625,40885208990.349625,32405217337.436176,52169899605.721306,0.00109100341796875,2.0912507522807767e-14
37500.0,-0.0006389617919921875,40885208990.34965,32405217337.436203,52169899605.721344,0.001129150390625,2.16437140795493e-14
37510.0,-0.0006542205810546875,40885208990.34962,32405217337.43621,52169899605.72132,0.00110626220703125,2.120499014550438e-14
37520.0,-0.000667572021484375,40885208990.349625,32405217337.436195,52169899605.72131,0.0010986328125,2.1058748834156073e-14
37530.0,-0.000675201416015625,40885208990.34965,32405217337.4362,52169899605.72134,0.00112152099609375,2.1497472768200992e-14
37540.0,-0.000667572021484375,40885208990.3497,32405217337.436234,52169899605.721405,0.001190185546875,2.2813644570335747e-14
37550.0,-0.000659942626953125,40885208990.34971,32405217337.43625,52169899605.72141,0.00119781494140625,2.2959885881684053e-14
37560.0,-0.0006542205810546875,40885208990.34971,32405217337.436256,52169899605.72142,0.0012054443359375,2.310612719303236e-14
37570.0,-0.0006618499755859375,40885208990.3497,32405217337.43625,52169899605.72141,0.00119781494140625,2.2959885881684053e-14
37580.0,-0.0006732940673828125,40885208990.34966,32405217337.436234,52169899605.721375,0.00115966796875,2.222867932494252e-14
37590.0,-0.00067901611328125,40885208990.34966,32405217337.436226,52169899605.72137,0.00115203857421875,2.2082438013594218e-14
37600.0,-0.0006742477416992188,40885208990.34965,32405217337.43623,52169899605.72136,0.0011444091796875,2.193619670224591e-14
37610.0,-0.0006742477416992188,40885208990.349625,32405217337.436226,52169899605.72134,0.00112152099609375,2.1497472768200992e-14
37620.0,-0.0006589889526367188,40885208990.34964,32405217337.436237,52169899605.72136,0.0011444091796875,2.193619670224591e-14
37630.0,-0.0006561279296875,40885208990.349594,32405217337.436207,52169899605.7213,0.0010833740234375,2.0766266211459463e-14
37640.0,-0.00066375732421875,40885208990.34962,32405217337.43621,52169899605.72132,0.00110626220703125,2.120499014550438e-14
37650.0,-0.0006570816040039062,40885208990.34963,32405217337.436203,52169899605.72133,0.0011138916015625,2.1351231456852686e-14
37660.0,-0.0006513595581054688,40885208990.34963,32405217337.436203,52169899605.72133,0.0011138916015625,2.1351231456852686e-14
37670.0,-0.0006551742553710938,40885208990.34958,32405217337.436188,52169899605.721275,0.00106048583984375,2.0327542277414544e-14
37680.0,-0.0006589889526367188,40885208990.34959,32405217337.436195,52169899605.72128,0.001068115234375,2.047378358876285e-14
37690.0,-0.0006656646728515625,40885208990.34958,32405217337.436188,52169899605.721275,0.00106048583984375,2.0327542277414544e-14
37700.0,-0.000667572021484375,40885208990.349594,32405217337.436188,52169899605.72128,0.001068115234375,2.047378358876285e-14
37710.0,-0.0006723403930664062,40885208990.34961,32405217337.436207,52169899605.72131,0.0010986328125,2.1058748834156073e-14
37720.0,-0.0006732940673828125,40885208990.349655,32405217337.436226,52169899605.72136,0.0011444091796875,2.193619670224591e-14
37730.0,-0.00067138671875,40885208990.349655,32405217337.436214,52169899605.72135,0.00113677978515625,2.1789955390897605e-14
37740.0,-0.00067901611328125,40885208990.34962,32405217337.436195,52169899605.72131,0.0010986328125,2.1058748834156073e-14
37750.0,-0.000675201416015625,40885208990.349625,32405217337.4362,52169899605.72132,0.00110626220703125,2.120499014550438e-14
37760.0,-0.0006732940673828125,40885208990.34962,32405217337.436203,52169899605.72131,0.0010986328125,2.1058748834156073e-14
37770.0,-0.000675201416015625,40885208990.3496,32405217337.436195,52169899605.7213,0.0010833740234375,2.0766266211459463e-14
37780.0,-0.0006737709045410156,40885208990.34962,32405217337.43622,52169899605.72133,0.0011138916015625,2.1351231456852686e-14
37790.0,-0.0006780624389648438,40885208990.349655,32405217337.436226,52169899605.72136,0.0011444091796875,2.193619670224591e-14
