time_s,energy_Jkg,dE_abs_Jkg,dE_rel
49340.0,-29188081.76373733,-1.4901161193847656e-08,-5.105221135963981e-16
49350.0,-29188081.76373733,-1.4901161193847656e-08,-5.105221135963981e-16
49360.0,-29188081.76373733,-1.4901161193847656e-08,-5.105221135963981e-16
49370.0,-29188081.763737336,-2.2351741790771484e-08,-7.657831703945971e-16
49380.0,-29188081.763737325,-1.1175870895385742e-08,-3.8289158519729856e-16
49390.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
49400.0,-29188081.763737313,0.0,0.0
49410.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
49420.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
49430.0,-29188081.763737313,0.0,0.0
49440.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
49450.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
49460.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
49470.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
49480.0,-29188081.763737313,0.0,0.0
49490.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
49500.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
49510.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
49520.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
49530.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
49540.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
49550.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
49560.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
49570.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
49580.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
49590.0,-29188081.763737313,0.0,0.0
49600.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
49610.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
49620.0,-29188081.763737313,0.0,0.0
49630.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
49640.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
49650.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
49660.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
49670.0,-29188081.763737313,0.0,0.0
49680.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
49690.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
49700.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
49710.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
49720.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
49730.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
49740.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
49750.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
49760.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
49770.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
49780.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
49790.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
49800.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
49810.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
49820.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
49830.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
49840.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
49850.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
49860.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
49870.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
49880.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
49890.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
49900.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
49910.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
49920.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
49930.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
49940.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
49950.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
49960.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
49970.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
49980.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
49990.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
50000.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
50010.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
50020.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
50030.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
50040.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
50050.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
50060.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
50070.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
50080.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
50090.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
50100.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
50110.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
50120.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
50130.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
50140.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
50150.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
50160.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
50170.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
50180.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
50190.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
50200.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
50210.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
50220.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
50230.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
50240.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
50250.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
50260.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
50270.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
50280.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
50290.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
50300.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
50310.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
50320.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
50330.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
50340.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
50350.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
50360.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
50370.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
50380.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
50390.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
50400.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
50410.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
50420.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
50430.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
50440.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
50450.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
50460.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
50470.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
50480.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
50490.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
50500.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
50510.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
50520.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
50530.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
50540.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
50550.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
50560.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
50570.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
50580.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
50590.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
50600.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
50610.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
50620.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
50630.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
50640.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
50650.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
50660.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
50670.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
50680.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
50690.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
50700.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
50710.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
50720.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
50730.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
50740.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
50750.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
50760.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
50770.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
50780.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
50790.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
50800.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
50810.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
50820.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
50830.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
50840.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
50850.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
50860.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
50870.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
50880.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
50890.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
50900.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
50910.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
50920.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
50930.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
50940.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
50950.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
50960.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
50970.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
50980.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
50990.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
51000.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
51010.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
51020.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
51030.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
51040.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
51050.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
51060.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
51070.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
51080.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
51090.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
51100.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
51110.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
51120.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
51130.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
51140.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
51150.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
51160.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
51170.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
51180.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
51190.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
51200.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
51210.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
51220.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
51230.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
51240.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
51250.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
51260.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
51270.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
51280.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
51290.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
51300.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
51310.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
51320.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
51330.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
51340.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
51350.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
51360.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
51370.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
51380.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
51390.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
51400.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
51410.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
51420.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
51430.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
51440.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
51450.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
51460.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
51470.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
51480.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
51490.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
51500.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
51510.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
51520.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
51530.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
51540.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
51550.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
51560.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
51570.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
51580.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
51590.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
51600.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
51610.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
51620.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
51630.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
51640.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
51650.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
51660.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
51670.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
51680.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
51690.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
51700.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
51710.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
51720.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
51730.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
51740.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
51750.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
51760.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
51770.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
51780.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
51790.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
51800.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
51810.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
51820.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
51830.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
51840.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
51850.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
51860.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
