time_s,hx,hy,hz,h_mag,dH_abs,dH_rel
57650.0,3.6716461181640625e-05,-40885208974.96295,32405217325.240726,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
57660.0,3.7670135498046875e-05,-40885208974.96296,32405217325.240723,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
57670.0,3.814697265625e-05,-40885208974.96296,32405217325.240723,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
57680.0,3.7670135498046875e-05,-40885208974.96296,32405217325.240726,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
57690.0,3.7670135498046875e-05,-40885208974.96297,32405217325.24073,52169899586.08771,-0.0001068115234375,-2.0473783596467473e-15
57700.0,3.814697265625e-05,-40885208974.96297,32405217325.240726,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
57710.0,3.910064697265625e-05,-40885208974.96297,32405217325.24073,52169899586.08771,-0.0001068115234375,-2.0473783596467473e-15
57720.0,4.00543212890625e-05,-40885208974.96297,32405217325.240726,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
57730.0,3.910064697265625e-05,-40885208974.96297,32405217325.240726,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
57740.0,3.910064697265625e-05,-40885208974.96297,32405217325.24073,52169899586.08771,-0.0001068115234375,-2.0473783596467473e-15
57750.0,3.910064697265625e-05,-40885208974.96297,32405217325.240726,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
57760.0,4.00543212890625e-05,-40885208974.962975,32405217325.24073,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
57770.0,4.00543212890625e-05,-40885208974.962975,32405217325.24073,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
57780.0,3.814697265625e-05,-40885208974.962975,32405217325.24073,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
57790.0,3.719329833984375e-05,-40885208974.962975,32405217325.240734,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
57800.0,3.814697265625e-05,-40885208974.962975,32405217325.240734,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
57810.0,3.814697265625e-05,-40885208974.962975,32405217325.240738,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
57820.0,3.719329833984375e-05,-40885208974.962975,32405217325.240734,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
57830.0,3.814697265625e-05,-40885208974.96297,32405217325.240738,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
57840.0,3.814697265625e-05,-40885208974.962975,32405217325.240734,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
57850.0,3.719329833984375e-05,-40885208974.962975,32405217325.24073,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
57860.0,3.814697265625e-05,-40885208974.962975,32405217325.240734,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
57870.0,3.910064697265625e-05,-40885208974.962975,32405217325.240734,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
57880.0,4.1961669921875e-05,-40885208974.962975,32405217325.24073,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
57890.0,4.00543212890625e-05,-40885208974.96298,32405217325.24073,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
57900.0,4.00543212890625e-05,-40885208974.962975,32405217325.24073,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
57910.0,3.814697265625e-05,-40885208974.962975,32405217325.24073,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
57920.0,4.00543212890625e-05,-40885208974.962975,32405217325.240734,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
57930.0,3.814697265625e-05,-40885208974.96297,32405217325.24073,52169899586.08771,-0.0001068115234375,-2.0473783596467473e-15
57940.0,4.00543212890625e-05,-40885208974.96297,32405217325.24073,52169899586.08771,-0.0001068115234375,-2.0473783596467473e-15
57950.0,3.814697265625e-05,-40885208974.96297,32405217325.24073,52169899586.08771,-0.0001068115234375,-2.0473783596467473e-15
57960.0,4.00543212890625e-05,-40885208974.96297,32405217325.240726,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
57970.0,4.00543212890625e-05,-40885208974.96297,32405217325.24073,52169899586.08771,-0.0001068115234375,-2.0473783596467473e-15
57980.0,3.814697265625e-05,-40885208974.96297,32405217325.24073,52169899586.08771,-0.0001068115234375,-2.0473783596467473e-15
57990.0,3.62396240234375e-05,-40885208974.96297,32405217325.240726,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
58000.0,3.62396240234375e-05,-40885208974.96296,32405217325.240723,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
58010.0,3.62396240234375e-05,-40885208974.96296,32405217325.240723,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
58020.0,3.62396240234375e-05,-40885208974.96296,32405217325.240723,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
58030.0,3.62396240234375e-05,-40885208974.96297,32405217325.240726,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
58040.0,3.62396240234375e-05,-40885208974.96297,32405217325.240726,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
58050.0,3.814697265625e-05,-40885208974.96297,32405217325.240726,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
58060.0,3.814697265625e-05,-40885208974.96297,32405217325.24073,52169899586.08771,-0.0001068115234375,-2.0473783596467473e-15
58070.0,3.62396240234375e-05,-40885208974.96297,32405217325.24073,52169899586.08771,-0.0001068115234375,-2.0473783596467473e-15
58080.0,3.62396240234375e-05,-40885208974.96297,32405217325.24073,52169899586.08771,-0.0001068115234375,-2.0473783596467473e-15
58090.0,3.62396240234375e-05,-40885208974.962975,32405217325.24073,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
58100.0,3.62396240234375e-05,-40885208974.96297,32405217325.240726,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
58110.0,3.814697265625e-05,-40885208974.962975,32405217325.24073,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
58120.0,3.814697265625e-05,-40885208974.96298,32405217325.24073,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
58130.0,4.00543212890625e-05,-40885208974.96298,32405217325.240726,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
58140.0,4.00543212890625e-05,-40885208974.96298,32405217325.240726,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
58150.0,4.1961669921875e-05,-40885208974.96298,32405217325.240726,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
58160.0,4.1961669921875e-05,-40885208974.96298,32405217325.240723,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
58170.0,4.1961669921875e-05,-40885208974.96298,32405217325.240723,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
58180.0,4.1961669921875e-05,-40885208974.96298,32405217325.24073,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
58190.0,4.1961669921875e-05,-40885208974.96298,32405217325.24073,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
58200.0,4.1961669921875e-05,-40885208974.96298,32405217325.24073,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
58210.0,4.1961669921875e-05,-40885208974.96298,32405217325.240726,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
58220.0,4.38690185546875e-05,-40885208974.96298,32405217325.24073,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
58230.0,4.1961669921875e-05,-40885208974.96298,32405217325.240726,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
58240.0,4.38690185546875e-05,-40885208974.96298,32405217325.240726,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
58250.0,4.57763671875e-05,-40885208974.96298,32405217325.240726,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
58260.0,4.57763671875e-05,-40885208974.96298,32405217325.240723,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
58270.0,4.76837158203125e-05,-40885208974.96298,32405217325.240723,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
58280.0,4.9591064453125e-05,-40885208974.962975,32405217325.240723,52169899586.08771,-0.0001068115234375,-2.0473783596467473e-15
58290.0,4.9591064453125e-05,-40885208974.96298,32405217325.240723,52169899586.087715,-9.918212890625e-05,-1.9011370482434084e-15
58300.0,5.14984130859375e-05,-40885208974.962975,32405217325.240723,52169899586.08771,-0.0001068115234375,-2.0473783596467473e-15
58310.0,5.340576171875e-05,-40885208974.962975,32405217325.240723,52169899586.08771,-0.0001068115234375,-2.0473783596467473e-15
58320.0,5.53131103515625e-05,-40885208974.96297,32405217325.240723,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
58330.0,5.53131103515625e-05,-40885208974.96297,32405217325.24072,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
58340.0,5.91278076171875e-05,-40885208974.96297,32405217325.240723,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
58350.0,5.7220458984375e-05,-40885208974.96297,32405217325.240723,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
58360.0,5.91278076171875e-05,-40885208974.96297,32405217325.240723,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
58370.0,6.103515625e-05,-40885208974.96297,32405217325.240723,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
58380.0,6.103515625e-05,-40885208974.96297,32405217325.240723,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
58390.0,5.91278076171875e-05,-40885208974.96297,32405217325.240726,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
58400.0,6.103515625e-05,-40885208974.96297,32405217325.240723,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
58410.0,5.7220458984375e-05,-40885208974.96297,32405217325.240723,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
58420.0,5.53131103515625e-05,-40885208974.96297,32405217325.240723,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
58430.0,5.53131103515625e-05,-40885208974.96297,32405217325.240723,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
58440.0,5.7220458984375e-05,-40885208974.96297,32405217325.240723,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
58450.0,5.7220458984375e-05,-40885208974.96297,32405217325.240723,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
58460.0,5.7220458984375e-05,-40885208974.96296,32405217325.24072,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
58470.0,5.91278076171875e-05,-40885208974.96296,32405217325.240715,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
58480.0,6.103515625e-05,-40885208974.96296,32405217325.24072,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
58490.0,5.91278076171875e-05,-40885208974.96296,32405217325.240715,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
58500.0,5.7220458984375e-05,-40885208974.96296,32405217325.240715,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
58510.0,5.91278076171875e-05,-40885208974.96296,32405217325.24072,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
58520.0,6.103515625e-05,-40885208974.96296,32405217325.24072,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
58530.0,6.103515625e-05,-40885208974.96296,32405217325.240723,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
58540.0,6.103515625e-05,-40885208974.96296,32405217325.240723,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
58550.0,5.91278076171875e-05,-40885208974.96296,32405217325.240723,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
58560.0,5.7220458984375e-05,-40885208974.96297,32405217325.240723,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
58570.0,5.7220458984375e-05,-40885208974.96297,32405217325.240723,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
58580.0,5.91278076171875e-05,-40885208974.96297,32405217325.240723,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
58590.0,5.7220458984375e-05,-40885208974.96297,32405217325.24072,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
58600.0,5.7220458984375e-05,-40885208974.96297,32405217325.24072,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
58610.0,5.53131103515625e-05,-40885208974.96297,32405217325.240715,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
58620.0,5.340576171875e-05,-40885208974.96297,32405217325.240715,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
58630.0,5.340576171875e-05,-40885208974.96297,32405217325.240707,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
58640.0,5.340576171875e-05,-40885208974.96297,32405217325.240707,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
58650.0,5.435943603515625e-05,-40885208974.96297,32405217325.24071,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
58660.0,5.435943603515625e-05,-40885208974.96296,32405217325.24071,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
58670.0,5.340576171875e-05,-40885208974.96297,32405217325.24071,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
58680.0,5.340576171875e-05,-40885208974.96297,32405217325.240715,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
58690.0,5.340576171875e-05,-40885208974.96297,32405217325.24071,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
58700.0,5.340576171875e-05,-40885208974.96297,32405217325.240707,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
58710.0,5.245208740234375e-05,-40885208974.96297,32405217325.24071,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
58720.0,5.340576171875e-05,-40885208974.96296,32405217325.240707,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
58730.0,5.435943603515625e-05,-40885208974.96296,32405217325.24071,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
58740.0,5.340576171875e-05,-40885208974.96295,32405217325.240707,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
58750.0,5.435943603515625e-05,-40885208974.96296,32405217325.240707,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
58760.0,5.340576171875e-05,-40885208974.96296,32405217325.240707,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
58770.0,5.245208740234375e-05,-40885208974.96296,32405217325.240704,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
58780.0,5.245208740234375e-05,-40885208974.96296,32405217325.24071,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
58790.0,5.245208740234375e-05,-40885208974.96297,32405217325.24071,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
58800.0,5.245208740234375e-05,-40885208974.96297,32405217325.240707,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
58810.0,5.245208740234375e-05,-40885208974.96297,32405217325.240715,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
58820.0,5.1975250244140625e-05,-40885208974.96297,32405217325.24071,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
58830.0,5.1975250244140625e-05,-40885208974.962975,32405217325.24071,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
58840.0,5.1975250244140625e-05,-40885208974.96297,32405217325.240707,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
58850.0,5.1975250244140625e-05,-40885208974.96297,32405217325.240704,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
58860.0,5.245208740234375e-05,-40885208974.96296,32405217325.240704,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
58870.0,5.1975250244140625e-05,-40885208974.96296,32405217325.240704,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
58880.0,5.2928924560546875e-05,-40885208974.96297,32405217325.240707,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
58890.0,5.269050598144531e-05,-40885208974.96297,32405217325.240707,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
58900.0,5.316734313964844e-05,-40885208974.96297,32405217325.24071,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
58910.0,5.316734313964844e-05,-40885208974.96296,32405217325.240715,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
58920.0,5.316734313964844e-05,-40885208974.96296,32405217325.24071,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
58930.0,5.352497100830078e-05,-40885208974.96297,32405217325.24071,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
58940.0,5.340576171875e-05,-40885208974.96297,32405217325.240707,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
58950.0,5.328655242919922e-05,-40885208974.96297,32405217325.240707,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
58960.0,5.3105875849723816e-05,-40885208974.96297,32405217325.240704,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
