time_s,hx,hy,hz,h_mag,dH_abs,dH_rel
56860.0,-0.0003757476806640625,-40812065763.13635,32347244729.90561,52076568180.62201,-93331405.46580505,-0.0017889895554005209
56870.0,-0.00035858154296875,-40812052876.54359,32347234516.118053,52076551737.212105,-93347848.87570953,-0.0017893047450028574
56880.0,-0.0003795623779296875,-40812039989.94291,32347224302.32416,52076535293.79206,-93364292.29575348,-0.0017896199347995486
56890.0,-0.0003795623779296875,-40812027103.33423,32347214088.523964,52076518850.361824,-93380735.7259903,-0.0017899351247916185
56900.0,-0.0003833770751953125,-40812014216.71737,32347203874.717308,52076502406.92118,-93397179.1666336,-0.0017902503149831613
56910.0,-0.0004291534423828125,-40812001330.092316,32347193660.90416,52076485963.47007,-93413622.61774445,-0.0017905655053753473
56920.0,-0.0003795623779296875,-40811988443.4592,32347183447.08467,52076469520.008705,-93430066.07910919,-0.0017908806959640814
56930.0,-0.0003681182861328125,-40811975556.81786,32347173233.258507,52076453076.53676,-93446509.55105591,-0.0017911958867556524
56940.0,-0.000377655029296875,-40811962670.16833,32347163019.425888,52076436633.05437,-93462953.03344727,-0.0017915110777474278
56950.0,-0.000385284423828125,-40811949783.51022,32347152805.586533,52076420189.56108,-93479396.5267334,-0.0017918262689480358
56960.0,-0.0003948211669921875,-40811936896.843796,32347142591.7407,52076403746.05725,-93495840.03056335,-0.001792141460350749
56970.0,-0.000400543212890625,-40811924010.168884,32347132377.887985,52076387302.54249,-93512283.54532623,-0.0017924566519630263
56980.0,-0.0004634857177734375,-40811911123.48541,32347122164.028557,52076370859.01685,-93528727.070961,-0.0017927718437836973
56990.0,-0.0003833770751953125,-40811898236.793274,32347111950.16229,52076354415.48018,-93545170.6076355,-0.0017930870358159796
57000.0,-0.000469207763671875,-40811885350.092354,32347101736.289005,52076337971.93227,-93561614.1555481,-0.0017934022280636753
57010.0,-0.0004425048828125,-40811872463.38261,32347091522.408684,52076321528.37306,-93578057.7147522,-0.0017937174205278081
57020.0,-0.0003871917724609375,-40811859576.6637,32347081308.521214,52076305084.80223,-93594501.2855835,-0.0017940326132148128
57030.0,-0.0003948211669921875,-40811846689.935905,32347071094.626648,52076288641.22004,-93610944.86777496,-0.0017943478061195706
57040.0,-0.000385284423828125,-40811833803.198875,32347060880.724785,52076272197.62607,-93627388.46174622,-0.0017946629992501252
57050.0,-0.0003528594970703125,-40811820916.45257,32347050666.81551,52076255754.02023,-93643832.06758118,-0.0017949781926080849
57060.0,-0.0003604888916015625,-40811808029.69668,32347040452.898613,52076239310.402145,-93660275.68566895,-0.0017952933862009082
57070.0,-0.000347137451171875,-40811795142.93126,32347030238.974186,52076222866.77191,-93676719.31590271,-0.0017956085800265476
57080.0,-0.00041484832763671875,-40811782256.156166,32347020025.042034,52076206423.1293,-93693162.95851135,-0.0017959237740893903
57090.0,-0.0003814697265625,-40811769369.370926,32347009811.10199,52076189979.47383,-93709606.61398315,-0.0017962389683987962
57100.0,-0.0004253387451171875,-40811756482.57543,32346999597.153645,52076173535.805176,-93726050.28263855,-0.0017965541629609068
57110.0,-0.00041103363037109375,-40811743595.76957,32346989383.197144,52076157092.12333,-93742493.96448517,-0.0017968693577758686
57120.0,-0.00040721893310546875,-40811730708.95303,32346979169.232162,52076140648.42786,-93758937.65995789,-0.0017971845528520175
57130.0,-0.0004100799560546875,-40811717822.1256,32346968955.258705,52076124204.71857,-93775381.36924744,-0.0017974997481930094
57140.0,-0.0003948211669921875,-40811704935.28674,32346958741.276108,52076107760.994644,-93791825.09317017,-0.0017978149438144923
57150.0,-0.00043964385986328125,-40811692048.43637,32346948527.284363,52076091317.25603,-93808268.83178711,-0.0017981301397176357
57160.0,-0.00046539306640625,-40811679161.5742,32346938313.28332,52076074873.50239,-93824712.58542633,-0.0017984453359087284
57170.0,-0.00048065185546875,-40811666274.69966,32346928099.272476,52076058429.732956,-93841156.3548584,-0.0017987605324025406
57180.0,-0.000431060791015625,-40811653387.81244,32346917885.25162,52076041985.94737,-93857600.1404419,-0.0017990757292059456
57190.0,-0.00042057037353515625,-40811640500.91185,32346907671.220097,52076025542.144684,-93874043.9431305,-0.0017993909263372236
57200.0,-0.000396728515625,-40811627613.99744,32346897457.177555,52076009098.324326,-93890487.76348877,-0.0017997061238071966
57210.0,-0.0004138946533203125,-40811614727.06846,32346887243.123383,52075992654.48532,-93906931.60249329,-0.0018000213216345833
57220.0,-0.00046253204345703125,-40811601840.12429,32346877029.05721,52075976210.62696,-93923375.46085358,-0.0018003365198329842
57230.0,-0.00046253204345703125,-40811588953.16377,32346866814.978195,52075959766.74781,-93939819.34000397,-0.0018006517184298927
57240.0,-0.00043201446533203125,-40811576066.185776,32346856600.885426,52075943322.84642,-93956263.24139404,-0.0018009669174530946
57250.0,-0.00044727325439453125,-40811563179.18928,32346846386.77791,52075926878.92137,-93972707.16644287,-0.0018012821169297907
57260.0,-0.0004405975341796875,-40811550292.17288,32346836172.654606,52075910434.97092,-93989151.11689758,-0.0018015973168934705
57270.0,-0.0004467964172363281,-40811537405.13449,32346825958.51385,52075893990.992386,-94005595.09542847,-0.0018019125173953183
57280.0,-0.00046253204345703125,-40811524518.071884,32346815744.35378,52075877546.98289,-94022039.10492706,-0.0018022277184907595
57290.0,-0.000469207763671875,-40811511630.98219,32346805530.172237,52075861102.93881,-94038483.14900208,-0.0018025429202489665
57300.0,-0.0004968643188476562,-40811498743.861565,32346795315.966187,52075844658.855286,-94054927.23252869,-0.0018028581227633872
57310.0,-0.000499725341796875,-40811485856.70525,32346785101.731815,52075828214.72619,-94071371.36162567,-0.0018031733261513073
57320.0,-0.00047969818115234375,-40811472969.50646,32346774887.464058,52075811770.54307,-94087815.5447464,-0.001803488530574762
57330.0,-0.0004851818084716797,-40811460082.256424,32346764673.155464,52075795326.294426,-94104259.79338837,-0.0018038037362541372
57340.0,-0.0004923343658447266,-40811447194.94115,32346754458.7951,52075778881.96249,-94120704.12532806,-0.001804118943530175
57350.0,-0.0004940032958984375,-40811434307.5399,32346744244.36677,52075762437.520966,-94137148.56684875,-0.0018044341529066768
57360.0,-0.0004961490631103516,-40811421420.0176,32346734029.842514,52075745992.92499,-94153593.16282654,-0.001804749365243834
57370.0,-0.0005006790161132812,-40811408532.30876,32346723815.170208,52075729548.090866,-94170037.99694824,-0.0018050645821457675
57380.0,-0.0004991292953491211,-40811395644.265114,32346713600.232773,52075713102.829666,-94186483.2581482,-0.0018053798072339968
57390.0,-0.0004990696907043457,-40811382755.41404,32346703384.655254,52075696656.53811,-94202929.5497055,-0.0018056950520722618
57400.0,-0.0004990487359464169,-40811369856.49207,32346693161.095703,52075680197.396034,-94219388.69178009,-0.0018060105432310559
57410.0,-0.0004996061325073242,-40811356979.624504,32346682955.01639,52075663766.39566,-94235819.69215393,-0.0018063254949657573
57420.0,-0.0005023479461669922,-40811344094.07516,32346672742.0559,52075647324.31721,-94252261.770607,-0.0018066406590466454
57430.0,-0.0005025863647460938,-40811331207.93551,32346662528.62759,52075630881.48554,-94268704.60227203,-0.0018069558375652067
57440.0,-0.0005042552947998047,-40811318321.54845,32346652315.00318,52075614438.33818,-94285147.74963379,-0.0018072710221350872
57450.0,-0.0005056858062744141,-40811305435.02181,32346642101.26809,52075597995.012695,-94301591.07511902,-0.0018075862101192637
57460.0,-0.0004925727844238281,-40811292548.40396,32346631887.46041,52075581551.570625,-94318034.51718903,-0.0018079014003381537
57470.0,-0.0004909038543701172,-40811279661.72029,32346621673.600853,52075565108.044754,-94334478.0430603,-0.0018082165921633584
57480.0,-0.0004734992980957031,-40811266774.98625,32346611459.701107,52075548664.45445,-94350921.63336182,-0.0018085317852235708
57490.0,-0.0004658699035644531,-40811253888.21157,32346601245.76935,52075532220.81241,-94367365.27540588,-0.0018088469792755916
57500.0,-0.0004706382751464844,-40811241001.40298,32346591031.81082,52075515777.12716,-94383808.96065521,-0.0018091621741557773
57510.0,-0.0004787445068359375,-40811228114.56497,32346580817.828896,52075499333.40433,-94400252.68348694,-0.0018094773697563474
57520.0,-0.00047397613525390625,-40811215227.70147,32346570603.826817,52075482889.649,-94416696.43881226,-0.0018097925659797595
57530.0,-0.0004425048828125,-40811202340.81512,32346560389.806427,52075466445.86439,-94433140.22342682,-0.0018101077627645918
57540.0,-0.000431060791015625,-40811189453.90777,32346550175.76945,52075450002.05302,-94449584.03479767,-0.0018104229600622926
57550.0,-0.0004363059997558594,-40811176566.98136,32346539961.717422,52075433558.21736,-94466027.87045288,-0.0018107381578254791
57560.0,-0.0004444122314453125,-40811163680.0373,32346529747.65137,52075417114.35916,-94482471.72865295,-0.0018110533560208092
57570.0,-0.000446319580078125,-40811150793.076225,32346519533.571815,52075400670.47923,-94498915.60858154,-0.0018113685546326341
57580.0,-0.000453948974609375,-40811137906.09921,32346509319.47972,52075384226.57903,-94515359.50878143,-0.0018116837536330224
57590.0,-0.00043392181396484375,-40811125019.107025,32346499105.375603,52075367782.65947,-94531803.42834473,-0.001811998953004571
57600.0,-0.00042057037353515625,-40811112132.10016,32346488891.259796,52075351338.721146,-94548247.3666687,-0.0018123141527357273
57610.0,-0.00044918060302734375,-40811099245.079254,32346478677.132942,52075334894.76495,-94564691.32286072,-0.0018126293528093805
57620.0,-0.0004558563232421875,-40811086358.04457,32346468462.99521,52075318450.79121,-94581135.29660797,-0.001812944553219535
57630.0,-0.00043964385986328125,-40811073470.99674,32346458248.847015,52075302006.80066,-94597579.28715515,-0.0018132597539517127
57640.0,-0.00042247772216796875,-40811060583.935936,32346448034.688553,52075285562.79357,-94614023.29424286,-0.0018135749550009417
57650.0,-0.00044918060302734375,-40811047696.86259,32346437820.520203,52075269118.77051,-94630467.31730652,-0.0018138901563564001
57660.0,-0.0004482269287109375,-40811034809.77674,32346427606.341774,52075252674.731384,-94646911.35643005,-0.0018142053580196963
57670.0,-0.00041961669921875,-40811021922.67875,32346417392.15367,52075236230.676735,-94663355.4110794,-0.0018145205599805938
57680.0,-0.00043582916259765625,-40811009035.56871,32346407177.956184,52075219786.60682,-94679799.48099518,-0.00181483576223412
57690.0,-0.00046443939208984375,-40810996148.44674,32346396963.74933,52075203342.52173,-94696243.56608582,-0.00181515096477852
57700.0,-0.00046634674072265625,-40810983261.31321,32346386749.53311,52075186898.42177,-94712687.66604614,-0.0018154661676079446
57710.0,-0.0004949569702148438,-40810970374.16823,32346376535.3078,52075170454.30718,-94729131.78063202,-0.0018157813707177137
57720.0,-0.0005216598510742188,-40810957487.01162,32346366321.073265,52075154010.17776,-94745575.91005707,-0.0018160965741119222
57730.0,-0.0004892349243164062,-40810944599.84384,32346356106.829884,52075137566.03408,-94762020.05373383,-0.0018164117777793095
57740.0,-0.0004901885986328125,-40810931712.66468,32346345892.57762,52075121121.87597,-94778464.2118454,-0.0018167269817233852
57750.0,-0.000530242919921875,-40810918825.47443,32346335678.316628,52075104677.70374,-94794908.38407135,-0.0018170421859380074
57760.0,-0.0005474090576171875,-40810905938.27318,32346325464.0468,52075088233.51741,-94811352.57040405,-0.0018173573904230298
57770.0,-0.0005855560302734375,-40810893051.060974,32346315249.768234,52075071789.31706,-94827796.77075195,-0.0018176725951766974
57780.0,-0.000560760498046875,-40810880163.837875,32346305035.481117,52075055345.102875,-94844240.98493958,-0.0018179878001956468
57790.0,-0.0005588531494140625,-40810867276.60378,32346294821.185196,52075038900.87459,-94860685.21322632,-0.0018183030054848503
57800.0,-0.0005950927734375,-40810854389.35883,32346284606.8806,52075022456.63241,-94877129.45540619,-0.001818618211040359
57810.0,-0.00052642822265625,-40810841502.10333,32346274392.567757,52075006012.37685,-94893573.71096802,-0.0018189334168523751
57820.0,-0.0005321502685546875,-40810828614.836784,32346264178.246143,52074989568.10717,-94910017.98064423,-0.0018192486229349377
57830.0,-0.00060272216796875,-40810815727.55952,32346253963.916065,52074973123.82384,-94926462.26397705,-0.001819563829279272
57840.0,-0.0005970001220703125,-40810802840.27162,32346243749.577545,52074956679.52693,-94942906.56088257,-0.0018198790358837696
57850.0,-0.0006046295166015625,-40810789952.973236,32346233535.23068,52074940235.21662,-94959350.87119293,-0.0018201942427452135
57860.0,-0.0006504058837890625,-40810777065.6642,32346223320.875404,52074923790.89274,-94975795.19507599,-0.0018205094498668203
57870.0,-0.0006275177001953125,-40810764178.34462,32346213106.511673,52074907346.55534,-94992239.5324707,-0.0018208246572474207
57880.0,-0.000640869140625,-40810751291.014275,32346202892.139565,52074890902.20431,-95008683.88350677,-0.0018211398648895006
57890.0,-0.000576019287109375,-40810738403.67358,32346192677.759174,52074874457.84002,-95025128.2477951,-0.0018214550727856016
57900.0,-0.000560760498046875,-40810725516.32243,32346182463.370438,52074858013.46236,-95041572.62545776,-0.0018217702809380635
57910.0,-0.0005207061767578125,-40810712628.9607,32346172248.973404,52074841569.071236,-95058017.01657867,-0.0018220854893484953
57920.0,-0.00054168701171875,-40810699741.58862,32346162034.56816,52074825124.666916,-95074461.42089844,-0.0018224006980119244
57930.0,-0.000518798828125,-40810686854.20598,32346151820.154625,52074808680.24916,-95090905.83865356,-0.0018227159069328844
57940.0,-0.000499725341796875,-40810673966.81299,32346141605.732727,52074792235.8181,-95107350.26971436,-0.0018230311161088893
57950.0,-0.0005245208740234375,-40810661079.40975,32346131391.30272,52074775791.37398,-95123794.71383667,-0.0018233463255352596
57960.0,-0.0005474090576171875,-40810648191.99612,32346121176.864483,52074759346.91659,-95140239.1712265,-0.0018236615352159433
57970.0,-0.0005588531494140625,-40810635304.571976,32346110962.41798,52074742902.44584,-95156683.6419754,-0.0018239767451526953
57980.0,-0.0006008148193359375,-40810622417.137634,32346100747.96344,52074726457.9621,-95173128.12571716,-0.0018242919553384967
57990.0,-0.0005664825439453125,-40810609529.69296,32346090533.500687,52074710013.465164,-95189572.62265015,-0.001824607165777149
58000.0,-0.0005512237548828125,-40810596642.237946,32346080319.029793,52074693568.95506,-95206017.13275146,-0.001824922376468214
58010.0,-0.0005130767822265625,-40810583754.77273,32346070104.550644,52074677124.43184,-95222461.65597534,-0.001825237587410814
58020.0,-0.0006046295166015625,-40810570867.29731,32346059890.063477,52074660679.89564,-95238906.19217682,-0.0018255527986021703
58030.0,-0.00064849853515625,-40810557979.81157,32346049675.568237,52074644235.34634,-95255350.74147797,-0.0018258680100446231
58040.0,-0.0006866455078125,-40810545092.31576,32346039461.06505,52074627790.78421,-95271795.30360413,-0.0018261832217329075
58050.0,-0.000720977783203125,-40810532204.80987,32346029246.55369,52074611346.20911,-95288239.87870789,-0.0018264984336699484
58060.0,-0.0006732940673828125,-40810519317.293816,32346019032.034325,52074594901.62106,-95304684.4667511,-0.0018268136458550147
