time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
45610.0,4336419.57473926,3260580.6432808186,4113828.9443417685,-5898.793763748867,3026.7455389510415,3818.8024672698025
45620.0,4277158.408468052,3290641.074118389,4151755.769035965,-5953.178927898379,2985.3806756628915,3766.612998432644
45630.0,4217357.15283154,3320285.962170865,4189158.309216446,-6006.812377538125,2943.6387979836745,3713.9478558170863
45640.0,4157023.3590066563,3349511.563669611,4226031.841422758,-6059.687339360029,2901.5251758135314,3660.8136883823345
45650.0,4096164.645422021,3378314.187781936,4262371.7089829855,-6111.797135797055,2859.0451259898277,3607.2172043076275
45660.0,4034788.6967988606,3406690.197075827,4298173.322600077,-6163.135185863485,2816.2040116179714,3553.165170148014
45670.0,3972903.2631821204,3434636.0079787346,4333432.160930719,-6213.695005984512,2773.0072413955195,3498.664409981448
45680.0,3910516.158959504,3462148.0912313405,4368143.771157842,-6263.470210816806,2729.4602689277526,3443.7218045453637
45690.0,3847635.2618765463,3489222.972332533,4402303.769552062,-6312.45451405299,2685.568592040477,3388.344290369583
45700.0,3784268.5120426076,3515857.2319780234,4435907.842025001,-6360.641729214879,2641.3377520865865,3332.538858901474
45710.0,3720423.910928187,3542047.506492277,4468951.744674374,-6408.025770434495,2596.7733332465136,3276.3125556233035
45720.0,3656109.520355285,3567790.4882531827,4501431.3043196555,-6454.600653221794,2551.880961823857,3219.6724791635365
45730.0,3591333.4614768014,3593082.926110915,4533342.419030621,-6500.360495222217,2506.666305533316,3162.6257803984445
45740.0,3526103.9137581126,3617921.6257958002,4564681.058641936,-6545.299516954261,2461.1350727902277,3105.179661555758
45750.0,3460429.1139388755,3642303.450324035,4595443.265265108,-6589.412042543033,2415.293011986279,3047.3413753007735
45760.0,3394317.354994212,3666225.3203934412,4625625.153787656,-6632.69250043586,2369.14591076481,2989.1182238220326
45770.0,3327776.985091552,3689684.2147710347,4655222.912362212,-6675.13542410323,2322.69959529301,2930.5175579131255
45780.0,3260816.406530271,3712677.170676912,4684232.802890916,-6716.735452732905,2275.9599295222342,2871.5467760393713
45790.0,3193444.07468661,3735201.2841565046,4712651.161494919,-6757.487331903083,2228.9328144519313,2812.213323409154
45800.0,3125668.4969494822,3757253.710446305,4740474.398975927,-6797.385914243858,2181.624187387265,2752.524691037266
45810.0,3057498.231635421,3778831.664336924,4767699.0012742365,-6836.42616009358,2134.0400211821384,2692.4884147898415
45820.0,2988941.8869209527,3799932.4205207177,4794321.529907342,-6874.603138127638,2086.1863234943853,2632.112074444664
45830.0,2920008.1197450575,3820553.3139394317,4820338.622408601,-6911.912025987149,2038.0691360201984,2571.403292725203
45840.0,2850705.6347243744,3840691.740118381,4845746.992748772,-6948.34811088334,1989.6945337372676,2510.3697343457643
45850.0,2781043.1830509505,3860345.155496522,4870543.431752481,-6983.906790194203,1941.0686241359303,2449.0191050413932
45860.0,2711029.561389167,3879511.077747225,4894724.807502975,-7018.583572045036,1892.1975464496247,2387.3591505969503
45870.0,2640673.610763321,3898187.0860924586,4918288.065738506,-7052.374075876303,1843.0874708788615,2325.3976558680447
45880.0,2569984.21544379,3916370.8216079157,4941230.230237305,-7085.27403299584,1793.7445978142634,2263.1424438007075
45890.0,2498970.3018254056,3934059.9875211585,4963548.403193772,-7117.279287117644,1744.1751570540862,2200.6013744441643
45900.0,2427640.8372997027,3951252.3495020024,4985239.765584722,-7148.385794887411,1694.3854070175428,2137.782343958304
45910.0,2356004.8291230584,3967945.7359446767,5006301.577525623,-7178.589626392819,1644.3816339552104,2074.6932836174583
45920.0,2284071.32328358,3984138.038241394,5026731.178615562,-7207.886965658283,1594.1701511586034,2011.3421588131425
45930.0,2211849.4033486466,3999827.2110511246,5046525.988276373,-7236.274111131145,1543.7572981562112,1947.7369680396976
45940.0,2139348.189333184,4015011.2725546528,5065683.506074522,-7263.747476143072,1493.1494399240669,1883.885741898253
45950.0,2066576.8365362328,4029688.3047077246,5084201.312040391,-7290.3035893679125,1442.3529660741456,1819.7965420727742
45960.0,1993544.534394796,4043856.453481433,5102077.066971674,-7315.939095256571,1391.3742900548245,1755.4774603212798
45970.0,1920260.5053145478,4057513.929098308,5119308.512731214,-7340.650754464227,1340.219848335214,1690.9366174467366
45980.0,1846734.0035126668,4070659.00625719,5135893.472530677,-7364.435444257032,1288.8960995979542,1626.182162278592
45990.0,1772974.3138468713,4083290.0243517533,5151829.85120635,-7387.290158907531,1237.4095239223743,1561.2222706422003
46000.0,1698990.7506437332,4095405.387680392,5167115.63548384,-7409.212010074303,1185.766621967152,1496.0651443275995
46010.0,1624792.656525128,4107003.565647474,5181748.894232074,-7430.19822716634,1133.9739141516875,1430.719010056643
46020.0,1550389.401224654,4118083.0929576065,5195727.778708373,-7450.246157694274,1082.0379398304483,1365.1921184413181
46030.0,1475790.3804105402,4128642.5697999294,5209050.522790946,-7469.353267604139,1029.9652564718817,1299.4927429477395
46040.0,1401005.0144939132,4138680.662025951,5221715.44320336,-7487.517141599115,977.7624388270799,1233.6291788473018
46050.0,1326042.7474425896,4148196.1013178397,5233720.939726744,-7504.735483444112,925.4360781023204,1167.6097421726763
46060.0,1250913.0455890254,4157187.685348756,5245065.495402134,-7521.0061162559905,872.9927811275222,1101.4427686686768
46070.0,1175625.3964368277,4165654.277934821,5255747.676722278,-7536.326982778704,820.4391695236876,1035.1366127418025
46080.0,1100189.3074577358,4173594.8091793545,5265766.133813507,-7550.6961456443705,767.7818788637269,968.6996464014782
46090.0,1024614.3048985832,4181008.2756075216,5275119.600605667,-7564.1117876170865,715.0275578402044,902.1402582100305
46100.0,948909.9325740656,4187893.740293748,5283806.894992877,-7576.572211823747,662.1828674232232,835.466852220165
46110.0,873085.750663314,4194250.332980188,5291826.918983009,-7588.075841968499,609.2544800209098,768.6878469158021
46120.0,797151.3345051453,4200077.250186708,5299178.658836427,-7598.621222532067,556.2490786390364,701.8116741517398
46130.0,721116.2733849535,4205373.755312952,5305861.185194764,-7608.207018956674,503.17335603475726,634.8467780859773
46140.0,644990.1693256246,4210139.178731481,5311873.653198473,-7616.832017814801,450.0340138731791,567.8016141155467
46150.0,568782.6358788487,4214372.917872371,5317215.302593485,-7624.495126962612,396.83776188419955,500.68464781271086
46160.0,492503.2969096581,4218074.437299662,5321885.457827769,-7631.195375678633,343.59131701460456,433.5043538551817
46170.0,416161.785381006,4221243.268779248,5325883.528136892,-7636.931914786809,290.3014025802038,366.26921495638146
46180.0,339767.7421346725,4223879.0113381045,5329209.007618832,-7641.7040167642745,236.97474741538008,298.98772079243565
46190.0,263330.8146811942,4225981.331314458,5331861.475297186,-7645.511075832234,183.61808502893527,231.66836693711753
46200.0,186860.6559767579,4227549.962398875,5333840.595173094,-7648.352608030957,130.23815275077888,164.3196537852429
46210.0,110366.92320758941,4228584.705662319,5335146.116260551,-7650.228251270855,76.84169088374564,96.95008548252228
46220.0,33859.276567009925,4229085.429535786,5335777.872560773,-7651.1377652960955,23.435441849626436,29.568168848125406
46230.0,-42652.62195741163,4229052.070218503,5335735.783577271,-7651.081032423706,-29.973850658160266,-37.81758769438457
46240.0,-119159.10981689309,4228484.631009317,5335019.853472079,-7650.058056334184,-83.37944251270616,-105.19867517451577
46250.0,-195650.52510599938,4227383.182559147,5333630.171384508,-7648.068962529073,-136.77459003319578,-172.56658518460506
46260.0,-272117.2077880752,4225747.863147203,5331566.911779518,-7645.113998831091,-190.15255081709464,-239.91281092977977
46270.0,-348549.5009155228,4223578.8784373365,5328830.33414027,-7641.193534943797,-243.5065845937881,-307.2288483049783
46280.0,-424937.7518491145,4220876.501476488,5325420.782966299,-7636.308062449487,-296.8299540756986,-374.5061969687975
46290.0,-501272.3134754983,4217641.072664305,5321338.687735058,-7630.458194754671,-350.1159258077717,-441.73636141527254
46300.0,-577543.5454275656,4213872.999711361,5316584.562849314,-7623.644667015352,-403.35777101888436,-508.91085204809593
46310.0,-653741.8152989893,4209572.757588581,5311159.007573159,-7615.868336045896,-456.5487664691761,-576.0211862496686
46320.0,-729857.4998578089,4204740.888467959,5305062.705957477,-7607.130180212622,-509.6821952966995,-643.0588894493151
46330.0,-805880.986268051,4199378.001654315,5298296.426753591,-7597.431299310895,-562.7513478696891,-710.0154961985917
46340.0,-881802.6732974394,4193484.7735090656,5290861.023317255,-7586.772914427934,-615.7495226291325,-776.8825512343088
46350.0,-957612.972535982,4187061.9473648523,5282757.433500831,-7575.156367789091,-668.670026938908,-843.6516105511957
46360.0,-1033302.3095982958,4180110.333432724,5273986.679536255,-7562.583122590695,-721.5061779246347,-910.3142424602065
46370.0,-1108861.1253359383,4172630.8087000805,5264549.867906241,-7549.054762816068,-774.2513033194373,-976.8620286556562
46380.0,-1184279.8770495895,4164624.316819765,5254448.18920441,-7534.5729930357,-826.898742309701,-1043.2865652822625
46390.0,-1259549.0396851469,4156091.867992314,5243682.917986591,-7519.139638194935,-879.441846369531,-1109.5794639879869
46400.0,-1334659.1070437795,4147034.538837968,5232255.412609492,-7502.756643383268,-931.873980104998,-1175.732352989228
46410.0,-1409600.5929750304,4137453.4722620393,5220167.115060738,-7485.4260735915905,-984.1885220865651,-1241.736878121047
46420.0,-1484364.0325807158,4127349.877310339,5207419.55077645,-7467.150113451403,-1036.3788656890415,-1307.5847038969316
46430.0,-1558939.9834063128,4116725.0290173716,5194014.328449864,-7447.9310669611,-1088.4384199228323,-1373.2675145576013
46440.0,-1633319.0266337679,4105580.2682458274,5179953.13982867,-7427.771357196342,-1140.3606102661524,-1438.777015120982
46450.0,-1707491.7682747582,4093917.0015170253,5165237.759501136,-7406.673526004319,-1192.1388794976228,-1504.1049324326686
46460.0,-1781448.8403498316,4081736.7008349267,5149870.0446740305,-7384.64023368607,-1243.76668851895,-1569.243016203896
46470.0,-1855180.9020761156,4069040.9034999977,5133851.934937792,-7361.674258660832,-1295.2375171836934,-1634.1830400571935
46480.0,-1928678.6410456246,4055831.211915675,5117185.452022428,-7337.778497116641,-1346.5448651193644,-1698.9168025636088
46490.0,-2001932.7744011425,4042109.2933865925,5099872.699542852,-7312.955962646318,-1397.6822525479156,-1763.4361282779146
46500.0,-2074934.050009119,4027876.8799083377,5081915.862733652,-7287.209785868089,-1448.6432211041765,-1827.7328687711877
46510.0,-2147673.247625797,4013135.7679496743,5063317.20817427,-7260.543214032517,-1499.4213346494785,-1891.7989036573995
46520.0,-2220141.1800626386,3997887.8182259784,5044079.0835032975,-7232.959610613559,-1550.010180084918,-1955.6261416194475
46530.0,-2292328.6943485076,3982134.9554643743,5024203.917121975,-7204.462454884636,-1600.4033681622964,-2019.206521432342
46540.0,-2364226.6728825355,3965879.1681617526,5003694.217888985,-7175.055341481939,-1650.594534288574,-2082.5320129781594
46550.0,-2435826.034585852,3949122.5083341547,4982552.574804238,-7144.741979951993,-1700.5773393295647,-2145.5946182600564
46560.0,-2507117.7360496423,3931867.0912578767,4960781.656682253,-7113.526194284272,-1750.3454704110422,-2208.3863724130056
46570.0,-2578092.7726775315,3914115.09520282,4938384.211815602,-7081.4119224297965,-1799.8926417159605,-2270.8993447096573
46580.0,-2648742.179819696,3895868.761158591,4915363.067629529,-7048.403215806757,-1849.2125952758634,-2333.1256395588357
46590.0,-2719057.0339085767,3877130.3925512666,4891721.130324458,-7014.504238789063,-1898.2991017634256,-2395.0573975054594
46600.0,-2789028.4535855404,3857902.3549529766,4867461.384509631,-6979.71926818208,-1947.1459612787053,-2456.686796222592
46610.0,-2858647.600819069,3838187.0757847335,4842586.892828142,-6944.0526926859675,-1995.7470041294696,-2518.006051495933
46620.0,-2927905.682025663,3817987.0440090555,4817100.79556916,-6907.509012340808,-2044.0960916135027,-2579.007418210845
46630.0,-2996793.9491745885,3797304.809817916,4791006.310274171,-6870.092837963066,-2092.18711678955,-2639.6831913250317
46640.0,-3065303.700898702,3776142.984309485,4764306.7313292045,-6831.808890561872,-2140.0140052525635,-2700.0257068467226
46650.0,-3133426.283590076,3754504.239159946,4737005.429550706,-6792.662000746499,-2187.570715898345,-2760.0273427993384
46660.0,-3201153.0924939145,3732391.3062863243,4709105.8517601015,-6752.657108117269,-2234.8512416870512,-2819.6805201848174
46670.0,-3268475.572793791,3709806.9775025863,4680611.520349972,-6711.79926064479,-2281.8496104005867,-2878.977703939204
46680.0,-3335385.220696021,3686754.1041663224,4651526.032838296,-6670.093614031675,-2328.5598853994716,-2937.9114038875687
46690.0,-3401873.584498717,3663235.596820938,4621853.061416938,-6627.545431066468,-2374.9761663689583,-2996.47417568542
46700.0,-3467932.2656651526,3639254.424826627,4591596.352486062,-6584.160080957033,-2421.092590068218,-3054.6586217639033
46710.0,-3533552.919876858,3614813.6159886713,4560759.726185202,-6539.9430386594795,-2466.903331065417,-3112.4573922572426
46720.0,-3598727.258095544,3589916.256172816,4529347.075907949,-6494.89988418321,-2512.4026024788927,-3169.863185937872
46730.0,-3663447.047605271,3564565.4889178225,4497362.367813177,-6449.0363018912985,-2557.5846567046715,-3226.868751134307
46740.0,-3727704.113054799,3538764.5150382263,4464809.640323743,-6402.358079782941,-2602.443786143975,-3283.4668866491
46750.0,-3791490.3374883025,3512516.592221412,4431693.003618192,-6354.871108765654,-2646.974323922731,-3339.6504426666047
46760.0,-3854797.6633729306,3485825.0346158585,4398016.63911127,-6306.581381911539,-2691.1706446089233,-3395.412321657972
46770.0,-3917618.093612842,3458693.21241482,4363784.798928641,-6257.49499370527,-2735.0271649203833,-3450.7454792742897
46780.0,-3979943.6925658514,3431124.551428554,4329001.805367115,-6207.618139271354,-2778.538344434514,-3505.6429252419366
46790.0,-4041766.587039356,3403122.5326550486,4293672.05035313,-6156.957113598707,-2821.6986862835856,-3560.097724239852
46800.0,-4103078.967287993,3374690.691839706,4257799.9948871555,-6105.518310745241,-2864.502737851173,-3614.1029967782456
46810.0,-4163873.088003479,3345832.619027884,4221390.168479125,-6053.308223029472,-2906.9450914632066,-3667.6519200704793
46820.0,-4224141.26928608,3316551.958115313,4184447.168581291,-6000.333440218422,-2949.0203850662324,-3720.737728888761
46830.0,-4283875.897620505,3286852.4063859014,4146975.6600049767,-5946.6006486925035,-2990.7233029087142,-3773.35371642379
46840.0,-4343069.426834846,3256737.714046751,4108980.374333986,-5892.116630605613,-3032.0485762105436,-3825.4932351295242
46850.0,-4401714.379056897,3226211.6837537047,4070466.109325957,-5836.88826302782,-3072.9909838307794,-3877.1496975655186
46860.0,-4459803.345656236,3195278.170133003,4031437.7283088416,-5780.92251708125,-3113.5453529254128,-3928.31657722691
46870.0,-4517328.988181676,3163941.079294388,3991900.1595665887,-5724.226457060276,-3153.706559601887,-3978.9874093701937
46880.0,-4574284.03928731,3132204.3683389835,3951858.395718295,-5666.807239542509,-3193.469529565766,-4029.1557918291232
46890.0,-4630661.303654013,3100072.0448583197,3911317.493086087,-5608.672112483501,-3232.829238764147,-4078.8153858265437
46900.0,-4686453.658894948,3067548.166430809,3870282.571059819,-5549.8284143069795,-3271.7807140180635,-4127.959916772143
