time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
34600.0,3210581.523728736,3732921.67610792,4709775.011938524,-6746.202591053495,2238.519127078636,2824.3082398268043
34610.0,3142918.1339160283,3755070.609561911,4737720.011157311,-6786.2332693189755,2191.3388931038166,2764.7815992186715
34620.0,3074858.719367316,3776746.351321222,4765067.991040354,-6825.408835730513,2143.882480046434,2704.9065073289958
34630.0,3006411.8561728694,3797946.1697019245,4791815.505060298,-6863.724352674503,2096.1558668290295,2644.690507680673
34640.0,2937586.169073194,3818667.392748829,4817959.182048678,-6901.174990449308,2048.1650662949805,2584.141186593977
34650.0,2868390.3302902016,3838907.4084399547,4843495.726453967,-6937.756027643862,1999.91612438176,2523.266172143562
34660.0,2798833.059497386,3858663.666419737,4868421.920528188,-6973.462854239393,1951.4151201396808,2462.073134182096
34670.0,2728923.121042192,3877933.676100913,4892734.621932324,-7008.290968214066,1902.6681637492848,2400.569781838816
34680.0,2658669.324672258,3896715.0094628395,4916430.767266706,-7042.235980562767,1853.6813970792361,2338.763864223423
34690.0,2588080.522284723,3915005.2983397497,4939507.368649727,-7075.293610443824,1804.460991352764,2276.663167481855
34700.0,2517165.609142684,3932802.2380806445,4961961.518335487,-7107.459691746276,1755.0131480635555,2214.275515951859
34710.0,2445933.521338743,3950103.58582119,4983790.3865335,-7138.730169980093,1705.3440971894418,2151.608769909248
34720.0,2374393.2341811005,3966907.1598985186,5004991.220670248,-7169.101101246364,1655.4600960235948,2088.6708240931976
34730.0,2302553.7630636315,3983210.8433538866,5025561.349808539,-7198.568658522924,1605.367429852112,2025.4696085611833
34740.0,2230424.1598055316,3999012.580050457,5045498.179749288,-7227.12912469356,1555.072409327953,1962.0130853756755
34750.0,2158013.5140026254,4014310.379147281,5064799.198676372,-7254.778900590441,1504.58137148646,1898.3092498854423
34760.0,2085330.9495842184,4029102.3113263785,5083461.972396305,-7281.514498219052,1453.9006772681364,1834.3661276000532
34770.0,2012385.6257721868,4043386.512856964,5101484.14946605,-7307.3325480602125,1403.0367122659313,1770.1917751327203
34780.0,1939186.7343290749,4057161.182886651,5118863.457775347,-7332.229794199466,1351.9958847615073,1705.7942777226904
34790.0,1865743.498995891,4070424.584721413,5135597.706161639,-7356.203096641903,1300.784625328953,1641.181748735261
34800.0,1792065.1745822304,4083175.0466233967,5151684.785416714,-7379.2494327424065,1249.4093862247132,1576.3623288920348
34810.0,1718161.0454318658,4095410.9612574195,5167122.667588302,-7401.365896208396,1197.8766403125603,1511.3441849146175
34820.0,1644040.4246160726,4107130.786748711,5181909.40731454,-7422.549699005487,1146.1928805162345,1446.1355088339694
34830.0,1569712.6518889784,4118333.044761517,5196043.139399965,-7442.798167904182,1094.3646183496487,1380.7445161360215
34840.0,1495187.0934285326,4129016.322797164,5209522.081714749,-7462.108748623777,1042.3983837575356,1315.1794455606187
34850.0,1420473.140687292,4139179.274672929,5222344.535798995,-7480.47900668833,990.3007243398228,1249.4485581229173
34860.0,1345580.2082201135,4148820.6178847263,5234508.883535268,-7497.9066226830955,938.0782037759407,1183.5601351253476
34870.0,1270517.733912872,4157939.1378295044,5246013.592475901,-7514.389399855122,885.7374020703054,1117.5224784673449
34880.0,1195295.1765087924,4166533.684191103,5256857.211283091,-7529.925257605225,833.2849137603511,1051.3439083844632
34890.0,1119922.0153799464,4174603.1741309487,5267038.373754585,-7544.512237237651,780.7273478116682,985.0327633160537
34900.0,1044407.7482798484,4182146.588740394,5276555.794347579,-7558.148495570336,728.0713259775515,918.5973978355294
34910.0,968761.8914602799,4189162.9779461217,5285408.274367909,-7570.832313776704,675.3234829660212,852.046182861105
34920.0,892993.9771792019,4195651.455677419,5293594.695872539,-7582.562088673177,622.490464621149,785.3875033611904
34930.0,817113.5536065359,4201611.204541503,5301114.027568449,-7593.336341150193,569.5789279353913,718.6297583699608
34940.0,741130.1828191495,4207041.472458822,5307965.320567423,-7603.15371010398,516.5955395992324,651.7813591574602
34950.0,665053.4398160168,4211941.573443485,5314147.709370619,-7612.012953850108,463.54697529458326,584.8507283380804
34960.0,588892.9117736537,4216310.890562435,5319660.415602241,-7619.912955455202,410.43991926765347,517.8462993316738
34970.0,512658.1961300563,4220148.871848893,5324502.742853573,-7626.85271536635,357.28106291333216,450.7765145774829
34980.0,436358.8998194041,4223455.0330253625,5328674.080118454,-7632.831356327397,304.07710427201863,383.6498248992978
34990.0,360004.63791776006,4226228.9566536965,5332173.900720996,-7637.84812184447,250.83474707828253,316.4746883051641
35000.0,283605.0324569636,4228470.292292624,5335001.762514395,-7641.9023764711255,197.5606999332802,249.2595689432248
35010.0,207169.71121877557,4230178.75661487,5337157.308028589,-7644.993606020152,144.26167546528563,182.0129360425893
35020.0,130708.30651804047,4231354.133224065,5338640.264239262,-7647.121417233145,90.94438947698525,114.74326283747389
35030.0,54230.45401069503,4231996.273090756,5339450.4431180805,-7648.285538568923,37.61556011059499,47.45902551384736
35040.0,-22254.208543909568,4232105.095803786,5339587.743211435,-7648.485822464079,-15.71809296066667,-19.83129781067594
35050.0,-98736.04253968383,4231680.585867393,5339052.144968524,-7647.722238643553,-69.0498494560808,-87.11922825200783
35060.0,-175205.40964136022,4230722.795455014,5337843.714215811,-7645.994879096698,-122.37298930542384,-154.39628719163875
35070.0,-251652.6730930948,4229231.845189671,5335962.603141676,-7643.3039594893535,-175.680793479039,-221.6539973239274
35080.0,-328068.198826393,4227207.921335926,5333409.046753543,-7639.649814087252,-228.96654483132133,-288.88388372031534
35090.0,-404442.3568037799,4224651.278607501,5330183.36642011,-7635.032900833216,-282.2235289791029,-356.07747493757074
35100.0,-480765.5222202523,4221562.238956052,5326285.968343301,-7629.453799160048,-335.44503514239943,-423.2263040785474
35110.0,-557028.076434595,4217941.18936819,5321717.340778728,-7622.91320600212,-388.62435686832947,-490.32190970554757
35120.0,-633220.4086695098,4213788.586301578,5316478.059632599,-7615.411943823113,-441.7547931199426,-557.3558372140782
35130.0,-709332.916821792,4209104.951908575,5310568.783697234,-7606.950953786371,-494.8296488910181,-624.3196396085282
35140.0,-785356.008771837,4203890.875179112,5303990.256092981,-7597.531297818235,-547.8422361333521,-691.2048786721199
35150.0,-861280.1038206372,4198147.012972647,5296743.305570232,-7587.154160483921,-600.7858746977507,-758.0031261541567
35160.0,-937095.6336129367,4191874.088269723,5288828.844303426,-7575.820845821063,-653.6538930214676,-824.705964637324
35170.0,-1012793.0433443472,4185072.890318179,5280247.868075479,-7563.532777603162,-706.4396289753386,-891.3049886065471
35180.0,-1088362.792919737,4177744.274513414,5271001.45612681,-7550.291499119637,-759.1364306859662,-957.7918054862803
35190.0,-1163795.3586598379,4169889.1642326764,5261090.773469585,-7536.098676504378,-811.7376576705316,-1024.1580370723404
35200.0,-1239081.2339633708,4161508.548442241,5250517.067868664,-7520.956094404899,-864.2366813291053,-1090.3953201530053
35210.0,-1314210.9307484757,4152603.48255687,5239281.670926107,-7504.865657540691,-916.6268859346271,-1156.4953077580774
35220.0,-1389174.98056588,4143175.0880140304,5227385.997543842,-7487.829389933296,-968.901669413859,-1222.4496701441901
35230.0,-1463963.935711611,4133224.5519076567,5214831.545461697,-7469.849434240282,-1021.0544441393358,-1288.2500957939972
35240.0,-1538568.3703254636,4122753.1266834512,5201619.894872833,-7450.92805120293,-1073.0786376997592,-1353.8882923882065
35250.0,-1612978.8822841854,4111762.1318762493,5187752.710615882,-7431.067622800778,-1124.9676941809755,-1419.3559884217063
35260.0,-1687186.0933880247,4100252.9511865284,5173231.738486406,-7410.270646955441,-1176.7150743330276,-1484.6449334143947
35270.0,-1761180.6510593835,4088227.0337999086,5158058.806901552,-7388.539739917983,-1228.314256748261,-1549.7468993975465
35280.0,-1834953.2298194747,4075685.8948341417,5142235.82746421,-7365.877637087566,-1279.7587388665763,-1614.653682182126
35290.0,-1908494.5316559514,4062631.1132503822,5125764.792327558,-7342.287189223078,-1331.0420372651536,-1679.3571017243287
35300.0,-1981795.2879189588,4049064.333362687,5108647.776099598,-7317.771365179839,-1382.1576889622158,-1743.8490037705571
35310.0,-2054846.26074174,4034987.265000381,5090886.936048098,-7292.333252220465,-1433.0992523732605,-1808.121261063817
35320.0,-2127638.2426105053,4020401.680097105,5072484.507796893,-7265.976049818094,-1483.8603070799977,-1872.1657730522572
35330.0,-2200162.0593679533,4005309.4162253835,5053442.809785512,-7238.7030760687385,-1534.4344558765404,-1935.9744684707975
35340.0,-2272408.570131643,3989712.373921335,5033764.239893725,-7210.5177628379515,-1584.8153247484256,-1999.5393053146156
35350.0,-2344368.669478605,3973612.5183445816,5013451.277535951,-7181.423658787115,-1634.9965643490968,-2062.8522727020636
35360.0,-2416033.288131034,3957011.878112323,4992506.482190113,-7151.424427265651,-1684.9718504827608,-2125.905391483869
35370.0,-2487393.3931435607,3939912.5435062638,4970932.49113536,-7120.523843044897,-1734.7348842798485,-2188.6907144644706
35380.0,-2558439.990528729,3922316.668733589,4948732.022304754,-7088.7257964251385,-1784.2793939940946,-2251.200328669442
35390.0,-2629164.1252196524,3904226.4697399004,4925907.871525802,-7056.034289261177,-1833.599135011526,-2313.4263553567553
35400.0,-2699556.883721723,3885644.2262569596,4902462.9151041545,-7022.453438707915,-1882.687891631969,-2375.360952264539
35410.0,-2769609.3935100026,3866572.2788864616,4878400.106144225,-6987.98747191756,-1931.5394767001567,-2436.9963131456266
35420.0,-2839312.825074756,3847013.030226577,4853722.475970421,-6952.640728084653,-1980.1477330197652,-2498.3246695516095
35430.0,-2908658.3928763964,3826968.9443159685,4828433.133425903,-6916.417657443895,-2028.5065340168999,-2559.338291670006
35440.0,-2977637.35631617,3806442.546165986,4802535.264282079,-6879.32282041965,-2076.6097844249534,-2620.02948918828
35450.0,-3046241.021470671,3785436.4222265715,4776032.131826667,-6841.360888490019,-2124.451421466732,-2680.390612785293
35460.0,-3114460.7407896775,3763953.2182950983,4748927.07422514,-6802.536640376182,-2172.025414685447,-2740.4140539182004
35470.0,-3182287.915715504,3741995.641130684,4721223.506557564,-6762.854964985288,-2219.3257677403626,-2800.092247087842
35480.0,-3249713.9970849534,3719566.457218564,4692924.919259699,-6722.3208591716375,-2266.3465186954854,-2859.417670203037
35490.0,-3316730.485656602,3696668.491828563,4664034.876934868,-6680.939426026015,-2313.0817403989204,-2918.3828450592528
35500.0,-3383328.934021935,3673304.629643539,4634557.019147033,-6638.715876009855,-2359.525541817758,-2976.980339022735
35510.0,-3449500.9480257453,3649477.8147399626,4604495.060396267,-6595.655526953412,-2405.6720689926055,-3035.2027662348796
35520.0,-3515238.187223195,3625191.0495129316,4573852.78876245,-6551.763802109334,-2451.5155053629387,-3093.042788022721
35530.0,-3580532.364367863,3600447.392729762,4542634.063449428,-6507.046226581208,-2497.05007146768,-3150.4931125211424
35540.0,-3645375.249652,3575249.9624718055,4510842.818496831,-6461.508432697355,-2542.2700278430157,-3207.5464983289944
35550.0,-3709758.6698493795,3549601.9337302903,4478483.059746625,-6415.156155667307,-2587.169674425412,-3264.19575375594
35560.0,-3773674.5090257637,3523506.5377371293,4445558.863998872,-6367.9952323439975,-2631.743351076446,-3320.433737484581
35570.0,-3837114.710431451,3496967.062413943,4412074.379578244,-6320.031602052597,-2675.985438886676,-3376.2533602155486
35580.0,-3900071.2769089453,3469986.8513901145,4378033.825095106,-6271.27130480031,-2719.89036047531,-3431.647585045582
35590.0,-3962536.2727349754,3442569.3043341795,4343441.489863628,-6221.720481898382,-2763.4525812543397,-3486.6094290625106
35600.0,-4024501.824031495,3414717.8759690044,4308301.732659315,-6171.385374184582,-2806.6666097147995,-3541.131963706324
35610.0,-4085960.1199335153,3386436.0757952994,4272618.981370076,-6120.272321524965,-2849.526998241448,-3595.2083157971774
35620.0,-4146903.4125413937,3357727.466800414,4236397.731367154,-6068.38776044887,-2892.0283431071252,-3648.8316675281562
35630.0,-4207324.019687614,3328595.6665151273,4199642.546838492,-6015.738226093303,-2934.1652863740574,-3701.9952588642013
35640.0,-4267214.324976943,3299044.3457581853,4162358.0592046734,-5962.33034992681,-2975.9325159290656,-3754.6923875864863
35650.0,-4326566.777631203,3269077.2273352277,4124548.965477488,-5908.170857360149,-3017.3247654056213,-3806.9164091941034
35660.0,-4385373.8966034185,3238698.088011123,4086220.030748262,-5853.2665713896085,-3058.336816992664,-3858.660740447896
35670.0,-4443628.268600112,3207910.755755836,4047376.084713092,-5797.624407582982,-3098.9635000853073,-3909.918857668056
35680.0,-4501322.549263293,3176719.109512108,4008022.0213797465,-5741.2513736309475,-3139.1996921310338,-3960.684297801846
35690.0,-4558449.466197026,3145127.0802154727,3968162.8003545706,-5684.154571250671,-3179.0403206976007,-4010.950661032464
35700.0,-4615001.817267663,3113138.6484210216,3927803.4438481256,-5626.341191849028,-3218.4803623228318,-4060.711609328043
35710.0,-4670972.472962827,3080757.844854441,3886949.0373706226,-5567.818517533663,-3257.514844149846,-4109.960868504713
35720.0,-4726354.376800816,3047988.749566715,3845604.7286652527,-5508.593919569434,-3296.1388442237158,-4158.692228600817
35730.0,-4781140.547407079,3014835.4921872155,3803775.7280275687,-5448.674858877911,-3334.347492912503,-4206.899545669921
35740.0,-4835324.078002394,2981302.250474077,3761467.3064765246,-5388.068883403737,-3372.1359725608772,-4254.576741343785
35750.0,-4888898.138348866,2947393.250475962,3718684.7959585227,-5326.7836284261,-3409.49951883655,-4301.717804531064
35760.0,-4941855.973458455,2913112.7646809756,3675433.587012009,-5264.8268131611,-3446.433419863042,-4348.316790323153
35770.0,-4994190.906659296,2878465.112863641,3631719.129836009,-5202.206242320506,-3482.933018341246,-4394.367822670981
35780.0,-5045896.340091314,2843454.6612962745,3587546.9332951424,-5138.929804696234,-3518.9937118902767,-4439.865094815053
35790.0,-5096965.754451362,2808085.8215765893,3542922.56344052,-5075.0054710180275,-3554.610952884152,-4484.802869079324
35800.0,-5147392.711527155,2772363.051043312,3497851.644033964,-5010.44129474094,-3589.780250198995,-4529.17547907566
35810.0,-5197170.853580101,2736290.8514042366,3452339.854817177,-4945.245409549149,-3624.4971687932198,-4572.9773291742395
35820.0,-5246293.904658176,2699873.7684550635,3406392.931156968,-4879.426028854578,-3658.757330620463,-4616.202895655224
35830.0,-5294755.67091642,2663116.3912734925,3360016.6630283818,-4812.991444318853,-3692.556414865106,-4658.846727006059
35840.0,-5342550.042533749,2626023.3522201534,3313216.8950159843,-4745.9500258825,-3725.890159265578,-4700.903445590993
35850.0,-5389670.993874696,2588599.3260196797,3265999.525154381,-4678.310220121116,-3758.7543602199707,-4742.367747784351
35860.0,-5436112.583341688,2550849.028748708,3218370.5036514555,-4610.0805483775475,-3791.1448727033653,-4783.234403866233
35870.0,-5481868.955144827,2512777.2177455286,3170335.8327742945,-4541.269606606039,-3823.057611498961,-4823.498259575804
35880.0,-5526934.340699071,2474388.6912986287,3121901.566456332,-4471.886064849801,-3854.488552154508,-4863.154237318024
35890.0,-5571303.057096519,2435688.2870078147,3073073.808229475,-4401.938664226374,-3885.433729942231,-4902.197334851371
