time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
40470.0,1812586.3175348975,4089114.7539334027,5159178.83096406,-7366.308613662745,1259.82198419731,1589.4997579614933
40480.0,1738811.2948728604,4101456.7191869956,5174750.515717484,-7388.54196505385,1208.5453113123497,1524.8046977370561
40490.0,1664818.5618894252,4113285.155765471,5189674.288531727,-7409.850223624536,1157.1173208053406,1459.9187221875661
40500.0,1590617.3829491134,4124598.582672727,5203948.280854742,-7430.230721444181,1105.5444517903813,1394.8499554531238
40510.0,1516217.0485152174,4135395.5833951724,5217570.705491166,-7449.680906743758,1053.833161521289,1329.606544560458
40520.0,1441626.8739865746,4145674.8060790864,5230539.856826086,-7468.19834423533,1001.9899245831095,1264.196658402867
40530.0,1366856.1985312193,4155434.9636998773,5242854.1110385945,-7485.780715416966,950.0212320814585,1198.6284867174202
40540.0,1291914.3839170597,4164674.834223227,5254511.926305104,-7502.425818863028,897.9335908297932,1132.9102390595508
40550.0,1216810.8133397247,4173393.2607580977,5265511.8429923905,-7518.131570499812,845.7335225347166,1067.0501437751664
40560.0,1141554.8902477263,4181589.151701581,5275852.483840348,-7532.896003866478,793.4275629794203,1001.0564469704075
40570.0,1066156.0371650895,4189261.480875575,5285532.554134434,-7546.71727036127,741.0222612053601,934.9374114791826
40580.0,990623.6945115902,4196409.287655268,5294550.841867773,-7559.593639472968,688.5241786922759,868.7013158286081
40590.0,914967.319420755,4203031.677089413,5302906.2178929085,-7571.523498997565,635.9398885366509,802.3564532024831
40600.0,839196.3845557676,4209127.820012385,5310597.636063181,-7582.5053552401205,583.2759746287187,735.9111304029307
40610.0,763320.37692343,4214696.953147995,5317624.133363709,-7592.537833201783,530.539030828118,669.3736668103322
40620.0,687348.796686329,4219738.379205059,5323984.830031968,-7601.619676751945,477.7356601382985,602.752393341688
40630.0,611291.1559733542,4224251.4669647,5329678.92966794,-7609.749748785525,424.8724738797832,536.0556514075329
40640.0,535156.9776887196,4228235.651359385,5334705.719333831,-7616.927031365336,371.9560908623883,469.29179186753817
40650.0,458955.79431963403,4231690.433543672,5339064.569643332,-7623.150625849537,318.9931365565062,402.46917398493093
40660.0,382697.1467427728,4234615.380956669,5342754.934840421,-7628.419753004153,265.9902422635538,335.59616437986
40670.0,306390.5830296992,4237010.127376197,5345776.352867701,-7632.733753100635,212.95404428569069,268.6811359818414
40680.0,230045.65725138428,4238874.372964636,5348128.445424248,-7636.092085998467,159.89118309491232,201.7324669814149
40690.0,153671.92828197603,4240207.8843064755,5349810.9180129785,-7638.494331212792,106.80830250162009,134.75853978113983
40700.0,77278.95860196732,4241010.494437532,5350823.55997752,-7639.9401879670595,53.71204882277351,67.76773994606519
40710.0,876.3131009115896,4241282.102865857,5351166.244528591,-7640.429475230687,0.6090700497284729,0.7684551538024351
40720.0,-75526.44212016239,4241022.675584323,5350838.928759871,-7639.962131741723,-52.49398498413291,-66.23092585566464
40730.0,-151919.74094648755,4240232.245074873,5349841.653653376,-7638.538216014522,-105.59046743588013,-133.2220143303047
40740.0,-228294.01844729777,4238910.910304463,5348174.544074326,-7636.157906332412,-158.67372928551134,-200.19642255636433
40750.0,-304639.7120734182,4237058.836712662,5345837.8087555105,-7632.821500725377,-211.73712416832757,-267.1457649085624
40760.0,-380947.26285455795,4234676.256190945,5342831.740271156,-7628.52941693274,-264.77400820710136,-334.06165890002603
40770.0,-457207.1165961543,4231763.467053655,5339156.71500029,-7623.28219235086,-317.77774084393195,-400.93572623182996
40780.0,-533409.7250756193,4228320.834000651,5334813.193079622,-7617.080483965847,-370.74168567168624,-467.75959384201474
40790.0,-609545.5472378382,4224348.788071649,5329801.718345925,-7609.925068271301,-423.6592112649191,-534.5248949539463
40800.0,-685605.0503897709,4219847.826592251,5324122.918267948,-7601.816841171093,-476.5236920101703,-601.2232701238912
40810.0,-761578.7113940063,4214818.513111675,5317777.503867849,-7592.756817867189,-529.3285089355343,-667.8463682876722
40820.0,-837457.0178611199,4209261.4773322,5310766.269632175,-7582.746132732544,-582.0670505393974,-734.3858478062751
40830.0,-913230.4693406862,4203177.415030317,5303090.093412384,-7571.786039169066,-634.7327136182406,-800.8333775102749
40840.0,-988889.5785107958,4196567.08796962,5294749.936314935,-7559.877909450687,-687.3189040934026,-867.1806377429521
40850.0,-1064424.8723659292,4189431.3238054197,5285746.842580948,-7547.023234551545,-739.819037836701,-933.4193214019673
40860.0,-1139826.8934030372,4181771.015981125,5276081.93945546,-7533.2236239593,-792.2265414948074,-999.5411349794635
40870.0,-1215086.2008056818,4173587.1236163722,5265756.437046288,-7518.480805473622,-844.534853312273,-1065.5377996004659
40880.0,-1290193.3716260865,4164880.6713869395,5254771.628172513,-7502.7966249898545,-896.7374239531028,-1131.4010520594506
40890.0,-1365139.0019649495,4155652.7493964494,5243128.888202614,-7486.1730462679,-948.8277173207747,-1197.1226458549513
40900.0,-1439913.7081488725,4145904.5130398828,5230829.67488226,-7468.612150686341,-1000.7992113766003,-1262.694352222074
40910.0,-1514508.127905257,4135637.182858914,5217875.528151793,-7450.116136981843,-1052.6453989563256,-1328.1079611627897
40920.0,-1588912.9215345206,4124852.0443890938,5204268.0699534165,-7430.687320973854,-1104.3597885848706,-1393.3552824738808
40930.0,-1663118.7730794868,4113550.4479988883,5190009.004028118,-7410.328135274653,-1155.9359052891027,-1458.428146772406
40940.0,-1737116.3914918036,4101733.808720608,5175100.115702351,-7389.041128984766,-1207.3672914085457,-1523.31840651856
40950.0,-1810896.5117952412,4089403.6060732338,5159543.271664497,-7366.82896737381,-1258.6475074039197,-1588.017937035797
40960.0,-1884449.8962457273,4076561.3838771745,5143340.419731151,-7343.694431546776,-1309.770132663413,-1652.518637528093
40970.0,-1957767.3354879718,4063208.750060968,5126493.588603235,-7319.640418095823,-1360.7287663065838,-1716.8124320942165
40980.0,-2030839.6497085365,4049347.37645996,5109004.887611995,-7294.669938737604,-1411.517027985791,-1780.8912707388843
40990.0,-2103657.6897852067,4034978.9986069775,5090876.506454902,-7268.786119936177,-1462.1285586850554,-1844.7471303806715
41000.0,-2176212.338432521,4020105.4155150326,5072110.714921481,-7241.992202511557,-1512.557021516249,-1908.3720158565534
41010.0,-2248494.511343313,4004728.4894520706,5052709.862609126,-7214.291541233939,-1562.7961025125142,-1971.7579609229513
41020.0,-2320495.1583261243,3988850.1457078042,5032676.3786289105,-7185.687604403666,-1612.8395114188118,-2034.897029253156
41030.0,-2392205.264438348,3972472.3723526555,5012012.771301448,-7156.183973416969,-1662.6809824795032,-2097.7813154310084
41040.0,-2463615.8511149557,3955597.219988835,4990721.627842838,-7125.784342317556,-1712.3142752228616,-2160.4029459407075
41050.0,-2534717.977292673,3938226.801493594,4968805.614040723,-7094.492517334095,-1761.73317524242,-2222.754080152625
41060.0,-2605502.7405294566,3920363.291754679,4946267.473920522,-7062.312416403648,-1810.931494975054,-2284.8269113050033
41070.0,-2675961.2781191375,3902008.927398021,4923110.0294018565,-7029.248068681122,-1859.903074475705,-2346.61366748141
41080.0,-2746084.768201089,3883166.006507697,4899336.179945229,-6995.303614034791,-1908.6417821886441,-2408.1066125838347
41090.0,-2815864.43086478,3863836.888338194,4874948.902188991,-6960.4833025279595,-1957.1415157151837,-2469.2980473012954
41100.0,-2885291.5292490763,3844023.993019016,4849951.249576653,-6924.791493886826,-2005.396202577735,-2530.180310073843
41110.0,-2954357.370636151,3823729.8012516666,4824346.35197457,-6888.232656954619,-2053.3998009801226,-2590.745778051837
41120.0,-3023053.3075398696,3802956.8539990517,4798137.415280061,-6850.811369132069,-2101.1463005640553,-2650.986868050377
41130.0,-3091370.738788509,3781707.752167333,4771327.721020014,-6812.532315804286,-2148.629723161662,-2710.896037498763
41140.0,-3159301.110601681,3759985.1562802787,4743920.625940016,-6773.400289754122,-2195.844123543996,-2770.4657853848757
41150.0,-3226835.91766132,3737791.7861461476,4715919.561584065,-6733.420190562084,-2242.7835901654166,-2829.6886531943524
41160.0,-3293966.7041766034,3715130.420517154,4687328.033864922,-6692.597023992873,-2289.4422459037523,-2888.557225844437
41170.0,-3360685.06494267,3692003.896741547,4658149.622625148,-6650.935901368632,-2335.814248796154,-2947.0641326124
41180.0,-3426982.6463930067,3668415.1104083597,4628387.981188881,-6608.442038928974,-2381.893792770546,-3005.2020480583974
41190.0,-3492851.1476453673,3644367.0149848596,4598046.83590442,-6565.12075717788,-2427.675108372584,-3062.9636929426647
41200.0,-3558282.321541098,3619862.6214467585,4567129.985677663,-6520.977480217528,-2473.152463488027,-3120.341835136923
41210.0,-3623267.975677733,3594904.997901217,4535641.301496455,-6476.017735069173,-2518.320164060436,-3177.329290529888
41220.0,-3687799.9734347356,3569497.269202699,4503584.725945921,-6430.247150981119,-2563.1725548041054,-3233.918923926769
41230.0,-3751870.2349922573,3543642.6165617188,4470964.2727148235,-6383.671458723906,-2607.704019912141,-3290.103649942637
41240.0,-3815470.738342781,3517344.277146534,4437784.0260930285,-6336.296489872778,-2651.9089837595957,-3345.8764338895635
41250.0,-3878593.5202955287,3490605.543677831,4404048.140460123,-6288.128176077535,-2695.7819116015726,-3401.2302926574084
41260.0,-3941230.6774735036,3463429.764016456,4369760.839765262,-6239.17254831985,-2739.3173102662117,-3456.1582955881486
41270.0,-4003374.3673030445,3435820.3407442397,4334926.416998298,-6189.435736158152,-2782.5097288424695,-3510.6535653436417
41280.0,-4065016.8089957647,3407780.730737974,4299549.233652279,-6138.92396696017,-2825.353759362608,-3564.709278766713
41290.0,-4126150.2845227583,3379314.4447365873,4263633.719177354,-6087.643565123219,-2867.8440374793067,-3618.318667735458
41300.0,-4186767.1395809455,3350425.046901579,4227184.370426184,-6035.60095128235,-2909.975243137315,-3671.475020010655
41310.0,-4246859.784551442,3321116.1543707624,4190205.7510909014,-5982.802641506447,-2951.742101239555,-3724.171680076181
41320.0,-4306420.695449825,3291391.436805377,4152702.4911317118,-5929.2552464823675,-2993.139382307598,-3776.402049972324
41330.0,-4365442.414868191,3261254.6159306215,4114679.2861971883,-5874.965470687247,-3034.1619031364303,-3828.1595901218907
41340.0,-4423917.55290886,3230709.4650696726,4076140.8970363503,-5819.940111549055,-3074.8045274434216,-3879.4378201490026
41350.0,-4481838.78810965,3199759.808671239,4037092.148902585,-5764.18605859551,-3115.062166511422,-3930.2303196904822
41360.0,-4539198.868360561,3168409.5218307152,3997537.9309494942,-5707.710292591471,-3154.9297798259017,-3980.530729199722
41370.0,-4595990.611811795,3136662.529804997,3957483.195618744,-5650.519884664898,-3194.4023757060545,-4030.3327507429403
41380.0,-4652206.907772961,3104522.807521013,3916932.958019984,-5592.621995421502,-3233.475011929791,-4079.630148787726
41390.0,-4707840.717603384,3071994.379078037,3875892.2953029247,-5534.023874048192,-3272.1427963525334,-4128.4167509837625
41400.0,-4762885.075593387,3039081.317243847,3834366.3460216466,-5474.732857405429,-3310.4008875197455,-4176.68644893565
41410.0,-4817333.089836443,3005787.7429447877,3792360.3094912195,-5414.756369108607,-3348.2444952731134,-4224.433198967714
41420.0,-4871177.943092084,2972117.824749804,3749879.4451367143,-5354.101918598564,-3385.668881350303,-4271.65102288071
41430.0,-4924412.893639464,2938075.77834851,3706929.0718346904,-5292.777100201357,-3422.669359978222,-4318.334008700337
41440.0,-4977031.276121468,2903665.8660233566,3663514.567247238,-5230.7895921774,-3459.241298459709,-4364.47631141745
41450.0,-5029026.502379255,2868892.396115967,3619641.3671486597,-5168.147155760097,-3495.3801177535756,-4410.072153719896
41460.0,-5080392.062277138,2833759.7224877053,3575314.964744877,-5104.857634184088,-3531.081293047933,-4455.115826715869
41470.0,-5131121.524517695,2798272.243974544,3530540.9099856466,-5040.928951703224,-3566.3403543267264,-4499.6016906487
41480.0,-5181208.537447009,2762434.403836303,3485324.8088696697,-4976.3691125984,-3601.15288692941,-4543.524175602992
41490.0,-5230646.829849935,2726250.689200323,3439672.3227426857,-4911.186200175367,-3635.514532103692,-4586.877782202006
41500.0,-5279430.211735297,2689725.6304996507,3393589.1675886353,-4845.388375752653,-3669.420987551276,-4629.657082296221
41510.0,-5327552.575110914,2652863.800905797,3347081.1133139837,-4778.983877639709,-3702.8680079665387,-4671.856719642974
41520.0,-5375007.894748362,2615669.815756149,3300153.983025289,-4711.981020105424,-3735.851405568068,-4713.471410577093
41530.0,-5421790.228937368,2578148.3319760985,3252813.6523001147,-4644.388192337124,-3768.367050623001,-4754.495944672445
41540.0,-5467893.720229752,2540304.047495966,3205066.048451367,-4576.213857390189,-3800.4108719640913,-4794.9251853943215
41550.0,-5513312.596172818,2502141.700662789,3156917.149785159,-4507.46655112843,-3831.9788574994477,-4834.754070742557
41560.0,-5558041.170032099,2463666.0696470514,3108372.984852289,-4438.15488115534,-3863.0670547148725,-4873.977613885329
41570.0,-5602073.841503375,2424881.9718444254,3059439.631693424,-4368.287525736367,-3893.6715711687407,-4912.590903783542
41580.0,-5645405.097413868,2385794.263272603,3010123.2170780953,-4297.87323271234,-3923.7885749793613,-4950.589105805717
41590.0,-5688029.512412522,2346407.8379632905,2960429.915737582,-4226.9208184041845,-3953.4142953047503,-4987.967462333321
41600.0,-5729941.749649298,2306727.6273494456,2910365.9495917987,-4155.4391665090625,-3982.545022814767,-5024.721293356452
41610.0,-5771136.561443378,2266758.59964783,2859937.586970271,-4083.4372269880732,-4011.177110155544,-5060.845997059805
41620.0,-5811608.789940208,2226505.7592369555,2809151.141827299,-4010.9240149456655,-4039.306972406161,-5096.337050398848
41630.0,-5851353.367757297,2185974.1460305066,2758012.9729514103,-3937.908609500886,-4066.9310875274987,-5131.190009666138
41640.0,-5890365.318618682,2145168.8348463085,2706529.4831692,-3864.400152650615,-4094.04599680322,-5165.400511047703
41650.0,-5928639.757977993,2104094.9347709273,2654707.1185436533,-3790.407848124931,-4120.648305272826,-5198.964271169413
41660.0,-5966171.89363003,2062757.5885199818,2602552.36756706,-3715.940960234745,-4146.734682156725,-5231.877087633295
41670.0,-6002957.026310773,2021161.9717942404,2550071.760348612,-3641.008812711848,-4172.301861273267,-5264.134839543692
41680.0,-6038990.550285766,1979313.2926315912,2497271.8677967917,-3565.6207875415207,-4197.346641447691,-5295.73348802323
41690.0,-6074267.953926781,1937216.7907549618,2444159.3007966527,-3489.786323787849,-4221.865886912934,-5326.669076718513
41700.0,-6108784.820276704,1894877.736916273,2390740.709382094,-3413.5149164118925,-4245.856527702249,-5356.937732295478
41710.0,-6142536.827602563,1852301.432236506,2337022.7819032343,-3336.816115082854,-4269.315560033581,-5386.535664924366
41720.0,-6175519.749936644,1809493.2075419687,2283012.2441889863,-3259.699522982401,-4292.240046685665,-5415.459168754231
41730.0,-6207729.457605601,1766458.4226968423,2228715.85870494,-3182.174795602284,-4314.6271173657815,-5443.704622376938
41740.0,-6239161.917747525,1723202.4659320912,2174140.42370666,-3104.251639535408,-4336.473969069136,-5471.268489280584
41750.0,-6269813.194816876,1679730.7531708223,2119292.7723884988,-3025.939811260504,-4357.777866429814,-5498.147318292295
41760.0,-6299679.451077247,1636048.7273501765,2064179.772028037,-2947.249115920558,-4378.536142063266,-5524.337744010331
