time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
43970.0,3890947.577056268,-3470844.457921503,-4379115.855247947,3310056.365801965,-3709608.8339718794,4680361.525431689,9081220.92219043,1.3299705218312492
43980.0,3953488.947119813,-3443466.596619797,-4344573.59097694,3376674.2531259465,-3686370.8285091384,4651042.459308177,9017362.462562108,1.32061826957322
43990.0,4015531.116069775,-3415653.959777328,-4309482.776493694,3442869.3591866144,-3662671.265785071,4621141.052850582,8952374.043711292,1.3111005315870417
44000.0,4077066.2498627016,-3387410.058794555,-4273847.8420829885,3508633.395932299,-3638513.1131368596,4590661.049906678,8886263.92526642,1.3014185175186908
44010.0,4138086.578467644,-3358738.459536882,-4237673.2867473215,3573958.12928397,-3613899.3953200863,4559606.266768233,8819040.512041599,1.2915734582769947
44020.0,4198584.396850703,-3329642.781882988,-4200963.67763689,3638835.3801662032,-3588833.194130012,4527980.591693176,8750712.353205893,1.2815666059119746
44030.0,4258552.065939997,-3300126.699271634,-4163723.649477988,3703257.0255312426,-3563317.648015717,4495787.98441877,8681288.141456697,1.271399233493781
44040.0,4317982.013600976,-3270193.938232881,-4125957.903981389,3767214.9993760656,-3537355.9516871492,4463032.4756658245,8610776.712182447,1.261072634990072
44050.0,4376866.73558575,-3239848.277920986,-4087671.209253105,3830701.2937522987,-3510951.355715121,4429718.16663402,8539187.042635702,1.2505881251449085
44060.0,4435198.796483334,-3209093.5496360296,-4048868.399190812,3893707.9597688587,-3484107.1661243215,4395849.228488418,8466528.25110364,1.23994703935727
44070.0,4492970.830658066,-3177933.6363405483,-4009554.3728739633,3956227.1085872073,-3456826.743979379,4361429.9018372,8392809.596084764,1.2291507335604828
44080.0,4550175.543183436,-3146372.472167329,-3969734.0939428178,4018250.912409088,-3429113.5049640345,4326464.496200716,8318040.475469624,1.2182005841022316
44090.0,4606805.710759279,-3114414.041924949,-3929412.589974559,4079771.6054566107,-3400970.9189534765,4290957.389471908,8242230.425734847,1.2070979876265262
44100.0,4662854.182623735,-3082062.380594826,-3888594.951848764,4140781.484944579,-3372402.509579889,4254913.027368167,8165389.121146088,1.1958443609569687
44110.0,4718313.881460347,-3049321.5728196083,-3847286.333101844,4201272.912044931,-3343411.8537912737,4218335.922874702,8087526.37297216,1.184441140981662
44120.0,4773177.804291492,-3016195.752387472,-3805491.9492765,4261238.312843166,-3314002.581403587,4181230.6556794834,8008652.128718533,1.1728897845409534
44130.0,4827439.023358804,-2982689.10171274,-3763217.07726628,4320670.179286648,-3284178.3746462697,4143601.8715998395,7928776.471383497,1.1611917683184974
44140.0,4881090.68700419,-2948805.851304002,-3720467.054644677,4379561.070124664,-3253942.9677012083,4105454.282000772,7847909.618731157,1.1493485887347832
44150.0,4934126.020528986,-2914550.279233821,-3677247.278995909,4437903.611840116,-3223300.146235186,4066792.6632050555,7766061.922600299,1.1373617618459175
44160.0,4986538.32705512,-2879926.7105950704,-3633563.207229141,4495690.499572726,-3192253.746925896,4027621.855895216,7683243.86823737,1.125232823245936
44170.0,5038320.988369237,-2844939.516955847,-3589420.354890591,4552914.498033735,-3160807.6569815283,3987946.7645074,7599466.073671025,1.1129633279752058
44180.0,5089467.465756659,-2809593.115808706,-3544824.2954687574,4609568.442411511,-3128965.8136542183,3947772.3566175,7514739.289129793,1.1005548504351388
44190.0,5139971.300829217,-2773891.970011625,-3499780.659689075,4665645.239269062,-3096732.2037468473,3907103.6623188877,7429074.396504637,1.088008984309484
44200.0,5189826.116341603,-2737840.587223844,-3454295.134802108,4721137.867431897,-3064110.863114023,3865945.7735928143,7342482.408867864,1.0753273424938694
44210.0,5239025.616995215,-2701443.51933794,-3408373.463866962,4776039.3788671885,-3031105.8761567236,3824303.8436708064,7254974.470056461,1.062511557034781
44220.0,5287563.590235112,-2664705.361903598,-3362021.44502435,4830342.8995537115,-2997721.375310908,3782183.0863894527,7166561.854323619,1.0495632790785265
44230.0,5335433.907031415,-2627630.7535497,-3315244.9307673955,4884041.630342521,-2963961.54053011,3739588.775537599,7077255.966074868,1.0364841788325934
44240.0,5382630.522658671,-2590224.375394665,-3268049.8271976346,4937128.84780824,-2929830.5987620745,3696526.2441960336,6987068.339688233,1.0232759455393081
44250.0,5429147.47745497,-2552490.9504585727,-3220442.093283392,4989597.9050908815,-2895332.8234195234,3653000.8840697524,6896010.6394455405,1.009940287465777
44260.0,5474978.897575669,-2514435.243065985,-3172427.740106251,5041442.232728077,-2860472.5338450945,3609018.144812883,6804094.659575481,0.9964789319101931
44270.0,5520118.9957367405,-2476062.058243192,-3124012.830100619,5092655.3394776145,-2825254.0947705274,3564583.533346349,6711332.324428029,0.9828936252273794
44280.0,5564562.071944898,-2437376.2411119435,-3075203.476288736,5143230.813130181,-2789681.9157701815,3519702.6131683774,6617735.688799403,0.9691861328763808
44290.0,5608302.514217101,-2398382.6762780547,-3026005.8415093618,5193162.321312222,-2753760.450708919,3474381.003657906,6523316.938425436,0.9553582394927199
44300.0,5651334.799290672,-2359086.28721325,-2976426.137637908,5242443.612278781,-2717494.1971844584,3428624.379371,6428088.390663433,0.9414117489882566
44310.0,5693653.49331808,-2319492.035636153,-2926470.624805219,5291068.515696269,-2680887.6959642423,3382438.469330366,6332062.4953941675,0.9273484846832877
44320.0,5735253.252556255,-2279604.9208828034,-2876145.610603607,5339030.943415028,-2643945.5304169105,3335829.056308041,6235251.836162591,0.9131702894736076
44330.0,5776128.824041312,-2239429.979275537,-2825457.44929045,5386324.8902316,-2606672.325938424,3288801.9761013472,6137669.131599423,0.898879026038704
44340.0,5816275.046250384,-2198972.283488475,-2774412.540987628,5432944.434640625,-2569072.749372944,3241363.116802218,6039327.237159936,0.8844765770964079
44350.0,5855686.849754524,-2158236.9419059274,-2723017.3308721194,5478883.739576247,-2531151.5084285066,3193518.4180599693,5940239.147219255,0.8699648457097562
44360.0,5894359.257858477,-2117229.097977801,-2671278.308362656,5524137.053142954,-2492913.3510875935,3145273.870337618,5840417.997578768,0.8553457556540623
44370.0,5932287.387228823,-2075953.9295705648,-2619202.006300876,5568698.709335806,-2454363.065012601,3096635.514161775,5739877.068440282,0.84062125185249
44380.0,5969466.448513698,-2034416.648310112,-2566795.000122193,5612563.128749633,-2415505.476946592,3047609.4393665795,5638629.787911366,0.8257933008894208
44390.0,6005891.746943685,-1992622.498927879,-2514063.9070308213,5655724.819277949,-2376345.45210866,2998201.7843308416,5536689.736132188,0.8108638916148411
44400.0,6041558.682926851,-1950576.7585963008,-2461015.385161332,5698178.376800372,-2336887.8935849727,2948418.7352097295,5434070.65010075,0.7958350358510108
44410.0,6076462.75262943,-1908284.736262604,-2407656.132738104,5739918.485859316,-2297137.7417148226,2898266.5251601543,5330786.429312581,0.7807087692184134
44420.0,6110599.54854487,-1865751.7719779809,-2353992.887228964,5780939.920325512,-2257099.9734720644,2847751.433560344,5226851.142337439,0.7654871520989315
44430.0,6143964.760050328,-1822983.236223542,-2300032.4244947303,5821237.54405236,-2216779.601841967,2796879.785223622,5122279.034482219,0.7501722707581026
44440.0,6176554.173949806,-1779984.529233612,-2245781.5579354297,5860806.3115190035,-2176181.6751935566,2745657.9496065034,5017084.536715211,0.7347662386521004
44450.0,6208363.675008558,-1736761.0803107931,-2191247.1376261422,5899641.268462065,-2135311.2766475254,2694092.3400111943,4911282.27605233,0.7192711979488292
44460.0,6239389.246470945,-1693318.347142876,-2136436.0494551407,5937737.552495947,-2094173.5234397962,2642189.4127826085,4804887.087662827,0.7036893213008388
44470.0,6269626.970569806,-1649661.815110505,-2081355.21425039,5975090.393721637,-2052773.5662808078,2589955.66649999,4697914.028976044,0.6880228139112984
44480.0,6299073.029017556,-1605796.9965999431,-2026011.586912448,6011695.115323931,-2011116.588710617,2537397.641163249,4590378.396158,0.6722739159470399
44490.0,6327723.7034926,-1561729.4303007082,-1970412.1555283256,6047547.134156993,-1969207.8064498825,2484521.9173741126,4482295.743359751,0.6564449053575341
44500.0,6355575.376106905,-1517464.680508976,-1914563.940492596,6082641.961318203,-1927052.4667468253,2431335.1155121927,4373681.905274634,0.640538101178464
44510.0,6382624.529862046,-1473008.336426497,-1858473.993622852,6116975.202710192,-1884655.8477202386,2377843.8949060673,4264553.023616974,0.6245558674096052
44520.0,6408867.749094666,-1428366.0114525135,-1802149.397266321,6150542.559591013,-1842023.2576986356,2324054.952999497,4154925.5782813467,0.608500617578189
44530.0,6434301.719907697,-1383543.3424752022,-1745597.2634058914,6183339.829112369,-1799160.0345556093,2269975.024512855,4044816.4241246376,0.5923748201257388
44540.0,6458923.230589004,-1338545.9891593542,-1688824.7327613884,6215362.9048458375,-1756071.5450414987,2215610.880599902,3934242.8345203567,0.5761810047867229
44550.0,6482729.17201595,-1293379.6332336145,-1631838.9738902922,6246607.777297022,-1712763.1841114375,2160969.3279999914,3823222.5531191304,0.559921770169025
44560.0,6505716.538049509,-1248049.9777702703,-1574647.1822790531,6277070.534407569,-1669240.374249871,2106057.2081858246,3711773.8555918923,0.5435997927964096
44570.0,6527882.425912585,-1202562.7464674157,-1517256.579437406,6306747.362044974,-1625508.5647916228,2050881.3965068494,3599915.6236063694,0.5272178379425876
44580.0,6549224.036556798,-1156923.6829257752,-1459674.4119859757,6335634.544480186,-1581573.231239554,1995448.8013283603,3487667.433857796,0.5107787726700169
44590.0,6569738.675017017,-1111138.5499212886,-1401907.950738483,6363728.464852678,-1537439.8745792126,1939766.3631668002,3375049.6657547727,0.49428558160080094
44600.0,6589423.750750247,-1065213.1286801947,-1343964.4897871178,6391025.605623534,-1493114.0205897428,1883841.0538203458,3262083.6323782047,0.4777413860959963
44610.0,6608276.7779643,-1019153.2181455815,-1285851.3455771848,6417522.549015718,-1448601.2191522436,1827679.8754962727,3148791.7406569715,0.46114946771379334
44620.0,6626295.375929632,-972964.6342498056,-1227575.855989101,6443215.977442028,-1403907.0435548346,1771289.8599341663,3035197.688525111,0.4445132970837437
44630.0,6643477.2692813855,-926653.209177062,-1169145.3794080112,6468102.673920496,-1359037.0897948416,1714678.0675255002,2921326.7092195572,0.4278365696848563
44640.0,6659820.288307144,-880224.7906253121,-1110567.2937925523,6492179.522477162,-1313996.975878145,1657851.5864296325,2807205.8762117424,0.4111232505036937
44650.0,6675322.369219761,-833685.2410707922,-1051848.9957469143,6515443.50853622,-1268792.341115767,1600817.5316863204,2692864.4868183974,0.3943776302152604
44660.0,6689981.554418263,-787040.4370270958,-992997.8995860072,6537891.719297455,-1223428.845417794,1543583.044324873,2578334.5488777542,0.3776043964581108
44670.0,6703795.992735236,-740296.2683023305,-934021.436398261,6559521.344100958,-1177912.1685847219,1486155.2904700486,2463651.4038502923,0.3608087250892182
44680.0,6716763.939670493,-693458.6372555596,-874927.0531074558,6580329.674779022,-1132248.0095963052,1428541.4604448096,2348854.532499266,0.34399639817816957
44690.0,6728883.757611329,-646533.4580513993,-815722.2115322872,6600314.105995238,-1086442.085898011,1370748.767870048,2233988.607835586,0.3271739582139258
44700.0,6740153.916039036,-599526.6559138021,-756414.3874448535,6619472.135570684,-1040500.1326851563,1312784.4487613942,2119104.8872366175,0.3103489119845613
44710.0,6750572.991722479,-552444.1663767287,-697011.0696252421,6637801.364797228,-994427.9021848264,1254655.7606232208,2004263.0762577883,0.29353000353775327
44720.0,6760139.668897177,-505291.9345369684,-637519.7589188336,6655299.498737852,-948231.1629356572,1196369.9815399563,1889533.8582553817,0.27672758465120256
44730.0,6768852.73943204,-458075.9142998143,-577947.9672845687,6671964.346514,-901915.6990655797,1137934.4092648241,1775002.3789775479,0.2599541251608563
44740.0,6776711.102981187,-410802.0676299329,-518303.2168497929,6687793.821579881,-855487.3095676076,1079356.360306115,1660773.1247244345,0.2432249273812737
44750.0,6783713.767122853,-363476.3637978337,-458593.0389595325,6702785.941983729,-808951.8075737677,1020643.1690111135,1546976.8721155757,0.22655914391874127
44760.0,6789859.847484304,-316104.7786243993,-398824.9732233192,6716938.830615944,-762315.019627258,961802.1866477921,1433780.77893933,0.20998125550475064
44770.0,6795148.56785227,-268693.2937306271,-339006.566568616,6730250.715444133,-715582.7849529275,902840.7804843844,1321403.3381200042,0.19352326104683262
44780.0,6799579.260269906,-221247.89577898785,-279145.37228363904,6742719.929734962,-668760.954726167,843766.3328669554,1210137.0248700595,0.17722799436813425
44790.0,6803151.365117584,-173774.5757157452,-219248.94906140587,6754344.912262873,-621855.3913402462,784586.2402950103,1100383.3761745081,0.16115426169725264
44800.0,6805864.431174375,-126279.32801920864,-159324.86005126598,6765124.207505489,-574871.9676725408,725307.9124957046,992708.5495954365,0.1453849784124985
44810.0,6807718.115644133,-78768.14994072361,-99380.67190127273,6775056.465825949,-527816.5663488554,665938.77149565,887933.0572114501,0.130040310831452
44820.0,6808712.184010349,-31247.04074601571,-39423.95380099242,6784140.443641831,-480695.0790071175,606486.2506919275,787278.4144059687,0.11529915334131416
44830.0,6808846.516142293,16277.999044608525,20537.72347712118,6792375.003580871,-433513.40555964835,546957.7939213045,692605.0165486749,0.10143396611256521
44840.0,6808121.087241603,63800.968441705496,80496.78856871012,6799759.114623369,-386277.45345445524,487360.8545282182,606777.4522934331,0.0888642762660026
44850.0,6806535.990573197,111315.86665283507,140445.6703579731,6806291.852231279,-338993.13693558157,427702.8944315694,534130.1069016714,0.0782248667980264
44860.0,6804091.426792629,158816.69392637353,200376.79904229235,6811972.398463967,-291666.3763026051,367991.38319044176,480720.03816833807,0.07040281097613361
44870.0,6800787.704553148,206297.4522840215,260282.60705643,6816800.042080626,-244303.09716937933,308233.7970688664,453427.5760740731,0.06640575261090073
44880.0,6796625.240923252,253752.1462778719,320155.5300277057,6820774.178629321,-196909.22972210794,248437.6180997444,456970.7932700225,0.06692466680354452
44890.0,6791604.561383779,301174.7837485961,379988.0077325929,6823894.310522676,-149490.70797684754,188610.33314804884,490680.5759972331,0.07186155994915389
44900.0,6785726.29977437,348559.376580327,439772.48504914826,6826160.047100174,-102053.46903653102,128759.43297342135,549013.6092294871,0.08040459786361831
44910.0,6778991.19821783,395899.9414570994,499501.412911394,6827571.104677067,-54603.452347604245,68892.41129228096,625089.9354625329,0.09154619128658323
44920.0,6771400.107028041,443190.5006201214,559167.2492647595,6828127.306579902,-7146.598956368945,9016.76383956256,713222.9911027421,0.1044535268755647
44930.0,6762953.984604038,490425.0826186012,618762.4600133892,6827828.583168633,40311.14923487409,-50860.012569796985,809447.6649873713,0.11854590287168941
44940.0,6753653.897308961,537597.7230677691,678279.5199765352,6826674.9718453465,87763.85021178938,-110730.4209795082,911163.6940871368,0.13344250339044297
44950.0,6743501.019336002,584702.4653997242,737710.9138358751,6824666.617049578,135205.56259198507,-170586.96523059605,1016681.0497902485,0.14889581895551257
44960.0,6732496.6325600445,631733.3616164073,797049.1370855395,6821803.770240221,182630.34636891205,-230422.15089996692,1124885.118925312,0.1647426113113926
44970.0,6720642.12637602,678684.4730406265,856286.696979665,6818086.789864056,230032.26365559094,-290228.48623875884,1235022.8065824315,0.180872587575784
44980.0,6707938.997523708,725549.8710645024,915416.1134767004,6813516.141310853,277405.37942807336,-349998.4831103558,1346571.2457682688,0.197209172396767
