time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
39600.0,6462754.935379851,1368817.7038365286,1727018.1313178248,6462754.9343095645,1368817.7057862135,-1727018.1337777223,3454036.265095547,0.5058533927622089
39610.0,6437692.385177744,1413649.8770299107,1783582.2565145856,6437692.384036191,1413649.8790356577,-1783582.2590452158,3567164.5155598014,0.5224213454188996
39620.0,6411823.794619104,1458305.0521962487,1839923.0657788774,6411823.79340425,1458305.0542571093,-1839923.0683790434,3679846.1341579207,0.5389238875739453
39630.0,6385152.402617298,1502777.6382213407,1896033.5048801957,6385152.4013272105,1502777.6403362262,-1896033.507548524,3792067.0124287196,0.5553589530032506
39640.0,6357681.548601579,1547062.0668523158,1951906.548431858,6357681.54723433,1547062.0690201668,-1951906.551167012,3903813.0995988697,0.57172448393127
39650.0,6329414.672098969,1591152.7933948147,2007535.2007706254,6329414.670652671,1591152.7956145452,-2007535.203571235,4015070.4043418607,0.5880184312886132
39660.0,6300355.312303608,1635044.2974072213,2062912.4968326057,6300355.310776412,1635044.2996777196,-2062912.4996972682,4125824.996529874,0.6042387549686112
39670.0,6270507.107633625,1678731.083391857,2118031.503025324,6270507.106023721,1678731.085711986,-2118031.5059526046,4236063.008977929,0.6203834240827523
39680.0,6239873.795275585,1722207.6814830531,2172885.318095852,6239873.793581206,1722207.6838516507,-2172885.3210842847,4345770.639180137,0.6364504172149605
39690.0,6208459.210716566,1765468.648132012,2227467.073994891,6208459.208935987,1765468.6505478914,-2227467.0770429783,4454934.151037869,0.6524377226746917
39700.0,6176267.287263936,1808508.5667883747,2281769.936736692,6176267.285395475,1808508.5692503261,-2281769.939842908,4563539.8765796,0.6683433387488086
39710.0,6143302.055552876,1851322.048578408,2335787.1072547203,6143302.053594896,1851322.0510851985,-2335787.110417509,4671574.217672229,0.6841652739522086
39720.0,6109567.643041715,1893903.732979726,2389511.822252936,6109567.640992624,1893903.7355300998,-2389511.8254707134,4779023.64772365,0.6999015472771714
39730.0,6075068.2734951535,1936248.2884924612,2442937.3550526067,6075068.271353403,1936248.291085141,-2442937.358323761,4885874.713376367,0.715550188441392
39740.0,6039808.266455414,1978350.4133068032,2496057.016434528,6039808.264219505,1978350.4159404906,-2496057.0197574208,4992114.036191949,0.7311092381346743
39750.0,6003792.03670141,2020204.8359668192,2548864.1554765576,6003792.034369886,2020204.8386401949,-2548864.1588495243,5097728.314326081,0.7465767482642487
39760.0,5967024.093695986,2061806.3160304734,2601352.160386354,5967024.091267442,2061806.3187421986,-2601352.163807706,5202704.324194061,0.7619507821986862
39770.0,5929509.041021305,2103149.644725765,2653514.459329215,5929509.038494385,2103149.6474744813,-2653514.462797238,5307028.922126453,0.7772294150103756
39780.0,5891251.57580245,2144229.6456028987,2705344.521250912,5891251.573175845,2144229.6483872286,-2705344.524763868,5410689.04601478,0.7924107337165388
39790.0,5852256.488119314,2185041.17518241,2756835.8566954215,5852256.485391766,2185041.1780009605,-2756835.8602515534,5513671.716946974,0.8074928375187476
39800.0,5812528.660406851,2225579.1235991623,2807982.018617447,5812528.657577153,2225579.126450521,-2807982.022214973,5615964.04083242,0.8224738380409155
39810.0,5772073.066843764,2265838.4152421337,2858776.6031896286,5772073.063910758,2265838.4181248723,-2858776.6068267454,5717553.210016374,0.8373518595657344
39820.0,5730894.772729705,2305814.0093899164,2909213.2506043445,5730894.769692289,2305814.0123025915,-2909213.254279232,5818426.504883576,0.8521250392695282
39830.0,5688998.93385107,2345500.9008418485,2959285.6458699997,5688998.9307081355,2345500.9037830513,-2959285.6495808805,5918571.29545088,0.866791527455497
39840.0,5646390.795835457,2384894.120544695,3008987.5196017027,5646390.792586057,2384894.1235129014,-3008987.523346653,6017975.042948356,0.8813494877852752
39850.0,5603075.693494883,2423988.736214807,3058312.6488062334,5603075.690138075,2423988.7392085306,-3058312.652583379,6116625.301389612,0.895797097508909
39860.0,5559059.050157834,2462779.8529556743,3107254.857661201,5559059.0466927225,2462779.855973416,-3107254.8614686495,6214509.719129851,0.9101325476930383
39870.0,5514346.3769902205,2501262.613870798,3155808.0182882976,5514346.373415968,2501262.616911046,-3155808.0221241415,6311616.040412439,0.924354043447396
39880.0,5468943.272305354,2539432.200671806,3203966.0515205464,5468943.268621178,2539432.2037330377,-3203966.0553828655,6407932.106903411,0.9384598041495412
39890.0,5422855.420862996,2577283.8342817314,3251722.927663454,5422855.4170681685,2577283.8373624133,-3251722.9315503133,6503445.859213768,0.9524480636678027
39900.0,5376088.593157593,2614812.7754333853,3299072.6672499655,5376088.58925144,2614812.7785319746,-3299072.6711594183,6598145.338409384,0.9663170705824106
39910.0,5328648.644695772,2652014.3252627435,3346009.341789133,5328648.640677677,2652014.3283776892,-3346009.345719222,6692018.687508355,0.9800650884047862
39920.0,5280541.515263193,2688883.825897274,3392527.0745084,5280541.511132594,2688883.8290270153,-3392527.0784571567,6785054.152965557,0.9936903957949608
39930.0,5231773.228180853,2725416.661039132,3438620.041089412,5231773.223937246,2725416.6641821014,-3438620.0450548576,6877240.086144269,1.0071912867770976
39940.0,5182349.889550922,2761608.256543151,3484282.4703972563,5182349.885193859,2761608.2596977744,-3484282.4743774063,6968564.944774663,1.0205660709530928
39950.0,5132277.687492226,2797454.0809895536,3529508.645203048,5132277.683021315,2797454.084154251,-3529508.649195908,7059017.294398956,1.0338130737142224
39960.0,5081562.891365451,2832949.646251316,3574292.9028997617,5081562.886780357,2832949.649424502,-3574292.906903332,7148585.809803094,1.046930636450815
39970.0,5030211.850988179,2868090.5080561093,3618629.6362112267,5030211.846288627,2868090.5112361955,-3618629.6402235026,7237259.276434729,1.0599171167599204
39980.0,4978230.995839853,2902872.266542751,3662513.2938941945,4978230.991025621,2902872.2697281437,-3662513.2979131658,7325026.59180736,1.0727708886509484
39990.0,4925626.834256761,2937290.566812096,3705938.381433389,4925626.829327689,2937290.5700012012,-3705938.3854570445,7411876.766890434,1.0854903427492537
40000.0,4872405.9526171535,2971341.0994722983,3748899.4617294557,4872405.947573134,2971341.1026635175,-3748899.4657557784,7497798.927485234,1.098073886497639
40010.0,4818575.014516586,3005019.6011783727,3791391.155779721,4818575.009357573,3005019.6043701074,-3791391.159806695,7582782.315586416,1.110519944355755
40020.0,4764140.759933595,3038321.8551659957,3833408.1433516797,4764140.754659599,3038321.8583566477,-3833408.147377287,7666816.290728967,1.1228269579973673
40030.0,4709110.004385805,3071243.6917794687,3874945.163649118,4709109.998996893,3071243.694967441,-3874945.1676713442,7749890.331320463,1.1349933865054684
40040.0,4653489.6380765885,3103780.9889937877,3915997.015970804,4653489.632572816,3103780.9921775237,-3915997.0199876856,7831994.035958489,1.1470177065652183
40050.0,4597286.625032364,3135929.672930746,3956558.5603616443,4597286.619413983,3135929.676108609,-3956558.564371116,7913117.124732761,1.1588984126546433
40060.0,4540508.002230658,3167685.718369011,3996624.718256243,4540507.99649791,3167685.7215394103,-3996624.722256298,7993249.440512542,1.1706340172331822
40070.0,4483160.878719027,3199045.149248106,4036190.473114768,4483160.872872209,3199045.152409454,-4036190.4771034033,8072380.950218171,1.1822230509279055
40080.0,4425252.434724962,3230004.03916624,4075250.871051056,4425252.428764429,3230004.042316953,-4075250.875026273,8150501.746077329,1.1936640627174981
40090.0,4366789.920756877,3260558.511871918,4113801.0214528684,4366789.91468304,3260558.5150104184,-4113801.025412677,8227602.046865545,1.2049556201139364
40100.0,4307780.656696299,3290704.741749272,4151836.09759423,4307780.650509627,3290704.744873989,-4151836.1015366474,8303672.199130878,1.2160963093418453
40110.0,4248232.030881371,3320438.954297054,4189351.337239764,4248232.024582389,3320438.9574064207,-4189351.341162815,8378702.678402579,1.2270847355155106
40120.0,4188151.4991817875,3349757.4266012255,4226342.043240956,4188151.4927710756,3349757.4296936854,-4226342.047142675,8452684.09038363,1.2379195228135293
40130.0,4127546.584065268,3378656.4878010917,4262803.584124265,4127546.577543465,3378656.490875096,-4262803.588002699,8525607.172126964,1.2485993146510712
40140.0,4066424.873655698,3407132.5195489177,4298731.394671016,4066424.867023495,3407132.522602927,-4298731.398524223,8597462.79319524,1.2591227738497306
40150.0,4004794.0207830477,3435181.9564629663,4334120.9764889935,4004794.0140411933,3435181.959495451,-4334120.980315042,8668241.956804035,1.2694885828049502
40160.0,3942661.7420251877,3462801.286573909,4368967.898575667,3942661.7351744855,3462801.2895833496,-4368967.9023726415,8737935.800948309,1.2796954436509946
40170.0,3880035.8167417236,3489987.051764546,4403267.797872986,3880035.8097830303,3489987.054749436,-4403267.801638985,8806535.59951197,1.2897420784234503
40180.0,3816924.0860999716,3516735.8482027845,4437016.379813656,3816924.079034199,3516735.851161629,-4437016.383546794,8874032.76336045,1.2996272292192357
40190.0,3753334.452093193,3543044.326767821,4470209.418858854,3753334.444921306,3543044.3296991377,-4470209.422557261,8940418.841416115,1.3093496583540978
40200.0,3689274.876551214,3568909.1934694713,4502842.759027286,3689274.8692742316,3568909.1963717923,-4502842.762689109,9005685.521716395,1.3189081485175789
40210.0,3624753.3801435553,3594327.2098606015,4534912.314415546,3624753.3727625483,3594327.212732474,-4534912.318038952,9069824.632454498,1.3283015029254321
40220.0,3559778.0413751905,3619295.193442601,4566414.069709696,3559778.0338912816,3619295.196282585,-4566414.073292869,9132828.143002566,1.3375285454694652
40230.0,3494356.995575066,3643810.0180638502,4597344.08068801,3494356.987989431,3643810.0208705245,-4597344.084229156,9194688.164917167,1.3465881208647978
40240.0,3428498.433877508,3667868.6143111377,4627698.474714816,3428498.426191287,3667868.6170831267,-4627698.478212199,9255396.952927016,1.3554790947945152
40250.0,3362210.6021966366,3691467.969893969,4657473.451225372,3362210.59441119,3691467.972629854,-4657473.454677204,9314946.905902576,1.3642003540516714
40260.0,3295501.8001939263,3714605.1300217244,4686665.282201726,3295501.792310579,3714605.1327201347,-4686665.285606277,9373330.567808002,1.3727508066787009
40270.0,3228380.3802390355,3737277.1977736177,4715270.312639484,3228380.372259162,3737277.2004332016,-4715270.315995048,9430540.628634531,1.3811293821041188
40280.0,3160854.746364035,3759481.33446141,4743284.961005441,3160854.738289059,3759481.3370808363,-4743284.964310339,9486569.925315779,1.3893350312765678
40290.0,3092933.353211171,3781214.759984832,4770705.719686012,3092933.3450425635,3781214.762562788,-4770705.722938589,9541411.4426246,1.3973667267961651
40300.0,3024624.704974288,3802474.7531796675,4797529.155426407,3024624.696713566,3802474.755714862,-4797529.158625033,9595058.31405144,1.4052234630431408
40310.0,2955937.3543340503,3823258.652158465,4823751.909760499,2955937.345982777,3823258.654649629,-4823751.9129035715,9647503.82266407,1.412904256303748
40320.0,2886879.9013870913,3843563.8546438194,4849370.6994313225,2886879.892946876,3843563.857089705,-4849370.702517267,9698741.40194859,1.4204081448934296
40330.0,2817460.992569226,3863387.818294196,4874382.316802159,2817460.984041722,3863387.8206935786,-4874382.319829432,9748764.636631591,1.427734189277227
40340.0,2747689.319572862,3882728.0610222467,4898783.630258154,2747689.3109597666,3882728.0633739247,-4898783.63322524,9797567.263483394,1.4348814721874168
40350.0,2677573.6182587435,3901582.161305584,4922571.584598418,2677573.6095617977,3901582.163608379,-4922571.587503829,9845143.172102246,1.4418490987383572
40360.0,2607122.667562167,3919947.758489971,4945743.201418553,2607122.658783153,3919947.7607427305,-4945743.204260833,9891486.405679386,1.4486361965385361
40370.0,2536345.288393801,3937822.55308489,4968295.579483568,2536345.279534541,3937822.5552864852,-4968295.582261295,9936591.161744863,1.4552419157997964
40380.0,2465250.3425352513,3955204.3070514537,4990225.895091136,2465250.333597609,3955204.3092007833,-4990225.89780292,9980451.792894056,1.4616654294437381
40390.0,2393846.731529509,3972090.844082623,5011531.402425136,2393846.722515387,3972090.8461786085,-5011531.405069618,10023062.807494754,1.467905933205272
40400.0,2322143.3955664225,3988480.0498756925,5032209.433899451,2322143.386477762,3988480.0519172857,-5032209.436475306,10064418.870374758,1.4739626457333204
40410.0,2250149.312363325,4004369.872397017,5052257.40049196,2250149.303202104,4004369.874383195,-5052257.402997898,10104514.803489858,1.4798348086886444
40420.0,2177873.4960409696,4019758.322138938,5071672.792068708,2177873.486809203,4019758.3240687056,-5071672.794503474,10143345.586572181,1.485521686838797
40430.0,2105324.995994902,4034643.4723688825,5090453.177698184,2105324.9866946395,4034643.4742412735,-5090453.180060558,10180906.357758742,1.4910225681501752
40440.0,2032512.895762419,4049023.4593706033,5108596.205955694,2032512.8863957454,4049023.46118468,-5108596.208244494,10217192.414200189,1.4963367638771732
40450.0,1959446.3118852507,4062896.4826775277,5126099.6052177735,1959446.30245419,4062896.484432399,-5126099.607431875,10252199.212649647,1.5014636086484199
40460.0,1886134.3927681113,4076260.8052981873,5142961.183946607,1886134.3832749063,4076260.8069929564,-5142961.186084878,10285922.370031483,1.5064024605500759
40470.0,1812586.3175332607,4089114.753933701,5159178.830964425,1812586.3079800925,4089114.755567519,-5159178.8330257945,10318357.663990218,1.5111527012062236
40480.0,1738811.294871219,4101456.7191872825,5174750.515717835,1738811.2852602983,4101456.7207593317,-5174750.517701273,10349501.033419108,1.5157137358562796
40490.0,1664818.5618877795,4113285.1557657467,5189674.288532064,1664818.5522213457,4113285.1572752395,-5189674.290436574,10379348.578968639,1.5200849934294645
40500.0,1590617.3829474635,4124598.5826729913,5203948.280855065,1590617.373227785,4124598.5841191723,-5203948.282679696,10407896.56353476,1.5242659266163072
40510.0,1516217.0485135636,4135395.5833954257,5217570.705491475,1516217.038742934,4135395.584777569,-5217570.70723531,10435141.412726786,1.5282560119371686
40520.0,1441626.873984917,4145674.8060793285,5230539.85682638,1441626.8641656565,4145674.8073967434,-5230539.858488549,10461079.715314928,1.532054749807786
40530.0,1366856.1985295583,4155434.963700108,5242854.111038875,1366856.188664011,4155434.9649521345,-5242854.112618543,10485708.223657418,1.5356616646018253
40540.0,1291914.3839153955,4164674.834223447,5254511.92630537,1291914.3740059289,4164674.835409458,-5254511.927801748,10509023.85410712,1.53907630471043
40550.0,1216810.8133380571,4173393.260758306,5265511.842992642,1216810.8033870605,4173393.261877708,-5265511.844404981,10531023.687397622,1.542298242598768
40560.0,1141554.890246056,4181589.1517017777,5275852.483840585,1141554.8802559392,4181589.1527540083,-5275852.485168174,10551704.969008759,1.5453270748595591
40570.0,1066156.0371634164,4189261.4808757603,5285532.554134656,1066156.0271366094,4189261.4818602945,-5285532.555376833,10571065.109511489,1.5481624222635877
40580.0,990623.6945099146,4196409.287655441,5294550.84186798,990623.6844488658,4196409.288571785,-5294550.8430241225,10589101.684892103,1.550803929807181
40590.0,914967.3194190772,4203031.677089575,5302906.2178931,914967.3093262517,4203031.67793727,-5302906.218962629,10605812.43685573,1.5532512667566598
