time_s,x_num_m,y_num_m,z_num_m,r_num_m,x_ana_m,y_ana_m,z_ana_m,r_ana_m,r_error_norm_m,r_error_rel,energy_error_Jkg,energy_error_rel,h_error_m2s,h_error_rel
37600.0,-2267496.307058602,-4000592.6962978616,-5047491.790294107,6828136.993154326,-2267496.624395607,-4000592.631410115,-5047491.708426138,6828137.0,0.3340891477816139,4.892830178738562e-08,-0.02196793630719185,7.526337805116804e-10,-19.632415771484375,3.76316916840142e-10
37610.0,-2195287.446990712,-4016101.948808741,-5067059.597033019,6828136.993208673,-2195287.765576546,-4016101.886073934,-5067059.517881385,6828137.000000001,0.33421186515241286,4.894627409385793e-08,-0.02196793630719185,7.526337805116804e-10,-19.632415771484375,3.76316916840142e-10
37620.0,-2122803.7228604155,-4031108.359608297,-5085992.975425335,6828136.993263227,-2122804.04265601,-4031108.2990357853,-5085992.899001838,6828137.0,0.3343333700512951,4.89640688303845e-08,-0.02196793630719185,7.526337805116804e-10,-19.632415771484375,3.76316916840142e-10
37630.0,-2050054.2100946747,-4045610.049797704,-5104289.554890713,6828136.993317981,-2050054.5310607292,-4045609.9913965757,-5104289.4812068185,6828137.0,0.3344536083901392,4.898167807560675e-08,-0.02196793630719185,7.526337805116804e-10,-19.632423400878906,3.7631706308145337e-10
37640.0,-1977048.017398893,-4059605.2036723937,-5121947.04458012,6828136.993372928,-1977048.3394960202,-4059605.147451437,-5121946.973646918,6828137.0,0.33457267438893284,4.899911562830869e-08,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
37650.0,-1903794.2856164456,-4073092.068949388,-5138963.233662659,6828136.993428062,-1903794.6088050383,-4073092.014917122,-5138963.165490898,6828136.999999999,0.33469051550635354,4.9016373793664885e-08,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
37660.0,-1830302.1865841888,-4086068.956986702,-5155335.991602383,6828136.993483375,-1830302.5108244694,-4086068.9051513667,-5155335.926202458,6828137.0,0.33480712599311624,4.903345172967623e-08,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
37670.0,-1756580.921984085,-4098534.242994772,-5171063.268425046,6828136.993538859,-1756581.247236067,-4098534.1933643287,-5171063.205807002,6828137.0,0.3349224565811042,4.9050342220887514e-08,-0.021967940032482147,7.52633908142209e-10,-19.632415771484375,3.76316916840142e-10
37680.0,-1682639.7221910965,-4110486.3662398863,-5186143.094974778,6828136.9935945105,-1682640.0484147263,-4110486.318821998,-5186143.035148284,6828136.999999999,0.3350365980780733,4.906705856635175e-08,-0.02196793630719185,7.526337805116804e-10,-19.632415771484375,3.76316916840142e-10
37690.0,-1608487.845117479,-4121923.8302396014,-5200573.583160634,6828136.993650319,-1608488.172272505,-4121923.785041655,-5200573.52613501,6828137.0,0.33514949975567915,4.908359333675923e-08,-0.02196793630719185,7.526337805116804e-10,-19.632423400878906,3.7631706308145337e-10
37700.0,-1534134.5750536358,-4132845.2029501135,-5214352.926192997,6828136.99370628,-1534134.9030996577,-4132845.159979207,-5214352.871977197,6828137.0,0.3352611583734036,4.90999460575269e-08,-0.021967940032482147,7.52633908142209e-10,-19.632423400878906,3.7631706308145337e-10
37710.0,-1459589.2215056622,-4143249.116945555,-5227479.398809794,6828136.993762386,-1459589.550402138,-4143249.0762084993,-5227479.347412413,6828137.0,0.33537157044154925,4.911611621757871e-08,-0.021967940032482147,7.52633908142209e-10,-19.632423400878906,3.7631706308145337e-10
37720.0,-1384861.118029737,-4153134.269589205,-5239951.357492517,6828136.993818629,-1384861.4477359399,-4153134.231092528,-5239951.308921791,6828137.0,0.33548068473142306,4.913209631432747e-08,-0.021967940032482147,7.52633908142209e-10,-19.632431030273438,3.763172093227647e-10
37730.0,-1309959.621063501,-4162499.423196593,-5251767.240671996,6828136.9938750025,-1309959.9515386682,-4162499.3869465217,-5251767.194935781,6828137.0,0.3355885950417147,4.914790008485692e-08,-0.021967940032482147,7.52633908142209e-10,-19.632431030273438,3.763172093227647e-10
37740.0,-1234894.1087545718,-4171343.405190461,-5262925.568923923,6828136.993931499,-1234894.4399577673,-4171343.371192936,-5262925.526029714,6828137.0,0.33569525102930803,4.916352015627513e-08,-0.02196793630719185,7.526337805116804e-10,-19.632423400878906,3.7631706308145337e-10
37750.0,-1159673.979786338,-4179665.108247576,-5273424.945154081,6828136.9939881135,-1159674.311676505,-4179665.0765082464,-5273424.905109007,6828137.0,0.3358006490943337,4.917895600137105e-08,-0.021967940032482147,7.52633908142209e-10,-19.632415771484375,3.76316916840142e-10
37760.0,-1084308.6522011857,-4187463.490437378,-5283264.054773271,6828136.994044836,-1084308.9847371052,-4187463.4609616064,-5283264.017584095,6828137.0,0.33590473905094864,4.9194200270285826e-08,-0.021967947483062744,7.526341634032659e-10,-19.632415771484375,3.76316916840142e-10
37770.0,-1008807.562221297,-4194737.575352436,-5292441.6658619065,6828136.99410166,-1008807.8953617366,-4194737.548145279,-5292441.6315350095,6828137.0,0.33600761568161464,4.9209266844179405e-08,-0.021967940032482147,7.52633908142209e-10,-19.632415771484375,3.76316916840142e-10
37780.0,-933180.1630671768,-4201486.452230697,-5300956.629324258,6828136.99415858,-933180.4967707528,-4201486.427296923,-5300956.597865657,6828137.000000001,0.33610922826502004,4.922414829477206e-08,-0.021967940032482147,7.52633908142209e-10,-19.632431030273438,3.763172093227647e-10
37790.0,-857435.923774048,-4207709.276069522,-5308807.879032329,6828136.994215588,-857436.2579992783,-4207709.253413602,-5308807.850447663,6828136.999999999,0.33620957507648247,4.923884436947919e-08,-0.021967940032482147,7.52633908142209e-10,-19.632431030273438,3.763172093227647e-10
37800.0,-781584.3280062666,-4213405.267731486,-5315994.431959337,6828136.994272677,-781584.6627115769,-4213405.247357596,-5315994.406253876,6828136.999999999,0.33630865411959426,4.925335477592121e-08,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
37810.0,-705634.8728699075,-4218573.714041928,-5322515.388302799,6828136.99432984,-705635.2080135886,-4218573.69595395,-5322515.365481443,6828137.0,0.33640641519261044,4.926767216191041e-08,-0.021967928856611252,7.526335252506234e-10,-19.632415771484375,3.76316916840142e-10
37820.0,-629597.0677236656,-4223213.9678782495,-5328369.931597194,6828136.994387068,-629597.4032640238,-4223213.952079761,-5328369.911664452,6828137.0,0.33650295452854134,4.928181062104368e-08,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
37830.0,-553480.4329882227,-4227325.448250935,-5333557.328816183,6828136.994444357,-553480.7688834406,-4227325.434745217,-5333557.311776198,6828136.999999999,0.3365982218498521,4.9295762790033675e-08,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
37840.0,-477294.49895423016,-4230907.640376296,-5338076.930464395,6828136.994501697,-477294.8351624209,-4230907.629166332,-5338076.916320933,6828137.0,0.33669221600074195,4.930952849961006e-08,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
37850.0,-401048.8045890553,-4233960.095740926,-5341928.170658747,6828136.994559081,-401049.14106821927,-4233960.0868294025,-5341928.159415194,6828137.0,0.3367848876085239,4.9323100519003044e-08,-0.021967940032482147,7.52633908142209e-10,-19.632415771484375,3.76316916840142e-10
37860.0,-324752.8963424416,-4236482.432157859,-5345110.567199292,6828136.994616505,-324753.23305061803,-4236482.425547156,-5345110.558858652,6828136.999999999,0.33687633301154307,4.933649295723608e-08,-0.02196793630719185,7.526337805116804e-10,-19.632415771484375,3.76316916840142e-10
37870.0,-248416.326951232,-4238474.333814418,-5347623.721629598,6828136.994673958,-248416.66384635904,-4238474.329506618,-5347623.716194499,6828137.0,0.336966502865095,4.934969858763745e-08,-0.021967928856611252,7.526335252506234e-10,-19.632415771484375,3.76316916840142e-10
37880.0,-172048.6542433046,-4239935.551311758,-5349467.319286637,6828136.994731435,-172048.9912832737,-4239935.549308643,-5349467.316759326,6828137.0,0.3370553968555029,4.936271736426831e-08,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
37890.0,-95659.439940872,-4240865.901696095,-5350641.129340178,6828136.994788928,-95659.77708348504,-4240865.901999145,-5350641.1297225235,6828137.0,0.3371429660385083,4.937554211910339e-08,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
37900.0,-19258.248463292053,-4241265.26848161,-5351145.004821695,6828136.994846431,-19258.585666412517,-4241265.271092,-5351145.008115181,6828136.999999999,0.3372293071970979,4.93881870262852e-08,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
37910.0,57145.35427045889,-4241133.601665034,-5350978.882642765,6828136.994903934,57145.01704904553,-4241133.606583642,-5350978.888848497,6828137.0,0.33731437183129015,4.940064498285406e-08,-0.02196793630719185,7.526337805116804e-10,-19.632415771484375,3.76316916840142e-10
37920.0,133541.8020395002,-4240470.91773191,-5350142.783602965,6828136.994961433,133541.4648420322,-4240470.924959309,-5350142.792721666,6828137.000000001,0.3373981601087485,4.941291601336477e-08,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
37930.0,209921.5295187992,-4239277.2996545285,-5348636.812387274,6828136.99501892,209921.19238753288,-4239277.309190989,-5348636.824419285,6828137.000000001,0.33748067217779404,4.942500013953938e-08,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
37940.0,286274.9734768112,-4237552.896881538,-5346461.157552958,6828136.995076386,286274.63645406347,-4237552.908727026,-5346461.172498236,6828137.0,0.3375618601280657,4.9436890344769845e-08,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
37950.0,362592.5739728572,-4235297.925319235,-5343616.091505967,6828136.995133826,362592.23710085446,-4235297.939473416,-5343616.109364092,6828137.0,0.3376418216269357,4.9448600932719376e-08,-0.021967928856611252,7.526335252506234e-10,-19.632415771484375,3.76316916840142e-10
37960.0,438864.77555409016,-4232512.667304527,-5340101.970466828,6828136.99519123,438864.4388751079,-4232512.683766763,-5340101.991236994,6828137.0,0.3377205088380303,4.94601248976156e-08,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
37970.0,515082.0284518984,-4229197.471569588,-5335919.23442604,6828136.995248594,515081.6920082072,-4229197.490338938,-5335919.258107059,6828137.0,0.3377979225766023,4.947146235885459e-08,-0.021967928856611252,7.526335252506234e-10,-19.632415771484375,3.76316916840142e-10
37980.0,591234.7897775983,-4225352.753198192,-5331068.407088988,6828136.995305911,591234.4536115059,-4225352.774273409,-5331068.433679285,6828137.0,0.3378740154658268,4.948260637796617e-08,-0.021967928856611252,7.526335252506234e-10,-19.632400512695312,3.763166243575193e-10
37990.0,667313.5247172652,-4220978.993573739,-5325550.095810368,6828136.995363169,667313.1888709661,-4220979.016953277,-5325550.125307996,6828137.0,0.33794888588545086,4.94935713629429e-08,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
38000.0,743308.7077255526,-4216076.740318988,-5319364.991518146,6828136.9954203665,743308.3722412671,-4216076.766000996,-5319365.02392077,6828137.0,0.33802248645034494,4.950435037409837e-08,-0.021967921406030655,7.526332699895665e-10,-19.632415771484375,3.76316916840142e-10
38010.0,819210.8237183522,-4210646.607227487,-5312513.868627051,6828136.995477493,819210.4886382724,-4210646.635209814,-5312513.903931953,6828137.0,0.33809481903695987,4.951494368624412e-08,-0.021967921406030655,7.526332699895665e-10,-19.632415771484375,3.76316916840142e-10
38020.0,895010.3692641434,-4204689.274186724,-5304997.584941605,6828136.995534542,895010.0346304271,-4204689.3044669125,-5304997.623145687,6828137.0,0.3381658850185136,4.95253515004918e-08,-0.021967921406030655,7.526332699895665e-10,-19.632415771484375,3.76316916840142e-10
38030.0,970697.8537738832,-4198205.487093002,-5296817.08154873,6828136.995591507,970697.5196286965,-4198205.519668289,-5296817.122648506,6828137.0,0.3382356379868567,4.9535567020236516e-08,-0.021967928856611252,7.526335252506234e-10,-19.632415771484375,3.76316916840142e-10
38040.0,1046263.800689289,-4191196.057758044,-5287973.382699911,6828136.99564838,1046263.4670746566,-4191196.0926253754,-5287973.426691526,6828137.000000001,0.3383041766308698,4.954560469874429e-08,-0.021967921406030655,7.526332699895665e-10,-19.632415771484375,3.76316916840142e-10
38050.0,1121698.7486693654,-4183661.863807353,-5278467.595682955,6828136.995705157,1121698.4156273084,-4183661.900963365,-5278467.642562166,6828137.0,0.33837145465981394,4.9555457756605344e-08,-0.02196793258190155,7.526336528811519e-10,-19.632415771484375,3.76316916840142e-10
38060.0,1196993.2527750237,-4175603.8485703263,-5268300.910683356,6828136.995761826,1196992.9203475055,-4175603.8880113545,-5268300.96044554,6828136.999999999,0.3384374750238815,4.9565126625883684e-08,-0.021967928856611252,7.526335252506234e-10,-19.632415771484375,3.76316916840142e-10
38070.0,1272137.885651648,-4167023.020962143,-5257474.600635269,6828136.995818383,1272137.5538806182,-4167023.0626842184,-5257474.653275418,6828137.0,0.33850219078566907,4.9574604432463655e-08,-0.02196791023015976,7.526328870979809e-10,-19.632400512695312,3.763166243575193e-10
38080.0,1347123.2387094635,-4157920.4553574426,-5245990.021062133,6828136.995874818,1347122.9076367065,-4157920.4993563057,-5245990.076574873,6828137.000000001,0.3385657022304425,4.958390586340644e-08,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
38090.0,1421939.923301549,-4148297.291455808,-5233848.609906955,6828136.995931128,1421939.592968823,-4148297.3377268924,-5233848.668286525,6828137.0,0.3386279629824012,4.959302412684473e-08,-0.021967921406030655,7.526332699895665e-10,-19.632415771484375,3.76316916840142e-10
38100.0,1496578.571899357,-4138154.7341390657,-5221051.8873522645,6828136.9959873045,1496578.2423483399,-4138154.7826775075,-5221051.948592528,6828137.000000001,0.3386889769058676,4.960195978871946e-08,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
38110.0,1571029.8392655891,-4127494.053320427,-5207601.45562978,6828136.996043338,1571029.5105378733,-4127494.104121062,-5207601.51972422,6828137.000000001,0.33874874605773986,4.961071315026922e-08,-0.021967921406030655,7.526332699895665e-10,-19.632400512695312,3.763166243575193e-10
38120.0,1645284.403624278,-4116316.583785487,-5193498.998819797,6828136.996099225,1645284.0757614113,-4116316.636842845,-5193499.065761514,6828136.999999999,0.33880722548564,4.961927762809095e-08,-0.021967928856611252,7.526335252506234e-10,-19.632400512695312,3.763166243575193e-10
38130.0,1719332.9678279348,-4104623.7250251016,-5178746.282640334,6828136.9961549565,1719332.6408712736,-4104623.7803334314,-5178746.352422071,6828137.0,0.3388645162769298,4.962766802671502e-08,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
38140.0,1793166.260521611,-4092416.9410601617,-5163345.154226051,6828136.996210526,1793165.9345124562,-4092416.9986134064,-5163345.2268401645,6828137.0,0.3389205725663322,4.963587762904174e-08,-0.021967913955450058,7.526330147285095e-10,-19.632400512695312,3.763166243575193e-10
38150.0,1866775.037303732,-4079697.760258288,-5147297.541896974,6828136.996265926,1866774.7122832756,-4079697.8200500943,-5147297.61733545,6828137.0,0.33897539863988846,4.9643907062774e-08,-0.021967921406030655,7.526332699895665e-10,-19.632415771484375,3.76316916840142e-10
38160.0,1940150.0818835536,-4066467.775142471,-5130605.454917062,6828136.996321151,1940149.757892921,-4066467.8371661818,-5130605.533171502,6828137.0,0.33902894869646694,4.9651749620206355e-08,-0.021967928856611252,7.526335252506234e-10,-19.632415771484375,3.76316916840142e-10
38170.0,2013282.207235105,-4052728.6421916736,-5113270.983242632,6828136.996376193,2013281.8843152071,-4052728.7064403556,-5113271.064304287,6828137.0,0.3390813258039394,4.96594203959205e-08,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
38180.0,2086162.2567474584,-4038482.081633434,-5095296.297260681,6828136.996431045,2086161.9349391283,-4038482.1480998504,-5095296.38112042,6828137.0,0.3391324837905145,4.966691262792685e-08,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
38190.0,2158781.105371197,-4023729.87722848,-5076683.647517143,6828136.996485701,2158780.7847151374,-4023729.9459051015,-5076683.734165467,6828137.000000001,0.339182427569405,4.9674227035779295e-08,-0.021967913955450058,7.526330147285095e-10,-19.632415771484375,3.76316916840142e-10
