time_s,x_num_m,y_num_m,z_num_m,r_num_m,x_ana_m,y_ana_m,z_ana_m,r_ana_m,r_error_norm_m,r_error_rel,energy_error_Jkg,energy_error_rel,h_error_m2s,h_error_rel
47360.0,-6514627.8640397815,1227772.5289199392,1549063.408981028,6807892.407694022,-6254008.1915750895,1702311.7217950418,2147782.864332397,6828136.999999999,807201.9855441371,0.11821701666854915,-87154.13877579197,0.002985949523742449,-77714528.99357605,0.0014896430620130034
47370.0,-6536425.06796935,1182213.4293561664,1491582.1309608608,6807885.025110952,-6284282.212096348,1658738.1314247784,2092806.6754614145,6828136.999999999,807541.1843115316,0.1182666932885986,-87172.60923791304,0.0029865823321018497,-77730962.39809418,0.0014899580598305635
47380.0,-6557396.537451265,1136504.9985836106,1433912.4438454537,6807877.632404846,-6313769.400198308,1614956.8564068677,2037568.4537784096,6828136.999999999,807880.5237092763,0.11831639050436106,-87191.07972324267,0.002987215141256389,-77747395.79650116,0.0014902730575309842
47390.0,-6577539.620783097,1090653.010394343,1376061.632347413,6807870.2299671015,-6342466.063896005,1570973.3784375812,1982075.115462815,6828137.0,808220.0039731769,0.11836610835037097,-87209.55022938177,0.002987847951123872,-77763829.18665314,0.0014905880550731719
47400.0,-6596851.770890225,1044663.2567520024,1318037.0041061628,6807862.818190327,-6370368.610183142,1526793.204530379,1926333.6086364058,6828136.999999999,808559.625328691,0.11841584685964723,-87228.02075403556,0.002988480761625679,-77780262.56645966,0.0014909030524170562
47410.0,-6615330.545649581,998541.5470585348,1259845.8887627984,6807855.397468351,-6397473.54548207,1482421.8663262299,1870350.9124931416,6828137.0,808899.3879936986,0.11846560606409898,-87246.49129453674,0.0029891135726704265,-77796695.93350983,0.0014912180495164251
47420.0,-6632973.608198839,952293.7074216192,1201495.6370358043,6807847.968196206,-6423777.476081129,1437864.9194011267,1814134.0364254653,6828137.0,809239.2921769085,0.11851538599429222,-87264.96184736863,0.0029897463841376307,-77813129.28462982,0.0014915330463104422
47430.0,-6649778.727232654,905925.5799188572,1142993.6197926933,6807840.530769949,-6449277.108559582,1393127.942570463,1757690.0191466466,6828137.0,809579.3380778338,0.1185651866794462,-87283.432409361,0.0029903791959186785,-77829562.61701965,0.0014918480427454368
47440.0,-6665743.777286192,859443.0218589917,1084347.2271178877,6807833.085586776,-6473969.25019999,1348216.5371905034,1701025.9278094566,6828137.0,809919.5258884067,0.11861500814766995,-87301.90297578275,0.002991012007851479,-77845995.92638397,0.0014921630387390752
47450.0,-6680866.739003997,812851.9050439164,1025563.86738163,6807825.633044827,-6497850.809387895,1303136.326457169,1644148.857121456,6828137.000000001,810259.8557902238,0.11866485042555878,-87320.37354235724,0.002991644819789512,-77862429.20891571,0.001492478034218383
47460.0,-6695145.699397057,766158.1150254592,966650.9663022528,6807818.1735433685,-6520918.795999006,1257892.9547018092,1587065.9284564778,6828137.0,810600.3279570197,0.11871471353855666,-87338.84410234913,0.0029922776315020223,-77878862.45859528,0.0014927930290679755
47470.0,-6708578.852084985,719367.5503630984,907615.9660096598,6807810.707482469,-6543170.321773519,1212492.086684607,1529784.28896313,6828136.999999999,810940.9425530541,0.11876459751071987,-87357.31464932114,0.002992910442768464,-77895295.66966248,0.001493108023177441
47480.0,-6721164.497526,672486.1218776961,848466.3241037703,6807803.235263208,-6564602.600677773,1166939.4068852584,1472311.1106698534,6828137.0,811281.6997351575,0.11881450236501663,-87375.78517450765,0.002993543253288522,-77911728.83431244,0.0014934230163971742
47490.0,-6732901.0432319855,625519.7519074497,789209.5127157728,6807795.757287508,-6585212.949253028,1121240.6187913548,1414653.5895870836,6828137.0,811622.5996487985,0.11886442812275126,-87394.25566772372,0.002994176062713255,-77928161.94345093,0.0014937380085528556
47500.0,-6743787.003971626,578474.3735574529,729853.0175612848,6807788.273958188,-6604998.78695153,1075401.4441840951,1356818.9448060459,6828137.000000001,811963.6424317755,0.11891437480410474,-87412.72611612827,0.0029948088706027204,-77944594.98562622,0.0014940529994249769
47510.0,-6753821.001958984,531355.9299510767,670404.3369958531,6807780.785678933,-6623957.636459557,1029427.6224219995,1298814.4175950247,6828137.0,812304.8282131187,0.11896434242797395,-87431.19650348648,0.0029954416764007043,-77961027.94639587,0.0014943679887367035
47520.0,-6763001.767028755,484170.37347955885,610870.9810681549,6807773.292854321,-6642087.124007616,983324.9097222748,1240647.270492674,6828137.000000001,812646.1571126303,0.11901433101190416,-87449.66680943221,0.0029960744794094506,-77977460.80760956,0.0014946829761401273
47530.0,-6771328.1367979925,436923.66505041067,551260.4705717379,6807765.795889884,-6659384.9796676515,937099.0784400699,1182324.7863986627,6828136.999999999,812987.6292404021,0.11906434057201873,-87468.13700671494,0.002996707278695342,-77993893.5450058,0.0014949979611702008
47540.0,-6778799.056814505,389621.7733335357,491580.3360938533,6807758.295192254,-6675849.0376372235,890755.9163458579,1123854.2676619592,6828136.999999999,813329.2446985336,0.11911437112327032,-87486.60705881938,0.002997340073007344,-78010326.12608337,0.0014953129432039361
47550.0,-6785413.580691391,342270.6740073773,431838.1170643188,6807750.7911693035,-6691477.2365107415,844301.2259005933,1065243.035166306,6828136.999999999,813671.0035806963,0.11916442267937746,-87505.07691543922,0.002997972860621934,-78026758.50609589,0.0014956279213836278
47560.0,-6791170.870228204,294876.3490057541,372041.36080527736,6807743.284230752,-6706267.619537518,797740.8235293252,1006498.4274137479,6828137.0,814012.9059696399,0.11921449525245904,-87523.54650249332,0.0029986056390010514,-78043190.61907196,0.0014959428944447276
47570.0,-6796070.19551911,247444.7857604922,312197.6215756321,6807735.774788905,-6720218.334866791,751080.5388928826,947627.7996057292,6828137.000000001,814354.9519398835,0.1192645888534286,-87542.01570745185,0.002999238404289361,-78059622.36495209,0.0014962578604692802
47580.0,-6800110.935048287,199981.9764454956,252314.4596172976,6807728.263260682,-6733327.635779549,704326.2141580848,888638.5227223256,6828136.999999999,814697.1415572796,0.11931470349193048,-87560.48434511945,0.0029998711501419656,-78076053.57892609,0.0014965728162981812
47590.0,-6803292.575774225,152493.917219024,192399.44019919183,6807720.750072117,-6745593.880907291,657483.7032660842,829537.982599125,6828136.999999999,815039.4748800298,0.1193648391764884,-87578.95207715407,0.0030005038649670787,-78092483.95996857,0.0014968877561613333
47600.0,-6805614.713209368,104986.60746829408,132460.13266416808,6807713.235672089,-6757015.53443749,610558.8711995356,770333.5790026238,6828137.0,815381.9519558498,0.11941499591409044,-87597.4181769155,0.0030011365238695993,-78108912.86161041,0.0014972026676671251
47610.0,-6807077.05153014,57466.04904866116,72504.10946909156,6807705.720589826,-6767591.166305911,563557.5932482027,711032.7247036537,6828137.0,815724.5728280992,0.11946517371108682,-87615.88053943217,0.003001769054732025,-78125338.41110992,0.0014975175149185794
47620.0,-6807679.404318139,9938.245525016264,12538.94522772612,6807698.206137586,-6777319.452375633,516485.7542734536,651642.8445494052,6828137.000000001,816067.3375582277,0.11951537257647694,-87634.32359355316,0.0030024009240780187,-78141746.75519562,0.001497832032374233
47630.0,-6807421.695085089,-37590.79861558633,-47427.78428268454,6807690.694910989,-6786199.174602882,469349.2479712592,592171.3745335637,6828136.999999999,816410.246241155,0.11956559252416217,-87652.70971234515,0.0030030308427878077,-78158104.41815186,0.001498145578366843
47640.0,-6806303.944696451,-85115.07861280834,-107388.50294009714,6807683.178201042,-6794229.221189513,422153.9761343841,532625.7608654262,6828137.0,816753.2985708751,0.11961583350932693,-87671.19572445005,0.003003664183898349,-78174550.92646027,0.001498460827359705
47650.0,-6804326.297953371,-132628.5903113989,-167335.63538589995,6807675.662578074,-6801408.586722213,374905.847913415,473013.4590375501,6828137.0,817096.49476175,0.11966609556336523,-87689.67560346425,0.0030042973148857737,-78190991.95111084,0.0014987759712410394
47660.0,-6801489.001906012,-180125.33088514768,-227261.60793831229,6807668.148222094,-6807736.372298398,327610.7790768661,413341.93289223994,6828137.0,817439.8348018151,0.1197163786845248,-87708.15324721113,0.0030049303692916904,-78207430.95989227,0.0014990910764819095
47670.0,-6797792.412377758,-227599.29958394897,-287158.8495349456,6807660.635476621,-6813211.78563874,280274.69127060834,353618.65368717845,6828137.0,817783.3186693622,0.1197666828696264,-87726.62973914295,0.003005563384235779,-78223868.91670227,0.0014994061615584426
47680.0,-6793236.993793768,-275044.49849998264,-347019.7926994825,6807653.124721359,-6817834.141186393,232903.51127626002,293851.09915974934,6828137.0,818126.9463402044,0.11981700811512781,-87745.1055379808,0.0030061963754340806,-78240306.22969055,0.0014997212342941102
47690.0,-6787823.319100309,-322454.93332045,-406836.8744913975,6807645.616348619,-6821602.860192808,185503.1702692366,234046.7525909283,6828137.0,818470.7177786194,0.11986735441579736,-87763.58088078722,0.0030068293510084904,-78256743.10977936,0.0015000362987318998
47700.0,-6781552.069686218,-369824.61408763286,-466602.537464905,6807638.1107561225,-6824517.470790209,138079.60307606918,174213.10186825274,6828137.0,818814.6329412193,0.11991772176528082,-87782.05590751395,0.0030074623157538335,-78273179.68145752,0.0015003513572580305
47710.0,-6774424.035295585,-417147.5559536152,-526309.2306211849,6807630.608344262,-6826577.60805066,90638.74743144652,114357.63854844171,6828136.999999999,819158.6917735758,0.119968110155607,-87800.53070621192,0.003008095272686784,-78289616.0231018,0.0015006664113748393
47720.0,-6766440.113927174,-464417.7799405134,-585949.4103675588,6807623.109514638,-6827783.014031773,43186.54323459196,54487.85691917743,6828137.000000001,819502.8942163672,0.120018519578088,-87819.00533699617,0.003008728223866916,-78306052.18819427,0.001500981462107478
47730.0,-6757601.311722567,-511629.3136898465,-645515.5414629501,6807615.6146694645,-6828133.537808989,-4271.068194329452,-5388.746939075812,6828137.0,819847.2401956391,0.1200689500218931,-87837.47984221205,0.0030093611707450057,-78322488.21440887,0.001501296510178086
47740.0,-6747908.742839061,-558776.1922224204,-705000.0979766378,6807608.124211138,-6827629.135494486,-51728.144858132604,-65264.6760916669,6828137.0,820191.7296311966,0.12011940147527746,-87855.95425252989,0.0030099941143718356,-78338924.12905884,0.0015016115561102073
47750.0,-6737363.629309338,-605852.4586932301,-764395.5642406775,6807600.6385418745,-6826269.8702426655,-99178.74482661851,-125132.4336884602,6828137.0,820536.3624384365,0.12016987392585071,-87874.42859186232,0.0030106270555666655,-78355359.9534607,0.0015019266003124404
47760.0,-6725967.300890097,-652852.1651357437,-823694.4357889707,6807593.1580636455,-6824055.912242253,-146616.92698042162,-184984.52390233724,6828137.000000001,820881.1385148284,0.12022036735859698,-87892.90287826583,0.003011259994948121,-78371795.70365906,0.0015022416430923301
47770.0,-6713721.194893425,-699769.3732217008,-882889.2203159066,6807585.683178019,-6820987.5386949815,-194036.75175505673,-244813.4528679504,6828137.0,821226.0577529038,0.12027088175777724,-87911.37712600082,0.0030118929330047715,-78388231.39237976,0.0015025566846938077
47780.0,-6700626.85600626,-746598.1550106242,-941972.4386219872,6807578.214285977,-6817065.13378089,-241432.28188447005,-304611.72961985064,6828137.000000001,821571.1200390005,0.12032141710674528,-87929.85134654492,0.003012525870129847,-78404667.02985382,0.0015028717253129822
47790.0,-6686685.936097736,-793332.5936942379,-1000936.6255530466,6807570.751787924,-6812289.188610216,-288797.5831444833,-364371.86703048076,6828137.000000001,821916.3252454883,0.12037197338680934,-87948.3255491592,0.0030131588066406364,-78421102.62434387,0.0015031867651082332
47800.0,-6671900.194009696,-839966.7843506219,-1059774.3309517836,6807563.296083499,-6806660.301161917,-336126.72509567597,-424086.3827474596,6828137.000000001,822261.6732415105,0.12042255057880509,-87966.79974162206,0.003013791742803633,-78437538.18276978,0.0015035018042122016
47810.0,-6656271.4953375785,-886494.8346840735,-1118478.1205912102,6807555.847571604,-6800179.176208784,-383413.78182609525,-483747.8001306482,6828137.000000001,822607.1638822436,0.12047314866152267,-87985.27393048629,0.0030144246788433382,-78453973.71102142,0.0015038168427377854
47820.0,-6639801.812194315,-932910.865774532,-1177040.577120201,6807548.406650264,-6792846.625229209,-430652.8326930978,-543348.649188122,6828136.999999999,822952.797016932,0.1205237676128836,-88003.7481212467,0.0030150576149480073,-78470409.21398926,0.0015041318807787257
47830.0,-6622493.222963559,-979209.012816926,-1235454.3009963075,6807540.973716606,-6784663.566305582,-477837.9630646818,-602881.4675114984,6828137.000000001,823298.5724828732,0.12057440740905948,-88022.22231841087,0.0030156905512720737,-78486844.69573212,0.0015044469184128226
47840.0,-6604347.912037052,-1025383.425865706,-1293711.9114251477,6807533.549166803,-6775631.024009332,-524963.2650600673,-662338.801210317,6828136.999999999,823644.4901108723,0.12062506802527137,-88040.69652589038,0.003016323487949549,-78503280.15974426,0.0015047619557070546
47850.0,-6585368.169540579,-1071428.270571909,-1351806.0472903228,6807526.133396011,-6765750.129272672,-572022.8382892807,-721713.2058451629,6828137.000000001,823990.5497216729,0.12067574943526657,-88059.17074733227,0.003016956425105383,-78519715.6092987,0.0015050769927241595
47860.0,-6565556.391044784,-1117337.728922734,-1409729.3680865325,6807518.726798251,-6755022.119246959,-619010.7905921009,-780997.2473599849,6828137.000000001,824336.7511293336,0.12072645161181352,-88077.64498561248,0.0030175893628381074,-78536151.04701233,0.0015053920295142978
47870.0,-6544915.077265199,-1163105.999973379,-1467474.5548429503,6807511.329766475,-6743448.337147822,-665921.2387756766,-840183.5030127362,6828137.0,824683.0941356163,0.12077717452587966,-88096.1192432642,0.0030182223012345105,-78552586.47514343,0.0015057070661207569
47880.0,-6523446.833745795,-1208727.3005837828,-1525034.3110527273,6807503.9426924065,-6731030.232086967,-712748.309351198,-899264.5623048239,6828137.000000001,825029.5785358099,0.1208279181474844,-88114.59352269024,0.0030188552403769137,-78569021.89587402,0.0015060221025853622
47890.0,-6501154.370531524,-1254195.8661480912,-1582401.3635933832,6807496.565966544,-6717769.358890772,-759486.1392691778,-958233.0279088016,6828137.000000001,825376.2041164907,0.12087868244537134,-88133.06782587245,0.0030194881803332174,-78585457.31100464,0.001506337138942626
47900.0,-6478040.501827524,-1299505.9513223062,-1639568.463644836,6807489.199978108,-6703667.377905564,-806128.87665372,-1017081.516594787,6828137.000000001,825722.9706535706,0.1209294673867221,-88151.54215457663,0.003020121121163917,-78601892.72215271,0.001506652175223552
47910.0,-6454108.145643522,-1344651.8307527157,-1696528.387608478,6807481.845114985,-6688726.054789766,-852670.6815350937,-1075802.6601547394,6828137.0,826069.8779162815,0.12098027293774004,-88170.01651020348,0.0030207540629170033,-78618328.13058472,0.0015069672114524162
47920.0,-6429360.3234266685,-1389627.7997984376,-1753273.9380187686,6807474.5017636,-6672947.260292805,-899105.7265809939,-1134389.1063250813,6828137.0,826416.9256651814,0.12103109906335818,-88188.49089455232,0.0030213870056541208,-78634763.53796387,0.001507282247661099
