time_s,x_num_m,y_num_m,z_num_m,r_num_m,r_ana_m,r_error_norm_m,r_error_rel,energy_error_Jkg,energy_error_rel,h_error_m2s,h_error_rel
53070.0,-6509052.431894502,1281386.0475667606,1616706.8347837408,6828136.989961973,6828137.000000001,3233414.011605758,0.4735426385858629,-0.02196795865893364,7.526345462948514e-10,-19.63243865966797,3.7631735556407607e-10
53080.0,-6531727.906511312,1236066.1830734508,1559527.3963023107,6828136.989944907,6828136.999999999,3119055.1358930175,0.4567944573890386,-0.021967962384223938,7.526346739253798e-10,-19.6324462890625,3.763175018053874e-10
53090.0,-6553585.566917982,1190591.5551693467,1502152.694992414,6828136.989928455,6828137.0,3004305.7344811875,0.4399890825976672,-0.021967969834804535,7.526349291864369e-10,-19.6324462890625,3.763175018053874e-10
53100.0,-6574622.676395288,1144967.857569408,1444589.9145344945,6828136.989912622,6828136.999999999,2889180.174731047,0.4231286183524213,-0.021967969834804535,7.526349291864369e-10,-19.6324462890625,3.763175018053874e-10
53110.0,-6594836.600962244,1099200.8026530764,1386846.2621577105,6828136.989897407,6828136.999999999,2773692.8711007005,0.4062151756915101,-0.021967969834804535,7.526349291864369e-10,-19.63245391845703,3.763176480466988e-10
53120.0,-6614224.809705894,1053296.120749048,1328928.967737545,6828136.989882815,6828137.0,2657858.2833409426,0.3892508722863854,-0.021967966109514236,7.526348015559084e-10,-19.6324462890625,3.763175018053874e-10
53130.0,-6632784.875098197,1007259.5594178007,1270845.2828905787,6828136.989868845,6828137.0,2541690.914684767,0.37223783217659034,-0.021967969834804535,7.526349291864369e-10,-19.6324462890625,3.763175018053874e-10
53140.0,-6650514.473299966,961096.8827319632,1212602.4800665395,6828136.989855501,6828137.0,2425205.310031432,0.35517818550381053,-0.02196798101067543,7.526353120780223e-10,-19.632461547851562,3.7631779428801013e-10
53150.0,-6667411.384451835,914813.8705546136,1154207.8516377476,6828136.989842785,6828137.0,2308416.0541254957,0.3380740682451884,-0.021967966109514236,7.526348015559084e-10,-19.6324462890625,3.763175018053874e-10
53160.0,-6683473.492952193,868416.3178156064,1095668.708986061,6828136.989830695,6828137.0,2191337.769730487,0.3209276219458524,-0.021967969834804535,7.526349291864369e-10,-19.6324462890625,3.763175018053874e-10
53170.0,-6698698.7877220735,821910.0337860083,1036992.3815874456,6828136.989819236,6828137.000000001,2073985.115798191,0.30374099345080374,-0.021967969834804535,7.526349291864369e-10,-19.6324462890625,3.763175018053874e-10
53180.0,-6713085.362456954,775300.8413507409,978186.216094278,6828136.989808408,6828136.999999999,1956372.785633183,0.28651633463610693,-0.02196798101067543,7.526353120780223e-10,-19.63245391845703,3.763176480466988e-10
53190.0,-6726631.415865439,728594.576279518,919257.5754154956,6828136.9897982115,6828136.999999999,1838515.5050532785,0.26925580213948236,-0.02196798101067543,7.526353120780223e-10,-19.63245391845703,3.763176480466988e-10
53200.0,-6739335.251894792,681797.0864961699,860213.8377947152,6828136.989788651,6828136.999999999,1720428.030545543,0.25196155709024926,-0.02196798101067543,7.526353120780223e-10,-19.63245391845703,3.763176480466988e-10
53210.0,-6751195.27994329,634914.2313464459,801062.3958864283,6828136.989779725,6828137.0,1602125.147418835,0.2346357648387598,-0.021967969834804535,7.526349291864369e-10,-19.6324462890625,3.763175018053874e-10
53220.0,-6762210.015059382,587951.8808643862,741810.655830394,6828136.989771433,6828137.000000001,1483621.667952554,0.21728059468527855,-0.02196798473596573,7.526354397085508e-10,-19.632461547851562,3.7631779428801013e-10
53230.0,-6772378.07812761,540915.9150373569,682466.0363243427,6828136.98976378,6828137.0,1364932.429542009,0.19989821960836596,-0.02196798473596573,7.526354397085508e-10,-19.632461547851562,3.7631779428801013e-10
53240.0,-6781698.196041285,493812.2230698367,623035.9676951071,6828136.989756765,6828137.0,1246072.2928408321,0.18249081599282968,-0.02196798473596573,7.526354397085508e-10,-19.632461547851562,3.7631779428801013e-10
53250.0,-6790169.20186189,446646.7026460517,563527.8909682985,6828136.989750389,6828137.0,1127056.1399001062,0.16506056335719482,-0.02196798101067543,7.526353120780223e-10,-19.632461547851562,3.7631779428801013e-10
53260.0,-6797790.034965184,399425.2591915472,503949.25693664193,6828136.989744654,6828137.0,1007898.8723051833,0.14760964408083543,-0.021967969834804535,7.526349291864369e-10,-19.6324462890625,3.763175018053874e-10
53270.0,-6804559.741173999,352153.8051337903,444307.52522708935,6828136.989739559,6828137.0,888615.4093098383,0.1301402431307161,-0.02196798101067543,7.526353120780223e-10,-19.632461547851562,3.7631779428801013e-10
53280.0,-6810477.472877717,304838.2591618965,384610.1633668268,6828136.989735104,6828136.999999999,769220.6859684323,0.11265454778784205,-0.02196798101067543,7.526353120780223e-10,-19.632461547851562,3.7631779428801013e-10
53290.0,-6815542.489138385,257484.54548557152,324864.64584829164,6828136.989731291,6828137.0,649729.6512657228,0.09515474737336448,-0.02196798473596573,7.526354397085508e-10,-19.632461547851562,3.7631779428801013e-10
53300.0,-6819754.155783494,210098.59309336264,265078.4531933187,6828136.989728121,6828137.0,530157.2662453051,0.07764303297448559,-0.02196798473596573,7.526354397085508e-10,-19.632461547851562,3.7631779428801013e-10
53310.0,-6823111.945485377,162686.33501031075,205259.07101653048,6828136.989725594,6828136.999999999,410518.5021363205,0.060121597170109585,-0.02196798101067543,7.526353120780223e-10,-19.632461547851562,3.7631779428801013e-10
53320.0,-6825615.437827233,115253.70755509826,145413.9890880906,6828136.989723709,6828137.0,290828.3384791178,0.04259263375634054,-0.021967988461256027,7.526355673390794e-10,-19.632461547851562,3.7631779428801013e-10
53330.0,-6827264.319355772,67806.64959678332,85550.70039593622,6828136.989722468,6828137.0,171101.76124951337,0.025058337471775004,-0.02196798473596573,7.526354397085508e-10,-19.632461547851562,3.7631779428801013e-10
53340.0,-6828058.383620453,20351.10181121569,25676.70020760814,6828136.98972187,6828136.999999999,51353.7609829374,0.0075209037227778825,-0.021967988461256027,7.526355673390794e-10,-19.632469177246094,3.763179405293215e-10
53350.0,-6827997.531199341,-27106.99406277403,-34200.51486820478,6828136.989721915,6828137.000000001,68400.66910569067,0.010017471691867147,-0.021967999637126923,7.526359502306648e-10,-19.632461547851562,3.7631779428801013e-10
53360.0,-6827081.769711548,-74561.69596731821,-94073.4478202893,6828136.989722606,6828137.000000001,188146.53499029786,0.027554592854580662,-0.021967988461256027,7.526355673390794e-10,-19.632461547851562,3.7631779428801013e-10
53370.0,-6825311.213816282,-122007.06226949608,-153934.6021735814,6828136.989723937,6828137.0,307868.84372278716,0.04508826400565589,-0.021967995911836624,7.526358226001364e-10,-19.632469177246094,3.763179405293215e-10
53380.0,-6822686.0851984965,-169437.15250526406,-213776.4829277733,6828136.989725913,6828137.000000001,427552.6053023629,0.06261628981702663,-0.02196798473596573,7.526354397085508e-10,-19.632461547851562,3.7631779428801013e-10
53390.0,-6819206.712541123,-216846.02812324004,-273591.5974957352,6828136.989728531,6828137.0,547182.8345547592,0.08013647566748576,-0.021967992186546326,7.526356949696079e-10,-19.632461547851562,3.7631779428801013e-10
53400.0,-6814873.531483927,-264227.75322824816,-333372.4566416356,6828136.989731792,6828137.000000001,666744.5530083617,0.0976466279174483,-0.021967988461256027,7.526355673390794e-10,-19.632469177246094,3.763179405293215e-10
53410.0,-6809687.084568959,-311576.3953245307,-393111.57541864144,6828136.989735695,6828137.0,786222.7907694383,0.11514455418358452,-0.021967995911836624,7.526358226001364e-10,-19.632461547851562,3.7631779428801013e-10
53420.0,-6803648.021172625,-358886.026058535,-452801.4741060815,6828136.98974024,6828137.0,905602.5883966903,0.13262806361335314,-0.021967992186546326,7.526356949696079e-10,-19.632469177246094,3.763179405293215e-10
53430.0,-6796757.097424382,-406150.7219611808,-512434.67914595536,6828136.989745425,6828137.0,1024868.9987741185,0.15009496715928788,-0.021967995911836624,7.526358226001364e-10,-19.632469177246094,3.763179405293215e-10
53440.0,-6789015.176112066,-453364.5651895172,-572003.7240786708,6828136.989751252,6828137.0,1144007.088982534,0.16754307785308553,-0.021967995911836624,7.526358226001364e-10,-19.632469177246094,3.763179405293215e-10
53450.0,-6780423.22657386,-500521.6442676738,-631501.1504778925,6828136.9897577185,6828137.0,1263001.942169294,0.18497021107943412,-0.021967999637126923,7.526359502306648e-10,-19.632469177246094,3.763179405293215e-10
53460.0,-6770982.324576936,-547616.0548270162,-690919.5088843845,6828136.989764824,6828137.0,1381838.6594158357,0.20237418484951836,-0.021967995911836624,7.526358226001364e-10,-19.632469177246094,3.763179405293215e-10
53470.0,-6760693.652182752,-594641.9003454101,-750251.3597387308,6828136.9897725675,6828137.0,1500502.3616033432,0.21975282007425204,-0.021967992186546326,7.526356949696079e-10,-19.632469177246094,3.763179405293215e-10
53480.0,-6749558.497599059,-641593.2928855041,-809489.2743128156,6828136.989780948,6828136.999999999,1618978.1912755587,0.237103940837092,-0.021967995911836624,7.526358226001364e-10,-19.632469177246094,3.763179405293215e-10
53490.0,-6737578.255018603,-688464.353831937,-868625.8356399477,6828136.989789964,6828137.000000001,1737251.314499104,0.2544253746664872,-0.021967999637126923,7.526359502306648e-10,-19.632469177246094,3.763179405293215e-10
53500.0,-6724754.424444567,-735249.2146273782,-927653.639443512,6828136.989799616,6828137.0,1855306.9227206353,0.2717149528078648,-0.021967995911836624,7.526358226001364e-10,-19.632469177246094,3.763179405293215e-10
53510.0,-6711088.611502759,-781942.0175073087,-986565.2950640328,6828136.9898099005,6828137.0,1973130.2346211951,0.2889705104952046,-0.021967995911836624,7.526358226001364e-10,-19.632469177246094,3.763179405293215e-10
53520.0,-6696582.527240576,-828536.9162334512,-1045353.4263845322,6828136.989820818,6828137.0,2090706.497966777,0.3061898872220603,-0.021967992186546326,7.526356949696079e-10,-19.632469177246094,3.763179405293215e-10
53530.0,-6681237.987912775,-875028.0768257558,-1104010.6727540663,6828136.989832367,6828137.0,2208020.9914554367,0.3233709270120732,-0.021967999637126923,7.526359502306648e-10,-19.632484436035156,3.7631823301194413e-10
53540.0,-6665056.91475406,-921409.678292852,-1162529.689909326,6828136.989844545,6828137.000000001,2325059.026560533,0.34051147868892095,-0.02196800336241722,7.526360778611933e-10,-19.632469177246094,3.763179405293215e-10
53550.0,-6648041.333738536,-967675.9133608746,-1220903.1508941865,6828136.9898573505,6828137.0,2441805.9493696727,0.35760939614563575,-0.02196800336241722,7.526360778611933e-10,-19.632469177246094,3.763179405293215e-10
53560.0,-6630193.37532604,-1013820.9892005712,-1279123.746977089,6828136.989870784,6828136.999999999,2558247.142419703,0.37466253861334403,-0.021967999637126923,7.526359502306648e-10,-19.632469177246094,3.763179405293215e-10
53570.0,-6611515.274195399,-1059839.128152602,-1337184.1885661404,6828136.989884841,6828137.0,2674368.026526758,0.3916687709292825,-0.02196800336241722,7.526360778611933e-10,-19.632469177246094,3.763179405293215e-10
53580.0,-6592009.368964627,-1105724.5684509384,-1395077.2061218172,6828136.989899521,6828137.0,2790154.0626117433,0.408625963804145,-0.021968010812997818,7.526363331222503e-10,-19.632469177246094,3.763179405293215e-10
53590.0,-6571678.101898123,-1151471.5649442754,-1452795.5510671583,6828136.989914823,6828136.999999999,2905590.7535205716,0.42553199408866166,-0.021967999637126923,7.526359502306648e-10,-19.632469177246094,3.763179405293215e-10
53600.0,-6550524.018600875,-1197074.3898153594,-1510331.9966953336,6828136.989930743,6828137.000000001,3020663.645839523,0.44238474503946285,-0.02196800708770752,7.526362054917218e-10,-19.632469177246094,3.763179405293215e-10
53610.0,-6528549.767699741,-1242527.3332981484,-1567679.3390744736,6828136.989947282,6828137.000000001,3135358.3317047562,0.45918210658408815,-0.02196800708770752,7.526362054917218e-10,-19.632469177246094,3.763179405293215e-10
53620.0,-6505758.100511822,-1287824.7043927114,-1624830.3979496483,6828136.989964435,6828137.000000001,3249660.450606338,0.4759219755851908,-0.021968014538288116,7.526364607527789e-10,-19.632469177246094,3.763179405293215e-10
53630.0,-6482151.870699978,-1332960.831577778,-1681778.0176418808,6828136.989982202,6828137.000000001,3363555.691186131,0.4926022561038436,-0.02196800708770752,7.526362054917218e-10,-19.632469177246094,3.763179405293215e-10
53640.0,-6457734.033915533,-1377930.0635208483,-1738515.0679440843,6828136.9900005795,6828136.999999999,3477029.793029874,0.5092208596619948,-0.02196800708770752,7.526362054917218e-10,-19.632484436035156,3.7631823301194413e-10
53650.0,-6432507.647428204,-1422726.7697857786,-1795034.4450138106,6828136.990019565,6828137.0,3590068.5484525487,0.5257757055039389,-0.021967999637126923,7.526359502306648e-10,-19.632484436035156,3.7631823301194413e-10
53660.0,-6406475.86974332,-1467345.3415377445,-1851329.072262695,6828136.990039158,6828137.0,3702657.804277291,0.5422647208568444,-0.02196800708770752,7.526362054917218e-10,-19.632469177246094,3.763179405293215e-10
53670.0,-6379641.960206348,-1511780.192245506,-1907391.901242492,6828136.990059353,6828137.000000001,3814783.463607511,0.5586858411902852,-0.02196800708770752,7.526362054917218e-10,-19.632469177246094,3.763179405293215e-10
53680.0,-6352009.278594807,-1556025.7583808752,-1963215.9125275847,6828136.99008015,6828137.000000001,3926431.487591759,0.5750370104747105,-0.021968018263578415,7.526365883833073e-10,-19.632484436035156,3.7631823301194413e-10
53690.0,-6323581.2846976,-1600076.5001153068,-2018794.1165938645,6828136.990101545,6828137.0,4037587.8971817056,0.5913161814389057,-0.021968021988868713,7.526367160138358e-10,-19.632492065429688,3.763183792532555e-10
53700.0,-6294361.537881828,-1643926.9020135195,-2074119.554693861,6828136.990123536,6828137.0,4148238.7748822547,0.6075213158263014,-0.021968021988868713,7.526367160138358e-10,-19.632492065429688,3.763183792532555e-10
53710.0,-6264353.696647134,-1687571.4737240642,-2129185.299728025,6828136.990146122,6828136.999999999,4258370.266494183,0.6236503846501884,-0.021968021988868713,7.526367160138358e-10,-19.632492065429688,3.763183792532555e-10
53720.0,-6233561.518167634,-1731004.7506667508,-2183984.457112044,6828136.990169297,6828137.0,4367968.582848629,0.6397013684477375,-0.021968021988868713,7.526367160138358e-10,-19.63249969482422,3.7631852549456684e-10
53730.0,-6201988.857821496,-1774221.2947168497,-2238510.165640087,6828136.990193059,6828137.0,4477020.001533794,0.6556722575328812,-0.02196802943944931,7.526369712748928e-10,-19.63249969482422,3.7631852549456684e-10
53740.0,-6169639.668708223,-1817215.6948859773,-2292755.5983438757,6828136.990217406,6828136.999999999,4585510.868612946,0.6715610522479186,-0.02196803316473961,7.526370989054213e-10,-19.632492065429688,3.763183792532555e-10
53750.0,-6136518.001153696,-1859982.567999591,-2346713.96334746,6828136.990242335,6828136.999999999,4693427.600333999,0.6873657632138898,-0.021968021988868713,7.526367160138358e-10,-19.63249969482422,3.7631852549456684e-10
53760.0,-6102628.002203051,-1902516.5593709915,-2400378.5047176075,6828136.990267841,6828137.0,4800756.684830335,0.7030844115796644,-0.021968021988868713,7.526367160138358e-10,-19.632492065429688,3.763183792532555e-10
53770.0,-6067973.91510144,-1944812.3434717697,-2453742.5033096885,6828136.990293923,6828137.0,4907484.683812433,0.718715029269687,-0.02196802943944931,7.526369712748928e-10,-19.63249969482422,3.7631852549456684e-10
53780.0,-6032560.07876275,-1986864.624598592,-2506799.2776089567,6828136.990320576,6828137.0,5013598.234250631,0.7342556592304212,-0.02196802943944931,7.526369712748928e-10,-19.63249969482422,3.7631852549456684e-10
53790.0,-5996390.927226346,-2028668.13753626,-2559542.184567116,6828136.990347797,6828137.0,5119084.050048134,0.7497043556753671,-0.02196802943944931,7.526369712748928e-10,-19.63249969482422,3.7631852549456684e-10
