time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
50240.0,6455291.768748569,-1382338.2629605406,-1744076.831455398,6455291.767656994,-1382338.2649272112,1744076.833936707,3488153.6653921045,0.5108499826552112
50250.0,6479789.167951877,-1337385.7295781844,-1687360.8494934416,6479789.166930148,-1337385.7314881072,1687360.851903153,3374721.7013965948,0.4942375502917594
50260.0,6503475.256011593,-1292265.7469289517,-1630433.5991360217,6503475.255057646,-1292265.7487811705,1630433.6014729282,3260867.20060895,0.4775632362184865
50270.0,6526347.067277653,-1246983.9643239202,-1573302.208039825,6526347.066389395,-1246983.9661175068,1573302.210302757,3146604.418342582,0.46082912816641225
50280.0,6548401.738052671,-1201546.05133256,-1515973.8294212706,6548401.737227971,-1201546.0530666162,1515973.8316090936,3031947.661030364,0.4440373213531465
50290.0,6569636.5069504855,-1155957.6970728657,-1458455.6411608744,6569636.506187183,-1155957.6987465227,1458455.6432724926,2916911.2844333667,0.42718991822055297
50300.0,6590048.715241908,-1110224.609499043,-1400754.844904538,6590048.714537811,-1110224.6111114628,1400754.8469388941,2801509.6918434324,0.41028902817151186
50310.0,6609635.807187609,-1064352.514686837,-1342878.6651618544,6609635.8065405,-1064352.5162372119,1342878.667117929,2685757.3322797837,0.3933367673058075
50320.0,6628395.330358118,-1018347.1561165896,-1284834.3484015528,6628395.329765745,-1018347.1576041424,1284834.3502783661,2569668.698679919,0.3763352581551802
50330.0,6646324.935940877,-972214.2939541186,-1226629.162144195,6646324.935400964,-972214.2953781048,1226629.1639408076,2453258.3260850026,0.3592866294175713
50340.0,6663422.379034331,-925959.70432951,-1168270.3940522354,6663422.378544575,-925959.7056892161,1168270.3957677465,2336540.789819982,0.34219301569059624
50350.0,6679685.518929005,-879589.1786139078,-1109765.3510175578,6679685.518487077,-879589.1799086527,1109765.352651108,2219530.703668666,0.3250565572042798
50360.0,6695112.31937553,-833108.5226943978,-1051121.3582466068,6695112.318979077,-833108.5239235328,1051121.359797378,2102242.718043985,0.307879399553085
50370.0,6709700.848839599,-786523.5562470733,-992345.7583432244,6709700.848486265,-786523.5574099236,992345.7598103653,1984691.5181535897,0.2906636934272606
50380.0,6723449.280743805,-739840.1120083743,-933445.9103893096,6723449.280431175,-739840.1131044162,933445.9117721593,1866891.822161469,0.2734115943436041
50390.0,6736355.893696341,-693064.0350447913,-874429.1890234133,6736355.893421996,-693064.0360734757,874429.1903212792,1748858.3793446925,0.2561252623755121
50400.0,6748419.071706529,-646201.1820210258,-815302.983517387,6748419.071468033,-646201.1829818374,815302.9847296188,1630605.9682470057,0.2388068618825683
50410.0,6759637.304387152,-599257.4204666985,-756074.696851198,6759637.304182053,-599257.421359156,756074.6979771885,1512149.3948283866,0.22145856123954175
50420.0,6770009.187143566,-552238.6280416964,-696751.7447860296,6770009.186969392,-552238.6288653527,696751.7458252147,1393503.4906112442,0.20408253256489164
50430.0,6779533.421349563,-505150.6918002526,-637341.5549357794,6779533.4212038275,-505150.6925546949,637341.5558876384,1274683.1108234178,0.1866809514488047
50440.0,6788208.814509965,-457999.5074538493,-577851.5658370754,6788208.814390167,-457999.5081386995,577851.566701131,1155703.1325382064,0.16925599668079702
50450.0,6796034.280409936,-410790.97863303655,-518289.2260179223,6796034.2803135635,-410790.9792479517,518289.226793742,1036578.4528116642,0.1518098499769158
50460.0,6803008.839250982,-363531.0161482605,-458661.9930650994,6803008.839175507,-363531.01669293235,458661.9937522942,917323.9868173937,0.13434469570657448
50470.0,6809131.617773626,-316225.5372497916,-398977.332690422,6809131.617716515,-316225.53772394714,398977.3332886474,797954.6659790694,0.11686272061905566
50480.0,6814401.849366748,-268880.464886847,-339242.7177959867,6814401.849325455,-268880.4652902486,339242.71830494294,678485.4361009296,0.09936611356971609
50490.0,6818818.874163568,-221501.72696599943,-279465.6275385162,6818818.874135542,-221501.72729844486,279465.6279579482,558931.2554964644,0.08185706524592797
50500.0,6822382.139124267,-174095.25560896512,-219653.54639292092,6822382.139106946,-174095.2558702877,219653.54672261834,439307.0931155393,0.06433776789279075
50510.0,6825091.19810523,-126666.98640986448,-159813.9632151949,6825091.198096051,-126666.98659993321,159813.9634549923,319627.9266701872,0.046810415038648155
50520.0,6826945.711914907,-79222.85769204734,-99954.37030476256,6826945.711911299,-79222.85781076684,99954.37045453975,199908.7407593023,0.029277201220444218
50530.0,6827945.44835628,-31768.80976457706,-40082.26246639548,6827945.448355673,-31768.80981188763,40082.26252607709,80164.52499247256,0.011740321708953273
50540.0,6828090.282255938,15689.215821534484,19794.86392818589,6828090.2822557585,15689.215845656776,-19794.86395862993,39589.72788681582,0.005798027766082077
50550.0,6827380.19547975,63145.27701724711,79669.51187890541,6827380.195477423,63145.27711279033,-79669.51199946016,159339.02387836558,0.02333565129087033
50560.0,6825815.27693513,110593.4320194748,139534.18469600423,6825815.276928084,110593.4321863913,-139534.18490660953,279068.36960261373,0.04087035304251364
50570.0,6823395.722559913,158027.74001503765,199381.38693867403,6823395.7225455735,158027.74025330425,-199381.38723930065,398762.7741779747,0.058399937563950004
50580.0,6820121.835297816,205442.2619244898,259203.62535353444,6820121.83527362,205442.26223392715,-259203.625743956,518407.2510974904,0.07592221003879406
50590.0,6815994.025060512,252831.06114573008,318993.4098128363,6815994.025023896,252831.06152618342,-318993.4102928576,637986.820105694,0.09343497656620894
50600.0,6811012.808676302,300188.204297303,378743.25425227376,6811012.808624714,300188.204748582,-378743.2548216547,757486.5090739285,0.11093604443555222
50610.0,6805178.809825411,347507.7619612956,438445.6776082875,6805178.8097563,347507.7624831744,-438445.67826674314,876891.3558750306,0.12842322240092846
50620.0,6798492.758961892,394783.8094257391,498093.2047547417,6798492.75887272,394783.81001795654,-498093.2055019426,996186.4102566843,0.14589432095554725
50630.0,6790955.493222172,442010.4274264205,557678.3674388579,6790955.49311041,442010.4280886802,-557678.36827443,1115356.735713288,0.16334715260586347
50640.0,6782567.95632024,489181.70288801246,617193.7052162881,6782567.956183371,489181.70361998305,-617193.7061398134,1234387.4113561015,0.18077953214546558
50650.0,6773331.198429483,536291.7296644284,676631.7663852102,6773331.198265002,536291.7304657435,-676631.7673962264,1353263.5337814367,0.19818927692867735
50660.0,6763246.3760512,583334.6092783096,735985.1089193288,6763246.375856615,583334.6101485679,-735985.1100173296,1471970.2189366585,0.21557420714383918
50670.0,6752314.7518698,630304.4516595526,795246.3013996644,6752314.751642634,630304.4525983188,-795246.3025841004,1590492.6039837648,0.23293214608623447
50680.0,6740537.6945947055,677195.3758827836,854407.9239450151,6740537.694332501,677195.3768895875,-854407.9252152933,1708815.8491603085,0.25026092043062703
50690.0,6727916.678788984,724001.5109036877,913462.5691409732,6727916.678489297,724001.5119780254,-913462.5704964577,1826925.139637431,0.26755836050337534
50700.0,6714453.28468472,770716.9962941022,972402.8429673808,6714453.284345126,770716.9974354358,-972402.8444073928,1944805.6873747734,0.2848223005540895
50710.0,6700149.197985159,817335.9829757788,1031221.365724108,6700149.197603256,817335.9841835371,-1031221.3672479271,2062442.7329720352,0.30205057902679733
50720.0,6685006.209653652,863852.633952726,1089910.7729550402,6685006.209227058,863852.6352263043,-1089910.7745619032,2179821.5475169434,0.3192410388305844
50730.0,6669026.21568941,910261.125042039,1148463.7163701537,6669026.215215763,910261.1263807995,-1148463.718059256,2296927.43442941,0.3363915276096766
50740.0,6652211.216890116,956555.6456031236,1206872.8647655686,6652211.216367081,956555.6470063962,-1206872.8665360652,2413745.7313016336,0.3534998980129279
50750.0,6634563.318601409,1002730.3992652266,1265130.9049414648,6634563.318026673,1002730.4007323087,-1265130.9067924689,2530261.8117339336,0.37056400796268346
50760.0,6616084.730453284,1048779.604653178,1323230.5426177385,6616084.7298245635,1048779.6061833352,-1323230.5445483231,2646461.0871660616,0.38758172092298043
50770.0,6596777.766083434,1094697.496111257,1381164.5033472946,6596777.765398469,1094697.497703723,-1381164.5053564934,2762329.008703788,0.40455090616705686
50780.0,6576644.842847562,1140478.3244250878,1438925.5334268538,6576644.842104094,1140478.3260791234,-1438925.535513734,2877851.068940588,0.42146943904414264
50790.0,6555688.481516718,1186116.3575414794,1496506.4008051625,6555688.480712571,1186116.3592561982,-1496506.4029686055,2993012.8037737682,0.43833520124543635
50800.0,6533911.305961678,1231605.8812861145,1553899.895988492,6533911.305094682,1231605.883060658,-1553899.8982274148,3107799.794215907,0.4551460810693958
50810.0,6511316.042824422,1276941.2000790013,1611098.832943314,6511316.041892437,1276941.2019124806,-1611098.8352565954,3222197.6681999094,0.47189997368609377
50820.0,6487905.52117674,1322116.637647596,1668096.0499960366,6487905.5201776605,1322116.639539094,-1668096.052382519,3336192.1023785556,0.4885947814007665
50830.0,6463682.672166011,1367126.5377375092,1724884.4107296932,6463682.671097762,1367126.5396860782,-1724884.4131881814,3449768.8239178746,0.5052284139164587
50840.0,6438650.528648212,1411965.2648207052,1781456.8048774677,6438650.527508755,1411965.2668253696,-1781456.8074067303,3562913.612284198,0.5217987885957422
50850.0,6412812.224808175,1456627.204801105,1837806.149212943,6412812.223595508,1456627.206860861,-1837806.151811714,3675612.3010246567,0.5383038307214758
50860.0,6386170.995767176,1501106.765717509,1893925.3884369703,6386170.994479333,1501106.7678313255,-1893925.3911039487,3787850.779540919,0.5547414737565726
50870.0,6358730.1771778725,1545398.378443745,1949807.4960610345,6358730.175812922,1545398.3806105633,-1949807.4987948844,3899614.994855919,0.5711096596027437
50880.0,6330493.2048066575,1589496.497385959,2005445.4752870167,6330493.203362712,1589496.4996046945,-2005445.47808637,4010890.9533733865,0.5874063388581859
50890.0,6301463.614103483,1633395.601176959,2060832.35988324,6301463.61257869,1633395.6034465001,-2060832.3627466934,4121664.7226299336,0.6036294710741797
50900.0,6271645.039759197,1677090.1933675257,2115961.215056682,6271645.038151748,1677090.1956867366,-2115961.217982803,4231922.433039485,0.619777025010566
50910.0,6241041.215250457,1720574.8031146028,2170825.1383212595,6241041.213558581,1720574.805482322,-2170825.1413085824,4341650.279629841,0.635846978890071
50920.0,6209655.972372273,1763843.9858662824,2225417.2603620626,6209655.970594246,1763843.9882813245,-2225417.263409092,4450834.523771155,0.6518373206514458
50930.0,6177493.240758248,1806892.3240434967,2279730.7458954365,6177493.238892385,1806892.3265046524,-2279730.749000646,4559461.494896082,0.6677460482013887
50940.0,6144557.047388556,1849714.4277183348,2333758.794524803,6144557.045433218,1849714.4302243716,-2333758.7976866383,4667517.592211441,0.6835711696652207
50950.0,6110851.51608574,1892304.9352888952,2387494.6415921138,6110851.514039334,1892304.9378385583,-2387494.644808992,4774989.286401106,0.6993107036362807
50960.0,6076380.866998389,1934658.5141505927,2440931.5590248294,6076380.864859364,1934658.5167426062,-2440931.56229514,4881863.121319969,0.7149626794240103
50970.0,6041149.416072739,1976769.8613638373,2494062.856178317,6041149.413839593,1976769.863996902,-2494062.8595004217,4988125.715678738,0.7305251373006969
50980.0,6005161.574512295,2018633.7043179912,2546881.8806735617,6005161.572183573,2018633.7069907887,-2546881.884045797,5093763.764719359,0.745996128746845
50990.0,5968421.848225517,2060244.801391538,2599382.0192300864,5968421.845799765,2060244.8041027833,-2599382.0226508304,5198764.041880917,0.7613737166951513
51000.0,5930934.837261655,2101597.9426083653,2651556.698493978,5930934.834737559,2101597.9453566475,-2651556.7019614507,5303113.400455428,0.7766559757730006
51010.0,5892705.235234791,2142687.950290088,2703399.385860913,5892705.2326110415,2142687.95307403,-2703399.389373379,5406798.775234291,0.7918409925435926
51020.0,5853737.828736165,2183509.6797043243,2754903.590294082,5853737.826011502,2183509.682522533,-2754903.59384978,5509807.184143862,0.8069268657454775
51030.0,5814037.496734871,2224058.0197088537,2806062.863136908,5814037.493908087,2224058.0225599185,-2806062.8667340595,5612125.729870968,0.8219117065306161
51040.0,5773609.209966972,2264327.8933915608,2856870.798920458,5773609.207036905,2264327.896274053,-2856870.8025572617,5713741.60147772,0.8367936387008745
51050.0,5732458.030313134,2304314.2587060984,2907321.036165456,5732458.027278682,2304314.261618575,-2907321.03984009,5814642.076005546,0.8515707989429387
51060.0,5690589.11016485,2344012.1091031856,2957407.2581787705,5690589.1070249565,2344012.112044188,-2957407.261889396,5914814.520068167,0.8662413370616106
51070.0,5648007.69177932,2383416.474157457,3007123.193844314,5648007.688532983,2383416.477125514,-3007123.197589073,6014246.391433387,0.880803416211466
51080.0,5604719.106623093,2422522.420189795,3056462.618408222,5604719.103269366,2422522.423183419,-3056462.6221852386,6112925.240593461,0.8952552131268388
51090.0,5560728.77470453,2461325.0508850547,3105419.354258233,5560728.771242519,2461325.0539027466,-3105419.358065616,6210838.712323849,0.9095949183501055
51100.0,5516042.203895187,2499819.507905117,3153987.271697166,5516042.200324051,2499819.5109453653,-3153987.2755330084,6307974.547230175,0.9238207364582415
51110.0,5470664.989240191,2538000.971497181,3202160.289710397,5470664.985559145,2538000.9745584643,-3202160.2935727783,6404320.583283175,0.9379308862876186
51120.0,5424602.812257707,2575864.6610972304,3249932.3767272416,5424602.808466021,2575864.664178016,-3249932.3806142285,6499864.757341471,0.9519236011570194
51130.0,5377861.440227574,2613405.8359285896,3297297.5513761467,5377861.436324572,2613405.8390273345,-3297297.5552857923,6594595.106661939,0.9657971290888352
51140.0,5330446.725469204,2650619.7955954988,3344249.883233595,5330446.721454267,2650619.798710651,-3344249.8871639413,6688499.770397536,0.9795497330284272
51150.0,5282364.6046088375,2687501.880671635,3390783.493566634,5282364.600481403,2687501.8838016344,-3390783.4975157124,6781566.991082346,0.9931796910616146
51160.0,5233621.097836236,2724047.4732835,3436892.5560689294,5233621.093595798,2724047.47642678,-3436892.5600347635,6873785.116103693,1.0066852966302717
51170.0,5184222.308150917,2760251.9976886106,3482571.2975902567,5184222.303797024,2760252.0008435966,-3482571.3015708593,6965142.599161116,1.020064858745997
51180.0,5134174.420598022,2796110.9208484087,3527813.9988593366,5134174.416130281,2796110.924013521,-3527814.0028527156,7055628.001712052,1.0333167022018384
51190.0,5083483.701493903,2831619.752995827,3572614.995199925,5083483.696911912,2831619.7561695254,-3572614.999204137,7145229.994404062,1.0464391677820466
51200.0,5032156.497641547,2866774.048197437,3616968.6772400658,5032156.492945092,2866774.051378088,-3616968.6812530486,7233937.358493114,1.0594306124697874
51210.0,4980199.2355359085,2901569.40491011,3660869.491614421,4980199.230724768,2901569.4080961198,-3660869.495634164,7321738.987248585,1.072289409652907
51220.0,4927618.420559277,2936001.466532116,3704311.9416595856,4927618.415633285,2936001.469721888,-3704311.9456840777,7408623.887343664,1.0850139493275606
51230.0,4874420.636166758,2970065.921948597,3747290.5881023095,4874420.63112581,2970065.925140536,-3747290.592129535,7494581.180231845,1.0976026382998054
51240.0,4820612.543061984,3003758.506071352,3789800.049740525,4820612.537906028,3003758.5092638596,-3789800.0537684676,7579600.103508992,1.1100539003850762
