time_s,energy_Jkg,dE_abs,dE_rel
41210.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
41220.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
41230.0,-29188081.763737317,-0.021967928856611252,-7.526335252506234e-10
41240.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
41250.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
41260.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
41270.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
41280.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
41290.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
41300.0,-29188081.763737317,-0.021967928856611252,-7.526335252506234e-10
41310.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
41320.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
41330.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
41340.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
41350.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
41360.0,-29188081.763737317,-0.021967928856611252,-7.526335252506234e-10
41370.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
41380.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
41390.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
41400.0,-29188081.763737347,-0.02196795865893364,-7.526345462948514e-10
41410.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
41420.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
41430.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
41440.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
41450.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
41460.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
41470.0,-29188081.763737347,-0.02196795865893364,-7.526345462948514e-10
41480.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
41490.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
41500.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
41510.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
41520.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
41530.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
41540.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
41550.0,-29188081.763737343,-0.02196795493364334,-7.526344186643229e-10
41560.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
41570.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
41580.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
41590.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
41600.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
41610.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
41620.0,-29188081.763737354,-0.021967966109514236,-7.526348015559084e-10
41630.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
41640.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
41650.0,-29188081.76373735,-0.021967962384223938,-7.526346739253798e-10
41660.0,-29188081.763737343,-0.02196795493364334,-7.526344186643229e-10
41670.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
41680.0,-29188081.763737343,-0.02196795493364334,-7.526344186643229e-10
41690.0,-29188081.763737347,-0.02196795865893364,-7.526345462948514e-10
41700.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
41710.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
41720.0,-29188081.76373735,-0.021967962384223938,-7.526346739253798e-10
41730.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
41740.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
41750.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
41760.0,-29188081.763737343,-0.02196795493364334,-7.526344186643229e-10
41770.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
41780.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
41790.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
41800.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
41810.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
41820.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
41830.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
41840.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
41850.0,-29188081.763737317,-0.021967928856611252,-7.526335252506234e-10
41860.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
41870.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
41880.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
41890.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
41900.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
41910.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
41920.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
41930.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
41940.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
41950.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
41960.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
41970.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
41980.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
41990.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
42000.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
42010.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
42020.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
42030.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
42040.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
42050.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
42060.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
42070.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
42080.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
42090.0,-29188081.763737343,-0.02196795493364334,-7.526344186643229e-10
42100.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
42110.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
42120.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
42130.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
42140.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
42150.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
42160.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
42170.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
42180.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
42190.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
42200.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
42210.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
42220.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
42230.0,-29188081.763737325,-0.02196793630719185,-7.526337805116804e-10
42240.0,-29188081.76373732,-0.02196793258190155,-7.526336528811519e-10
42250.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
42260.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
42270.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
42280.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
42290.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
42300.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
42310.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
42320.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
42330.0,-29188081.763737343,-0.02196795493364334,-7.526344186643229e-10
42340.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
42350.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
42360.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
42370.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
42380.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
42390.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
42400.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
42410.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
42420.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
42430.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
42440.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
42450.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
42460.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
42470.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
42480.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
42490.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
42500.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
42510.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
42520.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
42530.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
42540.0,-29188081.76373736,-0.021967969834804535,-7.526349291864369e-10
42550.0,-29188081.763737347,-0.02196795865893364,-7.526345462948514e-10
42560.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
42570.0,-29188081.76373735,-0.021967962384223938,-7.526346739253798e-10
42580.0,-29188081.763737343,-0.02196795493364334,-7.526344186643229e-10
42590.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
42600.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
42610.0,-29188081.763737347,-0.02196795865893364,-7.526345462948514e-10
42620.0,-29188081.763737347,-0.02196795865893364,-7.526345462948514e-10
42630.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
42640.0,-29188081.763737347,-0.02196795865893364,-7.526345462948514e-10
42650.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
42660.0,-29188081.763737347,-0.02196795865893364,-7.526345462948514e-10
42670.0,-29188081.763737347,-0.02196795865893364,-7.526345462948514e-10
42680.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
42690.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
42700.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
42710.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
42720.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
42730.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
42740.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
42750.0,-29188081.763737347,-0.02196795865893364,-7.526345462948514e-10
42760.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
42770.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
42780.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
42790.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
42800.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
42810.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
42820.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
42830.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
42840.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
42850.0,-29188081.763737347,-0.02196795865893364,-7.526345462948514e-10
42860.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
42870.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
42880.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
42890.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
42900.0,-29188081.763737347,-0.02196795865893364,-7.526345462948514e-10
42910.0,-29188081.763737343,-0.02196795493364334,-7.526344186643229e-10
42920.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
42930.0,-29188081.76373735,-0.021967962384223938,-7.526346739253798e-10
42940.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
42950.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
42960.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
42970.0,-29188081.763737343,-0.02196795493364334,-7.526344186643229e-10
42980.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
42990.0,-29188081.76373733,-0.021967940032482147,-7.52633908142209e-10
43000.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
43010.0,-29188081.763737332,-0.021967943757772446,-7.526340357727374e-10
43020.0,-29188081.763737336,-0.021967947483062744,-7.526341634032659e-10
43030.0,-29188081.763737347,-0.02196795865893364,-7.526345462948514e-10
43040.0,-29188081.763737343,-0.02196795493364334,-7.526344186643229e-10
43050.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
43060.0,-29188081.763737347,-0.02196795865893364,-7.526345462948514e-10
43070.0,-29188081.76373735,-0.021967962384223938,-7.526346739253798e-10
43080.0,-29188081.763737343,-0.02196795493364334,-7.526344186643229e-10
43090.0,-29188081.76373735,-0.021967962384223938,-7.526346739253798e-10
43100.0,-29188081.76373734,-0.021967951208353043,-7.526342910337944e-10
43110.0,-29188081.763737343,-0.02196795493364334,-7.526344186643229e-10
43120.0,-29188081.76373735,-0.021967962384223938,-7.526346739253798e-10
43130.0,-29188081.763737343,-0.02196795493364334,-7.526344186643229e-10
43140.0,-29188081.763737354,-0.021967966109514236,-7.526348015559084e-10
43150.0,-29188081.763737362,-0.021967973560094833,-7.526350568169654e-10
43160.0,-29188081.76373735,-0.021967962384223938,-7.526346739253798e-10
43170.0,-29188081.763737354,-0.021967966109514236,-7.526348015559084e-10
43180.0,-29188081.76373735,-0.021967962384223938,-7.526346739253798e-10
43190.0,-29188081.763737366,-0.021967977285385132,-7.526351844474939e-10
43200.0,-29188081.763737354,-0.021967966109514236,-7.526348015559084e-10
43210.0,-29188081.763737362,-0.021967973560094833,-7.526350568169654e-10
43220.0,-29188081.763737366,-0.021967977285385132,-7.526351844474939e-10
43230.0,-29188081.76373737,-0.02196798101067543,-7.526353120780223e-10
43240.0,-29188081.763737377,-0.021967988461256027,-7.526355673390794e-10
43250.0,-29188081.76373738,-0.021967992186546326,-7.526356949696079e-10
43260.0,-29188081.763737373,-0.02196798473596573,-7.526354397085508e-10
43270.0,-29188081.76373737,-0.02196798101067543,-7.526353120780223e-10
43280.0,-29188081.763737377,-0.021967988461256027,-7.526355673390794e-10
43290.0,-29188081.763737377,-0.021967988461256027,-7.526355673390794e-10
43300.0,-29188081.763737384,-0.021967995911836624,-7.526358226001364e-10
43310.0,-29188081.763737373,-0.02196798473596573,-7.526354397085508e-10
43320.0,-29188081.763737377,-0.021967988461256027,-7.526355673390794e-10
43330.0,-29188081.763737377,-0.021967988461256027,-7.526355673390794e-10
43340.0,-29188081.763737366,-0.021967977285385132,-7.526351844474939e-10
43350.0,-29188081.763737373,-0.02196798473596573,-7.526354397085508e-10
43360.0,-29188081.763737377,-0.021967988461256027,-7.526355673390794e-10
43370.0,-29188081.76373737,-0.02196798101067543,-7.526353120780223e-10
43380.0,-29188081.76373737,-0.02196798101067543,-7.526353120780223e-10
43390.0,-29188081.763737373,-0.02196798473596573,-7.526354397085508e-10
43400.0,-29188081.763737362,-0.021967973560094833,-7.526350568169654e-10
43410.0,-29188081.763737366,-0.021967977285385132,-7.526351844474939e-10
43420.0,-29188081.763737373,-0.02196798473596573,-7.526354397085508e-10
43430.0,-29188081.763737366,-0.021967977285385132,-7.526351844474939e-10
43440.0,-29188081.76373736,-0.021967969834804535,-7.526349291864369e-10
43450.0,-29188081.763737366,-0.021967977285385132,-7.526351844474939e-10
43460.0,-29188081.76373737,-0.02196798101067543,-7.526353120780223e-10
43470.0,-29188081.763737373,-0.02196798473596573,-7.526354397085508e-10
43480.0,-29188081.763737366,-0.021967977285385132,-7.526351844474939e-10
43490.0,-29188081.763737366,-0.021967977285385132,-7.526351844474939e-10
43500.0,-29188081.763737373,-0.02196798473596573,-7.526354397085508e-10
43510.0,-29188081.763737373,-0.02196798473596573,-7.526354397085508e-10
43520.0,-29188081.763737377,-0.021967988461256027,-7.526355673390794e-10
43530.0,-29188081.763737373,-0.02196798473596573,-7.526354397085508e-10
43540.0,-29188081.763737377,-0.021967988461256027,-7.526355673390794e-10
43550.0,-29188081.763737366,-0.021967977285385132,-7.526351844474939e-10
43560.0,-29188081.76373737,-0.02196798101067543,-7.526353120780223e-10
