time_s,energy_Jkg,dE_rel,h_mag_m2s
39540.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.087746
39550.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.087746
39560.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.087746
39570.0,-29188081.76373739,-2.68024109638109e-15,52169899586.087746
39580.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.08774
39590.0,-29188081.76373739,-2.68024109638109e-15,52169899586.08774
39600.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08773
39610.0,-29188081.7637374,-2.935502153179289e-15,52169899586.087746
39620.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.08774
39630.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.087746
39640.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.087746
39650.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.087746
39660.0,-29188081.76373739,-2.68024109638109e-15,52169899586.087746
39670.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.087746
39680.0,-29188081.76373739,-2.68024109638109e-15,52169899586.087746
39690.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.08775
39700.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.08775
39710.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.08775
39720.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.08775
39730.0,-29188081.76373739,-2.68024109638109e-15,52169899586.08775
39740.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08775
39750.0,-29188081.763737373,-2.0420884543855924e-15,52169899586.08775
39760.0,-29188081.76373739,-2.68024109638109e-15,52169899586.08775
39770.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.08775
39780.0,-29188081.763737377,-2.169718982784692e-15,52169899586.08775
39790.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.08775
39800.0,-29188081.76373739,-2.68024109638109e-15,52169899586.08775
39810.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.08775
39820.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.08775
39830.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.08775
39840.0,-29188081.76373739,-2.68024109638109e-15,52169899586.08775
39850.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.08775
39860.0,-29188081.763737373,-2.0420884543855924e-15,52169899586.08775
39870.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.08775
39880.0,-29188081.76373737,-1.914457925986493e-15,52169899586.08775
39890.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.08776
39900.0,-29188081.763737377,-2.169718982784692e-15,52169899586.08775
39910.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.08775
39920.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.08775
39930.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.08775
39940.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.08775
39950.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.08775
39960.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.08775
39970.0,-29188081.7637374,-2.935502153179289e-15,52169899586.087746
39980.0,-29188081.76373739,-2.68024109638109e-15,52169899586.087746
39990.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.08774
40000.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.087746
40010.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.087746
40020.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.087746
40030.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08774
40040.0,-29188081.76373739,-2.68024109638109e-15,52169899586.08774
40050.0,-29188081.76373739,-2.68024109638109e-15,52169899586.08774
40060.0,-29188081.76373739,-2.68024109638109e-15,52169899586.08773
40070.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08773
40080.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
40090.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.08773
40100.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
40110.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08773
40120.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.08773
40130.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08773
40140.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08773
40150.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08773
40160.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08773
40170.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
40180.0,-29188081.763737418,-3.573654795174786e-15,52169899586.08773
40190.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08773
40200.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08773
40210.0,-29188081.763737418,-3.573654795174786e-15,52169899586.08773
40220.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
40230.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08772
40240.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08773
40250.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.08773
40260.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.08772
40270.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08772
40280.0,-29188081.763737418,-3.573654795174786e-15,52169899586.08772
40290.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08772
40300.0,-29188081.76373742,-3.701285323573886e-15,52169899586.08772
40310.0,-29188081.763737418,-3.573654795174786e-15,52169899586.08772
40320.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.08772
40330.0,-29188081.76373742,-3.701285323573886e-15,52169899586.08773
40340.0,-29188081.763737418,-3.573654795174786e-15,52169899586.08772
40350.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08773
40360.0,-29188081.763737418,-3.573654795174786e-15,52169899586.08772
40370.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.08772
40380.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08773
40390.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08772
40400.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.08773
40410.0,-29188081.763737418,-3.573654795174786e-15,52169899586.08772
40420.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08772
40430.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08772
40440.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.08772
40450.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08772
40460.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08773
40470.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08773
40480.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08773
40490.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08773
40500.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08774
40510.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.08774
40520.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.08774
40530.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.087746
40540.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08774
40550.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08773
40560.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08773
40570.0,-29188081.7637374,-2.935502153179289e-15,52169899586.087746
40580.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08773
40590.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08774
40600.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08774
40610.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08773
40620.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08773
40630.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08774
40640.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.087746
40650.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.087746
40660.0,-29188081.76373739,-2.68024109638109e-15,52169899586.087746
40670.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.087746
40680.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.08774
40690.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.08774
40700.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.08774
40710.0,-29188081.7637374,-2.935502153179289e-15,52169899586.087746
40720.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08774
40730.0,-29188081.76373739,-2.68024109638109e-15,52169899586.087746
40740.0,-29188081.76373739,-2.68024109638109e-15,52169899586.08774
40750.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.08774
40760.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08774
40770.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.087746
40780.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.087746
40790.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.087746
40800.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.087746
40810.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08774
40820.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08773
40830.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08773
40840.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08773
40850.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08773
40860.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.08773
40870.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.08773
40880.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08773
40890.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08773
40900.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
40910.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.087746
40920.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08774
40930.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08774
40940.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08773
40950.0,-29188081.7637374,-2.935502153179289e-15,52169899586.087746
40960.0,-29188081.76373739,-2.68024109638109e-15,52169899586.08773
40970.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08773
40980.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
40990.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.08773
41000.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08774
41010.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.087746
41020.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.08774
41030.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.087746
41040.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.08773
41050.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.087746
41060.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08773
41070.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.087746
41080.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.087746
41090.0,-29188081.76373739,-2.68024109638109e-15,52169899586.087746
41100.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.087746
41110.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.087746
41120.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.087746
41130.0,-29188081.763737377,-2.169718982784692e-15,52169899586.087746
41140.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.08775
41150.0,-29188081.76373739,-2.68024109638109e-15,52169899586.08775
41160.0,-29188081.76373739,-2.68024109638109e-15,52169899586.08775
41170.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.08775
41180.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.08775
41190.0,-29188081.76373739,-2.68024109638109e-15,52169899586.087746
41200.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.087746
41210.0,-29188081.76373739,-2.68024109638109e-15,52169899586.087746
41220.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.087746
41230.0,-29188081.76373739,-2.68024109638109e-15,52169899586.087746
41240.0,-29188081.763737377,-2.169718982784692e-15,52169899586.08775
41250.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.08775
41260.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.08775
41270.0,-29188081.763737377,-2.169718982784692e-15,52169899586.08776
41280.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.08775
41290.0,-29188081.763737377,-2.169718982784692e-15,52169899586.08775
41300.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.08775
41310.0,-29188081.763737373,-2.0420884543855924e-15,52169899586.08775
41320.0,-29188081.763737377,-2.169718982784692e-15,52169899586.08775
41330.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.08775
41340.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.08775
41350.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.087746
41360.0,-29188081.76373739,-2.68024109638109e-15,52169899586.087746
41370.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.087746
41380.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.087746
41390.0,-29188081.76373739,-2.68024109638109e-15,52169899586.087746
41400.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.087746
41410.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.087746
41420.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.087746
41430.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.087746
41440.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.08776
41450.0,-29188081.763737377,-2.169718982784692e-15,52169899586.08775
41460.0,-29188081.763737373,-2.0420884543855924e-15,52169899586.08775
41470.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.08775
41480.0,-29188081.76373737,-1.914457925986493e-15,52169899586.08776
41490.0,-29188081.763737373,-2.0420884543855924e-15,52169899586.08776
41500.0,-29188081.76373739,-2.68024109638109e-15,52169899586.087746
41510.0,-29188081.76373737,-1.914457925986493e-15,52169899586.08776
41520.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.08775
41530.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.08776
41540.0,-29188081.763737377,-2.169718982784692e-15,52169899586.08776
41550.0,-29188081.763737373,-2.0420884543855924e-15,52169899586.08776
41560.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.08775
41570.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.08775
41580.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.08776
41590.0,-29188081.763737373,-2.0420884543855924e-15,52169899586.08776
41600.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.08776
41610.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.087746
41620.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.087746
41630.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.087746
41640.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.087746
41650.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.087746
41660.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.08775
41670.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.087746
41680.0,-29188081.76373739,-2.68024109638109e-15,52169899586.087746
41690.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.087746
41700.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.087746
41710.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.087746
41720.0,-29188081.76373739,-2.68024109638109e-15,52169899586.08775
41730.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.08775
41740.0,-29188081.76373739,-2.68024109638109e-15,52169899586.087746
41750.0,-29188081.7637374,-2.935502153179289e-15,52169899586.087746
41760.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.087746
41770.0,-29188081.7637374,-2.935502153179289e-15,52169899586.087746
41780.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.087746
41790.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.087746
41800.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.087746
41810.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.087746
41820.0,-29188081.7637374,-2.935502153179289e-15,52169899586.087746
41830.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.087746
41840.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.087746
41850.0,-29188081.76373739,-2.68024109638109e-15,52169899586.087746
41860.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08774
41870.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.08773
41880.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08774
41890.0,-29188081.7637374,-2.935502153179289e-15,52169899586.087746
41900.0,-29188081.7637374,-2.935502153179289e-15,52169899586.087746
41910.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
41920.0,-29188081.7637374,-2.935502153179289e-15,52169899586.087746
41930.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.087746
41940.0,-29188081.7637374,-2.935502153179289e-15,52169899586.087746
41950.0,-29188081.76373739,-2.68024109638109e-15,52169899586.087746
41960.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.08774
41970.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.087746
41980.0,-29188081.76373739,-2.68024109638109e-15,52169899586.087746
41990.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.087746
