time_s,energy_Jkg,dE_abs,dE_rel
54930.0,-29289227.20283673,-101145.43909941614,-0.0034652992929832477
54940.0,-29289245.698291697,-101163.93455438316,-0.003465932957611048
54950.0,-29289264.19377233,-101182.43003501743,-0.0034665666231182223
54960.0,-29289282.689278718,-101200.92554140463,-0.003467200289507707
54970.0,-29289301.18481038,-101219.42107306793,-0.0034678339567631644
54980.0,-29289319.68036665,-101237.91662933677,-0.003468467624861622
54990.0,-29289338.175947744,-101256.41221043095,-0.0034691012938106087
55000.0,-29289356.6715531,-101274.90781578794,-0.0034697349635908533
55010.0,-29289375.16718263,-101293.40344531834,-0.0034703686341992926
55020.0,-29289393.662836026,-101311.89909871295,-0.003471002305625333
55030.0,-29289412.15851279,-101330.3947754763,-0.0034716359778519997
55040.0,-29289430.654213,-101348.89047568664,-0.003472269650881973
55050.0,-29289449.14993632,-101367.38619900495,-0.0034729033247036384
55060.0,-29289467.645682797,-101385.88194548339,-0.0034735369993187824
55070.0,-29289486.141451932,-101404.37771461904,-0.0034741706747101757
55080.0,-29289504.637243457,-101422.87350614369,-0.0034748043508686286
55090.0,-29289523.13305754,-101441.36932022497,-0.003475438027799884
55100.0,-29289541.628893416,-101459.86515610293,-0.003476071705477906
55110.0,-29289560.12475151,-101478.36101419479,-0.0034767053839169886
55120.0,-29289578.620631166,-101496.85689385235,-0.003477339063094924
55130.0,-29289597.116532546,-101515.35279523209,-0.0034779727430170734
55140.0,-29289615.612455264,-101533.84871795028,-0.0034786064236702907
55150.0,-29289634.108399123,-101552.3446618095,-0.003479240105047811
55160.0,-29289652.604364138,-101570.84062682465,-0.003479873787150145
55170.0,-29289671.100350056,-101589.3366127424,-0.003480507469968614
55180.0,-29289689.596356757,-101607.83261944354,-0.0034811411534991336
55190.0,-29289708.092384256,-101626.32864694297,-0.0034817748377422146
55200.0,-29289726.588432305,-101644.82469499111,-0.0034824085226893052
55210.0,-29289745.084500488,-101663.32076317444,-0.003483042208326239
55220.0,-29289763.58058911,-101681.81685179472,-0.003483675894663354
55230.0,-29289782.0766978,-101700.31296048686,-0.0034843095816881426
55240.0,-29289800.572826322,-101718.80908900872,-0.0034849432693923083
55250.0,-29289819.06897506,-101737.30523774773,-0.0034855769577891247
55260.0,-29289837.565143447,-101755.80140613392,-0.0034862106468590646
55270.0,-29289856.061331604,-101774.29759429023,-0.0034868443366063394
55280.0,-29289874.557539333,-101792.79380201921,-0.0034874780270241854
55290.0,-29289893.053766556,-101811.29002924263,-0.0034881117181099217
55300.0,-29289911.550013423,-101829.78627610952,-0.003488745409868654
55310.0,-29289930.04627973,-101848.28254241496,-0.003489379102293362
55320.0,-29289948.542565376,-101866.77882806212,-0.003490012795380728
55330.0,-29289967.038870282,-101885.27513296902,-0.003490646489127944
55340.0,-29289985.53519446,-101903.77145714685,-0.0034912801835353924
55350.0,-29290004.031537622,-101922.26780030876,-0.0034919138785932465
55360.0,-29290022.527899966,-101940.7641626522,-0.0034925475743082697
55370.0,-29290041.024281394,-101959.26054408029,-0.003493181270677144
55380.0,-29290059.52068193,-101977.7569446154,-0.003493814967700636
55390.0,-29290078.01710165,-101996.25336433575,-0.0034944486653814243
55400.0,-29290096.51354059,-102014.74980327487,-0.003495082363720659
55410.0,-29290115.009998523,-102033.24626120925,-0.0034957160627106815
55420.0,-29290133.50647565,-102051.74273833632,-0.003496349762358257
55430.0,-29290152.00297176,-102070.23923444748,-0.003496983462656237
55440.0,-29290170.499487046,-102088.7357497327,-0.0034976171636111318
55450.0,-29290188.99602194,-102107.23228462785,-0.0034982508652378736
55460.0,-29290207.492576063,-102125.72883874923,-0.0034988845675233164
55470.0,-29290225.98914954,-102144.22541222721,-0.0034995182704719275
55480.0,-29290244.485742614,-102162.72200530022,-0.0035001519740918753
55490.0,-29290262.982355494,-102181.2186181806,-0.0035007856783904347
55500.0,-29290281.47898791,-102199.7152505964,-0.0035014193833582882
55510.0,-29290299.975640316,-102218.21190300211,-0.0035020530890110075
55520.0,-29290318.472313058,-102236.70857574418,-0.0035026867953604616
55530.0,-29290336.969006035,-102255.20526872203,-0.003503320502403205
55540.0,-29290355.465719406,-102273.70198209211,-0.0035039542101445976
55550.0,-29290373.962453566,-102292.19871625304,-0.0035045879185982964
55560.0,-29290392.459208697,-102310.69547138363,-0.0035052216277704274
55570.0,-29290410.955985148,-102329.19224783406,-0.0035058553376729877
55580.0,-29290429.45278302,-102347.6890457049,-0.003506489048309424
55590.0,-29290447.94960312,-102366.18586580828,-0.0035071227597075587
55600.0,-29290466.446445633,-102384.68270831928,-0.0035077564718733914
55610.0,-29290484.943311032,-102403.17957371846,-0.003508390184823386
55620.0,-29290503.440199625,-102421.6764623113,-0.003509023898568008
55630.0,-29290521.937112026,-102440.17337471247,-0.0035096576131283174
55640.0,-29290540.43404867,-102458.67031135783,-0.0035102913285192457
55650.0,-29290558.931010522,-102477.1672732085,-0.0035109250447737223
55660.0,-29290577.427998196,-102495.66426088288,-0.003511558761912934
55670.0,-29290595.925012235,-102514.16127492115,-0.0035121924799553866
55680.0,-29290614.422053535,-102532.65831622109,-0.0035128261989318395
55690.0,-29290632.919123467,-102551.15538615361,-0.0035134599188892607
55700.0,-29290651.416222423,-102569.65248510987,-0.003514093639841051
55710.0,-29290669.913352083,-102588.14961476997,-0.0035147273618447725
55720.0,-29290688.41051358,-102606.6467762664,-0.0035153610849392243
55730.0,-29290706.90770831,-102625.14397099614,-0.0035159948091722684
55740.0,-29290725.404937796,-102643.64120048285,-0.003516628534596105
55750.0,-29290743.90220395,-102662.13846663758,-0.003517262261276209
55760.0,-29290762.399508808,-102680.63577149436,-0.0035178959892822664
55770.0,-29290780.89685469,-102699.13311737776,-0.003518529718693919
55780.0,-29290799.3942445,-102717.63050718606,-0.003519163449610463
55790.0,-29290817.89168099,-102736.12794367597,-0.0035197971821263455
55800.0,-29290836.389167663,-102754.62543034926,-0.0035204309163615385
55810.0,-29290854.886708368,-102773.12297105417,-0.0035210646524478847
55820.0,-29290873.384307757,-102791.62057044357,-0.0035216983905447946
55830.0,-29290891.881971214,-102810.11823390052,-0.0035223321308366948
55840.0,-29290910.379705057,-102828.6159677431,-0.0035229658735400457
55850.0,-29290928.87751716,-102847.11377984658,-0.0035235996189246586
55860.0,-29290947.375415772,-102865.61167845875,-0.003524233367273108
55870.0,-29290965.87341336,-102884.10967604816,-0.003524867119012573
55880.0,-29290984.371522963,-102902.6077856496,-0.0035255008745896325
55890.0,-29291002.86976168,-102921.10602436587,-0.003526134634590238
55900.0,-29291021.368151657,-102939.60441434383,-0.0035267683997731543
55910.0,-29291039.86672192,-102958.10298460722,-0.0035274021711327497
55920.0,-29291058.365510814,-102976.60177350044,-0.003528035949982726
55930.0,-29291076.864571255,-102995.10083394125,-0.0035286697381360734
55940.0,-29291095.363980584,-103013.6002432704,-0.003529303538242531
55950.0,-29291113.863854792,-103032.10011747852,-0.003529937354276002
55960.0,-29291132.3643824,-103050.60064508766,-0.0035305711926953576
55970.0,-29291150.865901325,-103069.10216401145,-0.003531205065077707
55980.0,-29291169.36911383,-103087.60537651554,-0.0035318389954830643
55990.0,-29291187.875921357,-103106.11218404397,-0.0035324730490559654
56000.0,-29291206.396724995,-103124.63298768178,-0.003533107582143399
56010.0,-29291224.801081605,-103143.0373442918,-0.0035337381256905563
56020.0,-29291243.281010207,-103161.51727289334,-0.0035343712583763946
56030.0,-29291261.769322753,-103180.0055854395,-0.003535004678300863
56040.0,-29291280.260423232,-103198.49668591842,-0.0035356381937414662
56050.0,-29291298.752939437,-103216.98920212314,-0.0035362717576856266
56060.0,-29291317.24631657,-103235.48257925734,-0.003536905351125713
56070.0,-29291335.740274996,-103253.97653768212,-0.0035375389644811393
56080.0,-29291354.23465361,-103272.47091629729,-0.003538172592232523
56090.0,-29291372.729350723,-103290.96561340988,-0.003538806230895807
56100.0,-29291391.22429873,-103309.46056141704,-0.0035394398781548792
56110.0,-29291409.719449885,-103327.95571257174,-0.0035400735323738992
56120.0,-29291428.214769598,-103346.45103228465,-0.003540707192367818
56130.0,-29291446.710231356,-103364.94649404287,-0.0035413408572282884
56140.0,-29291465.205815252,-103383.44207793847,-0.0035419745262732535
56150.0,-29291483.701505233,-103401.93776791915,-0.0035426081989527536
56160.0,-29291502.197288726,-103420.43355141208,-0.0035432418748360347
56170.0,-29291520.693155337,-103438.92941802368,-0.0035438755535670084
56180.0,-29291539.189096455,-103457.42535914108,-0.0035445092348505925
56190.0,-29291557.68510521,-103475.92136789486,-0.0035451429184514367
56200.0,-29291576.181175902,-103494.41743858904,-0.0035457766041743937
56210.0,-29291594.677302875,-103512.91356556118,-0.0035464102918254647
56220.0,-29291613.173481908,-103531.40974459425,-0.0035470439812601727
56230.0,-29291631.669709325,-103549.90597201139,-0.003547677672352546
56240.0,-29291650.165982015,-103568.40224470198,-0.003548311364996013
56250.0,-29291668.662296794,-103586.8985594809,-0.0035489450590814498
56260.0,-29291687.158651613,-103605.39491429925,-0.0035495787545386593
56270.0,-29291705.655044183,-103623.89130686969,-0.003550212451289277
56280.0,-29291724.151472405,-103642.38773509115,-0.0035508461492613184
56290.0,-29291742.647934612,-103660.88419729844,-0.0035514798483977333
56300.0,-29291761.144429345,-103679.38069203123,-0.0035521135486484903
56310.0,-29291779.640955362,-103697.87721804902,-0.0035527472499710887
56320.0,-29291798.13751092,-103716.37377360836,-0.003553380952305797
56330.0,-29291816.634095572,-103734.87035825849,-0.003554014655637172
56340.0,-29291835.130707685,-103753.36697037145,-0.003554648359909439
56350.0,-29291853.62734686,-103771.86360954493,-0.003555282065108815
56360.0,-29291872.124012154,-103790.36027484015,-0.0035559157712031354
56370.0,-29291890.62070273,-103808.85696541518,-0.003556549478163557
56380.0,-29291909.11741768,-103827.35368036479,-0.003557183185959065
56390.0,-29291927.614156846,-103845.85041953251,-0.0035578168945842995
56400.0,-29291946.110919464,-103864.34718215093,-0.0035584506040129676
56410.0,-29291964.607705165,-103882.84396785125,-0.003559084314232435
56420.0,-29291983.10451354,-103901.34077622741,-0.003559718025228789
56430.0,-29292001.601344004,-103919.83760669082,-0.0035603517369818642
56440.0,-29292020.098196045,-103938.33445873111,-0.0035609854494741758
56450.0,-29292038.595069695,-103956.83133238181,-0.003561619162706872
56460.0,-29292057.09196448,-103975.32822716609,-0.0035622528766636164
56470.0,-29292075.588880207,-103993.82514289394,-0.0035628865913378996
56480.0,-29292094.085816614,-104012.32207930088,-0.0035635203067206594
56490.0,-29292112.58277337,-104030.81903605536,-0.0035641540228005374
56500.0,-29292131.07975016,-104049.31601284817,-0.00356478773956694
56510.0,-29292149.57674709,-104067.81300977618,-0.003565421457023186
56520.0,-29292168.073763903,-104086.31002658978,-0.0035660551751607234
56530.0,-29292186.570800293,-104104.80706297979,-0.0035666888939689593
56540.0,-29292205.06785645,-104123.30411913618,-0.0035673226134544027
56550.0,-29292223.56493198,-104141.80119466782,-0.0035679563336036527
56560.0,-29292242.062026948,-104160.29828963429,-0.0035685900544187507
56570.0,-29292260.55914115,-104178.79540383816,-0.003569223775892933
56580.0,-29292279.056274746,-104197.29253743216,-0.0035698574980314326
56590.0,-29292297.553427625,-104215.789690312,-0.0035704912208306748
56600.0,-29292316.050599393,-104234.28686207905,-0.003571124944277004
56610.0,-29292334.547790706,-104252.78405339271,-0.0035717586683930106
56620.0,-29292353.045001097,-104271.28126378357,-0.0035723923931626133
56630.0,-29292371.542230673,-104289.77849335968,-0.003573026118589513
56640.0,-29292390.039479412,-104308.27574209869,-0.0035736598446729443
56650.0,-29292408.536747403,-104326.77301009,-0.00357429357141597
56660.0,-29292427.034034636,-104345.27029732242,-0.003574927298818208
56670.0,-29292445.531340964,-104363.76760365069,-0.0035755610268746792
56680.0,-29292464.02866658,-104382.26492926478,-0.003576194755591894
56690.0,-29292482.526011586,-104400.76227427274,-0.0035768284849735533
56700.0,-29292501.02337613,-104419.25963881612,-0.0035774622150245073
56710.0,-29292519.520760115,-104437.75702280179,-0.003578095945741565
56720.0,-29292538.018163543,-104456.25442622975,-0.003578729677124726
56730.0,-29292556.5155867,-104474.75184938684,-0.0035793634091838187
56740.0,-29292575.013029575,-104493.2492922619,-0.0035799971419184598
56750.0,-29292593.510492202,-104511.74675488845,-0.003580630875329798
56760.0,-29292612.007974736,-104530.24423742294,-0.0035812646094231936
56770.0,-29292630.50547734,-104548.74174002558,-0.0035818983442041344
56780.0,-29292649.002999976,-104567.23926266283,-0.003582532079671473
56790.0,-29292667.500542894,-104585.73680558056,-0.0035831658158336317
56800.0,-29292685.998106193,-104604.23436887935,-0.003583799552694057
56810.0,-29292704.495690044,-104622.73195273057,-0.0035844332902586202
56820.0,-29292722.993294686,-104641.22955737263,-0.003585067028535489
56830.0,-29292741.490919903,-104659.72718258947,-0.003585700767517262
56840.0,-29292759.988566283,-104678.22482896969,-0.003586334507224103
56850.0,-29292778.486233637,-104696.72249632329,-0.0035869682476495045
56860.0,-29292796.983922143,-104715.22018482909,-0.003587601988799592
56870.0,-29292815.481632233,-104733.71789491922,-0.0035882357306891706
56880.0,-29292833.979363855,-104752.21562654153,-0.003588869473316454
56890.0,-29292852.47711721,-104770.71337989718,-0.0035895032166883335
56900.0,-29292870.974892695,-104789.21115538105,-0.003590136960818339
56910.0,-29292889.47269044,-104807.70895312726,-0.003590770705711064
56920.0,-29292907.970510382,-104826.20677306876,-0.0035914044513642115
56930.0,-29292926.468352996,-104844.70461568236,-0.003592038197794119
56940.0,-29292944.966218237,-104863.20248092338,-0.0035926719449992537
56950.0,-29292963.46410677,-104881.70036945492,-0.003593305693002335
56960.0,-29292981.962018322,-104900.19828100875,-0.003593939441794173
56970.0,-29293000.459953435,-104918.69621612132,-0.003594573191393146
56980.0,-29293018.957912207,-104937.1941748932,-0.0035952069418027006
56990.0,-29293037.455894936,-104955.69215762243,-0.003595840693033047
57000.0,-29293055.953901995,-104974.19016468152,-0.0035964744450969486
57010.0,-29293074.45193356,-104992.68819624558,-0.003597108198000404
57020.0,-29293092.949990135,-105011.18625282124,-0.0035977419517607707
57030.0,-29293111.448071577,-105029.6843342632,-0.0035983757063730707
57040.0,-29293129.946178474,-105048.18244116008,-0.003599009461857471
57050.0,-29293148.444311075,-105066.68057376146,-0.0035996432182225212
57060.0,-29293166.94246994,-105085.17873262614,-0.0036002769754873666
57070.0,-29293185.44065508,-105103.67691776529,-0.0036009107336523907
57080.0,-29293203.938866906,-105122.17512959242,-0.0036015444927317594
57090.0,-29293222.43710609,-105140.67336877808,-0.003602178252748447
57100.0,-29293240.935373142,-105159.17163582891,-0.003602812013719811
57110.0,-29293259.433668222,-105177.66993090883,-0.0036034457756514665
57120.0,-29293277.931991927,-105196.16825461388,-0.0036040795385638355
57130.0,-29293296.430344626,-105214.66660731286,-0.0036047133024695527
57140.0,-29293314.92872739,-105233.16499007493,-0.0036053470674052485
57150.0,-29293333.427140415,-105251.66340310127,-0.0036059808333778146
57160.0,-29293351.925584223,-105270.16184690967,-0.0036066146004049915
57170.0,-29293370.424059793,-105288.6603224799,-0.0036072483685203466
57180.0,-29293388.922567733,-105307.15883041918,-0.003607882137744683
57190.0,-29293407.42110918,-105325.65737186745,-0.0036085159081170565
57200.0,-29293425.919684976,-105344.15594766289,-0.0036091496796661834
57210.0,-29293444.418296345,-105362.65455903113,-0.003609783452434054
57220.0,-29293462.91694421,-105381.15320689604,-0.0036104172264523208
57230.0,-29293481.415630355,-105399.65189304203,-0.0036110510017821193
57240.0,-29293499.914356537,-105418.15061922371,-0.0036116847784835628
