time_s,energy_Jkg,dE_abs,dE_rel
56190.0,-29188081.763737444,-1.30385160446167e-07,-4.467068493968484e-15
56200.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
56210.0,-29188081.76373743,-1.1548399925231934e-07,-3.956546380372085e-15
56220.0,-29188081.76373743,-1.1548399925231934e-07,-3.956546380372085e-15
56230.0,-29188081.76373744,-1.2665987014770508e-07,-4.339437965569384e-15
56240.0,-29188081.763737433,-1.1920928955078125e-07,-4.084176908771185e-15
56250.0,-29188081.763737436,-1.2293457984924316e-07,-4.211807437170284e-15
56260.0,-29188081.763737433,-1.1920928955078125e-07,-4.084176908771185e-15
56270.0,-29188081.763737436,-1.2293457984924316e-07,-4.211807437170284e-15
56280.0,-29188081.763737436,-1.2293457984924316e-07,-4.211807437170284e-15
56290.0,-29188081.763737444,-1.30385160446167e-07,-4.467068493968484e-15
56300.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
56310.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
56320.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
56330.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
56340.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
56350.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
56360.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
56370.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
56380.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
56390.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
56400.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
56410.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
56420.0,-29188081.763737474,-1.601874828338623e-07,-5.488112721161279e-15
56430.0,-29188081.763737474,-1.601874828338623e-07,-5.488112721161279e-15
56440.0,-29188081.76373748,-1.6763806343078613e-07,-5.743373777959478e-15
56450.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
56460.0,-29188081.763737485,-1.7136335372924805e-07,-5.871004306358578e-15
56470.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
56480.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
56490.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
56500.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
56510.0,-29188081.763737474,-1.601874828338623e-07,-5.488112721161279e-15
56520.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
56530.0,-29188081.763737474,-1.601874828338623e-07,-5.488112721161279e-15
56540.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
56550.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
56560.0,-29188081.763737474,-1.601874828338623e-07,-5.488112721161279e-15
56570.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
56580.0,-29188081.763737477,-1.6391277313232422e-07,-5.615743249560379e-15
56590.0,-29188081.763737477,-1.6391277313232422e-07,-5.615743249560379e-15
56600.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
56610.0,-29188081.763737474,-1.601874828338623e-07,-5.488112721161279e-15
56620.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
56630.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
56640.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
56650.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
56660.0,-29188081.763737474,-1.601874828338623e-07,-5.488112721161279e-15
56670.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
56680.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
56690.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
56700.0,-29188081.763737474,-1.601874828338623e-07,-5.488112721161279e-15
56710.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
56720.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
56730.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
56740.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
56750.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
56760.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
56770.0,-29188081.763737474,-1.601874828338623e-07,-5.488112721161279e-15
56780.0,-29188081.763737474,-1.601874828338623e-07,-5.488112721161279e-15
56790.0,-29188081.763737474,-1.601874828338623e-07,-5.488112721161279e-15
56800.0,-29188081.76373748,-1.6763806343078613e-07,-5.743373777959478e-15
56810.0,-29188081.763737477,-1.6391277313232422e-07,-5.615743249560379e-15
56820.0,-29188081.763737477,-1.6391277313232422e-07,-5.615743249560379e-15
56830.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
56840.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
56850.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
56860.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
56870.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
56880.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
56890.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
56900.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
56910.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
56920.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
56930.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
56940.0,-29188081.76373744,-1.2665987014770508e-07,-4.339437965569384e-15
56950.0,-29188081.763737444,-1.30385160446167e-07,-4.467068493968484e-15
56960.0,-29188081.76373744,-1.2665987014770508e-07,-4.339437965569384e-15
56970.0,-29188081.76373743,-1.1548399925231934e-07,-3.956546380372085e-15
56980.0,-29188081.763737436,-1.2293457984924316e-07,-4.211807437170284e-15
56990.0,-29188081.76373744,-1.2665987014770508e-07,-4.339437965569384e-15
57000.0,-29188081.763737436,-1.2293457984924316e-07,-4.211807437170284e-15
57010.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
57020.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
57030.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
57040.0,-29188081.763737444,-1.30385160446167e-07,-4.467068493968484e-15
57050.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
57060.0,-29188081.763737444,-1.30385160446167e-07,-4.467068493968484e-15
57070.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
57080.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
57090.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
57100.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
57110.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
57120.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
57130.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
57140.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
57150.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
57160.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
57170.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
57180.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
57190.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
57200.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
57210.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
57220.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
57230.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
57240.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
57250.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
57260.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
57270.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
57280.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
57290.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
57300.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
57310.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
57320.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
57330.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
57340.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
57350.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
57360.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
57370.0,-29188081.763737436,-1.2293457984924316e-07,-4.211807437170284e-15
57380.0,-29188081.763737436,-1.2293457984924316e-07,-4.211807437170284e-15
57390.0,-29188081.76373743,-1.1548399925231934e-07,-3.956546380372085e-15
57400.0,-29188081.763737444,-1.30385160446167e-07,-4.467068493968484e-15
57410.0,-29188081.763737436,-1.2293457984924316e-07,-4.211807437170284e-15
57420.0,-29188081.76373744,-1.2665987014770508e-07,-4.339437965569384e-15
57430.0,-29188081.763737436,-1.2293457984924316e-07,-4.211807437170284e-15
57440.0,-29188081.763737436,-1.2293457984924316e-07,-4.211807437170284e-15
57450.0,-29188081.76373743,-1.1548399925231934e-07,-3.956546380372085e-15
57460.0,-29188081.763737425,-1.1175870895385742e-07,-3.828915851972986e-15
57470.0,-29188081.76373744,-1.2665987014770508e-07,-4.339437965569384e-15
57480.0,-29188081.76373744,-1.2665987014770508e-07,-4.339437965569384e-15
57490.0,-29188081.763737433,-1.1920928955078125e-07,-4.084176908771185e-15
57500.0,-29188081.76373744,-1.2665987014770508e-07,-4.339437965569384e-15
57510.0,-29188081.76373744,-1.2665987014770508e-07,-4.339437965569384e-15
57520.0,-29188081.763737436,-1.2293457984924316e-07,-4.211807437170284e-15
57530.0,-29188081.763737444,-1.30385160446167e-07,-4.467068493968484e-15
57540.0,-29188081.763737444,-1.30385160446167e-07,-4.467068493968484e-15
57550.0,-29188081.763737436,-1.2293457984924316e-07,-4.211807437170284e-15
57560.0,-29188081.76373744,-1.2665987014770508e-07,-4.339437965569384e-15
57570.0,-29188081.763737444,-1.30385160446167e-07,-4.467068493968484e-15
57580.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
57590.0,-29188081.763737444,-1.30385160446167e-07,-4.467068493968484e-15
57600.0,-29188081.763737444,-1.30385160446167e-07,-4.467068493968484e-15
57610.0,-29188081.76373744,-1.2665987014770508e-07,-4.339437965569384e-15
57620.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
57630.0,-29188081.763737433,-1.1920928955078125e-07,-4.084176908771185e-15
57640.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
57650.0,-29188081.763737444,-1.30385160446167e-07,-4.467068493968484e-15
57660.0,-29188081.763737436,-1.2293457984924316e-07,-4.211807437170284e-15
57670.0,-29188081.763737436,-1.2293457984924316e-07,-4.211807437170284e-15
57680.0,-29188081.76373743,-1.1548399925231934e-07,-3.956546380372085e-15
57690.0,-29188081.763737436,-1.2293457984924316e-07,-4.211807437170284e-15
57700.0,-29188081.763737433,-1.1920928955078125e-07,-4.084176908771185e-15
57710.0,-29188081.763737433,-1.1920928955078125e-07,-4.084176908771185e-15
57720.0,-29188081.763737433,-1.1920928955078125e-07,-4.084176908771185e-15
57730.0,-29188081.76373743,-1.1548399925231934e-07,-3.956546380372085e-15
57740.0,-29188081.763737436,-1.2293457984924316e-07,-4.211807437170284e-15
57750.0,-29188081.763737436,-1.2293457984924316e-07,-4.211807437170284e-15
57760.0,-29188081.763737433,-1.1920928955078125e-07,-4.084176908771185e-15
57770.0,-29188081.76373743,-1.1548399925231934e-07,-3.956546380372085e-15
57780.0,-29188081.763737425,-1.1175870895385742e-07,-3.828915851972986e-15
57790.0,-29188081.76373742,-1.0803341865539551e-07,-3.701285323573886e-15
57800.0,-29188081.76373742,-1.0803341865539551e-07,-3.701285323573886e-15
57810.0,-29188081.76373742,-1.0803341865539551e-07,-3.701285323573886e-15
57820.0,-29188081.763737425,-1.1175870895385742e-07,-3.828915851972986e-15
57830.0,-29188081.763737425,-1.1175870895385742e-07,-3.828915851972986e-15
57840.0,-29188081.76373742,-1.0803341865539551e-07,-3.701285323573886e-15
57850.0,-29188081.76373743,-1.1548399925231934e-07,-3.956546380372085e-15
57860.0,-29188081.76373742,-1.0803341865539551e-07,-3.701285323573886e-15
57870.0,-29188081.76373742,-1.0803341865539551e-07,-3.701285323573886e-15
57880.0,-29188081.763737418,-1.043081283569336e-07,-3.573654795174786e-15
57890.0,-29188081.76373742,-1.0803341865539551e-07,-3.701285323573886e-15
57900.0,-29188081.763737418,-1.043081283569336e-07,-3.573654795174786e-15
57910.0,-29188081.763737418,-1.043081283569336e-07,-3.573654795174786e-15
57920.0,-29188081.763737418,-1.043081283569336e-07,-3.573654795174786e-15
57930.0,-29188081.763737425,-1.1175870895385742e-07,-3.828915851972986e-15
57940.0,-29188081.763737425,-1.1175870895385742e-07,-3.828915851972986e-15
57950.0,-29188081.76373742,-1.0803341865539551e-07,-3.701285323573886e-15
57960.0,-29188081.763737436,-1.2293457984924316e-07,-4.211807437170284e-15
57970.0,-29188081.763737433,-1.1920928955078125e-07,-4.084176908771185e-15
57980.0,-29188081.76373743,-1.1548399925231934e-07,-3.956546380372085e-15
57990.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
58000.0,-29188081.763737444,-1.30385160446167e-07,-4.467068493968484e-15
58010.0,-29188081.763737444,-1.30385160446167e-07,-4.467068493968484e-15
58020.0,-29188081.763737444,-1.30385160446167e-07,-4.467068493968484e-15
58030.0,-29188081.76373744,-1.2665987014770508e-07,-4.339437965569384e-15
58040.0,-29188081.76373743,-1.1548399925231934e-07,-3.956546380372085e-15
58050.0,-29188081.763737433,-1.1920928955078125e-07,-4.084176908771185e-15
58060.0,-29188081.763737433,-1.1920928955078125e-07,-4.084176908771185e-15
58070.0,-29188081.76373743,-1.1548399925231934e-07,-3.956546380372085e-15
58080.0,-29188081.763737425,-1.1175870895385742e-07,-3.828915851972986e-15
58090.0,-29188081.76373743,-1.1548399925231934e-07,-3.956546380372085e-15
58100.0,-29188081.76373743,-1.1548399925231934e-07,-3.956546380372085e-15
58110.0,-29188081.763737425,-1.1175870895385742e-07,-3.828915851972986e-15
58120.0,-29188081.76373742,-1.0803341865539551e-07,-3.701285323573886e-15
58130.0,-29188081.763737433,-1.1920928955078125e-07,-4.084176908771185e-15
58140.0,-29188081.763737425,-1.1175870895385742e-07,-3.828915851972986e-15
58150.0,-29188081.76373742,-1.0803341865539551e-07,-3.701285323573886e-15
58160.0,-29188081.76373742,-1.0803341865539551e-07,-3.701285323573886e-15
58170.0,-29188081.76373742,-1.0803341865539551e-07,-3.701285323573886e-15
58180.0,-29188081.76373741,-9.685754776000977e-08,-3.3183937383765877e-15
58190.0,-29188081.76373743,-1.1548399925231934e-07,-3.956546380372085e-15
58200.0,-29188081.76373741,-9.685754776000977e-08,-3.3183937383765877e-15
58210.0,-29188081.763737414,-1.0058283805847168e-07,-3.4460242667756872e-15
58220.0,-29188081.763737414,-1.0058283805847168e-07,-3.4460242667756872e-15
58230.0,-29188081.76373742,-1.0803341865539551e-07,-3.701285323573886e-15
58240.0,-29188081.76373742,-1.0803341865539551e-07,-3.701285323573886e-15
58250.0,-29188081.763737425,-1.1175870895385742e-07,-3.828915851972986e-15
58260.0,-29188081.763737425,-1.1175870895385742e-07,-3.828915851972986e-15
58270.0,-29188081.763737433,-1.1920928955078125e-07,-4.084176908771185e-15
58280.0,-29188081.763737425,-1.1175870895385742e-07,-3.828915851972986e-15
58290.0,-29188081.76373743,-1.1548399925231934e-07,-3.956546380372085e-15
58300.0,-29188081.76373744,-1.2665987014770508e-07,-4.339437965569384e-15
58310.0,-29188081.76373743,-1.1548399925231934e-07,-3.956546380372085e-15
58320.0,-29188081.763737433,-1.1920928955078125e-07,-4.084176908771185e-15
58330.0,-29188081.763737444,-1.30385160446167e-07,-4.467068493968484e-15
58340.0,-29188081.76373744,-1.2665987014770508e-07,-4.339437965569384e-15
58350.0,-29188081.76373744,-1.2665987014770508e-07,-4.339437965569384e-15
58360.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
58370.0,-29188081.76373744,-1.2665987014770508e-07,-4.339437965569384e-15
58380.0,-29188081.763737433,-1.1920928955078125e-07,-4.084176908771185e-15
58390.0,-29188081.763737436,-1.2293457984924316e-07,-4.211807437170284e-15
58400.0,-29188081.76373744,-1.2665987014770508e-07,-4.339437965569384e-15
58410.0,-29188081.76373743,-1.1548399925231934e-07,-3.956546380372085e-15
58420.0,-29188081.763737436,-1.2293457984924316e-07,-4.211807437170284e-15
58430.0,-29188081.76373743,-1.1548399925231934e-07,-3.956546380372085e-15
58440.0,-29188081.763737444,-1.30385160446167e-07,-4.467068493968484e-15
58450.0,-29188081.763737444,-1.30385160446167e-07,-4.467068493968484e-15
58460.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
58470.0,-29188081.76373744,-1.2665987014770508e-07,-4.339437965569384e-15
58480.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
58490.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
58500.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
58510.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
58520.0,-29188081.763737444,-1.30385160446167e-07,-4.467068493968484e-15
58530.0,-29188081.763737444,-1.30385160446167e-07,-4.467068493968484e-15
58540.0,-29188081.763737436,-1.2293457984924316e-07,-4.211807437170284e-15
58550.0,-29188081.763737436,-1.2293457984924316e-07,-4.211807437170284e-15
58560.0,-29188081.76373743,-1.1548399925231934e-07,-3.956546380372085e-15
58570.0,-29188081.763737436,-1.2293457984924316e-07,-4.211807437170284e-15
58580.0,-29188081.763737444,-1.30385160446167e-07,-4.467068493968484e-15
58590.0,-29188081.763737444,-1.30385160446167e-07,-4.467068493968484e-15
58600.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
58610.0,-29188081.763737433,-1.1920928955078125e-07,-4.084176908771185e-15
58620.0,-29188081.76373744,-1.2665987014770508e-07,-4.339437965569384e-15
58630.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
58640.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
58650.0,-29188081.76373744,-1.2665987014770508e-07,-4.339437965569384e-15
58660.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
