time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
52290.0,6805691.409043952,7.316352659456508e-05,51.60000000000117,360.0,240.34112428887408,240.34471687196344
52300.0,6805687.11330939,7.339658024388088e-05,51.60000000000123,360.0,240.6633080859912,240.66677949218473
52310.0,6805682.817571113,7.362731428422594e-05,51.60000000000123,360.0,240.98549194448748,240.98884297809235
52320.0,6805678.521829145,7.385572141189218e-05,51.60000000000117,360.0,241.30767586773948,241.3109073321439
52330.0,6805674.226083306,7.40817944116711e-05,51.60000000000122,360.0,241.62985987759845,241.6329725382909
52340.0,6805669.93033371,7.430552611397773e-05,51.600000000001195,360.0,241.9520439700316,241.9550386063397
52350.0,6805665.634580294,7.452690944097967e-05,51.60000000000123,360.0,242.27422815959622,242.2771055274347
52360.0,6805661.338823103,7.474593738265555e-05,51.600000000001245,360.0,242.5964124470437,242.59917330649722
52370.0,6805657.043062045,7.496260301141252e-05,51.60000000000128,360.0,242.91859684454943,242.9212419369701
52380.0,6805652.747297105,7.51768994679387e-05,51.60000000000119,360.0,243.24078136025918,243.24331141631396
52390.0,6805648.451528216,7.538881997117266e-05,51.60000000000108,360.0,243.56296600589332,243.56538173832524
52400.0,6805644.155755426,7.559835780815298e-05,51.600000000001096,360.0,243.88515078175567,243.88745290821217
52410.0,6805639.859978726,7.580550634508966e-05,51.60000000000104,360.0,244.20733569576637,244.20952492348457
52420.0,6805635.564198057,7.601025902793452e-05,51.60000000000114,360.0,244.52952075722308,244.53159778025804
52430.0,6805631.268413422,7.621260937154852e-05,51.600000000001174,360.0,244.85170597293725,244.85367147706012
52440.0,6805626.972624818,7.64125509693667e-05,51.6000000000012,360.0,245.17389134761788,245.1757460144967
52450.0,6805622.676832137,7.66100774950562e-05,51.60000000000126,360.0,245.49607689354687,245.49782138553448
52460.0,6805618.38103548,7.680518268958417e-05,51.60000000000126,360.0,245.81826260848274,245.81989759761615
52470.0,6805614.085234792,7.699786037269919e-05,51.60000000000129,360.0,246.1404485051233,246.14197464321276
52480.0,6805609.789430035,7.718810444875789e-05,51.60000000000134,360.0,246.46263458760578,246.46405252327074
52490.0,6805605.493621204,7.737590889076447e-05,51.600000000001295,360.0,246.78482086308034,246.78613123569627
52500.0,6805601.197808312,7.756126775192153e-05,51.60000000000137,360.0,247.1070073353668,247.10821078167407
52510.0,6805596.90199129,7.774417516172556e-05,51.60000000000125,360.0,247.42919401583632,247.43029115476318
52520.0,6805592.606170209,7.792462532246926e-05,51.60000000000126,360.0,247.7513809021609,247.75237236220383
52530.0,6805588.310344986,7.81026125261558e-05,51.600000000001316,360.0,248.07356800507483,248.0744543980882
52540.0,6805584.014515631,7.827813113141588e-05,51.60000000000129,360.0,248.39575532946571,248.39653726229747
52550.0,6805579.718682175,7.845117557798473e-05,51.600000000001316,360.0,248.7179428778872,248.7186209570317
52560.0,6805575.422844573,7.862174038571033e-05,51.60000000000128,360.0,249.0401306569664,249.04070548031137
52570.0,6805571.127002818,7.878982015277642e-05,51.60000000000139,360.0,249.36231867229324,249.36279083117887
52580.0,6805566.831156997,7.895540954608345e-05,51.60000000000145,360.0,249.68450692291208,249.68487701512322
52590.0,6805562.535307012,7.911850333010611e-05,51.60000000000145,360.0,250.00669541842248,250.00696402705861
52600.0,6805558.239452873,7.927909633051745e-05,51.600000000001494,360.0,250.32888416401047,250.32905186624313
52610.0,6805553.94359462,7.943718346133161e-05,51.60000000000146,360.0,250.6510731587094,250.65114053800133
52620.0,6805549.647732234,7.959275970469006e-05,51.60000000000146,360.0,250.97326241204496,250.9732300371544
52630.0,6805545.351865695,7.974582014171221e-05,51.60000000000148,360.0,251.2954519279634,251.29532036400244
52640.0,6805541.05599506,7.989635991064058e-05,51.60000000000145,360.0,251.6176417056385,251.6174115235689
52650.0,6805536.760120313,8.004437425138334e-05,51.600000000001465,360.0,251.93983174915053,251.9395035159219
52660.0,6805532.464241535,8.018985846304083e-05,51.60000000000154,360.0,252.26202205668017,252.26159634695148
52670.0,6805528.168358647,8.033280793615831e-05,51.60000000000143,360.0,252.58421263879902,252.58369001011084
52680.0,6805523.872471727,8.047321814033976e-05,51.600000000001316,0.0,252.90640349544503,252.90578450942147
52690.0,6805519.5765807815,8.061108462085204e-05,51.600000000001316,360.0,253.228594627449,253.22787984792302
52700.0,6805515.280685859,8.074640300947405e-05,51.60000000000129,0.0,253.55078603468743,253.54997602956013
52710.0,6805510.984786939,8.087916901345557e-05,51.60000000000131,0.0,253.87297772445302,253.87207305081918
52720.0,6805506.6888841195,8.10093784210801e-05,51.60000000000131,0.0,254.1951696925009,254.19417091964397
52730.0,6805502.392977331,8.11370271062559e-05,51.60000000000129,0.0,254.51736194715113,254.51626963131895
52740.0,6805498.097066712,8.126211101712631e-05,51.60000000000108,0.0,254.83955448176837,254.83836919606986
52750.0,6805493.801152235,8.138462618519756e-05,51.600000000001096,0.0,255.16174730252848,255.16046961120725
52760.0,6805489.505234073,8.150456872178345e-05,51.600000000001224,0.0,255.48394039972456,255.48257088987822
52770.0,6805485.209312244,8.162193481890377e-05,51.60000000000115,0.0,255.80613377648984,255.80467303231595
52780.0,6805480.913386704,8.173672076293137e-05,51.6000000000012,0.0,256.12832743576286,256.1267760388711
52790.0,6805476.6174576,8.184892290209728e-05,51.6000000000012,0.0,256.45052137398415,256.44887991633794
52800.0,6805472.321525014,8.195853767683276e-05,51.600000000001245,0.0,256.77271558737795,256.770984671669
52810.0,6805468.025588986,8.206556160838327e-05,51.60000000000127,0.0,257.09491007494057,257.093090308954
52820.0,6805463.729649714,8.216999128960474e-05,51.60000000000138,0.0,257.4171048295019,257.41519683838555
52830.0,6805459.4337072,8.227182341486318e-05,51.60000000000135,0.0,257.73929985024506,257.7373042637282
52840.0,6805455.137761574,8.237105474821462e-05,51.60000000000134,0.0,258.06149512959877,258.05941259544835
52850.0,6805450.841812937,8.246768213599294e-05,51.600000000001394,0.0,258.3836906661388,258.3815218377807
52860.0,6805446.545861498,8.256170250686022e-05,51.60000000000132,0.0,258.7058864455488,258.7036320077736
52870.0,6805442.249907402,8.26531128728201e-05,51.60000000000126,0.0,259.02808246165495,259.02574311430027
52880.0,6805437.953950714,8.274191032741561e-05,51.600000000001295,0.0,259.350278713455,259.3478551609628
52890.0,6805433.657991667,8.282809204889777e-05,51.60000000000126,0.0,259.6724751870481,259.66996816417753
52900.0,6805429.362030536,8.291165529585124e-05,51.60000000000131,0.0,259.9946718625849,259.9920821462819
52910.0,6805425.066067489,8.299259741166144e-05,51.60000000000126,0.0,260.31686873159765,260.31419711809633
52920.0,6805420.770102843,8.307091581650919e-05,51.600000000001394,0.0,260.63906577544435,260.63631310060765
52930.0,6805416.474136741,8.314660802246965e-05,51.6000000000014,0.0,260.9612629834807,260.9584301066784
52940.0,6805412.178169611,8.321967161746965e-05,51.60000000000117,0.0,261.28346032865664,261.2805481655544
52950.0,6805407.882201787,8.329010427236032e-05,51.60000000000123,0.0,261.6056577900047,261.60266730028354
52960.0,6805403.586233636,8.335790374513805e-05,51.60000000000117,0.0,261.9278553400858,261.9247875403231
52970.0,6805399.290265585,8.342306787377914e-05,51.600000000001074,0.0,262.25005295264447,262.2469089138901
52980.0,6805394.994298165,8.348559458212249e-05,51.600000000001195,0.0,262.57225058777846,262.56903146274414
52990.0,6805390.698331899,8.35454818722646e-05,51.60000000000116,0.0,262.8944482118743,262.89115522230867
53000.0,6805386.402367568,8.360272783057762e-05,51.6000000000011,0.0,263.2166457700917,263.2132802491542
53010.0,6805382.106405807,8.365733062988991e-05,51.60000000000127,0.0,263.53884321550123,263.5354065918732
53020.0,6805377.810447518,8.370928852304017e-05,51.60000000000129,0.0,263.8610404867873,263.8575343133338
53030.0,6805373.514493659,8.375859984676362e-05,51.60000000000117,0.0,264.1832375119665,264.1796634870358
53040.0,6805369.218545517,8.380526301976256e-05,51.600000000001224,0.0,264.5054341998274,264.50179420560096
53050.0,6805364.92260443,8.384927654522108e-05,51.60000000000123,0.0,264.82763045173147,264.8239265690195
53060.0,6805360.6266720565,8.389063900874381e-05,51.60000000000134,0.0,265.149826145177,265.1460607010728
53070.0,6805356.330750447,8.39293490774372e-05,51.600000000001465,0.0,265.4720211312829,265.4681967518358
53080.0,6805352.034842118,8.396540550056421e-05,51.60000000000137,0.0,265.7942152251553,265.7903349073279
53090.0,6805347.738950106,8.399880711277159e-05,51.60000000000137,0.0,266.116408197976,266.1124753974126
53100.0,6805343.443078366,8.402955282610551e-05,51.60000000000126,0.0,266.43859976116164,266.4346185116543
53110.0,6805339.147231751,8.405764163753293e-05,51.60000000000129,0.0,266.7607895499853,266.7567646156669
53120.0,6805334.851416948,8.408307262131067e-05,51.60000000000126,0.0,267.0829770684749,267.0789142062437
53130.0,6805330.555642868,8.410584493226929e-05,51.600000000001096,0.0,267.4051616512058,267.4010679495367
53140.0,6805326.259921769,8.41259578047698e-05,51.60000000000102,0.0,267.7273423798218,267.723226764572
53150.0,6805321.964271948,8.414341054490335e-05,51.600000000000996,0.0,268.04951788450614,268.04539202176085
53160.0,6805317.668721354,8.415820253039463e-05,51.60000000000087,0.0,268.37168607660277,268.367565810257
53170.0,6805313.373316749,8.41703332006001e-05,51.60000000000097,0.0,268.69384344660074,268.6897516400021
53180.0,6805309.078145182,8.417980203878152e-05,51.6000000000011,0.0,269.01598347205436,269.0119560338075
53190.0,6805304.783399668,8.418660853218937e-05,51.60000000000106,0.0,269.33809167954274,269.33419346536687
53200.0,6805300.489679822,8.419075203987794e-05,51.60000000000112,0.0,269.66012310046784,269.6565089034956
53210.0,6805296.204828064,8.419223078382282e-05,51.60000000000104,0.0,269.9814895487873,269.9794905343553
53220.0,6805291.923271266,8.419103147255242e-05,51.60000000000102,0.0,270.30260901877165,270.30272036371025
53230.0,6805287.624188158,8.418717289835072e-05,51.6000000000011,0.0,270.62504311957514,270.62463678236594
53240.0,6805283.326289058,8.418065376469529e-05,51.60000000000095,0.0,270.9473885722221,270.9466430692117
53250.0,6805279.028859476,8.417147379326595e-05,51.60000000000114,0.0,271.26969896433434,271.2686856364399
53260.0,6805274.731681795,8.415963304145894e-05,51.6000000000012,0.0,271.59199062343833,271.59074815626656
53270.0,6805270.434660142,8.414513174040819e-05,51.60000000000126,0.0,271.914270740479,271.91282343739135
53280.0,6805266.1377439955,8.412797025060485e-05,51.60000000000129,0.0,272.2365431080916,272.2349076867758
53290.0,6805261.8409031285,8.410814904062456e-05,51.60000000000132,0.0,272.55880999838394,272.5569986318146
53300.0,6805257.544118222,8.408566867826564e-05,51.60000000000137,0.0,272.8810728623683,272.87909482093096
53310.0,6805253.2473761495,8.406052982479954e-05,51.6000000000014,0.0,273.20333268697465,273.2011952665505
53320.0,6805248.950667531,8.403273323335939e-05,51.60000000000137,0.0,273.5255901785182,273.5232992616254
53330.0,6805244.653985342,8.400227974524402e-05,51.60000000000134,0.0,273.84784586971085,273.8454062726364
53340.0,6805240.3573243655,8.396917028931144e-05,51.60000000000133,0.0,274.1701001511024,274.1675159081781
53350.0,6805236.060680619,8.393340588366549e-05,51.6000000000012,0.0,274.49235332849406,274.4896278614908
53360.0,6805231.764050832,8.389498762950389e-05,51.60000000000127,0.0,274.8146056474262,274.81174188600994
53370.0,6805227.467432506,8.385391671628597e-05,51.60000000000135,0.0,275.1368572989252,275.13385778959133
53380.0,6805223.170823447,8.38101944179168e-05,51.600000000001394,0.0,275.459108453117,275.4559754009307
53390.0,6805218.874221901,8.376382209253561e-05,51.60000000000135,0.0,275.7813592424823,275.7780945862938
53400.0,6805214.577626458,8.371480118594948e-05,51.600000000001316,0.0,276.1036097803411,276.10021523102125
53410.0,6805210.281035707,8.366313322274969e-05,51.60000000000131,0.0,276.4258601724451,276.4223372279499
53420.0,6805205.98444875,8.360881981865326e-05,51.6000000000012,0.0,276.74811048933503,276.74446050507186
53430.0,6805201.687864673,8.355186266947431e-05,51.60000000000115,0.0,277.0703608030419,277.06658498877925
53440.0,6805197.391282681,8.349226355567237e-05,51.600000000001074,0.0,277.39261117671776,277.3887106142951
53450.0,6805193.0947021125,8.343002434425123e-05,51.60000000000113,0.0,277.71486166519423,277.710837325066
53460.0,6805188.798122383,8.336514698376064e-05,51.60000000000111,0.0,278.0371123134943,278.0329650742961
53470.0,6805184.501542915,8.329763350709323e-05,51.60000000000111,0.0,278.3593631699636,278.35509381178514
53480.0,6805180.204963303,8.322748603273391e-05,51.600000000001096,0.0,278.6816142677322,278.6772235024663
53490.0,6805175.908383137,8.315470675876457e-05,51.60000000000114,0.0,279.0038656424098,278.9993541087313
53500.0,6805171.611802072,8.307929797102639e-05,51.60000000000114,0.0,279.3261173244129,279.32148559806444
53510.0,6805167.315219674,8.300126203414909e-05,51.60000000000108,0.0,279.6483693469268,279.6436179351402
53520.0,6805163.01863577,8.292060140208567e-05,51.60000000000117,0.0,279.97062172860285,279.9657510990854
53530.0,6805158.722050023,8.283731860500855e-05,51.60000000000128,0.0,280.29287449734727,280.2878850596947
53540.0,6805154.4254622,8.275141626064074e-05,51.60000000000108,0.0,280.61512767402826,280.6100197937038
53550.0,6805150.128872129,8.26628970729005e-05,51.600000000001195,0.0,280.93738127877407,280.9321552785613
53560.0,6805145.832279651,8.257176382453993e-05,51.60000000000114,0.0,281.25963532399845,281.25429149933433
53570.0,6805141.53568448,8.247801937502973e-05,51.600000000001074,0.0,281.5818898340458,281.57642842908626
53580.0,6805137.239086563,8.238166667898012e-05,51.60000000000088,0.0,281.90414482057696,281.89856605351
53590.0,6805132.942485737,8.22827087657958e-05,51.60000000000082,0.0,282.22640029778483,282.2207043556664
53600.0,6805128.645881838,8.218114875137399e-05,51.60000000000081,0.0,282.548656282308,282.5428433161139
53610.0,6805124.349274771,8.207698982754426e-05,51.60000000000077,0.0,282.8709127839782,282.86498292216373
53620.0,6805120.052664475,8.197023527859437e-05,51.60000000000069,0.0,283.19316981307384,283.1871231606001
53630.0,6805115.756050775,8.186088846010127e-05,51.600000000000776,0.0,283.51542738721565,283.5092640107693
53640.0,6805111.459433612,8.174895281852523e-05,51.6000000000009,0.0,283.8376855136534,283.83140546235256
53650.0,6805107.162812938,8.163443187808745e-05,51.60000000000101,0.0,284.15994419914557,284.15354750545276
53660.0,6805102.866188627,8.151732924544692e-05,51.60000000000094,0.0,284.48220346023544,284.4756901203041
53670.0,6805098.569560662,8.139764861126673e-05,51.60000000000094,0.0,284.8044633025096,284.7978332980383
53680.0,6805094.272928889,8.127539374316551e-05,51.60000000000087,0.0,285.12672374110537,285.11997702016356
53690.0,6805089.97629339,8.11505684961183e-05,51.600000000000875,0.0,285.4489847748661,285.4421212844039
53700.0,6805085.679654056,8.10231768017031e-05,51.60000000000085,0.0,285.7712464163399,285.76426607473695
53710.0,6805081.383010838,8.089322267396752e-05,51.60000000000088,0.0,286.0935086722182,286.08641138092236
53720.0,6805077.086363686,8.076071021125047e-05,51.60000000000088,0.0,286.41577155092705,286.4085571909148
53730.0,6805072.789712566,8.062564358434891e-05,51.60000000000084,0.0,286.73803506057277,286.7307034929233
53740.0,6805068.493057493,8.048802706143743e-05,51.600000000000904,0.0,287.06029920641146,287.05285027794247
53750.0,6805064.196398369,8.034786497336693e-05,51.60000000000096,0.0,287.38256399889855,287.3749975316964
53760.0,6805059.899735152,8.020516173812949e-05,51.60000000000098,0.0,287.70482944613525,287.69714524221246
