time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
53900.0,6828136.994860958,7.526350166020623e-10,51.600000000000115,0.0,180.0001673853663,35.62753259082321
53910.0,6828136.994860958,7.526348886122496e-10,51.600000000000115,0.0,180.0001715469012,36.26864674472819
53920.0,6828136.994860957,7.526347358862718e-10,51.60000000000011,0.0,180.00016635665025,36.90977024834268
53930.0,6828136.9948609555,7.526346675080598e-10,51.60000000000011,0.0,180.00015850325562,37.55089641576101
53940.0,6828136.994860958,7.526349241214601e-10,51.600000000000115,0.0,180.00017218521154,38.19200104651539
53950.0,6828136.994860956,7.526347626166111e-10,51.60000000000011,0.0,180.0001680177946,38.83312352335323
53960.0,6828136.994860958,7.526349322070169e-10,51.60000000000011,0.0,180.0001812133307,39.474228639517534
53970.0,6828136.994860959,7.52634840849931e-10,51.60000000000011,0.0,180.00018674237143,40.11534142419863
53980.0,6828136.994860958,7.526348441358507e-10,51.60000000000011,0.0,180.00017832223037,40.756468156425186
53990.0,6828136.994860958,7.526348147821614e-10,51.60000000000011,0.0,180.00017714723052,41.397587646181954
54000.0,6828136.99486096,7.526348754517975e-10,51.60000000000011,0.0,180.00018079047555,42.03870231550142
54010.0,6828136.994860959,7.526347807412887e-10,51.60000000000011,0.0,180.0001880939107,42.67981332260563
54020.0,6828136.994860961,7.526349066724081e-10,51.60000000000011,0.0,180.00020264673154,43.32091708249658
54030.0,6828136.99486096,7.526348481370461e-10,51.60000000000011,0.0,180.00019186556366,43.962046177547116
54040.0,6828136.99486096,7.526348067156382e-10,51.60000000000011,0.0,180.00018623032454,44.60317012289586
54050.0,6828136.994860961,7.526348305400814e-10,51.60000000000011,0.0,180.00019883213284,45.24427583349312
54060.0,6828136.994860962,7.526349140977892e-10,51.60000000000011,0.0,180.00020482027992,45.88538815828721
54070.0,6828136.994860961,7.526348090606224e-10,51.60000000000011,0.0,180.0001970571721,46.52651423341816
54080.0,6828136.994860961,7.52634785277783e-10,51.60000000000011,0.0,180.00019668506363,47.167632917937794
54090.0,6828136.994860964,7.526349485799042e-10,51.60000000000011,0.0,180.00020913272166,47.808738782621404
54100.0,6828136.994860962,7.526348258385661e-10,51.60000000000011,0.0,180.00020032957644,48.44986589761646
54110.0,6828136.994860961,7.526347732804093e-10,51.60000000000011,0.0,180.00019615066296,49.09098838817289
54120.0,6828136.994860964,7.526349851058317e-10,51.60000000000011,0.0,180.00021959582654,49.73208325466939
54130.0,6828136.994860963,7.526348794157252e-10,51.60000000000011,0.0,180.00021548610889,50.373205678534426
54140.0,6828136.994860963,7.526347224640214e-10,51.60000000000011,0.0,180.00021319909246,51.014326277291794
54150.0,6828136.994860962,7.52634796083311e-10,51.60000000000011,0.0,180.0002154979481,51.65544229321102
54160.0,6828136.994860961,7.526347290787926e-10,51.60000000000011,0.0,180.0002023011205,52.29657379854904
54170.0,6828136.994860961,7.526347876858141e-10,51.60000000000011,0.0,180.00020086737493,52.93769354443107
54180.0,6828136.994860963,7.52634905847962e-10,51.60000000000011,0.0,180.00020810546548,53.57880461940447
54190.0,6828136.994860963,7.52634977814568e-10,51.60000000000011,0.0,180.00021035083745,54.21992068773372
54200.0,6828136.994860963,7.526349731713243e-10,51.60000000000011,0.0,180.00020121182595,54.86104813710702
54210.0,6828136.994860964,7.526350311160758e-10,51.60000000000011,0.0,180.00021204375628,55.502155619482565
54220.0,6828136.994860962,7.526349105548497e-10,51.60000000000011,0.0,180.00019889811088,56.1432870757755
54230.0,6828136.994860965,7.526350795840256e-10,51.60000000000011,0.0,180.00022173966144,56.78438254426303
54240.0,6828136.994860965,7.52635003477868e-10,51.60000000000011,0.0,180.00022713427975,57.425495465225715
54250.0,6828136.994860964,7.526349533625105e-10,51.60000000000011,0.0,180.0002141338515,58.066626777786155
54260.0,6828136.994860963,7.526349072503456e-10,51.60000000000011,0.0,180.00020709423313,58.70775212918361
54270.0,6828136.994860962,7.526348695534173e-10,51.60000000000011,0.0,180.00020530016565,59.348872237415726
54280.0,6828136.994860961,7.526347975363987e-10,51.60000000000011,0.0,180.00019837885844,59.98999746823954
54290.0,6828136.994860961,7.526348307061702e-10,51.60000000000011,0.0,180.00020121001458,60.63111295059682
54300.0,6828136.99486096,7.526347918629246e-10,51.60000000000011,0.0,180.0001860619409,61.27224640987128
54310.0,6828136.99486096,7.526348596898808e-10,51.60000000000011,0.0,180.00018742422094,61.91336335942244
54320.0,6828136.994860961,7.526348839864314e-10,51.60000000000011,0.0,180.0001973417954,62.554471756610525
54330.0,6828136.994860963,7.526350257254234e-10,51.60000000000011,0.0,180.00020598074406,63.195581428036284
54340.0,6828136.994860962,7.526349004321964e-10,51.60000000000011,0.0,180.00020258017526,63.83670314253071
54350.0,6828136.994860962,7.526349288606201e-10,51.60000000000011,0.0,180.0001994087005,64.47782462285755
54360.0,6828136.99486096,7.526348292124606e-10,51.60000000000011,0.0,180.00019143577637,65.11895090893516
54370.0,6828136.994860958,7.526347091822039e-10,51.60000000000011,0.0,180.0001803019554,65.76008035507208
54380.0,6828136.994860958,7.526346777900956e-10,51.60000000000011,0.0,180.00017812795835,66.4012008426727
54390.0,6828136.994860958,7.52634747514835e-10,51.60000000000011,0.0,180.00017876927419,67.04231850926433
54400.0,6828136.994860957,7.526346322528398e-10,51.60000000000011,0.0,180.00017470470362,67.6834408882814
54410.0,6828136.99486096,7.526346642866521e-10,51.60000000000011,0.0,180.00019074915957,68.32454315575637
54420.0,6828136.994860959,7.526346546650554e-10,51.6000000000001,0.0,180.00018403328102,68.96566818381613
54430.0,6828136.994860956,7.526346267458742e-10,51.60000000000011,0.0,180.00016761818605,69.60680291225356
54440.0,6828136.994860957,7.526346369632302e-10,51.6000000000001,0.0,180.00017381162388,70.2479150321544
54450.0,6828136.994860957,7.526346821917925e-10,51.6000000000001,0.0,180.0001741363393,70.88903301678336
54460.0,6828136.9948609555,7.526345874709624e-10,51.6000000000001,0.0,180.00015485815965,71.53017060656431
54470.0,6828136.9948609555,7.526346111206635e-10,51.6000000000001,0.0,180.00016236521205,72.17128141284712
54480.0,6828136.994860959,7.526346948694062e-10,51.6000000000001,0.0,180.00018938577836,72.81237270428574
54490.0,6828136.9948609555,7.526345717224114e-10,51.6000000000001,0.0,180.00015191893857,73.45352848018722
54500.0,6828136.9948609555,7.526345921505294e-10,51.6000000000001,0.0,180.00015456132928,74.09464415269943
54510.0,6828136.9948609555,7.52634597067854e-10,51.60000000000009,0.0,180.0001509055486,74.7357661188825
54520.0,6828136.9948609555,7.526346556113406e-10,51.60000000000009,0.0,180.00016010703163,75.37687522906869
54530.0,6828136.994860957,7.52634684538747e-10,51.60000000000009,0.0,180.00017393110582,76.01797971518006
54540.0,6828136.994860956,7.526345945575438e-10,51.60000000000009,0.0,180.0001638733946,76.65910808756912
54550.0,6828136.9948609555,7.526345959348701e-10,51.6000000000001,0.0,180.00015580374892,77.30023446558454
54560.0,6828136.994860956,7.526346670258372e-10,51.6000000000001,0.0,180.00016968415613,77.94133890211175
54570.0,6828136.9948609555,7.52634588462275e-10,51.60000000000009,0.0,180.00015864116054,78.5824682539571
54580.0,6828136.994860957,7.526346474270231e-10,51.6000000000001,0.0,180.00017677857028,79.22356843108261
54590.0,6828136.994860957,7.526346158782025e-10,51.60000000000009,0.0,180.00017694548933,79.86468657328096
54600.0,6828136.9948609555,7.526346064032764e-10,51.60000000000008,0.0,180.00017607412636,80.50580575818991
54610.0,6828136.994860956,7.52634587722758e-10,51.60000000000009,0.0,180.00018303839727,81.14691710408583
54620.0,6828136.994860956,7.526345493706931e-10,51.6000000000001,0.0,180.00017673114476,81.78804172459795
54630.0,6828136.9948609555,7.526345283840852e-10,51.60000000000009,0.0,180.00016491981128,82.42917184768508
54640.0,6828136.994860957,7.526345338066794e-10,51.60000000000009,0.0,180.0001947296545,83.07026034925254
54650.0,6828136.9948609555,7.526345285967819e-10,51.60000000000008,0.0,180.0001764855658,83.7113969042681
54660.0,6828136.994860956,7.526345017995527e-10,51.60000000000009,0.0,180.0001767497041,84.35251495213421
54670.0,6828136.9948609555,7.526344583124966e-10,51.60000000000009,0.0,180.00017374870563,84.99363626778381
54680.0,6828136.994860955,7.526344383100755e-10,51.60000000000008,0.0,180.00016500597687,85.63476332071174
54690.0,6828136.994860956,7.526344647308908e-10,51.60000000000008,0.0,180.00017741860097,86.27586922136506
54700.0,6828136.9948609555,7.52634452831562e-10,51.60000000000009,0.0,180.00017986480023,86.91698508600662
54710.0,6828136.9948609555,7.52634430068283e-10,51.60000000000008,0.0,180.00016977649074,87.55811348413266
54720.0,6828136.994860959,7.526344644738483e-10,51.60000000000008,0.0,180.0002028588462,88.19919871492138
54730.0,6828136.994860959,7.526344371633874e-10,51.60000000000008,0.0,180.00019916180446,88.8403207234675
54740.0,6828136.994860959,7.526344394176197e-10,51.60000000000007,0.0,180.00020456388054,89.48143363324375
54750.0,6828136.99486096,7.526344212639083e-10,51.60000000000007,0.0,180.00020687941418,90.12254962953475
54760.0,6828136.99486096,7.526344168736405e-10,51.60000000000007,0.0,180.00020354937806,90.76367127104054
54770.0,6828136.994860962,7.526344125043778e-10,51.60000000000007,0.0,180.00022119823612,91.40477193487337
54780.0,6828136.994860962,7.526344253010543e-10,51.60000000000007,0.0,180.00021846764722,92.04589297361954
54790.0,6828136.994860963,7.52634415487316e-10,51.60000000000007,0.0,180.00022191710576,92.68700783575255
54800.0,6828136.994860963,7.526343944004906e-10,51.60000000000007,0.0,180.0002290676443,93.32811899744628
54810.0,6828136.994860963,7.526344005118854e-10,51.60000000000007,0.0,180.00022792558474,93.96923845253681
54820.0,6828136.994860965,7.526343842801838e-10,51.600000000000065,0.0,180.0002450910386,94.6103395984966
54830.0,6828136.994860965,7.526343773251353e-10,51.600000000000065,0.0,180.00023942528884,95.25146357450346
54840.0,6828136.994860967,7.526343333986195e-10,51.60000000000007,0.0,180.00025710497113,95.89256420737478
54850.0,6828136.994860966,7.526343532657711e-10,51.600000000000065,0.0,180.00024791946117,96.53369170560492
54860.0,6828136.994860964,7.526344174575632e-10,51.600000000000065,0.0,180.00023903222618,97.17481890343126
54870.0,6828136.994860964,7.526344595393534e-10,51.600000000000065,0.0,180.00023768359088,97.81593856413112
54880.0,6828136.994860965,7.526344476400636e-10,51.600000000000065,0.0,180.0002514316278,98.45704312667101
54890.0,6828136.994860966,7.526344228066795e-10,51.600000000000065,0.0,180.0002592816526,99.09815358767987
54900.0,6828136.994860963,7.526344817328927e-10,51.60000000000007,0.0,180.0002410954588,99.73929008686706
54910.0,6828136.994860966,7.526344495505924e-10,51.60000000000008,0.0,180.00026215161168,100.38038734093426
54920.0,6828136.994860963,7.526344667405792e-10,51.60000000000008,0.0,180.00024402547544,101.02152378075125
54930.0,6828136.994860964,7.526344507505701e-10,51.60000000000007,0.0,180.00024363684247,101.6626424784826
54940.0,6828136.994860965,7.526344362188863e-10,51.60000000000008,0.0,180.00025066218473,102.3037537667586
54950.0,6828136.994860964,7.52634463815434e-10,51.60000000000008,0.0,180.00023514296433,102.94488759708969
54960.0,6828136.994860963,7.526344648336591e-10,51.60000000000008,0.0,180.000235113513,103.58600593768155
54970.0,6828136.994860965,7.526344193114413e-10,51.60000000000008,0.0,180.00023980706877,104.22711955605034
54980.0,6828136.994860964,7.526344396165821e-10,51.6000000000001,0.0,180.00023111417633,104.86824656094313
54990.0,6828136.994860964,7.526344555964126e-10,51.60000000000008,0.0,180.00023788131762,105.50935810401116
55000.0,6828136.994860968,7.526342886023654e-10,51.6000000000001,0.0,180.00026669325078,106.15044760332766
55010.0,6828136.994860968,7.526342823857674e-10,51.6000000000001,0.0,180.00026482814422,106.79156777830931
55020.0,6828136.994860965,7.526344147026375e-10,51.60000000000009,0.0,180.00024283519878,107.43270808294056
55030.0,6828136.994860968,7.526343132368616e-10,51.60000000000009,0.0,180.00026420811443,108.07380502328915
55040.0,6828136.994860967,7.526343249263494e-10,51.6000000000001,0.0,180.00025704967987,108.71493049183316
55050.0,6828136.994860969,7.526342758134892e-10,51.60000000000009,0.0,180.00026982219052,109.35603602992799
55060.0,6828136.994860969,7.526342777449943e-10,51.60000000000009,0.0,180.0002766542808,109.99714751097457
55070.0,6828136.99486097,7.526341758610982e-10,51.6000000000001,0.0,180.00029622008554,110.63824625668356
55080.0,6828136.994860969,7.526342838892207e-10,51.60000000000009,0.0,180.00027779280765,111.27938299558848
55090.0,6828136.994860968,7.526342752422632e-10,51.60000000000009,0.0,180.00026675610727,111.92051234184652
55100.0,6828136.994860969,7.526342321801769e-10,51.60000000000009,0.0,180.00027938495148,112.56161802697368
55110.0,6828136.99486097,7.526341628051482e-10,51.60000000000009,0.0,180.0002987671056,113.2027169537213
55120.0,6828136.9948609695,7.526342660132441e-10,51.60000000000009,0.0,180.0002932734223,113.84384075795106
55130.0,6828136.994860969,7.526343208057591e-10,51.60000000000009,0.0,180.00028120535617,114.48497113826303
55140.0,6828136.994860969,7.526342891650886e-10,51.60000000000009,0.0,180.00027666613718,115.1260939896097
55150.0,6828136.994860966,7.526344189022597e-10,51.60000000000009,0.0,180.00026168684542,115.76722727802249
55160.0,6828136.994860966,7.526343576910499e-10,51.60000000000009,0.0,180.0002615949077,116.40834568206617
55170.0,6828136.994860965,7.526345022813239e-10,51.60000000000008,0.0,180.0002542540212,117.04947133448934
55180.0,6828136.994860968,7.526344546841644e-10,51.60000000000009,0.0,180.00027487533913,117.69056902688756
55190.0,6828136.994860969,7.526343409874239e-10,51.60000000000009,0.0,180.00028075915054,118.33168145252357
55200.0,6828136.9948609695,7.526342276909985e-10,51.60000000000009,0.0,180.00029322992293,118.9727872922469
55210.0,6828136.994860969,7.526342339398858e-10,51.60000000000009,0.0,180.00029242713316,119.61390640732449
55220.0,6828136.99486097,7.526341915728153e-10,51.60000000000009,0.0,180.0003023721062,120.25501477322562
55230.0,6828136.99486097,7.526341821502212e-10,51.60000000000008,0.0,180.00030241911125,120.89613303805578
55240.0,6828136.99486097,7.526341964469491e-10,51.60000000000008,0.0,180.00030213214598,121.5372516339836
55250.0,6828136.994860972,7.526340983671109e-10,51.60000000000008,0.0,180.00031726049482,122.17835481904355
55260.0,6828136.994860971,7.526342147938865e-10,51.60000000000008,0.0,180.00030588101606,122.81948450821095
55270.0,6828136.99486097,7.526342835670668e-10,51.60000000000008,0.0,180.00030174225662,123.46060695774487
55280.0,6828136.994860972,7.526341910009772e-10,51.60000000000008,0.0,180.00031171625423,124.1017152950748
55290.0,6828136.994860971,7.526343049586579e-10,51.60000000000008,0.0,180.00030941374177,124.74283591129802
55300.0,6828136.994860969,7.52634500330095e-10,51.60000000000008,0.0,180.00029051271443,125.3839731214316
55310.0,6828136.99486097,7.526343176045403e-10,51.60000000000008,0.0,180.00030432210417,126.0250776235942
55320.0,6828136.994860969,7.526344230605304e-10,51.60000000000008,0.0,180.00028293806162,126.66621731696391
55330.0,6828136.994860971,7.526342256304506e-10,51.60000000000008,0.0,180.00030609422467,127.3073124730467
55340.0,6828136.99486097,7.52634200390503e-10,51.60000000000008,0.0,180.00029640704506,127.94844047204447
55350.0,6828136.994860972,7.526341706664317e-10,51.60000000000008,0.0,180.00031055656973,128.5895446342006
55360.0,6828136.9948609695,7.526342955971978e-10,51.60000000000007,0.0,180.0002902503936,129.23068325099769
55370.0,6828136.994860969,7.526343772747666e-10,51.60000000000008,0.0,180.0002802199045,129.871811591892
55380.0,6828136.9948609695,7.526342456820216e-10,51.60000000000008,0.0,180.0002904060575,130.51291971664426
55390.0,6828136.994860969,7.526344275065013e-10,51.60000000000008,0.0,180.00027445071444,131.15405398346522
55400.0,6828136.9948609695,7.526342844652741e-10,51.60000000000007,0.0,180.00028993755802,131.79515680759758
55410.0,6828136.994860969,7.526343925000022e-10,51.60000000000007,0.0,180.00028241071965,132.43628264560834
55420.0,6828136.994860969,7.526344340341809e-10,51.60000000000008,0.0,180.00028069942974,133.07740266783492
