time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
56250.0,6820999.999999927,4.665887909399697e-15,51.59999999999991,180.0,0.0,168.0479791115717
56260.0,6820999.999999997,5.857786154434237e-15,51.5999999999999,180.0,0.0,167.4058543078582
56270.0,6821000.000000015,6.5470160188883675e-15,51.5999999999999,180.0,0.0,166.7637295041447
56280.0,6820999.999999957,4.737152573604779e-15,51.599999999999895,180.0,0.0,166.12160470043113
56290.0,6820999.999999955,4.718074510145701e-15,51.599999999999895,180.0,0.0,165.4794798967177
56300.0,6820999.999999935,4.831076611456593e-15,51.59999999999991,180.0,0.0,164.83735509300416
56310.0,6820999.999999929,5.126218502902832e-15,51.599999999999895,180.0,0.0,164.1952302892907
56320.0,6821000.000000001,6.139030214406003e-15,51.5999999999999,180.0,0.0,163.55310548557716
56330.0,6821000.000000014,6.33443277773661e-15,51.5999999999999,180.0,0.0,162.91098068186366
56340.0,6820999.999999954,4.914571106189241e-15,51.5999999999999,180.0,0.0,162.26885587815016
56350.0,6820999.999999954,4.867008649089098e-15,51.599999999999895,180.0,0.0,161.62673107443666
56360.0,6820999.999999937,5.0714549631636e-15,51.5999999999999,180.0,0.0,160.98460627072313
56370.0,6820999.99999993,5.320851765561485e-15,51.599999999999895,180.0,0.0,160.34248146700966
56380.0,6820999.999999998,5.903345661788909e-15,51.5999999999999,180.0,0.0,159.70035666329616
56390.0,6821000.000000014,6.388474639780582e-15,51.5999999999999,180.0,0.0,159.05823185958263
56400.0,6820999.9999999525,5.140101799697708e-15,51.5999999999999,180.0,0.0,158.41610705586913
56410.0,6820999.999999951,5.157343493537951e-15,51.599999999999895,180.0,0.0,157.77398225215563
56420.0,6820999.999999932,5.479816240553469e-15,51.599999999999895,180.0,0.0,157.13185744844213
56430.0,6820999.999999928,5.694276893498571e-15,51.5999999999999,180.0,0.0,156.48973264472863
56440.0,6820999.999999999,5.903632345561844e-15,51.599999999999895,180.0,0.0,155.84760784101513
56450.0,6821000.000000016,6.447761402538739e-15,51.599999999999895,180.0,0.0,155.20548303730163
56460.0,6820999.999999955,5.295808590784846e-15,51.599999999999895,180.0,0.0,154.5633582335881
56470.0,6820999.999999953,5.270479580221635e-15,51.5999999999999,180.0,0.0,153.92123342987463
56480.0,6820999.999999935,5.729234406390646e-15,51.5999999999999,180.0,0.0,153.2791086261611
56490.0,6820999.9999999255,6.09669165910829e-15,51.59999999999991,180.0,0.0,152.6369838224476
56500.0,6820999.999999995,5.800958291995269e-15,51.59999999999991,180.0,0.0,151.9948590187341
56510.0,6821000.000000014,6.188472238421245e-15,51.5999999999999,180.0,0.0,151.35273421502063
56520.0,6820999.999999952,5.443407452885551e-15,51.599999999999895,180.0,0.0,150.7106094113071
56530.0,6820999.99999995,5.418389384070414e-15,51.5999999999999,180.0,0.0,150.0684846075936
56540.0,6820999.999999933,5.8400353447467135e-15,51.5999999999999,180.0,0.0,149.4263598038801
56550.0,6820999.999999929,6.017520046979061e-15,51.5999999999999,180.0,0.0,148.7842350001666
56560.0,6820999.999999995,5.592815757363169e-15,51.5999999999999,180.0,0.0,148.1421101964531
56570.0,6821000.000000012,5.784685509863054e-15,51.5999999999999,180.0,0.0,147.49998539273963
56580.0,6820999.999999953,5.499179522662762e-15,51.599999999999895,180.0,0.0,146.85786058902613
56590.0,6820999.9999999525,5.503778558973119e-15,51.599999999999895,180.0,0.0,146.2157357853126
56600.0,6820999.999999935,5.905222553888348e-15,51.59999999999991,180.0,0.0,145.5736109815991
56610.0,6820999.999999929,6.1570593126824395e-15,51.5999999999999,180.0,0.0,144.9314861778856
56620.0,6820999.999999998,5.366122189236814e-15,51.5999999999999,180.0,0.0,144.28936137417207
56630.0,6821000.000000012,5.47719866403535e-15,51.5999999999999,180.0,0.0,143.6472365704586
56640.0,6820999.999999954,5.4321816861260425e-15,51.5999999999999,180.0,0.0,143.00511176674507
56650.0,6820999.9999999525,5.4495034486105715e-15,51.599999999999895,180.0,0.0,142.36298696303157
56660.0,6820999.999999936,5.946659212193856e-15,51.599999999999895,180.0,0.0,141.72086215931807
56670.0,6820999.999999932,5.959706717204372e-15,51.599999999999895,180.0,0.0,141.07873735560457
56680.0,6821000.0,5.0709070137392874e-15,51.5999999999999,180.0,0.0,140.43661255189107
56690.0,6821000.000000013,5.1929779739828875e-15,51.599999999999895,180.0,0.0,139.7944877481776
56700.0,6820999.999999954,5.393615179602055e-15,51.5999999999999,180.0,0.0,139.15236294446407
56710.0,6820999.999999951,5.554057256724959e-15,51.599999999999895,180.0,0.0,138.5102381407506
56720.0,6820999.999999934,6.167320959788689e-15,51.599999999999895,180.0,0.0,137.8681133370371
56730.0,6820999.999999928,6.377763424268324e-15,51.599999999999895,180.0,0.0,137.22598853332357
56740.0,6820999.999999997,5.1888439964207316e-15,51.599999999999895,180.0,0.0,136.58386372961007
56750.0,6821000.000000011,5.117782347430403e-15,51.599999999999895,180.0,0.0,135.94173892589657
56760.0,6820999.999999952,5.5890696340422684e-15,51.599999999999895,180.0,0.0,135.29961412218307
56770.0,6820999.999999952,5.493945879579664e-15,51.599999999999895,180.0,0.0,134.6574893184696
56780.0,6820999.999999935,6.0973024674163096e-15,51.599999999999895,180.0,0.0,134.01536451475604
56790.0,6820999.999999928,6.44081313545947e-15,51.5999999999999,180.0,0.0,133.37323971104257
56800.0,6820999.999999999,4.824953537697694e-15,51.5999999999999,180.0,0.0,132.73111490732907
56810.0,6821000.000000013,4.855606165616968e-15,51.5999999999999,180.0,0.0,132.08899010361554
56820.0,6820999.999999952,5.729411892756572e-15,51.599999999999895,180.0,0.0,131.44686529990207
56830.0,6820999.99999995,5.731906339620256e-15,51.599999999999895,180.0,0.0,130.80474049618857
56840.0,6820999.999999931,6.537422306111146e-15,51.599999999999895,180.0,0.0,130.16261569247507
56850.0,6820999.9999999255,6.812472560005855e-15,51.5999999999999,180.0,0.0,129.52049088876157
56860.0,6820999.999999995,4.883094960079411e-15,51.59999999999991,180.0,0.0,128.87836608504807
56870.0,6821000.000000014,4.8320259723524744e-15,51.5999999999999,180.0,0.0,128.23624128133457
56880.0,6820999.999999953,5.636929030875292e-15,51.5999999999999,180.0,0.0,127.59411647762107
56890.0,6820999.99999995,5.81372442092477e-15,51.5999999999999,180.0,0.0,126.95199167390759
56900.0,6820999.999999935,6.4996426609304365e-15,51.5999999999999,180.0,0.0,126.30986687019407
56910.0,6820999.999999929,6.746253835845324e-15,51.59999999999991,180.0,0.0,125.66774206648056
56920.0,6820999.999999998,4.865915723128875e-15,51.5999999999999,180.0,0.0,125.02561726276708
56930.0,6821000.000000014,4.7907025201016564e-15,51.5999999999999,180.0,0.0,124.38349245905357
56940.0,6820999.999999954,5.876660072998237e-15,51.5999999999999,180.0,0.0,123.74136765534008
56950.0,6820999.999999954,5.784228518319525e-15,51.5999999999999,180.0,0.0,123.09924285162657
56960.0,6820999.999999937,6.515607525525231e-15,51.59999999999991,180.0,0.0,122.45711804791307
56970.0,6820999.99999993,6.86821377955925e-15,51.59999999999991,180.0,0.0,121.81499324419956
56980.0,6820999.999999996,4.750842462931424e-15,51.5999999999999,180.0,0.0,121.17286844048607
56990.0,6821000.000000013,4.6320789025187614e-15,51.5999999999999,180.0,0.0,120.53074363677258
57000.0,6820999.9999999525,6.089080493104623e-15,51.599999999999895,180.0,0.0,119.88861883305908
57010.0,6820999.9999999525,6.160922348031876e-15,51.599999999999895,180.0,0.0,119.24649402934557
57020.0,6820999.999999934,7.0745842109407426e-15,51.5999999999999,180.0,0.0,118.60436922563206
57030.0,6820999.999999925,7.594737465563725e-15,51.599999999999895,180.0,0.0,117.96224442191857
57040.0,6820999.999999997,4.739481102333093e-15,51.5999999999999,180.0,0.0,117.3201196182051
57050.0,6821000.000000013,4.390293065562858e-15,51.5999999999999,180.0,0.0,116.67799481449158
57060.0,6820999.999999953,6.0669387574422575e-15,51.5999999999999,180.0,0.0,116.03587001077807
57070.0,6820999.999999952,6.150813740042867e-15,51.5999999999999,180.0,0.0,115.39374520706458
57080.0,6820999.999999931,7.204374216021169e-15,51.5999999999999,180.0,0.0,114.75162040335108
57090.0,6820999.999999928,7.208207995571312e-15,51.5999999999999,180.0,0.0,114.10949559963758
57100.0,6820999.999999997,4.4260298039535404e-15,51.5999999999999,180.0,0.0,113.4673707959241
57110.0,6821000.000000014,4.020034963935566e-15,51.59999999999991,180.0,0.0,112.8252459922106
57120.0,6820999.999999952,6.153586860191932e-15,51.5999999999999,180.0,0.0,112.1831211884971
57130.0,6820999.99999995,6.190443661863806e-15,51.5999999999999,180.0,0.0,111.54099638478361
57140.0,6820999.999999931,7.205973773639024e-15,51.5999999999999,180.0,0.0,110.8988715810701
57150.0,6820999.9999999255,7.582979736974836e-15,51.5999999999999,180.0,0.0,110.2567467773566
57160.0,6820999.999999995,4.474357343770347e-15,51.599999999999895,180.0,0.0,109.61462197364311
57170.0,6821000.000000014,4.012996471263042e-15,51.5999999999999,180.0,0.0,108.97249716992961
57180.0,6820999.99999995,6.484266591594185e-15,51.599999999999895,180.0,0.0,108.33037236621611
57190.0,6820999.99999995,6.416089425645324e-15,51.5999999999999,180.0,0.0,107.68824756250261
57200.0,6820999.999999931,7.459100223563326e-15,51.5999999999999,180.0,0.0,107.04612275878912
57210.0,6820999.9999999255,7.698588951720374e-15,51.5999999999999,180.0,0.0,106.40399795507562
57220.0,6820999.999999996,4.302196311003745e-15,51.599999999999895,180.0,0.0,105.76187315136212
57230.0,6821000.000000012,3.885888450335275e-15,51.599999999999895,180.0,0.0,105.11974834764862
57240.0,6820999.9999999525,6.228689659482583e-15,51.5999999999999,180.0,0.0,104.47762354393512
57250.0,6820999.999999951,6.38523942083676e-15,51.59999999999991,180.0,0.0,103.83549874022162
57260.0,6820999.999999932,7.543253998829472e-15,51.5999999999999,180.0,0.0,103.19337393650812
57270.0,6820999.9999999255,7.771991336096047e-15,51.5999999999999,180.0,0.0,102.55124913279464
57280.0,6820999.999999994,4.32054242387696e-15,51.599999999999895,180.0,0.0,101.90912432908114
57290.0,6821000.000000014,3.6516368588600164e-15,51.5999999999999,180.0,0.0,101.26699952536764
57300.0,6820999.999999954,6.186928182427638e-15,51.59999999999991,180.0,0.0,100.62487472165414
57310.0,6820999.999999949,6.571722874439844e-15,51.5999999999999,180.0,0.0,99.98274991794064
57320.0,6820999.999999934,7.337495922802367e-15,51.59999999999991,180.0,0.0,99.34062511422715
57330.0,6820999.999999926,7.78662724881648e-15,51.5999999999999,180.0,0.0,98.69850031051365
57340.0,6820999.999999996,4.013392231045908e-15,51.5999999999999,180.0,0.0,98.05637550680015
57350.0,6821000.000000012,3.363915186605272e-15,51.5999999999999,180.0,0.0,97.41425070308665
57360.0,6820999.999999951,6.492237309825398e-15,51.59999999999991,180.0,0.0,96.77212589937317
57370.0,6820999.999999951,6.457852857217083e-15,51.5999999999999,180.0,0.0,96.13000109565967
57380.0,6820999.999999932,7.572085505751835e-15,51.5999999999999,180.0,0.0,95.48787629194616
57390.0,6820999.999999928,7.549168056999818e-15,51.5999999999999,180.0,0.0,94.84575148823266
57400.0,6820999.999999994,3.8624645401580026e-15,51.5999999999999,180.0,0.0,94.20362668451918
57410.0,6821000.000000014,2.922913564981046e-15,51.5999999999999,180.0,0.0,93.5615018808057
57420.0,6820999.9999999525,6.302960240185095e-15,51.599999999999895,180.0,0.0,92.91937707709218
57430.0,6820999.999999951,6.4939642947973664e-15,51.5999999999999,180.0,0.0,92.27725227337868
57440.0,6820999.999999932,7.537236944500406e-15,51.5999999999999,180.0,0.0,91.6351274696652
57450.0,6820999.999999925,8.017340631392593e-15,51.5999999999999,180.0,0.0,90.9930026659517
57460.0,6820999.999999995,3.670880670819957e-15,51.5999999999999,180.0,0.0,90.35087786223819
57470.0,6821000.000000011,3.019666046075805e-15,51.599999999999895,180.0,0.0,89.7087530585247
57480.0,6820999.9999999525,6.271093671854083e-15,51.599999999999895,180.0,0.0,89.0666282548112
57490.0,6820999.999999952,6.346578313374995e-15,51.5999999999999,180.0,0.0,88.42450345109772
57500.0,6820999.999999932,7.519445148032978e-15,51.5999999999999,180.0,0.0,87.78237864738422
57510.0,6820999.999999925,7.987219371171876e-15,51.5999999999999,180.0,0.0,87.14025384367072
57520.0,6820999.999999997,3.4154925735070028e-15,51.5999999999999,180.0,0.0,86.49812903995722
57530.0,6821000.000000011,2.729017297806537e-15,51.599999999999895,180.0,0.0,85.85600423624373
57540.0,6820999.999999953,6.207954680296396e-15,51.599999999999895,180.0,0.0,85.21387943253022
57550.0,6820999.999999952,6.299380439422617e-15,51.59999999999991,180.0,0.0,84.57175462881673
57560.0,6820999.999999933,7.509649296595692e-15,51.5999999999999,180.0,0.0,83.92962982510323
57570.0,6820999.999999926,7.889389815620127e-15,51.599999999999895,180.0,0.0,83.28750502138975
57580.0,6820999.999999997,3.367992775495266e-15,51.599999999999895,180.0,0.0,82.64538021767625
57590.0,6821000.000000013,2.4904963364538872e-15,51.5999999999999,180.0,0.0,82.00325541396276
57600.0,6820999.999999952,6.327724712661447e-15,51.599999999999895,180.0,0.0,81.36113061024925
57610.0,6820999.999999953,6.0695273069958776e-15,51.59999999999991,180.0,0.0,80.71900580653576
57620.0,6820999.999999933,7.564020788530742e-15,51.599999999999895,180.0,0.0,80.07688100282226
57630.0,6820999.999999928,7.700797257189582e-15,51.599999999999895,180.0,0.0,79.43475619910876
57640.0,6820999.999999995,3.4687016373385173e-15,51.5999999999999,180.0,0.0,78.79263139539526
57650.0,6821000.000000014,2.3129780006189777e-15,51.599999999999895,180.0,0.0,78.15050659168179
57660.0,6820999.999999952,6.37617484576782e-15,51.59999999999991,180.0,0.0,77.50838178796828
57670.0,6820999.999999953,6.107787399105604e-15,51.599999999999895,180.0,0.0,76.86625698425478
57680.0,6820999.999999935,7.356598910786163e-15,51.5999999999999,180.0,0.0,76.22413218054128
57690.0,6820999.999999927,7.74123275196867e-15,51.5999999999999,180.0,0.0,75.58200737682779
57700.0,6820999.999999997,3.1987443937272644e-15,51.5999999999999,180.0,0.0,74.93988257311429
57710.0,6821000.000000014,2.1741257033821233e-15,51.5999999999999,180.0,0.0,74.2977577694008
57720.0,6820999.999999953,6.065079319074662e-15,51.59999999999991,180.0,0.0,73.65563296568729
57730.0,6820999.99999995,6.560967311296692e-15,51.5999999999999,180.0,0.0,73.0135081619738
57740.0,6820999.999999931,7.690330171106129e-15,51.5999999999999,180.0,0.0,72.37138335826032
57750.0,6820999.9999999255,7.943396498539531e-15,51.5999999999999,180.0,0.0,71.72925855454682
57760.0,6820999.999999995,3.3451137201497003e-15,51.59999999999991,180.0,0.0,71.08713375083332
57770.0,6821000.000000014,2.1811573929357342e-15,51.599999999999895,180.0,0.0,70.44500894711982
57780.0,6820999.99999995,6.522685983593583e-15,51.5999999999999,180.0,0.0,69.80288414340633
57790.0,6820999.99999995,6.513143036238061e-15,51.5999999999999,180.0,0.0,69.16075933969283
57800.0,6820999.999999933,7.533962878691532e-15,51.5999999999999,180.0,0.0,68.51863453597934
57810.0,6820999.9999999255,7.917997924136373e-15,51.5999999999999,180.0,0.0,67.87650973226583
57820.0,6820999.999999995,3.446536465499509e-15,51.5999999999999,180.0,0.0,67.23438492855236
57830.0,6821000.000000014,2.1678604586838156e-15,51.599999999999895,180.0,0.0,293.40773987516116
57840.0,6820999.99999995,6.503066629881455e-15,51.5999999999999,180.0,0.0,65.95013532112534
57850.0,6820999.99999995,6.502390799124024e-15,51.5999999999999,180.0,0.0,65.30801051741184
57860.0,6820999.999999933,7.522716177478888e-15,51.599999999999895,180.0,0.0,64.66588571369836
57870.0,6820999.9999999255,7.904969622716856e-15,51.5999999999999,180.0,0.0,64.02376090998486
57880.0,6820999.999999995,3.3213604436431315e-15,51.599999999999895,180.0,0.0,296.6183638937286
57890.0,6821000.000000014,2.207759706958097e-15,51.599999999999895,180.0,0.0,297.26048869744216
57900.0,6820999.99999995,6.509826641214487e-15,51.5999999999999,180.0,0.0,297.9026135011556
57910.0,6820999.99999995,6.51289070647947e-15,51.59999999999991,180.0,0.0,298.5447383048691
57920.0,6820999.999999933,7.536596448707056e-15,51.5999999999999,180.0,0.0,299.1868631085826
57930.0,6820999.9999999255,7.925372519434837e-15,51.5999999999999,180.0,0.0,299.8289879122961
57940.0,6820999.9999999935,3.674120823451856e-15,51.599999999999895,180.0,0.0,300.4711127160096
57950.0,6821000.000000014,2.3995804770541797e-15,51.5999999999999,180.0,0.0,301.1132375197231
57960.0,6820999.99999995,6.550514342891352e-15,51.599999999999895,180.0,0.0,301.7553623234366
57970.0,6820999.999999949,6.68957347713548e-15,51.5999999999999,180.0,0.0,302.3974871271501
57980.0,6820999.999999931,7.702871601922603e-15,51.5999999999999,180.0,0.0,303.03961193086354
57990.0,6820999.9999999255,7.965232711033592e-15,51.5999999999999,180.0,0.0,303.6817367345771
58000.0,6820999.999999995,3.555323552478885e-15,51.599999999999895,180.0,0.0,304.3238615382906
58010.0,6821000.000000009,2.8076527544142496e-15,51.5999999999999,180.0,0.0,304.9659863420041
58020.0,6820999.99999995,6.6286380865119055e-15,51.59999999999991,180.0,0.0,305.60811114571754
58030.0,6820999.999999949,6.764323898857205e-15,51.5999999999999,180.0,0.0,306.25023594943104
58040.0,6820999.999999931,7.774903462337902e-15,51.5999999999999,180.0,0.0,306.8923607531446
58050.0,6820999.999999924,8.155429409626598e-15,51.599999999999895,180.0,0.0,307.5344855568581
58060.0,6820999.999999992,3.963416206726926e-15,51.599999999999895,180.0,0.0,308.17661036057154
58070.0,6821000.000000008,3.1568355816752213e-15,51.599999999999895,180.0,0.0,308.81873516428504
58080.0,6820999.99999995,6.5862144814192556e-15,51.599999999999895,180.0,0.0,309.46085996799854
58090.0,6820999.999999949,6.737995430851904e-15,51.5999999999999,180.0,0.0,310.10298477171204
58100.0,6820999.999999929,8.004867770781387e-15,51.5999999999999,180.0,0.0,310.74510957542554
58110.0,6820999.999999922,8.353767949429903e-15,51.599999999999895,180.0,0.0,311.38723437913904
