time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
55540.0,6828137.000000032,5.243481296831642e-15,51.60000000000008,180.0,0.0,219.2289009757655
55550.0,6828136.999999961,3.913274551726725e-16,51.60000000000008,180.0,0.0,141.41221733518591
55560.0,6828136.999999955,6.095085044910419e-17,51.60000000000008,180.0,0.0,142.05333564613736
55570.0,6828136.99999995,3.8298616021379584e-16,51.60000000000008,180.0,0.0,217.30554604291123
55580.0,6828136.999999928,1.659450075682094e-15,51.60000000000009,180.0,0.0,143.33557226804018
55590.0,6828136.999999973,1.276308126320144e-15,51.60000000000008,180.0,0.0,143.97669057899162
55600.0,6828137.000000031,4.995346413728337e-15,51.60000000000008,180.0,0.0,215.38219111005694
55610.0,6828136.999999961,4.107943991864172e-16,51.60000000000009,180.0,0.0,214.7410727991055
55620.0,6828136.999999955,1.4519111763611997e-16,51.60000000000008,180.0,0.0,214.09995448815405
55630.0,6828136.99999995,3.86035534684362e-16,51.60000000000008,180.0,0.0,213.4588361772026
55640.0,6828136.999999926,1.793973140988364e-15,51.60000000000009,180.0,0.0,147.1822821337488
55650.0,6828136.999999969,1.058931997203045e-15,51.60000000000009,180.0,0.0,147.82340044470024
55660.0,6828137.000000032,5.232872734782692e-15,51.60000000000008,180.0,0.0,211.53548124434832
55670.0,6828136.999999963,5.177120806831863e-16,51.60000000000008,180.0,0.0,149.10563706660312
55680.0,6828136.999999955,2.887395748147125e-17,51.60000000000009,180.0,0.0,149.74675537755456
55690.0,6828136.999999949,5.126341261089992e-16,51.60000000000009,180.0,0.0,150.38787368850598
55700.0,6828136.999999926,1.9217864945236687e-15,51.60000000000008,180.0,0.0,151.0289919994574
55710.0,6828136.999999969,1.0485937204023862e-15,51.60000000000008,180.0,0.0,151.67011031040886
55720.0,6828137.0000000335,5.360986035755237e-15,51.60000000000009,180.0,0.0,152.31122862136024
55730.0,6828136.999999961,4.505500276813925e-16,51.6000000000001,180.0,0.0,152.9523469323117
55740.0,6828136.999999955,2.900275321235786e-16,51.60000000000008,180.0,0.0,153.59346524326318
55750.0,6828136.999999949,5.796499827068945e-16,51.60000000000009,180.0,0.0,154.2345835542146
55760.0,6828136.999999926,1.958609764318695e-15,51.60000000000009,180.0,0.0,154.875701865166
55770.0,6828136.999999967,9.050536004174687e-16,51.60000000000009,180.0,0.0,155.51682017611748
55780.0,6828137.000000031,4.9798126227427955e-15,51.60000000000009,180.0,0.0,203.84206151293114
55790.0,6828136.999999961,4.2610552808220844e-16,51.60000000000009,180.0,0.0,156.7990567980203
55800.0,6828136.999999953,3.077757197477459e-16,51.6000000000001,180.0,0.0,157.44017510897174
55810.0,6828136.999999949,5.401548654506391e-16,51.60000000000009,180.0,0.0,158.08129341992318
55820.0,6828136.999999926,1.9377610163796633e-15,51.60000000000009,180.0,0.0,158.7224117308746
55830.0,6828136.999999967,9.2033219594621e-16,51.60000000000009,180.0,0.0,159.36353004182604
55840.0,6828137.000000032,5.232989867806218e-15,51.6000000000001,180.0,0.0,199.99535164722252
55850.0,6828136.999999963,5.810126422176073e-16,51.6000000000001,180.0,0.0,160.6457666637289
55860.0,6828136.999999957,2.634809271792661e-16,51.6000000000001,180.0,0.0,161.28688497468033
55870.0,6828136.99999995,4.516928251215957e-16,51.60000000000009,180.0,0.0,161.92800328563175
55880.0,6828136.999999925,2.0575926268840238e-15,51.6000000000001,180.0,0.0,162.56912159658322
55890.0,6828136.999999967,7.846277983226886e-16,51.6000000000001,180.0,0.0,163.21023990753463
55900.0,6828137.000000031,4.980847676347201e-15,51.60000000000009,180.0,0.0,196.14864178151396
55910.0,6828136.999999961,3.182928185271488e-16,51.6000000000001,180.0,0.0,164.49247652943748
55920.0,6828136.999999957,2.261598092722624e-16,51.60000000000009,180.0,0.0,165.1335948403889
55930.0,6828136.999999949,5.637703421539024e-16,51.60000000000009,180.0,0.0,165.77471315134036
55940.0,6828136.999999926,1.9529982828886366e-15,51.60000000000009,180.0,0.0,166.41583146229178
55950.0,6828136.999999969,1.075982520988851e-15,51.6000000000001,180.0,0.0,167.05694977324325
55960.0,6828137.000000029,4.722956314574278e-15,51.6000000000001,180.0,0.0,167.69806808419463
55970.0,6828136.999999961,4.031997983355012e-16,51.6000000000001,180.0,0.0,168.33918639514604
55980.0,6828136.999999953,4.110827015619895e-16,51.60000000000009,180.0,0.0,168.98030470609757
55990.0,6828136.999999949,6.108514478765558e-16,51.6000000000001,180.0,0.0,169.62142301704898
56000.0,6828136.999999925,2.0924165899754483e-15,51.60000000000009,180.0,0.0,170.26254132800045
56010.0,6828136.999999967,8.359195057216931e-16,51.6000000000001,180.0,0.0,170.90365963895184
56020.0,6828137.000000031,4.977751163464425e-15,51.6000000000001,180.0,0.0,171.54477794990325
56030.0,6828136.999999959,3.8491227045414743e-16,51.6000000000001,180.0,0.0,172.18589626085466
56040.0,6828136.999999955,3.602698853267069e-16,51.6000000000001,180.0,0.0,172.82701457180607
56050.0,6828136.999999949,6.056363866784007e-16,51.60000000000009,180.0,0.0,173.4681328827576
56060.0,6828136.999999923,2.332044555672079e-15,51.6000000000001,180.0,0.0,174.10925119370899
56070.0,6828136.999999969,1.081094130583853e-15,51.6000000000001,180.0,0.0,174.7503695046605
56080.0,6828137.000000031,4.978813015609673e-15,51.6000000000001,180.0,0.0,175.3914878156118
56090.0,6828136.999999961,4.645234936054553e-16,51.6000000000001,180.0,0.0,176.0326061265633
56100.0,6828136.999999953,4.641511552725113e-16,51.60000000000009,180.0,0.0,176.6737244375147
56110.0,6828136.999999949,6.94335569961129e-16,51.60000000000009,180.0,0.0,177.31484274846633
56120.0,6828136.999999926,2.0252699380307463e-15,51.60000000000009,180.0,0.0,177.9559610594175
56130.0,6828136.999999967,1.0801822638288324e-15,51.6000000000001,180.0,0.0,178.59707937036927
56140.0,6828137.000000031,4.984269374257585e-15,51.6000000000001,180.0,0.0,179.2381976813201
56150.0,6828136.999999959,4.67234194947379e-16,51.60000000000009,180.0,0.0,179.87931599227355
56160.0,6828136.999999953,5.236889451000003e-16,51.6000000000001,180.0,0.0,179.47956569677706
56170.0,6828136.999999947,9.14627723706324e-16,51.6000000000001,180.0,0.0,178.8384473858254
56180.0,6828136.999999923,2.3830366229270707e-15,51.6000000000001,180.0,0.0,178.197329074874
56190.0,6828136.999999967,9.381611350583684e-16,51.60000000000009,180.0,0.0,177.55621076392234
56200.0,6828137.000000029,4.855065747113129e-15,51.60000000000008,180.0,0.0,176.91509245297104
56210.0,6828136.999999959,4.586154627334435e-16,51.6000000000001,180.0,0.0,176.27397414201945
56220.0,6828136.999999953,5.27012085153726e-16,51.60000000000009,180.0,0.0,175.632855831068
56230.0,6828136.999999945,1.0231166847752468e-15,51.60000000000009,180.0,0.0,174.99173752011666
56240.0,6828136.999999925,2.2568984728040624e-15,51.60000000000009,180.0,0.0,174.35061920916513
56250.0,6828136.999999966,8.79612986759397e-16,51.60000000000009,180.0,0.0,173.70950089821378
56260.0,6828137.000000029,4.7337107888342655e-15,51.6000000000001,180.0,0.0,173.0683825872623
56270.0,6828136.999999959,5.388836672555725e-16,51.6000000000001,180.0,0.0,172.42726427631092
56280.0,6828136.99999995,8.335001923086575e-16,51.60000000000009,180.0,0.0,171.7861459653595
56290.0,6828136.999999945,1.0339166058641183e-15,51.6000000000001,180.0,0.0,171.14502765440804
56300.0,6828136.999999923,2.3896657736266026e-15,51.6000000000001,180.0,0.0,170.50390934345663
56310.0,6828136.999999966,9.241906098529212e-16,51.6000000000001,180.0,0.0,169.8627910325052
56320.0,6828137.000000029,4.743657847903429e-15,51.6000000000001,180.0,0.0,169.2216727215538
56330.0,6828136.999999955,7.816226159336207e-16,51.60000000000009,180.0,0.0,168.58055441060236
56340.0,6828136.999999953,7.462647667951115e-16,51.6000000000001,180.0,0.0,167.9394360996509
56350.0,6828136.999999945,1.2179469589897007e-15,51.60000000000009,180.0,0.0,167.29831778869948
56360.0,6828136.999999924,2.4331065225356408e-15,51.60000000000009,180.0,0.0,166.65719947774804
56370.0,6828136.999999966,1.0066920032445561e-15,51.60000000000011,180.0,0.0,166.0160811667966
56380.0,6828137.000000027,4.372309794211683e-15,51.6000000000001,180.0,0.0,165.37496285584515
56390.0,6828136.999999957,7.947461668787339e-16,51.6000000000001,180.0,0.0,164.73384454489374
56400.0,6828136.999999952,9.831540943033813e-16,51.6000000000001,180.0,0.0,164.09272623394233
56410.0,6828136.999999945,1.2580150191223104e-15,51.60000000000009,180.0,0.0,163.45160792299092
56420.0,6828136.999999923,2.66087216664516e-15,51.6000000000001,180.0,0.0,162.81048961203942
56430.0,6828136.999999967,8.067010368592049e-16,51.6000000000001,180.0,0.0,162.169371301088
56440.0,6828137.000000029,4.478339507209064e-15,51.60000000000009,180.0,0.0,161.52825299013656
56450.0,6828136.999999957,7.472705536322358e-16,51.6000000000001,180.0,0.0,160.88713467918512
56460.0,6828136.999999952,8.817634993400834e-16,51.60000000000011,180.0,0.0,160.24601636823374
56470.0,6828136.999999947,1.224879689897923e-15,51.6000000000001,180.0,0.0,159.60489805728227
56480.0,6828136.9999999255,2.304185852737055e-15,51.6000000000001,180.0,0.0,158.9637797463308
56490.0,6828136.999999964,7.939168076467522e-16,51.6000000000001,180.0,0.0,158.3226614353794
56500.0,6828137.000000025,4.2384593265694545e-15,51.60000000000011,180.0,0.0,157.68154312442798
56510.0,6828136.999999957,7.129970679311473e-16,51.60000000000009,180.0,0.0,157.04042481347653
56520.0,6828136.999999952,9.396824553850876e-16,51.6000000000001,180.0,0.0,156.39930650252512
56530.0,6828136.999999945,1.216656367546962e-15,51.6000000000001,180.0,0.0,155.75818819157368
56540.0,6828136.999999923,2.643471761176832e-15,51.6000000000001,180.0,0.0,155.11706988062224
56550.0,6828136.999999969,8.921535387214792e-16,51.6000000000001,180.0,0.0,154.4759515696708
56560.0,6828137.000000027,4.343741092882774e-15,51.60000000000009,180.0,0.0,153.83483325871936
56570.0,6828136.999999957,5.793399204467399e-16,51.6000000000001,180.0,0.0,153.19371494776797
56580.0,6828136.99999995,1.0182777282037312e-15,51.6000000000001,180.0,0.0,152.55259663681653
56590.0,6828136.999999943,1.388900823069702e-15,51.60000000000009,180.0,0.0,151.9114783258651
56600.0,6828136.999999924,2.5454950999132412e-15,51.6000000000001,180.0,0.0,151.27036001491362
56610.0,6828136.999999969,8.965693585743891e-16,51.6000000000001,180.0,0.0,150.6292417039622
56620.0,6828137.000000027,4.358177680093734e-15,51.60000000000011,180.0,0.0,149.98812339301077
56630.0,6828136.999999957,6.510108417129569e-16,51.6000000000001,180.0,0.0,149.34700508205935
56640.0,6828136.999999952,1.0347612428481812e-15,51.6000000000001,180.0,0.0,148.7058867711079
56650.0,6828136.999999947,1.1271813798876256e-15,51.60000000000009,180.0,0.0,148.0647684601565
56660.0,6828136.999999923,2.746390059196847e-15,51.6000000000001,180.0,0.0,147.42365014920503
56670.0,6828136.999999966,5.146822551859234e-16,51.60000000000009,180.0,0.0,146.78253183825362
56680.0,6828137.000000028,4.344373415091588e-15,51.60000000000009,180.0,0.0,146.14141352730218
56690.0,6828136.999999957,5.863774305596576e-16,51.6000000000001,180.0,0.0,145.50029521635074
56700.0,6828136.999999952,9.594873256391239e-16,51.6000000000001,180.0,0.0,144.85917690539932
56710.0,6828136.999999945,1.3529046802536402e-15,51.6000000000001,180.0,0.0,144.2180585944479
56720.0,6828136.999999924,2.5798465899786397e-15,51.6000000000001,180.0,0.0,143.57694028349647
56730.0,6828136.999999967,5.620098031351791e-16,51.60000000000011,180.0,0.0,142.93582197254503
56740.0,6828137.000000028,4.215054808749762e-15,51.60000000000009,180.0,0.0,142.2947036615936
56750.0,6828136.999999955,9.169344085850432e-16,51.6000000000001,180.0,0.0,141.65358535064215
56760.0,6828136.99999995,1.2201785221801277e-15,51.60000000000009,180.0,0.0,141.0124670396907
56770.0,6828136.999999945,1.4902123800769257e-15,51.6000000000001,180.0,0.0,140.3713487287393
56780.0,6828136.999999923,2.8932910591107533e-15,51.6000000000001,180.0,0.0,139.73023041778785
56790.0,6828136.999999966,6.559905447944823e-16,51.60000000000011,180.0,0.0,139.0891121068364
56800.0,6828137.000000026,3.96567622644153e-15,51.60000000000011,180.0,0.0,138.447993795885
56810.0,6828136.999999957,8.639952601355595e-16,51.6000000000001,180.0,0.0,137.80687548493356
56820.0,6828136.99999995,1.3639373200064609e-15,51.6000000000001,180.0,0.0,137.16575717398212
56830.0,6828136.999999943,1.7261103545427509e-15,51.60000000000009,180.0,0.0,136.5246388630307
56840.0,6828136.9999999255,2.6343209980622338e-15,51.6000000000001,180.0,0.0,135.8835205520793
56850.0,6828136.999999967,5.931795973063095e-16,51.60000000000011,180.0,0.0,135.24240224112785
56860.0,6828137.000000024,3.7179434468674554e-15,51.60000000000009,180.0,0.0,134.6012839301764
56870.0,6828136.999999955,1.0482872479908376e-15,51.6000000000001,180.0,0.0,133.96016561922497
56880.0,6828136.99999995,1.4151003104687772e-15,51.6000000000001,180.0,0.0,133.31904730827353
56890.0,6828136.999999945,1.6131702561593326e-15,51.6000000000001,180.0,0.0,132.67792899732208
56900.0,6828136.9999999255,2.628991744740273e-15,51.6000000000001,180.0,0.0,132.03681068637067
56910.0,6828136.999999966,6.099803153913096e-16,51.60000000000011,180.0,0.0,131.39569237541923
56920.0,6828137.000000024,3.705391944046606e-15,51.60000000000009,180.0,0.0,130.75457406446782
56930.0,6828136.999999954,1.1043327813538056e-15,51.6000000000001,180.0,0.0,130.1134557535164
56940.0,6828136.99999995,1.3265280262046196e-15,51.6000000000001,180.0,0.0,129.47233744256496
56950.0,6828136.999999942,1.9948376852116122e-15,51.6000000000001,180.0,0.0,128.8312191316135
56960.0,6828136.999999923,3.1347872341003853e-15,51.6000000000001,180.0,0.0,128.19010082066208
56970.0,6828136.999999966,6.698577949334899e-16,51.6000000000001,180.0,0.0,127.54898250971065
56980.0,6828137.000000022,3.45981643833291e-15,51.60000000000011,180.0,0.0,126.90786419875924
56990.0,6828136.999999955,9.90496277100431e-16,51.6000000000001,180.0,0.0,126.26674588780779
57000.0,6828136.99999995,1.4832110743729545e-15,51.6000000000001,180.0,0.0,125.62562757685637
57010.0,6828136.999999941,1.9573150522085866e-15,51.6000000000001,180.0,0.0,124.98450926590493
57020.0,6828136.999999921,3.2287245210068537e-15,51.6000000000001,180.0,0.0,124.34339095495349
57030.0,6828136.999999966,5.348295332343639e-16,51.60000000000011,180.0,0.0,123.70227264400206
57040.0,6828137.000000026,3.833318913529028e-15,51.60000000000011,180.0,0.0,123.06115433305065
57050.0,6828136.999999955,9.691449514424307e-16,51.6000000000001,180.0,0.0,122.42003602209921
57060.0,6828136.99999995,1.3067767834848708e-15,51.6000000000001,180.0,0.0,121.77891771114778
57070.0,6828136.999999943,1.8261010996844024e-15,51.6000000000001,180.0,0.0,121.13779940019634
57080.0,6828136.999999919,3.481041120666104e-15,51.6000000000001,180.0,0.0,120.4966810892449
57090.0,6828136.999999966,5.575703133560855e-16,51.6000000000001,180.0,0.0,119.85556277829347
57100.0,6828137.000000028,4.0886260693205386e-15,51.6000000000001,180.0,0.0,119.21444446734206
57110.0,6828136.999999954,1.0926160668060532e-15,51.6000000000001,180.0,0.0,118.57332615639062
57120.0,6828136.999999951,1.357493475215339e-15,51.6000000000001,180.0,0.0,117.93220784543917
57130.0,6828136.999999943,1.838173978867995e-15,51.6000000000001,180.0,0.0,117.29108953448775
57140.0,6828136.999999921,3.2532572025737846e-15,51.6000000000001,180.0,0.0,116.64997122353631
57150.0,6828136.999999966,6.713524572180135e-16,51.6000000000001,180.0,0.0,116.00885291258487
57160.0,6828137.000000028,4.1048141231361865e-15,51.60000000000009,180.0,0.0,115.36773460163346
57170.0,6828136.999999955,1.0441865019667022e-15,51.6000000000001,180.0,0.0,114.72661629068203
57180.0,6828136.999999952,1.2677670730442689e-15,51.6000000000001,180.0,0.0,114.08549797973059
57190.0,6828136.999999941,1.9754117225933064e-15,51.60000000000009,180.0,0.0,113.44437966877916
57200.0,6828136.999999923,3.1533900225374e-15,51.6000000000001,180.0,0.0,112.80326135782774
57210.0,6828136.999999966,8.326559480183402e-16,51.6000000000001,180.0,0.0,112.1621430468763
57220.0,6828137.000000026,3.8747754307466035e-15,51.6000000000001,180.0,0.0,111.52102473592487
57230.0,6828136.999999954,1.2605699121065863e-15,51.6000000000001,180.0,0.0,110.87990642497344
57240.0,6828136.999999952,1.3456805751268562e-15,51.6000000000001,180.0,0.0,110.238788114022
57250.0,6828136.999999943,1.9456430508979853e-15,51.6000000000001,180.0,0.0,109.59766980307056
57260.0,6828136.999999923,3.207063509931469e-15,51.6000000000001,180.0,0.0,108.95655149211913
57270.0,6828136.999999967,9.196104378712597e-16,51.6000000000001,180.0,0.0,108.31543318116769
57280.0,6828137.000000028,4.011269969597765e-15,51.60000000000011,180.0,0.0,107.67431487021626
57290.0,6828136.999999957,1.096516238610717e-15,51.6000000000001,180.0,0.0,107.03319655926482
57300.0,6828136.9999999525,1.4123501745968023e-15,51.6000000000001,180.0,0.0,106.39207824831341
57310.0,6828136.999999945,1.8677580290557273e-15,51.60000000000011,180.0,0.0,105.75095993736197
57320.0,6828136.999999923,3.218219547998724e-15,51.6000000000001,180.0,0.0,105.10984162641053
57330.0,6828136.9999999665,9.92041731182289e-16,51.60000000000011,180.0,0.0,104.4687233154591
57340.0,6828137.000000028,3.899258301972639e-15,51.60000000000011,180.0,0.0,103.82760500450767
57350.0,6828136.99999996,1.1091720944175099e-15,51.6000000000001,180.0,0.0,103.18648669355625
57360.0,6828136.9999999525,1.4662720394436459e-15,51.6000000000001,180.0,0.0,102.5453683826048
57370.0,6828136.999999944,2.0444238676594208e-15,51.6000000000001,180.0,0.0,101.90425007165338
57380.0,6828136.999999923,3.389022983113627e-15,51.6000000000001,180.0,0.0,101.26313176070194
57390.0,6828136.999999968,1.170504611330348e-15,51.60000000000011,180.0,0.0,100.6220134497505
57400.0,6828137.000000028,3.916885206061455e-15,51.60000000000011,180.0,0.0,99.98089513879908
57410.0,6828136.999999962,1.0700526050377705e-15,51.60000000000011,180.0,0.0,99.33977682784766
57420.0,6828136.9999999525,1.5829360307764888e-15,51.6000000000001,180.0,0.0,98.69865851689622
