time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
37380.0,-3768676.870850089,-3536755.1092334013,4462274.401154694,-3768676.8708501607,-3536755.1092333556,4462274.401154617,1.1489289921681632e-07,1.6826390451277753e-14
37390.0,-3704729.629196592,-3562727.0035682293,4495042.77658935,-3704729.629196674,-3562727.003568181,4495042.776589269,1.2500902540751635e-07,1.8307925779391414e-14
37400.0,-3640318.531643789,-3588252.821642808,4527248.343852223,-3640318.5316438805,-3588252.8216427574,4527248.343852139,1.3422843105081767e-07,1.9658133843948602e-14
37410.0,-3575451.642874009,-3613329.3674610783,4558887.0705998335,-3575451.6428740695,-3613329.36746104,4558887.0705997655,9.871579978047948e-08,1.4457208427493396e-14
37420.0,-3510137.084637566,-3637953.5012787464,4589954.995460767,-3510137.084637637,-3637953.5012787054,4589954.995460696,1.0877353293839367e-07,1.5930191930594492e-14
37430.0,-3444383.0347358603,-3662122.139996401,4620448.228531666,-3444383.034735941,-3662122.139996358,4620448.228531592,1.1779758030101033e-07,1.725178922171748e-14
37440.0,-3378197.7259974657,-3685832.2575455387,4650362.951864269,-3378197.7259975565,-3685832.2575454935,4650362.951864191,1.2751809355121962e-07,1.8675385914374538e-14
37450.0,-3311589.445247327,-3709080.8852674444,4679695.419943441,-3311589.4452473857,-3709080.885267412,4679695.419943378,9.164422354377667e-08,1.3421556061891651e-14
37460.0,-3244566.5322691966,-3731865.112284889,4708441.960156138,-3244566.532269265,-3731865.1122848536,4708441.960156072,1.0154085788441346e-07,1.4870946186992653e-14
37470.0,-3177137.37876144,-3754182.0858665877,4736598.973251242,-3177137.3787615187,-3754182.0858665504,4736598.973251173,1.1104337579377548e-07,1.6262616844649645e-14
37480.0,-3109310.4272863413,-3776029.011784382,4764162.933790209,-3109310.42728643,-3776029.0117843426,4764162.933790137,1.2057030965009645e-07,1.7657863286881392e-14
37490.0,-3041094.17021304,-3797403.1546630943,4791130.390588475,-3041094.1702131387,-3797403.154663053,4791130.3905884,1.3097339398760022e-07,1.918142444822068e-14
37500.0,-2972497.1486542323,-3818301.8383230134,4817497.967147572,-2972497.1486542975,-3818301.8383229827,4817497.9671475105,9.472516655825966e-08,1.3872768891171875e-14
37510.0,-2903527.951396769,-3838722.4461149713,4843262.36207788,-2903527.951396845,-3838722.4461149387,4843262.362077815,1.0465782755127328e-07,1.5327435221536017e-14
37520.0,-2834195.2138262843,-3858662.421247963,4868420.349511987,-2834195.2138263704,-3858662.421247928,4868420.3495119205,1.1407656129069202e-07,1.6706835450239507e-14
37530.0,-2764507.61684599,-3878119.267109273,4892968.779508588,-2764507.6168460865,-3878119.2671092367,4892968.779508519,1.239367817012816e-07,1.8150892652165826e-14
37540.0,-2694473.885789771,-3897090.547577069,4916904.578446875,-2694473.885789834,-3897090.547577043,4916904.578446819,8.805924584080212e-08,1.2896525925124543e-14
37550.0,-2624102.7893297174,-3915573.887325418,4940224.749411378,-2624102.789329791,-3915573.88732539,4940224.74941132,9.77456207938584e-08,1.4315122967488556e-14
37560.0,-2553403.138378231,-3933566.9721216937,4962926.3725671945,-2553403.1383783147,-3933566.9721216643,4962926.372567135,1.069531834076273e-07,1.566359658683288e-14
37570.0,-2482383.784984841,-3951067.5491163316,4985006.605525573,-2482383.784984935,-3951067.5491163004,4985006.605525511,1.1661724370930174e-07,1.707892558530998e-14
37580.0,-2411053.621227873,-3968073.427124902,5006462.683699798,-2411053.6212279326,-3968073.4271248793,5006462.683699748,8.125622677679677e-08,1.1900204517981519e-14
37590.0,-2339421.5781011023,-3984582.4769024597,5027291.920651335,-2339421.578101172,-3984582.4769024355,5027291.920651284,8.99389546774914e-08,1.3171814607335998e-14
37600.0,-2267496.6243955363,-4000592.631410138,5047491.70842619,-2267496.6243956164,-4000592.6314101126,5047491.708426136,9.994375725931537e-08,1.4637046277676527e-14
37610.0,-2195287.7655764646,-4016101.886073958,5067059.517881437,-2195287.7655765554,-4016101.886073932,5067059.517881382,1.0929160687936107e-07,1.60060653263637e-14
37620.0,-2122804.0426559174,-4031108.2990358113,5085992.899001892,-2122804.0426560193,-4031108.2990357834,5085992.899001836,1.1959520015394963e-07,1.751505573979398e-14
37630.0,-2050054.5310606724,-4045609.9913965934,5104289.481206862,-2050054.5310607387,-4045609.9913965734,5104289.481206816,8.350184657456926e-08,1.2229081896653401e-14
37640.0,-1977048.3394959527,-4059605.147451456,5121946.973646964,-1977048.3394960298,-4059605.147451435,5121946.973646916,9.292159851912086e-08,1.3608631244382012e-14
37650.0,-1903794.6088049598,-4073092.014917143,5138963.165490947,-1903794.6088050478,-4073092.0149171213,5138963.165490897,1.0325297478757918e-07,1.512169055594215e-14
37660.0,-1830302.5108243804,-4086068.905151388,5155335.926202507,-1830302.5108244792,-4086068.905151365,5155335.926202456,1.1362898763825793e-07,1.664128702137317e-14
37670.0,-1756581.2472360139,-4098534.193364343,5171063.205807042,-1756581.2472360763,-4098534.193364327,5171063.205807,7.691309312149272e-08,1.1264140295001801e-14
37680.0,-1682640.0484146627,-4110486.3188220137,5186143.035148326,-1682640.048414736,-4110486.318821997,5186143.0351482835,8.657575104459339e-08,1.2679263911165431e-14
37690.0,-1608488.1722724305,-4121923.7850416712,5200573.526135053,-1608488.1722725148,-4121923.7850416536,5200573.526135008,9.703313097235715e-08,1.421077681545598e-14
37700.0,-1534134.9030995725,-4132845.1599792237,5214352.871977241,-1534134.9030996675,-4132845.159979205,5214352.871977195,1.0702108086791532e-07,1.567354036216838e-14
37710.0,-1459589.5504020418,-4143249.076208516,5227479.347412457,-1459589.5504021477,-4143249.0762084974,5227479.347412411,1.1684317680569154e-07,1.7112014127087893e-14
37720.0,-1384861.4477358805,-4153134.23109254,5239951.308921828,-1384861.4477359497,-4153134.231092527,5239951.308921789,8.050992782319435e-08,1.179090692280989e-14
37730.0,-1309959.9515385982,-4162499.3869465343,5251767.194935819,-1309959.9515386783,-4162499.386946521,5251767.194935779,9.056004678176161e-08,1.3262775304854255e-14
37740.0,-1234894.439957686,-4171343.3711929484,5262925.5260297535,-1234894.439957777,-4171343.371192934,5262925.5260297125,1.008726504008152e-07,1.4773085308747495e-14
37750.0,-1159674.311676413,-4179665.07650826,5273424.905109046,-1159674.311676515,-4179665.0765082454,5273424.905109005,1.1084890645023395e-07,1.6234136258577407e-14
37760.0,-1084308.98473705,-4187463.460961615,5283264.017584128,-1084308.984737115,-4187463.4609616054,5283264.017584094,7.418095386513679e-08,1.0864010763863817e-14
37770.0,-1008807.8953616706,-4194737.548145289,5292441.631535044,-1008807.8953617468,-4194737.548145278,5292441.631535009,8.458163999968891e-08,1.2387220701589455e-14
37780.0,-933180.4967706759,-4201486.427296932,5300956.5978656905,-933180.4967707628,-4201486.427296922,5300956.597865655,9.444497469840653e-08,1.3831733999831365e-14
37790.0,-857436.2579991902,-4207709.253413611,5308807.850447698,-857436.2579992883,-4207709.253413602,5308807.850447663,1.0431878189367497e-07,1.527778102484982e-14
37800.0,-781584.6627114778,-4213405.247357605,5315994.406253911,-781584.6627115868,-4213405.247357595,5315994.406253876,1.1474181374253231e-07,1.6804263555715464e-14
37810.0,-705635.2080135269,-4218573.695953956,5322515.365481472,-705635.2080135987,-4218573.695953949,5322515.365481442,7.803830569264196e-08,1.1428930862494698e-14
37820.0,-629597.4032639511,-4223213.952079766,5328369.911664482,-629597.4032640338,-4223213.95207976,5328369.911664452,8.821431984278185e-08,1.2919236951862837e-14
37830.0,-553480.7688833569,-4227325.434745222,5333557.311776228,-553480.7688834507,-4227325.434745217,5333557.311776198,9.849761343595688e-08,1.442525441946418e-14
37840.0,-477294.8351623261,-4230907.629166338,5338076.916320962,-477294.8351624308,-4230907.629166332,5338076.916320933,1.0876632182289469e-07,1.592913584230877e-14
37850.0,-401049.1410681621,-4233960.086829405,5341928.15941522,-401049.14106822934,-4233960.0868294025,5341928.159415194,7.216419034443937e-08,1.0568650035059252e-14
37860.0,-324753.2330505499,-4236482.425547158,5345110.558858678,-324753.2330506281,-4236482.425547156,5345110.558858652,8.245494752502053e-08,1.2075760566172081e-14
37870.0,-248416.66384627993,-4238474.32950662,5347623.716194524,-248416.66384636902,-4238474.329506618,5347623.716194499,9.258638424480141e-08,1.3559538164626957e-14
37880.0,-172048.99128318368,-4239935.549308644,5349467.31675935,-172048.9912832837,-4239935.549308643,5349467.316759326,1.0292316476144636e-07,1.507338894363812e-14
37890.0,-95659.77708343262,-4240865.901999144,5350641.129722545,-95659.77708349508,-4240865.901999145,5350641.1297225235,6.603450693123437e-08,9.670940540770398e-15
37900.0,-19258.585666349085,-4241265.2710919995,5351145.008115202,-19258.585666422554,-4241265.271092,5351145.008115181,7.65336072493942e-08,1.1208563514380893e-14
37910.0,57145.01704911979,-4241133.60658364,5350978.888848516,57145.017049035494,-4241133.606583643,5350978.8888484975,8.637773813066805e-08,1.2650264359175577e-14
37920.0,133541.4648421174,-4240470.924959306,5350142.792721684,133541.4648420222,-4240470.924959309,5350142.792721666,9.690084839373249e-08,1.419140365721023e-14
37930.0,209921.19238762895,-4239277.309190984,5348636.824419301,209921.19238752287,-4239277.309190989,5348636.824419285,1.0735945463149798e-07,1.5723096158073276e-14
37940.0,286274.6364541219,-4237552.908727021,5346461.172498253,286274.6364540534,-4237552.908727026,5346461.172498236,7.068512198267301e-08,1.035203628495928e-14
37950.0,362592.2371009238,-4235297.93947341,5343616.109364108,362592.23710084445,-4235297.939473416,5343616.109364092,8.109413524045329e-08,1.1876465753462957e-14
37960.0,438864.4388751881,-4232512.683766757,5340101.991237008,438864.43887509784,-4232512.683766764,5340101.991236994,9.158684586773579e-08,1.3413152938749733e-14
37970.0,515081.69200829824,-4229197.490338931,5335919.258107071,515081.69200819713,-4229197.490338939,5335919.25810706,1.0206724544526824e-07,1.4948037135937406e-14
37980.0,591234.4536115596,-4225352.774273402,5331068.4336792985,591234.453611496,-4225352.7742734095,5331068.433679286,6.51330981192351e-08,9.53892666758665e-15
37990.0,667313.1888710305,-4220979.016953269,5325550.125308007,667313.1888709561,-4220979.016953278,5325550.125307997,7.566682486392969e-08,1.108162077942046e-14
38000.0,743308.3722413423,-4216076.766000987,5319365.023920779,743308.3722412571,-4216076.766000998,5319365.023920771,8.635349270250048e-08,1.26467135475607e-14
38010.0,819210.4886383584,-4210646.635209803,5312513.90393196,819210.4886382625,-4210646.635209814,5312513.903931954,9.679484228899149e-08,1.4175878762976123e-14
38020.0,895010.0346305238,-4204689.3044669,5304997.623145693,895010.0346304171,-4204689.304466913,5304997.623145688,1.0753146595093877e-07,1.5748287702917906e-14
38030.0,970697.5196287557,-4198205.51966828,5296817.122648515,970697.5196286866,-4198205.519668291,5296817.122648507,7.044310266548657e-08,1.0316591870591725e-14
38040.0,1046263.4670747265,-4191196.0926253637,5287973.426691531,1046263.4670746466,-4191196.092625376,5287973.426691526,8.096650063961624e-08,1.185777330472664e-14
38050.0,1121698.4156273887,-4183661.900963352,5278467.64256217,1121698.4156272982,-4183661.900963366,5278467.642562168,9.16610805365794e-08,1.3424024816224309e-14
38060.0,1196992.9203475965,-4175603.88801134,5268300.960445542,1196992.9203474955,-4175603.8880113564,5268300.960445542,1.023544271260063e-07,1.4990095706340734e-14
38070.0,1272137.553880672,-4167023.0626842068,5257474.653275424,1272137.5538806084,-4167023.0626842193,5257474.653275419,6.496141859486063e-08,9.513783715069077e-15
38080.0,1347122.9076367707,-4157920.4993562917,5245990.076574876,1347122.9076366965,-4157920.499356306,5245990.076574874,7.568571839005387e-08,1.1084387789825229e-14
38090.0,1421939.5929688977,-4148297.337726877,5233848.668286526,1421939.5929688131,-4148297.3377268943,5233848.6682865275,8.627592830616549e-08,1.263535402206568e-14
38100.0,1496578.2423484253,-4138154.7826774893,5221051.948592525,1496578.2423483303,-4138154.7826775084,5221051.948592529,9.696606664307257e-08,1.4200955054515246e-14
38110.0,1571029.5105379692,-4127494.1041210415,5207601.519724214,1571029.5105378635,-4127494.104121063,5207601.519724222,1.0811066672548197e-07,1.5833113296567128e-14
38120.0,1645284.0757614705,-4116316.63684283,5193499.065761515,1645284.0757614018,-4116316.636842847,5193499.065761517,7.072573331601268e-08,1.0357983929732617e-14
38130.0,1719332.6408713432,-4104623.7803334137,5178746.352422068,1719332.640871264,-4104623.7803334324,5178746.352422073,8.145745696749493e-08,1.1929675249265638e-14
38140.0,1793165.934512536,-4092416.998613386,5163345.226840159,1793165.9345124466,-4092416.9986134074,5163345.226840166,9.223855640635455e-08,1.3508597792685553e-14
38150.0,1866774.7122833657,-4079697.8200500715,5147297.6173354415,1866774.7122832658,-4079697.820050096,5147297.617335453,1.0349341753026094e-07,1.5156904076508856e-14
38160.0,1940149.7578929747,-4066467.837166165,5130605.533171501,1940149.7578929116,-4066467.8371661836,5130605.533171505,6.589436296435812e-08,9.650416059952829e-15
38170.0,2013281.8843152712,-4052728.706440336,5113271.064304282,2013281.8843151976,-4052728.7064403575,5113271.064304289,7.699058460235739e-08,1.1275489141819706e-14
38180.0,2086161.9349392024,-4038482.1480998285,5095296.381120412,2086161.9349391186,-4038482.1480998523,5095296.381120422,8.771877118456245e-08,1.2846662447540589e-14
38190.0,2158780.7847152217,-4023729.9459050763,5076683.734165454,2158780.7847151277,-4023729.9459051033,5076683.734165469,9.899218613503282e-08,1.4497685991806084e-14
38200.0,2231129.341297803,-4008473.946926365,5057435.453862129,2231129.341297745,-4008473.946926385,5057435.453862134,6.180853318895315e-08,9.052034718833724e-15
38210.0,2303198.5461838604,-3992716.0613125684,5037553.950218522,2303198.546183792,-3992716.061312591,5037553.950218531,7.275352229324867e-08,1.0654959367869841e-14
38220.0,2374979.3758469317,-3976458.2620519833,5017041.712526344,2374979.375846853,-3976458.262052009,5017041.712526357,8.378021762129265e-08,1.2269850124754769e-14
38230.0,2446462.8428669814,-3959702.5847253,4995901.30904925,2446462.842866893,-3959702.584725329,4995901.309049267,9.487727313365487e-08,1.389504532988352e-14
38240.0,2517639.997055683,-3942451.1272507347,4974135.386701279,2517639.9970555846,-3942451.1272507673,4974135.386701303,1.0610641921921583e-07,1.5539585573519664e-14
38250.0,2588501.9265770395,-3924706.0496213567,4951746.670715445,2588501.9265769767,-3924706.0496213813,4951746.670715457,6.861199481819531e-08,1.0048420940908964e-14
38260.0,2659039.7590632048,-3906469.573634642,4928737.964302513,2659039.7590631316,-3906469.57363467,4928737.96430253,8.004093101168205e-08,1.1722221011629094e-14
38270.0,2729244.6627253573,-3887743.9826142928,4905112.1483000275,2729244.6627252745,-3887743.9826143235,4905112.148300048,9.074542600297771e-08,1.328992461676995e-14
38280.0,2799107.8474594993,-3868531.621124347,4880872.180811609,2799107.8474594066,-3868531.6211243817,4880872.180811635,1.0224738563116773e-07,1.4974419176294753e-14
38290.0,2868620.565947034,-3848834.894675628,4856021.096836582,2868620.565946976,-3848834.894675654,4856021.096836597,6.508605632802899e-08,9.532037264048596e-15
38300.0,2937774.1147499844,-3828656.269424555,4830562.00788997,2937774.114749917,-3828656.269424584,4830562.00788999,7.617228069497083e-08,1.1155646217258211e-14
38310.0,3006559.8354007215,-3807998.271864368,4804498.10161292,3006559.835400644,-3807998.271864401,4804498.101612944,8.749105198923007e-08,1.2813312326514549e-14
38320.0,3074969.1154860584,-3786863.488508793,4777832.641373584,3074969.1154859723,-3786863.48850883,4777832.641373613,9.802142445693461e-08,1.4355515194984316e-14
38330.0,3142993.3897255803,-3765254.565568194,4750568.9658585265,3142993.3897254844,-3765254.565568235,4750568.965858561,1.0985659389572684e-07,1.6088809274876418e-14
38340.0,3210624.1410440723,-3743174.2086182497,4722710.4886547,3210624.1410440104,-3743174.20861828,4722710.4886547215,7.21850098078911e-08,1.057169910443963e-14
38350.0,3277852.9016379123,-3720625.1822612,4694260.697822042,3277852.9016378415,-3720625.182261235,4694260.697822069,8.342098095992074e-08,1.2217238898387766e-14
38360.0,3344671.254035294,-3697610.3097796994,4665223.155456746,3344671.254035214,-3697610.3097797376,4665223.155456778,9.421100076336804e-08,1.3797467854462798e-14
38370.0,3411070.8321501478,-3674132.472783322,4635601.497245266,3411070.832150059,-3674132.4727833644,4635601.497245303,1.0532801293929681e-07,1.5425585769485412e-14
38380.0,3477043.322329629,-3650194.6108477684,4605399.432009105,3477043.322329573,-3650194.6108478,4605399.432009128,6.869885047676853e-08,1.0061141198070356e-14
38390.0,3542580.464395041,-3625799.7211468103,4574620.741240444,3542580.464394976,-3625799.721146846,4574620.7412404725,7.980760667056333e-08,1.1688050001129639e-14
