time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
56550.0,5833467.16150041,2195799.299670526,-2770409.2317313035,5833467.161500953,2195799.2996700243,-2770409.2317306935,9.583559316607807e-07,1.4050079631443788e-13
56560.0,5793483.4698132565,2236269.1995154317,-2821469.5377230174,5793483.469813772,2236269.1995149245,-2821469.537722401,9.500098568724022e-07,1.3927721109403345e-13
56570.0,5752772.117537082,2276458.2243097033,-2872175.467596042,5752772.1175375935,2276458.2243092004,-2872175.4675954306,9.4242907691157e-07,1.381658227402976e-13
56580.0,5711338.218011152,2316361.326318308,-2922520.6526937615,5711338.218011695,2316361.326317823,-2922520.6526931725,9.363685476096026e-07,1.3727731236029946e-13
56590.0,5669186.975326624,2355973.493718095,-2972498.7696690806,5669186.975327171,2355973.4937176183,-2972498.7696685013,9.288849071990567e-07,1.3618016525422323e-13
56600.0,5626323.683672742,2395289.7512272177,-3022103.5412785546,5626323.68367333,2395289.751226727,-3022103.541277958,9.70601783081908e-07,1.422961124588635e-13
56610.0,5582753.726672036,2434305.1607300825,-3071328.7371708807,5582753.726672632,2434305.1607296,-3071328.737170295,9.649710898485615e-07,1.4147061865541147e-13
56620.0,5538482.5767041035,2473014.8218975635,-3120168.174669414,5538482.576704673,2473014.8218970746,-3120168.1746688196,9.57039874664778e-07,1.4030785437102742e-13
56630.0,5493515.794218179,2511413.872802439,-3168615.719548652,5493515.794218744,2511413.872801954,-3168615.719548063,9.497418527234245e-07,1.3923792005914447e-13
56640.0,5447859.027034877,2549497.4905301062,-3216665.28680477,5447859.027035472,2549497.490529641,-3216665.2868042057,9.429185743730015e-07,1.3823758603914403e-13
56650.0,5401518.009636848,2587260.8917843504,-3264310.8414199073,5401518.009637448,2587260.8917838926,-3264310.8414193527,9.363977257244968e-07,1.3728159004903925e-13
56660.0,5354498.5624483675,2624699.3334880522,-3311546.399120073,5354498.562448978,2624699.3334876057,-3311546.3991195327,9.297642159047663e-07,1.3630907724743677e-13
56670.0,5306806.591104427,2661808.11337898,-3358366.0271268487,5306806.591105075,2661808.113378519,-3358366.02712629,9.714591803149953e-07,1.4242181209719914e-13
56680.0,5258448.085708961,2698582.5706003825,-3404763.84490253,5258448.085709581,2698582.570599915,-3404763.844901963,9.614895281614307e-07,1.4096020058076978e-13
56690.0,5209429.120082387,2735018.086286338,-3450734.0248886547,5209429.120083004,2735018.086285874,-3450734.024888093,9.550849226367667e-07,1.4002124653815668e-13
56700.0,5159755.85099887,2771110.0841419497,-3496270.793238029,5159755.850999515,2771110.084141506,-3496270.793237493,9.484488230455295e-07,1.3904835406033272e-13
56710.0,5109434.517413048,2806854.0310181407,-3541368.430539931,5109434.517413696,2806854.0310177053,-3541368.430539406,9.41082106898637e-07,1.3796834876097889e-13
56720.0,5058471.439676268,2842245.4374809335,-3586021.272538373,5058471.4396769265,2842245.4374805093,-3586021.272537862,9.351246216669496e-07,1.3709494526710887e-13
56730.0,5006873.018742884,2877279.858375394,-3630223.710843612,5006873.01874358,2877279.858374957,-3630223.710843085,9.766998792035064e-07,1.4319013036263106e-13
56740.0,4954645.735366262,2911952.893383926,-3673970.1936365487,4954645.735366934,2911952.89338348,-3673970.1936360113,9.692805411159472e-07,1.4210241036738707e-13
56750.0,4901796.149284719,2946260.1875788965,-3717255.226365966,4901796.149285386,2946260.187578455,-3717255.226365433,9.615421869304544e-07,1.409679206759206e-13
56760.0,4848330.898397727,2980197.4319696855,-3760073.372438729,4848330.898398421,2980197.431969266,-3760073.3724382245,9.548656924243665e-07,1.3998910605840293e-13
56770.0,4794256.697932227,3013760.3640439045,-3802419.25390264,4794256.697932922,3013760.364043493,-3802419.2539021457,9.476334194394401e-07,1.3892881094259495e-13
56780.0,4739580.339599039,3046944.7683026823,-3844287.552121798,4739580.3395997435,3046944.768302283,-3844287.5521213184,9.409594023453076e-07,1.3795035952870657e-13
56790.0,4684308.690739961,3079746.4767902065,-3885673.0084447106,4684308.69074067,3079746.4767898167,-3885673.0084442436,9.34003486122389e-07,1.3693057999155386e-13
56800.0,4628448.693465195,3112161.3696171995,-3926570.424864762,4628448.693465915,3112161.36961678,-3926570.424864257,9.742200609215965e-07,1.4282657395126761e-13
56810.0,4572007.363781336,3144185.3754783208,-3966974.664673009,4572007.363782052,3144185.375477905,-3966974.664672509,9.674519778313635e-07,1.418343318914182e-13
56820.0,4514991.790710277,3175814.4721635953,-4006880.653103443,4514991.790711016,3175814.472163202,-4006880.653102971,9.613326623597604e-07,1.4093720310214932e-13
56830.0,4457409.135398847,3207044.6870636162,-4046283.377970398,4457409.135399587,3207044.687063231,-4046283.377969937,9.534270154699294e-07,1.3977818728484524e-13
56840.0,4399266.630219233,3237872.097668412,-4085177.890297965,4399266.630219981,3237872.09766804,-4085177.8902975204,9.462968363078082e-07,1.3873285974311806e-13
56850.0,4340571.577860714,3268292.832060193,-4123559.304941682,4340571.5778614655,3268292.8320598304,-4123559.304941249,9.402134983132328e-07,1.378410054703464e-13
56860.0,4281331.350412418,3298303.0693996456,-4161422.8012020835,4281331.350413185,3298303.069399253,-4161422.801201613,9.81216400084798e-07,1.4385227973681248e-13
56870.0,4221553.38843731,3327899.0404057675,-4198763.623430106,4221553.388438071,3327899.0404053787,-4198763.62342964,9.731297064459e-07,1.4266672136723355e-13
56880.0,4161245.20003776,3357077.0278293695,-4235577.081624494,4161245.2000385416,3357077.027829005,-4235577.081624059,9.657425543011352e-07,1.415837200265555e-13
56890.0,4100414.359912546,3385833.3669199753,-4271858.552020884,4100414.3599133273,3385833.3669196186,-4271858.552020459,9.581974213598535e-07,1.4047755774224506e-13
56900.0,4039068.5084053464,3414164.4458860145,-4307603.477672423,4039068.508406134,3414164.4458856713,-4307603.477672015,9.50910221684575e-07,1.3940921004025436e-13
56910.0,3977215.3505452215,3442066.7063485486,-4342807.369022228,3977215.3505460112,3442066.7063482157,-4342807.369021831,9.44448455514316e-07,1.3846187590006098e-13
56920.0,3914862.6550788386,3469536.643788184,-4377465.804467246,3914862.655079646,3469536.6437878218,-4377465.804466813,9.852825050803708e-07,1.4444839540835227e-13
56930.0,3852018.2534946464,3496570.8079851745,-4411574.430913534,3852018.253495448,3496570.8079848154,-4411574.430913106,9.770770071148768e-07,1.4324541960341252e-13
56940.0,3788690.039039336,3523165.8034528526,-4445128.964323105,3788690.0390401566,3523165.803452519,-4445128.964322709,9.7061474067324e-07,1.4229801212039877e-13
56950.0,3724885.9657264682,3549318.289864116,-4478125.190252025,3724885.965727289,3549318.2898637895,-4478125.190251637,9.64693980354418e-07,1.4142999272165638e-13
56960.0,3660614.047337332,3575024.98247087,-4510558.964379613,3660614.0473381565,3575024.982470557,-4510558.964379243,9.567771259445826e-07,1.402693338138957e-13
56970.0,3595882.356414514,3600282.65251668,-4542426.213029085,3595882.35641534,3600282.652516377,-4542426.213028727,9.496979010439274e-07,1.3923147647616587e-13
56980.0,3530699.0232479684,3625088.127642282,-4573722.933679174,3530699.023248774,3625088.127641967,-4573722.933678801,9.417273962667036e-07,1.3806295209891563e-13
56990.0,3465072.2348537864,3649438.2922839657,-4604445.19546677,3465072.2348546274,3649438.292283638,-4604445.195466381,9.82991896458657e-07,1.4411257828157998e-13
57000.0,3399010.2339459937,3673330.088064974,-4634589.13968074,3399010.233946851,3673330.0880646724,-4634589.139680385,9.759888445745982e-07,1.4308588837041463e-13
57010.0,3332521.3179012844,3696760.514179651,-4664150.980246607,3332521.3179021403,3696760.5141793573,-4664150.980246261,9.689717683125817e-07,1.4205714240031985e-13
57020.0,3265613.837716763,3719726.6277702353,-4693127.004201935,3265613.8377176225,3719726.6277699554,-4693127.004201606,9.619431785051065e-07,1.4102670847457945e-13
57030.0,3198296.196961153,3742225.5442965743,-4721513.572162801,3198296.196962013,3742225.544296304,-4721513.572162486,9.55172555229426e-07,1.4003409400812576e-13
57040.0,3130576.850719288,3764254.437898402,-4749307.118780877,3130576.850720128,3764254.4378981194,-4749307.118780545,9.466403788499746e-07,1.387832251649281e-13
57050.0,3062464.3045300962,3785810.541750198,-4776504.153191143,3062464.3045309726,3785810.541749904,-4776504.153190795,9.875822923022002e-07,1.4478555817361093e-13
57060.0,2993967.1133183814,3806891.148408789,-4803101.259450454,2993967.113319271,3806891.1484085214,-4803101.2594501395,9.807340781981754e-07,1.4378156842078514e-13
57070.0,2925093.8803203423,3827493.6101534218,-4829095.096966608,2925093.88032123,3827493.6101531624,-4829095.096966305,9.732420052204163e-07,1.4268318504917406e-13
57080.0,2855853.256002912,3847615.339318201,-4854482.400917779,2855853.256003801,3847615.3393179555,-4854482.400917493,9.655041838053544e-07,1.4154877346508641e-13
57090.0,2786253.936977338,3867253.8086172007,-4879259.982662696,2786253.9369782265,3867253.808616965,-4879259.9826624235,9.58843517401312e-07,1.4057227934339716e-13
57100.0,2716304.6649068748,3886406.551461865,-4903424.730141119,2716304.664907745,3886406.551461616,-4903424.7301408285,9.507660928929908e-07,1.3938807988461968e-13
57110.0,2646014.2254087795,3905071.162270744,-4926973.608264611,2646014.225409687,3905071.1622704854,-4926973.608264308,9.910084004346868e-07,1.452878464205669e-13
57120.0,2575391.446950905,3923245.296771723,-4949903.65929787,2575391.446951823,3923245.29677149,-4949903.659297599,9.84655188977975e-07,1.4435642706025145e-13
57130.0,2504445.1997428606,3940926.6722964835,-4972212.003230238,2504445.1997437757,3940926.6722962596,-4972212.00322998,9.767240783613684e-07,1.431936781060502e-13
57140.0,2433184.3946218314,3958113.068067089,-4993895.8381372895,2433184.394622747,3958113.068066879,-4993895.838137049,9.695167530185755e-07,1.4213704046599845e-13
57150.0,2361617.981933448,3974802.3254750133,-5014952.440532869,2361617.9819343616,3974802.3254748136,-5014952.440532641,9.626453283843914e-07,1.411296479085752e-13
57160.0,2289754.950407609,3990992.3483522395,-5035379.165711139,2289754.950408506,3990992.348352025,-5035379.1657108925,9.550882146800258e-07,1.4002172917167949e-13
57170.0,2217604.3260294544,4006681.1032344657,-5055173.448078663,2217604.3260303442,4006681.1032342534,-5055173.448078419,9.468433070572724e-07,1.3881297567178894e-13
57180.0,2145175.170905759,4021866.6196166016,-5074332.801476758,2145175.170906656,4021866.6196164163,-5074332.8014765475,9.396883248780642e-07,1.3776401185721509e-13
57190.0,2072476.582126745,4036546.9902002835,-5092854.819493784,2072476.5821276382,4036546.990200106,-5092854.819493583,9.323447223025722e-07,1.366873951477162e-13
57200.0,1999517.6906234196,4050720.3711333103,-5110737.1757672345,1999517.6906243106,4050720.371133146,-5110737.17576705,9.246522163882857e-07,1.3555962709108426e-13
57210.0,1926307.6600207868,4064384.9822413335,-5127977.624276061,1926307.6600217677,4064384.982241162,-5127977.624275868,1.014261407929309e-06,1.4869687845320466e-13
57220.0,1852855.6854868876,4077539.107251424,-5144573.999622738,1852855.6854878536,4077539.1072512376,-5144573.999622527,1.006266594201779e-06,1.475247902362966e-13
57230.0,1779170.992577852,4090181.094007561,-5160524.217305147,1779170.9925788115,4090181.0940073766,-5160524.2173049385,9.9907737712275e-07,1.464708073776206e-13
57240.0,1705262.8360792166,4102309.354678239,-5175826.273978512,1705262.8360801807,4102309.3546780823,-5175826.273978337,9.924066083309847e-07,1.454928321845748e-13
57250.0,1631140.4988435328,4113922.3659559204,-5190478.247707037,1631140.498844492,4113922.365955772,-5190478.247706872,9.845930850743344e-07,1.4434732225103861e-13
57260.0,1556813.2906243862,4125018.6692482363,-5204478.298205157,1556813.2906253422,4125018.6692481018,-5204478.29820501,9.76577986255612e-07,1.4317226011664154e-13
57270.0,1482290.5469071388,4135596.870861294,-5217824.667068799,1482290.5469080906,4135596.8708611694,-5217824.667068665,9.692808766850437e-07,1.4210245956385335e-13
57280.0,1407581.6277363845,4145655.6421746993,-5230515.677996215,1407581.6277373233,4145655.6421745587,-5230515.677996061,9.617550478096444e-07,1.409991273727671e-13
57290.0,1332695.9165403019,4155193.719808355,-5242549.736998428,1332695.9165412334,4155193.7198082167,-5242549.736998276,9.539222635889546e-07,1.3985079366499847e-13
57300.0,1257642.8189521313,4164209.9057812416,-5253925.332599556,1257642.8189530643,4164209.9057811294,-5253925.332599437,9.472092294513993e-07,1.3886662211573072e-13
57310.0,1182431.761628835,4172703.0676619005,-5264641.036026685,1182431.7616297624,4172703.0676617967,-5264641.036026576,9.39500613483208e-07,1.377364922274165e-13
57320.0,1107072.1910670688,4180672.138710545,-5274695.501389161,1107072.191067992,4180672.1387104546,-5274695.501389069,9.321541363655629e-07,1.3665945409259094e-13
57330.0,1031573.5724167378,4188116.1180131463,-5284087.46584777,1031573.5724176555,4188116.118013065,-5284087.465847689,9.248690323487916e-07,1.35591413626857e-13
57340.0,955945.3882921678,4195034.070607128,-5292815.749773318,955945.3882931698,4195034.0706070205,-5292815.749773206,1.0138728543649839e-06,1.4863991414235212e-13
57350.0,880197.1375810716,4201425.127598715,-5300879.256894699,880197.137582066,4201425.127598612,-5300879.256894589,1.0058003812321874e-06,1.474564405852789e-13
57360.0,804338.3342515136,4207288.486272175,-5308276.974436709,804338.3342525065,4207288.4862720985,-5308276.974436633,9.986920352533243e-07,1.4641431392073366e-13
57370.0,728378.5061569631,4212623.410190648,-5315007.973247275,728378.5061579496,4212623.4101905795,-5315007.97324721,9.91054376371304e-07,1.4529458677192551e-13
57380.0,652327.1938395665,4217429.229288527,-5321071.407914001,652327.1938405471,4217429.229288472,-5321071.407913952,9.832979275182287e-07,1.4415744429236603e-13
57390.0,576193.9493318808,4221705.339955717,-5326466.516870482,576193.9493328551,4221705.339955672,-5326466.516870446,9.760240656378929e-07,1.4309105199206758e-13
57400.0,499988.33495713456,4225451.205113431,-5331192.622491933,499988.33495809906,4225451.205113369,-5331192.622491876,9.682405647363605e-07,1.419499435180121e-13
57410.0,423719.92212819145,4228666.354281566,-5335249.131180196,423719.92212914815,4228666.354281505,-5335249.131180139,9.603555090522827e-07,1.407939464964496e-13
57420.0,347398.2901453952,4231350.383637897,-5338635.533438423,347398.2901463475,4231350.383637862,-5338635.533438399,9.531849964111307e-07,1.3974270582189278e-13
57430.0,271033.0249934142,4233502.956068815,-5341351.403935093,271033.0249943591,4233502.956068788,-5341351.403935079,9.454322804841706e-07,1.3860611061195874e-13
57440.0,194633.71813722653,4235123.801211544,-5343396.40155728,194633.7181381642,4235123.801211529,-5343396.401557282,9.377874546581213e-07,1.3748533274565625e-13
57450.0,118209.96531744607,4236212.715488207,-5344770.269453623,118209.9653183764,4236212.715488202,-5344770.269453637,9.304495762263328e-07,1.3640955523036693e-13
57460.0,41771.36534509616,4236769.562131368,-5345472.835066565,41771.36534601843,4236769.562131345,-5345472.835066558,9.225721823208512e-07,1.3525468147204973e-13
57470.0,-34672.4811040014,4236794.271201134,-5345504.010153923,-34672.48110299001,4236794.271201112,-5345504.010153917,1.011642301292364e-06,1.4831290152358365e-13
57480.0,-111111.97269506742,4236286.839594042,-5344863.7908001,-111111.97269406344,4236286.8395940475,-5344863.790800128,1.0043845219713314e-06,1.4724886702409198e-13
57490.0,-187537.50864029082,4235247.331043466,-5343552.257416603,-187537.50863929506,4235247.331043479,-5343552.2574166395,9.965059765497618e-07,1.4609382444652718e-13
57500.0,-263939.4899046887,4233675.876111486,-5341569.574731778,-263939.4899037018,4233675.876111512,-5341569.574731831,9.886234308795847e-07,1.4493819540823702e-13
57510.0,-340308.32041174354,4231572.672172599,-5338915.991770266,-340308.32041076483,4231572.672172634,-5338915.99177033,9.814493043371203e-07,1.4388642491381329e-13
57520.0,-416634.40824866784,4228937.983388901,-5335591.8418216845,-416634.4082476949,4228937.983388918,-5335591.841821726,9.740040123643216e-07,1.427948999214663e-13
57530.0,-492908.1668711406,4225772.140676835,-5331597.542398675,-492908.16687017545,4225772.140676853,-5331597.542398718,9.662711149037947e-07,1.4166121021899937e-13
57540.0,-569120.0163073854,4222075.541665726,-5326933.5951845925,-569120.0163064306,4222075.54166577,-5326933.595184668,9.588134675300782e-07,1.4056787384988686e-13
