time_s,energy_Jkg,dE_rel,h_mag_m2s
53270.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72007
53280.0,-29188081.74176957,-6.2538958962627676e-15,52169899605.720055
53290.0,-29188081.7417696,-7.274940124224035e-15,52169899605.720024
53300.0,-29188081.7417697,-1.0720964393593316e-14,52169899605.71993
53310.0,-29188081.74176951,-4.2118074403402315e-15,52169899605.72011
53320.0,-29188081.74176925,4.722329554320865e-15,52169899605.720345
53330.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72007
53340.0,-29188081.74176957,-6.2538958962627676e-15,52169899605.720055
53350.0,-29188081.7417696,-7.274940124224035e-15,52169899605.720024
53360.0,-29188081.741769694,-1.0465703336602998e-14,52169899605.71995
53370.0,-29188081.74176951,-4.2118074403402315e-15,52169899605.72011
53380.0,-29188081.74176925,4.722329554320865e-15,52169899605.72034
53390.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72008
53400.0,-29188081.74176958,-6.509156953253085e-15,52169899605.72005
53410.0,-29188081.7417696,-7.274940124224035e-15,52169899605.720024
53420.0,-29188081.741769694,-1.0465703336602998e-14,52169899605.71994
53430.0,-29188081.741769508,-4.084176911845073e-15,52169899605.72011
53440.0,-29188081.741769236,5.232851668301499e-15,52169899605.720345
53450.0,-29188081.741769545,-5.360482196796658e-15,52169899605.72008
53460.0,-29188081.741769567,-6.126265367767609e-15,52169899605.72006
53470.0,-29188081.741769604,-7.402570652719194e-15,52169899605.720024
53480.0,-29188081.7417697,-1.0720964393593316e-14,52169899605.71994
53490.0,-29188081.741769515,-4.3394379688353894e-15,52169899605.72011
53500.0,-29188081.741769243,4.977590611311183e-15,52169899605.720345
53510.0,-29188081.741769552,-5.615743253786975e-15,52169899605.72008
53520.0,-29188081.74176956,-5.871004310777292e-15,52169899605.72006
53530.0,-29188081.74176961,-7.657831709709511e-15,52169899605.72002
53540.0,-29188081.741769686,-1.0210442279612681e-14,52169899605.71995
53550.0,-29188081.7417695,-3.8289158548547556e-15,52169899605.720116
53560.0,-29188081.74176925,4.722329554320865e-15,52169899605.72034
53570.0,-29188081.741769552,-5.615743253786975e-15,52169899605.72008
53580.0,-29188081.741769567,-6.126265367767609e-15,52169899605.72006
53590.0,-29188081.741769597,-7.147309595728877e-15,52169899605.72004
53600.0,-29188081.7417697,-1.0720964393593316e-14,52169899605.71995
53610.0,-29188081.741769508,-4.084176911845073e-15,52169899605.72011
53620.0,-29188081.741769243,4.977590611311183e-15,52169899605.72035
53630.0,-29188081.741769545,-5.360482196796658e-15,52169899605.72008
53640.0,-29188081.741769567,-6.126265367767609e-15,52169899605.72006
53650.0,-29188081.741769597,-7.147309595728877e-15,52169899605.72003
53660.0,-29188081.74176968,-9.955181222622365e-15,52169899605.719955
53670.0,-29188081.7417695,-3.8289158548547556e-15,52169899605.720116
53680.0,-29188081.741769243,4.977590611311183e-15,52169899605.720345
53690.0,-29188081.741769545,-5.360482196796658e-15,52169899605.72008
53700.0,-29188081.741769567,-6.126265367767609e-15,52169899605.720055
53710.0,-29188081.741769604,-7.402570652719194e-15,52169899605.72003
53720.0,-29188081.74176969,-1.033807280810784e-14,52169899605.719955
53730.0,-29188081.741769493,-3.573654797864438e-15,52169899605.72012
53740.0,-29188081.74176924,5.1052211398063405e-15,52169899605.720345
53750.0,-29188081.74176953,-4.849960082816024e-15,52169899605.720085
53760.0,-29188081.741769552,-5.615743253786975e-15,52169899605.72007
53770.0,-29188081.74176959,-6.89204853873856e-15,52169899605.72003
53780.0,-29188081.741769683,-1.0082811751117522e-14,52169899605.719955
53790.0,-29188081.7417695,-3.8289158548547556e-15,52169899605.720116
53800.0,-29188081.74176924,5.1052211398063405e-15,52169899605.720345
53810.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.72008
53820.0,-29188081.741769545,-5.360482196796658e-15,52169899605.72007
53830.0,-29188081.74176959,-6.89204853873856e-15,52169899605.72003
53840.0,-29188081.741769698,-1.0593333865098157e-14,52169899605.71995
53850.0,-29188081.741769493,-3.573654797864438e-15,52169899605.72012
53860.0,-29188081.741769247,4.849960082816024e-15,52169899605.720345
53870.0,-29188081.741769545,-5.360482196796658e-15,52169899605.720085
53880.0,-29188081.74176956,-5.871004310777292e-15,52169899605.72006
53890.0,-29188081.7417696,-7.274940124224035e-15,52169899605.72003
53900.0,-29188081.741769705,-1.0848594922088474e-14,52169899605.71995
53910.0,-29188081.7417695,-3.8289158548547556e-15,52169899605.720116
53920.0,-29188081.741769247,4.849960082816024e-15,52169899605.720345
53930.0,-29188081.741769545,-5.360482196796658e-15,52169899605.72008
53940.0,-29188081.741769556,-5.743373782282134e-15,52169899605.72006
53950.0,-29188081.7417696,-7.274940124224035e-15,52169899605.72003
53960.0,-29188081.741769698,-1.0593333865098157e-14,52169899605.71995
53970.0,-29188081.74176951,-4.2118074403402315e-15,52169899605.720116
53980.0,-29188081.741769254,4.594699025825707e-15,52169899605.720345
53990.0,-29188081.741769545,-5.360482196796658e-15,52169899605.72008
54000.0,-29188081.741769575,-6.381526424757926e-15,52169899605.72006
54010.0,-29188081.741769608,-7.530201181214353e-15,52169899605.720024
54020.0,-29188081.741769698,-1.0593333865098157e-14,52169899605.71995
54030.0,-29188081.741769504,-3.956546383349914e-15,52169899605.720116
54040.0,-29188081.741769247,4.849960082816024e-15,52169899605.720345
54050.0,-29188081.74176954,-5.232851668301499e-15,52169899605.720085
54060.0,-29188081.74176958,-6.509156953253085e-15,52169899605.72006
54070.0,-29188081.7417696,-7.274940124224035e-15,52169899605.720024
54080.0,-29188081.74176969,-1.033807280810784e-14,52169899605.71995
54090.0,-29188081.741769504,-3.956546383349914e-15,52169899605.72012
54100.0,-29188081.741769247,4.849960082816024e-15,52169899605.72035
54110.0,-29188081.74176954,-5.232851668301499e-15,52169899605.72008
54120.0,-29188081.74176957,-6.2538958962627676e-15,52169899605.72006
54130.0,-29188081.741769608,-7.530201181214353e-15,52169899605.720024
54140.0,-29188081.741769698,-1.0593333865098157e-14,52169899605.71994
54150.0,-29188081.74176951,-4.2118074403402315e-15,52169899605.72011
54160.0,-29188081.741769247,4.849960082816024e-15,52169899605.720345
54170.0,-29188081.74176954,-5.232851668301499e-15,52169899605.72008
54180.0,-29188081.74176957,-6.2538958962627676e-15,52169899605.72007
54190.0,-29188081.741769608,-7.530201181214353e-15,52169899605.72003
54200.0,-29188081.741769698,-1.0593333865098157e-14,52169899605.71994
54210.0,-29188081.741769504,-3.956546383349914e-15,52169899605.72011
54220.0,-29188081.741769247,4.849960082816024e-15,52169899605.720345
54230.0,-29188081.741769534,-4.977590611311183e-15,52169899605.72008
54240.0,-29188081.74176957,-6.2538958962627676e-15,52169899605.720055
54250.0,-29188081.741769593,-7.019679067233719e-15,52169899605.72003
54260.0,-29188081.74176969,-1.033807280810784e-14,52169899605.71995
54270.0,-29188081.741769504,-3.956546383349914e-15,52169899605.72011
54280.0,-29188081.74176925,4.722329554320865e-15,52169899605.720345
54290.0,-29188081.741769563,-5.99863483927245e-15,52169899605.72008
54300.0,-29188081.74176958,-6.509156953253085e-15,52169899605.720055
54310.0,-29188081.741769608,-7.530201181214353e-15,52169899605.72003
54320.0,-29188081.741769698,-1.0593333865098157e-14,52169899605.71993
54330.0,-29188081.741769504,-3.956546383349914e-15,52169899605.72011
54340.0,-29188081.74176925,4.722329554320865e-15,52169899605.720345
54350.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72008
54360.0,-29188081.74176957,-6.2538958962627676e-15,52169899605.720055
54370.0,-29188081.7417696,-7.274940124224035e-15,52169899605.720024
54380.0,-29188081.741769698,-1.0593333865098157e-14,52169899605.71994
54390.0,-29188081.741769504,-3.956546383349914e-15,52169899605.72011
54400.0,-29188081.741769258,4.467068497330548e-15,52169899605.720345
54410.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72008
54420.0,-29188081.74176957,-6.2538958962627676e-15,52169899605.72006
54430.0,-29188081.741769608,-7.530201181214353e-15,52169899605.72003
54440.0,-29188081.741769698,-1.0593333865098157e-14,52169899605.71995
54450.0,-29188081.741769504,-3.956546383349914e-15,52169899605.72011
54460.0,-29188081.74176925,4.722329554320865e-15,52169899605.720345
54470.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72008
54480.0,-29188081.74176957,-6.2538958962627676e-15,52169899605.72006
54490.0,-29188081.7417696,-7.274940124224035e-15,52169899605.72003
54500.0,-29188081.74176969,-1.033807280810784e-14,52169899605.71995
54510.0,-29188081.741769496,-3.701285326359597e-15,52169899605.720116
54520.0,-29188081.74176925,4.722329554320865e-15,52169899605.720345
54530.0,-29188081.74176954,-5.232851668301499e-15,52169899605.72008
54540.0,-29188081.74176957,-6.2538958962627676e-15,52169899605.72006
54550.0,-29188081.741769608,-7.530201181214353e-15,52169899605.720024
54560.0,-29188081.741769698,-1.0593333865098157e-14,52169899605.71995
54570.0,-29188081.741769504,-3.956546383349914e-15,52169899605.72011
54580.0,-29188081.741769243,4.977590611311183e-15,52169899605.720345
54590.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72008
54600.0,-29188081.741769563,-5.99863483927245e-15,52169899605.72006
54610.0,-29188081.741769608,-7.530201181214353e-15,52169899605.720024
54620.0,-29188081.741769694,-1.0465703336602998e-14,52169899605.71995
54630.0,-29188081.741769496,-3.701285326359597e-15,52169899605.72012
54640.0,-29188081.741769243,4.977590611311183e-15,52169899605.720345
54650.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72008
54660.0,-29188081.74176957,-6.2538958962627676e-15,52169899605.72006
54670.0,-29188081.7417696,-7.274940124224035e-15,52169899605.720024
54680.0,-29188081.741769698,-1.0593333865098157e-14,52169899605.71995
54690.0,-29188081.741769496,-3.701285326359597e-15,52169899605.720116
54700.0,-29188081.741769243,4.977590611311183e-15,52169899605.720345
54710.0,-29188081.741769534,-4.977590611311183e-15,52169899605.720085
54720.0,-29188081.741769556,-5.743373782282134e-15,52169899605.72006
54730.0,-29188081.741769593,-7.019679067233719e-15,52169899605.72004
54740.0,-29188081.741769694,-1.0465703336602998e-14,52169899605.71995
54750.0,-29188081.741769496,-3.701285326359597e-15,52169899605.72012
54760.0,-29188081.741769243,4.977590611311183e-15,52169899605.72035
54770.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72008
54780.0,-29188081.741769563,-5.99863483927245e-15,52169899605.72006
54790.0,-29188081.741769593,-7.019679067233719e-15,52169899605.72003
54800.0,-29188081.741769694,-1.0465703336602998e-14,52169899605.719955
54810.0,-29188081.741769496,-3.701285326359597e-15,52169899605.720116
54820.0,-29188081.74176925,4.722329554320865e-15,52169899605.720345
54830.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72008
54840.0,-29188081.741769563,-5.99863483927245e-15,52169899605.72007
54850.0,-29188081.741769593,-7.019679067233719e-15,52169899605.72003
54860.0,-29188081.741769694,-1.0465703336602998e-14,52169899605.71995
54870.0,-29188081.741769496,-3.701285326359597e-15,52169899605.720116
54880.0,-29188081.741769236,5.232851668301499e-15,52169899605.720345
54890.0,-29188081.74176954,-5.232851668301499e-15,52169899605.72008
54900.0,-29188081.741769563,-5.99863483927245e-15,52169899605.72006
54910.0,-29188081.741769593,-7.019679067233719e-15,52169899605.72003
54920.0,-29188081.74176968,-9.955181222622365e-15,52169899605.719955
54930.0,-29188081.741769504,-3.956546383349914e-15,52169899605.72011
54940.0,-29188081.741769236,5.232851668301499e-15,52169899605.720345
54950.0,-29188081.741769534,-4.977590611311183e-15,52169899605.72008
54960.0,-29188081.741769563,-5.99863483927245e-15,52169899605.72006
54970.0,-29188081.741769593,-7.019679067233719e-15,52169899605.72004
54980.0,-29188081.741769694,-1.0465703336602998e-14,52169899605.71995
54990.0,-29188081.741769496,-3.701285326359597e-15,52169899605.720116
55000.0,-29188081.741769243,4.977590611311183e-15,52169899605.720345
55010.0,-29188081.74176954,-5.232851668301499e-15,52169899605.72008
55020.0,-29188081.741769563,-5.99863483927245e-15,52169899605.72006
55030.0,-29188081.741769597,-7.147309595728877e-15,52169899605.72003
55040.0,-29188081.741769694,-1.0465703336602998e-14,52169899605.71995
55050.0,-29188081.741769504,-3.956546383349914e-15,52169899605.72011
55060.0,-29188081.741769243,4.977590611311183e-15,52169899605.720345
55070.0,-29188081.741769556,-5.743373782282134e-15,52169899605.72007
55080.0,-29188081.741769563,-5.99863483927245e-15,52169899605.72006
55090.0,-29188081.7417696,-7.274940124224035e-15,52169899605.72003
55100.0,-29188081.741769686,-1.0210442279612681e-14,52169899605.71995
55110.0,-29188081.741769504,-3.956546383349914e-15,52169899605.720116
55120.0,-29188081.741769243,4.977590611311183e-15,52169899605.720345
55130.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72008
55140.0,-29188081.741769563,-5.99863483927245e-15,52169899605.720055
55150.0,-29188081.7417696,-7.274940124224035e-15,52169899605.720024
55160.0,-29188081.741769694,-1.0465703336602998e-14,52169899605.71994
55170.0,-29188081.741769504,-3.956546383349914e-15,52169899605.72011
55180.0,-29188081.741769243,4.977590611311183e-15,52169899605.720345
55190.0,-29188081.74176954,-5.232851668301499e-15,52169899605.72008
55200.0,-29188081.741769563,-5.99863483927245e-15,52169899605.72006
55210.0,-29188081.7417696,-7.274940124224035e-15,52169899605.72003
55220.0,-29188081.7417697,-1.0720964393593316e-14,52169899605.71995
55230.0,-29188081.7417695,-3.8289158548547556e-15,52169899605.72011
55240.0,-29188081.741769243,4.977590611311183e-15,52169899605.720345
55250.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72008
55260.0,-29188081.74176957,-6.2538958962627676e-15,52169899605.72005
55270.0,-29188081.741769608,-7.530201181214353e-15,52169899605.720024
55280.0,-29188081.741769694,-1.0465703336602998e-14,52169899605.71994
55290.0,-29188081.741769504,-3.956546383349914e-15,52169899605.72011
55300.0,-29188081.741769243,4.977590611311183e-15,52169899605.720345
55310.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72008
55320.0,-29188081.74176957,-6.2538958962627676e-15,52169899605.72005
55330.0,-29188081.741769608,-7.530201181214353e-15,52169899605.720024
55340.0,-29188081.741769694,-1.0465703336602998e-14,52169899605.71994
55350.0,-29188081.741769515,-4.3394379688353894e-15,52169899605.7201
55360.0,-29188081.74176925,4.722329554320865e-15,52169899605.72034
55370.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72008
55380.0,-29188081.74176957,-6.2538958962627676e-15,52169899605.72005
55390.0,-29188081.741769608,-7.530201181214353e-15,52169899605.72002
55400.0,-29188081.7417697,-1.0720964393593316e-14,52169899605.71993
55410.0,-29188081.74176952,-4.467068497330548e-15,52169899605.72011
55420.0,-29188081.74176925,4.722329554320865e-15,52169899605.720345
55430.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72008
55440.0,-29188081.74176957,-6.2538958962627676e-15,52169899605.72005
55450.0,-29188081.741769604,-7.402570652719194e-15,52169899605.720024
55460.0,-29188081.74176971,-1.0976225450583633e-14,52169899605.71993
55470.0,-29188081.741769526,-4.722329554320865e-15,52169899605.7201
55480.0,-29188081.74176925,4.722329554320865e-15,52169899605.72034
55490.0,-29188081.741769545,-5.360482196796658e-15,52169899605.72008
55500.0,-29188081.74176958,-6.509156953253085e-15,52169899605.72005
55510.0,-29188081.741769604,-7.402570652719194e-15,52169899605.720024
55520.0,-29188081.7417697,-1.0720964393593316e-14,52169899605.71993
55530.0,-29188081.741769515,-4.3394379688353894e-15,52169899605.72011
55540.0,-29188081.74176925,4.722329554320865e-15,52169899605.72034
55550.0,-29188081.741769556,-5.743373782282134e-15,52169899605.72007
55560.0,-29188081.74176958,-6.509156953253085e-15,52169899605.72005
55570.0,-29188081.741769604,-7.402570652719194e-15,52169899605.72002
55580.0,-29188081.741769694,-1.0465703336602998e-14,52169899605.71994
55590.0,-29188081.741769504,-3.956546383349914e-15,52169899605.72011
55600.0,-29188081.741769258,4.467068497330548e-15,52169899605.72034
55610.0,-29188081.741769556,-5.743373782282134e-15,52169899605.72006
55620.0,-29188081.74176958,-6.509156953253085e-15,52169899605.72005
55630.0,-29188081.741769604,-7.402570652719194e-15,52169899605.720024
55640.0,-29188081.7417697,-1.0720964393593316e-14,52169899605.71994
55650.0,-29188081.74176952,-4.467068497330548e-15,52169899605.72011
55660.0,-29188081.74176925,4.722329554320865e-15,52169899605.72034
55670.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72007
55680.0,-29188081.74176958,-6.509156953253085e-15,52169899605.72005
55690.0,-29188081.741769608,-7.530201181214353e-15,52169899605.720024
55700.0,-29188081.7417697,-1.0720964393593316e-14,52169899605.71993
55710.0,-29188081.74176952,-4.467068497330548e-15,52169899605.72011
