time_s,energy_Jkg,dE_rel,h_mag_m2s
53650.0,-29218622.03489243,-6.247359112508776e-15,52142627604.6555
53660.0,-29218622.03489252,-9.434787231135703e-15,52142627604.65544
53670.0,-29218622.034892537,-9.944775730116011e-15,52142627604.65542
53680.0,-29218622.034892228,6.374856237253853e-16,52142627604.65568
53690.0,-29218622.034892168,2.6774396196466184e-15,52142627604.65575
53700.0,-29218622.034892432,-6.374856237253853e-15,52142627604.65551
53710.0,-29218622.03489244,-6.6298504867440075e-15,52142627604.655495
53720.0,-29218622.034892507,-8.924798732155394e-15,52142627604.65544
53730.0,-29218622.034892537,-9.944775730116011e-15,52142627604.65541
53740.0,-29218622.03489223,5.099884989803082e-16,52142627604.655685
53750.0,-29218622.03489217,2.5499424949015412e-15,52142627604.65575
53760.0,-29218622.034892432,-6.374856237253853e-15,52142627604.65551
53770.0,-29218622.034892425,-6.119861987763699e-15,52142627604.65551
53780.0,-29218622.034892514,-9.179792981645549e-15,52142627604.65544
53790.0,-29218622.03489254,-1.0072272854861088e-14,52142627604.65541
53800.0,-29218622.03489223,5.099884989803082e-16,52142627604.65569
53810.0,-29218622.034892164,2.8049367443916955e-15,52142627604.65575
53820.0,-29218622.034892425,-6.119861987763699e-15,52142627604.65551
53830.0,-29218622.034892425,-6.119861987763699e-15,52142627604.65551
53840.0,-29218622.034892496,-8.542307357920164e-15,52142627604.65545
53850.0,-29218622.034892533,-9.817278605370933e-15,52142627604.65541
53860.0,-29218622.034892235,3.824913742352312e-16,52142627604.655685
53870.0,-29218622.034892157,3.0599309938818494e-15,52142627604.65575
53880.0,-29218622.034892406,-5.4823763640383135e-15,52142627604.655525
53890.0,-29218622.03489242,-5.992364863018622e-15,52142627604.65551
53900.0,-29218622.034892496,-8.542307357920164e-15,52142627604.65544
53910.0,-29218622.034892526,-9.56228435588078e-15,52142627604.65542
53920.0,-29218622.034892235,3.824913742352312e-16,52142627604.65569
53930.0,-29218622.03489216,2.9324338691367723e-15,52142627604.65575
53940.0,-29218622.03489243,-6.247359112508776e-15,52142627604.65552
53950.0,-29218622.03489243,-6.247359112508776e-15,52142627604.65551
53960.0,-29218622.034892496,-8.542307357920164e-15,52142627604.65544
53970.0,-29218622.03489252,-9.434787231135703e-15,52142627604.655426
53980.0,-29218622.034892228,6.374856237253853e-16,52142627604.65569
53990.0,-29218622.03489216,2.9324338691367723e-15,52142627604.65575
54000.0,-29218622.034892417,-5.8648677382735446e-15,52142627604.655525
54010.0,-29218622.034892425,-6.119861987763699e-15,52142627604.65552
54020.0,-29218622.034892507,-8.924798732155394e-15,52142627604.65544
54030.0,-29218622.03489253,-9.689781480625856e-15,52142627604.65542
54040.0,-29218622.03489223,5.099884989803082e-16,52142627604.65569
54050.0,-29218622.03489216,2.9324338691367723e-15,52142627604.65575
54060.0,-29218622.034892425,-6.119861987763699e-15,52142627604.65552
54070.0,-29218622.034892417,-5.8648677382735446e-15,52142627604.65552
54080.0,-29218622.034892507,-8.924798732155394e-15,52142627604.65544
54090.0,-29218622.03489253,-9.689781480625856e-15,52142627604.655426
54100.0,-29218622.03489223,5.099884989803082e-16,52142627604.65569
54110.0,-29218622.03489217,2.5499424949015412e-15,52142627604.65575
54120.0,-29218622.034892425,-6.119861987763699e-15,52142627604.65551
54130.0,-29218622.034892425,-6.119861987763699e-15,52142627604.65551
54140.0,-29218622.034892503,-8.797301607410317e-15,52142627604.65544
54150.0,-29218622.034892533,-9.817278605370933e-15,52142627604.65542
54160.0,-29218622.034892224,7.649827484704624e-16,52142627604.65569
54170.0,-29218622.034892157,3.0599309938818494e-15,52142627604.65575
54180.0,-29218622.034892406,-5.4823763640383135e-15,52142627604.655525
54190.0,-29218622.03489242,-5.992364863018622e-15,52142627604.65552
54200.0,-29218622.034892496,-8.542307357920164e-15,52142627604.65544
54210.0,-29218622.034892526,-9.56228435588078e-15,52142627604.655426
54220.0,-29218622.034892235,3.824913742352312e-16,52142627604.655685
54230.0,-29218622.03489216,2.9324338691367723e-15,52142627604.65575
54240.0,-29218622.034892414,-5.737370613528468e-15,52142627604.655525
54250.0,-29218622.03489242,-5.992364863018622e-15,52142627604.65552
54260.0,-29218622.034892503,-8.797301607410317e-15,52142627604.65544
54270.0,-29218622.034892533,-9.817278605370933e-15,52142627604.65541
54280.0,-29218622.034892235,3.824913742352312e-16,52142627604.655685
54290.0,-29218622.03489216,2.9324338691367723e-15,52142627604.65575
54300.0,-29218622.034892406,-5.4823763640383135e-15,52142627604.655525
54310.0,-29218622.03489242,-5.992364863018622e-15,52142627604.65552
54320.0,-29218622.0348925,-8.66980448266524e-15,52142627604.65546
54330.0,-29218622.03489253,-9.689781480625856e-15,52142627604.655426
54340.0,-29218622.034892228,6.374856237253853e-16,52142627604.65569
54350.0,-29218622.034892153,3.1874281186269266e-15,52142627604.65576
54360.0,-29218622.034892417,-5.8648677382735446e-15,52142627604.655525
54370.0,-29218622.034892425,-6.119861987763699e-15,52142627604.65552
54380.0,-29218622.0348925,-8.66980448266524e-15,52142627604.65545
54390.0,-29218622.03489253,-9.689781480625856e-15,52142627604.655426
54400.0,-29218622.03489223,5.099884989803082e-16,52142627604.65569
54410.0,-29218622.03489215,3.3149252433720038e-15,52142627604.65576
54420.0,-29218622.034892425,-6.119861987763699e-15,52142627604.655525
54430.0,-29218622.034892425,-6.119861987763699e-15,52142627604.65552
54440.0,-29218622.0348925,-8.66980448266524e-15,52142627604.65544
54450.0,-29218622.03489253,-9.689781480625856e-15,52142627604.655426
54460.0,-29218622.03489223,5.099884989803082e-16,52142627604.65569
54470.0,-29218622.034892157,3.0599309938818494e-15,52142627604.65575
54480.0,-29218622.034892417,-5.8648677382735446e-15,52142627604.65552
54490.0,-29218622.034892425,-6.119861987763699e-15,52142627604.65551
54500.0,-29218622.034892496,-8.542307357920164e-15,52142627604.65546
54510.0,-29218622.034892518,-9.307290106390626e-15,52142627604.655426
54520.0,-29218622.034892224,7.649827484704624e-16,52142627604.65569
54530.0,-29218622.03489214,3.569919492862158e-15,52142627604.65576
54540.0,-29218622.034892414,-5.737370613528468e-15,52142627604.655525
54550.0,-29218622.034892414,-5.737370613528468e-15,52142627604.655525
54560.0,-29218622.034892496,-8.542307357920164e-15,52142627604.65544
54570.0,-29218622.034892526,-9.56228435588078e-15,52142627604.655426
54580.0,-29218622.034892224,7.649827484704624e-16,52142627604.6557
54590.0,-29218622.034892164,2.8049367443916955e-15,52142627604.65575
54600.0,-29218622.034892406,-5.4823763640383135e-15,52142627604.655525
54610.0,-29218622.034892414,-5.737370613528468e-15,52142627604.655525
54620.0,-29218622.034892503,-8.797301607410317e-15,52142627604.65544
54630.0,-29218622.034892518,-9.307290106390626e-15,52142627604.655426
54640.0,-29218622.034892228,6.374856237253853e-16,52142627604.65569
54650.0,-29218622.03489216,2.9324338691367723e-15,52142627604.65575
54660.0,-29218622.03489242,-5.992364863018622e-15,52142627604.65551
54670.0,-29218622.03489243,-6.247359112508776e-15,52142627604.65551
54680.0,-29218622.034892496,-8.542307357920164e-15,52142627604.65544
54690.0,-29218622.034892526,-9.56228435588078e-15,52142627604.65542
54700.0,-29218622.034892235,3.824913742352312e-16,52142627604.65569
54710.0,-29218622.034892168,2.6774396196466184e-15,52142627604.65575
54720.0,-29218622.03489242,-5.992364863018622e-15,52142627604.655525
54730.0,-29218622.034892414,-5.737370613528468e-15,52142627604.65551
54740.0,-29218622.034892503,-8.797301607410317e-15,52142627604.65544
54750.0,-29218622.03489253,-9.689781480625856e-15,52142627604.655426
54760.0,-29218622.034892228,6.374856237253853e-16,52142627604.65569
54770.0,-29218622.034892168,2.6774396196466184e-15,52142627604.65575
54780.0,-29218622.034892414,-5.737370613528468e-15,52142627604.65552
54790.0,-29218622.034892414,-5.737370613528468e-15,52142627604.65551
54800.0,-29218622.034892503,-8.797301607410317e-15,52142627604.65544
54810.0,-29218622.03489253,-9.689781480625856e-15,52142627604.65542
54820.0,-29218622.034892242,1.2749712474507706e-16,52142627604.65568
54830.0,-29218622.034892168,2.6774396196466184e-15,52142627604.65575
54840.0,-29218622.03489242,-5.992364863018622e-15,52142627604.65552
54850.0,-29218622.034892436,-6.50235336199893e-15,52142627604.65551
54860.0,-29218622.034892507,-8.924798732155394e-15,52142627604.65544
54870.0,-29218622.03489253,-9.689781480625856e-15,52142627604.65542
54880.0,-29218622.034892235,3.824913742352312e-16,52142627604.655685
54890.0,-29218622.034892168,2.6774396196466184e-15,52142627604.65575
54900.0,-29218622.034892425,-6.119861987763699e-15,52142627604.655525
54910.0,-29218622.034892436,-6.50235336199893e-15,52142627604.65551
54920.0,-29218622.0348925,-8.66980448266524e-15,52142627604.65544
54930.0,-29218622.034892537,-9.944775730116011e-15,52142627604.655426
54940.0,-29218622.034892228,6.374856237253853e-16,52142627604.65568
54950.0,-29218622.03489216,2.9324338691367723e-15,52142627604.65575
54960.0,-29218622.03489243,-6.247359112508776e-15,52142627604.65551
54970.0,-29218622.034892425,-6.119861987763699e-15,52142627604.65551
54980.0,-29218622.034892514,-9.179792981645549e-15,52142627604.65543
54990.0,-29218622.034892544,-1.0199769979606165e-14,52142627604.65541
55000.0,-29218622.034892235,3.824913742352312e-16,52142627604.655685
55010.0,-29218622.034892168,2.6774396196466184e-15,52142627604.65575
55020.0,-29218622.034892432,-6.374856237253853e-15,52142627604.65551
55030.0,-29218622.034892432,-6.374856237253853e-15,52142627604.65551
55040.0,-29218622.034892514,-9.179792981645549e-15,52142627604.65544
55050.0,-29218622.034892537,-9.944775730116011e-15,52142627604.65541
55060.0,-29218622.03489224,2.549942494901541e-16,52142627604.655685
55070.0,-29218622.03489216,2.9324338691367723e-15,52142627604.65575
55080.0,-29218622.034892425,-6.119861987763699e-15,52142627604.65552
55090.0,-29218622.034892425,-6.119861987763699e-15,52142627604.65551
55100.0,-29218622.034892507,-8.924798732155394e-15,52142627604.65544
55110.0,-29218622.034892537,-9.944775730116011e-15,52142627604.65541
55120.0,-29218622.03489223,5.099884989803082e-16,52142627604.65569
55130.0,-29218622.03489216,2.9324338691367723e-15,52142627604.65575
55140.0,-29218622.034892432,-6.374856237253853e-15,52142627604.65551
55150.0,-29218622.034892432,-6.374856237253853e-15,52142627604.65551
55160.0,-29218622.034892507,-8.924798732155394e-15,52142627604.65544
55170.0,-29218622.034892537,-9.944775730116011e-15,52142627604.65541
55180.0,-29218622.03489224,2.549942494901541e-16,52142627604.655685
55190.0,-29218622.034892168,2.6774396196466184e-15,52142627604.65573
55200.0,-29218622.034892432,-6.374856237253853e-15,52142627604.65551
55210.0,-29218622.034892432,-6.374856237253853e-15,52142627604.65551
55220.0,-29218622.034892507,-8.924798732155394e-15,52142627604.655426
55230.0,-29218622.034892537,-9.944775730116011e-15,52142627604.65541
55240.0,-29218622.034892246,0.0,52142627604.655685
55250.0,-29218622.034892168,2.6774396196466184e-15,52142627604.65574
55260.0,-29218622.034892432,-6.374856237253853e-15,52142627604.65552
55270.0,-29218622.034892432,-6.374856237253853e-15,52142627604.65551
55280.0,-29218622.034892507,-8.924798732155394e-15,52142627604.65543
55290.0,-29218622.034892537,-9.944775730116011e-15,52142627604.65541
55300.0,-29218622.034892246,0.0,52142627604.655685
55310.0,-29218622.034892175,2.422445370156464e-15,52142627604.65574
55320.0,-29218622.034892425,-6.119861987763699e-15,52142627604.65551
55330.0,-29218622.03489244,-6.6298504867440075e-15,52142627604.65551
55340.0,-29218622.034892514,-9.179792981645549e-15,52142627604.65545
55350.0,-29218622.034892537,-9.944775730116011e-15,52142627604.65541
55360.0,-29218622.034892224,7.649827484704624e-16,52142627604.655685
55370.0,-29218622.034892168,2.6774396196466184e-15,52142627604.65574
55380.0,-29218622.034892425,-6.119861987763699e-15,52142627604.655525
55390.0,-29218622.034892432,-6.374856237253853e-15,52142627604.65551
55400.0,-29218622.034892507,-8.924798732155394e-15,52142627604.65545
55410.0,-29218622.034892544,-1.0199769979606165e-14,52142627604.65542
55420.0,-29218622.03489223,5.099884989803082e-16,52142627604.655685
55430.0,-29218622.034892153,3.1874281186269266e-15,52142627604.655754
55440.0,-29218622.034892417,-5.8648677382735446e-15,52142627604.655525
55450.0,-29218622.034892417,-5.8648677382735446e-15,52142627604.655525
55460.0,-29218622.0348925,-8.66980448266524e-15,52142627604.65544
55470.0,-29218622.03489252,-9.434787231135703e-15,52142627604.655426
55480.0,-29218622.034892235,3.824913742352312e-16,52142627604.65569
55490.0,-29218622.03489216,2.9324338691367723e-15,52142627604.65575
55500.0,-29218622.034892425,-6.119861987763699e-15,52142627604.65551
55510.0,-29218622.034892432,-6.374856237253853e-15,52142627604.65551
55520.0,-29218622.0348925,-8.66980448266524e-15,52142627604.65545
55530.0,-29218622.03489253,-9.689781480625856e-15,52142627604.655426
55540.0,-29218622.034892235,3.824913742352312e-16,52142627604.65569
55550.0,-29218622.03489216,2.9324338691367723e-15,52142627604.655754
55560.0,-29218622.034892417,-5.8648677382735446e-15,52142627604.655525
55570.0,-29218622.03489242,-5.992364863018622e-15,52142627604.655525
55580.0,-29218622.034892507,-8.924798732155394e-15,52142627604.65544
55590.0,-29218622.03489253,-9.689781480625856e-15,52142627604.655426
55600.0,-29218622.034892235,3.824913742352312e-16,52142627604.655685
55610.0,-29218622.03489216,2.9324338691367723e-15,52142627604.65575
55620.0,-29218622.034892414,-5.737370613528468e-15,52142627604.65552
55630.0,-29218622.03489243,-6.247359112508776e-15,52142627604.65551
55640.0,-29218622.034892503,-8.797301607410317e-15,52142627604.65544
55650.0,-29218622.034892537,-9.944775730116011e-15,52142627604.65542
55660.0,-29218622.034892228,6.374856237253853e-16,52142627604.65569
55670.0,-29218622.034892168,2.6774396196466184e-15,52142627604.65575
55680.0,-29218622.03489242,-5.992364863018622e-15,52142627604.65552
55690.0,-29218622.03489242,-5.992364863018622e-15,52142627604.65552
55700.0,-29218622.034892503,-8.797301607410317e-15,52142627604.65544
55710.0,-29218622.03489254,-1.0072272854861088e-14,52142627604.65542
55720.0,-29218622.034892235,3.824913742352312e-16,52142627604.65569
55730.0,-29218622.034892168,2.6774396196466184e-15,52142627604.65574
55740.0,-29218622.03489243,-6.247359112508776e-15,52142627604.65551
55750.0,-29218622.03489243,-6.247359112508776e-15,52142627604.65551
55760.0,-29218622.034892503,-8.797301607410317e-15,52142627604.65544
55770.0,-29218622.034892533,-9.817278605370933e-15,52142627604.655426
55780.0,-29218622.034892235,3.824913742352312e-16,52142627604.65569
55790.0,-29218622.03489216,2.9324338691367723e-15,52142627604.65575
55800.0,-29218622.034892414,-5.737370613528468e-15,52142627604.65552
55810.0,-29218622.03489242,-5.992364863018622e-15,52142627604.65551
55820.0,-29218622.034892518,-9.307290106390626e-15,52142627604.65544
55830.0,-29218622.034892526,-9.56228435588078e-15,52142627604.65542
55840.0,-29218622.034892235,3.824913742352312e-16,52142627604.65568
55850.0,-29218622.03489217,2.5499424949015412e-15,52142627604.65575
55860.0,-29218622.03489243,-6.247359112508776e-15,52142627604.65551
55870.0,-29218622.034892436,-6.50235336199893e-15,52142627604.655495
55880.0,-29218622.03489251,-9.05229585690047e-15,52142627604.65543
55890.0,-29218622.034892548,-1.0327267104351242e-14,52142627604.65541
55900.0,-29218622.034892224,7.649827484704624e-16,52142627604.65568
55910.0,-29218622.034892164,2.8049367443916955e-15,52142627604.65575
55920.0,-29218622.034892417,-5.8648677382735446e-15,52142627604.65551
55930.0,-29218622.034892432,-6.374856237253853e-15,52142627604.65551
55940.0,-29218622.034892503,-8.797301607410317e-15,52142627604.65544
55950.0,-29218622.03489254,-1.0072272854861088e-14,52142627604.65541
55960.0,-29218622.03489224,2.549942494901541e-16,52142627604.65568
55970.0,-29218622.03489218,2.2949482454113873e-15,52142627604.65574
55980.0,-29218622.034892425,-6.119861987763699e-15,52142627604.65552
55990.0,-29218622.03489244,-6.6298504867440075e-15,52142627604.65551
56000.0,-29218622.034892507,-8.924798732155394e-15,52142627604.65544
56010.0,-29218622.03489253,-9.689781480625856e-15,52142627604.65541
56020.0,-29218622.03489224,2.549942494901541e-16,52142627604.655685
56030.0,-29218622.034892164,2.8049367443916955e-15,52142627604.65575
56040.0,-29218622.034892425,-6.119861987763699e-15,52142627604.65552
56050.0,-29218622.034892432,-6.374856237253853e-15,52142627604.65551
56060.0,-29218622.034892514,-9.179792981645549e-15,52142627604.65544
56070.0,-29218622.034892537,-9.944775730116011e-15,52142627604.65541
56080.0,-29218622.03489224,2.549942494901541e-16,52142627604.655685
56090.0,-29218622.034892175,2.422445370156464e-15,52142627604.65574
56100.0,-29218622.034892425,-6.119861987763699e-15,52142627604.65552
56110.0,-29218622.034892432,-6.374856237253853e-15,52142627604.65551
