time_s,r_error_norm_m,v_error_norm_ms,vx_error_ms,vy_error_ms,vz_error_ms,h_error_m2s,energy_error_Jkg
48150.0,0.0007476591349468807,0.0004731435343547497,-0.0003765374385693576,0.00016951093039097032,-0.00023097706798580475,0.10857391357421875,0.00012148544192314148
48160.0,0.000659104495609894,0.0005976296757388975,-0.00044082280601287493,-0.00019028522001462989,-0.00035584830766310915,0.1213226318359375,0.00013573095202445984
48170.0,0.00034540657388088317,0.00029555714300220193,7.959886897879187e-05,-1.6344991308869794e-05,0.00028416700388333993,0.10907745361328125,0.00012205168604850769
48180.0,0.0007029971691556944,0.0005569805743879348,-0.00035924852772950544,-0.00019267818879598053,-0.00037952993443468586,0.07373809814453125,8.250772953033447e-05
48190.0,0.0005270665768537364,0.0006728055352199794,-0.00035806490404866054,0.0004622321239367011,-0.0003328637503727805,0.02108001708984375,2.3584812879562378e-05
48200.0,0.0005016400658831987,0.0006695398075116554,0.00042454951881154557,0.00019503139901644317,-0.0004795873364855652,0.0316162109375,3.53790819644928e-05
48210.0,0.0005810964832872436,0.0005497774315904164,0.0002709244581637904,0.0003170870459143771,0.0003582052031561034,0.08168792724609375,9.141117334365845e-05
48220.0,0.0005713432964136565,0.0006303894096600255,0.00040315722526429454,0.00020407378406162024,0.0004395554005895974,0.11309051513671875,0.00012655556201934814
48230.0,0.0006286659643925186,0.000313869854061543,-1.8041615021502366e-05,0.00029555110404544394,0.00010410730192234041,0.120880126953125,0.0001352652907371521
48240.0,0.0007018099593479897,0.00026879470949186905,0.00010550440401857486,9.453246912016766e-05,-0.0002284360498379101,0.10366058349609375,0.00011599063873291016
48250.0,0.0005558924184696362,0.00026099650430560963,-0.00019170117138855858,0.00016704684730939334,-5.886583858227823e-05,0.0642852783203125,7.19316303730011e-05
48260.0,0.00047282627667026236,0.0002452565862275384,6.0040958487661555e-05,0.0001416921609234123,0.00019096912819804857,0.00909423828125,1.017749309539795e-05
48270.0,0.0004819826598517454,0.000414213279207087,-0.00023549733850813936,-0.000290819088149874,0.0001775891387296724,0.0428466796875,4.7944486141204834e-05
48280.0,0.0006129179635928881,0.0005782261841806499,-0.000241586134507088,-0.0003781217910727719,-0.00036469928818405606,0.08972930908203125,0.00010040774941444397
48290.0,0.0006961244049563689,0.0005206615080650806,-0.00018964420360134682,-0.00030666820293845376,0.0003756036412596586,0.11667633056640625,0.00013054534792900085
48300.0,0.0001649156009346003,0.0005173741501148186,-0.00038033659893699223,-0.00020220528904246748,0.00028658873634412885,0.11936187744140625,0.00013357028365135193
48310.0,0.0006916049866145314,0.0004018815922595178,-0.00018466400160832563,-0.00013025986299908254,0.0003323257269585156,0.09737396240234375,0.00010896101593971252
48320.0,0.0003273798086758548,0.00046027604068839614,-4.504324624576839e-05,-9.663126957093482e-05,-0.00044775834703614237,0.054168701171875,6.062909960746765e-05
48330.0,0.0005042246324184132,0.00048258584496962465,-0.0004763784918395686,-4.789134436578024e-05,6.049007697583875e-05,0.00313568115234375,3.509223461151123e-06
48340.0,0.0004845801975789941,0.00015155958580619967,-6.712394861096982e-05,0.00012810791258743848,4.5310554014577065e-05,0.05355072021484375,5.9917569160461426e-05
48350.0,0.0004416077248020354,0.0006655816047271458,-0.0004803367655767943,-0.0003982803932558454,-0.0002316207946932991,0.09693145751953125,0.00010846555233001709
48360.0,0.0005573010628388591,0.000745623023198774,-0.0004547209864540491,-0.0003990202599197801,-0.00043585014554992085,0.1192626953125,0.00013343244791030884
48370.0,0.000415864315632912,0.0004823000080966622,0.0001943379502336029,0.0004110777617825079,-0.00016081396915978985,0.11687469482421875,0.00013077259063720703
48380.0,0.0003226107004479265,0.0005714382471192167,-0.0004262512629793491,0.00037382019218057394,7.148422901082085e-05,0.09020233154296875,0.00010092183947563171
48390.0,0.0006201852761633179,0.00036338358219170126,-0.0002883011675294256,-0.00011291317696304759,-0.00019021219486603513,0.043487548828125,4.865601658821106e-05
48400.0,0.0007030543293882577,0.0006833750587801965,-0.0004433504336702754,0.00040428022930427687,-0.00032710756659071194,0.00836181640625,9.350478649139404e-06
48410.0,0.00035343591249724165,0.0005572032001791386,-2.365918226132635e-05,0.0004337681089054968,0.0003489425125735579,0.063690185546875,7.127225399017334e-05
48420.0,0.00024220847994680685,0.0006607161099199476,-0.00024319419117091456,-0.0004616812616404786,-0.00040528110730519984,0.1032867431640625,0.00011557713150978088
48430.0,0.00018218166939532854,0.0005709479456528012,-0.0003986034889749135,0.00033452984234827454,0.00023491828324040398,0.12078094482421875,0.00013514980673789978
48440.0,0.0006793588787403513,0.0005340608522857844,0.00012981883537577232,0.0004922503844682069,0.0001614237371541094,0.1133270263671875,0.00012682005763053894
48450.0,0.000378503731406049,0.00044322009447570246,-0.00012282114403205924,-0.0002660039644979406,0.0003325671505081118,0.08221435546875,9.199604392051697e-05
48460.0,0.000438985881915563,0.00040634808963850864,0.0002930392611233401,-0.00016564218913117656,-0.00022761684158467688,0.03229522705078125,3.614276647567749e-05
48470.0,0.0006007436914888766,0.0006302581472828096,-0.0002595135019873851,-0.0003805958103839657,-0.00043014521224904456,0.0203399658203125,2.275407314300537e-05
48480.0,0.00035962562804033054,0.0005111066030672745,0.0004952091339873732,-3.392296594029176e-05,-0.00012184870001874515,0.07318115234375,8.188188076019287e-05
48490.0,0.0006203111445541815,0.00033470393732907406,-0.00025541340073687024,-0.00019841923813146423,-8.614247690275079e-05,0.10874176025390625,0.00012167543172836304
48500.0,0.00028748864179637616,0.0004280449444670898,-0.0004132104650125257,0.00010276560942656943,-4.3804287543025566e-05,0.12131500244140625,0.00013573095202445984
48510.0,0.00044216692760291535,0.00036289726144509094,2.9890941732446663e-05,-0.00010449558430991601,0.0003462392623987398,0.10889434814453125,0.00012184679508209229
48520.0,0.0006640318249567929,0.0005485806330175366,-9.011369002109859e-06,0.00025406328177268733,0.00048611866350256605,0.0734100341796875,8.213892579078674e-05
48530.0,0.00043153784697533493,0.0004513071532363279,0.0002953393932330073,0.0003004664158652304,-0.00016177985753529356,0.02062225341796875,2.3055821657180786e-05
48540.0,0.0006925834118713072,0.000390606196997204,-0.00032449583704874385,0.00020385461448313436,-7.562373320979532e-05,0.03200531005859375,3.5800039768218994e-05
48550.0,0.000225441502226768,0.00043665415864679305,-0.0002294947043992579,0.00017983823772738106,0.00032504960108781233,0.08196258544921875,9.170547127723694e-05
48560.0,0.00043990338102211946,0.000599105759648758,0.00012499521562858718,0.0004898441056866432,-0.0003214913053852797,0.11322784423828125,0.00012669339776039124
48570.0,0.00032143966658753097,0.0005761185218369283,0.00018843688485503662,0.0004404566475386673,-0.00032000317696656566,0.12079620361328125,0.0001351684331893921
48580.0,0.0003339393926835272,0.0005018231391712927,0.0003142964915241464,0.00038275364795481437,8.089390212262515e-05,0.10344696044921875,0.00011574849486351013
48590.0,0.00028607644141991106,0.0004884053178978773,-0.00024075214787444565,-0.000288363821709936,-0.0003121289223599888,0.06390380859375,7.150694727897644e-05
48600.0,0.0005251976251477548,0.0005001322562562983,-0.0003176110603817506,-0.00013484696546584019,0.00036203837362336344,0.00862884521484375,9.65222716331482e-06
48610.0,0.0003434596870880177,0.0003550470106855095,0.0001444709469069494,0.00032382005201725406,1.8085884221363813e-05,0.04319000244140625,4.832446575164795e-05
48620.0,0.0005686043763291427,0.0005526705463641559,0.00010713919891713886,-0.00039006630549920374,-0.0003765822648347239,0.08998870849609375,0.00010068714618682861
48630.0,0.00047189423197402803,0.0005549819313524503,0.00043218692371738143,0.0002868798105737369,0.00019727995686480426,0.11676025390625,0.0001306496560573578
48640.0,0.00026509600440559203,0.0002282018755282243,-0.00011917877600353677,-4.156301110924687e-05,-0.00019011846688954392,0.1193084716796875,0.00013349205255508423
48650.0,0.0004855400730176909,0.0005096612721133761,0.00011294166324660182,0.0002680748384591425,-0.0004184909485047683,0.09708404541015625,0.00010863691568374634
48660.0,0.00046865346384183004,0.00045829526882157747,-0.0003135682018182706,-0.00010175240777243744,-0.00031836454536460224,0.05377960205078125,6.018206477165222e-05
48670.0,0.0006979972598280443,0.0005440218802262631,5.646307545248419e-05,-0.0004303176060602709,0.0003280220803389966,0.0034942626953125,3.91155481338501e-06
48680.0,0.0005435462491009046,0.0004778215677258331,-0.00042518799273238983,4.0663233448867686e-05,-0.00021418478672785568,0.0538787841796875,6.027892231941223e-05
48690.0,0.000396614425810086,0.0006205085412330662,0.0004891900043730857,0.00010630988299453747,0.0003666363295451447,0.09716796875,0.00010873004794120789
48700.0,0.000653337947001509,0.0005898455966020661,-5.7413745707890484e-05,-0.00040214777709479677,0.00042766652313730447,0.1192779541015625,0.00013348832726478577
48710.0,0.0006033202875102415,0.000532949142370217,-2.7376030629966408e-05,0.0003819003413809696,0.0003707256000780035,0.116729736328125,0.0001306086778640747
48720.0,0.000551805348193585,0.0007051343968665848,-0.0004890705622528912,0.0003597097602323629,-0.0003586549751162238,0.089874267578125,0.00010055303573608398
48730.0,0.0003902636073380076,0.0006617851910331258,0.0003825147277893848,0.00046644276608276414,-0.00027216404623686685,0.04306793212890625,4.818663001060486e-05
48740.0,0.0006457239731660855,0.00047693083534408327,0.00030517349205183564,-0.0003295747940228466,0.00016035154067139956,0.00876617431640625,9.804964065551758e-06
48750.0,0.00043696152629660106,0.0005032515130091912,-0.00011110980085504707,-2.7600884095591027e-05,-0.0004900560056739778,0.0639801025390625,7.159635424613953e-05
48760.0,0.0006665622935273463,0.0006686702738100859,-0.0003647369076134055,0.0004047716108743771,0.00038761690666433424,0.103485107421875,0.00011578947305679321
48770.0,0.0006792819125454521,0.00044889591104614943,-6.305961596808629e-05,3.085933553848008e-05,0.0004433719941516756,0.12076568603515625,0.00013513118028640747
48780.0,0.0005341798549668842,0.00037745205064018423,7.707042732363334e-05,-5.587047962762881e-05,0.0003652515424619196,0.11316680908203125,0.00012663379311561584
48790.0,0.000683149282438665,0.00037235544740694227,0.00022876535695104394,0.00026743694502329163,-0.00012162430311946082,0.081878662109375,9.161978960037231e-05
48800.0,0.0004963708384972182,0.0005434819770870188,0.00045457854412234155,0.00015225722358991334,-0.00025602489040466025,0.0318603515625,3.565102815628052e-05
48810.0,0.00041436844597646596,0.00044059097263178765,-0.000294003927592712,-0.0002220831793238176,-0.00024158053975043003,0.02074432373046875,2.32011079788208e-05
48820.0,0.00041514930616882024,0.0004645515818045843,-0.00017705817117530387,0.00035081910777989833,-0.0002477590155649523,0.073486328125,8.22208821773529e-05
48830.0,0.0004352471552633335,0.0006303593791632082,-0.0004667031389544718,0.00010366750279899861,-0.0004108456837457197,0.10888671875,0.00012183934450149536
48840.0,0.000399768490610959,0.0005646088545177934,0.00045243255226523615,0.00029468500179063994,0.00016507178429492342,0.1212615966796875,0.00013568252325057983
48850.0,0.0006717092245002228,0.0004640798307788511,8.275791788037168e-05,0.0002068305125249026,0.00040711467113396793,0.10866546630859375,0.00012158975005149841
48860.0,0.00042029562924677263,0.0003616611057921752,-0.00018671880843612598,0.00014701241138936894,0.00027262096932645363,0.07305145263671875,8.174404501914978e-05
48870.0,0.0004186195580601158,0.0005179294560790322,-8.081463238340802e-05,0.0004452986222531763,-0.00025185125309690193,0.02019500732421875,2.2601336240768433e-05
48880.0,0.0007803924627018689,0.0006492628104388137,-0.00043858175649802433,0.0004541242760751629,-0.0001515235353508615,0.03232574462890625,3.618374466896057e-05
48890.0,0.0004796579297904928,0.0006310250773358495,-0.00021370340346038574,-0.0004525037513758434,-0.00038440064849964983,0.08221435546875,9.201839566230774e-05
48900.0,0.0003962084303214757,0.0005037974976482468,-0.0004748752717205207,0.00012019499786219967,0.00011772237439799937,0.11336517333984375,0.00012686103582382202
48910.0,0.00041982537372082536,0.0007324580570295102,-0.0004061724639541353,-0.0004130258791974484,0.00044825032955486677,0.12073516845703125,0.00013508647680282593
48920.0,0.00044814300419994597,0.0005621242677842174,-0.0003074021542488481,0.00038175692861841526,-0.0002752258262717078,0.10323333740234375,0.00011549890041351318
48930.0,0.00043968278551650297,0.000417246746794244,0.0004055584086017916,-4.3168896809220314e-05,8.805493325780844e-05,0.0635528564453125,7.110834121704102e-05
48940.0,0.00042730222030668767,0.0004208089675932187,0.0002004383222811157,-0.00021795926636514196,-0.0002989956929013715,0.00821685791015625,9.190291166305542e-06
48950.0,0.0005625430126792926,0.0006044864577230856,0.0004282640165911289,0.00034397615104353463,-0.0002523375064811262,0.04354095458984375,4.8723071813583374e-05
48960.0,0.00046204779783278366,0.0005587639581800859,0.0003230649708712008,0.00014516199564695853,0.0004321737851569196,0.0902557373046875,0.0001009814441204071
48970.0,0.0003634804046719213,0.0002975937495644346,1.5939149307087064e-06,-0.00029675720429622743,-2.2240973748921533e-05,0.11684417724609375,0.00013073906302452087
48980.0,0.00022463574709025074,0.0007462483704302911,0.00046306186595757026,-0.0004498328524960016,-0.0003743136966249949,0.1191864013671875,0.00013336166739463806
48990.0,0.0005157088200800481,0.0005969307871801976,-0.00041111221617029514,0.00023136977563353867,-0.00036576103855168185,0.09682464599609375,0.00010834634304046631
49000.0,0.0005369791838540929,0.0004363466197359421,0.00014246298542275326,0.0003049519007163326,0.00027768148765972,0.0534210205078125,5.97834587097168e-05
49010.0,0.0005810763233247163,0.0004399256837962862,-0.0002310695908818161,0.00034086035770997114,-0.00015477618671866367,0.0030975341796875,3.460794687271118e-06
49020.0,0.0004304541973469619,0.00036881840808200924,-5.021426659368444e-06,-7.993527060534689e-05,-0.00036001688283704425,0.0542449951171875,6.069988012313843e-05
49030.0,0.0006941080323888041,0.0004323407914727359,0.0002286504750372842,-0.00036626640007852984,-2.2055484805605374e-05,0.0973968505859375,0.00010897591710090637
49040.0,0.0004822405088007967,0.000315801614756442,-0.00024083272637653863,8.240919885338371e-05,0.00018691972002216062,0.11932373046875,0.00013351812958717346
49050.0,0.00032656814047798456,0.0004799678125920839,-0.0002432331484669703,-0.00012481913051942684,-0.0003944957810517735,0.11658477783203125,0.00013044849038124084
49060.0,0.00032698974528656914,0.0006218761992700287,0.00027255733766651247,-0.00037114219594514,-0.00041796647627734274,0.0896148681640625,0.0001002773642539978
49070.0,0.0004352465219951297,0.0005311734294310339,0.00023838545439502923,-3.2859691884823405e-05,0.00047353756758639065,0.04270172119140625,4.7773122787475586e-05
49080.0,0.0001955323974287769,0.0007580701228862853,0.00046671988457092084,-0.0004802092947784331,-0.0003553053528548844,0.009185791015625,1.0259449481964111e-05
49090.0,0.0005403634042641457,0.0005883176610692559,-0.0003494504744594451,-7.819685131948972e-05,0.00046678398501853735,0.0643463134765625,7.199123501777649e-05
