time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
54370.0,-2803330.084444829,-3867351.8449651026,4879383.673750218,6966.81528777296,-1948.4296234123774,2458.306374763111
54380.0,-2733487.887940854,-3886593.625982779,4903660.759444854,7001.478266351559,-1899.886426381235,2397.0601027504504
54390.0,-2663303.4412298696,-3905348.780562884,4927323.875376746,7035.264614967172,-1851.1053513899992,2335.513703446208
54400.0,-2592785.5318545327,-3923614.960439832,4950370.058772083,7068.17010335236,-1802.0925061419778,2273.6748828541295
54410.0,-2521942.9891091627,-3941389.8785708034,4972796.424100964,7100.19061152903,-1752.8540273596,2211.5513835909796
54420.0,-2450784.6829342577,-3958671.3094221,4994600.1634386815,7131.322130324288,-1703.3960800160598,2149.150983917118
54430.0,-2379319.522805922,-3975457.089247794,5015778.546817294,7161.560761872406,-1653.7248565634227,2086.4814967626116
54440.0,-2307556.4566203426,-3991745.116360643,5036328.922567436,7190.902720102867,-1603.8465761572895,2023.5507687490044
54450.0,-2235504.4695734535,-4007533.351395236,5056248.717650321,7219.344331214396,-1553.7674838781197,1960.3666792068707
54460.0,-2163172.5830359333,-4022819.8175633335,5075535.437979907,7246.8820341349565,-1503.4938499493062,1896.9371391892719
54470.0,-2090569.8534236709,-4037602.600901375,5094186.668735167,7273.512380967606,-1453.0319689521034,1833.2700904812432
54480.0,-2017705.3710638445,-4051879.85051012,5112200.074662445,7299.232037422204,-1402.3881590375058,1769.3735046054303
54490.0,-1944588.2590567544,-4065649.77878639,5129573.400367841,7324.03778323288,-1351.5687611351748,1705.2553818240033
54500.0,-1871227.6721335521,-4078910.6616468914,5146304.470599603,7347.926512561241,-1300.580138159513,1640.9237501369737
54510.0,-1797632.7955100099,-4091660.8387440788,5162391.190520479,7370.895234385232,-1249.428674212987,1576.386664277036
54520.0,-1723812.843736472,-4103898.713674043,5177831.545970011,7392.941072873635,-1198.1207737867976,1511.6522047010649
54530.0,-1649777.0595441347,-4115622.7541763894,5192623.6037167115,7414.061267746143,-1146.6628609589952,1446.7284765783895
54540.0,-1575534.712687796,-4126831.4923260887,5206765.511700125,7434.253174618965,-1095.0613785901444,1381.623608775974
54550.0,-1501095.0987852244,-4137523.5247172695,5220255.499262715,7453.514265335917,-1043.3227875166367,1316.3457528406318
54560.0,-1426467.538153287,-4147697.512638933,5233091.877371556,7471.842128284964,-991.453565741753,1250.9030819783998
54570.0,-1351661.3746409863,-4157352.18224257,5245273.038829821,7489.234468700172,-939.4602076245749,1185.3037900312002
54580.0,-1276685.97445955,-4166486.324701653,5256797.458478006,7505.6891089490255,-887.3492230668498,1119.5560904509186
54590.0,-1201550.7250097224,-4175098.7963629905,5267663.69338489,7521.203988805079,-835.1271366979101,1053.6682152710287
54600.0,-1126265.0337064003,-4183188.518889919,5277870.383028206,7535.777165705914,-782.8004870577465,987.6484140758865
54610.0,-1050838.3268007652,-4190754.479397318,5287416.249464978,7549.40681499636,-730.3758257783419,921.5049529678321
54620.0,-975280.0482000561,-4197795.730578428,5296300.097491533,7562.09123015695,-677.8597167633648,855.2461135322187
54630.0,-899599.6582851316,-4204311.390823464,5304520.814793145,7573.828823017591,-625.2587353663264,788.8801918005063
54640.0,-823806.6327259697,-4210300.644329992,5312077.372083311,7584.618123956412,-572.5794675673039,722.415497211544
54650.0,-747910.4612952529,-4215762.7412050795,5318968.8232326135,7594.4577820837685,-519.8285091483344,655.8603515711768
54660.0,-671920.6466801886,-4220696.9975591805,5325194.305387191,7603.346565411383,-467.0124648675802,589.2230880103004
54670.0,-595846.7032927107,-4225102.795591769,5330753.039076767,7611.283361006602,-414.13794763237024,522.5120499415011
54680.0,-519698.1560782148,-4228979.583668686,5335644.32831225,7618.267175131736,-361.21157767122264,455.7355900144066
54690.0,-443484.539322974,-4232326.876391213,5339867.56067287,7624.297133368485,-308.2399817049487,388.90206906987976
54700.0,-367215.395460385,-4235144.254656843,5343422.207382862,7629.372480727423,-255.22979211694627,322.0198550931898
54710.0,-290900.2738761944,-4237431.365711754,5346307.823377672,7633.492581742524,-202.18764612278136,255.09732216628487
54720.0,-214548.72971285408,-4239187.923194981,5348524.047359677,7636.656920550728,-149.1201849391673,188.14284941930475
54730.0,-138170.32267315657,-4240413.707174267,5350070.601843428,7638.865100956531,-96.03405295244141,121.16481998145906
54740.0,-61774.615823298576,-4241108.564173599,5350947.293190388,7640.11684648159,-42.93589688664476,54.171619931406
54750.0,14628.825604476064,-4241272.407192427,5351154.011633181,7640.412000399341,10.167635028688984,-12.828362752737803
54760.0,91030.43540950472,-4240905.215716554,5350690.731289333,7639.750525754622,63.269893890936096,-79.82673924362673
54770.0,167420.64762045565,-4240007.035720706,5349557.510164512,7638.132505368299,116.36423095686672,-146.8151209150209
54780.0,243789.89769304905,-4238577.979662778,5347754.490145269,7635.558141826896,169.44399847511102,-213.78512039209596
54790.0,320128.6237075991,-4236618.226469749,5345281.896981268,7632.027757457232,222.5025505184999,-280.72835260159604
54800.0,396427.26756622794,-4234128.021515281,5342140.040257025,7627.541794286062,275.53324381617756,-347.63643582169857
54810.0,472676.27618960035,-4231107.676589,5338329.313353141,7622.100813984734,328.5294385853815,-414.5009927314602
54820.0,548866.1027130308,-4227557.569857452,5333850.193397055,7615.70549779886,381.4844993627869,-481.31365145971034
54830.0,624987.2076818121,-4223478.145816758,5328703.241203301,7608.356646463027,434.3917958353078,-548.0660466332636
54840.0,701030.0602456164,-4218869.915236961,5322889.101203286,7600.055180100531,487.24470367025555,-614.7498204243177
54850.0,776985.1393518182,-4213733.45509807,5316408.501364613,7590.80213810818,540.0366053447477,-681.3566235969079
54860.0,852842.9349375921,-4208069.408517824,5309262.253099926,7580.598679026149,592.7608909742642,-747.8781165522836
54870.0,928593.9491206327,-4201878.484671162,5301451.251165319,7569.446080392925,645.410959140247,-814.3059703730809
54880.0,1004228.6973883511,-4195161.458701441,5292976.473548309,7557.3457385853535,697.9802177166407,-880.6318678661555
54890.0,1079737.709785396,-4187919.171623371,5283838.981345382,7544.299168643799,750.4620846952681,-946.847504603949
54900.0,1155111.5320993534,-4180152.5302177225,5274039.918629138,7530.308004082456,802.8499890099405,-1012.9445899642565
54910.0,1230340.727044474,-4171862.5069177886,5263580.512305048,7515.37399668482,855.1373713591972,-1078.9148481682655
54920.0,1305415.8754432828,-4163050.139687631,5252462.071957837,7499.499016284353,907.317685027572,-1144.7500193167366
54930.0,1380327.5774059196,-4153716.5318921194,5240685.989687511,7482.685050530371,959.3843967052836,-1210.4418604241955
54940.0,1455066.4535070658,-4143862.8521587853,5228253.739935063,7464.934204639175,1011.3309873062484,-1275.982146451008
54950.0,1529623.1459603084,-4133490.334231499,5215166.879297862,7446.248701130464,1063.1509527843118,-1341.3626713332076
54960.0,1603988.3197897957,-4122600.276816,5201427.046334754,7426.630879549064,1114.8378049475962,-1406.5752490099474
54970.0,1678152.6639990346,-4111194.0434172894,5187035.961360907,7406.0831961720005,1166.3850722708642,-1471.6117144484472
54980.0,1752106.8927366885,-4099273.0621689092,5171995.426232417,7384.608223700956,1217.7863007057952,-1536.4639246663078
54990.0,1825841.7464592247,-4086838.8256541337,5156307.324120701,7362.208650940152,1269.035054489074,-1601.1237597510649
55000.0,1899347.9930902687,-4073892.8907190855,5139973.6192767145,7338.887282459696,1320.124916948189,-1665.5831238768544
55010.0,1972616.4291765192,-4060436.8782778108,5122996.356785013,7314.647038244424,1371.049491304841,-1729.8339463180612
55020.0,2045637.8810400798,-4046472.473109329,5105377.662307697,7289.49095332831,1421.8024014758607,-1793.868182459826
55030.0,2118403.205927062,-4032001.423646688,5087119.741818262,7263.422177414451,1472.3772928715357,-1857.6778148052827
55040.0,2190903.293152317,-4017025.5417580493,5068224.881325399,7236.44397448071,1522.7678331912452,-1921.2548539794002
55050.0,2263129.0652401512,-4001546.702519831,5048695.446586768,7208.559722371041,1572.967713216305,-1984.5913397293036
55060.0,2335071.479060885,-3985566.8439819347,5028533.882812797,7179.772912372566,1622.9706475999217,-2047.6793419209491
55070.0,2406721.5269631105,-3969087.9669250906,5007742.714360518,7150.087148778438,1672.7703756541594,-2110.510961532027
55080.0,2478070.237901507,-3952112.134610347,4986324.544417507,7119.506148436564,1722.3606621338167,-2173.07833164097
55090.0,2549108.6785600726,-3934641.4725207356,4964282.054675944,7088.0337402842315,1771.7352980171206,-2235.3736184119434
55100.0,2619827.9544706345,-3916678.168095148,4941618.004996853,7055.673864868699,1820.8881012831348,-2297.38902207569
55110.0,2690219.211126492,-3898224.470454456,4918335.233064543,7022.430573853817,1869.8129176857888,-2359.1167779061116
55120.0,2760273.635091058,-3879282.690119903,4894436.6540313205,6988.308029512732,1918.503621524429,-2420.549157192463
55130.0,2829982.4551013573,-3859855.198723817,4869925.260152483,6953.310504206743,1966.954116410796,-2481.6784682070365
55140.0,2899336.943166246,-3839944.428712663,4844804.12041168,6917.442379850375,2015.1583360323305,-2542.4970571682143
55150.0,2968328.415659211,-3819552.8730424875,4819076.380136649,6880.708147362735,2063.1102449117157,-2602.9973091987713
55160.0,3036948.234405616,-3798683.084866784,4792745.260605405,6843.112406105221,2110.8038391625564,-2663.1716492793075
55170.0,3105187.8077642554,-3777337.677216821,4765814.058642913,6804.659863305654,2158.2331472411056,-2723.012543196688
55180.0,3173038.591703085,-3755519.3226744737,4738286.146208304,6765.355333468895,2205.392230693939,-2782.512498487375
55190.0,3240492.0908689885,-3733230.7530376012,4710164.969972688,6725.203737774049,2252.275184901488,-2841.664065375533
55200.0,3307539.8596514487,-3710474.758978006,4681454.050887603,6684.210103458295,2298.8761398173356,-2900.459837705787
55210.0,3374173.5032399944,-3687254.1896920255,4652156.983744176,6642.379563187445,2345.1892607031837,-2958.8924538705223
55220.0,3440384.678675283,-3663571.952543793,4622277.4367230255,6599.717354413301,2391.2087488594,-3016.954597731604
55230.0,3506165.0958936936,-3639431.0127012176,4591819.150934987,6556.228818717896,2436.928842351053,-3074.6389995364043
55240.0,3571506.518765295,-3614834.3927647276,4560785.939952698,6511.919401144686,2482.343816729341,-3131.938436828023
55250.0,3636400.7661250625,-3589785.172388819,4529181.689333116,6466.794649516806,2527.447985748333,-3188.845735349584
55260.0,3700839.712797212,-3564286.4878964648,4497010.356131023,6420.860213742439,2572.2357020769205,-3245.3537699425
55270.0,3764815.290612525,-3538341.5318864263,4464275.968403575,6374.121845107411,2616.7013580059006,-3301.4554654385865
55280.0,3828319.489418533,-3511953.5528335203,4430982.624705965,6326.585395555101,2660.839386150097,-3357.1437975459185
55290.0,3891344.358082443,-3485125.8546818886,4397134.493578254,6278.256816953732,2704.6442601454332,-3412.411793728318
55300.0,3953882.0054866676,-3457861.7964313226,4362735.81302345,6229.142160351162,2748.1104953408667,-3467.2525340783595
55310.0,4015924.6015168447,-3430164.7917166953,4327790.889976875,6179.247575217255,2791.232649485104,-3521.6591521837854
55320.0,4077464.378042218,-3402038.3083805535,4292304.099766915,6128.579308673927,2834.005323408005,-3575.6248359872275
55330.0,4138493.629888256,-3373485.8680389198,4256279.885567197,6077.143704712965,2876.4231616965944,-3629.1428286391183
55340.0,4199004.715801391,-3344511.0456403643,4219722.757840278,6024.947203401721,2918.4808533655923,-3682.206429343693
55350.0,4258990.059405751,-3315117.469018399,4182637.293772904,5971.996340076773,2960.1731325223845,-3734.8089941979706
55360.0,4318442.150151771,-3285308.818437249,4145028.1367029194,5918.297744525658,3001.494779026346,-3786.943937023615
55370.0,4377353.544256562,-3255088.82613106,4106899.9955378873,5863.8581401567835,3042.4406191424355,-3838.604730191565
55380.0,4435716.865635924,-3224461.275836598,4068257.6441655084,5808.684343157608,3083.005526188981,-3889.7849054393373
55390.0,4493524.806827872,-3193430.0023195036,4029105.920855897,5752.783261641217,3123.184421179573,-3940.478054680892
55400.0,4550770.129907583,-3161998.890894151,3989449.7276557996,5696.161894781379,3162.9722734589855,-3990.6778308089683
55410.0,4607445.667393627,-3130171.8769371845,3949294.0297748265,5638.827331936203,3202.364101333047,-4040.3779484897814
55420.0,4663544.323145383,-3097952.9453947837,3908643.854963777,5580.786751760511,3241.3549726923807,-4089.5721849499873
55430.0,4719059.073251523,-3065346.130283722,3867504.2928851317,5522.047421307017,3279.9400056299355,-4138.254380755815
55440.0,4773982.966909448,-3032355.5141862826,3825880.4944757936,5462.616695116454,3318.114369052232,-4186.418440584264
55450.0,4828309.127295573,-2998985.2277390915,3783777.67130216,5402.502014296729,3355.873283284248,-4234.0583339862815
55460.0,4882030.752426353,-2965239.4491159376,3741201.094907598,5341.710905591254,3393.2120206678615,-4281.16809614181
55470.0,4935141.11600993,-2931122.403504637,3698156.0961524164,5280.250980436552,3430.125906153787,-4327.741828606624
55480.0,4987633.568288311,-2896638.3625780125,3654648.064546406,5218.129934009248,3466.6103178869193,-4373.7737000508505
55490.0,5039501.536869961,-2861791.643959054,3610682.447574038,5155.355544262593,3502.660687785021,-4419.257946989091
55500.0,5090738.527552705,-2826586.6106803217,3566264.750012406,5091.935670952606,3538.272502110674,-4464.188874502044
55510.0,5141338.125136849,-2791027.67063767,3521400.5332419914,5027.878254653991,3573.4413020364295,-4508.56085694955
55520.0,5191293.994228396,-2755119.2760383477,3476095.414550342,4963.1913157659155,3608.1626842030823,-4552.368338674952
55530.0,5240599.880032288,-2718865.9228435555,3430355.066428754,4897.882953507816,3642.432301270999,-4595.605834700704
55540.0,5289249.609135539,-2682272.1502055204,3384185.2158620376,4831.961344905315,3676.245862464431,-4638.267931415123
55550.0,5337237.090280189,-2645342.539899167,3337591.6436114623,4765.43474376641,3709.5991341087506,-4680.349287250208
55560.0,5384556.315125968,-2608081.715748449,3290580.183490969,4698.311479648043,3742.4879401605317,-4721.844633350441
55570.0,5431201.359002578,-2570494.3430474154,3243156.7216367386,4630.599956813186,3774.908162730418,-4762.748774232476
55580.0,5477166.3816515,-2532585.1279760883,3195327.1957702115,4562.308653178571,3806.8557425987087,-4803.056588435653
55590.0,5522445.627957233,-2494358.817011217,3147097.5944546442,4493.446119253207,3838.3266797235997,-4842.763029163235
55600.0,5567033.42866787,-2455820.1963319904,3098473.9563453044,4424.020977067794,3869.317033742014,-4881.863124914298
55610.0,5610924.201104926,-2416974.091220775,3049462.3694333923,4354.041919095194,3899.8229244629592,-4920.351980106198
55620.0,5654112.449862322,-2377825.3654589597,3000068.9702837863,4283.517707162077,3929.8405323533552,-4958.224775687526
55630.0,5696592.767494449,-2338378.9207179784,2950299.9432667033,4212.4571713518835,3959.3660990162616,-4995.476769741485
55640.0,5738359.835193214,-2298639.6959455903,2900161.5197833776,4140.86920889924,3988.3959276614537,-5032.103298079611
55650.0,5779408.423453986,-2258612.6667474913,2849659.9774858495,4068.7627830759725,4016.9263835682855,-5068.099774825755
55660.0,5819733.392730366,-2218302.844764336,2798801.6394909625,3996.1469220688423,4044.9538945407785,-5103.461692990269
55670.0,5859329.694077693,-2177715.2770442492,2747592.8735886686,3923.030717849163,4072.474951354884,-5138.184625034304
55680.0,5898192.369785199,-2136855.0454109022,2696040.0914447405,3849.4233250344255,4099.4861081978615,-5172.264223424173
55690.0,5936316.553996751,-2095727.2658272365,2644149.7477979893,3775.333959742081,4125.983983099714,-5205.6962211756845
55700.0,5973697.473320085,-2054337.0877549115,2591928.3396520903,3700.7718984356256,4151.965258356637,-5238.476432388399
