time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
34530.0,4034512.649393015,3421738.5891291336,-4317159.66815231,-6164.068248546585,2804.1521067135377,-3537.959450476058
34540.0,3972620.6797905923,3449565.313227343,-4352268.256328874,-6214.196515802204,2761.1346441272053,-3483.6849202433928
34550.0,3910231.312611929,3476960.1296343394,-4386831.912618825,-6263.546725816998,2717.771469782759,-3428.974210326027
34560.0,3847352.359405817,3503919.6083435416,-4420846.309430886,-6312.112699628303,2674.068013027608,-3373.8341708555668
34570.0,3783991.69302027,3530440.3738553706,-4454307.1879445,-6359.888356464857,2630.0297458147074,-3318.27170571844
34580.0,3720157.2466168995,3556519.1055999645,-4487210.358643165,-6406.867714508153,2585.662182017427,-3262.293771691474
34590.0,3655857.0126776397,3582152.538352951,-4519551.701839008,-6453.0448916413925,2540.9708767391758,-3205.9073775708603
34600.0,3591099.0420039715,3607337.4626442087,-4551327.168188517,-6498.414106185975,2495.9614256178766,-3149.1195832946173
34610.0,3525891.4427089216,3632070.7251597214,-4582532.779199547,-6542.969677625396,2450.6394641253537,-3091.937499058642
34620.0,3460242.379202001,3656349.229136522,-4613164.627729624,-6586.706027316477,2405.010666861725,-3034.3682844264476
34630.0,3394160.0711667943,3680169.9347502524,-4643218.8784749145,-6629.61767918786,2359.0807468449193,-2976.4191474327654
34640.0,3327652.7925318955,3703529.8594958596,-4672691.768450555,-6671.699260425639,2312.8554547953645,-2918.0973436810386
34650.0,3260728.870434966,3726426.078561038,-4701579.607461812,-6712.94550214607,2266.3405784159563,-2859.4101754349745
34660.0,3193396.6841800655,3748855.7251923652,-4729878.778566031,-6753.351240055275,2219.54194166741,-2800.3649907042623
34670.0,3125664.6641885177,3770815.9910542513,-4757585.73852552,-6792.911415095848,2172.4654040390596,-2740.9691823245535
34680.0,3057541.2909434824,3792304.126580688,-4784697.018251344,-6831.621074080258,2125.1168598152026,-2681.230187031817
34690.0,2989035.0939279883,3813317.4413193353,-4811209.223237454,-6869.47537031105,2077.502237337113,-2621.155484531231
34700.0,2920154.6505570677,3833853.3042684747,-4837119.033985823,-6906.469564187666,2029.6274982607663,-2560.752596560668
34710.0,2850908.5851038177,3853909.1442064415,-4862423.206422078,-6942.599023799872,1981.4986368104,-2500.0290859489205
34720.0,2781305.567619535,3873482.45001349,-4887118.572301594,-6977.859225507713,1933.1216790280068,-2438.992555668795
34730.0,2711354.312848175,3892570.7709862096,-4911202.039606191,-7012.245754507899,1884.5026820188327,-2377.650647885171
34740.0,2641063.5791353127,3911171.7171445056,-4934670.5929314485,-7045.754305386553,1835.6477331929777,-2316.0110429981405
34750.0,2570442.1673314036,3929282.9595306544,-4957521.293864015,-7078.380682658296,1786.5629495032292,-2254.0814586813867
34760.0,2499498.919689932,3946902.2305010003,-4979751.281349641,-7110.120801291539,1737.25447667917,-2191.869648915875
34770.0,2428242.7187603107,3964027.3240098935,-5001357.772051418,-7140.970687219948,1687.7284884576952,-2129.3834030190037
34780.0,2356682.4862756864,3980656.095885827,-5022338.060698178,-7170.926477840038,1637.9911858100256,-2066.6305446693386
34790.0,2284827.1820358844,3996786.4640999148,-5042689.520423226,-7199.9844224947965,1588.0487961653052,-2003.6189309270362
34800.0,2212685.8027856722,4012416.4090267112,-5062409.603093416,-7228.140882943264,1537.9075726308752,-1940.3564512500764
34810.0,2140267.381088193,4027543.973696892,-5081495.839627953,-7255.392333816093,1487.5737932093623,-1876.851026506471
34820.0,2067580.98419409,4042167.26404238,-5099945.840307663,-7281.735363056936,1437.0537600126224,-1813.1106079825095
34830.0,1994635.712906235,4056284.449133504,-5117757.295074216,-7307.166672349651,1386.3537984726763,-1749.1431763872058
34840.0,1921440.7004402122,4069893.761408176,-5134927.9738192735,-7331.6830775312865,1335.4802565497293,-1684.9567408530695
34850.0,1848005.111280786,4082993.496893205,-5151455.726663721,-7355.2815089907535,1284.4395039373662,-1620.559337933311
34860.0,1774338.140034521,4095582.015417795,-5167338.484227027,-7377.959012053144,1233.2379312650146,-1555.9590305956006
34870.0,1700449.0102784592,4107657.7408187035,-5182574.2578861,-7399.712747349699,1181.88194929781,-1491.163907212548
34880.0,1626346.973405322,4119219.161137693,-5197161.140024399,-7420.5399911733075,1130.3779881339206,-1426.182080548981
34890.0,1552041.307465179,4130264.828810851,-5211097.304270806,-7440.438135819519,1078.7324963994556,-1361.021686746171
34900.0,1477541.3160037475,4140793.360849758,-5224381.005728195,-7459.404689913065,1026.951940441062,-1295.6908843031433
34910.0,1402856.3268975331,4150803.4390146597,-5237010.581191925,-7477.437278719797,975.0428035162957,-1230.1978530551805
34920.0,1327995.691185976,4160293.8099796623,-5248984.449358267,-7494.533644443983,923.0115849818689,-1164.550793149644
34930.0,1252968.7819005642,4169263.28548946,-5260301.111022135,-7510.69164651104,870.8647994798965,-1098.7579240192763
34940.0,1177784.9928913102,4177710.742508214,-5270959.149264939,-7525.909261835526,818.608976122219,-1032.8274833530677
34950.0,1102453.7376505828,4185635.12336018,-5280957.2296319995,-7540.184585074444,766.2506576729129,-966.767726064844
34960.0,1026984.4481344563,4193035.4358620574,-5290294.10029954,-7553.515828865811,713.7963997290992,-900.5869232597045
34970.0,951386.5735817722,4199910.753447232,-5298968.592231435,-7565.901324052452,661.2527699001414,-834.293361198426
34980.0,875669.5793310734,4206260.215281931,-5306979.619325766,-7577.339519890959,608.62634698533,-767.8953402599607
34990.0,799842.9456354299,4212083.026372806,-5314326.17855056,-7587.828984245892,555.9237201501847,-701.4011739021855
35000.0,723916.1664754772,4217378.457666577,-5321007.350069498,-7597.368403769069,503.151488101444,-634.819187621
35010.0,647898.7483707106,4222145.846141326,-5327022.29735711,-7605.956584064007,450.31625826086287,-568.1577179079184
35020.0,571800.2091891957,4226384.594889437,-5332370.267303416,-7613.592449835481,397.4246459379257,-501.42511120629223
35030.0,495630.07695587137,4230094.173192345,-5337050.590308231,-7620.275045024152,344.4832735015675,-434.62972286628326
35040.0,419397.8886596041,4233274.116587129,-5341062.680365195,-7626.003532926253,291.49876955100433,-367.779916098711
35050.0,343113.18905906274,4235924.02692447,-5344406.035134882,-7630.77719629838,238.47776808579644,-300.88406092793446
35060.0,266785.52948767156,4238043.572418602,-5347080.2360078385,-7634.595437447276,185.42690767522674,-233.95053314386743
35070.0,190424.46665772074,4239632.487688867,-5349084.948157006,-7637.457778304667,132.3528306271081,-166.9877132532743
35080.0,114039.5614638002,4240690.573792873,-5350419.920579551,-7639.36386048713,79.26218215612647,-100.00398543048084
35090.0,37640.37778571405,4241217.698251405,-5351084.986128304,-7640.313445340967,26.161609551818003,-33.007736467622635
35100.0,-38763.51870896916,4241213.795065168,-5351080.06153288,-7640.3064139720545,-26.94223865371996,33.99264527544317
35110.0,-115162.56176261025,4240678.864722843,-5350405.14740984,-7639.34276726077,-80.04271351826078,100.98877092140518
35120.0,-191547.1857252514,4239612.974201134,-5349060.328262753,-7637.42262586186,-133.13316652194285,167.97225212584368
35130.0,-267907.82675229886,4238016.256956396,-5347045.772471634,-7634.546230189331,-186.20695039970715,234.9347021275056
35140.0,-344234.92400197365,4235888.912907846,-5344361.73227176,-7630.713940386364,-239.25741997357414,301.8677367983771
35150.0,-420518.9208323907,4233231.208412548,-5341008.543722108,-7625.926236280217,-292.2779329846631,368.76297569343063
35160.0,-496750.26599812007,4230043.476232207,-5336986.626663464,-7620.183717322128,-345.2618509248506,435.6120430999172
35170.0,-572919.4148460532,4226326.1154913055,-5332296.484665597,-7613.487102512287,-398.20253986794864,502.40656908605035
35180.0,-649016.8305104603,4222079.591627234,-5326938.704964349,-7605.837230309798,-451.09337130031713,569.13819054898
35190.0,-725032.9851070703,4217304.436332031,-5320913.958388118,-7597.235058527695,-503.92772295079703,635.7985522619066
35200.0,-800958.3609260116,4212001.247485735,-5314222.999273778,-7587.681664213036,-556.6989796198588,702.3793079202073
35210.0,-876783.4516234925,4206170.6890815385,-5306866.665372241,-7577.17824351204,-609.4005340078678,768.8721211864463
35220.0,-952498.7634120804,4199813.491142794,-5298845.877743752,-7565.726111520302,-662.0257875423647,835.268666734142
35230.0,-1028094.8162493506,4192930.449631415,-5290161.640642313,-7553.326702118166,-714.5681512042443,901.5606312901457
35240.0,-1103562.1450248675,4185522.4263483207,-5280815.041390075,-7539.98156779118,-767.021046352745,967.73971467552
35250.0,-1178891.300745281,4177590.348825543,-5270807.250241217,-7525.692379435706,-819.3779055491384,1033.7976308447753
35260.0,-1254072.851717381,4169135.210210022,-5260139.520235327,-7510.460926149733,-871.6321733790114,1099.7261089233334
35270.0,-1329097.3847290098,4160158.069139265,-5248813.187040526,-7494.289115008863,-923.7773072730465,1165.5168942430923
35280.0,-1403955.5062276956,4150660.0496089486,-5236829.6687864205,-7477.178970827513,-975.8067783261963,1231.161749375969
35290.0,-1478637.843496731,4140642.340831984,-5224190.465886291,-7459.132635905425,-1027.7140721151418,1296.6524551652744
35300.0,-1553135.0458287266,4130106.197089726,-5210897.16084936,-7440.152369759422,-1079.492689513941,1361.980811754805
35310.0,-1627437.7856963857,4119052.937574942,-5196951.418082671,-7420.240548840495,-1131.1361475077617,1427.1386396155197
35320.0,-1701536.759920341,4107483.9462265656,-5182354.983682601,-7399.399666236273,-1182.6379800045952,1492.1177805696668
35330.0,-1775422.690833978,4095400.6715564295,-5167109.685216246,-7377.632331358872,-1233.9917386448521,1556.910098812239
35340.0,-1849086.3274451138,4082804.6264680484,-5151217.431492788,-7354.941269618149,-1285.190993608739,1621.5074819296312
35350.0,-1922518.4465942045,4069697.3880669936,-5134680.212324245,-7331.3293220805035,-1336.229334421314,1685.9018419153658
35360.0,-1995709.854109183,4056080.5974635356,-5117500.098276466,-7306.799445113136,-1387.1003707551183,1750.0851161827627
35370.0,-2068651.3859566373,4041955.959567176,-5099679.240409899,-7281.35471001389,-1437.7977332302867,1814.049268574427
35380.0,-2141333.909389169,4027325.242873113,-5081219.870010172,-7254.998302626718,-1488.3150742120345,1877.7862903684284
35390.0,-2213748.324088877,4012190.27924082,-5062124.298308736,-7227.733522942798,-1538.6460686054213,1941.2882012810421
35400.0,-2285885.563306851,3996552.9636648325,-5042394.916193661,-7199.56378468732,-1588.7844146472946,2004.5470504659324
35410.0,-2357736.594998281,3980415.254037284,-5022034.193910041,-7170.492614892102,-1638.7238346953104,2067.554917509651
35420.0,-2429292.4229533863,3963779.1709028687,-5001044.6807508245,-7140.523653453971,-1688.4580760139347,2130.303913423323
35430.0,-2500544.087923804,3946646.79720587,-4979429.004737648,-7109.660652679013,-1737.9809115573253,2192.7861816303985
35440.0,-2571482.668744299,3929020.2780292886,-4957189.872291702,-7077.907476812778,-1787.2861407489984,2254.9938989503453
35450.0,-2642099.283449762,3910901.8203262757,-4934330.067894874,-7045.268101556454,-1836.3675902581806,2316.9192765781627
35460.0,-2712385.0903873714,3892293.692643949,-4910852.4537413,-7011.746613569053,-1885.2191147727497,2378.5545610595896
35470.0,-2782331.289323507,3873198.224839163,-4886759.969378751,-6977.347209955767,-1933.834597768666,2439.892035261887
35480.0,-2851929.1225456595,3853617.8077868973,-4862055.631340713,-6942.074197742452,-1982.2079522758017,2500.9240193400715
35490.0,-2921169.8759589596,3833554.8930809153,-4836742.532768713,-6905.931993336357,-2030.3331216400672,2561.6428716984815
35500.0,-2990044.880177191,3813011.99272674,-4810823.843024945,-6868.925121973169,-2078.2040802817446,2622.040989947555
35510.0,-3058545.5116082574,3791991.678827143,-4784302.807295463,-6831.05821715043,-2125.814834449928,2682.1108118556954
35520.0,-3126663.1935340157,3770496.5832602386,-4757182.746184033,-6792.336020047365,-2173.1594229729803,2741.8448162961126
35530.0,-3194389.397183993,3748529.397349769,-4729467.055296138,-6752.76337893129,-2220.231918004908,2801.235524188518
35540.0,-3261715.6428033216,3726092.8715282297,-4701159.204813948,-6712.34524855056,-2267.026425767568,2860.2754994355487
35550.0,-3328633.500714466,3703189.814992511,-4672262.739061846,-6671.086689514201,-2313.537087288604,2918.9573498538202
35560.0,-3395134.5923726154,3679823.0953521,-4642781.276062571,-6628.992867658299,-2359.7580791350315,2977.2737280994706
35570.0,-3461210.5914147394,3655995.638270049,-4612718.50708423,-6586.0690533992065,-2405.683614142364,3035.217332588099
35580.0,-3526853.224702219,3631710.4270967897,-4582078.196178294,-6542.320621073632,-2451.3079421392063,3092.7809084089654
35590.0,-3592054.2733565373,3606970.502496427,-4550864.179708088,-6497.753048265759,-2496.6253506672115,3149.957248233358
35600.0,-3656805.573788418,3581778.9620661153,-4519080.365868572,-6452.3719151214145,-2541.6301656963174,3206.739193216993
35610.0,-3721099.0187199735,3556138.9599482343,-4486730.734197022,-6406.182903649382,-2586.3167523351717,3263.119633896348
35620.0,-3784926.5581997205,3530053.7064354047,-4453819.335074689,-6359.191797010003,-2630.679515536657,3319.0915110788155
35630.0,-3848280.200610496,3503526.467568547,-4420350.289219674,-6311.4044787910825,-2674.7129007984286,3374.6478167265573
35640.0,-3911152.01367019,3476560.5647280803,-4386327.787171144,-6262.826932271198,-2718.4113948583663,3429.7815948339526
35650.0,-3973534.1254247376,3449159.3742178893,-4351756.08876444,-6213.465239670591,-2761.769526384879,3484.485942298539
35660.0,-4035418.7252338342,3421326.326842683,-4316639.522597825,-6163.325581389616,-2804.7818666619464,3538.754009785325
35670.0,-4096798.064748889,3393064.9074784424,-4280982.485490531,-6112.414235234914,-2847.443030268827,3592.579002584365
35680.0,-4157664.458883097,3364378.654636033,-4244789.441932172,-6060.737575633399,-2889.7476757543523,3645.9541814615077
35690.0,-4218010.286773671,3335271.1600181675,-4208064.923523771,-6008.302072834144,-2931.6905063057084,3698.872863502191
35700.0,-4277827.992736167,3305746.068069823,-4170813.5284105274,-5955.114292098236,-2973.266270411627,3751.3284229481774
35710.0,-4337110.087210307,3275807.075521769,-4133039.9207058935,-5901.180892876793,-3014.469762519916,3803.3142920271503
35720.0,-4395849.14769782,3245457.9309277977,-4094748.829907703,-5846.508627977148,-3055.2958236892214,3854.8239617750382
35730.0,-4454037.819691807,3214702.4341953904,-4055945.050306021,-5791.104342717345,-3095.739342234963,3905.850982850977
35740.0,-4511668.817597489,3183544.4361098893,-4016633.4403827945,-5734.9749740690795,-3135.795254369349,3956.388966344812
35750.0,-4568734.925644423,3151987.8378523584,-3976818.922203552,-5678.127549789139,-3175.458544835399,4006.431584577031
35760.0,-4625228.998790122,3120036.5905112484,-3936506.4808012694,-5620.569187539465,-3214.724247534876,4055.972571891022
35770.0,-4681143.963614438,3087694.694587538,-3895701.163552017,-5562.307093996,-3253.587446150084,4105.005725437585
35780.0,-4736472.81920532,3054966.199493926,-3854408.0795431,-5503.348563946353,-3292.0432747594177,4153.524905951562
35790.0,-4791208.638035386,3021855.203047829,-3812632.398933377,-5443.700979376446,-3330.086918446608,4201.52403852051
35800.0,-4845344.566829206,2988365.850958254,-3770379.3523058547,-5383.371808546248,-3367.713613903581,4248.997113345327
35810.0,-4898873.827421393,2954502.336306735,-3727654.2300127945,-5322.368605054704,-3404.918650026856,4295.938186492715
35820.0,-4951789.717605437,2920268.8990224395,-3684462.381513463,-5260.699006893953,-3441.697368507399,4342.341380639391
