time_s,r_error_norm_m,v_error_norm_ms,vx_error_ms,vy_error_ms,vz_error_ms,h_error_m2s,energy_error_Jkg
41970.0,0.3605143460360141,0.0004042525905555216,0.0003975621889367176,-4.549444929580204e-05,-5.7399633988097776e-05,19.631813049316406,-0.021967273205518723
41980.0,0.36071440172015834,0.0004044128605352303,0.0003985136531809985,-4.274940147297457e-05,-5.39362463314319e-05,19.631820678710938,-0.02196727693080902
41990.0,0.3609146319753122,0.0004045732230897758,0.0003994161816081032,-3.9996391933527775e-05,-5.0462811486795545e-05,19.631813049316406,-0.02196725830435753
42000.0,0.3611149733714052,0.0004047336160436328,0.00040026953661254083,-3.7235750824038405e-05,-4.697974964074092e-05,19.63182830810547,-0.021967273205518723
42010.0,0.36131550854678873,0.0004048941395110854,0.00040107364793584566,-3.446782375249313e-05,-4.3487495531735476e-05,19.631813049316406,-0.021967265754938126
42020.0,0.3615161748549509,0.00040505473154440477,0.0004018282908191395,-3.1692944503447507e-05,-3.998646661784733e-05,19.631820678710938,-0.021967269480228424
42030.0,0.36171695791769776,0.0004052153837332134,0.0004025332992796393,-2.8911448680446483e-05,-3.647709309007041e-05,19.631820678710938,-0.021967284381389618
42040.0,0.36191784337192134,0.00040537608787000635,0.0004031885135873381,-2.612367916299263e-05,-3.295980150141986e-05,19.63184356689453,-0.021967284381389618
42050.0,0.36211876865918974,0.00040553678265707653,0.00040379372615007014,-2.3329978830588516e-05,-2.9435028409352526e-05,19.631813049316406,-0.02196727693080902
42060.0,0.36231981605786473,0.00040569756708157284,0.0004043488972911291,-2.0530689653242007e-05,-2.5903204004862346e-05,19.63182830810547,-0.02196728065609932
42070.0,0.3625209227753498,0.00040585838013486823,0.0004048538317533712,-1.7726161786413286e-05,-2.2364767573890276e-05,19.631820678710938,-0.021967269480228424
42080.0,0.3627220744947102,0.0004060192130215736,0.00040530839373786876,-1.491673720011022e-05,-1.882015567389317e-05,19.6318359375,-0.021967288106679916
42090.0,0.3629232083093671,0.0004061800038270954,0.0004057124000382828,-1.2102766959287692e-05,-1.5269806681317277e-05,19.6318359375,-0.021967295557260513
42100.0,0.36312440689563497,0.00040634085286736044,0.0004060658360600655,-9.284600309911184e-06,-1.1714166248566471e-05,19.631851196289062,-0.021967299282550812
42110.0,0.3633256073167919,0.00040650169785103816,0.00040636853093189984,-6.462589226430282e-06,-8.153671842592303e-06,19.631851196289062,-0.021967310458421707
42120.0,0.36352679526520276,0.0004066625307963486,0.00040662037421412833,-3.637085683294572e-06,-4.588772753777448e-06,19.631858825683594,-0.021967310458421707
42130.0,0.36372795643427314,0.00040682334362039847,0.0004068212618619782,-8.08445292932447e-07,-1.0199155440204777e-06,19.631866455078125,-0.021967310458421707
42140.0,0.36392902772690544,0.00040698407398733833,0.00040697104196851797,2.0229808797012083e-06,2.5524550437694415e-06,19.631874084472656,-0.021967321634292603
42150.0,0.3641300919661132,0.00040714482240782805,0.00040706973186388495,4.85683176520979e-06,6.1278869907255284e-06,19.631851196289062,-0.021967317909002304
42160.0,0.3643310863242633,0.0004073055265794461,0.00040711719253749834,7.692752660659607e-06,9.705930096970405e-06,19.63184356689453,-0.021967310458421707
42170.0,0.3645319965675548,0.0004074661787328955,0.0004071133458865006,1.0530387044127565e-05,1.3286134162626695e-05,19.631858825683594,-0.021967321634292603
42180.0,0.3647327596721921,0.00040762671622442814,0.00040705806588903215,1.336936929874355e-05,1.68680389833753e-05,19.631866455078125,-0.021967314183712006
42190.0,0.36493345844103814,0.00040778723995212713,0.0004069513961439952,1.620934472157387e-05,2.0451195268833544e-05,19.631851196289062,-0.02196730300784111
42200.0,0.36513403010157663,0.00040794768742568466,0.0004067932235329863,1.904995042423252e-05,2.403514827165054e-05,19.631851196289062,-0.021967310458421707
42210.0,0.36533446024364763,0.00040810805085124733,0.0004065834965558679,2.189082351833349e-05,2.7619437787507195e-05,19.631858825683594,-0.021967299282550812
42220.0,0.36553468658838895,0.00040826826769713604,0.00040632211596403067,2.4731594749027863e-05,3.12036008836003e-05,19.631858825683594,-0.021967310458421707
42230.0,0.3657347917364528,0.0004084284389001336,0.00040600915144750616,2.7571910322876647e-05,3.4787187360052485e-05,19.631858825683594,-0.02196730673313141
42240.0,0.3659347118305971,0.0004085885022288798,0.0004056445172864187,3.0411400985030923e-05,3.836973337456584e-05,19.631851196289062,-0.021967288106679916
42250.0,0.36613443420321273,0.0004087484500933987,0.0004052281890380982,3.3249699299631175e-05,4.195077781332657e-05,19.63182830810547,-0.021967291831970215
42260.0,0.366333944539038,0.0004089082742199328,0.0004047601480579033,3.6086442378291395e-05,4.5529857743531466e-05,19.6318359375,-0.021967291831970215
42270.0,0.36653318006136937,0.00040906791278932995,0.00040424033022645744,3.892125459969975e-05,4.910650295641972e-05,19.631851196289062,-0.021967310458421707
42280.0,0.36673222333556277,0.0004092274654469181,0.0004036688371797936,4.175378217041725e-05,5.2680262342619244e-05,19.63184356689453,-0.021967295557260513
42290.0,0.36693101209480666,0.000409386871168789,0.00040304561889570323,4.458365037862677e-05,5.625066660286393e-05,19.63184356689453,-0.021967295557260513
42300.0,0.36712953261999803,0.0004095461220504164,0.00040237068469650694,4.7410489969479386e-05,5.981725189485587e-05,19.63182830810547,-0.02196727693080902
42310.0,0.3673277216664926,0.00040970515532066834,0.000401643997292922,5.023392714065267e-05,6.337954164337134e-05,19.6318359375,-0.021967284381389618
42320.0,0.3675256629046423,0.0004098640728189188,0.0004008656871974381,5.305360355123412e-05,6.693709110550117e-05,19.631820678710938,-0.02196727693080902
42330.0,0.3677232936098803,0.0004100228127798186,0.000400035731445314,5.5869148127385415e-05,7.048942370602163e-05,19.631851196289062,-0.02196730300784111
42340.0,0.3679206005104035,0.0004101813657953489,0.00039915416641633783,5.868018797627883e-05,7.40360710551613e-05,19.631858825683594,-0.02196730673313141
42350.0,0.36811756986657385,0.00041033972629909965,0.00039822103849473933,6.148635111458134e-05,7.757656931062229e-05,19.631851196289062,-0.021967314183712006
42360.0,0.36831413780642996,0.00041049783033933164,0.0003972363442699134,6.428726283047581e-05,8.111043916869676e-05,19.631858825683594,-0.02196730673313141
42370.0,0.36851038924965634,0.00041065578005392315,0.00039620024881514837,6.708256842102855e-05,8.463723497698084e-05,19.631866455078125,-0.0219673253595829
42380.0,0.36870626165971293,0.00041081351202046037,0.0003951127641812491,6.987188680795953e-05,8.815647834126139e-05,19.631851196289062,-0.02196730300784111
42390.0,0.36890174113489965,0.0004109710223416963,0.0003939739654015284,7.265485237439862e-05,9.166770541924052e-05,19.63184356689453,-0.021967310458421707
42400.0,0.36909676574780487,0.0004111282453455437,0.00039278387748709065,7.543108222307637e-05,9.517043417872628e-05,19.631851196289062,-0.02196730673313141
42410.0,0.3692914184813065,0.0004112852833977374,0.00039154269279606524,7.820022528903792e-05,9.866422260529362e-05,19.63184356689453,-0.021967284381389618
42420.0,0.3694856378701711,0.0004114420749544805,0.0003902504527104611,8.096190413198201e-05,0.0001021485941237188,19.631820678710938,-0.02196728065609932
42430.0,0.3696794113589836,0.0004115986136624291,0.0003889072595484322,8.371574858756503e-05,0.00010562308307271451,19.6318359375,-0.021967295557260513
42440.0,0.36987272284360234,0.00041175489084026117,0.00038751322108510067,8.646139031043276e-05,0.00010908722015301464,19.63182830810547,-0.02196728065609932
42450.0,0.3700655139728664,0.0004119108448593905,0.00038606840189459035,8.919844822230516e-05,0.00011254052606091136,19.631820678710938,-0.02196727693080902
42460.0,0.370257866710164,0.0004120665775670688,0.00038457302616734523,9.192657853418496e-05,0.00011598256787692662,19.6318359375,-0.02196727693080902
42470.0,0.37044972009467003,0.0004122220261270982,0.000383027172574657,9.4645397439308e-05,0.0001194128662973526,19.63182830810547,-0.021967284381389618
42480.0,0.3706410607229009,0.0004123771847975013,0.00038143097935972037,9.735454204928828e-05,0.00012283095566090196,19.6318359375,-0.02196730300784111
42490.0,0.3708318261857082,0.00041253199178437836,0.0003797845406552369,0.00010005363037635107,0.0001262363575733616,19.6318359375,-0.021967299282550812
42500.0,0.3710221013084871,0.00041268654720845357,0.000378088107026997,0.00010274232226947788,0.00012962864184373757,19.63182830810547,-0.021967273205518723
42510.0,0.3712118242278899,0.0004128407900905327,0.0003763417862501228,0.0001054202402883675,0.00013300733371579554,19.63182830810547,-0.021967284381389618
42520.0,0.3714009835884463,0.0004129947151327017,0.0003745457470358815,0.0001080870197256445,0.0001363719702567323,19.63182830810547,-0.02196728065609932
42530.0,0.3715895165182784,0.0004131482594289238,0.0003727001112565631,0.00011074228132201824,0.00013972207580081886,19.63182830810547,-0.021967273205518723
42540.0,0.3717775087554422,0.0004133015241357118,0.000370805156762799,0.00011338569129293319,0.00014305722834251355,19.631820678710938,-0.02196728065609932
42550.0,0.37196489761219925,0.00041345444931712425,0.00036886102316202596,0.0001160168731075828,0.00014637695312558208,19.631820678710938,-0.021967269480228424
42560.0,0.37215167083045236,0.00041360702779494064,0.0003668679032671207,0.00011863546660606517,0.00014968079722166294,19.63182830810547,-0.021967284381389618
42570.0,0.3723378159925464,0.000413759252336424,0.0003648260003501491,0.00012124111162847839,0.00015296830133593176,19.631820678710938,-0.021967265754938126
42580.0,0.3725232740517841,0.0004139110603826549,0.00036273547493692604,0.00012383342982502654,0.0001562389925311436,19.631820678710938,-0.02196725830435753
42590.0,0.37270812657472857,0.00041406255502299857,0.00036059663761989214,0.00012641209923458518,0.00015949246244417736,19.631805419921875,-0.021967247128486633
42600.0,0.3728923172556007,0.0004142136770497596,0.00035840966484101955,0.00012897674650957924,0.00016272824359475635,19.631813049316406,-0.021967262029647827
42610.0,0.37307582905800496,0.00041436441728455106,0.00035617478670246783,0.00013152701558283297,0.00016594588214502437,19.631790161132812,-0.021967247128486633
42620.0,0.3732586052122349,0.0004145147162081696,0.000353892193743377,0.0001340625367447501,0.00016914491243369412,19.631797790527344,-0.021967247128486633
42630.0,0.3734407284993681,0.00041466467215007694,0.00035156222020304995,0.00013658298939844826,0.0001723249333736021,19.631805419921875,-0.021967262029647827
42640.0,0.37362213882772605,0.00041481423013077485,0.00034918507572001545,0.00013908800929129939,0.00017548548112245044,19.631790161132812,-0.021967243403196335
42650.0,0.37380282468534415,0.00041496338145800707,0.0003467610176812741,0.00014157724308461184,0.00017862611457530875,19.631790161132812,-0.021967239677906036
42660.0,0.37398277496666926,0.00041511211794164504,0.0003442903089307947,0.0001440503456251463,0.00018174639353674138,19.631790161132812,-0.021967239677906036
42670.0,0.3741619302809017,0.00041526038234306094,0.00034177318320871564,0.00014650694947704324,0.00018484585507394513,19.63178253173828,-0.02196722850203514
42680.0,0.37434037465275877,0.000415408273382275,0.0003392100015844335,0.00014894675086907228,0.00018792411719914526,19.631805419921875,-0.021967250853776932
42690.0,0.3745180471569395,0.0004155557302843612,0.00033660100871202303,0.00015136938463911065,0.00019098071970802266,19.631790161132812,-0.021967235952615738
42700.0,0.37469493916997576,0.0004157027494643791,0.00033394649835827295,0.0001537745124551293,0.0001940152351380675,19.631805419921875,-0.021967239677906036
42710.0,0.37487099013010544,0.0004158492681254677,0.00033124672791018384,0.00015616177233823691,0.0001970272060134448,19.631805419921875,-0.021967239677906036
42720.0,0.3750462879860454,0.000415995392657441,0.00032850209299795097,0.00015853086915740278,0.00020001626216981094,19.631790161132812,-0.021967250853776932
42730.0,0.3752207674133131,0.0004161410592304118,0.00032571286101301666,0.00016088144684545114,0.00020298195340728853,19.631790161132812,-0.021967243403196335
42740.0,0.3753944214545188,0.0004162862632227808,0.00032287935391650535,0.0001632131729820685,0.00020592385953932535,19.631797790527344,-0.02196725457906723
42750.0,0.3755671905394006,0.0004164309435247139,0.0003200018581992481,0.00016552569331906852,0.00020884153400402283,19.63178253173828,-0.02196725457906723
42760.0,0.37573916088006504,0.00041657520148860973,0.0003170807876813342,0.0001678187245488516,0.00021173461755097378,19.631790161132812,-0.02196725830435753
42770.0,0.3759102731068851,0.0004167189804527783,0.00031411644522449933,0.00017009191742545227,0.00021460267271322664,19.631797790527344,-0.02196725457906723
42780.0,0.3760805166595218,0.0004168622738269301,0.0003111091791652143,0.00017234494634976727,0.0002174452883991762,19.631805419921875,-0.02196725457906723
42790.0,0.37624988130048836,0.00041700507321128623,0.000308059340568434,0.00017457748981541954,0.0002202620571551961,19.631797790527344,-0.02196725457906723
42800.0,0.37641830854613795,0.00041714732038718725,0.0003049672532142722,0.0001767892040334118,0.00022305254697130295,19.631805419921875,-0.02196725457906723
42810.0,0.3765858846614794,0.00041728912111990056,0.00030183336457412224,0.00017897982161230175,0.0002258164167869836,19.631805419921875,-0.021967250853776932
42820.0,0.376752553053986,0.00041743041085224306,0.00029865800570405554,0.0001811490005820815,0.00022855323913972825,19.631820678710938,-0.021967243403196335
42830.0,0.3769183015895633,0.0004175711862058189,0.00029544155950134154,0.0001832964303503104,0.0002312626193088363,19.631790161132812,-0.021967247128486633
42840.0,0.3770830721437839,0.00041771138684107954,0.00029218437339295633,0.00018542177576819086,0.00023394413801725022,19.63178253173828,-0.021967239677906036
42850.0,0.37724695221108545,0.000417851117180444,0.0002888869157686713,0.00018752478126771166,0.00023659746921111946,19.631797790527344,-0.021967243403196335
42860.0,0.37740988407259346,0.0004179903166604001,0.0002855495495168725,0.00018960511579280137,0.0002392221972513653,19.631805419921875,-0.02196725457906723
42870.0,0.37757186023600764,0.0004181289831596506,0.000282172683000681,0.0001916624783007137,0.00024181794378819177,19.631805419921875,-0.021967250853776932
42880.0,0.3777328680658448,0.00041826710690811533,0.00027875672367372317,0.00019369657047718647,0.0002443843291075609,19.631813049316406,-0.021967269480228424
42890.0,0.37789285123449,0.0004184046329572082,0.0002753020571617526,0.000195707072634832,0.0002469209507580672,19.631813049316406,-0.021967262029647827
42900.0,0.37805189813764006,0.000418541659337126,0.00027180917459190823,0.00019769374102907022,0.0002494275004210067,19.6318359375,-0.021967269480228424
42910.0,0.37820995079752745,0.00041867813474950904,0.00026827847796084825,0.00019965626097473432,0.00025190358519466827,19.63182830810547,-0.021967269480228424
42920.0,0.3783669991286652,0.0004188140488569482,0.0002647103983690613,0.0002015943455262459,0.00025434883991692914,19.631820678710938,-0.02196727693080902
42930.0,0.37852298639330095,0.00041894934224192296,0.00026110534508916317,0.00020350768500065897,0.00025676287168607814,19.63182830810547,-0.02196728065609932
42940.0,0.37867800256167855,0.0004190841212103832,0.00025746383471414447,0.0002053960511148034,0.00025914539673976833,19.631820678710938,-0.021967273205518723
