time_s,r_error_norm_m,v_error_norm_ms,vx_error_ms,vy_error_ms,vz_error_ms,h_error_m2s,energy_error_Jkg
38620.0,1.382881138825389e-06,1.5989108274133566e-09,1.126863935496658e-09,-7.084963726811111e-10,-8.858478395268321e-10,0.00020599365234375,2.1979212760925293e-07
38630.0,1.3550926683531276e-06,1.5674185355346612e-09,1.115949999075383e-09,-6.875779945403337e-10,-8.594724931754172e-10,0.00019073486328125,2.1979212760925293e-07
38640.0,1.3758180037764914e-06,1.590572650632666e-09,1.1441443348303437e-09,-6.898517312947661e-10,-8.631104719825089e-10,0.0001678466796875,2.1606683731079102e-07
38650.0,1.3955712627055405e-06,1.6128041620057982e-09,1.1732481652870774e-09,-6.903064786456525e-10,-8.649294613860548e-10,0.0001983642578125,2.1606683731079102e-07
38660.0,1.366485487385069e-06,1.5809001751926324e-09,1.1614247341640294e-09,-6.698428478557616e-10,-8.376446203328669e-10,0.0001983642578125,2.1606683731079102e-07
38670.0,1.386756592061711e-06,1.6032503363885324e-09,1.1896190699189901e-09,-6.71207089908421e-10,-8.394636097364128e-10,0.0001983642578125,2.1606683731079102e-07
38680.0,1.4071890395877144e-06,1.6264667583728242e-09,1.2187229003757238e-09,-6.725713319610804e-10,-8.412825991399586e-10,0.00019073486328125,2.086162567138672e-07
38690.0,1.3786874240932746e-06,1.594033991414081e-09,1.20508047984913e-09,-6.516529538203031e-10,-8.149072527885437e-10,0.00018310546875,2.0116567611694336e-07
38700.0,1.3991038837169152e-06,1.6173018409921652e-09,1.2350938050076365e-09,-6.516529538203031e-10,-8.158167474903166e-10,0.00019073486328125,2.2351741790771484e-07
38710.0,1.3708528126931438e-06,1.5853552519577317e-09,1.2205418897792697e-09,-6.316440703812987e-10,-7.903508958406746e-10,0.00018310546875,2.1606683731079102e-07
38720.0,1.392183961281e-06,1.608576114398097e-09,1.2505552149377763e-09,-6.316440703812987e-10,-7.903508958406746e-10,0.0001983642578125,2.1606683731079102e-07
38730.0,1.4120838213035335e-06,1.6315698696681565e-09,1.27965904539451e-09,-6.311893230304122e-10,-7.912603905424476e-10,0.0001983642578125,2.1606683731079102e-07
38740.0,1.3833499014773152e-06,1.598821648434711e-09,1.2641976354643703e-09,-6.107256922405213e-10,-7.648850441910326e-10,0.0001983642578125,2.1979212760925293e-07
38750.0,1.4037750898440569e-06,1.621932083579167e-09,1.293301465921104e-09,-6.107256922405213e-10,-7.648850441910326e-10,0.0001983642578125,2.1979212760925293e-07
38760.0,1.3754083974505348e-06,1.590568490210599e-09,1.2778400559909642e-09,-5.907168088015169e-10,-7.403286872431636e-10,0.00019073486328125,2.2724270820617676e-07
38770.0,1.3962855835270974e-06,1.6134597502911323e-09,1.3069438864476979e-09,-5.902620614506304e-10,-7.394191925413907e-10,0.0001983642578125,2.1979212760925293e-07
38780.0,1.4168288565117163e-06,1.635478916978548e-09,1.3351382222026587e-09,-5.88897819397971e-10,-7.385096978396177e-10,0.00017547607421875,2.123415470123291e-07
38790.0,1.3887531108624687e-06,1.603904994792321e-09,1.318767317570746e-09,-5.688889359589666e-10,-7.139533408917487e-10,0.0001983642578125,2.1979212760925293e-07
38800.0,1.408391081566986e-06,1.6262477384424678e-09,1.3478711480274796e-09,-5.675246939063072e-10,-7.112248567864299e-10,0.0001983642578125,2.1979212760925293e-07
38810.0,1.3808952092903407e-06,1.5957527101930158e-09,1.331500243395567e-09,-5.484253051690757e-10,-6.875779945403337e-10,0.0001983642578125,2.123415470123291e-07
38820.0,1.40090048135892e-06,1.6181164510329268e-09,1.3601493265014142e-09,-5.470610631164163e-10,-6.84849510435015e-10,0.0001983642578125,2.2724270820617676e-07
38830.0,1.421213277498307e-06,1.639163177938842e-09,1.388343662256375e-09,-5.434230843093246e-10,-6.812115316279233e-10,0.00020599365234375,2.2724270820617676e-07
38840.0,1.3928678718473909e-06,1.6086013115474294e-09,1.3710632629226893e-09,-5.247784429229796e-10,-6.575646693818271e-10,0.00020599365234375,2.2724270820617676e-07
38850.0,1.4139765691924899e-06,1.6315068122541178e-09,1.400167093379423e-09,-5.220499588176608e-10,-6.548361852765083e-10,0.00020599365234375,2.2724270820617676e-07
38860.0,1.3856632662385493e-06,1.5997029374968074e-09,1.381522451993078e-09,-5.020410753786564e-10,-6.311893230304122e-10,0.00020599365234375,2.3469328880310059e-07
38870.0,1.4062579222342658e-06,1.6231696293417405e-09,1.4101715350989252e-09,-5.011315806768835e-10,-6.284608389250934e-10,0.00020599365234375,2.384185791015625e-07
38880.0,1.4261597445165004e-06,1.6466512091016119e-09,1.439275365555659e-09,-4.984030965715647e-10,-6.257323548197746e-10,0.00020599365234375,2.3096799850463867e-07
38890.0,1.398543829367599e-06,1.6149440949745586e-09,1.4201759768184274e-09,-4.793037078343332e-10,-6.011759978719056e-10,0.00020599365234375,2.3096799850463867e-07
38900.0,1.419502979064238e-06,1.6374022512329868e-09,1.4483703125733882e-09,-4.756657290272415e-10,-5.975380190648139e-10,0.00020599365234375,2.2351741790771484e-07
38910.0,1.3911282389917139e-06,1.6060605192048674e-09,1.4279066817834973e-09,-4.5838532969355583e-10,-5.748006515204906e-10,0.0001983642578125,2.2351741790771484e-07
38920.0,1.4117037844664379e-06,1.6283966733150526e-09,1.4565557648893446e-09,-4.538378561846912e-10,-5.693436833098531e-10,0.00020599365234375,2.1606683731079102e-07
38930.0,1.4323801751591653e-06,1.651516917474595e-09,1.4852048479951918e-09,-4.501998773775995e-10,-5.647962098009884e-10,0.00020599365234375,2.384185791015625e-07
38940.0,1.4040170647674045e-06,1.6203030360821874e-09,1.4642864698544145e-09,-4.3291947804391384e-10,-5.420588422566652e-10,0.00020599365234375,2.3096799850463867e-07
38950.0,1.4246720066039144e-06,1.6429624051845032e-09,1.4929355529602617e-09,-4.283720045350492e-10,-5.356923793442547e-10,0.00020599365234375,2.384185791015625e-07
38960.0,1.3973494552082999e-06,1.6118766660893712e-09,1.4711076801177114e-09,-4.1109160520136356e-10,-5.147740012034774e-10,0.0001983642578125,2.3096799850463867e-07
38970.0,1.4175222353502092e-06,1.6340135427142022e-09,1.4993020158726722e-09,-4.05634636990726e-10,-5.07498043589294e-10,0.00020599365234375,2.2351741790771484e-07
38980.0,1.4391565691298415e-06,1.6577731566928967e-09,1.528405846329406e-09,-4.001776687800884e-10,-5.020410753786564e-10,0.00020599365234375,2.3096799850463867e-07
38990.0,1.4107271719519847e-06,1.6261158036396053e-09,1.5056684787850827e-09,-3.828972694464028e-10,-4.802132025361061e-10,0.000213623046875,2.2724270820617676e-07
39000.0,1.4316014298330319e-06,1.6489449964321943e-09,1.533408067189157e-09,-3.7834979593753815e-10,-4.738467396236956e-10,0.00020599365234375,2.3469328880310059e-07
39010.0,1.4037303122839482e-06,1.617691268737507e-09,1.5102159522939473e-09,-3.6197889130562544e-10,-4.5292836148291826e-10,0.0001983642578125,2.3469328880310059e-07
39020.0,1.4246701801576376e-06,1.641106829331037e-09,1.5384102880489081e-09,-3.5652192309498787e-10,-4.4656189857050776e-10,0.00020599365234375,2.2724270820617676e-07
39030.0,1.4449076749000706e-06,1.6636129929884938e-09,1.5661498764529824e-09,-3.5015546018257737e-10,-4.383764462545514e-10,0.00020599365234375,2.2724270820617676e-07
39040.0,1.4174523256727626e-06,1.6322390153470964e-09,1.5420482668559998e-09,-3.346940502524376e-10,-4.1745806811377406e-10,0.00020599365234375,2.2724270820617676e-07
39050.0,1.4380962583174074e-06,1.6547948057358829e-09,1.5697878552600741e-09,-3.2650859793648124e-10,-4.092726157978177e-10,0.000213623046875,2.3469328880310059e-07
39060.0,1.4101070533468574e-06,1.6237560188009612e-09,1.545231498312205e-09,-3.119566827081144e-10,-3.892637323588133e-10,0.00020599365234375,2.421438694000244e-07
39070.0,1.4307323321380982e-06,1.6466856975979545e-09,1.5727437130408362e-09,-3.0468072509393096e-10,-3.8107828004285693e-10,0.00020599365234375,2.421438694000244e-07
39080.0,1.4513934944823242e-06,1.669638340303585e-09,1.6004833014449105e-09,-2.9740476747974753e-10,-3.710738383233547e-10,0.000213623046875,2.2724270820617676e-07
39090.0,1.4240415723258257e-06,1.6385280967682777e-09,1.5752448234707117e-09,-2.8194335754960775e-10,-3.5197444958612323e-10,0.0001983642578125,2.3469328880310059e-07
39100.0,1.4443425426516263e-06,1.6608825717651234e-09,1.602074917173013e-09,-2.737579052336514e-10,-3.41970007866621e-10,0.00022125244140625,2.3469328880310059e-07
39110.0,1.4167633703065862e-06,1.6298109528595364e-09,1.5761543181724846e-09,-2.5920599000528455e-10,-3.2378011383116245e-10,0.000213623046875,2.3469328880310059e-07
39120.0,1.4376155195310014e-06,1.6525814677239115e-09,1.602984411874786e-09,-2.510205376893282e-10,-3.1377567211166024e-10,0.00022125244140625,2.3096799850463867e-07
39130.0,1.4586194462813085e-06,1.6752191415737806e-09,1.6295871319016442e-09,-2.419255906715989e-10,-3.0377123039215803e-10,0.00020599365234375,2.2351741790771484e-07
39140.0,1.4310233196060874e-06,1.6442138828418325e-09,1.6032117855502293e-09,-2.28283170145005e-10,-2.8467184165492654e-10,0.000213623046875,2.2351741790771484e-07
39150.0,1.4517959497978077e-06,1.6679101465607726e-09,1.6300418792525306e-09,-2.2009771782904863e-10,-2.764863893389702e-10,0.0001983642578125,2.2351741790771484e-07
39160.0,1.4241395459175879e-06,1.6361746490310615e-09,1.6025296645238996e-09,-2.0554580260068178e-10,-2.582964953035116e-10,0.0001983642578125,2.3096799850463867e-07
39170.0,1.444930865554444e-06,1.6588950406643383e-09,1.6286776371998712e-09,-1.964508555829525e-10,-2.4647306418046355e-10,0.0001983642578125,2.3096799850463867e-07
39180.0,1.4657211259491435e-06,1.6821981802115301e-09,1.6550529835512862e-09,-1.8735590856522322e-10,-2.355591277591884e-10,0.0001983642578125,2.3096799850463867e-07
39190.0,1.4380365328825357e-06,1.6503791325503743e-09,1.6266312741208822e-09,-1.737134880386293e-10,-2.1827872842550278e-10,0.000213623046875,2.3096799850463867e-07
39200.0,1.4590057150575896e-06,1.6734254594388726e-09,1.652438186283689e-09,-1.6370904631912708e-10,-2.0736479200422764e-10,0.00020599365234375,2.2351741790771484e-07
39210.0,1.431345731813684e-06,1.6422072169484117e-09,1.6243575373664498e-09,-1.5006662579253316e-10,-1.8917489796876907e-10,0.00020599365234375,2.3096799850463867e-07
39220.0,1.4522801762730988e-06,1.6653418004952224e-09,1.6499370758538134e-09,-1.4006218407303095e-10,-1.77351466845721e-10,0.000213623046875,2.3096799850463867e-07
39230.0,1.473048118325563e-06,1.6881488496690523e-09,1.6750618669902906e-09,-1.3005774235352874e-10,-1.646185410209e-10,0.000213623046875,2.384185791015625e-07
39240.0,1.445493575049402e-06,1.6568930541078707e-09,1.6460717233712785e-09,-1.1732481652870774e-10,-1.482476363889873e-10,0.000213623046875,2.384185791015625e-07
39250.0,1.4664090537162644e-06,1.6800398855650484e-09,1.6711965145077556e-09,-1.0732037480920553e-10,-1.3460521586239338e-10,0.000213623046875,2.384185791015625e-07
39260.0,1.4387804865167731e-06,1.649072715306239e-09,1.6419221537944395e-09,-9.549694368615746e-11,-1.2005330063402653e-10,0.00020599365234375,2.4586915969848633e-07
39270.0,1.459847201845526e-06,1.6718999033643654e-09,1.666364823904587e-09,-8.458300726488233e-11,-1.064108801074326e-10,0.000213623046875,2.421438694000244e-07
39280.0,1.4807089738920435e-06,1.6948786089742564e-09,1.6906938071770128e-09,-7.457856554538012e-11,-9.276845958083868e-11,0.000213623046875,2.4959444999694824e-07
39290.0,1.4532240273939094e-06,1.6637054120438585e-09,1.6606804820185062e-09,-6.275513442233205e-11,-7.821654435247183e-11,0.000213623046875,2.4959444999694824e-07
39300.0,1.4741841369748319e-06,1.6867598477942193e-09,1.6847536699060583e-09,-5.093170329928398e-11,-6.45741238258779e-11,0.00020599365234375,2.421438694000244e-07
39310.0,1.4967977057720816e-06,1.7116861527534904e-09,1.710528607645756e-09,-3.8198777474462986e-11,-5.002220859751105e-11,0.000213623046875,2.3469328880310059e-07
39320.0,1.4693272811794639e-06,1.680617355165634e-09,1.680021455285896e-09,-2.7284841053187847e-11,-3.54702933691442e-11,0.000213623046875,2.421438694000244e-07
39330.0,1.4903741409432218e-06,1.703813336341651e-09,1.7036256849678466e-09,-1.546140993013978e-11,-2.000888343900442e-11,0.000213623046875,2.421438694000244e-07
39340.0,1.4629096864080655e-06,1.6726927407514493e-09,1.6726744433981366e-09,-4.547473508864641e-12,-6.366462912410498e-12,0.000213623046875,2.421438694000244e-07
39350.0,1.4839000295432546e-06,1.6957355403360783e-09,1.6956960280367639e-09,8.185452315956354e-12,8.185452315956354e-12,0.000213623046875,2.3469328880310059e-07
39360.0,1.5048982786789298e-06,1.7185420576359888e-09,1.7182628653245047e-09,2.000888343900442e-11,2.3646862246096134e-11,0.000213623046875,2.3469328880310059e-07
39370.0,1.4774284637635484e-06,1.6873703627032296e-09,1.6866579244378954e-09,3.183231456205249e-11,3.728928277269006e-11,0.000213623046875,2.421438694000244e-07
39380.0,1.498417514568018e-06,1.7103117390688707e-09,1.7089405446313322e-09,4.3655745685100555e-11,5.275069270282984e-11,0.00020599365234375,2.3469328880310059e-07
39390.0,1.4710614315913333e-06,1.6791595077684215e-09,1.676994543231558e-09,5.4569682106375694e-11,6.548361852765083e-11,0.000213623046875,2.3469328880310059e-07
39400.0,1.4919755716478069e-06,1.7020808852760917e-09,1.6988224160741083e-09,6.730260793119669e-11,8.094502845779061e-11,0.000213623046875,2.3469328880310059e-07
39410.0,1.513003074674394e-06,1.7253514856532369e-09,1.7206502889166586e-09,8.094502845779061e-11,9.822542779147625e-11,0.00020599365234375,2.421438694000244e-07
39420.0,1.4854473266455602e-06,1.6942268025275497e-09,1.688249540165998e-09,9.00399754755199e-11,1.1004885891452432e-10,0.00020599365234375,2.421438694000244e-07
39430.0,1.5065834844886829e-06,1.7174229690982609e-09,1.7096226656576619e-09,1.0368239600211382e-10,1.2641976354643703e-10,0.000213623046875,2.421438694000244e-07
39440.0,1.4792344144245673e-06,1.6860582722644723e-09,1.6766534827183932e-09,1.1186784831807017e-10,1.382431946694851e-10,0.000213623046875,2.421438694000244e-07
39450.0,1.5001373094411747e-06,1.7090540613131317e-09,1.6973444871837273e-09,1.2641976354643703e-10,1.546140993013978e-10,0.000213623046875,2.384185791015625e-07
39460.0,1.5212526422007827e-06,1.732302121928577e-09,1.7180354916490614e-09,1.3915268937125802e-10,1.7280399333685637e-10,0.00020599365234375,2.5331974029541016e-07
39470.0,1.493820021662192e-06,1.7009739557932004e-09,1.6846115613589063e-09,1.482476363889873e-10,1.8280843505635858e-10,0.0001983642578125,2.384185791015625e-07
39480.0,1.5151973635274548e-06,1.7238024760814838e-09,1.7043930711224675e-09,1.6279955161735415e-10,2.000888343900442e-10,0.00020599365234375,2.3096799850463867e-07
39490.0,1.4873893058212927e-06,1.6922627004689307e-09,1.6707417671568692e-09,1.6916601452976465e-10,2.091837814077735e-10,0.00020599365234375,2.3096799850463867e-07
39500.0,1.5082734052652649e-06,1.7152602452073044e-09,1.690068529569544e-09,1.8462742445990443e-10,2.2737367544323206e-10,0.0001983642578125,2.2351741790771484e-07
39510.0,1.5295789775099801e-06,1.7383918258737718e-09,1.7093952919822186e-09,1.9917933968827128e-10,2.455635694786906e-10,0.0001983642578125,2.3096799850463867e-07
39520.0,1.5023525198250696e-06,1.7070643777253315e-09,1.6752892406657338e-09,2.064552973024547e-10,2.546585164964199e-10,0.0001983642578125,2.2351741790771484e-07
39530.0,1.523755891543618e-06,1.730165542232497e-09,1.694161255727522e-09,2.2100721253082156e-10,2.7284841053187847e-10,0.00020599365234375,2.1606683731079102e-07
39540.0,1.4961739372109152e-06,1.6987369566934627e-09,1.659827830735594e-09,2.2737367544323206e-10,2.810338628478348e-10,0.0001983642578125,2.2351741790771484e-07
39550.0,1.5172416173568185e-06,1.7217013964734836e-09,1.6775629774201661e-09,2.4374458007514477e-10,3.0104274628683925e-10,0.00020599365234375,2.2351741790771484e-07
39560.0,1.5386093008779825e-06,1.7448997177350226e-09,1.6957528714556247e-09,2.5920599000528455e-10,3.192326403222978e-10,0.0001983642578125,2.1606683731079102e-07
39570.0,1.5112145330909528e-06,1.7136789941437988e-09,1.6611920727882534e-09,2.6557245291769505e-10,3.2650859793648124e-10,0.0001983642578125,2.1606683731079102e-07
39580.0,1.532368756633646e-06,1.7363173332118198e-09,1.6780177247710526e-09,2.810338628478348e-10,3.4651748137548566e-10,0.0001983642578125,2.1606683731079102e-07
39590.0,1.504905363544583e-06,1.70487013721565e-09,1.6430021787527949e-09,2.874003257602453e-10,3.5288394428789616e-10,0.0001983642578125,2.086162567138672e-07
39600.0,1.5259104369686671e-06,1.7281071867996376e-09,1.659827830735594e-09,3.0377123039215803e-10,3.728928277269006e-10,0.0001983642578125,2.1606683731079102e-07
39610.0,1.547169315187023e-06,1.7507739936563022e-09,1.6761987353675067e-09,3.192326403222978e-10,3.9199221646413207e-10,0.0001983642578125,2.123415470123291e-07
39620.0,1.5201437835884837e-06,1.7204108613741606e-09,1.6416379367001355e-09,3.246896085329354e-10,3.992681740783155e-10,0.0001983642578125,2.1979212760925293e-07
39630.0,1.5411397990364692e-06,1.7428351072101842e-09,1.6570993466302752e-09,3.4015101846307516e-10,4.192770575173199e-10,0.00018310546875,2.1979212760925293e-07
39640.0,1.5139301593919565e-06,1.7120162759949631e-09,1.6220838006120175e-09,3.4560798667371273e-10,4.247340257279575e-10,0.00020599365234375,2.2724270820617676e-07
39650.0,1.5350334870892277e-06,1.7346152765604689e-09,1.6370904631912708e-09,3.6197889130562544e-10,4.447429091669619e-10,0.0001983642578125,2.2724270820617676e-07
39660.0,1.5567093051208003e-06,1.7579140410413052e-09,1.6520971257705241e-09,3.7834979593753815e-10,4.665707820095122e-10,0.00020599365234375,2.2724270820617676e-07
39670.0,1.5287246769923027e-06,1.7272856061480612e-09,1.6170815797522664e-09,3.828972694464028e-10,4.711182555183768e-10,0.00020599365234375,2.2724270820617676e-07
39680.0,1.5503193059712345e-06,1.7503948579606953e-09,1.6311787476297468e-09,4.001776687800884e-10,4.929461283609271e-10,0.00020599365234375,2.3469328880310059e-07
39690.0,1.523109113341909e-06,1.7190737664578385e-09,1.5957084542606026e-09,4.029061528854072e-10,4.965841071680188e-10,0.00020599365234375,2.3469328880310059e-07
39700.0,1.5441803630669923e-06,1.7422163923756892e-09,1.6093508747871965e-09,4.2018655221909285e-10,5.184119800105691e-10,0.000213623046875,2.421438694000244e-07
39710.0,1.5652728322534314e-06,1.7654625193219016e-09,1.623448042664677e-09,4.374669515527785e-10,5.384208634495735e-10,0.0001983642578125,2.2724270820617676e-07
39720.0,1.5384501971975722e-06,1.7349566796649789e-09,1.5879777492955327e-09,4.411049303598702e-10,5.420588422566652e-10,0.00020599365234375,2.2724270820617676e-07
39730.0,1.5595114178217989e-06,1.7574134845653478e-09,1.6007106751203537e-09,4.574758349917829e-10,5.629772203974426e-10,0.0001983642578125,2.3469328880310059e-07
